,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
25,CaseBasedGeneratorWrapper_top5_0101,2,0.218921,0,0.6480493217803901,False,True,False,True,4
26,CaseBasedGeneratorWrapper_top5_0101,2,0.22747487,0,0.6502439236889345,False,True,False,True,4
27,CaseBasedGeneratorWrapper_top5_0101,2,0.22621623,0,0.676217993690932,False,True,False,True,4
28,CaseBasedGeneratorWrapper_top5_0101,2,0.22813748,0,0.8529854446727873,False,True,False,True,4
29,CaseBasedGeneratorWrapper_top5_0101,2,0.22660875,0,0.8655100034829627,False,True,False,True,4
30,RandomGeneratorWrapper_top5_0101,0,0.5271098,1,0.7095409675600131,False,True,False,True,4
31,RandomGeneratorWrapper_top5_0101,0,0.4736428,0,0.723132496657828,False,True,False,True,4
32,RandomGeneratorWrapper_top5_0101,0,0.49931833,0,0.7282870491463761,False,True,False,True,4
33,RandomGeneratorWrapper_top5_0101,0,0.4241735,0,0.7881668981470884,False,True,False,True,4
34,RandomGeneratorWrapper_top5_0101,0,0.4009122,0,0.7883773444261715,False,True,False,True,4
35,RandomGeneratorWrapper_top5_0101,1,0.5863462,1,0.7201143042312574,False,True,False,True,4
36,RandomGeneratorWrapper_top5_0101,1,0.431189,0,0.7217655117247268,False,True,False,True,4
37,RandomGeneratorWrapper_top5_0101,1,0.6028824,1,0.7521038413040305,False,True,False,True,4
38,RandomGeneratorWrapper_top5_0101,1,0.4655471,0,0.7837752479478379,False,True,False,True,4
39,RandomGeneratorWrapper_top5_0101,1,0.47109786,0,0.8332208914880471,False,True,False,True,4
40,RandomGeneratorWrapper_top5_0101,2,0.38962096,0,0.7622803685591576,False,True,False,True,4
41,RandomGeneratorWrapper_top5_0101,2,0.5223066,1,0.7631075508123163,False,True,False,True,4
42,RandomGeneratorWrapper_top5_0101,2,0.46844462,0,0.7862790169130259,False,True,False,True,4
43,RandomGeneratorWrapper_top5_0101,2,0.51113534,1,0.7886539293253843,False,True,False,True,4
44,RandomGeneratorWrapper_top5_0101,2,0.48274812,0,0.8042660427004307,False,True,False,True,4
45,SimpleVAEGeneratorWrapper_top5_0101,0,0.4515024,0,0.5947615418396294,False,True,False,True,4
46,SimpleVAEGeneratorWrapper_top5_0101,0,0.2685809,0,0.5969810901859302,False,True,False,True,4
47,SimpleVAEGeneratorWrapper_top5_0101,0,0.3271871,0,0.6026960574462069,False,True,False,True,4
48,SimpleVAEGeneratorWrapper_top5_0101,0,0.45050356,0,0.6187450253629604,False,True,False,True,4
49,SimpleVAEGeneratorWrapper_top5_0101,0,0.42165056,0,0.6325439988990413,False,True,False,True,4
50,SimpleVAEGeneratorWrapper_top5_0101,1,0.297242,0,0.6223723501520133,False,True,False,True,4
51,SimpleVAEGeneratorWrapper_top5_0101,1,0.35405833,0,0.6301729012817897,False,True,False,True,4
52,SimpleVAEGeneratorWrapper_top5_0101,1,0.3316624,0,0.63611366573992,False,True,False,True,4
53,SimpleVAEGeneratorWrapper_top5_0101,1,0.3694104,0,0.6610290371739003,False,True,False,True,4
54,SimpleVAEGeneratorWrapper_top5_0101,1,0.41846249,0,0.6649144878083312,False,True,False,True,4
55,SimpleVAEGeneratorWrapper_top5_0101,2,0.34413418,0,0.745105512571837,False,True,False,True,4
56,SimpleVAEGeneratorWrapper_top5_0101,2,0.34291807,0,0.7533285339693023,False,True,False,True,4
57,SimpleVAEGeneratorWrapper_top5_0101,2,0.33705217,0,0.7585342797998065,False,True,False,True,4
58,SimpleVAEGeneratorWrapper_top5_0101,2,0.39776945,0,0.8032911516668841,False,True,False,True,4
59,SimpleVAEGeneratorWrapper_top5_0101,2,0.38426527,0,0.8043119808214556,False,True,False,True,4
0,SimpleEvoGeneratorWrapper_top5_0110,0,0.46048585,0,0.38176382227518957,False,True,True,False,5
1,SimpleEvoGeneratorWrapper_top5_0110,0,0.46048585,0,0.38176382227518957,False,True,True,False,5
2,SimpleEvoGeneratorWrapper_top5_0110,0,0.46048585,0,0.38176382227518957,False,True,True,False,5
3,SimpleEvoGeneratorWrapper_top5_0110,0,0.46048585,0,0.38176382227518957,False,True,True,False,5
4,SimpleEvoGeneratorWrapper_top5_0110,0,0.46048585,0,0.38176382227518957,False,True,True,False,5
5,SimpleEvoGeneratorWrapper_top5_0110,1,0.3978977,0,0.45005421974596294,False,True,True,False,5
6,SimpleEvoGeneratorWrapper_top5_0110,1,0.3978977,0,0.45005421974596294,False,True,True,False,5
7,SimpleEvoGeneratorWrapper_top5_0110,1,0.3978977,0,0.45005421974596294,False,True,True,False,5
8,SimpleEvoGeneratorWrapper_top5_0110,1,0.3978977,0,0.45005421974596294,False,True,True,False,5
9,SimpleEvoGeneratorWrapper_top5_0110,1,0.3978977,0,0.45005421974596294,False,True,True,False,5
10,SimpleEvoGeneratorWrapper_top5_0110,2,0.2691551,0,0.4124267403160712,False,True,True,False,5
11,SimpleEvoGeneratorWrapper_top5_0110,2,0.2691551,0,0.4124267403160712,False,True,True,False,5
12,SimpleEvoGeneratorWrapper_top5_0110,2,0.2691551,0,0.4124267403160712,False,True,True,False,5
13,SimpleEvoGeneratorWrapper_top5_0110,2,0.2691551,0,0.4124267403160712,False,True,True,False,5
14,SimpleEvoGeneratorWrapper_top5_0110,2,0.2691551,0,0.4124267403160712,False,True,True,False,5
15,CaseBasedGeneratorWrapper_top5_0110,0,0.22621623,0,0.5750487135836588,False,True,True,False,5
16,CaseBasedGeneratorWrapper_top5_0110,0,0.22813748,0,0.6076651628459944,False,True,True,False,5
17,CaseBasedGeneratorWrapper_top5_0110,0,0.22660875,0,0.6252175372123581,False,True,True,False,5
18,CaseBasedGeneratorWrapper_top5_0110,0,0.218921,0,0.6388822402605442,False,True,True,False,5
19,CaseBasedGeneratorWrapper_top5_0110,0,0.22083588,0,0.8207244972225458,False,True,True,False,5
20,CaseBasedGeneratorWrapper_top5_0110,1,0.21706662,0,0.6397310954556877,False,True,True,False,5
21,CaseBasedGeneratorWrapper_top5_0110,1,0.22813748,0,0.6544502102586258,False,True,True,False,5
22,CaseBasedGeneratorWrapper_top5_0110,1,0.21602455,0,0.6609552653775645,False,True,True,False,5
23,CaseBasedGeneratorWrapper_top5_0110,1,0.22660875,0,0.6841115307262882,False,True,True,False,5
24,CaseBasedGeneratorWrapper_top5_0110,1,0.218921,0,0.7675058215275421,False,True,True,False,5
25,CaseBasedGeneratorWrapper_top5_0110,2,0.22747487,0,0.6525997975971775,False,True,True,False,5
26,CaseBasedGeneratorWrapper_top5_0110,2,0.218921,0,0.6589590588897172,False,True,True,False,5
27,CaseBasedGeneratorWrapper_top5_0110,2,0.22621623,0,0.6798325385599333,False,True,True,False,5
28,CaseBasedGeneratorWrapper_top5_0110,2,0.22813748,0,0.8547134693149135,False,True,True,False,5
29,CaseBasedGeneratorWrapper_top5_0110,2,0.22660875,0,0.8689995135029579,False,True,True,False,5
30,RandomGeneratorWrapper_top5_0110,0,0.38471007,0,0.5153242320820306,False,True,True,False,5
31,RandomGeneratorWrapper_top5_0110,0,0.66075367,1,0.5181680361387637,False,True,True,False,5
32,RandomGeneratorWrapper_top5_0110,0,0.20054,0,0.5225350077490638,False,True,True,False,5
33,RandomGeneratorWrapper_top5_0110,0,0.34869596,0,0.5401928084311158,False,True,True,False,5
34,RandomGeneratorWrapper_top5_0110,0,0.2460409,0,0.5580729693612118,False,True,True,False,5
35,RandomGeneratorWrapper_top5_0110,1,0.589402,1,0.5062226813546652,False,True,True,False,5
36,RandomGeneratorWrapper_top5_0110,1,0.34381118,0,0.5170779318224983,False,True,True,False,5
37,RandomGeneratorWrapper_top5_0110,1,0.38153705,0,0.5192791125898499,False,True,True,False,5
38,RandomGeneratorWrapper_top5_0110,1,0.3936133,0,0.5436103214224027,False,True,True,False,5
39,RandomGeneratorWrapper_top5_0110,1,0.35150847,0,0.5479017709013192,False,True,True,False,5
40,RandomGeneratorWrapper_top5_0110,2,0.31929913,0,0.5513536176373632,False,True,True,False,5
41,RandomGeneratorWrapper_top5_0110,2,0.36899418,0,0.5521762944597255,False,True,True,False,5
42,RandomGeneratorWrapper_top5_0110,2,0.21653542,0,0.5572456774903449,False,True,True,False,5
43,RandomGeneratorWrapper_top5_0110,2,0.6396714,1,0.5774505323850692,False,True,True,False,5
44,RandomGeneratorWrapper_top5_0110,2,0.30551136,0,0.6161437257284732,False,True,True,False,5
45,SimpleVAEGeneratorWrapper_top5_0110,0,0.23936604,0,23298272.23559109,False,True,True,False,5
46,SimpleVAEGeneratorWrapper_top5_0110,0,0.23843291,0,101838569.50628199,False,True,True,False,5
47,SimpleVAEGeneratorWrapper_top5_0110,0,0.2396375,0,170893728.38319606,False,True,True,False,5
48,SimpleVAEGeneratorWrapper_top5_0110,0,0.23891985,0,335971240.6600757,False,True,True,False,5
49,SimpleVAEGeneratorWrapper_top5_0110,0,0.2427229,0,518651172.36568296,False,True,True,False,5
50,SimpleVAEGeneratorWrapper_top5_0110,1,0.26240763,0,853.2907731178619,False,True,True,False,5
51,SimpleVAEGeneratorWrapper_top5_0110,1,0.24169442,0,47812.693157831614,False,True,True,False,5
52,SimpleVAEGeneratorWrapper_top5_0110,1,0.23862424,0,210708.3731726876,False,True,True,False,5
53,SimpleVAEGeneratorWrapper_top5_0110,1,0.2392174,0,87991224.3441454,False,True,True,False,5
54,SimpleVAEGeneratorWrapper_top5_0110,1,0.23957112,0,981653521.842693,False,True,True,False,5
55,SimpleVAEGeneratorWrapper_top5_0110,2,0.24414192,0,50268.188246361875,False,True,True,False,5
56,SimpleVAEGeneratorWrapper_top5_0110,2,0.24043503,0,207737.58435638068,False,True,True,False,5
57,SimpleVAEGeneratorWrapper_top5_0110,2,0.2368289,0,2064737.973719851,False,True,True,False,5
58,SimpleVAEGeneratorWrapper_top5_0110,2,0.2392436,0,18498429.503836762,False,True,True,False,5
59,SimpleVAEGeneratorWrapper_top5_0110,2,0.23888573,0,782172289.0945088,False,True,True,False,5
0,SimpleEvoGeneratorWrapper_top5_0111,0,0.45770672,0,0.6971490781178951,False,True,True,True,6
1,SimpleEvoGeneratorWrapper_top5_0111,0,0.45770672,0,0.6971490781178951,False,True,True,True,6
2,SimpleEvoGeneratorWrapper_top5_0111,0,0.45770672,0,0.6971490781178951,False,True,True,True,6
3,SimpleEvoGeneratorWrapper_top5_0111,0,0.45770672,0,0.6971490781178951,False,True,True,True,6
4,SimpleEvoGeneratorWrapper_top5_0111,0,0.45770672,0,0.6971490781178951,False,True,True,True,6
5,SimpleEvoGeneratorWrapper_top5_0111,1,0.2711577,0,0.489164534302324,False,True,True,True,6
6,SimpleEvoGeneratorWrapper_top5_0111,1,0.2711577,0,0.489164534302324,False,True,True,True,6
7,SimpleEvoGeneratorWrapper_top5_0111,1,0.2711577,0,0.489164534302324,False,True,True,True,6
8,SimpleEvoGeneratorWrapper_top5_0111,1,0.2711577,0,0.489164534302324,False,True,True,True,6
9,SimpleEvoGeneratorWrapper_top5_0111,1,0.2711577,0,0.489164534302324,False,True,True,True,6
10,SimpleEvoGeneratorWrapper_top5_0111,2,0.2986081,0,0.6513960721366492,False,True,True,True,6
11,SimpleEvoGeneratorWrapper_top5_0111,2,0.2986081,0,0.6513960721366492,False,True,True,True,6
12,SimpleEvoGeneratorWrapper_top5_0111,2,0.2986081,0,0.6513960721366492,False,True,True,True,6
13,SimpleEvoGeneratorWrapper_top5_0111,2,0.2986081,0,0.6513960721366492,False,True,True,True,6
14,SimpleEvoGeneratorWrapper_top5_0111,2,0.2986081,0,0.6513960721366492,False,True,True,True,6
15,CaseBasedGeneratorWrapper_top5_0111,0,0.22621623,0,0.5823307322451579,False,True,True,True,6
16,CaseBasedGeneratorWrapper_top5_0111,0,0.22813748,0,0.6168684776271833,False,True,True,True,6
17,CaseBasedGeneratorWrapper_top5_0111,0,0.22660875,0,0.6328921120643478,False,True,True,True,6
18,CaseBasedGeneratorWrapper_top5_0111,0,0.218921,0,0.6388690676340488,False,True,True,True,6
19,CaseBasedGeneratorWrapper_top5_0111,0,0.22083588,0,0.8226261834141047,False,True,True,True,6
20,CaseBasedGeneratorWrapper_top5_0111,1,0.21706662,0,0.6402723652348931,False,True,True,True,6
21,CaseBasedGeneratorWrapper_top5_0111,1,0.21602455,0,0.6604544075475169,False,True,True,True,6
22,CaseBasedGeneratorWrapper_top5_0111,1,0.22813748,0,0.6660623275491226,False,True,True,True,6
23,CaseBasedGeneratorWrapper_top5_0111,1,0.22660875,0,0.6941949080875858,False,True,True,True,6
24,CaseBasedGeneratorWrapper_top5_0111,1,0.218921,0,0.7699014514103546,False,True,True,True,6
25,CaseBasedGeneratorWrapper_top5_0111,2,0.218921,0,0.6480493227332536,False,True,True,True,6
26,CaseBasedGeneratorWrapper_top5_0111,2,0.22747487,0,0.6502439240124301,False,True,True,True,6
27,CaseBasedGeneratorWrapper_top5_0111,2,0.22621623,0,0.6762179936914641,False,True,True,True,6
28,CaseBasedGeneratorWrapper_top5_0111,2,0.22813748,0,0.8530202205661342,False,True,True,True,6
29,CaseBasedGeneratorWrapper_top5_0111,2,0.22660875,0,0.8657775248249794,False,True,True,True,6
30,RandomGeneratorWrapper_top5_0111,0,0.49121734,0,0.7093889934741823,False,True,True,True,6
31,RandomGeneratorWrapper_top5_0111,0,0.50538445,1,0.7113724799158055,False,True,True,True,6
32,RandomGeneratorWrapper_top5_0111,0,0.507708,1,0.7317844404567618,False,True,True,True,6
33,RandomGeneratorWrapper_top5_0111,0,0.48888758,0,0.7376459118366244,False,True,True,True,6
34,RandomGeneratorWrapper_top5_0111,0,0.4635288,0,0.7521717796521974,False,True,True,True,6
35,RandomGeneratorWrapper_top5_0111,1,0.58823675,1,0.7273138205459914,False,True,True,True,6
36,RandomGeneratorWrapper_top5_0111,1,0.4120764,0,0.7291498345237479,False,True,True,True,6
37,RandomGeneratorWrapper_top5_0111,1,0.5192948,1,0.743558530700003,False,True,True,True,6
38,RandomGeneratorWrapper_top5_0111,1,0.4592536,0,0.7881122202530366,False,True,True,True,6
39,RandomGeneratorWrapper_top5_0111,1,0.44096556,0,0.8380817861184668,False,True,True,True,6
40,RandomGeneratorWrapper_top5_0111,2,0.57038397,1,0.7419806686758279,False,True,True,True,6
41,RandomGeneratorWrapper_top5_0111,2,0.38767734,0,0.7764368008875318,False,True,True,True,6
42,RandomGeneratorWrapper_top5_0111,2,0.52497345,1,0.7852335126474903,False,True,True,True,6
43,RandomGeneratorWrapper_top5_0111,2,0.5175871,1,0.7992776723668696,False,True,True,True,6
44,RandomGeneratorWrapper_top5_0111,2,0.47952756,0,0.877834573568708,False,True,True,True,6
45,SimpleVAEGeneratorWrapper_top5_0111,0,0.23796503,0,226339.89503559188,False,True,True,True,6
46,SimpleVAEGeneratorWrapper_top5_0111,0,0.26484194,0,5331818.026880359,False,True,True,True,6
47,SimpleVAEGeneratorWrapper_top5_0111,0,0.24267018,0,10089336.698756542,False,True,True,True,6
48,SimpleVAEGeneratorWrapper_top5_0111,0,0.23818679,0,10382834.886150682,False,True,True,True,6
49,SimpleVAEGeneratorWrapper_top5_0111,0,0.23830244,0,44560603.98405568,False,True,True,True,6
50,SimpleVAEGeneratorWrapper_top5_0111,1,0.24092391,0,98657.8438043039,False,True,True,True,6
51,SimpleVAEGeneratorWrapper_top5_0111,1,0.23539633,0,653743.8073673715,False,True,True,True,6
52,SimpleVAEGeneratorWrapper_top5_0111,1,0.24261455,0,1109864.037962448,False,True,True,True,6
53,SimpleVAEGeneratorWrapper_top5_0111,1,0.24568553,0,12417945.726370627,False,True,True,True,6
54,SimpleVAEGeneratorWrapper_top5_0111,1,0.24326567,0,80746446.63933156,False,True,True,True,6
55,SimpleVAEGeneratorWrapper_top5_0111,2,0.24018037,0,537844.169917798,False,True,True,True,6
56,SimpleVAEGeneratorWrapper_top5_0111,2,0.2368111,0,5025926.078117909,False,True,True,True,6
57,SimpleVAEGeneratorWrapper_top5_0111,2,0.23985974,0,7228671.658863959,False,True,True,True,6
58,SimpleVAEGeneratorWrapper_top5_0111,2,0.2365412,0,27205247.597491257,False,True,True,True,6
59,SimpleVAEGeneratorWrapper_top5_0111,2,0.2415012,0,30252636.9870585,False,True,True,True,6
0,SimpleEvoGeneratorWrapper_top5_1000,0,0.5454724,1,0.14880952380952384,True,False,False,False,7
1,SimpleEvoGeneratorWrapper_top5_1000,0,0.5454724,1,0.14880952380952384,True,False,False,False,7
2,SimpleEvoGeneratorWrapper_top5_1000,0,0.5454724,1,0.14880952380952384,True,False,False,False,7
3,SimpleEvoGeneratorWrapper_top5_1000,0,0.5454724,1,0.14880952380952384,True,False,False,False,7
4,SimpleEvoGeneratorWrapper_top5_1000,0,0.5454724,1,0.14880952380952384,True,False,False,False,7
5,SimpleEvoGeneratorWrapper_top5_1000,1,0.55449724,1,0.22619047619047616,True,False,False,False,7
6,SimpleEvoGeneratorWrapper_top5_1000,1,0.55449724,1,0.22619047619047616,True,False,False,False,7
7,SimpleEvoGeneratorWrapper_top5_1000,1,0.55449724,1,0.22619047619047616,True,False,False,False,7
8,SimpleEvoGeneratorWrapper_top5_1000,1,0.55449724,1,0.22619047619047616,True,False,False,False,7
9,SimpleEvoGeneratorWrapper_top5_1000,1,0.55449724,1,0.22619047619047616,True,False,False,False,7
10,SimpleEvoGeneratorWrapper_top5_1000,2,0.38307792,0,0.3571428571428571,True,False,False,False,7
11,SimpleEvoGeneratorWrapper_top5_1000,2,0.38307792,0,0.3571428571428571,True,False,False,False,7
12,SimpleEvoGeneratorWrapper_top5_1000,2,0.38307792,0,0.3571428571428571,True,False,False,False,7
13,SimpleEvoGeneratorWrapper_top5_1000,2,0.38307792,0,0.3571428571428571,True,False,False,False,7
14,SimpleEvoGeneratorWrapper_top5_1000,2,0.38307792,0,0.3571428571428571,True,False,False,False,7
15,CaseBasedGeneratorWrapper_top5_1000,0,0.22747487,0,0.44047619047619047,True,False,False,False,7
16,CaseBasedGeneratorWrapper_top5_1000,0,0.22660875,0,0.5059523809523809,True,False,False,False,7
17,CaseBasedGeneratorWrapper_top5_1000,0,0.22813748,0,0.5059523809523809,True,False,False,False,7
18,CaseBasedGeneratorWrapper_top5_1000,0,0.218921,0,0.5178571428571428,True,False,False,False,7
19,CaseBasedGeneratorWrapper_top5_1000,0,0.22083588,0,0.7678571428571428,True,False,False,False,7
20,CaseBasedGeneratorWrapper_top5_1000,1,0.22083588,0,0.5178571428571428,True,False,False,False,7
21,CaseBasedGeneratorWrapper_top5_1000,1,0.21602455,0,0.5297619047619048,True,False,False,False,7
22,CaseBasedGeneratorWrapper_top5_1000,1,0.22813748,0,0.5773809523809523,True,False,False,False,7
23,CaseBasedGeneratorWrapper_top5_1000,1,0.22660875,0,0.5833333333333333,True,False,False,False,7
24,CaseBasedGeneratorWrapper_top5_1000,1,0.218921,0,0.6904761904761905,True,False,False,False,7
25,CaseBasedGeneratorWrapper_top5_1000,2,0.218921,0,0.5773809523809523,True,False,False,False,7
26,CaseBasedGeneratorWrapper_top5_1000,2,0.22747487,0,0.5773809523809523,True,False,False,False,7
27,CaseBasedGeneratorWrapper_top5_1000,2,0.22621623,0,0.5833333333333333,True,False,False,False,7
28,CaseBasedGeneratorWrapper_top5_1000,2,0.22660875,0,0.7857142857142857,True,False,False,False,7
29,CaseBasedGeneratorWrapper_top5_1000,2,0.22813748,0,0.8095238095238095,True,False,False,False,7
30,RandomGeneratorWrapper_top5_1000,0,0.65908766,1,0.43452380952380953,True,False,False,False,7
31,RandomGeneratorWrapper_top5_1000,0,0.6491809,1,0.43452380952380953,True,False,False,False,7
32,RandomGeneratorWrapper_top5_1000,0,0.4163823,0,0.43452380952380953,True,False,False,False,7
33,RandomGeneratorWrapper_top5_1000,0,0.3894913,0,0.43452380952380953,True,False,False,False,7
34,RandomGeneratorWrapper_top5_1000,0,0.26221636,0,0.43452380952380953,True,False,False,False,7
35,RandomGeneratorWrapper_top5_1000,1,0.7101665,1,0.43452380952380953,True,False,False,False,7
36,RandomGeneratorWrapper_top5_1000,1,0.35608804,0,0.43452380952380953,True,False,False,False,7
37,RandomGeneratorWrapper_top5_1000,1,0.59788156,1,0.44047619047619047,True,False,False,False,7
38,RandomGeneratorWrapper_top5_1000,1,0.48141432,0,0.44047619047619047,True,False,False,False,7
39,RandomGeneratorWrapper_top5_1000,1,0.43188083,0,0.5059523809523809,True,False,False,False,7
40,RandomGeneratorWrapper_top5_1000,2,0.4546547,0,0.5714285714285714,True,False,False,False,7
41,RandomGeneratorWrapper_top5_1000,2,0.3186947,0,0.5714285714285714,True,False,False,False,7
42,RandomGeneratorWrapper_top5_1000,2,0.43564528,0,0.5714285714285714,True,False,False,False,7
43,RandomGeneratorWrapper_top5_1000,2,0.1936232,0,0.5714285714285714,True,False,False,False,7
44,RandomGeneratorWrapper_top5_1000,2,0.5626041,1,0.5773809523809523,True,False,False,False,7
45,SimpleVAEGeneratorWrapper_top5_1000,0,0.2306561,0,0.363095238095238,True,False,False,False,7
46,SimpleVAEGeneratorWrapper_top5_1000,0,0.23430897,0,0.363095238095238,True,False,False,False,7
47,SimpleVAEGeneratorWrapper_top5_1000,0,0.23096037,0,0.363095238095238,True,False,False,False,7
48,SimpleVAEGeneratorWrapper_top5_1000,0,0.2305496,0,0.363095238095238,True,False,False,False,7
49,SimpleVAEGeneratorWrapper_top5_1000,0,0.23411551,0,0.363095238095238,True,False,False,False,7
50,SimpleVAEGeneratorWrapper_top5_1000,1,0.23259585,0,0.29166666666666663,True,False,False,False,7
51,SimpleVAEGeneratorWrapper_top5_1000,1,0.23402706,0,0.29166666666666663,True,False,False,False,7
52,SimpleVAEGeneratorWrapper_top5_1000,1,0.23070066,0,0.29166666666666663,True,False,False,False,7
53,SimpleVAEGeneratorWrapper_top5_1000,1,0.23301367,0,0.29166666666666663,True,False,False,False,7
54,SimpleVAEGeneratorWrapper_top5_1000,1,0.23937151,0,0.3571428571428571,True,False,False,False,7
55,SimpleVAEGeneratorWrapper_top5_1000,2,0.27600533,0,0.43452380952380953,True,False,False,False,7
56,SimpleVAEGeneratorWrapper_top5_1000,2,0.23564917,0,0.43452380952380953,True,False,False,False,7
57,SimpleVAEGeneratorWrapper_top5_1000,2,0.23874278,0,0.43452380952380953,True,False,False,False,7
58,SimpleVAEGeneratorWrapper_top5_1000,2,0.24424343,0,0.43452380952380953,True,False,False,False,7
59,SimpleVAEGeneratorWrapper_top5_1000,2,0.24746868,0,0.43452380952380953,True,False,False,False,7
0,SimpleEvoGeneratorWrapper_top5_1001,0,0.29335618,0,0.2946600970767793,True,False,False,True,8
1,SimpleEvoGeneratorWrapper_top5_1001,0,0.29335618,0,0.2946600970767793,True,False,False,True,8
2,SimpleEvoGeneratorWrapper_top5_1001,0,0.29335618,0,0.2946600970767793,True,False,False,True,8
3,SimpleEvoGeneratorWrapper_top5_1001,0,0.29335618,0,0.2946600970767793,True,False,False,True,8
4,SimpleEvoGeneratorWrapper_top5_1001,0,0.29335618,0,0.2946600970767793,True,False,False,True,8
5,SimpleEvoGeneratorWrapper_top5_1001,1,0.41687363,0,0.4979673056375413,True,False,False,True,8
6,SimpleEvoGeneratorWrapper_top5_1001,1,0.41687363,0,0.4979673056375413,True,False,False,True,8
7,SimpleEvoGeneratorWrapper_top5_1001,1,0.41687363,0,0.4979673056375413,True,False,False,True,8
8,SimpleEvoGeneratorWrapper_top5_1001,1,0.41687363,0,0.4979673056375413,True,False,False,True,8
9,SimpleEvoGeneratorWrapper_top5_1001,1,0.41687363,0,0.4979673056375413,True,False,False,True,8
10,SimpleEvoGeneratorWrapper_top5_1001,2,0.32696816,0,0.460232689267113,True,False,False,True,8
11,SimpleEvoGeneratorWrapper_top5_1001,2,0.32696816,0,0.460232689267113,True,False,False,True,8
12,SimpleEvoGeneratorWrapper_top5_1001,2,0.32696816,0,0.460232689267113,True,False,False,True,8
13,SimpleEvoGeneratorWrapper_top5_1001,2,0.32696816,0,0.460232689267113,True,False,False,True,8
14,SimpleEvoGeneratorWrapper_top5_1001,2,0.32696816,0,0.460232689267113,True,False,False,True,8
15,CaseBasedGeneratorWrapper_top5_1001,0,0.22747487,0,0.4490168804214114,True,False,False,True,8
16,CaseBasedGeneratorWrapper_top5_1001,0,0.22660875,0,0.5136269558043707,True,False,False,True,8
17,CaseBasedGeneratorWrapper_top5_1001,0,0.22813748,0,0.5151556957335699,True,False,False,True,8
18,CaseBasedGeneratorWrapper_top5_1001,0,0.218921,0,0.5178439702306474,True,False,False,True,8
19,CaseBasedGeneratorWrapper_top5_1001,0,0.22083588,0,0.7697588290487016,True,False,False,True,8
20,CaseBasedGeneratorWrapper_top5_1001,1,0.22083588,0,0.5221676315580095,True,False,False,True,8
21,CaseBasedGeneratorWrapper_top5_1001,1,0.21602455,0,0.5292610469318572,True,False,False,True,8
22,CaseBasedGeneratorWrapper_top5_1001,1,0.22813748,0,0.5889930696714492,True,False,False,True,8
23,CaseBasedGeneratorWrapper_top5_1001,1,0.22660875,0,0.5934167106946309,True,False,False,True,8
24,CaseBasedGeneratorWrapper_top5_1001,1,0.218921,0,0.692871820359003,True,False,False,True,8
25,CaseBasedGeneratorWrapper_top5_1001,2,0.218921,0,0.5664712162244887,True,False,False,True,8
26,CaseBasedGeneratorWrapper_top5_1001,2,0.22747487,0,0.575025078796205,True,False,False,True,8
27,CaseBasedGeneratorWrapper_top5_1001,2,0.22621623,0,0.579718788464864,True,False,False,True,8
28,CaseBasedGeneratorWrapper_top5_1001,2,0.22660875,0,0.7824922970363072,True,False,False,True,8
29,CaseBasedGeneratorWrapper_top5_1001,2,0.22813748,0,0.8078305607750302,True,False,False,True,8
30,RandomGeneratorWrapper_top5_1001,0,0.5118126,1,0.6323484324273608,True,False,False,True,8
31,RandomGeneratorWrapper_top5_1001,0,0.4958523,0,0.634060970374516,True,False,False,True,8
32,RandomGeneratorWrapper_top5_1001,0,0.5070173,1,0.6371437453088306,True,False,False,True,8
33,RandomGeneratorWrapper_top5_1001,0,0.4962952,0,0.6404562734422229,True,False,False,True,8
34,RandomGeneratorWrapper_top5_1001,0,0.56187004,1,0.6477672117097037,True,False,False,True,8
35,RandomGeneratorWrapper_top5_1001,1,0.42079693,0,0.638795364470709,True,False,False,True,8
36,RandomGeneratorWrapper_top5_1001,1,0.51100653,1,0.6415157091049921,True,False,False,True,8
37,RandomGeneratorWrapper_top5_1001,1,0.5025475,1,0.6440223597344897,True,False,False,True,8
38,RandomGeneratorWrapper_top5_1001,1,0.49797335,0,0.6445431851205371,True,False,False,True,8
39,RandomGeneratorWrapper_top5_1001,1,0.51490366,1,0.7030947690918332,True,False,False,True,8
40,RandomGeneratorWrapper_top5_1001,2,0.5239083,1,0.6807847505524045,True,False,False,True,8
41,RandomGeneratorWrapper_top5_1001,2,0.49300835,0,0.6917490618569511,True,False,False,True,8
42,RandomGeneratorWrapper_top5_1001,2,0.50110316,1,0.7035899048759824,True,False,False,True,8
43,RandomGeneratorWrapper_top5_1001,2,0.53135186,1,0.7447697747321356,True,False,False,True,8
44,RandomGeneratorWrapper_top5_1001,2,0.4867642,0,0.7628858316512335,True,False,False,True,8
45,SimpleVAEGeneratorWrapper_top5_1001,0,0.23367767,0,0.3778387450036548,True,False,False,True,8
46,SimpleVAEGeneratorWrapper_top5_1001,0,0.2373344,0,0.3814954303559802,True,False,False,True,8
47,SimpleVAEGeneratorWrapper_top5_1001,0,0.24197328,0,0.3861343406495593,True,False,False,True,8
48,SimpleVAEGeneratorWrapper_top5_1001,0,0.48390058,0,0.41377589248475577,True,False,False,True,8
49,SimpleVAEGeneratorWrapper_top5_1001,0,0.4976622,0,0.4275375320797875,True,False,False,True,8
50,SimpleVAEGeneratorWrapper_top5_1001,1,0.49055395,0,0.3573619325955709,True,False,False,True,8
