,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
24,CaseBasedGeneratorWrapper_top5_0101,1,0.9997167,1,0.9777936520282022,False,True,False,True,4
25,CaseBasedGeneratorWrapper_top5_0101,2,0.9997168,1,0.9769897993089132,False,True,False,True,4
26,CaseBasedGeneratorWrapper_top5_0101,2,0.9997168,1,0.9775988051267426,False,True,False,True,4
27,CaseBasedGeneratorWrapper_top5_0101,2,0.9997167,1,0.9781945737885142,False,True,False,True,4
28,CaseBasedGeneratorWrapper_top5_0101,2,0.9997168,1,0.9799476702123122,False,True,False,True,4
29,CaseBasedGeneratorWrapper_top5_0101,2,0.9997168,1,0.980043513174333,False,True,False,True,4
30,RandomGeneratorWrapper_top5_0101,0,0.9996954,1,0.4526786728347252,False,True,False,True,4
31,RandomGeneratorWrapper_top5_0101,0,0.9954874,1,0.4538802924159484,False,True,False,True,4
32,RandomGeneratorWrapper_top5_0101,0,0.99923337,1,0.4542552351802799,False,True,False,True,4
33,RandomGeneratorWrapper_top5_0101,0,0.99970967,1,0.45505041835561477,False,True,False,True,4
34,RandomGeneratorWrapper_top5_0101,0,0.9995828,1,0.45596006428463165,False,True,False,True,4
35,RandomGeneratorWrapper_top5_0101,1,0.9997017,1,0.4542400876387501,False,True,False,True,4
36,RandomGeneratorWrapper_top5_0101,1,0.9996438,1,0.45651513607693106,False,True,False,True,4
37,RandomGeneratorWrapper_top5_0101,1,0.9996859,1,0.4566435592636383,False,True,False,True,4
38,RandomGeneratorWrapper_top5_0101,1,0.999519,1,0.45675111724415773,False,True,False,True,4
39,RandomGeneratorWrapper_top5_0101,1,0.0007392361,0,0.4579603770105939,False,True,False,True,4
40,RandomGeneratorWrapper_top5_0101,2,0.9997178,1,0.44597676680579645,False,True,False,True,4
41,RandomGeneratorWrapper_top5_0101,2,0.00065460184,0,0.4462559347218298,False,True,False,True,4
42,RandomGeneratorWrapper_top5_0101,2,0.9997135,1,0.4467746115950383,False,True,False,True,4
43,RandomGeneratorWrapper_top5_0101,2,0.00076080766,0,0.4475294622026017,False,True,False,True,4
44,RandomGeneratorWrapper_top5_0101,2,0.9996735,1,0.4475661482493194,False,True,False,True,4
45,SimpleVAEGeneratorWrapper_top5_0101,0,0.0004592849,0,0.7617557477420732,False,True,False,True,4
46,SimpleVAEGeneratorWrapper_top5_0101,0,0.0004592849,0,0.7617557477420732,False,True,False,True,4
47,SimpleVAEGeneratorWrapper_top5_0101,0,0.0004592849,0,0.7617557477420732,False,True,False,True,4
48,SimpleVAEGeneratorWrapper_top5_0101,0,0.0004592849,0,0.7617557477420732,False,True,False,True,4
49,SimpleVAEGeneratorWrapper_top5_0101,0,0.0004592849,0,0.7617557477420732,False,True,False,True,4
50,SimpleVAEGeneratorWrapper_top5_0101,1,0.0004592849,0,0.8729026628386598,False,True,False,True,4
51,SimpleVAEGeneratorWrapper_top5_0101,1,0.0004592849,0,0.8729026628386598,False,True,False,True,4
52,SimpleVAEGeneratorWrapper_top5_0101,1,0.0004592849,0,0.8729026628386598,False,True,False,True,4
53,SimpleVAEGeneratorWrapper_top5_0101,1,0.0004592849,0,0.8729026628386598,False,True,False,True,4
54,SimpleVAEGeneratorWrapper_top5_0101,1,0.0004592849,0,0.8729026628386598,False,True,False,True,4
55,SimpleVAEGeneratorWrapper_top5_0101,2,0.0004592849,0,0.9041553223064096,False,True,False,True,4
56,SimpleVAEGeneratorWrapper_top5_0101,2,0.0004592849,0,0.9041553223064096,False,True,False,True,4
57,SimpleVAEGeneratorWrapper_top5_0101,2,0.0004592849,0,0.9041553223064096,False,True,False,True,4
58,SimpleVAEGeneratorWrapper_top5_0101,2,0.0004592849,0,0.9041553223064096,False,True,False,True,4
59,SimpleVAEGeneratorWrapper_top5_0101,2,0.0004592849,0,0.9041553223064096,False,True,False,True,4
0,SimpleEvoGeneratorWrapper_top5_0110,0,0.99586356,1,0.546396726368182,False,True,True,False,5
1,SimpleEvoGeneratorWrapper_top5_0110,0,0.99586356,1,0.546396726368182,False,True,True,False,5
2,SimpleEvoGeneratorWrapper_top5_0110,0,0.99586356,1,0.546396726368182,False,True,True,False,5
3,SimpleEvoGeneratorWrapper_top5_0110,0,0.99586356,1,0.546396726368182,False,True,True,False,5
4,SimpleEvoGeneratorWrapper_top5_0110,0,0.99586356,1,0.546396726368182,False,True,True,False,5
5,SimpleEvoGeneratorWrapper_top5_0110,1,0.99924576,1,0.5734032095490276,False,True,True,False,5
6,SimpleEvoGeneratorWrapper_top5_0110,1,0.99924576,1,0.5734032095490276,False,True,True,False,5
7,SimpleEvoGeneratorWrapper_top5_0110,1,0.99924576,1,0.5734032095490276,False,True,True,False,5
8,SimpleEvoGeneratorWrapper_top5_0110,1,0.99924576,1,0.5734032095490276,False,True,True,False,5
9,SimpleEvoGeneratorWrapper_top5_0110,1,0.99924576,1,0.5734032095490276,False,True,True,False,5
10,SimpleEvoGeneratorWrapper_top5_0110,2,0.00083123543,0,0.5787486797422388,False,True,True,False,5
11,SimpleEvoGeneratorWrapper_top5_0110,2,0.00083123543,0,0.5787486797422388,False,True,True,False,5
12,SimpleEvoGeneratorWrapper_top5_0110,2,0.00083123543,0,0.5787486797422388,False,True,True,False,5
13,SimpleEvoGeneratorWrapper_top5_0110,2,0.00083123543,0,0.5787486797422388,False,True,True,False,5
14,SimpleEvoGeneratorWrapper_top5_0110,2,0.00083123543,0,0.5787486797422388,False,True,True,False,5
15,CaseBasedGeneratorWrapper_top5_0110,0,0.0004263895,0,inf,False,True,True,False,5
16,CaseBasedGeneratorWrapper_top5_0110,0,0.9997154,1,inf,False,True,True,False,5
17,CaseBasedGeneratorWrapper_top5_0110,0,0.0004261002,0,inf,False,True,True,False,5
18,CaseBasedGeneratorWrapper_top5_0110,0,0.99971575,1,inf,False,True,True,False,5
19,CaseBasedGeneratorWrapper_top5_0110,0,0.99971575,1,inf,False,True,True,False,5
20,CaseBasedGeneratorWrapper_top5_0110,1,0.99971575,1,inf,False,True,True,False,5
21,CaseBasedGeneratorWrapper_top5_0110,1,0.00042563048,0,inf,False,True,True,False,5
22,CaseBasedGeneratorWrapper_top5_0110,1,0.00042624158,0,inf,False,True,True,False,5
23,CaseBasedGeneratorWrapper_top5_0110,1,0.0004261051,0,inf,False,True,True,False,5
24,CaseBasedGeneratorWrapper_top5_0110,1,0.0004252799,0,inf,False,True,True,False,5
25,CaseBasedGeneratorWrapper_top5_0110,2,0.0004253563,0,inf,False,True,True,False,5
26,CaseBasedGeneratorWrapper_top5_0110,2,0.00042533808,0,inf,False,True,True,False,5
27,CaseBasedGeneratorWrapper_top5_0110,2,0.00042638992,0,inf,False,True,True,False,5
28,CaseBasedGeneratorWrapper_top5_0110,2,0.00042689586,0,inf,False,True,True,False,5
29,CaseBasedGeneratorWrapper_top5_0110,2,0.99971575,1,inf,False,True,True,False,5
30,RandomGeneratorWrapper_top5_0110,0,0.8066655,1,0.45368467253144473,False,True,True,False,5
31,RandomGeneratorWrapper_top5_0110,0,0.88254315,1,0.4541820922788552,False,True,True,False,5
32,RandomGeneratorWrapper_top5_0110,0,0.9996044,1,0.45433817606199967,False,True,True,False,5
33,RandomGeneratorWrapper_top5_0110,0,0.9517058,1,0.4544016362566683,False,True,True,False,5
34,RandomGeneratorWrapper_top5_0110,0,0.004705448,0,0.45494204226450197,False,True,True,False,5
35,RandomGeneratorWrapper_top5_0110,1,0.9601173,1,0.4561646842296696,False,True,True,False,5
36,RandomGeneratorWrapper_top5_0110,1,0.7587391,1,0.4562287796770357,False,True,True,False,5
37,RandomGeneratorWrapper_top5_0110,1,0.99964595,1,0.4566971378649466,False,True,True,False,5
38,RandomGeneratorWrapper_top5_0110,1,0.9996762,1,0.4580512470144379,False,True,True,False,5
39,RandomGeneratorWrapper_top5_0110,1,0.009899423,0,0.45907809817278744,False,True,True,False,5
40,RandomGeneratorWrapper_top5_0110,2,0.76299125,1,0.4588179255436081,False,True,True,False,5
41,RandomGeneratorWrapper_top5_0110,2,0.9809849,1,0.4609387672103106,False,True,True,False,5
42,RandomGeneratorWrapper_top5_0110,2,0.037579395,0,0.46177534629080497,False,True,True,False,5
43,RandomGeneratorWrapper_top5_0110,2,0.02802864,0,0.4622739699746288,False,True,True,False,5
44,RandomGeneratorWrapper_top5_0110,2,0.88451666,1,0.46257361867689795,False,True,True,False,5
45,SimpleVAEGeneratorWrapper_top5_0110,0,0.0004592849,0,0.7619307780911285,False,True,True,False,5
46,SimpleVAEGeneratorWrapper_top5_0110,0,0.0004592849,0,0.7619307780911285,False,True,True,False,5
47,SimpleVAEGeneratorWrapper_top5_0110,0,0.0004592849,0,0.7619307780911285,False,True,True,False,5
48,SimpleVAEGeneratorWrapper_top5_0110,0,0.0004592849,0,0.7619307780911285,False,True,True,False,5
49,SimpleVAEGeneratorWrapper_top5_0110,0,0.0004592849,0,0.7619307780911285,False,True,True,False,5
50,SimpleVAEGeneratorWrapper_top5_0110,1,0.00046653644,0,0.8689973844751682,False,True,True,False,5
51,SimpleVAEGeneratorWrapper_top5_0110,1,0.0004592849,0,0.8730786468620315,False,True,True,False,5
52,SimpleVAEGeneratorWrapper_top5_0110,1,0.0004592849,0,0.8730786468620315,False,True,True,False,5
53,SimpleVAEGeneratorWrapper_top5_0110,1,0.0004592849,0,0.8730786468620315,False,True,True,False,5
54,SimpleVAEGeneratorWrapper_top5_0110,1,0.0004592849,0,0.8730786468620315,False,True,True,False,5
55,SimpleVAEGeneratorWrapper_top5_0110,2,0.0004592849,0,0.9043314255390709,False,True,True,False,5
56,SimpleVAEGeneratorWrapper_top5_0110,2,0.0004592849,0,0.9043314255390709,False,True,True,False,5
57,SimpleVAEGeneratorWrapper_top5_0110,2,0.0004592849,0,0.9043314255390709,False,True,True,False,5
58,SimpleVAEGeneratorWrapper_top5_0110,2,0.0004592849,0,0.9043314255390709,False,True,True,False,5
59,SimpleVAEGeneratorWrapper_top5_0110,2,0.0004592849,0,0.9043314255390709,False,True,True,False,5
0,SimpleEvoGeneratorWrapper_top5_0111,0,0.9984856,1,0.549100682904929,False,True,True,True,6
1,SimpleEvoGeneratorWrapper_top5_0111,0,0.9984856,1,0.549100682904929,False,True,True,True,6
2,SimpleEvoGeneratorWrapper_top5_0111,0,0.9984856,1,0.549100682904929,False,True,True,True,6
3,SimpleEvoGeneratorWrapper_top5_0111,0,0.9984856,1,0.549100682904929,False,True,True,True,6
4,SimpleEvoGeneratorWrapper_top5_0111,0,0.9984856,1,0.549100682904929,False,True,True,True,6
5,SimpleEvoGeneratorWrapper_top5_0111,1,0.000750004,0,0.5581642918353444,False,True,True,True,6
6,SimpleEvoGeneratorWrapper_top5_0111,1,0.000750004,0,0.5581642918353444,False,True,True,True,6
7,SimpleEvoGeneratorWrapper_top5_0111,1,0.000750004,0,0.5581642918353444,False,True,True,True,6
8,SimpleEvoGeneratorWrapper_top5_0111,1,0.000750004,0,0.5581642918353444,False,True,True,True,6
9,SimpleEvoGeneratorWrapper_top5_0111,1,0.000750004,0,0.5581642918353444,False,True,True,True,6
10,SimpleEvoGeneratorWrapper_top5_0111,2,0.9981919,1,0.5794045735221167,False,True,True,True,6
11,SimpleEvoGeneratorWrapper_top5_0111,2,0.9981919,1,0.5794045735221167,False,True,True,True,6
12,SimpleEvoGeneratorWrapper_top5_0111,2,0.9981919,1,0.5794045735221167,False,True,True,True,6
13,SimpleEvoGeneratorWrapper_top5_0111,2,0.9981919,1,0.5794045735221167,False,True,True,True,6
14,SimpleEvoGeneratorWrapper_top5_0111,2,0.9981919,1,0.5794045735221167,False,True,True,True,6
15,CaseBasedGeneratorWrapper_top5_0111,0,0.99971575,1,inf,False,True,True,True,6
16,CaseBasedGeneratorWrapper_top5_0111,0,0.99971575,1,inf,False,True,True,True,6
17,CaseBasedGeneratorWrapper_top5_0111,0,0.9997167,1,inf,False,True,True,True,6
18,CaseBasedGeneratorWrapper_top5_0111,0,0.00042636145,0,inf,False,True,True,True,6
19,CaseBasedGeneratorWrapper_top5_0111,0,0.00042515868,0,inf,False,True,True,True,6
20,CaseBasedGeneratorWrapper_top5_0111,1,0.0004252294,0,inf,False,True,True,True,6
21,CaseBasedGeneratorWrapper_top5_0111,1,0.99971575,1,inf,False,True,True,True,6
22,CaseBasedGeneratorWrapper_top5_0111,1,0.99971575,1,inf,False,True,True,True,6
23,CaseBasedGeneratorWrapper_top5_0111,1,0.0004264212,0,inf,False,True,True,True,6
24,CaseBasedGeneratorWrapper_top5_0111,1,0.99971575,1,inf,False,True,True,True,6
25,CaseBasedGeneratorWrapper_top5_0111,2,0.9997168,1,inf,False,True,True,True,6
26,CaseBasedGeneratorWrapper_top5_0111,2,0.0004269469,0,inf,False,True,True,True,6
27,CaseBasedGeneratorWrapper_top5_0111,2,0.99971575,1,inf,False,True,True,True,6
28,CaseBasedGeneratorWrapper_top5_0111,2,0.99971575,1,inf,False,True,True,True,6
29,CaseBasedGeneratorWrapper_top5_0111,2,0.99971575,1,inf,False,True,True,True,6
30,RandomGeneratorWrapper_top5_0111,0,0.000611516,0,0.45171248649231455,False,True,True,True,6
31,RandomGeneratorWrapper_top5_0111,0,0.00051381567,0,0.45197644044404095,False,True,True,True,6
32,RandomGeneratorWrapper_top5_0111,0,0.9994592,1,0.4528313870360604,False,True,True,True,6
33,RandomGeneratorWrapper_top5_0111,0,0.9996811,1,0.4537337490442489,False,True,True,True,6
34,RandomGeneratorWrapper_top5_0111,0,0.0005422816,0,0.45514636678320175,False,True,True,True,6
35,RandomGeneratorWrapper_top5_0111,1,0.9992193,1,0.4435941534937552,False,True,True,True,6
36,RandomGeneratorWrapper_top5_0111,1,0.99958855,1,0.44682836751374744,False,True,True,True,6
37,RandomGeneratorWrapper_top5_0111,1,0.0006351522,0,0.44713851332757226,False,True,True,True,6
38,RandomGeneratorWrapper_top5_0111,1,0.000611317,0,0.4475405140227686,False,True,True,True,6
39,RandomGeneratorWrapper_top5_0111,1,0.0006820611,0,0.44966200079478,False,True,True,True,6
40,RandomGeneratorWrapper_top5_0111,2,0.9965963,1,0.4535388334366146,False,True,True,True,6
41,RandomGeneratorWrapper_top5_0111,2,0.000710009,0,0.45433298887753937,False,True,True,True,6
42,RandomGeneratorWrapper_top5_0111,2,0.9997019,1,0.45482157311882887,False,True,True,True,6
43,RandomGeneratorWrapper_top5_0111,2,0.00062154717,0,0.45521902300394235,False,True,True,True,6
44,RandomGeneratorWrapper_top5_0111,2,0.99948764,1,0.45569692169536535,False,True,True,True,6
45,SimpleVAEGeneratorWrapper_top5_0111,0,0.0004592849,0,0.7617557477420732,False,True,True,True,6
46,SimpleVAEGeneratorWrapper_top5_0111,0,0.0004592849,0,0.7617557477420732,False,True,True,True,6
47,SimpleVAEGeneratorWrapper_top5_0111,0,0.0004592849,0,0.7617557477420732,False,True,True,True,6
48,SimpleVAEGeneratorWrapper_top5_0111,0,0.0004592849,0,0.7617557477420732,False,True,True,True,6
49,SimpleVAEGeneratorWrapper_top5_0111,0,0.0004592849,0,0.7617557477420732,False,True,True,True,6
50,SimpleVAEGeneratorWrapper_top5_0111,1,0.0004592849,0,0.8734697069245969,False,True,True,True,6
51,SimpleVAEGeneratorWrapper_top5_0111,1,0.0004592849,0,0.8734697069245969,False,True,True,True,6
52,SimpleVAEGeneratorWrapper_top5_0111,1,0.0004592849,0,0.8734697069245969,False,True,True,True,6
53,SimpleVAEGeneratorWrapper_top5_0111,1,0.0004592849,0,0.8734697069245969,False,True,True,True,6
54,SimpleVAEGeneratorWrapper_top5_0111,1,0.0004592849,0,0.8734697069245969,False,True,True,True,6
55,SimpleVAEGeneratorWrapper_top5_0111,2,0.00046653644,0,0.9014342289746476,False,True,True,True,6
56,SimpleVAEGeneratorWrapper_top5_0111,2,0.00046653644,0,0.9014342289746476,False,True,True,True,6
57,SimpleVAEGeneratorWrapper_top5_0111,2,0.0004592849,0,0.9041553223064096,False,True,True,True,6
58,SimpleVAEGeneratorWrapper_top5_0111,2,0.0004592849,0,0.9041553223064096,False,True,True,True,6
59,SimpleVAEGeneratorWrapper_top5_0111,2,0.0004592849,0,0.9041553223064096,False,True,True,True,6
0,SimpleEvoGeneratorWrapper_top5_1000,0,0.9992079,1,0.4252840909090908,True,False,False,False,7
1,SimpleEvoGeneratorWrapper_top5_1000,0,0.9992079,1,0.4252840909090908,True,False,False,False,7
2,SimpleEvoGeneratorWrapper_top5_1000,0,0.9992079,1,0.4252840909090908,True,False,False,False,7
3,SimpleEvoGeneratorWrapper_top5_1000,0,0.9992079,1,0.4252840909090908,True,False,False,False,7
4,SimpleEvoGeneratorWrapper_top5_1000,0,0.9992079,1,0.4252840909090908,True,False,False,False,7
5,SimpleEvoGeneratorWrapper_top5_1000,1,0.9997142,1,0.4724431818181818,True,False,False,False,7
6,SimpleEvoGeneratorWrapper_top5_1000,1,0.9997142,1,0.4724431818181818,True,False,False,False,7
7,SimpleEvoGeneratorWrapper_top5_1000,1,0.9997142,1,0.4724431818181818,True,False,False,False,7
8,SimpleEvoGeneratorWrapper_top5_1000,1,0.9997142,1,0.4724431818181818,True,False,False,False,7
9,SimpleEvoGeneratorWrapper_top5_1000,1,0.9997142,1,0.4724431818181818,True,False,False,False,7
10,SimpleEvoGeneratorWrapper_top5_1000,2,0.0017554155,0,0.48607954545454546,True,False,False,False,7
11,SimpleEvoGeneratorWrapper_top5_1000,2,0.0017554155,0,0.48607954545454546,True,False,False,False,7
12,SimpleEvoGeneratorWrapper_top5_1000,2,0.0017554155,0,0.48607954545454546,True,False,False,False,7
13,SimpleEvoGeneratorWrapper_top5_1000,2,0.0017554155,0,0.48607954545454546,True,False,False,False,7
14,SimpleEvoGeneratorWrapper_top5_1000,2,0.0017554155,0,0.48607954545454546,True,False,False,False,7
15,CaseBasedGeneratorWrapper_top5_1000,0,0.99971575,1,0.8838068181818182,True,False,False,False,7
16,CaseBasedGeneratorWrapper_top5_1000,0,0.99971575,1,0.8857954545454545,True,False,False,False,7
17,CaseBasedGeneratorWrapper_top5_1000,0,0.99971575,1,0.8863636363636364,True,False,False,False,7
18,CaseBasedGeneratorWrapper_top5_1000,0,0.99971575,1,0.8863636363636364,True,False,False,False,7
19,CaseBasedGeneratorWrapper_top5_1000,0,0.99971575,1,0.8889204545454545,True,False,False,False,7
20,CaseBasedGeneratorWrapper_top5_1000,1,0.99971575,1,0.9372159090909091,True,False,False,False,7
21,CaseBasedGeneratorWrapper_top5_1000,1,0.9997167,1,0.9383522727272727,True,False,False,False,7
22,CaseBasedGeneratorWrapper_top5_1000,1,0.99971575,1,0.9383522727272727,True,False,False,False,7
23,CaseBasedGeneratorWrapper_top5_1000,1,0.9997168,1,0.9394886363636363,True,False,False,False,7
24,CaseBasedGeneratorWrapper_top5_1000,1,0.9997167,1,0.9426136363636364,True,False,False,False,7
25,CaseBasedGeneratorWrapper_top5_1000,2,0.9997168,1,0.9517045454545454,True,False,False,False,7
26,CaseBasedGeneratorWrapper_top5_1000,2,0.99971575,1,0.9519886363636364,True,False,False,False,7
27,CaseBasedGeneratorWrapper_top5_1000,2,0.99971575,1,0.9528409090909091,True,False,False,False,7
28,CaseBasedGeneratorWrapper_top5_1000,2,0.9997167,1,0.9539772727272727,True,False,False,False,7
29,CaseBasedGeneratorWrapper_top5_1000,2,0.9997168,1,0.9542613636363636,True,False,False,False,7
30,RandomGeneratorWrapper_top5_1000,0,0.77746636,1,0.4303977272727272,True,False,False,False,7
31,RandomGeneratorWrapper_top5_1000,0,0.9476425,1,0.43068181818181817,True,False,False,False,7
32,RandomGeneratorWrapper_top5_1000,0,0.9994281,1,0.43068181818181817,True,False,False,False,7
33,RandomGeneratorWrapper_top5_1000,0,0.0073289583,0,0.4315340909090909,True,False,False,False,7
34,RandomGeneratorWrapper_top5_1000,0,0.02130382,0,0.43295454545454537,True,False,False,False,7
35,RandomGeneratorWrapper_top5_1000,1,0.9905248,1,0.48011363636363635,True,False,False,False,7
36,RandomGeneratorWrapper_top5_1000,1,0.12956668,0,0.48011363636363635,True,False,False,False,7
37,RandomGeneratorWrapper_top5_1000,1,0.9996903,1,0.4803977272727272,True,False,False,False,7
38,RandomGeneratorWrapper_top5_1000,1,0.99966407,1,0.4809659090909091,True,False,False,False,7
39,RandomGeneratorWrapper_top5_1000,1,0.94917303,1,0.4818181818181818,True,False,False,False,7
40,RandomGeneratorWrapper_top5_1000,2,0.9996878,1,0.49090909090909096,True,False,False,False,7
41,RandomGeneratorWrapper_top5_1000,2,0.000703143,0,0.49090909090909096,True,False,False,False,7
42,RandomGeneratorWrapper_top5_1000,2,0.99970716,1,0.49119318181818183,True,False,False,False,7
43,RandomGeneratorWrapper_top5_1000,2,0.9997124,1,0.4914772727272727,True,False,False,False,7
44,RandomGeneratorWrapper_top5_1000,2,0.99971277,1,0.49318181818181817,True,False,False,False,7
45,SimpleVAEGeneratorWrapper_top5_1000,0,0.0004592849,0,0.7181818181818183,True,False,False,False,7
46,SimpleVAEGeneratorWrapper_top5_1000,0,0.0004592849,0,0.7181818181818183,True,False,False,False,7
47,SimpleVAEGeneratorWrapper_top5_1000,0,0.0004592849,0,0.7181818181818183,True,False,False,False,7
48,SimpleVAEGeneratorWrapper_top5_1000,0,0.00046653644,0,0.7181818181818183,True,False,False,False,7
49,SimpleVAEGeneratorWrapper_top5_1000,0,0.00046653644,0,0.7181818181818183,True,False,False,False,7
50,SimpleVAEGeneratorWrapper_top5_1000,1,0.00046653644,0,0.8511363636363636,True,False,False,False,7
51,SimpleVAEGeneratorWrapper_top5_1000,1,0.00046653644,0,0.8511363636363636,True,False,False,False,7
52,SimpleVAEGeneratorWrapper_top5_1000,1,0.0004592849,0,0.8511363636363636,True,False,False,False,7
53,SimpleVAEGeneratorWrapper_top5_1000,1,0.0004592849,0,0.8511363636363636,True,False,False,False,7
54,SimpleVAEGeneratorWrapper_top5_1000,1,0.0004592849,0,0.8511363636363636,True,False,False,False,7
55,SimpleVAEGeneratorWrapper_top5_1000,2,0.0004592849,0,0.8926136363636363,True,False,False,False,7
56,SimpleVAEGeneratorWrapper_top5_1000,2,0.00046653644,0,0.8926136363636363,True,False,False,False,7
57,SimpleVAEGeneratorWrapper_top5_1000,2,0.00046653644,0,0.8926136363636363,True,False,False,False,7
58,SimpleVAEGeneratorWrapper_top5_1000,2,0.00046653644,0,0.8926136363636363,True,False,False,False,7
59,SimpleVAEGeneratorWrapper_top5_1000,2,0.0004592849,0,0.8926136363636363,True,False,False,False,7
0,SimpleEvoGeneratorWrapper_top5_1001,0,0.99725336,1,0.40378761291503906,True,False,False,True,8
1,SimpleEvoGeneratorWrapper_top5_1001,0,0.99725336,1,0.40378761291503906,True,False,False,True,8
2,SimpleEvoGeneratorWrapper_top5_1001,0,0.99725336,1,0.40378761291503906,True,False,False,True,8
3,SimpleEvoGeneratorWrapper_top5_1001,0,0.99725336,1,0.40378761291503906,True,False,False,True,8
4,SimpleEvoGeneratorWrapper_top5_1001,0,0.99725336,1,0.40378761291503906,True,False,False,True,8
5,SimpleEvoGeneratorWrapper_top5_1001,1,0.99971586,1,0.484942347353155,True,False,False,True,8
6,SimpleEvoGeneratorWrapper_top5_1001,1,0.99971586,1,0.484942347353155,True,False,False,True,8
7,SimpleEvoGeneratorWrapper_top5_1001,1,0.99971586,1,0.484942347353155,True,False,False,True,8
8,SimpleEvoGeneratorWrapper_top5_1001,1,0.99971586,1,0.484942347353155,True,False,False,True,8
9,SimpleEvoGeneratorWrapper_top5_1001,1,0.99971586,1,0.484942347353155,True,False,False,True,8
10,SimpleEvoGeneratorWrapper_top5_1001,2,0.9989397,1,0.4904160564596003,True,False,False,True,8
11,SimpleEvoGeneratorWrapper_top5_1001,2,0.9989397,1,0.4904160564596003,True,False,False,True,8
12,SimpleEvoGeneratorWrapper_top5_1001,2,0.9989397,1,0.4904160564596003,True,False,False,True,8
13,SimpleEvoGeneratorWrapper_top5_1001,2,0.9989397,1,0.4904160564596003,True,False,False,True,8
14,SimpleEvoGeneratorWrapper_top5_1001,2,0.9989397,1,0.4904160564596003,True,False,False,True,8
15,CaseBasedGeneratorWrapper_top5_1001,0,0.99971575,1,0.8838068181818182,True,False,False,True,8
16,CaseBasedGeneratorWrapper_top5_1001,0,0.99971575,1,0.8857954545454545,True,False,False,True,8
17,CaseBasedGeneratorWrapper_top5_1001,0,0.99971575,1,0.8863636363636364,True,False,False,True,8
18,CaseBasedGeneratorWrapper_top5_1001,0,0.99971575,1,0.8863636363636364,True,False,False,True,8
19,CaseBasedGeneratorWrapper_top5_1001,0,0.99971575,1,0.8889204545454545,True,False,False,True,8
20,CaseBasedGeneratorWrapper_top5_1001,1,0.99971575,1,0.9372149554165927,True,False,False,True,8
21,CaseBasedGeneratorWrapper_top5_1001,1,0.99971575,1,0.9383513190529563,True,False,False,True,8
22,CaseBasedGeneratorWrapper_top5_1001,1,0.9997167,1,0.9383522727272727,True,False,False,True,8
23,CaseBasedGeneratorWrapper_top5_1001,1,0.9997168,1,0.9394887555729259,True,False,False,True,8
24,CaseBasedGeneratorWrapper_top5_1001,1,0.9997167,1,0.9426136363636364,True,False,False,True,8
25,CaseBasedGeneratorWrapper_top5_1001,2,0.9997168,1,0.9517045454545454,True,False,False,True,8
26,CaseBasedGeneratorWrapper_top5_1001,2,0.99971575,1,0.9519875634800304,True,False,False,True,8
27,CaseBasedGeneratorWrapper_top5_1001,2,0.99971575,1,0.9528398362073032,True,False,False,True,8
28,CaseBasedGeneratorWrapper_top5_1001,2,0.9997167,1,0.9539771535179832,True,False,False,True,8
29,CaseBasedGeneratorWrapper_top5_1001,2,0.9997168,1,0.9542613636363636,True,False,False,True,8
30,RandomGeneratorWrapper_top5_1001,0,0.99969363,1,0.43236425031315195,True,False,False,True,8
31,RandomGeneratorWrapper_top5_1001,0,0.999703,1,0.4323736082423817,True,False,False,True,8
32,RandomGeneratorWrapper_top5_1001,0,0.9990589,1,0.43343406590548417,True,False,False,True,8
33,RandomGeneratorWrapper_top5_1001,0,0.0034078688,0,0.4343763857614249,True,False,False,True,8
34,RandomGeneratorWrapper_top5_1001,0,0.99970144,1,0.4349288767034356,True,False,False,True,8
35,RandomGeneratorWrapper_top5_1001,1,0.9993001,1,0.47742433222857383,True,False,False,True,8
36,RandomGeneratorWrapper_top5_1001,1,0.9997131,1,0.47755324190313164,True,False,False,True,8
37,RandomGeneratorWrapper_top5_1001,1,0.99971133,1,0.4795400901274247,True,False,False,True,8
38,RandomGeneratorWrapper_top5_1001,1,0.9997141,1,0.48011101375926624,True,False,False,True,8
39,RandomGeneratorWrapper_top5_1001,1,0.9996295,1,0.4805946165865118,True,False,False,True,8
40,RandomGeneratorWrapper_top5_1001,2,0.9992914,1,0.48991551074114714,True,False,False,True,8
41,RandomGeneratorWrapper_top5_1001,2,0.9995552,1,0.4904633522033691,True,False,False,True,8
42,RandomGeneratorWrapper_top5_1001,2,0.0007406344,0,0.4910198200007223,True,False,False,True,8
43,RandomGeneratorWrapper_top5_1001,2,0.9996623,1,0.49113864356821235,True,False,False,True,8
44,RandomGeneratorWrapper_top5_1001,2,0.99970394,1,0.49373712539672854,True,False,False,True,8
45,SimpleVAEGeneratorWrapper_top5_1001,0,0.00046653644,0,0.7179995362932625,True,False,False,True,8
46,SimpleVAEGeneratorWrapper_top5_1001,0,0.0004592849,0,0.718006787832763,True,False,False,True,8
47,SimpleVAEGeneratorWrapper_top5_1001,0,0.0004592849,0,0.718006787832763,True,False,False,True,8
48,SimpleVAEGeneratorWrapper_top5_1001,0,0.0004592849,0,0.718006787832763,True,False,False,True,8
49,SimpleVAEGeneratorWrapper_top5_1001,0,0.0004592849,0,0.718006787832763,True,False,False,True,8
