,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
41,RandomGeneratorWrapper_top10,1,9,0.0005094159860163927,0,0.7418037751415035,0.34956051386071674,0.39265254146358053,0.0,-0.00040928018279373646,1111,39 > 25 > 07 > 31 > 08 > 15 > 11 > 07 > 25 > 38 > 10 > 09 > 23 > 09 > 14 > 16 > 03 > 24 > 20 > 25 > 05 > 07 > 22 > 05 > 38 > 38 > 34 > 15 > 29 > 12 > 07 > 27 > 14 > 30 > 28 > 29 > 00 > 06 > 21 > 15 > 22 > 10 > 09 > 00 > 03 > 37 > 18 > 25 > 20 > 02 > 26 > 28,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
42,RandomGeneratorWrapper_top10,1,8,0.998944103717804,1,0.7422809940903009,0.3522650439486138,0.3909717106206605,0.0,-0.0009557604789733887,1111,01 > 23 > 25 > 15 > 10 > 24 > 18 > 01 > 15 > 11 > 39 > 34 > 27 > 01 > 00 > 00 > 33 > 06 > 24 > 36 > 19 > 17 > 16 > 11 > 27 > 27 > 07 > 02 > 29 > 13 > 03 > 37 > 14 > 28 > 02 > 29 > 25 > 26 > 28 > 19 > 04 > 30 > 05 > 14 > 08 > 33 > 16 > 15 > 36 > 18 > 07 > 29,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
43,RandomGeneratorWrapper_top10,1,7,0.9993948936462402,1,0.7438084731818101,0.3630831643002028,0.3812302794321444,0.0,-0.0005049705505371094,1111,19 > 02 > 24 > 10 > 33 > 37 > 25 > 10 > 10 > 20 > 30 > 15 > 32 > 39 > 28 > 05 > 39 > 04 > 03 > 05 > 22 > 06 > 29 > 12 > 22 > 01 > 08 > 02 > 39 > 37 > 23 > 13 > 03 > 17 > 14 > 01 > 21 > 17 > 19 > 15 > 10 > 22 > 11 > 16 > 00 > 39 > 14 > 19 > 30 > 16 > 16 > 34,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
44,RandomGeneratorWrapper_top10,1,6,0.9998797178268433,1,0.7441900203759689,0.35699797160243407,0.38721219514346894,0.0,-2.014636993408203e-05,1111,38 > 07 > 29 > 16 > 18 > 10 > 08 > 20 > 13 > 35 > 36 > 26 > 07 > 22 > 08 > 32 > 35 > 19 > 32 > 37 > 11 > 10 > 36 > 01 > 29 > 01 > 32 > 09 > 26 > 12 > 25 > 23 > 10 > 15 > 16 > 14 > 24 > 29 > 17 > 11 > 02 > 24 > 09 > 28 > 35 > 38 > 16 > 10 > 20 > 39 > 29 > 14,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
45,RandomGeneratorWrapper_top10,1,5,0.9999011754989624,1,0.745916932592659,0.3644354293441514,0.38148019194632254,0.0,1.3113021850585938e-06,1111,33 > 35 > 33 > 31 > 24 > 00 > 03 > 33 > 18 > 01 > 05 > 17 > 38 > 08 > 32 > 28 > 09 > 18 > 25 > 24 > 04 > 23 > 36 > 29 > 36 > 15 > 00 > 22 > 25 > 30 > 35 > 16 > 26 > 21 > 14 > 07 > 04 > 11 > 25 > 28 > 35 > 03 > 22 > 29 > 37 > 28 > 24 > 17 > 25 > 00 > 13 > 33,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
46,RandomGeneratorWrapper_top10,1,4,0.9997565150260925,1,0.7459497233867137,0.36984448951994586,0.3762485830374527,0.0,-0.00014334917068481445,1111,21 > 07 > 08 > 23 > 09 > 24 > 31 > 37 > 21 > 02 > 03 > 09 > 06 > 07 > 26 > 08 > 14 > 06 > 26 > 14 > 38 > 10 > 28 > 09 > 29 > 15 > 17 > 16 > 11 > 29 > 19 > 33 > 13 > 14 > 16 > 00 > 19 > 09 > 25 > 36 > 00 > 03 > 00 > 31 > 35 > 32 > 22 > 25 > 25 > 36 > 39 > 04,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
47,RandomGeneratorWrapper_top10,1,3,0.9961232542991638,1,0.7541097627239257,0.37052062204192027,0.387365750579619,0.0,-0.0037766098976135254,1111,05 > 38 > 37 > 03 > 09 > 19 > 04 > 26 > 39 > 05 > 28 > 31 > 29 > 01 > 06 > 00 > 15 > 03 > 08 > 14 > 38 > 16 > 23 > 19 > 09 > 02 > 02 > 28 > 14 > 19 > 17 > 09 > 23 > 15 > 06 > 13 > 07 > 39 > 17 > 22 > 15 > 08 > 30 > 19 > 04 > 11 > 02 > 14 > 25 > 34 > 03 > 16,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
48,RandomGeneratorWrapper_top10,1,2,0.9993626475334167,1,0.7564848335212332,0.36916835699797157,0.3878536931866222,0.0,-0.0005372166633605957,1111,10 > 34 > 08 > 04 > 03 > 06 > 33 > 08 > 06 > 15 > 09 > 26 > 15 > 32 > 14 > 17 > 29 > 29 > 30 > 01 > 08 > 04 > 30 > 27 > 24 > 00 > 32 > 14 > 13 > 39 > 05 > 25 > 19 > 18 > 11 > 17 > 22 > 01 > 39 > 36 > 26 > 38 > 30 > 14 > 36 > 26 > 17 > 25 > 18 > 33 > 32 > 06,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
49,RandomGeneratorWrapper_top10,1,1,0.9999009370803833,1,0.7968829218965938,0.3772819472616633,0.41959990175132456,0.0,1.0728836059570312e-06,1111,21 > 01 > 05 > 08 > 04 > 13 > 34 > 09 > 31 > 38 > 15 > 26 > 18 > 16 > 23 > 21 > 31 > 27 > 25 > 20 > 08 > 19 > 27 > 05 > 16 > 31 > 15 > 26 > 19 > 13 > 32 > 21 > 22 > 12 > 33 > 17 > 14 > 24 > 24 > 00 > 28 > 02 > 23 > 31 > 08 > 23 > 33 > 24 > 25 > 23,38 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
50,RandomGeneratorWrapper_top10,2,10,0.9999008178710938,1,0.7649712244389445,0.3522650439486138,0.41270629969962025,0.0,-1.1920928955078125e-07,1111,30 > 10 > 12 > 05 > 21 > 34 > 39 > 09 > 04 > 10 > 38 > 38 > 29 > 22 > 10 > 23 > 24 > 05 > 27 > 23 > 32 > 21 > 21 > 17 > 18 > 23 > 08 > 08 > 14 > 26 > 27 > 01 > 29 > 34 > 29 > 02 > 08 > 22 > 11 > 16 > 28 > 03 > 24 > 15 > 02 > 35 > 00 > 04 > 11 > 03 > 25 > 12,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
51,RandomGeneratorWrapper_top10,2,9,0.999897837638855,1,0.7655484574859931,0.35767410412440837,0.40787745280311305,0.0,-3.0994415283203125e-06,1111,33 > 24 > 28 > 11 > 05 > 06 > 06 > 24 > 27 > 31 > 35 > 21 > 15 > 36 > 10 > 24 > 31 > 05 > 15 > 13 > 16 > 07 > 13 > 24 > 05 > 31 > 34 > 28 > 34 > 19 > 22 > 27 > 06 > 19 > 03 > 00 > 38 > 21 > 12 > 12 > 11 > 31 > 12 > 28 > 27 > 23 > 12 > 31 > 28 > 10 > 09 > 11,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
52,RandomGeneratorWrapper_top10,2,8,0.001365217030979693,0,0.7675746404485674,0.3799864773495605,0.3888543172103699,0.0,-0.0012661541113629937,1111,19 > 30 > 26 > 17 > 05 > 34 > 20 > 05 > 07 > 35 > 32 > 38 > 38 > 21 > 00 > 00 > 09 > 01 > 26 > 03 > 25 > 04 > 07 > 38 > 32 > 18 > 01 > 22 > 05 > 37 > 14 > 34 > 06 > 04 > 18 > 01 > 01 > 04 > 25 > 14 > 11 > 09 > 27 > 09 > 23 > 33 > 11 > 04 > 16 > 34 > 32 > 20,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
53,RandomGeneratorWrapper_top10,2,7,0.9999127388000488,1,0.7683070827024617,0.3637592968221771,0.4045359841606191,0.0,1.1801719665527344e-05,1111,15 > 18 > 05 > 21 > 15 > 13 > 13 > 27 > 31 > 11 > 29 > 04 > 00 > 05 > 31 > 06 > 12 > 15 > 30 > 39 > 16 > 17 > 05 > 21 > 10 > 33 > 30 > 27 > 33 > 25 > 01 > 21 > 09 > 23 > 23 > 26 > 03 > 35 > 12 > 08 > 11 > 11 > 34 > 06 > 26 > 02 > 26 > 22 > 09 > 30 > 14 > 04,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
54,RandomGeneratorWrapper_top10,2,6,0.9990361928939819,1,0.7684850407075061,0.3779580797836376,0.3913917051102699,0.0,-0.0008647441864013672,1111,17 > 21 > 07 > 17 > 20 > 06 > 02 > 20 > 03 > 30 > 02 > 30 > 17 > 05 > 14 > 08 > 21 > 12 > 31 > 38 > 36 > 30 > 09 > 06 > 32 > 04 > 01 > 01 > 35 > 20 > 18 > 20 > 29 > 33 > 14 > 08 > 10 > 04 > 19 > 14 > 29 > 38 > 11 > 08 > 26 > 02 > 01 > 32 > 05 > 36 > 38 > 39,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
55,RandomGeneratorWrapper_top10,2,5,0.9999003410339355,1,0.7716385459858873,0.37187288708586874,0.39976625494646634,0.0,-5.960464477539062e-07,1111,06 > 35 > 39 > 26 > 11 > 13 > 28 > 01 > 13 > 17 > 03 > 26 > 39 > 29 > 06 > 04 > 12 > 05 > 33 > 38 > 14 > 09 > 28 > 38 > 23 > 32 > 28 > 31 > 14 > 14 > 05 > 27 > 11 > 01 > 37 > 03 > 15 > 27 > 19 > 19 > 05 > 01 > 24 > 07 > 09 > 13 > 14 > 13 > 13 > 10 > 34 > 37,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
56,RandomGeneratorWrapper_top10,2,4,0.9981531500816345,1,0.7723986086920324,0.37254901960784315,0.401597376082938,0.0,-0.0017477869987487793,1111,13 > 35 > 21 > 16 > 11 > 04 > 16 > 12 > 23 > 18 > 08 > 17 > 00 > 00 > 11 > 02 > 33 > 37 > 12 > 17 > 13 > 32 > 09 > 20 > 09 > 38 > 36 > 29 > 03 > 38 > 15 > 38 > 14 > 21 > 33 > 08 > 31 > 35 > 15 > 37 > 22 > 25 > 19 > 08 > 16 > 08 > 11 > 15 > 12 > 30 > 14 > 31,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
57,RandomGeneratorWrapper_top10,2,3,0.9964808821678162,1,0.7726950222078361,0.38539553752535494,0.39071953959504835,0.0,-0.0034200549125671387,1111,23 > 34 > 02 > 06 > 01 > 29 > 12 > 03 > 13 > 23 > 06 > 08 > 30 > 25 > 33 > 25 > 13 > 13 > 15 > 01 > 14 > 35 > 37 > 16 > 29 > 28 > 34 > 04 > 37 > 02 > 19 > 12 > 39 > 37 > 39 > 00 > 32 > 29 > 30 > 05 > 06 > 03 > 17 > 10 > 30 > 01 > 26 > 11 > 23 > 32 > 19 > 08,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
58,RandomGeneratorWrapper_top10,2,2,0.99991774559021,1,0.7809811643384055,0.3793103448275863,0.4016540110009925,0.0,1.6808509826660156e-05,1111,25 > 28 > 21 > 12 > 12 > 10 > 07 > 12 > 26 > 27 > 21 > 27 > 15 > 02 > 06 > 29 > 08 > 04 > 05 > 15 > 06 > 33 > 09 > 22 > 12 > 00 > 32 > 13 > 39 > 04 > 26 > 31 > 02 > 07 > 18 > 35 > 11 > 28 > 26 > 29 > 30 > 36 > 12 > 23 > 30 > 00 > 31 > 20 > 34 > 31 > 24 > 21,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
59,RandomGeneratorWrapper_top10,2,1,0.9999321699142456,1,0.7827523737404463,0.38404327248140635,0.3986778684251776,0.0,3.123283386230469e-05,1111,13 > 35 > 08 > 04 > 13 > 06 > 19 > 05 > 28 > 38 > 17 > 29 > 20 > 03 > 30 > 08 > 08 > 05 > 31 > 12 > 07 > 16 > 25 > 03 > 16 > 05 > 05 > 34 > 30 > 20 > 14 > 09 > 18 > 15 > 34 > 05 > 38 > 10 > 17 > 24 > 07 > 16 > 32 > 35 > 18 > 15 > 06 > 04 > 13 > 33 > 16,38 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
