,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
41,RandomGeneratorWrapper_top10,1,9,0.9997566342353821,1,0.74227455329506,0.36173089925625423,0.38058704622020223,0.0,-4.3392181396484375e-05,1111,11 > 20 > 31 > 33 > 05 > 07 > 06 > 33 > 32 > 24 > 26 > 31 > 08 > 14 > 11 > 05 > 37 > 18 > 08 > 02 > 13 > 14 > 38 > 33 > 23 > 00 > 37 > 34 > 31 > 30 > 10 > 02 > 22 > 03 > 18 > 22 > 25 > 31 > 25 > 38 > 07 > 33 > 00 > 17 > 18 > 18 > 24 > 07 > 16 > 37 > 30 > 29,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
42,RandomGeneratorWrapper_top10,1,8,0.0016539760399609804,0,0.7423207237905537,0.3630831643002028,0.3806915619470904,0.0,-0.0014540024567395449,1111,19 > 02 > 23 > 09 > 32 > 36 > 24 > 10 > 10 > 20 > 30 > 15 > 31 > 38 > 28 > 05 > 38 > 04 > 03 > 05 > 22 > 06 > 28 > 11 > 21 > 01 > 08 > 02 > 38 > 36 > 23 > 13 > 03 > 17 > 14 > 01 > 21 > 16 > 18 > 14 > 10 > 22 > 10 > 16 > 00 > 38 > 13 > 19 > 29 > 15 > 15 > 33,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
43,RandomGeneratorWrapper_top10,1,7,0.9998026490211487,1,0.7425730820242951,0.34753211629479375,0.3950383431251312,0.0,2.6226043701171875e-06,1111,38 > 06 > 04 > 07 > 16 > 26 > 32 > 11 > 04 > 15 > 18 > 33 > 31 > 01 > 04 > 13 > 17 > 07 > 28 > 14 > 21 > 36 > 30 > 31 > 29 > 16 > 18 > 14 > 13 > 38 > 34 > 33 > 29 > 38 > 11 > 25 > 06 > 27 > 10 > 02 > 01 > 03 > 16 > 20 > 14 > 26 > 33 > 28 > 22 > 27 > 32 > 04,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
44,RandomGeneratorWrapper_top10,1,6,0.999496579170227,1,0.7438502349231608,0.3522650439486138,0.39188863822109854,0.0,-0.00030344724655151367,1111,01 > 22 > 24 > 15 > 10 > 24 > 17 > 01 > 14 > 11 > 38 > 33 > 26 > 01 > 00 > 00 > 32 > 05 > 23 > 35 > 18 > 17 > 16 > 11 > 27 > 27 > 07 > 02 > 28 > 13 > 03 > 36 > 13 > 28 > 02 > 28 > 25 > 26 > 27 > 18 > 04 > 30 > 05 > 14 > 07 > 32 > 16 > 15 > 35 > 18 > 06 > 28,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
45,RandomGeneratorWrapper_top10,1,5,0.999798595905304,1,0.7502375507909665,0.37052062204192027,0.3797183592605209,0.0,-1.430511474609375e-06,1111,14 > 09 > 28 > 13 > 02 > 16 > 13 > 14 > 11 > 00 > 35 > 25 > 29 > 33 > 04 > 05 > 06 > 31 > 36 > 07 > 07 > 15 > 08 > 07 > 01 > 10 > 24 > 31 > 12 > 03 > 21 > 02 > 19 > 21 > 01 > 14 > 36 > 06 > 17 > 26 > 21 > 34 > 22 > 16 > 38 > 35 > 20 > 25 > 23 > 14 > 09 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
46,RandomGeneratorWrapper_top10,1,4,0.9994345307350159,1,0.7536058528803754,0.35699797160243407,0.396973376959704,0.0,-0.0003654956817626953,1111,25 > 37 > 03 > 29 > 38 > 02 > 11 > 23 > 06 > 09 > 09 > 11 > 30 > 19 > 30 > 31 > 09 > 07 > 13 > 07 > 14 > 18 > 03 > 02 > 01 > 05 > 15 > 13 > 35 > 20 > 15 > 30 > 18 > 34 > 34 > 12 > 04 > 00 > 16 > 24 > 26 > 37 > 34 > 07 > 06 > 13 > 14 > 27 > 23 > 30 > 16 > 26,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
47,RandomGeneratorWrapper_top10,1,3,0.9975912570953369,1,0.7540304990409658,0.37119675456389456,0.38504251379851284,0.0,-0.0022087693214416504,1111,32 > 10 > 04 > 03 > 12 > 38 > 09 > 13 > 16 > 03 > 06 > 02 > 01 > 29 > 07 > 32 > 34 > 33 > 10 > 19 > 01 > 29 > 37 > 06 > 05 > 37 > 10 > 24 > 22 > 25 > 38 > 32 > 24 > 18 > 08 > 31 > 11 > 10 > 12 > 36 > 06 > 02 > 28 > 13 > 36 > 34 > 10 > 34 > 29 > 14 > 24 > 35,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
48,RandomGeneratorWrapper_top10,1,2,0.999729335308075,1,0.7598817649751108,0.37254901960784315,0.3874034364759713,0.0,-7.069110870361328e-05,1111,20 > 06 > 08 > 23 > 09 > 23 > 30 > 36 > 21 > 02 > 03 > 08 > 06 > 06 > 25 > 08 > 14 > 05 > 26 > 14 > 37 > 10 > 28 > 09 > 29 > 15 > 16 > 15 > 10 > 28 > 19 > 32 > 13 > 14 > 16 > 00 > 18 > 09 > 25 > 35 > 00 > 03 > 00 > 31 > 34 > 31 > 22 > 25 > 24 > 35 > 38 > 03,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
49,RandomGeneratorWrapper_top10,1,1,0.997320830821991,1,0.7656028125920668,0.35970250169033124,0.4083795064965231,0.0,-0.0024791955947875977,1111,20 > 01 > 05 > 08 > 04 > 13 > 33 > 09 > 30 > 37 > 15 > 25 > 18 > 15 > 22 > 21 > 30 > 26 > 24 > 19 > 08 > 18 > 27 > 05 > 15 > 31 > 15 > 25 > 19 > 13 > 31 > 20 > 21 > 12 > 32 > 16 > 13 > 23 > 23 > 00 > 27 > 02 > 22 > 30 > 08 > 22 > 32 > 23 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
50,RandomGeneratorWrapper_top10,2,10,0.9994199275970459,1,0.7672258886318615,0.367816091954023,0.3997914452183353,0.0,-0.00038164854049682617,1111,13 > 34 > 21 > 16 > 10 > 03 > 16 > 11 > 22 > 18 > 08 > 17 > 00 > 00 > 11 > 02 > 32 > 36 > 12 > 16 > 13 > 31 > 09 > 20 > 09 > 37 > 35 > 28 > 03 > 37 > 14 > 37 > 13 > 21 > 33 > 08 > 30 > 34 > 14 > 36 > 21 > 25 > 19 > 08 > 16 > 08 > 10 > 14 > 12 > 29 > 13 > 30,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
51,RandomGeneratorWrapper_top10,2,9,0.9979938268661499,1,0.7688180065314103,0.37187288708586874,0.3987528687169344,0.0,-0.0018077492713928223,1111,35 > 20 > 26 > 08 > 25 > 00 > 26 > 35 > 12 > 05 > 06 > 11 > 29 > 01 > 19 > 34 > 00 > 05 > 16 > 01 > 29 > 23 > 34 > 30 > 21 > 22 > 29 > 29 > 25 > 21 > 06 > 21 > 07 > 10 > 12 > 34 > 32 > 05 > 23 > 16 > 13 > 16 > 33 > 14 > 11 > 17 > 07 > 02 > 04 > 11 > 00 > 17,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
52,RandomGeneratorWrapper_top10,2,8,0.9983100891113281,1,0.7697699784617005,0.3806626098715348,0.3905988556163803,0.0,-0.0014914870262145996,1111,24 > 05 > 30 > 32 > 03 > 26 > 08 > 04 > 28 > 28 > 10 > 23 > 35 > 20 > 31 > 15 > 06 > 35 > 24 > 16 > 01 > 35 > 22 > 16 > 05 > 09 > 25 > 12 > 05 > 03 > 05 > 23 > 09 > 18 > 20 > 05 > 20 > 14 > 21 > 27 > 27 > 18 > 26 > 16 > 10 > 20 > 19 > 27 > 09 > 11 > 26 > 30,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
53,RandomGeneratorWrapper_top10,2,7,0.9994717240333557,1,0.7701237478650481,0.3786342123056119,0.39181938766362323,0.0,-0.0003298521041870117,1111,06 > 15 > 17 > 33 > 15 > 09 > 30 > 02 > 23 > 22 > 12 > 22 > 00 > 20 > 14 > 31 > 25 > 04 > 23 > 30 > 31 > 03 > 29 > 30 > 33 > 05 > 31 > 16 > 30 > 19 > 06 > 08 > 12 > 23 > 28 > 04 > 32 > 21 > 11 > 13 > 10 > 32 > 26 > 07 > 00 > 11 > 03 > 12 > 20 > 05 > 14 > 28,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
54,RandomGeneratorWrapper_top10,2,6,0.9997536540031433,1,0.7708218260646145,0.376605814739689,0.39426393345932487,0.0,-4.792213439941406e-05,1111,13 > 21 > 06 > 38 > 24 > 01 > 02 > 30 > 36 > 17 > 24 > 10 > 32 > 23 > 08 > 04 > 03 > 36 > 17 > 06 > 08 > 37 > 09 > 22 > 13 > 20 > 17 > 26 > 36 > 24 > 33 > 17 > 14 > 30 > 02 > 13 > 32 > 17 > 25 > 28 > 08 > 30 > 31 > 29 > 26 > 19 > 18 > 14 > 03 > 04 > 29 > 27,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
55,RandomGeneratorWrapper_top10,2,5,0.9995939135551453,1,0.7709408908611223,0.37390128465179173,0.397247268791728,0.0,-0.00020766258239746094,1111,26 > 11 > 12 > 05 > 28 > 23 > 31 > 01 > 25 > 21 > 21 > 19 > 04 > 29 > 30 > 21 > 01 > 12 > 15 > 25 > 21 > 26 > 27 > 29 > 18 > 15 > 01 > 33 > 22 > 36 > 16 > 19 > 08 > 06 > 15 > 04 > 09 > 08 > 32 > 13 > 09 > 30 > 16 > 34 > 03 > 26 > 26 > 10 > 15 > 09 > 01 > 09,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
56,RandomGeneratorWrapper_top10,2,4,0.9997262358665466,1,0.7727511880735719,0.36984448951994586,0.40298203882462214,0.0,-7.534027099609375e-05,1111,04 > 02 > 29 > 02 > 05 > 29 > 31 > 10 > 22 > 06 > 28 > 35 > 19 > 12 > 03 > 23 > 33 > 03 > 03 > 09 > 15 > 29 > 20 > 19 > 35 > 23 > 24 > 10 > 31 > 04 > 10 > 34 > 19 > 22 > 32 > 32 > 32 > 19 > 04 > 27 > 37 > 12 > 11 > 02 > 00 > 27 > 07 > 19 > 18 > 11 > 21 > 06,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
57,RandomGeneratorWrapper_top10,2,3,0.9986709356307983,1,0.774619358187581,0.376605814739689,0.39914418395463636,0.0,-0.0011306405067443848,1111,23 > 02 > 26 > 16 > 00 > 28 > 25 > 12 > 03 > 30 > 22 > 33 > 24 > 31 > 02 > 29 > 16 > 30 > 28 > 04 > 06 > 31 > 16 > 19 > 21 > 36 > 32 > 17 > 10 > 38 > 08 > 21 > 31 > 21 > 35 > 12 > 12 > 38 > 02 > 05 > 32 > 23 > 04 > 19 > 25 > 26 > 32 > 13 > 35 > 05 > 02 > 31,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
58,RandomGeneratorWrapper_top10,2,2,0.9960545301437378,1,0.777211358045676,0.3786342123056119,0.402324191733869,0.0,-0.0037470459938049316,1111,33 > 22 > 08 > 12 > 01 > 37 > 30 > 28 > 21 > 27 > 04 > 03 > 35 > 35 > 36 > 17 > 27 > 30 > 16 > 23 > 00 > 26 > 31 > 16 > 32 > 31 > 32 > 02 > 24 > 23 > 05 > 07 > 08 > 12 > 21 > 20 > 31 > 06 > 22 > 31 > 21 > 25 > 20 > 09 > 02 > 27 > 26 > 37 > 28 > 28 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
59,RandomGeneratorWrapper_top10,2,1,0.001578719005919993,0,0.7789683461519596,0.3881000676132522,0.39224857368217014,0.0,-0.0013802951434627175,1111,18 > 29 > 25 > 17 > 05 > 33 > 19 > 05 > 07 > 34 > 31 > 37 > 37 > 21 > 00 > 00 > 09 > 01 > 26 > 03 > 24 > 04 > 07 > 37 > 31 > 17 > 01 > 21 > 05 > 36 > 14 > 33 > 05 > 04 > 18 > 01 > 01 > 04 > 24 > 14 > 11 > 09 > 26 > 09 > 22 > 32 > 10 > 04 > 16 > 33 > 32 > 19,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
