,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
38,RandomGeneratorWrapper_top10,0,2,0.0007476968457922339,0,0.7810733253291597,0.2549019607843137,0.5265410487334727,0.0,-0.0003696841886267066,1111,17 > 03 > 23 > 37 > 05 > 00 > 34 > 22 > 08 > 30 > 14 > 12 > 11 > 22 > 05 > 13 > 11 > 02 > 28 > 00 > 36 > 03 > 13 > 03 > 13 > 23 > 03 > 19 > 29 > 17 > 04 > 26 > 07 > 00 > 16 > 10 > 01 > 29 > 22 > 34 > 18 > 16 > 32 > 03 > 13 > 30 > 11 > 33 > 10 > 15 > 34 > 09,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
39,RandomGeneratorWrapper_top10,0,1,0.0007630519103258848,0,0.7891245583415928,0.2647058823529411,0.524803715241812,0.0,-0.0003850392531603575,1111,33 > 22 > 14 > 15 > 23 > 11 > 26 > 14 > 02 > 20 > 09 > 13 > 12 > 05 > 10 > 34 > 12 > 27 > 15 > 02 > 31 > 34 > 08 > 06 > 35 > 03 > 33 > 06 > 32 > 35 > 09 > 08 > 04 > 29 > 13 > 24 > 23 > 19 > 09 > 13 > 19 > 03 > 15 > 27 > 16 > 15 > 31 > 20 > 28 > 01 > 35 > 29,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
40,RandomGeneratorWrapper_top10,1,10,0.0006250049918889999,0,0.9500343739671724,0.36274509803921573,0.5875495004938203,0.0,-0.0002602245658636093,1111,17 > 02 > 26 > 05 > 13 > 32 > 09 > 07 > 35 > 02 > 01 > 37 > 10 > 24 > 24 > 28 > 16 > 33 > 20 > 20 > 30 > 34 > 30 > 05 > 04 > 32 > 09 > 05 > 34 > 08 > 20 > 10 > 06 > 11 > 29 > 07 > 08 > 15 > 30 > 03 > 12 > 00 > 22 > 07 > 37 > 16 > 12 > 27 > 06 > 07 > 11,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
41,RandomGeneratorWrapper_top10,1,9,0.002481779782101512,0,0.9532830145412421,0.37254901960784315,0.5828509942894751,0.0,-0.0021169993560761213,1111,22 > 14 > 10 > 04 > 33 > 33 > 21 > 24 > 12 > 00 > 32 > 09 > 08 > 10 > 10 > 06 > 31 > 23 > 33 > 17 > 17 > 34 > 22 > 00 > 00 > 02 > 07 > 20 > 33 > 13 > 08 > 14 > 13 > 35 > 33 > 36 > 15 > 16 > 11 > 31 > 02 > 16 > 05 > 26 > 24 > 31 > 34 > 17 > 01 > 37 > 26 > 21,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
42,RandomGeneratorWrapper_top10,1,8,0.001933955354616046,0,0.9543225296033679,0.36274509803921573,0.5931466064927429,0.0,-0.0015691749285906553,1111,05 > 03 > 31 > 23 > 18 > 17 > 15 > 07 > 06 > 26 > 35 > 26 > 06 > 01 > 23 > 21 > 05 > 14 > 16 > 24 > 37 > 10 > 17 > 07 > 34 > 28 > 28 > 10 > 15 > 02 > 22 > 02 > 17 > 06 > 20 > 11 > 37 > 24 > 34 > 26 > 26 > 29 > 21 > 04 > 19 > 17 > 06 > 21 > 34 > 12 > 20 > 21,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
43,RandomGeneratorWrapper_top10,1,7,0.0011222796747460961,0,0.954697639194038,0.37254901960784315,0.5829061188349156,0.0,-0.0007574992487207055,1111,07 > 05 > 11 > 28 > 35 > 31 > 24 > 24 > 14 > 00 > 02 > 07 > 34 > 37 > 31 > 01 > 30 > 20 > 09 > 32 > 32 > 35 > 06 > 10 > 11 > 14 > 12 > 03 > 26 > 02 > 19 > 32 > 36 > 36 > 15 > 21 > 34 > 16 > 19 > 23 > 34 > 17 > 33 > 14 > 24 > 03 > 02 > 24 > 20 > 22 > 36 > 20,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
44,RandomGeneratorWrapper_top10,1,6,0.00853803101927042,0,0.9588979222890414,0.37254901960784315,0.5945221532744432,0.0,-0.00817325059324503,1111,27 > 35 > 31 > 09 > 30 > 14 > 22 > 15 > 27 > 02 > 03 > 11 > 04 > 10 > 15 > 02 > 01 > 12 > 37 > 02 > 11 > 26 > 29 > 12 > 16 > 13 > 23 > 28 > 26 > 19 > 10 > 33 > 19 > 10 > 29 > 03 > 13 > 03 > 25 > 24 > 08 > 24 > 03 > 21 > 30 > 20 > 22 > 22 > 14 > 14 > 00 > 12,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
45,RandomGeneratorWrapper_top10,1,5,0.0008314739097841084,0,0.9609790628021055,0.37254901960784315,0.5888967366780211,0.0,-0.0004666934837587178,1111,02 > 12 > 35 > 01 > 31 > 08 > 14 > 13 > 05 > 13 > 12 > 35 > 35 > 33 > 25 > 02 > 15 > 08 > 37 > 33 > 14 > 16 > 25 > 13 > 26 > 24 > 32 > 24 > 36 > 07 > 22 > 25 > 00 > 06 > 24 > 02 > 27 > 29 > 28 > 19 > 37 > 36 > 12 > 21 > 08 > 01 > 14 > 14 > 01 > 12 > 08 > 36,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
46,RandomGeneratorWrapper_top10,1,4,0.001048236503265798,0,0.9623363573627084,0.37254901960784315,0.5904707938321057,0.0,-0.0006834560772404075,1111,26 > 11 > 04 > 04 > 19 > 00 > 00 > 20 > 16 > 08 > 25 > 12 > 37 > 14 > 20 > 11 > 22 > 03 > 23 > 23 > 06 > 35 > 08 > 36 > 31 > 36 > 05 > 10 > 35 > 32 > 36 > 21 > 14 > 26 > 06 > 26 > 30 > 00 > 19 > 09 > 27 > 13 > 08 > 14 > 01 > 23 > 15 > 06 > 16 > 28 > 00 > 29,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
47,RandomGeneratorWrapper_top10,1,3,0.0038657314144074917,0,0.9665124135511006,0.37254901960784315,0.5974643449316396,0.0,-0.003500950988382101,1111,03 > 13 > 20 > 02 > 36 > 04 > 29 > 12 > 11 > 36 > 12 > 22 > 02 > 15 > 22 > 31 > 16 > 14 > 16 > 15 > 16 > 23 > 35 > 16 > 18 > 27 > 03 > 27 > 31 > 28 > 17 > 15 > 16 > 26 > 13 > 31 > 15 > 16 > 17 > 10 > 28 > 22 > 13 > 27 > 01 > 01 > 27 > 14 > 35 > 19 > 35 > 16,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
48,RandomGeneratorWrapper_top10,1,2,0.000698032439686358,0,0.9679786393298861,0.37254901960784315,0.595762871735704,0.0,-0.00033325201366096735,1111,02 > 17 > 03 > 15 > 08 > 07 > 36 > 34 > 16 > 21 > 26 > 15 > 23 > 36 > 04 > 05 > 18 > 22 > 17 > 32 > 19 > 11 > 09 > 35 > 01 > 13 > 24 > 05 > 14 > 21 > 31 > 34 > 22 > 21 > 30 > 37 > 37 > 17 > 06 > 21 > 25 > 34 > 33 > 37 > 37 > 11 > 25 > 10 > 36 > 21 > 28,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
49,RandomGeneratorWrapper_top10,1,1,0.0007449256954714656,0,0.9694343058043912,0.38235294117647056,0.5874615098973667,0.0,-0.00038014526944607496,1111,05 > 06 > 30 > 04 > 21 > 02 > 04 > 07 > 06 > 30 > 27 > 11 > 10 > 12 > 04 > 27 > 03 > 08 > 29 > 14 > 07 > 32 > 15 > 08 > 22 > 30 > 04 > 18 > 07 > 07 > 19 > 20 > 30 > 11 > 19 > 03 > 14 > 06 > 11 > 34 > 03 > 37 > 11 > 06 > 35 > 17 > 00 > 19 > 19 > 14 > 09 > 11,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
50,RandomGeneratorWrapper_top10,2,10,0.0007504398236051202,0,0.9817230859911613,0.3921568627450981,0.5896308520268827,0.0,-6.462878081947565e-05,1111,04 > 16 > 01 > 02 > 06 > 16 > 32 > 30 > 31 > 20 > 22 > 16 > 19 > 18 > 25 > 37 > 09 > 04 > 31 > 05 > 36 > 24 > 33 > 01 > 35 > 27 > 09 > 20 > 33 > 31 > 13 > 02 > 00 > 37 > 16 > 02 > 36 > 04 > 23 > 16 > 31 > 37 > 16 > 03 > 07 > 18 > 37 > 20 > 36 > 22 > 04,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
51,RandomGeneratorWrapper_top10,2,9,0.0008418673533014953,0,0.9826277235469941,0.3921568627450981,0.5906269171124119,0.0,-0.00015605631051585078,1111,01 > 02 > 17 > 18 > 15 > 33 > 35 > 12 > 00 > 11 > 25 > 11 > 00 > 29 > 09 > 29 > 33 > 06 > 37 > 03 > 03 > 36 > 16 > 25 > 04 > 31 > 21 > 00 > 00 > 17 > 00 > 27 > 12 > 07 > 16 > 16 > 19 > 11 > 01 > 32 > 28 > 09 > 05 > 20 > 05 > 18 > 01 > 07 > 20 > 04 > 21 > 11,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
52,RandomGeneratorWrapper_top10,2,8,0.000635462231002748,0,0.9851219019334432,0.3921568627450981,0.5929146903765622,0.0,5.034881178289652e-05,1111,26 > 18 > 16 > 02 > 34 > 17 > 32 > 26 > 05 > 28 > 20 > 29 > 06 > 10 > 05 > 26 > 31 > 27 > 31 > 30 > 31 > 18 > 03 > 30 > 05 > 00 > 02 > 25 > 13 > 07 > 37 > 07 > 18 > 00 > 09 > 08 > 21 > 00 > 29 > 37 > 14 > 15 > 10 > 34 > 31 > 12 > 19 > 21 > 14 > 19 > 06,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
53,RandomGeneratorWrapper_top10,2,7,0.0019025456858798862,0,0.9851552713334015,0.3921568627450981,0.5942151432313977,0.0,-0.0012167346430942416,1111,04 > 05 > 33 > 18 > 31 > 15 > 16 > 11 > 31 > 01 > 27 > 05 > 23 > 03 > 05 > 03 > 24 > 09 > 37 > 16 > 37 > 04 > 18 > 30 > 07 > 17 > 26 > 14 > 37 > 12 > 30 > 05 > 21 > 10 > 24 > 02 > 24 > 06 > 34 > 15 > 19 > 00 > 07 > 32 > 12 > 27 > 25 > 07 > 11 > 23 > 18 > 29,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
54,RandomGeneratorWrapper_top10,2,6,0.0006421742145903409,0,0.9860504352280901,0.3921568627450981,0.5938499356547967,0.0,4.363682819530368e-05,1111,09 > 31 > 26 > 31 > 02 > 34 > 31 > 29 > 33 > 10 > 05 > 37 > 15 > 32 > 06 > 30 > 06 > 23 > 34 > 32 > 02 > 02 > 04 > 00 > 05 > 21 > 05 > 03 > 04 > 03 > 35 > 12 > 04 > 02 > 02 > 29 > 08 > 09 > 18 > 35 > 03 > 04 > 32 > 16 > 21 > 02 > 35 > 22 > 19 > 09 > 03 > 28,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
55,RandomGeneratorWrapper_top10,2,5,0.0018367408774793148,0,0.9899369194701404,0.38235294117647056,0.6087349081283635,0.0,-0.0011509298346936703,1111,01 > 11 > 36 > 30 > 04 > 18 > 23 > 19 > 13 > 28 > 22 > 17 > 25 > 07 > 36 > 22 > 11 > 18 > 08 > 13 > 06 > 34 > 21 > 32 > 09 > 15 > 06 > 10 > 02 > 02 > 30 > 05 > 16 > 04 > 31 > 12 > 27 > 37 > 12 > 18 > 31 > 23 > 32 > 34 > 27 > 18 > 04 > 08 > 23 > 26 > 37 > 21,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
56,RandomGeneratorWrapper_top10,2,4,0.0021783693227916956,0,0.9910142694762616,0.4019607843137255,0.5905460434425421,0.0,-0.001492558280006051,1111,28 > 01 > 19 > 04 > 37 > 14 > 08 > 21 > 08 > 03 > 15 > 13 > 29 > 23 > 13 > 01 > 04 > 27 > 27 > 04 > 22 > 34 > 29 > 10 > 33 > 36 > 32 > 05 > 12 > 13 > 20 > 30 > 07 > 19 > 11 > 05 > 14 > 16 > 15 > 06 > 07 > 36 > 03 > 31 > 06 > 21 > 15 > 08 > 10 > 06 > 11 > 16,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
57,RandomGeneratorWrapper_top10,2,3,0.0009443797171115875,0,1.0000700347153284,0.4019607843137255,0.5983678190759288,0.0,-0.000258568674325943,1111,36 > 30 > 19 > 18 > 18 > 25 > 07 > 26 > 07 > 03 > 04 > 26 > 14 > 07 > 32 > 35 > 08 > 11 > 24 > 32 > 26 > 22 > 12 > 04 > 05 > 37 > 10 > 12 > 06 > 05 > 13 > 04 > 21 > 36 > 08 > 33 > 31 > 14 > 30 > 15 > 31 > 20 > 16 > 01 > 18 > 20 > 21 > 25 > 18 > 09 > 11 > 11,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
58,RandomGeneratorWrapper_top10,2,2,0.0009061045711860061,0,1.008228617986123,0.4117647058823529,0.5966842056321706,0.0,-0.00022029352840036154,1111,12 > 00 > 18 > 19 > 18 > 05 > 06 > 23 > 22 > 00 > 29 > 02 > 25 > 19 > 30 > 33 > 29 > 36 > 16 > 02 > 23 > 35 > 04 > 19 > 11 > 23 > 05 > 31 > 32 > 00 > 15 > 31 > 04 > 12 > 10 > 31 > 05 > 21 > 28 > 33 > 06 > 11 > 31 > 23 > 19 > 10 > 27 > 23 > 21 > 04 > 27 > 09,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
59,RandomGeneratorWrapper_top10,2,1,0.0009373119100928307,0,1.0242543416957663,0.4117647058823529,0.6127411366807205,0.0,-0.0002515008673071861,1111,24 > 00 > 02 > 34 > 19 > 36 > 29 > 28 > 03 > 06 > 30 > 24 > 25 > 28 > 15 > 30 > 03 > 16 > 30 > 33 > 20 > 18 > 28 > 22 > 08 > 26 > 04 > 24 > 09 > 03 > 20 > 06 > 15 > 11 > 28 > 34 > 32 > 24 > 12 > 34 > 07 > 13 > 23 > 32 > 17 > 15 > 31 > 00 > 24 > 33 > 22 > 36,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
