,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
41,RandomGeneratorWrapper_top10,1,9,0.023279234766960144,0,0.7386055284711739,0.3644354293441514,0.39720465682717965,0.0,-0.023034557700157166,1111,15 > 02 > 36 > 03 > 02 > 30 > 04 > 29 > 21 > 00 > 05 > 12 > 23 > 08 > 33 > 31 > 30 > 34 > 29 > 10 > 24 > 31 > 21 > 20 > 09 > 12 > 16 > 35 > 09 > 05 > 26 > 21 > 20 > 11 > 37 > 11 > 20 > 17 > 26 > 29 > 16 > 29 > 19 > 06 > 31 > 29 > 17 > 14 > 26 > 34 > 22 > 30,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
42,RandomGeneratorWrapper_top10,1,8,0.9991602897644043,1,0.7403672407939635,0.35767410412440837,0.3832881698383479,0.0,-0.0005950331687927246,1111,01 > 22 > 24 > 14 > 09 > 23 > 17 > 01 > 14 > 10 > 37 > 33 > 26 > 01 > 00 > 00 > 31 > 05 > 22 > 34 > 18 > 16 > 16 > 10 > 26 > 26 > 06 > 02 > 27 > 13 > 03 > 35 > 13 > 27 > 02 > 27 > 24 > 25 > 26 > 18 > 04 > 29 > 05 > 14 > 07 > 31 > 15 > 14 > 34 > 17 > 06 > 27,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
43,RandomGeneratorWrapper_top10,1,7,0.9997550845146179,1,0.7405214435172462,0.34956051386071674,0.3909611680751086,0.0,-2.384185791015625e-07,1111,14 > 22 > 03 > 00 > 33 > 07 > 07 > 10 > 08 > 01 > 29 > 31 > 36 > 02 > 05 > 35 > 34 > 11 > 28 > 16 > 15 > 37 > 20 > 03 > 05 > 28 > 30 > 14 > 00 > 33 > 34 > 16 > 19 > 18 > 08 > 20 > 11 > 26 > 01 > 14 > 24 > 20 > 29 > 18 > 15 > 25 > 12 > 14 > 17 > 03 > 30 > 15,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
44,RandomGeneratorWrapper_top10,1,6,0.00038410548586398363,0,0.741004479091023,0.36037863421230565,0.3807652732977783,0.0,-0.00013942841906100512,1111,14 > 13 > 23 > 31 > 25 > 23 > 09 > 25 > 24 > 04 > 03 > 08 > 22 > 20 > 05 > 07 > 08 > 11 > 20 > 25 > 01 > 15 > 23 > 10 > 10 > 21 > 23 > 34 > 01 > 35 > 28 > 14 > 20 > 18 > 06 > 06 > 13 > 09 > 27 > 36 > 17 > 01 > 07 > 19 > 28 > 29 > 15 > 13 > 05 > 22 > 19 > 21,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
45,RandomGeneratorWrapper_top10,1,5,0.9997463822364807,1,0.7411699094306365,0.36240703177822864,0.3787718183491242,0.0,-8.940696716308594e-06,1111,14 > 09 > 27 > 12 > 02 > 16 > 13 > 14 > 10 > 00 > 34 > 25 > 29 > 33 > 04 > 05 > 06 > 30 > 35 > 07 > 06 > 15 > 08 > 07 > 01 > 10 > 23 > 31 > 12 > 03 > 20 > 02 > 19 > 20 > 01 > 14 > 35 > 06 > 16 > 25 > 21 > 33 > 21 > 16 > 37 > 34 > 19 > 25 > 23 > 14 > 09 > 13,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
46,RandomGeneratorWrapper_top10,1,4,0.9991705417633057,1,0.7502366655424936,0.36037863421230565,0.3904428125000793,0.0,-0.0005847811698913574,1111,21 > 23 > 30 > 13 > 05 > 21 > 00 > 00 > 33 > 02 > 21 > 14 > 13 > 22 > 25 > 08 > 11 > 04 > 27 > 33 > 01 > 04 > 19 > 03 > 14 > 15 > 31 > 26 > 14 > 18 > 28 > 35 > 16 > 25 > 35 > 29 > 37 > 00 > 17 > 32 > 08 > 23 > 12 > 15 > 05 > 33 > 34 > 16 > 27 > 07 > 17 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
47,RandomGeneratorWrapper_top10,1,3,0.9997013211250305,1,0.7520409941047594,0.37119675456389456,0.3808982413490314,0.0,-5.4001808166503906e-05,1111,14 > 27 > 03 > 19 > 05 > 07 > 29 > 09 > 12 > 10 > 16 > 04 > 14 > 00 > 35 > 33 > 27 > 30 > 25 > 11 > 16 > 13 > 14 > 10 > 26 > 22 > 34 > 11 > 07 > 15 > 06 > 08 > 31 > 08 > 16 > 28 > 04 > 16 > 29 > 19 > 01 > 14 > 33 > 02 > 31 > 25 > 31 > 30 > 03 > 21 > 36 > 17,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
48,RandomGeneratorWrapper_top10,1,2,0.9997430443763733,1,0.7580148379978429,0.36105476673427994,0.39697234982038665,0.0,-1.2278556823730469e-05,1111,24 > 36 > 03 > 28 > 37 > 02 > 10 > 22 > 06 > 09 > 09 > 10 > 29 > 18 > 29 > 30 > 08 > 07 > 12 > 06 > 13 > 18 > 03 > 02 > 01 > 05 > 15 > 13 > 34 > 20 > 15 > 29 > 17 > 33 > 33 > 11 > 03 > 00 > 15 > 24 > 26 > 36 > 33 > 07 > 06 > 13 > 14 > 26 > 22 > 29 > 15 > 26,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
49,RandomGeneratorWrapper_top10,1,1,0.9997538924217224,1,0.7770097444587257,0.3664638269100744,0.41054734806012594,0.0,-1.430511474609375e-06,1111,20 > 01 > 05 > 07 > 04 > 13 > 32 > 08 > 29 > 37 > 14 > 25 > 17 > 15 > 22 > 20 > 29 > 25 > 23 > 19 > 08 > 18 > 26 > 05 > 15 > 30 > 15 > 25 > 18 > 12 > 30 > 20 > 21 > 11 > 31 > 16 > 13 > 22 > 23 > 00 > 26 > 02 > 21 > 30 > 08 > 22 > 31 > 23 > 24 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
50,RandomGeneratorWrapper_top10,2,10,0.9997443556785583,1,0.7639399153535097,0.3759296822177147,0.38802120039043364,0.0,-1.0967254638671875e-05,1111,28 > 19 > 33 > 24 > 36 > 25 > 23 > 00 > 09 > 17 > 08 > 18 > 07 > 02 > 07 > 30 > 29 > 07 > 33 > 15 > 22 > 31 > 07 > 08 > 21 > 07 > 31 > 22 > 01 > 16 > 11 > 01 > 34 > 14 > 30 > 05 > 02 > 14 > 20 > 27 > 10 > 00 > 16 > 13 > 12 > 12 > 18 > 26 > 34 > 18 > 11 > 10,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
51,RandomGeneratorWrapper_top10,2,9,0.9997536540031433,1,0.7652660087812589,0.37254901960784315,0.3927186581034695,0.0,-1.6689300537109375e-06,1111,19 > 06 > 03 > 17 > 34 > 37 > 02 > 30 > 23 > 16 > 12 > 26 > 35 > 16 > 17 > 33 > 30 > 08 > 07 > 07 > 09 > 04 > 28 > 08 > 28 > 27 > 20 > 19 > 27 > 33 > 22 > 30 > 14 > 14 > 15 > 37 > 12 > 04 > 03 > 11 > 15 > 15 > 25 > 31 > 20 > 29 > 12 > 24 > 09 > 10 > 13 > 29,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
52,RandomGeneratorWrapper_top10,2,8,0.9995974898338318,1,0.765916878505598,0.37322515212981733,0.3928495594751459,0.0,-0.00015783309936523438,1111,29 > 14 > 02 > 10 > 37 > 26 > 19 > 18 > 03 > 19 > 21 > 03 > 30 > 24 > 20 > 09 > 10 > 17 > 16 > 07 > 05 > 08 > 15 > 33 > 34 > 32 > 15 > 05 > 08 > 32 > 19 > 18 > 23 > 11 > 17 > 25 > 26 > 07 > 16 > 09 > 31 > 15 > 20 > 07 > 08 > 13 > 19 > 12 > 05 > 26 > 35 > 28,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
53,RandomGeneratorWrapper_top10,2,7,0.999755322933197,1,0.7676067154770315,0.3779580797836376,0.3896486356933939,0.0,0.0,1111,12 > 19 > 05 > 31 > 18 > 06 > 01 > 10 > 36 > 34 > 08 > 24 > 33 > 16 > 28 > 14 > 13 > 14 > 19 > 33 > 00 > 19 > 01 > 27 > 06 > 22 > 02 > 35 > 30 > 04 > 05 > 06 > 17 > 10 > 34 > 23 > 21 > 26 > 13 > 06 > 04 > 12 > 16 > 23 > 12 > 33 > 01 > 36 > 23 > 32 > 01 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
54,RandomGeneratorWrapper_top10,2,6,0.0007445467635989189,0,0.7679505603705846,0.374577417173766,0.39387301289361454,0.0,-0.0004998696967959404,1111,23 > 03 > 27 > 04 > 04 > 09 > 18 > 04 > 35 > 08 > 23 > 28 > 03 > 17 > 28 > 23 > 16 > 25 > 34 > 24 > 08 > 23 > 05 > 28 > 26 > 07 > 04 > 13 > 24 > 37 > 16 > 24 > 28 > 06 > 24 > 08 > 03 > 29 > 12 > 07 > 08 > 17 > 02 > 13 > 32 > 07 > 10 > 09 > 31 > 20 > 11 > 05,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
55,RandomGeneratorWrapper_top10,2,5,0.9997366070747375,1,0.768291958180443,0.3651115618661258,0.4031991121727767,0.0,-1.8715858459472656e-05,1111,22 > 10 > 30 > 13 > 29 > 31 > 23 > 00 > 31 > 24 > 02 > 00 > 26 > 10 > 11 > 19 > 29 > 25 > 29 > 05 > 36 > 37 > 37 > 03 > 09 > 00 > 00 > 01 > 13 > 22 > 29 > 15 > 23 > 29 > 29 > 33 > 01 > 33 > 15 > 07 > 08 > 27 > 33 > 31 > 05 > 21 > 00 > 24 > 35 > 12 > 09 > 26,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
56,RandomGeneratorWrapper_top10,2,4,0.0009650100255385041,0,0.7711507814433014,0.3772819472616633,0.3945891671403736,0.0,-0.0007203329587355256,1111,18 > 28 > 25 > 16 > 05 > 32 > 19 > 04 > 07 > 33 > 30 > 36 > 36 > 20 > 00 > 00 > 09 > 01 > 25 > 03 > 23 > 03 > 07 > 36 > 30 > 17 > 01 > 21 > 05 > 35 > 14 > 32 > 05 > 03 > 17 > 01 > 01 > 03 > 23 > 13 > 10 > 09 > 26 > 08 > 22 > 32 > 10 > 04 > 15 > 33 > 31 > 19,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
57,RandomGeneratorWrapper_top10,2,3,0.9996376037597656,1,0.7758080133587272,0.374577417173766,0.40134831535839255,0.0,-0.00011771917343139648,1111,09 > 18 > 37 > 04 > 17 > 01 > 08 > 22 > 17 > 34 > 16 > 06 > 05 > 24 > 34 > 12 > 03 > 03 > 35 > 10 > 04 > 10 > 24 > 34 > 33 > 30 > 34 > 07 > 02 > 01 > 22 > 16 > 10 > 09 > 03 > 12 > 36 > 31 > 04 > 24 > 25 > 25 > 20 > 08 > 05 > 32 > 04 > 34 > 34 > 35 > 23 > 26,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
58,RandomGeneratorWrapper_top10,2,2,0.0013329414650797844,0,0.7772889818715712,0.37390128465179173,0.4044759616180563,0.0,-0.0010882643982768059,1111,14 > 17 > 29 > 22 > 19 > 01 > 31 > 29 > 29 > 02 > 00 > 24 > 00 > 03 > 30 > 32 > 35 > 27 > 17 > 10 > 18 > 00 > 11 > 04 > 30 > 17 > 36 > 14 > 16 > 13 > 22 > 17 > 17 > 19 > 02 > 08 > 04 > 28 > 01 > 18 > 11 > 23 > 22 > 35 > 03 > 11 > 32 > 06 > 09 > 06 > 18 > 29,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
59,RandomGeneratorWrapper_top10,2,1,0.0002808127028401941,0,0.797262747261584,0.3813387423935092,0.415960140504112,0.0,-3.613563603721559e-05,1111,18 > 18 > 13 > 01 > 30 > 31 > 12 > 22 > 02 > 27 > 33 > 24 > 24 > 28 > 29 > 05 > 00 > 00 > 00 > 13 > 09 > 24 > 02 > 25 > 00 > 07 > 06 > 26 > 32 > 36 > 03 > 30 > 14 > 27 > 11 > 20 > 19 > 21 > 31 > 24 > 13 > 12 > 10 > 20 > 20 > 00 > 09 > 20 > 23 > 18 > 37 > 34,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
