,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
41,RandomGeneratorWrapper_top10,1,9,0.9995126724243164,1,0.968835614626176,0.37254901960784315,0.596409142167991,0.0,-0.00012254714965820312,1111,22 > 23 > 02 > 37 > 04 > 09 > 14 > 08 > 07 > 32 > 20 > 02 > 12 > 33 > 23 > 24 > 26 > 06 > 02 > 02 > 20 > 02 > 25 > 13 > 16 > 37 > 27 > 32 > 12 > 11 > 02 > 31 > 09 > 15 > 13 > 23 > 15 > 36 > 03 > 13 > 15 > 23 > 34 > 37 > 31 > 34 > 33 > 01 > 25 > 25 > 03 > 13,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
42,RandomGeneratorWrapper_top10,1,8,0.0007449256954714656,0,0.9694343058043912,0.38235294117647056,0.5874615098973667,0.0,-0.00038014526944607496,1111,05 > 06 > 30 > 04 > 21 > 02 > 04 > 07 > 06 > 30 > 27 > 11 > 10 > 12 > 04 > 27 > 03 > 08 > 29 > 14 > 07 > 32 > 15 > 08 > 22 > 30 > 04 > 18 > 07 > 07 > 19 > 20 > 30 > 11 > 19 > 03 > 14 > 06 > 11 > 34 > 03 > 37 > 11 > 06 > 35 > 17 > 00 > 19 > 19 > 14 > 09 > 11,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
43,RandomGeneratorWrapper_top10,1,7,0.9988100528717041,1,0.9696617066230904,0.38235294117647056,0.5881339321488903,0.0,-0.0008251667022705078,1111,04 > 13 > 01 > 10 > 27 > 37 > 02 > 23 > 03 > 11 > 25 > 37 > 00 > 05 > 07 > 11 > 07 > 13 > 20 > 36 > 11 > 09 > 05 > 11 > 00 > 01 > 00 > 27 > 32 > 08 > 02 > 14 > 29 > 23 > 07 > 17 > 30 > 12 > 32 > 06 > 29 > 22 > 15 > 26 > 13 > 14 > 10 > 30 > 22 > 29 > 04 > 06,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
44,RandomGeneratorWrapper_top10,1,6,0.9990032315254211,1,0.9710856002177717,0.36274509803921573,0.6089724902271094,0.0,-0.0006319880485534668,1111,25 > 01 > 07 > 33 > 14 > 01 > 35 > 02 > 22 > 07 > 13 > 26 > 31 > 31 > 12 > 05 > 21 > 30 > 26 > 36 > 26 > 06 > 21 > 08 > 07 > 30 > 24 > 33 > 21 > 21 > 05 > 14 > 28 > 02 > 01 > 20 > 35 > 22 > 10 > 10 > 19 > 34 > 02 > 37 > 18 > 27 > 00 > 37 > 13 > 12 > 37 > 19,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
45,RandomGeneratorWrapper_top10,1,5,0.978101372718811,1,0.9727451041360015,0.3921568627450981,0.6021220882460669,0.0,-0.021533846855163574,1111,05 > 01 > 05 > 04 > 31 > 06 > 34 > 25 > 10 > 31 > 13 > 08 > 32 > 23 > 28 > 10 > 31 > 24 > 04 > 08 > 18 > 37 > 11 > 34 > 32 > 34 > 04 > 12 > 11 > 04 > 10 > 28 > 31 > 21 > 09 > 13 > 19 > 13 > 04 > 06 > 12 > 02 > 28 > 28 > 11 > 06 > 28 > 16 > 15 > 29 > 01 > 37,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
46,RandomGeneratorWrapper_top10,1,4,0.999293327331543,1,0.9744041540878574,0.38235294117647056,0.5923931051538185,0.0,-0.0003418922424316406,1111,19 > 14 > 10 > 22 > 37 > 14 > 25 > 33 > 25 > 36 > 07 > 17 > 04 > 07 > 19 > 26 > 06 > 10 > 12 > 00 > 17 > 06 > 22 > 23 > 01 > 15 > 28 > 32 > 24 > 26 > 29 > 17 > 14 > 22 > 18 > 17 > 29 > 19 > 34 > 07 > 00 > 23 > 33 > 24 > 37 > 29 > 14 > 35 > 32 > 25 > 10 > 19,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
47,RandomGeneratorWrapper_top10,1,3,0.9994828701019287,1,0.975878722760176,0.38235294117647056,0.5936781310557513,0.0,-0.00015234947204589844,1111,34 > 06 > 31 > 14 > 05 > 01 > 16 > 10 > 09 > 10 > 18 > 17 > 04 > 00 > 01 > 36 > 29 > 35 > 13 > 16 > 14 > 20 > 17 > 21 > 06 > 06 > 10 > 00 > 00 > 24 > 22 > 22 > 29 > 22 > 15 > 35 > 08 > 11 > 01 > 27 > 14 > 01 > 34 > 04 > 33 > 17 > 34 > 11 > 24 > 20 > 25 > 15,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
48,RandomGeneratorWrapper_top10,1,2,0.9995255470275879,1,0.9906537790935118,0.3921568627450981,0.5986065888948005,0.0,-0.00010967254638671875,1111,09 > 31 > 35 > 25 > 02 > 16 > 02 > 27 > 36 > 08 > 35 > 03 > 18 > 34 > 01 > 03 > 09 > 05 > 06 > 03 > 15 > 17 > 09 > 12 > 11 > 00 > 15 > 16 > 32 > 25 > 06 > 24 > 02 > 17 > 35 > 37 > 22 > 08 > 20 > 34 > 10 > 19 > 08 > 18 > 01 > 22 > 37 > 23 > 14 > 24 > 00 > 37,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
49,RandomGeneratorWrapper_top10,1,1,0.9971080422401428,1,0.9980737022535129,0.3921568627450981,0.6084440168422466,0.0,-0.002527177333831787,1111,20 > 28 > 25 > 16 > 24 > 32 > 18 > 30 > 37 > 00 > 32 > 18 > 27 > 01 > 05 > 11 > 29 > 25 > 12 > 17 > 35 > 00 > 13 > 05 > 03 > 27 > 00 > 08 > 13 > 22 > 35 > 13 > 14 > 24 > 09 > 23 > 21 > 19 > 12 > 23 > 10 > 07 > 13 > 16 > 17 > 19 > 27 > 23 > 16 > 12 > 22 > 07,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
50,RandomGeneratorWrapper_top10,2,10,0.9994021654129028,1,0.997424530868584,0.4019607843137255,0.59537577009917,0.0,8.797645568847656e-05,1111,30 > 00 > 00 > 04 > 25 > 35 > 31 > 21 > 03 > 12 > 21 > 17 > 01 > 08 > 03 > 02 > 33 > 12 > 11 > 02 > 03 > 13 > 23 > 31 > 05 > 26 > 06 > 17 > 14 > 09 > 12 > 31 > 14 > 22 > 25 > 31 > 03 > 06 > 22 > 12 > 19 > 37 > 00 > 30 > 33 > 06 > 27 > 34 > 36 > 09 > 14 > 31,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
51,RandomGeneratorWrapper_top10,2,9,0.9994503855705261,1,0.9983699475872282,0.3921568627450981,0.6060768882288183,0.0,0.00013619661331176758,1111,13 > 21 > 27 > 00 > 27 > 37 > 01 > 15 > 34 > 05 > 26 > 31 > 33 > 31 > 29 > 15 > 03 > 25 > 03 > 30 > 02 > 21 > 13 > 14 > 21 > 17 > 05 > 13 > 15 > 36 > 12 > 19 > 17 > 31 > 34 > 19 > 20 > 31 > 06 > 16 > 35 > 12 > 31 > 23 > 23 > 24 > 26 > 27 > 26 > 12 > 01 > 07,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
52,RandomGeneratorWrapper_top10,2,8,0.0009443797171115875,0,1.0000700347153284,0.4019607843137255,0.5983678190759288,0.0,-0.000258568674325943,1111,36 > 30 > 19 > 18 > 18 > 25 > 07 > 26 > 07 > 03 > 04 > 26 > 14 > 07 > 32 > 35 > 08 > 11 > 24 > 32 > 26 > 22 > 12 > 04 > 05 > 37 > 10 > 12 > 06 > 05 > 13 > 04 > 21 > 36 > 08 > 33 > 31 > 14 > 30 > 15 > 31 > 20 > 16 > 01 > 18 > 20 > 21 > 25 > 18 > 09 > 11 > 11,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
53,RandomGeneratorWrapper_top10,2,7,0.9991790652275085,1,1.0011186343528826,0.4019607843137255,0.599292973768863,0.0,-0.00013512372970581055,1111,14 > 02 > 09 > 23 > 03 > 13 > 29 > 22 > 16 > 35 > 29 > 35 > 26 > 17 > 06 > 04 > 12 > 24 > 36 > 03 > 04 > 35 > 13 > 13 > 09 > 08 > 06 > 23 > 01 > 36 > 16 > 08 > 04 > 25 > 24 > 07 > 36 > 03 > 11 > 31 > 13 > 16 > 18 > 21 > 13 > 32 > 33 > 05 > 02 > 03 > 01 > 17,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
54,RandomGeneratorWrapper_top10,2,6,0.9986600875854492,1,1.0015148610798867,0.3921568627450981,0.6100120997065539,0.0,-0.0006541013717651367,1111,35 > 35 > 29 > 05 > 11 > 23 > 00 > 20 > 16 > 35 > 26 > 17 > 16 > 25 > 07 > 25 > 32 > 21 > 33 > 13 > 12 > 34 > 12 > 16 > 22 > 14 > 16 > 23 > 05 > 12 > 15 > 03 > 01 > 06 > 30 > 08 > 24 > 15 > 09 > 11 > 15 > 25 > 32 > 09 > 30 > 11 > 15 > 26 > 08 > 29 > 31 > 02,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
55,RandomGeneratorWrapper_top10,2,5,0.9934105277061462,1,1.003289279205756,0.4019607843137255,0.6072321561430984,0.0,-0.005903661251068115,1111,34 > 25 > 13 > 11 > 22 > 12 > 01 > 37 > 03 > 21 > 21 > 01 > 03 > 04 > 31 > 02 > 01 > 09 > 05 > 27 > 12 > 20 > 17 > 29 > 11 > 27 > 33 > 24 > 04 > 37 > 02 > 00 > 13 > 37 > 18 > 21 > 32 > 14 > 31 > 28 > 16 > 21 > 24 > 12 > 13 > 33 > 26 > 29 > 23 > 29 > 31 > 08,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
56,RandomGeneratorWrapper_top10,2,4,0.9994515776634216,1,1.0047883348548075,0.4117647058823529,0.5928862402662473,0.0,0.0001373887062072754,1111,15 > 01 > 19 > 29 > 13 > 03 > 18 > 27 > 04 > 05 > 18 > 28 > 12 > 05 > 25 > 15 > 21 > 03 > 34 > 21 > 03 > 32 > 12 > 10 > 11 > 16 > 16 > 21 > 17 > 18 > 12 > 06 > 21 > 33 > 22 > 14 > 37 > 16 > 05 > 03 > 32 > 22 > 03 > 08 > 26 > 34 > 13 > 34 > 19 > 03 > 04 > 03,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
57,RandomGeneratorWrapper_top10,2,3,0.0009061045711860061,0,1.008228617986123,0.4117647058823529,0.5966842056321706,0.0,-0.00022029352840036154,1111,12 > 00 > 18 > 19 > 18 > 05 > 06 > 23 > 22 > 00 > 29 > 02 > 25 > 19 > 30 > 33 > 29 > 36 > 16 > 02 > 23 > 35 > 04 > 19 > 11 > 23 > 05 > 31 > 32 > 00 > 15 > 31 > 04 > 12 > 10 > 31 > 05 > 21 > 28 > 33 > 06 > 11 > 31 > 23 > 19 > 10 > 27 > 23 > 21 > 04 > 27 > 09,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
58,RandomGeneratorWrapper_top10,2,2,0.9995089769363403,1,1.0194012621833286,0.4117647058823529,0.6074417683218498,0.0,0.00019478797912597656,1111,28 > 16 > 27 > 07 > 09 > 20 > 22 > 16 > 29 > 30 > 04 > 07 > 17 > 31 > 02 > 11 > 27 > 20 > 26 > 02 > 03 > 03 > 18 > 26 > 11 > 29 > 24 > 12 > 05 > 31 > 16 > 33 > 14 > 06 > 29 > 33 > 26 > 15 > 29 > 13 > 08 > 05 > 26 > 12 > 37 > 32 > 32 > 24 > 23 > 12 > 07 > 33,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
59,RandomGeneratorWrapper_top10,2,1,0.0009373119100928307,0,1.0242543416957663,0.4117647058823529,0.6127411366807205,0.0,-0.0002515008673071861,1111,24 > 00 > 02 > 34 > 19 > 36 > 29 > 28 > 03 > 06 > 30 > 24 > 25 > 28 > 15 > 30 > 03 > 16 > 30 > 33 > 20 > 18 > 28 > 22 > 08 > 26 > 04 > 24 > 09 > 03 > 20 > 06 > 15 > 11 > 28 > 34 > 32 > 24 > 12 > 34 > 07 > 13 > 23 > 32 > 17 > 15 > 31 > 00 > 24 > 33 > 22 > 36,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
