,run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,filename,wrapper_type,experiment_name
112,1,0:01:31.842788,91.84278750419617,3,0.3011481481481481,0.3011481481481481,0.4147893772893773,0.5929482864057024,1.1453563573228124e-05,0.7616051877140999,1.7693543049727527,0.2472527472527472,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.5695970695970696,0.68699069538283,0.0114535635732281,0.9988413453102112,2.2533363835535303,0.4162087912087912,0.5943080175648332,0.0,0.9959712028503418,1.9265507606389527,0.648,1.0,15,1,15,1000,200,400,400,1000,0.4134078212290503,0.4189944134078212,0.1675977653631284,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.695,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
113,1,0:01:31.842788,91.84278750419617,3,0.3084444444444444,0.3084444444444444,0.4123965201465202,0.5980031962184456,1.1453563573228124e-05,0.7872955194115638,1.7977066893401028,0.2472527472527472,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.5695970695970696,0.7061963637807418,0.0114535635732281,0.9988413453102112,2.270014009888213,0.412087912087912,0.5987072285268012,0.0,0.9971488416194916,1.94444932573223,0.687,1.0,16,1,16,1000,200,400,400,1000,0.4381443298969072,0.3711340206185567,0.190721649484536,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.745,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
114,1,0:01:31.842788,91.84278750419617,3,0.3129629629629629,0.3129629629629629,0.4109404761904762,0.604855338207629,1.1453563573228124e-05,0.8028610399961471,1.8186683079578252,0.2472527472527472,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.5695970695970696,0.7061963637807418,0.0114535635732281,0.9988420605659484,2.270014009888213,0.4102564102564102,0.6050331521907643,0.0,0.9971651434898376,1.9604403432183464,0.714,1.0,17,1,17,1000,200,400,400,1000,0.3891891891891892,0.4162162162162162,0.1945945945945946,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.765,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
115,1,0:01:31.842788,91.84278750419617,3,0.3126666666666666,0.3126666666666666,0.4081282051282051,0.6040502455542464,1.1453563573228124e-05,0.8253620032072068,1.8375519074532312,0.2417582417582418,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.565018315018315,0.698062053810042,0.0114535635732281,0.9988420605659484,2.250969718288959,0.4084249084249084,0.6037887637599284,0.0,0.9975920617580414,1.964085286465019,0.747,1.0,18,1,18,1000,200,400,400,1000,0.4329268292682927,0.4085365853658536,0.1585365853658536,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.78,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
116,1,0:01:31.842788,91.84278750419617,3,0.313037037037037,0.313037037037037,0.4059395604395605,0.6029928396234453,1.1453563573228124e-05,0.838708321839571,1.84765217546615,0.2417582417582418,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.565018315018315,0.7085803757093504,0.0114535635732281,0.9988420009613036,2.250969718288959,0.4056776556776557,0.6032161110345844,0.0,0.9979642331600188,1.9627227308332056,0.768,1.0,19,1,19,1000,200,400,400,1000,0.3772455089820359,0.4730538922155688,0.1497005988023952,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.795,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
117,1,0:01:31.842788,91.84278750419617,3,0.3152222222222222,0.3152222222222222,0.4052399267399267,0.6058412793113848,1.1453563573228124e-05,0.8609723687171936,1.8720650283320783,0.2197802197802197,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.5641025641025641,0.7085803757093504,0.0114535635732281,0.9988439679145812,2.2474813495236616,0.4052197802197802,0.607143595198345,0.0,0.9980093836784364,1.9699516904451109,0.804,1.0,20,1,20,1000,200,400,400,1000,0.3944444444444444,0.3944444444444444,0.2111111111111111,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.89,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
118,1,0:01:31.842788,91.84278750419617,3,0.3186666666666666,0.3186666666666666,0.404235347985348,0.6037715822650771,1.1453563573228124e-05,0.883295365780592,1.8913137495945904,0.2197802197802197,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.532967032967033,0.689611746889716,0.0114535635732281,0.9988439679145812,2.2129284149565023,0.4056776556776557,0.606398591994385,0.0,0.9981059730052948,1.9721081437419443,0.838,1.0,21,1,21,1000,200,400,400,1000,0.4619883040935672,0.3859649122807017,0.1520467836257309,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.89,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
119,1,0:01:31.842788,91.84278750419617,3,0.3266666666666666,0.3266666666666666,0.4040769230769231,0.5958823877833557,1.1453563573228124e-05,0.901728354603052,1.901699119026904,0.2197802197802197,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.532967032967033,0.689611746889716,0.0114535635732281,0.998841106891632,2.2129284149565023,0.4038461538461538,0.5956786077293585,0.0,0.9982621669769288,1.9701306455046783,0.866,1.0,22,1,22,1000,200,400,400,1000,0.388235294117647,0.4117647058823529,0.2,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.93,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
120,1,0:01:31.842788,91.84278750419617,3,0.327037037037037,0.327037037037037,0.4031822344322344,0.5920778160203203,1.1453563573228124e-05,0.9084650697112084,1.903736573727336,0.2197802197802197,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.5375457875457875,0.680939513070478,0.0114535635732281,0.998841106891632,2.209963088110925,0.4029304029304029,0.5910430559063616,0.0,0.9983645677566528,1.9656952980391085,0.876,1.0,23,1,23,1000,200,400,400,1000,0.3897435897435897,0.4102564102564102,0.2,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.925,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
121,1,0:01:31.842788,91.84278750419617,3,0.3323333333333333,0.3323333333333333,0.4062417582417582,0.5957788411335185,1.1453563573228124e-05,0.9081507337987424,1.910182786737592,0.2197802197802197,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.5558608058608059,0.6969544516941399,0.0114535635732281,0.9988414645195008,2.238084490757269,0.4075091575091575,0.596333328849684,0.0,0.9982413053512572,1.975281153800274,0.876,1.0,24,1,24,1000,200,400,400,1000,0.4497354497354497,0.3756613756613756,0.1746031746031746,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.92,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
122,1,0:01:31.842788,91.84278750419617,3,0.3336296296296296,0.3336296296296296,0.4052967032967033,0.6101342518300212,0.0,0.902608535051346,1.9180394901780704,0.2197802197802197,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.5558608058608059,0.7019030897115076,0.0,0.9988414645195008,2.238084490757269,0.4075091575091575,0.6128039032999864,0.0,0.9981414377689362,1.9911136312568791,0.868,1.0,25,1,25,1000,200,400,400,1000,0.3742331288343558,0.3926380368098159,0.2331288343558282,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.905,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
123,1,0:01:31.842788,91.84278750419617,3,0.3356296296296296,0.3356296296296296,0.4034523809523809,0.6089443009344693,0.0,0.9026294342279434,1.9150261161147937,0.2197802197802197,0.4676640640717242,0.0,0.3333301842212677,1.0654806955425686,0.5494505494505495,0.7019030897115076,0.0,0.9988410472869872,2.238084490757269,0.4065934065934066,0.6113949104459718,0.0,0.9979638755321504,1.9885824333123008,0.869,1.0,26,1,26,1000,200,400,400,1000,0.3720930232558139,0.4244186046511627,0.2034883720930232,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.9,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
124,1,0:01:31.842788,91.84278750419617,3,0.3346666666666666,0.3346666666666666,0.4021648351648352,0.6010776013219913,0.0,0.8976166600883007,1.900859096575127,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5283882783882784,0.7019030897115076,0.0,0.9988410472869872,2.2014148532195743,0.4038461538461538,0.6020533462494602,0.0,0.9977396726608276,1.970642387456536,0.864,1.0,27,1,27,1000,200,400,400,1000,0.4124293785310734,0.4011299435028249,0.1864406779661017,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.905,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
125,1,0:01:31.842788,91.84278750419617,3,0.3416666666666666,0.3416666666666667,0.403771978021978,0.6094609924338164,0.0,0.8939665905535221,1.9071995610093169,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5164835164835164,0.6980461013973036,0.0,0.9988410472869872,2.203013756708101,0.4065934065934066,0.6116953072314623,0.0,0.9974440932273864,1.980318565926746,0.861,1.0,28,1,28,1000,200,400,400,1000,0.3615819209039548,0.4293785310734463,0.2090395480225988,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.895,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
126,1,0:01:31.842788,91.84278750419617,3,0.3397037037037037,0.3397037037037037,0.4024084249084249,0.60892847250619,0.0,0.8956974796354771,1.907034377050092,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5357142857142857,0.6980461013973036,0.0,0.9988410472869872,2.203013756708101,0.4047619047619047,0.6118016400645727,0.0,0.9975980818271636,1.979725486006872,0.864,1.0,29,1,29,1000,200,400,400,1000,0.4191616766467065,0.4071856287425149,0.1736526946107784,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.9,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
127,1,0:01:31.842788,91.84278750419617,3,0.3366296296296296,0.3366296296296296,0.4018525641025641,0.6013788384438961,0.0,0.911681824952364,1.914913227498824,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.554945054945055,0.6929190138775945,0.0,0.9988408088684082,2.1871353933332296,0.4033882783882784,0.6017198408209552,0.0,0.997629463672638,1.975621090243612,0.888,1.0,30,1,30,1000,200,400,400,1000,0.4674556213017751,0.378698224852071,0.1538461538461538,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.95,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
128,1,0:01:31.842788,91.84278750419617,3,0.3343703703703703,0.3343703703703704,0.4012738095238096,0.5945513379719444,0.0,0.9345305298268796,1.9303556773226331,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.554945054945055,0.6903674762244647,0.0,0.9988408088684082,2.205979453810407,0.402014652014652,0.5958598006756162,0.0,0.9978806972503662,1.9725754836972893,0.921,1.0,31,1,31,1000,200,400,400,1000,0.4,0.3636363636363636,0.2363636363636363,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.97,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
129,1,0:01:31.842788,91.84278750419617,3,0.3374444444444444,0.3374444444444444,0.4002765567765567,0.5937728259348525,0.0,0.9378581492602824,1.931907531971692,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5201465201465201,0.6903674762244647,0.0,0.9988407492637634,2.205979453810407,0.402014652014652,0.5949341672974071,0.0,0.99789160490036,1.96984909660623,0.927,1.0,32,1,32,1000,200,400,400,1000,0.3789473684210526,0.3894736842105263,0.231578947368421,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.93,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
130,1,0:01:31.842788,91.84278750419617,3,0.3306666666666666,0.3306666666666666,0.3977765567765567,0.5865268761783892,0.0,0.9334756481945514,1.9177790811494977,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.532051282051282,0.6903674762244647,0.0,0.9988407492637634,2.205979453810407,0.3965201465201465,0.5873974142378782,0.0,0.9980603158473969,1.960382295659695,0.92,1.0,33,1,33,1000,200,400,400,1000,0.4183673469387755,0.3928571428571428,0.1887755102040816,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.935,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
131,1,0:01:31.842788,91.84278750419617,3,0.3273703703703703,0.3273703703703703,0.3960155677655678,0.5799751847482173,0.0,0.9317678505182266,1.907758603032012,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.532051282051282,0.6646872609048025,0.0,0.9988407492637634,2.171117849644272,0.3956043956043956,0.580350020753454,0.0,0.9980821907520294,1.9531867353230503,0.92,1.0,34,1,34,1000,200,400,400,1000,0.4,0.4,0.2,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.94,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
132,1,0:01:31.842788,91.84278750419617,3,0.3277777777777777,0.3277777777777778,0.3942912087912088,0.5818415079892063,0.0,0.9302295319139956,1.906362248694411,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.532051282051282,0.6649209414013715,0.0,0.9988413453102112,2.171117849644272,0.3946886446886447,0.582834151304745,0.0,0.9979219436645508,1.9540305622039973,0.92,1.0,35,1,35,1000,200,400,400,1000,0.3812154696132597,0.4198895027624309,0.1988950276243093,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.95,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
133,1,0:01:31.842788,91.84278750419617,3,0.3284074074074073,0.3284074074074074,0.3944771062271062,0.587789253730857,0.0,0.9291011060774328,1.911367466035396,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.532967032967033,0.6811997938648987,0.0,0.9988413453102112,2.2093203135606,0.3946886446886447,0.5870722840405468,0.0,0.9979856014251708,1.9590439838956824,0.917,1.0,36,1,36,1000,200,400,400,1000,0.4390243902439024,0.4085365853658536,0.1524390243902439,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.94,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
134,1,0:01:31.842788,91.84278750419617,3,0.3238148148148148,0.3238148148148148,0.3928333333333333,0.5890063697320724,0.0,0.9226386563181878,1.9044783593835937,0.2197802197802197,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.532967032967033,0.6811997938648987,0.0,0.9988413453102112,2.2093203135606,0.3928571428571429,0.5887516665014998,0.0,0.9979535043239594,1.9586635073257053,0.905,1.0,37,1,37,1000,200,400,400,1000,0.3414634146341463,0.4329268292682927,0.2256097560975609,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.925,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
135,1,0:01:31.842788,91.84278750419617,3,0.3254444444444445,0.3254444444444444,0.3920439560439561,0.6005308450085105,0.0,0.926076561152935,1.9186513622054016,0.2115384615384615,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5485347985347986,0.7063366584268849,0.0,0.9988412261009216,2.248199015002302,0.3928571428571429,0.6015824103887752,0.0,0.9980930984020232,1.970194017635856,0.906,1.0,38,1,38,1000,200,400,400,1000,0.4078212290502793,0.4022346368715084,0.1899441340782122,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.945,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
136,1,0:01:31.842788,91.84278750419617,3,0.3299259259259259,0.3299259259259259,0.3930558608058608,0.6060503519556757,0.0,0.9332513906657696,1.932357603427306,0.2115384615384615,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5485347985347986,0.7063366584268849,0.0,0.998841106891632,2.248199015002302,0.3937728937728938,0.6072524088805902,0.0,0.9981586039066316,1.9787379108362373,0.915,1.0,39,1,39,1000,200,400,400,1000,0.3930635838150289,0.3815028901734104,0.2254335260115607,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.96,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
137,1,0:01:31.842788,91.84278750419617,3,0.3282962962962963,0.3282962962962963,0.3946419413919413,0.6052986163718278,0.0,0.9430396228134632,1.942980180577232,0.2115384615384615,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5265567765567766,0.6907391709733575,0.0,0.998841106891632,2.2104485698461125,0.3956043956043956,0.6060342445761204,0.0,0.9981830716133118,1.9798015317473152,0.93,1.0,40,1,40,1000,200,400,400,1000,0.3544303797468354,0.430379746835443,0.2151898734177215,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.965,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
138,1,0:01:31.842788,91.84278750419617,3,0.3281111111111111,0.3281111111111111,0.3964047619047619,0.6118154989810268,0.0,0.9437433202564716,1.9519635811422604,0.2115384615384615,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5402930402930404,0.7125660040565471,0.0,0.9988415241241456,2.228294517714272,0.3983516483516484,0.6131130258281021,0.0,0.9982347786426544,1.991176732321551,0.932,1.0,41,1,41,1000,200,400,400,1000,0.3826530612244898,0.413265306122449,0.2040816326530612,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.955,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
139,1,0:01:31.842788,91.84278750419617,3,0.3297777777777778,0.3297777777777778,0.3962344322344322,0.6116113746267685,0.0,0.9370005322992802,1.9448463391604809,0.2115384615384615,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5402930402930404,0.7125660040565471,0.0,0.9988415241241456,2.228294517714272,0.3978937728937729,0.6124147105447706,0.0,0.9982677698135376,1.9889244350396305,0.922,1.0,42,1,42,1000,200,400,400,1000,0.4378698224852071,0.3905325443786982,0.1715976331360946,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.945,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
140,1,0:01:31.842788,91.84278750419617,3,0.3347037037037036,0.3347037037037037,0.3949075091575092,0.5983557964600515,0.0,0.9287872883677484,1.9220505939853088,0.2115384615384615,0.4676640640717242,0.0,0.3333300650119781,1.0654806955425686,0.5256410256410257,0.7039495354692423,0.0,0.9988409876823424,2.228294517714272,0.3946886446886447,0.5986640537175237,0.0,0.9982518255710602,1.9762855753454016,0.908,1.0,43,1,43,1000,200,400,400,1000,0.4071856287425149,0.4071856287425149,0.18562874251497,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.93,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
141,1,0:01:31.842788,91.84278750419617,3,0.33,0.33,0.3919423076923077,0.5920901101893356,0.0,0.9188000401854516,1.9028324580670948,0.2115384615384615,0.4676640640717242,0.0,0.3333298563957214,1.0654806955425686,0.5091575091575091,0.6781261763020447,0.0,0.9988409876823424,2.1738242556051155,0.391941391941392,0.5929707127531816,0.0,0.9983128607273102,1.9681452108885769,0.891,1.0,44,1,44,1000,200,400,400,1000,0.4101123595505618,0.3595505617977528,0.2303370786516854,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.885,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
142,1,0:01:31.842788,91.84278750419617,3,0.3345185185185185,0.3345185185185185,0.3923910256410256,0.5959549693411968,0.0,0.9176205892562866,1.9059665842385087,0.2115384615384615,0.4676640640717242,0.0,0.3333298563957214,1.0654806955425686,0.5137362637362637,0.6879597494084271,0.0,0.9988409876823424,2.200526033572394,0.3928571428571429,0.5971204696404755,0.0,0.9983976781368256,1.972238094691373,0.892,1.0,45,1,45,1000,200,400,400,1000,0.3941176470588235,0.3941176470588235,0.2117647058823529,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.94,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
143,1,0:01:31.842788,91.84278750419617,3,0.3405555555555555,0.3405555555555555,0.3938278388278388,0.5919584061324787,0.0,0.9298912488222122,1.9156774937825296,0.2115384615384615,0.4676640640717242,0.0,0.3333298563957214,1.0654806955425686,0.5137362637362637,0.6879597494084271,0.0,0.9988415837287904,2.200526033572394,0.3965201465201465,0.5932784269509216,0.0,0.998284637928009,1.9711654581983984,0.911,1.0,46,1,46,1000,200,400,400,1000,0.4285714285714285,0.3809523809523809,0.1904761904761904,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.945,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
144,1,0:01:31.842788,91.84278750419617,3,0.3417407407407408,0.3417407407407407,0.3927838827838828,0.5826536238003782,0.0,0.9362369903028012,1.911674496887062,0.2115384615384615,0.4676640640717242,0.0,0.3333298563957214,1.0654806955425686,0.5173992673992673,0.6879597494084271,0.0,0.9988415837287904,2.200526033572394,0.3946886446886447,0.5845305125638487,0.0,0.9983444809913636,1.9620684584341213,0.916,1.0,47,1,47,1000,200,400,400,1000,0.4052631578947368,0.3789473684210526,0.2157894736842105,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.95,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
