model,iteration,iteration.time,NA,num_cycle,num_offspring,avg_offspring_fitness,avg_zeros,num_survivors,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,2,0:02:57.561285,29,28,100,1.0653896458690204,0.17777777777777778,25,1.178398412670981,1.170964363574896,1.2346654362000349,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,30,29,31,6
1,2,0:02:57.561285,30,29,100,1.0703508256624896,0.1822222222222222,25,1.1805019127252823,1.1750025918252676,1.228559062997316,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,38,32,5
1,2,0:02:57.561285,31,30,100,1.0848737507737005,0.197037037037037,25,1.2003405867335029,1.1948567440332136,1.259020164039501,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,28,31,7
1,2,0:02:57.561285,32,31,100,1.1210117330703864,0.22666666666666666,25,1.2078581856412576,1.202857772660369,1.237703235806194,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,41,25,24,9
1,2,0:02:57.561285,33,32,100,1.0991371714631473,0.2533333333333333,25,1.2217655859364225,1.2223150375210596,1.254208165614103,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,20,31,12
1,2,0:02:57.561285,34,33,100,1.1224330291693472,0.2785185185185185,25,1.2238871567145102,1.2227990703253897,1.2642597318961153,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,32,36,3
1,2,0:02:57.561285,35,34,100,1.1432311197617882,0.31407407407407406,25,1.2238196038148539,1.2181332468557569,1.2500274169129417,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,32,29,7
1,2,0:02:57.561285,36,35,100,1.1227517385645542,0.3377777777777778,25,1.235515773854787,1.2318394637066685,1.2583745298165412,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,20,39,12
1,2,0:02:57.561285,37,36,100,1.1586385894440852,0.35407407407407404,25,1.2626506570628768,1.2602030334595726,1.2913427914447553,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,33,28,8
1,2,0:02:57.561285,38,37,100,1.1129649228422271,0.3837037037037037,25,1.258594129772027,1.2529546714044144,1.303767137321308,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,16,28,49,6
1,2,0:02:57.561285,39,38,100,1.1564510528817644,0.397037037037037,25,1.2652779466352155,1.2637956045328242,1.2949551264433712,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,36,26,13
1,2,0:02:57.561285,40,39,100,1.1743341786453272,0.4207407407407407,25,1.2705831898418878,1.2664676354352489,1.3001911076807178,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,22,42,30,5
1,2,0:02:57.561285,41,40,100,1.1549142749048722,0.44888888888888884,25,1.2785297456892126,1.2769418771751397,1.3062921957868077,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,34,31,8
1,2,0:02:57.561285,42,41,100,1.1701885446274778,0.4725925925925925,25,1.2809222603004986,1.2760836828251643,1.308200663540895,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,28,42,7
1,2,0:02:57.561285,43,42,100,1.1769684066422736,0.48148148148148145,25,1.3029564653775225,1.3023817586579356,1.3398219873326882,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,37,34,19,8
1,2,0:02:57.561285,44,43,100,1.2012929525455562,0.5125925925925926,25,1.3009023144629666,1.3031642644217774,1.3217344680363206,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,29,34,4
1,2,0:02:57.561285,45,44,100,1.2117557843849023,0.5392592592592592,25,1.3014146525011805,1.3045410948460567,1.3163442752017247,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,22,33,9
1,2,0:02:57.561285,46,45,100,1.2147407658652427,0.5525925925925926,25,1.3099542890605531,1.3107367679550843,1.3310629447679638,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,29,33,6
1,2,0:02:57.561285,47,46,100,1.1939495856591331,0.5762962962962963,25,1.312653598860858,1.3128321079544119,1.3280816215637992,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,32,34,6
1,2,0:02:57.561285,48,47,100,1.173082620482158,0.5985185185185184,25,1.31700622626077,1.3151491497817023,1.343454474124836,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,31,34,7
1,2,0:02:57.561285,49,48,100,1.2567298986972373,0.6237037037037036,25,1.3134204921453605,1.3120478797637767,1.33846826095481,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,33,31,9
1,2,0:02:57.561285,50,49,100,1.2142020283658628,0.6385185185185185,25,1.3307657169911178,1.3272261395238245,1.3565105045296715,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,40,36,16,6
1,2,0:02:57.561285,51,50,100,1.2227048327926269,0.6474074074074073,25,1.3221618424462838,1.3198548415228757,1.3467623421413766,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,37,23,31,8
1,2,0:02:57.561285,52,51,100,1.2091999669299618,0.6488888888888888,25,1.3210053179400367,1.316569770373067,1.3394433676536042,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,27,33,32,5
1,2,0:02:57.561285,53,52,100,1.2189054733851088,0.6637037037037037,25,1.3274528138882205,1.324425593234855,1.341174728813419,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,28,36,7
1,2,0:02:57.561285,54,53,100,1.2455812361371494,0.674074074074074,25,1.3409374326037067,1.339357504878857,1.355798667078587,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,34,30,10
1,2,0:02:57.561285,55,54,100,1.2486665804193926,0.6888888888888889,25,1.3383470360082206,1.3356517247238289,1.3534106141256235,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,28,32,7
1,2,0:02:57.561285,56,55,100,1.2508626328520451,0.7037037037037035,25,1.340361643431126,1.3401347024748045,1.3500192552121795,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,22,35,13
1,2,0:02:57.561285,57,56,100,1.269798579404478,0.7199999999999999,25,1.3466544795595836,1.3470673593919473,1.3514928329052842,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,29,36,12
1,2,0:02:57.561285,58,57,100,1.241105355389543,0.7303703703703703,25,1.3411192617799046,1.341066536886962,1.3448997150842712,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,27,37,7
1,2,0:02:57.561285,59,58,100,1.263581472403144,0.7274074074074073,25,1.35449582598635,1.3547698499906473,1.356943588875653,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,31,26,12
1,2,0:02:57.561285,60,59,100,1.2717523051490156,0.72,25,1.3481819501985037,1.3482560026469927,1.3489758265514076,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,21,37,28,13
1,2,0:02:57.561285,61,60,100,1.283842911762394,0.7140740740740739,25,1.3574215181949287,1.3575764232713539,1.3575764232713539,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,34,31,11
1,2,0:02:57.561285,62,61,100,1.2658434437908754,0.7037037037037037,25,1.3417768892275472,1.3417407657155977,1.3421923068209987,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,34,23,17
1,2,0:02:57.561285,63,62,100,1.2506949477752862,0.7037037037037037,25,1.3482112608949728,1.3481585922739687,1.3485974918610673,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,21,34,15
1,2,0:02:57.561285,64,63,100,1.234998694796329,0.7037037037037037,25,1.355740809112274,1.355850270058653,1.3562740189581155,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,37,20,7
1,2,0:02:57.561285,65,64,100,1.2167554438263564,0.7037037037037037,25,1.3465708587440413,1.3465354907851335,1.3469775874775123,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,20,33,35,10
1,2,0:02:57.561285,66,65,100,1.214304489502563,0.7037037037037037,25,1.3521540671479104,1.3520505709181196,1.3524818042775921,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,32,39,6
1,2,0:02:57.561285,67,66,100,1.2703411881644953,0.7037037037037037,25,1.3496231002698083,1.3495358627047476,1.3499720494124627,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,30,32,9
1,2,0:02:57.561285,68,67,100,1.278715185511174,0.7037037037037037,25,1.350173343090054,1.3500482275090544,1.3505650409974423,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,32,21,13
1,2,0:02:57.561285,69,68,100,1.2701747418571019,0.7037037037037037,25,1.341400055412184,1.3415389181673256,1.3419908568620742,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,38,24,29,7
1,2,0:02:57.561285,70,69,100,1.2253733885478026,0.7007407407407408,25,1.3512868256566073,1.3512656268293162,1.3529141056080982,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,33,27,7
1,2,0:02:57.561285,71,70,100,1.2475974976965123,0.7022222222222223,25,1.3560813592360466,1.3557934416770507,1.357405165044041,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,20,34,36,9
1,2,0:02:57.561285,72,71,100,1.2216153847949098,0.7022222222222223,25,1.3527974282198405,1.3526851756467573,1.3543221309637596,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,35,37,5
1,2,0:02:57.561285,73,72,100,1.2654987529129749,0.7022222222222223,25,1.358815519702366,1.3587846857160635,1.360372128944309,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,38,28,28,6
1,2,0:02:57.561285,74,73,100,1.2199023577201413,0.7037037037037037,25,1.3555608280575648,1.3554567081944082,1.3570711650604999,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,31,29,4
1,2,0:02:57.561285,75,74,100,1.2857171923162247,0.7037037037037037,25,1.3614167532964492,1.3612452709826999,1.3628127380720176,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,25,32,14
1,2,0:02:57.561285,76,75,100,1.2512246012821926,0.7037037037037037,25,1.3489191439662755,1.3484830265789105,1.350154093652819,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,31,40,7
1,2,0:02:57.561285,77,76,100,1.2668787837519335,0.7037037037037037,25,1.3468647349434477,1.3466132407784364,1.347860265061506,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,36,26,6
1,2,0:02:57.561285,78,77,100,1.2602069484391445,0.7037037037037037,25,1.3512597852449786,1.3507098816257377,1.3528040344871815,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,41,26,22,9
1,2,0:02:57.561285,79,78,100,1.280530771036096,0.7022222222222223,25,1.3519923607518447,1.3515772246335898,1.3527936703972545,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,29,27,13
1,2,0:02:57.561285,80,79,100,1.230024568070238,0.7022222222222223,25,1.347927030079957,1.3484011328776724,1.348850163095188,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,34,30,10
1,2,0:02:57.561285,81,80,100,1.2242348293796401,0.7022222222222223,25,1.348648956137968,1.3486254788722818,1.3490740635675063,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,28,32,11
1,2,0:02:57.561285,82,81,100,1.232765576949023,0.7022222222222223,25,1.3548533739426167,1.3547322382645475,1.3551686957210318,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,21,35,15
1,2,0:02:57.561285,83,82,100,1.1782554164393266,0.6962962962962963,25,1.348187759895773,1.3487597920158203,1.3492439700158418,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,40,26,8
1,2,0:02:57.561285,84,83,100,1.2441135509234582,0.6992592592592594,25,1.3440503404167972,1.3443560129604555,1.3448492849403566,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,19,35,9
1,2,0:02:57.561285,85,84,100,1.2572055264762896,0.7022222222222223,25,1.3630385985336932,1.3633121685517455,1.363731587370176,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,32,31,8
1,2,0:02:57.561285,86,85,100,1.2728202738722236,0.7037037037037037,25,1.3495896601400883,1.3497874294615868,1.350233712260319,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,41,19,30,9
1,2,0:02:57.561285,87,86,100,1.239013210169312,0.7022222222222223,25,1.3552590886911877,1.3554186836159308,1.3563380653727926,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,34,29,5
1,2,0:02:57.561285,88,87,100,1.2588865309982789,0.705185185185185,25,1.3551963896774175,1.3556535708649224,1.3560881986733584,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,25,31,9
1,2,0:02:57.561285,89,88,100,1.2811015603530294,0.7037037037037037,25,1.349033617251004,1.3489793707426099,1.3494272582420306,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,29,31,27,10
1,2,0:02:57.561285,90,89,100,1.2919538506469552,0.7037037037037037,25,1.367346438848298,1.367247653945649,1.367659257396245,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,38,29,25,8
1,2,0:02:57.561285,91,90,100,1.2820305902981068,0.7037037037037037,25,1.3456492560850555,1.3455219263606535,1.345976679899942,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,29,36,8
1,2,0:02:57.561285,92,91,100,1.1934413188546096,0.7037037037037037,25,1.3497001669052064,1.3497657968119192,1.3502121225703112,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,25,36,29,10
1,2,0:02:57.561285,93,92,100,1.2652377098643677,0.7037037037037037,25,1.3488204993247337,1.3487250474398302,1.3491734344046855,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,20,42,28,9
1,2,0:02:57.561285,94,93,100,1.2693844816115727,0.7022222222222223,25,1.3585536537252514,1.3583237850058554,1.360787646438487,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,28,34,6
1,2,0:02:57.561285,95,94,100,1.2836731191307735,0.7037037037037037,25,1.3468179216025868,1.346503249720623,1.3490974302208123,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,39,30,23,8
1,2,0:02:57.561285,96,95,100,1.2547670347981914,0.7037037037037037,25,1.3478500480896531,1.3475239406651833,1.3501068682492439,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,26,31,10
1,2,0:02:57.561285,97,96,100,1.2083374548051942,0.7037037037037037,25,1.3472663811764973,1.3468480179248692,1.349438397423681,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,25,35,31,9
1,2,0:02:57.561285,98,97,100,1.2548379742947409,0.7037037037037037,25,1.3464654146522281,1.345981959313307,1.3485818869373083,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,23,35,29,11
1,2,0:02:57.561285,99,98,100,1.242728197951123,0.7037037037037037,25,1.3496983075149849,1.3494694770766944,1.3520309555059637,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,33,33,3
1,2,0:02:57.561285,100,99,100,1.2690840522846423,0.7037037037037037,25,1.3483916825493139,1.3476317441730292,1.3502134832447017,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,34,31,11
1,3,0:02:55.733756,1,0,100,-0.04969336850340436,0.013333333333333332,25,0.49600806157902694,0.5633646620335383,0.6852599900654096,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,31,27,13
1,3,0:02:55.733756,2,1,100,0.01840949020309842,0.019259259259259257,25,0.5868816119574938,0.6110689064676134,0.7003697253289672,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,23,35,10
1,3,0:02:55.733756,3,2,100,0.4585753606969677,0.028148148148148144,25,0.676833857795895,0.662596922951279,0.815074838230021,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,28,28,7
1,3,0:02:55.733756,4,3,100,0.5232162280377031,0.044444444444444446,25,0.7090484752719719,0.7019476137927766,0.7922388723615844,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,30,32,6
1,3,0:02:55.733756,5,4,100,0.5927794477279346,0.04888888888888889,25,0.6963388421783263,0.689054088059087,0.7612632755547044,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,38,21,13
1,3,0:02:55.733756,6,5,100,0.627464469698851,0.050370370370370364,25,0.7186048018426483,0.7128607635205165,0.770638367249335,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,26,30,9
1,3,0:02:55.733756,7,6,100,0.6280811099858468,0.05333333333333333,25,0.7580200324312054,0.7492361621430768,0.8130516707051522,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,36,24,8
1,3,0:02:55.733756,8,7,100,0.6012565223275642,0.07703703703703703,25,0.7574745986246247,0.7530515669184562,0.8156743154395033,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,21,34,33,12
1,3,0:02:55.733756,9,8,100,0.6639599491705078,0.09481481481481481,25,0.7769231202710369,0.7674635342005472,0.8309174282569902,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,32,28,10
1,3,0:02:55.733756,10,9,100,0.6966160363905736,0.10666666666666665,25,0.7999675669390095,0.7946293539369151,0.8260956677413683,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,26,31,14
1,3,0:02:55.733756,11,10,100,0.7010761440350813,0.10814814814814815,25,0.8226278590020287,0.8165727888668619,0.8574642597634269,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,33,20,13
1,3,0:02:55.733756,12,11,100,0.7579975927003144,0.11555555555555555,25,0.8443173539254683,0.8418037853968081,0.8841540854025051,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,28,31,8
1,3,0:02:55.733756,13,12,100,0.7323524044761573,0.10666666666666666,25,0.8579652056092805,0.854116243520547,0.9026490691845133,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,32,30,5
1,3,0:02:55.733756,14,13,100,0.7258597964874056,0.1288888888888889,25,0.8542663524132063,0.85448369826841,0.8887144710570356,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,30,31,9
1,3,0:02:55.733756,15,14,100,0.7448348846258067,0.1437037037037037,25,0.8851738663187971,0.881286802725095,0.9163972223308041,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,25,28,12
1,3,0:02:55.733756,16,15,100,0.7868940505900519,0.15703703703703703,25,0.929509108266781,0.9191881551108613,0.9928480005138236,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,30,37,5
1,3,0:02:55.733756,17,16,100,0.822968905880988,0.17629629629629628,25,0.9363216599684301,0.9269759615388518,0.9829371470865524,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,26,31,8
1,3,0:02:55.733756,18,17,100,0.7532259487804812,0.18370370370370367,25,0.9577145310339275,0.9509125843629035,1.0075543905510118,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,35,29,6
1,3,0:02:55.733756,19,18,100,0.8669255237443422,0.1925925925925926,25,0.9729548414366195,0.9716677406573831,1.0036410511424294,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,27,32,27,11
1,3,0:02:55.733756,20,19,100,0.8515130383188114,0.2133333333333333,25,0.9749492105790313,0.9725207159048517,1.0186828423655485,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,30,32,14
1,3,0:02:55.733756,21,20,100,0.9132568454705265,0.24,25,1.0154515806509758,1.0104226466894144,1.0603389368505645,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,25,27,12
1,3,0:02:55.733756,22,21,100,0.929598063171916,0.2696296296296296,25,1.0522191880463476,1.0507692822358146,1.1013644028562113,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,28,38,7
1,3,0:02:55.733756,23,22,100,0.9079488012839125,0.28,25,1.0621350760276023,1.0518365699661834,1.1292577250561542,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,34,28,9
1,3,0:02:55.733756,24,23,100,0.9976886203401992,0.31407407407407406,25,1.0839461881486758,1.075142941635033,1.1467010342637058,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,35,25,5
1,3,0:02:55.733756,25,24,100,0.9307538013873535,0.34814814814814815,25,1.0911586013364591,1.0826949995183313,1.1490032261557968,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,33,30,6
1,3,0:02:55.733756,26,25,100,1.0287846643610299,0.3955555555555555,25,1.116194445800695,1.1140189734151569,1.1623262607982214,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,33,31,9
1,3,0:02:55.733756,27,26,100,1.0361761871589434,0.4237037037037037,25,1.129946553843362,1.1239779202531401,1.1837999640106451,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,20,36,11
1,3,0:02:55.733756,28,27,100,1.1020728627262293,0.4325925925925926,25,1.1865478636550675,1.1771224944410432,1.245359087405672,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,40,27,26,7
1,3,0:02:55.733756,29,28,100,1.0857887257487424,0.4607407407407408,25,1.1900065266004551,1.1909101885724431,1.223222736613834,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,27,38,9
1,3,0:02:55.733756,30,29,100,1.1133251513162115,0.47851851851851857,25,1.1900163266029238,1.1856188806582426,1.2307665237548462,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,35,21,10
1,3,0:02:55.733756,31,30,100,1.1196140336764908,0.49185185185185193,25,1.2035327215413565,1.1983265913376058,1.2410574371776417,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,31,33,9
1,3,0:02:55.733756,32,31,100,1.098187180964961,0.522962962962963,25,1.2128333838871874,1.20626901116139,1.2615343735878133,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,5,27,29,30,9
1,3,0:02:55.733756,33,32,100,1.1302847571855676,0.56,25,1.2231409761222323,1.215716595015126,1.2708731282465422,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,29,30,11
1,3,0:02:55.733756,34,33,100,1.0759522543757236,0.5792592592592593,25,1.2320423819385073,1.2337018968108966,1.2601073357055355,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,31,41,3
1,3,0:02:55.733756,35,34,100,1.1075458361315784,0.5911111111111111,25,1.239022372365743,1.2361331440703562,1.2622100723086969,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,28,32,12
1,3,0:02:55.733756,36,35,100,1.0977755524392285,0.5896296296296296,25,1.2213045071495845,1.219757080629586,1.2641924816825476,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,29,28,7
1,3,0:02:55.733756,37,36,100,1.0890991007879218,0.6014814814814815,25,1.2376144776788793,1.2387916130163301,1.2751284569103007,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,28,28,16
1,3,0:02:55.733756,38,37,100,1.1345552342955956,0.6296296296296297,25,1.2626911123260778,1.2571423392023808,1.305224314943693,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,37,30,8
1,3,0:02:55.733756,39,38,100,1.197985359086626,0.6533333333333333,25,1.28737234498528,1.2882709506340455,1.3007693446087758,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,40,25,7
1,3,0:02:55.733756,40,39,100,1.167313537755814,0.6607407407407407,25,1.286720283768787,1.283155415786072,1.3111364546866808,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,35,26,6
1,3,0:02:55.733756,41,40,100,1.1573556567184178,0.6755555555555556,25,1.2900795837497774,1.2836659533618584,1.3142734582708513,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,32,32,9
1,3,0:02:55.733756,42,41,100,1.209367168878301,0.6859259259259258,25,1.2981449373291352,1.3008099253292593,1.311531045338998,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,28,33,3
1,3,0:02:55.733756,43,42,100,1.2210406041701372,0.7007407407407408,25,1.2970235924584,1.2939395073467481,1.3173621186078317,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,27,32,9
1,3,0:02:55.733756,44,43,100,1.1823657073430067,0.7111111111111111,25,1.3068397821011342,1.3040888140895563,1.3260883324850203,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,29,33,7
1,3,0:02:55.733756,45,44,100,1.1802088690801102,0.7362962962962962,25,1.298749232462371,1.296579966725891,1.32216847055865,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,32,23,12
1,3,0:02:55.733756,46,45,100,1.1724527317368931,0.7407407407407408,25,1.3034485998761312,1.301486530811807,1.325008296727215,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,39,24,32,5
1,3,0:02:55.733756,47,46,100,1.1887483889730832,0.7422222222222223,25,1.307609362760602,1.3081134438825415,1.3202764338875395,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,31,35,5
1,3,0:02:55.733756,48,47,100,1.181993279352344,0.7525925925925925,25,1.3101141030515353,1.3101375354444655,1.3348507783697086,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,36,19,34,8
1,3,0:02:55.733756,49,48,100,1.2142035439923295,0.7762962962962962,25,1.3108781218344543,1.3095842874719288,1.3307686693935046,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,22,31,13
1,3,0:02:55.733756,50,49,100,1.2417577136812956,0.7837037037037036,25,1.3189958934353516,1.31877032605981,1.3254834869481549,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,25,31,9
1,3,0:02:55.733756,51,50,100,1.1855682594881418,0.8103703703703704,25,1.3137683382864536,1.3120241788252405,1.3287872720052794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,32,30,6
1,3,0:02:55.733756,52,51,100,1.207035818293675,0.8207407407407408,25,1.300875617713264,1.299872348426152,1.3074346845974296,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,34,28,8
1,3,0:02:55.733756,53,52,100,1.1976803911483451,0.8222222222222223,25,1.319835047106344,1.319741220022594,1.3248791275821858,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,21,28,38,12
1,3,0:02:55.733756,54,53,100,1.2476654029594427,0.8355555555555557,25,1.3183892437080047,1.3173387608149376,1.3218856776318588,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,37,22,28,12
1,3,0:02:55.733756,55,54,100,1.2083978912761866,0.8325925925925926,25,1.3085838676961326,1.3064653520061245,1.3161866687432355,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,27,26,30,13
1,3,0:02:55.733756,56,55,100,1.2475760246087333,0.8296296296296295,25,1.3268492920679291,1.326589936830411,1.3319663927283114,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,33,24,11
1,3,0:02:55.733756,57,56,100,1.233398757274247,0.8340740740740741,25,1.3244410050967843,1.3243393614475558,1.329725427740458,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,31,26,6
1,3,0:02:55.733756,58,57,100,1.2211179524765117,0.8325925925925923,25,1.3255468993105484,1.3251381643428568,1.3296606607691404,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,22,35,12
1,3,0:02:55.733756,59,58,100,1.2631431498083625,0.8385185185185183,25,1.3436667009540244,1.3443450635007557,1.34713146790414,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,31,28,7
