model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.common.vocab_len,model.hparams.common.num_population,model.hparams.common.num_survivors,model.hparams.crosser.crossover_rate,model.hparams.mutator.0,model.hparams.mutator.1,model.hparams.mutator.2,model.hparams.mutator.3,model.hparams.mutator.4,model.hparams.recombiner.recombination_rate,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.TRANSP,mutsum.NONE
1,2,0:03:06.358513,21,20,100,100,100,125,25,0.6844444444444444,1.7600265081623416,1.7560508022390862,1.7785486134758028,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,14,25,21,22
1,2,0:03:06.358513,22,21,100,100,100,125,25,0.6962962962962962,1.7711387195373984,1.7700654821814963,1.7808604928833816,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,22,16,20,22
1,2,0:03:06.358513,23,22,100,100,100,125,25,0.7081481481481481,1.7747511171194832,1.7747761809100848,1.7808604928833816,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,14,24,19,25
1,2,0:03:06.358513,24,23,100,100,100,125,25,0.7362962962962962,1.7780753139364547,1.7771008185865593,1.7808604928833816,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,16,23,20,22
1,2,0:03:06.358513,25,24,100,100,100,125,25,0.7644444444444446,1.7836042854842598,1.7837810973634256,1.786949135435191,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,19,18,28,12
1,2,0:03:06.358513,26,25,100,100,100,125,25,0.7733333333333334,1.7838784409399908,1.7837810973634256,1.786949135435191,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,22,19,20,22
1,2,0:03:06.358513,27,26,100,100,100,125,25,0.7674074074074073,1.7869576590124592,1.787634055838891,1.7898761269759758,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,13,12,29,25,21
1,2,0:03:06.358513,28,27,100,100,100,125,25,0.7585185185185186,1.788513732071069,1.7885445621075782,1.7906967945356678,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,22,18,19,18
1,2,0:03:06.358513,29,28,100,100,100,125,25,0.7614814814814815,1.7885137770078492,1.7885445621075782,1.7906967945356678,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,17,24,22,23
1,2,0:03:06.358513,30,29,100,100,100,125,25,0.762962962962963,1.789288623369052,1.7885445621075782,1.8070910091369952,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,20,17,17,21
1,2,0:03:06.358513,31,30,100,100,100,125,25,0.7837037037037036,1.7919593272102317,1.7902982470650943,1.815681651547727,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,18,20,19,21
1,2,0:03:06.358513,32,31,100,100,100,125,25,0.7837037037037036,1.7934197638528284,1.790341967072037,1.815681651547727,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,26,17,21,19
1,2,0:03:06.358513,33,32,100,100,100,125,25,0.8118518518518517,1.8112774152990565,1.8129830345446176,1.815681651547727,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,18,23,17,16
1,2,0:03:06.358513,34,33,100,100,100,125,25,0.8133333333333332,1.8117440537201452,1.8129830345446176,1.815681651547727,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,21,20,13,24
1,2,0:03:06.358513,35,34,100,100,100,125,25,0.8133333333333332,1.8117440537201452,1.8129830345446176,1.815681651547727,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,29,15,16,20,20
1,2,0:03:06.358513,36,35,100,100,100,125,25,0.8103703703703702,1.8123501294071067,1.8129830345446176,1.815681651547727,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,20,18,20,26
1,2,0:03:06.358513,37,36,100,100,100,125,25,0.8029629629629629,1.8139745382745018,1.8129830345446176,1.8357043069151455,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,20,26,20,17
1,2,0:03:06.358513,38,37,100,100,100,125,25,0.7985185185185183,1.8160494012147637,1.8129830345446176,1.8357043069151455,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,19,18,23,15
1,2,0:03:06.358513,39,38,100,100,100,125,25,0.788148148148148,1.8279614462208813,1.8243316729321688,1.8408015357755136,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,18,20,20,24
1,2,0:03:06.358513,40,39,100,100,100,125,25,0.8103703703703702,1.8327175716812587,1.8313341849777633,1.8408015357755136,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,21,17,29,18
1,2,0:03:06.358513,41,40,100,100,100,125,25,0.8059259259259258,1.8368886641227613,1.8357043069151455,1.8408015357755136,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,17,16,27,21
1,2,0:03:06.358513,42,41,100,100,100,125,25,0.794074074074074,1.8369295840119166,1.8357043069151455,1.8408015357755136,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,30,15,25,17,13
1,2,0:03:06.358513,43,42,100,100,100,125,25,0.788148148148148,1.8369483670306843,1.8357043069151455,1.8408015357755136,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,22,20,17,20
1,2,0:03:06.358513,44,43,100,100,100,125,25,0.788148148148148,1.8369483670306843,1.8357043069151455,1.8408015357755136,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,12,24,23,20,21
1,2,0:03:06.358513,45,44,100,100,100,125,25,0.7866666666666666,1.8376642298629722,1.8366167252931924,1.8408015357755136,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,18,19,22,17
1,2,0:03:06.358513,46,45,100,100,100,125,25,0.7777777777777779,1.843908386080726,1.8438917051248391,1.8440697143964608,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,20,26,15,20
1,2,0:03:06.358513,47,46,100,100,100,125,25,0.7777777777777779,1.843908386080726,1.8438917051248391,1.8440697143964608,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,18,21,23,16
1,2,0:03:06.358513,48,47,100,100,100,125,25,0.7777777777777779,1.843908386080726,1.8438917051248391,1.8440697143964608,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,27,17,15,25,16
1,2,0:03:06.358513,49,48,100,100,100,125,25,0.7777777777777779,1.843908386080726,1.8438917051248391,1.8440697143964608,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,24,23,17,16
1,2,0:03:06.358513,50,49,100,100,100,125,25,0.7777777777777779,1.843908386080726,1.8438917051248391,1.8440697143964608,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,21,16,17,21
1,2,0:03:06.358513,51,50,100,100,100,125,25,0.7777777777777779,1.843908386080726,1.8438917051248391,1.8440697143964608,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,19,20,20,20
1,2,0:03:06.358513,52,51,100,100,100,125,25,0.7777777777777779,1.843908386080726,1.8438917051248391,1.8440697143964608,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,20,20,27,17
1,2,0:03:06.358513,53,52,100,100,100,125,25,0.7777777777777779,1.8458047838934877,1.8453874369391419,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,18,16,22,21
1,2,0:03:06.358513,54,53,100,100,100,125,25,0.7777777777777779,1.846557678389904,1.8455447633990265,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,13,18,32,16,21
1,2,0:03:06.358513,55,54,100,100,100,125,25,0.7777777777777779,1.846557678389904,1.8455447633990265,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,25,20,23,15
1,2,0:03:06.358513,56,55,100,100,100,125,25,0.7777777777777779,1.846557678389904,1.8455447633990265,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,21,24,22,18
1,2,0:03:06.358513,57,56,100,100,100,125,25,0.7777777777777779,1.846557678389904,1.8455447633990265,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,19,15,25,19
1,2,0:03:06.358513,58,57,100,100,100,125,25,0.7777777777777779,1.846557678389904,1.8455447633990265,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,21,16,24,23
1,2,0:03:06.358513,59,58,100,100,100,125,25,0.7792592592592592,1.8474492558158813,1.8470859716580836,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,11,24,24,20
1,2,0:03:06.358513,60,59,100,100,100,125,25,0.7807407407407407,1.847621548901242,1.8470859716580836,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,13,21,21,23,22
1,2,0:03:06.358513,61,60,100,100,100,125,25,0.7911111111111111,1.8492409717584186,1.8489500007306945,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,22,19,26,19
1,2,0:03:06.358513,62,61,100,100,100,125,25,0.7911111111111111,1.8492409717584186,1.8489500007306945,1.854506202531717,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,16,21,18,21
1,2,0:03:06.358513,63,62,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,16,27,16,25
1,2,0:03:06.358513,64,63,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,22,9,31,24
1,2,0:03:06.358513,65,64,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,18,21,20,25
1,2,0:03:06.358513,66,65,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,25,17,18,23
1,2,0:03:06.358513,67,66,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,18,20,17,19
1,2,0:03:06.358513,68,67,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,9,23,22,22,24
1,2,0:03:06.358513,69,68,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,15,18,27,20
1,2,0:03:06.358513,70,69,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,20,21,20,20
1,2,0:03:06.358513,71,70,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,16,19,19,23
1,2,0:03:06.358513,72,71,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,18,26,16,22
1,2,0:03:06.358513,73,72,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,19,23,17,21
1,2,0:03:06.358513,74,73,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,13,18,22,33
1,2,0:03:06.358513,75,74,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,15,25,17,18
1,2,0:03:06.358513,76,75,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,20,19,18,23
1,2,0:03:06.358513,77,76,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,17,20,23,14
1,2,0:03:06.358513,78,77,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,25,23,14,17
1,2,0:03:06.358513,79,78,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,21,19,19,20
1,2,0:03:06.358513,80,79,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,19,22,20,19
1,2,0:03:06.358513,81,80,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,23,19,23,16
1,2,0:03:06.358513,82,81,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,17,22,18,22
1,2,0:03:06.358513,83,82,100,100,100,125,25,0.8148148148148147,1.8657191130539876,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,16,20,31,13
1,2,0:03:06.358513,84,83,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,27,11,17,23
1,2,0:03:06.358513,85,84,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,20,19,20,18
1,2,0:03:06.358513,86,85,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,24,27,17,10
1,2,0:03:06.358513,87,86,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,19,25,23,17
1,2,0:03:06.358513,88,87,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,16,14,26,24
1,2,0:03:06.358513,89,88,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,19,24,18,17
1,2,0:03:06.358513,90,89,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,9,19,26,24,22
1,2,0:03:06.358513,91,90,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,21,22,23,15
1,2,0:03:06.358513,92,91,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,15,19,17,23
1,2,0:03:06.358513,93,92,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,19,21,19,20
1,2,0:03:06.358513,94,93,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,15,23,23,21
1,2,0:03:06.358513,95,94,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,19,18,25,12
1,2,0:03:06.358513,96,95,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,18,20,21,22
1,2,0:03:06.358513,97,96,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,24,17,21,16
1,2,0:03:06.358513,98,97,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,22,24,20,19
1,2,0:03:06.358513,99,98,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,23,17,15,19
1,2,0:03:06.358513,100,99,100,100,100,125,25,0.8207407407407407,1.8657395595695212,1.8662653369653128,1.8668355278053692,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,15,27,16,17
1,3,0:02:58.436210,1,0,100,100,100,200,25,0.029629629629629627,1.1682333477169309,1.1620714142163582,1.208829195313798,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,20,16,21,20
1,3,0:02:58.436210,2,1,100,100,100,125,25,0.035555555555555556,1.1931298351144717,1.1877817456025423,1.2491507048347286,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,17,17,23,21
1,3,0:02:58.436210,3,2,100,100,100,125,25,0.056296296296296296,1.2298049737961259,1.2162738488465736,1.3218793849604809,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,20,18,17,25
1,3,0:02:58.436210,4,3,100,100,100,125,25,0.06814814814814815,1.2750932067648708,1.2686154658453432,1.3404690659695913,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,10,24,17,23,26
1,3,0:02:58.436210,5,4,100,100,100,125,25,0.0962962962962963,1.3171927528857474,1.3159091544285768,1.349568513956898,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,20,19,21,22
1,3,0:02:58.436210,6,5,100,100,100,125,25,0.12,1.3447626787336509,1.340970144490593,1.395157904557789,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,21,17,23,22
1,3,0:02:58.436210,7,6,100,100,100,125,25,0.16148148148148148,1.3716242437763007,1.370011286342115,1.4203401907201907,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,21,25,12,19
1,3,0:02:58.436210,8,7,100,100,100,125,25,0.22518518518518518,1.4009184611335905,1.3969394090805556,1.4695567016091635,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,32,16,15,18
1,3,0:02:58.436210,9,8,100,100,100,125,25,0.2681481481481481,1.449107111997725,1.4443127168339216,1.5135077136260688,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,13,21,17,24,25
1,3,0:02:58.436210,10,9,100,100,100,125,25,0.3303703703703703,1.4982846439477238,1.4929557360579613,1.5302842732992192,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,15,19,23,26
1,3,0:02:58.436210,11,10,100,100,100,125,25,0.35851851851851846,1.5208377054820486,1.5166944880778817,1.552554385483845,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,13,18,32,15
1,3,0:02:58.436210,12,11,100,100,100,125,25,0.41037037037037033,1.55689298640542,1.5539251528131097,1.6024865193446742,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,29,17,16,14
1,3,0:02:58.436210,13,12,100,100,100,125,25,0.45777777777777773,1.574748151646155,1.5681820142939145,1.6024865193446742,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,20,20,19,24
1,3,0:02:58.436210,14,13,100,100,100,125,25,0.49777777777777776,1.5970500699206085,1.595866900815202,1.6382651088290228,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,25,17,12,25
1,3,0:02:58.436210,15,14,100,100,100,125,25,0.517037037037037,1.6276995473893836,1.626469383154236,1.67023143392971,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,15,19,25,23
1,3,0:02:58.436210,16,15,100,100,100,125,25,0.5348148148148149,1.6666848557701632,1.67023143392971,1.7140485732379998,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,20,21,15,21
1,3,0:02:58.436210,17,16,100,100,100,125,25,0.5659259259259259,1.68298769258761,1.6773772405910563,1.7320338306812706,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,30,20,20,14,16
1,3,0:02:58.436210,18,17,100,100,100,125,25,0.6059259259259258,1.7094911271043176,1.705657521102621,1.73881355646902,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,26,18,20,18
1,3,0:02:58.436210,19,18,100,100,100,125,25,0.6385185185185186,1.729999481421267,1.7346765105579782,1.762733503955146,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,23,18,20,16
1,3,0:02:58.436210,20,19,100,100,100,125,25,0.6696296296296298,1.767613774931275,1.7612247554809792,1.79292679686655,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,18,18,23,25
1,3,0:02:58.436210,21,20,100,100,100,125,25,0.6948148148148148,1.7771593793431697,1.777517903456142,1.79292679686655,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,21,23,17,17
1,3,0:02:58.436210,22,21,100,100,100,125,25,0.7140740740740741,1.7921568211454133,1.791272551637633,1.796068866426714,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,20,21,12,28
1,3,0:02:58.436210,23,22,100,100,100,125,25,0.7170370370370369,1.7921888720303476,1.791272551637633,1.796068866426714,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,22,18,16,20
1,3,0:02:58.436210,24,23,100,100,100,125,25,0.7214814814814815,1.7931264289698703,1.7922746152515048,1.8065339033445993,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,24,20,18,23
1,3,0:02:58.436210,25,24,100,100,100,125,25,0.7214814814814815,1.7931264289698703,1.7922746152515048,1.8065339033445993,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,20,18,23,17
1,3,0:02:58.436210,26,25,100,100,100,125,25,0.7362962962962963,1.7941038537720073,1.79292679686655,1.8065339033445993,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,18,23,20,13
1,3,0:02:58.436210,27,26,100,100,100,125,25,0.7614814814814815,1.7960494191905694,1.795661544383167,1.8065339033445993,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,20,28,20,16
1,3,0:02:58.436210,28,27,100,100,100,125,25,0.762962962962963,1.8126695278544613,1.8121391728614957,1.815884652611596,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,25,14,22,19
1,3,0:02:58.436210,29,28,100,100,100,125,25,0.8059259259259259,1.8179935344598195,1.8181782195276166,1.820624457712393,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,20,20,23,19
1,3,0:02:58.436210,30,29,100,100,100,125,25,0.8059259259259259,1.8179935344598195,1.8181782195276166,1.820624457712393,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,27,17,14,22,20
1,3,0:02:58.436210,31,30,100,100,100,125,25,0.8059259259259259,1.8179935344598195,1.8181782195276166,1.820624457712393,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,17,23,23,19
1,3,0:02:58.436210,32,31,100,100,100,125,25,0.8059259259259259,1.8179935344598195,1.8181782195276166,1.820624457712393,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,15,21,16,28
1,3,0:02:58.436210,33,32,100,100,100,125,25,0.8133333333333332,1.8281667975671048,1.827902318763306,1.8307084599017696,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,29,14,16,16
1,3,0:02:58.436210,34,33,100,100,100,125,25,0.8133333333333332,1.8281667975671048,1.827902318763306,1.8307084599017696,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,24,22,16,23
1,3,0:02:58.436210,35,34,100,100,100,125,25,0.8133333333333332,1.8281667975671048,1.827902318763306,1.8307084599017696,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,20,18,23,18
1,3,0:02:58.436210,36,35,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,21,22,11,23
1,3,0:02:58.436210,37,36,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,24,16,13,28
1,3,0:02:58.436210,38,37,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,26,18,23,16
1,3,0:02:58.436210,39,38,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,19,19,22,21
1,3,0:02:58.436210,40,39,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,20,21,20,14
1,3,0:02:58.436210,41,40,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,25,12,26,21
1,3,0:02:58.436210,42,41,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,26,20,17,23
1,3,0:02:58.436210,43,42,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,23,16,31,14
