model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,1,0:05:55.245142,133,132,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,33,31,5
1,1,0:05:55.245142,134,133,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,33,25,9
1,1,0:05:55.245142,135,134,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,33,28,10
1,1,0:05:55.245142,136,135,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,26,34,7
1,1,0:05:55.245142,137,136,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,18,33,39,6
1,1,0:05:55.245142,138,137,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,27,35,8
1,1,0:05:55.245142,139,138,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,35,29,25,11
1,1,0:05:55.245142,140,139,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,26,47,2
1,1,0:05:55.245142,141,140,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,24,31,10
1,1,0:05:55.245142,142,141,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,19,46,7
1,1,0:05:55.245142,143,142,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,34,21,10
1,1,0:05:55.245142,144,143,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,30,28,9
1,1,0:05:55.245142,145,144,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,38,26,30,5
1,1,0:05:55.245142,146,145,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,34,30,26,7
1,1,0:05:55.245142,147,146,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,21,35,13
1,1,0:05:55.245142,148,147,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,30,26,7
1,1,0:05:55.245142,149,148,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,28,26,10
1,1,0:05:55.245142,150,149,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,20,34,17
1,1,0:05:55.245142,151,150,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,38,24,10
1,1,0:05:55.245142,152,151,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,21,32,34,12
1,1,0:05:55.245142,153,152,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,27,30,7
1,1,0:05:55.245142,154,153,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,26,38,10
1,1,0:05:55.245142,155,154,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,33,28,10
1,1,0:05:55.245142,156,155,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,33,25,9
1,1,0:05:55.245142,157,156,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,33,22,13
1,1,0:05:55.245142,158,157,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,34,29,8
1,1,0:05:55.245142,159,158,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,35,29,5
1,1,0:05:55.245142,160,159,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,18,38,30,12
1,1,0:05:55.245142,161,160,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,32,33,10
1,1,0:05:55.245142,162,161,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,26,32,11
1,1,0:05:55.245142,163,162,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,29,30,9
1,1,0:05:55.245142,164,163,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,32,29,10
1,1,0:05:55.245142,165,164,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,29,26,12
1,1,0:05:55.245142,166,165,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,40,24,4
1,1,0:05:55.245142,167,166,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,22,31,37,7
1,1,0:05:55.245142,168,167,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,30,32,6
1,1,0:05:55.245142,169,168,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,27,34,8
1,1,0:05:55.245142,170,169,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,34,36,4
1,1,0:05:55.245142,171,170,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,23,34,34,8
1,1,0:05:55.245142,172,171,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,27,33,9
1,1,0:05:55.245142,173,172,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,27,33,10
1,1,0:05:55.245142,174,173,25,100,100,125,25,0.7392592592592593,1.7155224952814212,1.7151184180720982,1.7166309797584658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,35,23,12
1,1,0:05:55.245142,175,174,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,24,36,10
1,1,0:05:55.245142,176,175,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,28,26,13
1,1,0:05:55.245142,177,176,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,32,29,7
1,1,0:05:55.245142,178,177,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,25,31,11
1,1,0:05:55.245142,179,178,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,27,31,8
1,1,0:05:55.245142,180,179,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,28,28,9
1,1,0:05:55.245142,181,180,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,32,27,7
1,1,0:05:55.245142,182,181,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,23,37,6
1,1,0:05:55.245142,183,182,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,32,31,9
1,1,0:05:55.245142,184,183,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,35,32,4
1,1,0:05:55.245142,185,184,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,36,26,28,8
1,1,0:05:55.245142,186,185,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,24,30,12
1,1,0:05:55.245142,187,186,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,22,32,11
1,1,0:05:55.245142,188,187,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,29,30,9
1,1,0:05:55.245142,189,188,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,28,28,11
1,1,0:05:55.245142,190,189,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,31,27,9
1,1,0:05:55.245142,191,190,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,32,32,6
1,1,0:05:55.245142,192,191,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,32,35,7
1,1,0:05:55.245142,193,192,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,27,30,9
1,1,0:05:55.245142,194,193,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,20,35,33,11
1,1,0:05:55.245142,195,194,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,30,26,12
1,1,0:05:55.245142,196,195,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,35,34,4
1,1,0:05:55.245142,197,196,25,100,100,125,25,0.7392592592592593,1.7170111002354032,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,27,34,28,8
1,1,0:05:55.245142,198,197,25,100,100,125,25,0.7392592592592593,1.7170193218830858,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,26,35,9
1,1,0:05:55.245142,199,198,25,100,100,125,25,0.7392592592592593,1.7170193218830858,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,25,33,14
1,1,0:05:55.245142,200,199,25,100,100,125,25,0.7392592592592593,1.7170193218830858,1.7168529767695646,1.7184096894685794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,27,31,10
1,2,0:05:51.562986,1,0,25,100,100,200,25,0.029629629629629627,1.2382509281140914,1.228906647524722,1.3365930124289458,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,37,29,5
1,2,0:05:51.562986,2,1,25,100,100,125,25,0.038518518518518514,1.2716816661520578,1.2704145192131557,1.3365930124289458,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,34,29,7
1,2,0:05:51.562986,3,2,25,100,100,125,25,0.038518518518518514,1.2849823304938643,1.277810253677854,1.3365930124289458,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,26,39,8
1,2,0:05:51.562986,4,3,25,100,100,125,25,0.044444444444444446,1.305307223937653,1.2984873823855314,1.3604961814827048,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,40,24,9
1,2,0:05:51.562986,5,4,25,100,100,125,25,0.059259259259259255,1.3657117880706808,1.354265977633823,1.4398535429944683,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,31,28,27,11
1,2,0:05:51.562986,6,5,25,100,100,125,25,0.0874074074074074,1.3971427825208393,1.3893840775860076,1.4398535429944683,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,30,24,35,7
1,2,0:05:51.562986,7,6,25,100,100,125,25,0.10074074074074073,1.427886494153742,1.4225161386442666,1.4586913121578773,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,33,26,6
1,2,0:05:51.562986,8,7,25,100,100,125,25,0.11851851851851851,1.4622761357982312,1.4564788540339237,1.508112799732867,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,30,35,27,5
1,2,0:05:51.562986,9,8,25,100,100,125,25,0.14074074074074072,1.5095913719542358,1.5033603878666382,1.5995453914860467,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,26,29,10
1,2,0:05:51.562986,10,9,25,100,100,125,25,0.1437037037037037,1.5351533042714924,1.5282942870445653,1.5995453914860467,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,35,21,7
1,2,0:05:51.562986,11,10,25,100,100,125,25,0.19555555555555554,1.57431025537092,1.563441756859496,1.6663648189198126,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,33,26,9
1,2,0:05:51.562986,12,11,25,100,100,125,25,0.20740740740740737,1.5835571784669824,1.5728338478469113,1.6663648189198126,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,43,27,6
1,2,0:05:51.562986,13,12,25,100,100,125,25,0.2548148148148148,1.6237895751464229,1.6172695597629274,1.6807336484604014,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,35,29,8
1,2,0:05:51.562986,14,13,25,100,100,125,25,0.2785185185185185,1.641440801519163,1.6364325419436367,1.684242870318853,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,42,22,21,15
1,2,0:05:51.562986,15,14,25,100,100,125,25,0.28444444444444444,1.6634096904719002,1.6622357323791168,1.6999043753425838,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,34,29,9
1,2,0:05:51.562986,16,15,25,100,100,125,25,0.30962962962962964,1.676358279017161,1.6735999870220502,1.6999043753425838,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,25,34,14
1,2,0:05:51.562986,17,16,25,100,100,125,25,0.3348148148148148,1.6985289250054518,1.6939997177072441,1.735971598317778,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,31,33,4
1,2,0:05:51.562986,18,17,25,100,100,125,25,0.35111111111111115,1.7100824603917844,1.7070226820454648,1.747791060672741,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,31,23,9
1,2,0:05:51.562986,19,18,25,100,100,125,25,0.3733333333333333,1.7248855911812435,1.722441464414682,1.765057029329149,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,32,30,6
1,2,0:05:51.562986,20,19,25,100,100,125,25,0.42518518518518517,1.7445260007477128,1.7382257491811584,1.8008479646472004,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,34,31,11
1,2,0:05:51.562986,21,20,25,100,100,125,25,0.48,1.766129480293111,1.7668283630499328,1.8008479646472004,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,26,36,5
1,2,0:05:51.562986,22,21,25,100,100,125,25,0.5185185185185186,1.7840838276706301,1.7810636835097142,1.8054628399762553,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,33,27,8
1,2,0:05:51.562986,23,22,25,100,100,125,25,0.548148148148148,1.8012046246290203,1.797259807857582,1.8383777427441665,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,29,32,6
1,2,0:05:51.562986,24,23,25,100,100,125,25,0.5807407407407408,1.8142854298758424,1.8116972870024821,1.8383777427441665,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,33,24,7
1,2,0:05:51.562986,25,24,25,100,100,125,25,0.5911111111111111,1.8208601855564697,1.8209382113845447,1.8383777427441665,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,28,30,13
1,2,0:05:51.562986,26,25,25,100,100,125,25,0.6162962962962963,1.839406120925376,1.8383777427441665,1.8570185377809771,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,32,24,12
1,2,0:05:51.562986,27,26,25,100,100,125,25,0.6577777777777777,1.8444533870623052,1.8426506129870002,1.8570185377809771,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,29,23,41,5
1,2,0:05:51.562986,28,27,25,100,100,125,25,0.6977777777777777,1.8519972192691336,1.8515364841226356,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,16,40,26,16
1,2,0:05:51.562986,29,28,25,100,100,125,25,0.7140740740740739,1.854212434785405,1.8535059220229706,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,36,32,7
1,2,0:05:51.562986,30,29,25,100,100,125,25,0.7140740740740739,1.854212434785405,1.8535059220229706,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,21,38,33,5
1,2,0:05:51.562986,31,30,25,100,100,125,25,0.7140740740740739,1.854212434785405,1.8535059220229706,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,34,28,10
1,2,0:05:51.562986,32,31,25,100,100,125,25,0.7185185185185184,1.854324197327288,1.8535059220229706,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,36,33,4
1,2,0:05:51.562986,33,32,25,100,100,125,25,0.7185185185185184,1.854324197327288,1.8535059220229706,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,33,29,8
1,2,0:05:51.562986,34,33,25,100,100,125,25,0.7229629629629629,1.8564972267208169,1.856645147886645,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,24,35,9
1,2,0:05:51.562986,35,34,25,100,100,125,25,0.7229629629629629,1.8564972267208169,1.856645147886645,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,30,32,4
1,2,0:05:51.562986,36,35,25,100,100,125,25,0.7303703703703703,1.8567023935026765,1.856645147886645,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,36,29,9
1,2,0:05:51.562986,37,36,25,100,100,125,25,0.7303703703703703,1.8567023935026765,1.856645147886645,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,39,31,23,7
1,2,0:05:51.562986,38,37,25,100,100,125,25,0.7392592592592593,1.8578331401587398,1.8576907421598132,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,38,23,10
1,2,0:05:51.562986,39,38,25,100,100,125,25,0.7392592592592593,1.8578331401587398,1.8576907421598132,1.8586501778366862,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,31,29,6
1,2,0:05:51.562986,40,39,25,100,100,125,25,0.7392592592592593,1.8590311550218908,1.8586090971800875,1.8618699709438378,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,32,28,11
1,2,0:05:51.562986,41,40,25,100,100,125,25,0.7392592592592593,1.859038891451397,1.8586090971800875,1.8618699709438378,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,23,38,16
1,2,0:05:51.562986,42,41,25,100,100,125,25,0.7392592592592593,1.859038891451397,1.8586090971800875,1.8618699709438378,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,26,30,11
1,2,0:05:51.562986,43,42,25,100,100,125,25,0.7392592592592593,1.859038891451397,1.8586090971800875,1.8618699709438378,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,32,29,10
1,2,0:05:51.562986,44,43,25,100,100,125,25,0.7392592592592593,1.859038891451397,1.8586090971800875,1.8618699709438378,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,33,29,11
1,2,0:05:51.562986,45,44,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,36,32,4
1,2,0:05:51.562986,46,45,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,41,31,24,4
1,2,0:05:51.562986,47,46,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,36,31,11
1,2,0:05:51.562986,48,47,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,31,29,9
1,2,0:05:51.562986,49,48,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,22,34,9
1,2,0:05:51.562986,50,49,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,37,33,22,6
1,2,0:05:51.562986,51,50,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,34,30,8
1,2,0:05:51.562986,52,51,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,28,33,8
1,2,0:05:51.562986,53,52,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,29,31,8
1,2,0:05:51.562986,54,53,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,34,25,8
1,2,0:05:51.562986,55,54,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,34,34,9
1,2,0:05:51.562986,56,55,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,33,23,30,10
1,2,0:05:51.562986,57,56,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,41,25,9
1,2,0:05:51.562986,58,57,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,21,39,31,8
1,2,0:05:51.562986,59,58,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,24,30,31,13
1,2,0:05:51.562986,60,59,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,30,32,9
1,2,0:05:51.562986,61,60,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,39,22,28,11
1,2,0:05:51.562986,62,61,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,37,34,22,6
1,2,0:05:51.562986,63,62,25,100,100,125,25,0.7392592592592593,1.8697333721113885,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,31,24,9
1,2,0:05:51.562986,64,63,25,100,100,125,25,0.7392592592592593,1.8698044373828335,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,33,25,7
1,2,0:05:51.562986,65,64,25,100,100,125,25,0.7392592592592593,1.8698044373828335,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,34,29,11
1,2,0:05:51.562986,66,65,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,32,25,10
