model,instance,instance.time,iteration,NA,events,viability,model.hparams.gen.vocab_len,model.hparams.gen.max_len,model.hparams.gen.feature_len,model.hparams.gen.ft_mode,model.hparams.gen.name,model.hparams.pred.vocab_len,model.hparams.pred.max_len,model.hparams.pred.feature_len,model.hparams.pred.name,model.hparams.pred.custom_loss.class_name,model.hparams.pred.custom_loss.config.reduction,model.hparams.pred.custom_loss.config.name,model.hparams.pred.custom_loss.__passive_serialization__,model.hparams.pred.custom_loss.shared_object_id,model.hparams.pred.custom_eval.class_name,model.hparams.pred.custom_eval.config.reduction,model.hparams.pred.custom_eval.config.name,model.hparams.pred.custom_eval.__passive_serialization__,model.hparams.pred.custom_eval.shared_object_id
1,1,0:00:02.755658,1,66,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.4887719569438256,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,67,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 25. 24. 14.],1.4929162348083869,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,68,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 25. 24. 14.],1.3303992194262781,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,69,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4050133482424692,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,70,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 25. 24. 14.],1.3670598249480026,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,71,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 27. 29. 28. 20.],1.8163522539580492,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,72,[ 0.  0.  0.  0.  0.  0. 33.  1.  2. 21. 22. 23. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 14. 25. 24.],1.355441055842247,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,73,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 27. 29. 28. 26. 20.],1.6703320174767353,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,74,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.4005788799624792,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,75,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.4086852946854798,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,76,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 18. 19. 20.],1.6375177540584396,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,77,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.4947457891575666,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,78,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 24. 25. 14.],1.4148891080954413,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,79,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.3887149866327555,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,80,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 26. 28. 27. 29. 20.],1.7975585246643362,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,81,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.4394957744814076,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,82,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 20. 17. 18. 19. 20.],1.2079733793412375,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,83,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 28. 29. 26. 27. 20.],1.721693941929657,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,84,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.333204545774584,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,85,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 27. 29. 28. 20.],1.7906577363166,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,86,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 19. 18. 20.],1.3666245333160463,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,87,[ 0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 14. 24. 25.],1.279016161134606,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,88,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 18. 19. 20.],1.3330401666756309,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,89,[ 0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24.  8. 10. 11. 12. 14. 13. 18. 19. 14.],1.3953350667779105,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,90,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 26. 27. 28. 20.],1.5239807323058212,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,91,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 26. 27. 29. 28. 20.],1.7673148466643573,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,92,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 25. 24. 14.],1.4889470318576132,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,93,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 20. 17. 26. 29. 27. 28. 20.],1.701567935226368,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,94,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.2962280385024816,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,95,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 20. 17. 20. 17. 18. 19. 20.],1.2263627985761085,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,96,[ 0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24.  8. 10. 11. 12. 14. 13. 25. 24. 14.],1.4328466238025142,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,97,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 14. 13. 25. 24. 14.],1.425279156339099,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,98,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.326402780502615,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,99,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 27. 29. 28. 26. 20.],1.749604911460553,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,1,0:00:02.755658,1,100,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 27. 29. 26. 28. 20.],1.806315715208139,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,1,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 26. 28. 27. 29. 20.],1.8527628599081012,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,2,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 28. 26. 27. 20.],1.8567255352073702,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,3,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 14. 13. 25. 24. 14.],1.5184550768959315,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,4,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 26. 29. 27. 28. 20.],1.830940175169186,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,5,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 24. 25. 14.],1.5268148484251667,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,6,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 24. 25. 14.],1.4640309950051384,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,7,[ 0.  0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.4479836589806796,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,8,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 27. 29. 28. 20.],1.8466969269809341,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,9,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 26. 28. 27. 20.],1.8019168696325885,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,10,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 26. 28. 27. 29. 20.],1.751935610859714,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,11,[ 0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 14. 13. 14. 14. 25. 24.],1.5288023438327583,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,12,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.4054685317376199,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,13,[ 0.  0.  0.  0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.4400082417133986,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,14,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 29. 27. 28. 20.],1.8945105728526737,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,15,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 20. 17. 26. 29. 28. 27. 20.],1.8126295873483147,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,16,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.6136446707041727,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,17,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 28. 29. 27. 20.],1.8711866466589138,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,18,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 27. 29. 28. 20.],1.8885108545733178,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,19,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 18. 19. 14.],1.5077012040636266,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,20,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 27. 26. 29. 28. 20.],1.907024048996112,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,21,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 25. 24. 14.],1.4729996435516575,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,22,[ 0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 14. 24. 25.],1.6329823546839122,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,23,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.4049081529376577,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,24,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 20. 17. 20. 17. 25. 24. 20.],1.8823326065359396,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,25,[ 0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 14. 25. 24.],1.5006173449091775,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,26,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.5065238805105643,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,27,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.5065695152065295,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,28,[ 0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24.  8. 10. 11. 12. 14. 13. 25. 24. 14.],1.3696672405560182,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,29,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 26. 29. 27. 28. 20.],1.8166783540361848,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,30,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.4629521991423085,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,31,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 14. 24. 25.],1.4810518306979659,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,32,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.5577615249100056,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
