,trace,input_x_seq_len,pred_y,true_y,is_correct
4488,4488,3,2,2,True
4489,4489,6,4,4,True
4490,4490,5,3,3,True
4491,4491,2,11,11,True
4492,4492,4,3,3,True
4493,4493,6,4,4,True
4494,4494,2,11,11,True
4495,4495,5,4,4,True
4496,4496,5,3,3,True
4497,4497,4,1,1,True
4498,4498,3,2,2,True
4499,4499,5,4,4,True
4500,4500,5,4,4,True
4501,4501,4,3,3,True
4502,4502,2,11,11,True
4503,4503,1,1,1,True
4504,4504,4,1,20,False
4505,4505,4,3,3,True
4506,4506,1,1,1,True
4507,4507,3,2,2,True
4508,4508,2,11,11,True
4509,4509,7,3,3,True
4510,4510,2,11,11,True
4511,4511,1,1,1,True
4512,4512,5,4,4,True
4513,4513,2,11,2,False
4514,4514,2,11,11,True
4515,4515,3,2,2,True
4516,4516,1,1,1,True
4517,4517,7,20,20,True
4518,4518,5,4,4,True
4519,4519,7,20,20,True
4520,4520,4,2,2,True
4521,4521,4,3,3,True
4522,4522,5,4,4,True
4523,4523,6,20,20,True
4524,4524,4,4,4,True
4525,4525,4,3,3,True
4526,4526,5,20,20,True
4527,4527,6,20,20,True
4528,4528,2,11,11,True
4529,4529,3,8,8,True
4530,4530,4,2,2,True
4531,4531,1,1,1,True
4532,4532,6,20,20,True
4533,4533,3,2,2,True
4534,4534,3,2,2,True
4535,4535,2,11,11,True
4536,4536,8,3,3,True
4537,4537,6,20,20,True
4538,4538,1,1,1,True
4539,4539,6,11,11,True
4540,4540,2,11,11,True
4541,4541,4,3,3,True
4542,4542,1,1,1,True
4543,4543,2,11,11,True
4544,4544,5,4,4,True
4545,4545,2,11,11,True
4546,4546,6,20,20,True
4547,4547,3,2,12,False
4548,4548,3,2,12,False
4549,4549,1,1,1,True
4550,4550,6,20,20,True
4551,4551,3,2,2,True
4552,4552,4,3,3,True
4553,4553,4,4,4,True
4554,4554,7,3,3,True
4555,4555,5,3,3,True
4556,4556,2,11,5,False
4557,4557,4,4,4,True
4558,4558,8,3,3,True
4559,4559,6,20,20,True
4560,4560,5,20,20,True
4561,4561,5,1,1,True
4562,4562,3,2,2,True
4563,4563,1,1,1,True
4564,4564,1,1,1,True
4565,4565,8,11,11,True
4566,4566,1,1,1,True
4567,4567,4,1,20,False
4568,4568,2,11,11,True
4569,4569,1,1,1,True
4570,4570,2,11,11,True
4571,4571,7,20,20,True
4572,4572,6,20,20,True
4573,4573,4,3,3,True
4574,4574,1,1,1,True
4575,4575,6,20,20,True
4576,4576,3,2,2,True
4577,4577,3,2,2,True
4578,4578,1,1,1,True
4579,4579,7,20,20,True
4580,4580,12,2,2,True
4581,4581,1,1,1,True
4582,4582,2,11,11,True
4583,4583,6,20,20,True
4584,4584,4,3,3,True
4585,4585,6,20,20,True
4586,4586,4,1,20,False
4587,4587,6,20,20,True
4588,4588,2,11,11,True
4589,4589,2,11,11,True
4590,4590,3,2,12,False
4591,4591,4,2,2,True
4592,4592,2,11,2,False
4593,4593,2,11,11,True
4594,4594,7,20,20,True
4595,4595,6,4,4,True
4596,4596,4,3,3,True
4597,4597,7,3,3,True
4598,4598,5,3,3,True
4599,4599,1,1,1,True
4600,4600,7,20,20,True
4601,4601,1,1,1,True
4602,4602,1,1,1,True
4603,4603,7,11,11,True
4604,4604,6,20,20,True
4605,4605,4,1,1,True
4606,4606,3,2,12,False
4607,4607,5,4,4,True
4608,4608,5,20,20,True
4609,4609,2,11,11,True
4610,4610,1,1,1,True
4611,4611,6,20,20,True
4612,4612,2,11,2,False
4613,4613,2,11,11,True
4614,4614,2,11,2,False
4615,4615,6,20,20,True
4616,4616,4,2,2,True
4617,4617,2,11,11,True
4618,4618,2,11,5,False
4619,4619,4,3,3,True
4620,4620,3,2,2,True
4621,4621,4,2,2,True
4622,4622,2,11,11,True
4623,4623,6,20,20,True
4624,4624,2,11,11,True
4625,4625,2,11,11,True
4626,4626,6,2,12,False
4627,4627,1,1,1,True
4628,4628,6,4,4,True
4629,4629,4,3,3,True
4630,4630,4,1,1,True
4631,4631,4,1,1,True
4632,4632,3,3,6,False
4633,4633,1,1,1,True
4634,4634,5,3,3,True
4635,4635,2,11,2,False
4636,4636,12,3,3,True
4637,4637,3,8,8,True
4638,4638,3,2,2,True
4639,4639,5,3,3,True
4640,4640,5,11,11,True
4641,4641,6,20,20,True
4642,4642,5,11,11,True
4643,4643,4,3,3,True
4644,4644,5,20,20,True
4645,4645,2,11,11,True
4646,4646,3,2,2,True
4647,4647,6,4,4,True
4648,4648,1,1,1,True
4649,4649,7,20,20,True
4650,4650,6,20,20,True
4651,4651,1,1,1,True
4652,4652,1,1,1,True
4653,4653,5,4,4,True
4654,4654,1,1,1,True
4655,4655,6,8,8,True
4656,4656,1,1,1,True
4657,4657,3,3,3,True
4658,4658,5,11,2,False
4659,4659,4,3,3,True
4660,4660,1,1,1,True
4661,4661,3,2,2,True
4662,4662,1,1,1,True
4663,4663,1,1,1,True
4664,4664,6,2,2,True
4665,4665,4,3,3,True
4666,4666,6,20,20,True
4667,4667,3,8,8,True
4668,4668,3,2,12,False
4669,4669,3,3,3,True
4670,4670,6,4,4,True
4671,4671,3,3,3,True
4672,4672,1,1,1,True
4673,4673,6,20,20,True
4674,4674,5,3,3,True
4675,4675,3,3,3,True
4676,4676,4,3,3,True
4677,4677,5,4,4,True
4678,4678,6,20,20,True
4679,4679,4,3,3,True
4680,4680,4,2,2,True
4681,4681,8,3,3,True
4682,4682,2,11,11,True
4683,4683,3,2,2,True
4684,4684,6,20,20,True
4685,4685,1,1,1,True
4686,4686,4,4,4,True
4687,4687,5,4,4,True
4688,4688,5,3,3,True
4689,4689,7,20,20,True
4690,4690,3,2,2,True
4691,4691,5,4,4,True
4692,4692,4,3,3,True
4693,4693,4,2,2,True
4694,4694,6,4,4,True
4695,4695,3,2,2,True
4696,4696,5,4,4,True
4697,4697,8,3,3,True
4698,4698,1,1,1,True
4699,4699,1,1,1,True
4700,4700,7,20,20,True
4701,4701,2,11,11,True
4702,4702,3,2,2,True
4703,4703,2,11,14,False
4704,4704,6,4,4,True
4705,4705,5,4,4,True
4706,4706,4,3,3,True
4707,4707,5,4,4,True
4708,4708,4,3,3,True
4709,4709,5,4,4,True
4710,4710,6,20,20,True
4711,4711,7,20,20,True
4712,4712,7,20,20,True
4713,4713,2,11,11,True
4714,4714,1,1,1,True
4715,4715,7,20,20,True
4716,4716,3,2,2,True
4717,4717,6,20,20,True
4718,4718,1,1,1,True
4719,4719,3,2,12,False
4720,4720,6,20,20,True
4721,4721,1,1,1,True
4722,4722,3,3,3,True
4723,4723,6,20,20,True
4724,4724,4,3,3,True
4725,4725,6,20,20,True
4726,4726,8,3,3,True
4727,4727,7,20,20,True
4728,4728,1,1,1,True
4729,4729,5,4,4,True
4730,4730,3,2,12,False
4731,4731,1,1,1,True
4732,4732,3,8,8,True
4733,4733,4,3,3,True
4734,4734,3,2,2,True
4735,4735,1,1,1,True
4736,4736,5,4,4,True
4737,4737,3,8,8,True
4738,4738,6,20,20,True
4739,4739,4,4,4,True
4740,4740,7,20,20,True
4741,4741,6,4,4,True
4742,4742,6,4,4,True
4743,4743,1,1,1,True
4744,4744,4,3,3,True
4745,4745,5,20,20,True
4746,4746,3,2,12,False
4747,4747,7,3,3,True
4748,4748,3,2,2,True
4749,4749,10,20,20,True
4750,4750,6,2,10,False
4751,4751,7,20,20,True
4752,4752,4,3,3,True
4753,4753,4,3,3,True
4754,4754,6,20,20,True
4755,4755,9,4,4,True
4756,4756,5,11,11,True
4757,4757,3,2,12,False
4758,4758,2,11,14,False
4759,4759,2,11,11,True
4760,4760,2,11,11,True
4761,4761,6,4,4,True
4762,4762,2,11,11,True
4763,4763,5,4,4,True
4764,4764,5,4,4,True
4765,4765,3,2,2,True
4766,4766,3,2,10,False
4767,4767,6,4,4,True
4768,4768,1,1,1,True
4769,4769,1,1,1,True
4770,4770,1,1,9,False
4771,4771,1,1,1,True
4772,4772,1,1,1,True
4773,4773,1,1,1,True
4774,4774,1,1,1,True
4775,4775,1,1,1,True
4776,4776,5,4,4,True
4777,4777,4,4,4,True
4778,4778,2,11,14,False
4779,4779,6,2,2,True
4780,4780,5,3,3,True
4781,4781,4,3,3,True
4782,4782,3,2,12,False
4783,4783,2,11,11,True
4784,4784,2,11,11,True
4785,4785,3,2,2,True
4786,4786,5,4,4,True
4787,4787,1,1,1,True
4788,4788,7,20,20,True
4789,4789,4,3,3,True
4790,4790,3,2,12,False
4791,4791,3,2,2,True
4792,4792,3,2,2,True
4793,4793,6,20,20,True
4794,4794,7,20,20,True
4795,4795,5,3,3,True
4796,4796,1,1,1,True
4797,4797,6,4,4,True
4798,4798,4,3,3,True
4799,4799,9,2,12,False
4800,4800,6,4,4,True
4801,4801,4,2,2,True
4802,4802,5,11,5,False
4803,4803,6,20,20,True
4804,4804,1,1,1,True
4805,4805,6,20,20,True
4806,4806,3,2,2,True
4807,4807,1,1,1,True
4808,4808,6,4,4,True
4809,4809,2,11,11,True
4810,4810,5,4,4,True
4811,4811,4,3,3,True
4812,4812,1,1,1,True
4813,4813,3,2,2,True
4814,4814,5,4,4,True
4815,4815,1,1,1,True
4816,4816,2,11,11,True
4817,4817,4,3,3,True
4818,4818,5,4,4,True
4819,4819,5,4,4,True
4820,4820,9,20,20,True
4821,4821,1,1,1,True
4822,4822,3,2,12,False
4823,4823,1,1,1,True
4824,4824,3,2,12,False
4825,4825,6,4,4,True
4826,4826,6,2,2,True
4827,4827,3,3,3,True
4828,4828,1,1,1,True
4829,4829,8,20,20,True
4830,4830,6,4,4,True
4831,4831,5,4,4,True
4832,4832,7,4,4,True
4833,4833,5,3,3,True
4834,4834,1,1,1,True
4835,4835,8,11,11,True
4836,4836,1,1,1,True
4837,4837,4,3,3,True
4838,4838,5,4,4,True
4839,4839,7,4,4,True
4840,4840,14,4,4,True
4841,4841,2,11,2,False
4842,4842,5,4,4,True
4843,4843,1,1,1,True
4844,4844,5,4,4,True
4845,4845,1,1,1,True
4846,4846,4,8,8,True
4847,4847,5,4,4,True
4848,4848,3,2,12,False
4849,4849,4,3,3,True
4850,4850,5,4,4,True
4851,4851,7,3,3,True
4852,4852,4,3,3,True
4853,4853,5,20,20,True
4854,4854,2,11,2,False
4855,4855,6,2,2,True
4856,4856,1,1,1,True
4857,4857,1,1,9,False
4858,4858,4,2,2,True
4859,4859,4,3,3,True
4860,4860,4,1,1,True
4861,4861,1,1,1,True
4862,4862,3,2,12,False
4863,4863,3,2,2,True
4864,4864,4,3,3,True
4865,4865,7,20,20,True
4866,4866,3,2,2,True
4867,4867,4,3,3,True
4868,4868,3,2,12,False
4869,4869,2,11,11,True
4870,4870,1,1,1,True
4871,4871,3,2,2,True
4872,4872,5,4,4,True
4873,4873,3,2,12,False
4874,4874,5,4,4,True
4875,4875,4,2,2,True
4876,4876,1,1,1,True
4877,4877,4,4,4,True
4878,4878,3,2,2,True
4879,4879,4,3,3,True
4880,4880,2,11,11,True
4881,4881,6,20,20,True
4882,4882,4,3,3,True
4883,4883,4,4,4,True
4884,4884,5,4,4,True
4885,4885,6,20,20,True
4886,4886,4,3,3,True
4887,4887,4,3,3,True
4888,4888,1,1,9,False
4889,4889,5,3,3,True
4890,4890,4,3,3,True
4891,4891,2,11,11,True
4892,4892,2,11,11,True
4893,4893,9,3,3,True
4894,4894,6,20,20,True
4895,4895,6,20,20,True
4896,4896,6,4,4,True
4897,4897,6,20,20,True
4898,4898,3,2,12,False
4899,4899,5,11,11,True
4900,4900,7,20,20,True
4901,4901,1,1,1,True
4902,4902,2,11,11,True
4903,4903,4,3,3,True
4904,4904,1,1,1,True
4905,4905,1,1,1,True
4906,4906,4,3,3,True
4907,4907,7,20,20,True
4908,4908,2,11,11,True
4909,4909,3,2,2,True
4910,4910,5,3,3,True
4911,4911,2,11,11,True
4912,4912,6,4,4,True
4913,4913,3,2,12,False
4914,4914,6,20,20,True
4915,4915,5,4,4,True
4916,4916,2,11,11,True
4917,4917,6,20,20,True
4918,4918,2,11,11,True
4919,4919,6,4,4,True
4920,4920,2,11,11,True
4921,4921,4,3,3,True
4922,4922,4,3,3,True
4923,4923,1,1,1,True
4924,4924,1,1,1,True
4925,4925,3,3,3,True
4926,4926,6,20,20,True
4927,4927,6,4,4,True
4928,4928,3,2,2,True
4929,4929,6,20,20,True
4930,4930,3,2,12,False
4931,4931,3,2,12,False
4932,4932,2,11,11,True
4933,4933,1,1,1,True
4934,4934,3,2,12,False
4935,4935,1,1,1,True
4936,4936,4,3,3,True
4937,4937,6,20,20,True
4938,4938,6,20,20,True
4939,4939,2,11,11,True
4940,4940,5,11,11,True
4941,4941,3,2,12,False
4942,4942,6,20,20,True
4943,4943,2,11,11,True
4944,4944,4,4,4,True
4945,4945,1,1,1,True
4946,4946,7,20,20,True
4947,4947,2,11,5,False
4948,4948,5,4,4,True
4949,4949,6,20,20,True
4950,4950,6,20,20,True
4951,4951,2,11,14,False
4952,4952,14,11,11,True
4953,4953,1,1,1,True
4954,4954,5,4,4,True
4955,4955,2,11,11,True
4956,4956,2,11,14,False
4957,4957,4,1,1,True
4958,4958,4,4,4,True
4959,4959,3,8,8,True
4960,4960,5,20,20,True
4961,4961,3,2,12,False
4962,4962,2,11,11,True
4963,4963,3,2,10,False
4964,4964,6,20,20,True
4965,4965,3,2,2,True
4966,4966,5,4,4,True
4967,4967,4,3,3,True
4968,4968,5,4,4,True
4969,4969,5,4,4,True
4970,4970,4,3,3,True
4971,4971,2,11,2,False
4972,4972,2,11,14,False
4973,4973,5,3,3,True
4974,4974,1,1,1,True
4975,4975,4,4,4,True
4976,4976,3,2,2,True
4977,4977,2,11,11,True
4978,4978,4,4,4,True
4979,4979,6,11,11,True
4980,4980,4,3,3,True
4981,4981,2,11,11,True
4982,4982,1,1,1,True
4983,4983,2,11,11,True
4984,4984,4,2,2,True
4985,4985,4,3,3,True
4986,4986,6,4,4,True
4987,4987,1,1,1,True
4988,4988,3,2,10,False
4989,4989,5,4,4,True
4990,4990,1,1,1,True
4991,4991,5,4,4,True
4992,4992,1,1,1,True
4993,4993,4,3,3,True
4994,4994,3,2,2,True
4995,4995,2,11,11,True
4996,4996,7,20,20,True
4997,4997,6,4,4,True
4998,4998,7,20,20,True
4999,4999,5,4,4,True
5000,5000,5,3,3,True
5001,5001,6,20,20,True
5002,5002,6,4,4,True
5003,5003,2,11,2,False
5004,5004,3,2,12,False
5005,5005,4,2,2,True
5006,5006,1,1,1,True
5007,5007,3,8,8,True
5008,5008,1,1,1,True
5009,5009,6,20,20,True
5010,5010,5,11,11,True
5011,5011,3,2,2,True
5012,5012,2,11,11,True
5013,5013,4,3,3,True
5014,5014,2,11,11,True
5015,5015,7,20,20,True
5016,5016,3,2,2,True
5017,5017,3,2,12,False
5018,5018,3,2,12,False
5019,5019,11,3,3,True
5020,5020,3,2,2,True
5021,5021,4,1,1,True
5022,5022,1,1,1,True
5023,5023,3,2,2,True
5024,5024,5,11,11,True
5025,5025,2,11,5,False
5026,5026,4,3,3,True
5027,5027,1,1,1,True
5028,5028,6,4,4,True
5029,5029,12,11,14,False
5030,5030,5,4,4,True
5031,5031,6,20,20,True
5032,5032,6,20,20,True
5033,5033,5,3,3,True
5034,5034,2,11,11,True
5035,5035,3,2,10,False
5036,5036,3,2,2,True
5037,5037,1,1,1,True
5038,5038,3,2,2,True
5039,5039,4,4,4,True
5040,5040,6,20,20,True
5041,5041,5,3,3,True
5042,5042,12,20,20,True
5043,5043,2,11,11,True
5044,5044,3,2,2,True
5045,5045,2,11,11,True
5046,5046,5,4,4,True
5047,5047,1,1,1,True
5048,5048,5,4,4,True
5049,5049,2,11,11,True
5050,5050,5,4,4,True
5051,5051,5,20,20,True
5052,5052,1,1,1,True
5053,5053,6,20,20,True
5054,5054,1,1,1,True
5055,5055,3,2,2,True
5056,5056,2,11,2,False
5057,5057,4,1,1,True
5058,5058,1,1,1,True
5059,5059,4,2,2,True
5060,5060,8,3,3,True
5061,5061,6,4,4,True
5062,5062,1,1,1,True
5063,5063,2,11,11,True
5064,5064,1,1,1,True
5065,5065,1,1,1,True
5066,5066,3,2,2,True
5067,5067,3,3,3,True
5068,5068,13,20,20,True
5069,5069,3,8,8,True
5070,5070,1,1,1,True
5071,5071,1,1,1,True
5072,5072,5,4,4,True
5073,5073,7,20,20,True
5074,5074,6,20,20,True
5075,5075,5,4,4,True
5076,5076,1,1,1,True
5077,5077,3,3,3,True
5078,5078,3,8,8,True
5079,5079,6,8,8,True
5080,5080,5,4,4,True
5081,5081,4,2,2,True
5082,5082,2,11,11,True
5083,5083,5,4,4,True
5084,5084,4,1,1,True
5085,5085,4,3,3,True
5086,5086,6,4,4,True
5087,5087,4,2,2,True
5088,5088,2,11,2,False
5089,5089,1,1,1,True
5090,5090,6,4,4,True
5091,5091,3,2,12,False
5092,5092,5,8,8,True
5093,5093,5,20,20,True
5094,5094,11,20,20,True
5095,5095,6,20,20,True
5096,5096,4,3,3,True
5097,5097,1,1,1,True
5098,5098,7,20,20,True
5099,5099,6,20,20,True
5100,5100,3,3,3,True
5101,5101,6,20,20,True
5102,5102,1,1,1,True
5103,5103,3,2,12,False
5104,5104,3,2,2,True
5105,5105,3,2,2,True
5106,5106,6,20,20,True
5107,5107,3,8,8,True
5108,5108,1,1,1,True
5109,5109,5,3,3,True
5110,5110,2,11,11,True
5111,5111,3,2,2,True
5112,5112,1,1,1,True
5113,5113,4,3,3,True
5114,5114,3,3,3,True
5115,5115,3,3,3,True
5116,5116,5,4,4,True
5117,5117,1,1,1,True
5118,5118,2,11,11,True
5119,5119,3,2,12,False
5120,5120,9,20,20,True
5121,5121,6,20,20,True
5122,5122,4,3,3,True
5123,5123,4,3,3,True
5124,5124,4,8,8,True
5125,5125,3,3,3,True
5126,5126,5,4,4,True
5127,5127,3,2,2,True
5128,5128,2,11,11,True
5129,5129,2,11,11,True
5130,5130,3,2,2,True
5131,5131,3,2,2,True
5132,5132,5,1,1,True
5133,5133,5,1,1,True
5134,5134,6,4,4,True
5135,5135,3,2,2,True
5136,5136,3,2,2,True
5137,5137,3,2,12,False
5138,5138,6,4,4,True
5139,5139,2,20,20,True
5140,5140,5,4,4,True
5141,5141,6,20,20,True
5142,5142,7,20,20,True
5143,5143,5,20,20,True
5144,5144,3,2,2,True
5145,5145,5,11,14,False
5146,5146,5,4,4,True
5147,5147,2,11,11,True
5148,5148,5,3,3,True
5149,5149,1,1,1,True
5150,5150,2,11,11,True
5151,5151,6,20,20,True
5152,5152,5,1,1,True
5153,5153,6,4,4,True
5154,5154,6,20,20,True
5155,5155,2,11,11,True
5156,5156,6,20,20,True
5157,5157,1,1,1,True
5158,5158,3,2,2,True
5159,5159,9,20,20,True
5160,5160,1,1,1,True
5161,5161,5,4,4,True
5162,5162,3,2,2,True
5163,5163,2,11,11,True
5164,5164,7,20,20,True
5165,5165,9,4,4,True
5166,5166,8,3,3,True
5167,5167,6,20,20,True
5168,5168,5,20,20,True
5169,5169,3,2,2,True
5170,5170,1,1,1,True
5171,5171,10,20,20,True
5172,5172,3,2,2,True
5173,5173,7,2,2,True
5174,5174,2,11,11,True
5175,5175,9,20,20,True
5176,5176,4,1,1,True
5177,5177,4,3,3,True
5178,5178,2,11,2,False
5179,5179,6,4,4,True
5180,5180,3,2,2,True
5181,5181,6,4,4,True
5182,5182,3,2,12,False
5183,5183,2,11,2,False
5184,5184,1,1,1,True
5185,5185,2,11,2,False
5186,5186,6,20,20,True
5187,5187,7,2,2,True
5188,5188,3,2,2,True
5189,5189,1,1,1,True
5190,5190,4,3,3,True
5191,5191,5,4,4,True
5192,5192,1,1,1,True
5193,5193,3,2,2,True
5194,5194,5,11,2,False
5195,5195,5,3,3,True
5196,5196,6,2,2,True
5197,5197,8,2,2,True
5198,5198,7,3,3,True
5199,5199,4,3,3,True
5200,5200,4,3,3,True
5201,5201,3,2,2,True
5202,5202,1,1,1,True
5203,5203,2,11,11,True
5204,5204,5,3,3,True
5205,5205,3,2,2,True
5206,5206,1,1,1,True
5207,5207,4,3,3,True
5208,5208,1,1,1,True
5209,5209,2,11,11,True
5210,5210,6,4,4,True
5211,5211,5,4,4,True
5212,5212,1,1,1,True
5213,5213,3,2,2,True
5214,5214,1,1,1,True
5215,5215,9,20,20,True
5216,5216,3,3,3,True
5217,5217,5,4,4,True
5218,5218,5,3,3,True
5219,5219,2,11,11,True
5220,5220,3,2,2,True
5221,5221,1,1,1,True
5222,5222,2,11,11,True
5223,5223,6,20,20,True
5224,5224,5,20,20,True
5225,5225,4,2,2,True
5226,5226,1,1,1,True
5227,5227,2,11,11,True
5228,5228,1,1,1,True
5229,5229,2,11,11,True
5230,5230,5,4,4,True
5231,5231,6,20,20,True
5232,5232,3,3,3,True
5233,5233,2,11,11,True
5234,5234,5,20,20,True
5235,5235,7,2,2,True
5236,5236,3,2,2,True
5237,5237,2,11,14,False
5238,5238,4,3,3,True
5239,5239,6,20,20,True
5240,5240,2,11,11,True
5241,5241,1,1,1,True
5242,5242,6,20,20,True
5243,5243,6,4,4,True
5244,5244,7,3,3,True
5245,5245,6,20,20,True
5246,5246,5,4,4,True
5247,5247,4,3,3,True
5248,5248,3,2,12,False
5249,5249,8,4,4,True
5250,5250,5,8,8,True
5251,5251,3,3,3,True
5252,5252,10,20,20,True
5253,5253,1,1,1,True
5254,5254,2,11,10,False
5255,5255,3,3,3,True
5256,5256,4,2,2,True
5257,5257,3,2,2,True
5258,5258,4,3,3,True
5259,5259,3,2,2,True
5260,5260,3,3,3,True
5261,5261,7,20,20,True
5262,5262,4,2,2,True
5263,5263,3,2,2,True
5264,5264,10,20,20,True
5265,5265,2,11,2,False
5266,5266,5,20,20,True
5267,5267,2,11,11,True
5268,5268,1,1,1,True
5269,5269,2,11,11,True
5270,5270,1,1,1,True
5271,5271,7,3,3,True
5272,5272,2,11,11,True
5273,5273,2,11,11,True
5274,5274,2,11,14,False
5275,5275,3,3,3,True
5276,5276,5,3,3,True
5277,5277,9,20,20,True
5278,5278,1,1,1,True
5279,5279,4,8,8,True
5280,5280,3,2,2,True
5281,5281,5,4,4,True
5282,5282,3,2,2,True
5283,5283,7,20,20,True
5284,5284,2,11,14,False
5285,5285,1,1,1,True
5286,5286,5,3,3,True
5287,5287,5,4,4,True
5288,5288,8,1,1,True
5289,5289,3,2,2,True
5290,5290,1,1,1,True
5291,5291,2,11,11,True
5292,5292,4,1,1,True
5293,5293,3,2,2,True
5294,5294,6,20,20,True
5295,5295,1,1,1,True
5296,5296,6,4,4,True
5297,5297,2,11,11,True
5298,5298,3,3,3,True
5299,5299,4,3,3,True
5300,5300,2,11,11,True
5301,5301,6,20,20,True
5302,5302,1,1,1,True
5303,5303,3,2,2,True
5304,5304,6,11,5,False
5305,5305,2,11,11,True
5306,5306,4,4,4,True
5307,5307,5,4,4,True
5308,5308,4,3,3,True
5309,5309,2,11,11,True
5310,5310,1,1,1,True
5311,5311,4,3,3,True
5312,5312,5,4,4,True
5313,5313,5,3,3,True
5314,5314,5,4,4,True
5315,5315,3,2,2,True
5316,5316,7,20,20,True
5317,5317,6,4,4,True
5318,5318,7,4,4,True
5319,5319,2,11,11,True
5320,5320,6,2,2,True
5321,5321,2,11,14,False
5322,5322,4,3,3,True
5323,5323,4,4,4,True
5324,5324,3,2,2,True
5325,5325,4,3,3,True
5326,5326,3,2,2,True
5327,5327,1,1,1,True
5328,5328,6,20,20,True
5329,5329,5,20,20,True
5330,5330,2,11,11,True
5331,5331,5,4,4,True
5332,5332,2,11,11,True
5333,5333,1,1,1,True
5334,5334,3,2,2,True
5335,5335,2,11,7,False
5336,5336,2,11,11,True
5337,5337,4,3,3,True
5338,5338,5,20,20,True
5339,5339,5,4,4,True
5340,5340,1,1,1,True
5341,5341,3,2,2,True
5342,5342,4,3,3,True
5343,5343,3,3,3,True
5344,5344,6,20,20,True
5345,5345,2,11,11,True
5346,5346,4,1,1,True
5347,5347,3,2,12,False
5348,5348,9,20,20,True
5349,5349,3,8,8,True
5350,5350,2,11,11,True
5351,5351,3,8,8,True
5352,5352,5,11,11,True
5353,5353,5,3,3,True
5354,5354,2,11,5,False
5355,5355,8,4,4,True
5356,5356,6,20,20,True
5357,5357,3,2,2,True
5358,5358,1,1,1,True
5359,5359,1,1,1,True
5360,5360,3,2,2,True
5361,5361,1,1,1,True
5362,5362,3,8,8,True
5363,5363,4,3,3,True
5364,5364,7,20,20,True
5365,5365,2,11,2,False
5366,5366,5,4,4,True
5367,5367,6,20,20,True
5368,5368,2,11,11,True
5369,5369,1,1,1,True
5370,5370,4,3,3,True
5371,5371,1,1,1,True
5372,5372,5,4,4,True
5373,5373,3,8,8,True
5374,5374,1,1,1,True
5375,5375,3,2,2,True
5376,5376,5,4,4,True
5377,5377,2,11,11,True
5378,5378,2,11,5,False
5379,5379,3,3,3,True
5380,5380,7,3,3,True
5381,5381,6,4,4,True
5382,5382,3,2,12,False
5383,5383,5,4,4,True
5384,5384,4,2,2,True
5385,5385,1,1,1,True
5386,5386,6,4,4,True
5387,5387,4,3,3,True
5388,5388,8,4,4,True
5389,5389,4,3,3,True
5390,5390,3,2,2,True
5391,5391,3,2,2,True
5392,5392,6,20,20,True
5393,5393,4,2,2,True
5394,5394,6,4,4,True
5395,5395,5,4,4,True
5396,5396,3,3,3,True
5397,5397,5,4,4,True
5398,5398,8,2,2,True
5399,5399,5,3,3,True
5400,5400,4,1,1,True
5401,5401,7,20,20,True
5402,5402,6,4,4,True
5403,5403,6,2,2,True
5404,5404,5,4,4,True
5405,5405,5,1,1,True
5406,5406,1,1,1,True
5407,5407,4,3,3,True
5408,5408,6,4,4,True
5409,5409,2,11,11,True
5410,5410,3,2,2,True
5411,5411,5,3,3,True
5412,5412,5,3,3,True
5413,5413,2,11,11,True
5414,5414,5,4,4,True
5415,5415,2,11,2,False
5416,5416,1,1,1,True
5417,5417,4,3,3,True
5418,5418,2,11,11,True
5419,5419,5,4,4,True
5420,5420,7,20,20,True
5421,5421,9,4,4,True
5422,5422,9,20,20,True
5423,5423,3,2,12,False
5424,5424,1,1,1,True
5425,5425,1,1,1,True
5426,5426,3,3,3,True
5427,5427,2,11,11,True
5428,5428,6,20,20,True
5429,5429,2,11,11,True
5430,5430,1,1,1,True
5431,5431,3,2,2,True
5432,5432,4,4,4,True
5433,5433,1,1,1,True
5434,5434,3,2,2,True
5435,5435,5,4,4,True
5436,5436,1,1,1,True
5437,5437,7,3,3,True
5438,5438,5,3,3,True
5439,5439,5,4,4,True
5440,5440,1,1,1,True
5441,5441,2,11,5,False
5442,5442,2,11,11,True
5443,5443,1,1,1,True
5444,5444,5,3,3,True
5445,5445,4,3,3,True
5446,5446,7,3,3,True
5447,5447,4,2,2,True
5448,5448,1,1,1,True
5449,5449,1,1,1,True
5450,5450,1,1,1,True
5451,5451,5,4,4,True
5452,5452,5,4,4,True
5453,5453,7,8,1,False
5454,5454,3,2,2,True
5455,5455,3,2,12,False
5456,5456,5,3,3,True
5457,5457,3,2,12,False
5458,5458,3,2,2,True
5459,5459,5,20,20,True
5460,5460,1,1,1,True
5461,5461,2,11,2,False
5462,5462,7,20,20,True
5463,5463,4,2,2,True
5464,5464,2,11,11,True
5465,5465,2,11,11,True
5466,5466,4,2,2,True
5467,5467,2,11,11,True
5468,5468,4,1,1,True
5469,5469,4,4,4,True
5470,5470,1,1,1,True
5471,5471,4,3,3,True
5472,5472,2,11,11,True
5473,5473,6,20,20,True
5474,5474,2,11,11,True
5475,5475,6,20,20,True
5476,5476,13,4,4,True
5477,5477,3,2,2,True
5478,5478,1,1,1,True
5479,5479,1,1,1,True
5480,5480,1,1,1,True
5481,5481,6,20,20,True
5482,5482,2,11,11,True
5483,5483,3,2,12,False
5484,5484,2,11,11,True
5485,5485,1,1,1,True
