,trace,input_x_seq_len,pred_y,true_y,is_correct
3180,3180,2,11,5,False
3181,3181,2,11,5,False
3182,3182,3,2,2,True
3183,3183,4,2,2,True
3184,3184,7,20,20,True
3185,3185,2,11,14,False
3186,3186,2,11,2,False
3187,3187,1,1,1,True
3188,3188,6,20,20,True
3189,3189,3,2,2,True
3190,3190,6,20,20,True
3191,3191,4,3,3,True
3192,3192,2,11,2,False
3193,3193,1,1,1,True
3194,3194,1,1,1,True
3195,3195,3,2,2,True
3196,3196,5,20,20,True
3197,3197,4,3,3,True
3198,3198,7,20,20,True
3199,3199,5,3,3,True
3200,3200,1,1,1,True
3201,3201,2,11,11,True
3202,3202,4,1,1,True
3203,3203,2,11,11,True
3204,3204,4,2,2,True
3205,3205,6,20,20,True
3206,3206,5,3,3,True
3207,3207,6,20,20,True
3208,3208,4,4,4,True
3209,3209,6,20,20,True
3210,3210,5,20,20,True
3211,3211,3,2,12,False
3212,3212,1,1,1,True
3213,3213,4,3,3,True
3214,3214,6,4,4,True
3215,3215,3,2,2,True
3216,3216,2,20,20,True
3217,3217,6,2,12,False
3218,3218,6,20,20,True
3219,3219,3,2,12,False
3220,3220,5,4,4,True
3221,3221,1,1,1,True
3222,3222,5,4,4,True
3223,3223,2,11,14,False
3224,3224,5,20,20,True
3225,3225,5,3,3,True
3226,3226,4,4,4,True
3227,3227,1,1,1,True
3228,3228,4,3,3,True
3229,3229,2,11,11,True
3230,3230,1,1,1,True
3231,3231,6,20,20,True
3232,3232,2,11,11,True
3233,3233,3,2,2,True
3234,3234,4,2,2,True
3235,3235,6,20,20,True
3236,3236,5,4,4,True
3237,3237,1,1,1,True
3238,3238,1,1,1,True
3239,3239,3,2,2,True
3240,3240,4,2,2,True
3241,3241,3,2,2,True
3242,3242,2,11,11,True
3243,3243,3,2,2,True
3244,3244,2,11,2,False
3245,3245,8,4,4,True
3246,3246,4,3,3,True
3247,3247,6,11,11,True
3248,3248,1,1,1,True
3249,3249,2,11,11,True
3250,3250,1,1,1,True
3251,3251,1,1,1,True
3252,3252,11,20,20,True
3253,3253,6,20,20,True
3254,3254,5,3,3,True
3255,3255,6,4,4,True
3256,3256,5,4,4,True
3257,3257,1,1,1,True
3258,3258,3,2,2,True
3259,3259,5,4,4,True
3260,3260,4,3,3,True
3261,3261,3,2,2,True
3262,3262,1,1,1,True
3263,3263,7,20,20,True
3264,3264,6,4,4,True
3265,3265,2,11,11,True
3266,3266,4,1,20,False
3267,3267,5,11,11,True
3268,3268,2,11,11,True
3269,3269,3,2,2,True
3270,3270,5,1,1,True
3271,3271,1,1,1,True
3272,3272,5,4,4,True
3273,3273,1,1,1,True
3274,3274,1,1,1,True
3275,3275,4,3,3,True
3276,3276,5,3,3,True
3277,3277,2,11,11,True
3278,3278,5,3,3,True
3279,3279,5,4,4,True
3280,3280,8,4,4,True
3281,3281,2,11,11,True
3282,3282,5,3,3,True
3283,3283,2,11,5,False
3284,3284,4,1,1,True
3285,3285,5,3,3,True
3286,3286,11,4,4,True
3287,3287,3,2,12,False
3288,3288,1,1,1,True
3289,3289,3,2,2,True
3290,3290,6,20,20,True
3291,3291,5,4,4,True
3292,3292,10,2,2,True
3293,3293,3,2,2,True
3294,3294,6,4,4,True
3295,3295,4,3,3,True
3296,3296,2,11,2,False
3297,3297,1,1,1,True
3298,3298,4,3,3,True
3299,3299,6,20,20,True
3300,3300,4,3,3,True
3301,3301,5,20,20,True
3302,3302,4,3,3,True
3303,3303,2,11,2,False
3304,3304,7,20,20,True
3305,3305,3,8,8,True
3306,3306,3,2,10,False
3307,3307,4,3,3,True
3308,3308,4,8,8,True
3309,3309,3,3,3,True
3310,3310,2,11,11,True
3311,3311,1,1,1,True
3312,3312,5,4,4,True
3313,3313,1,1,1,True
3314,3314,1,1,1,True
3315,3315,3,2,12,False
3316,3316,5,3,3,True
3317,3317,2,11,11,True
3318,3318,3,2,2,True
3319,3319,6,20,20,True
3320,3320,3,2,12,False
3321,3321,1,1,1,True
3322,3322,3,2,12,False
3323,3323,6,4,4,True
3324,3324,6,20,20,True
3325,3325,2,11,11,True
3326,3326,2,11,11,True
3327,3327,1,1,1,True
3328,3328,5,4,4,True
3329,3329,1,1,1,True
3330,3330,2,11,2,False
3331,3331,3,2,2,True
3332,3332,1,1,1,True
3333,3333,4,1,1,True
3334,3334,1,1,1,True
3335,3335,7,20,20,True
3336,3336,1,1,1,True
3337,3337,7,20,20,True
3338,3338,2,11,11,True
3339,3339,5,4,4,True
3340,3340,7,20,20,True
3341,3341,6,20,20,True
3342,3342,5,3,3,True
3343,3343,1,1,1,True
3344,3344,1,1,1,True
3345,3345,3,2,2,True
3346,3346,7,3,3,True
3347,3347,5,1,20,False
3348,3348,7,2,2,True
3349,3349,5,3,3,True
3350,3350,1,1,1,True
3351,3351,2,11,11,True
3352,3352,6,4,4,True
3353,3353,2,11,11,True
3354,3354,7,2,12,False
3355,3355,1,1,1,True
3356,3356,2,11,11,True
3357,3357,7,20,20,True
3358,3358,1,1,1,True
3359,3359,1,1,1,True
3360,3360,1,1,1,True
3361,3361,8,3,3,True
3362,3362,3,2,12,False
3363,3363,12,20,20,True
3364,3364,7,3,3,True
3365,3365,2,11,11,True
3366,3366,3,2,2,True
3367,3367,3,2,2,True
3368,3368,6,2,12,False
3369,3369,1,1,1,True
3370,3370,1,1,1,True
3371,3371,1,1,1,True
3372,3372,3,2,2,True
3373,3373,1,1,1,True
3374,3374,4,3,3,True
3375,3375,3,2,2,True
3376,3376,4,3,3,True
3377,3377,2,11,11,True
3378,3378,9,4,4,True
3379,3379,4,8,8,True
3380,3380,2,11,11,True
3381,3381,8,4,4,True
3382,3382,3,2,2,True
3383,3383,2,11,11,True
3384,3384,2,11,11,True
3385,3385,5,3,3,True
3386,3386,1,1,1,True
3387,3387,4,1,1,True
3388,3388,2,11,11,True
3389,3389,6,4,4,True
3390,3390,3,2,2,True
3391,3391,3,2,12,False
3392,3392,7,20,20,True
3393,3393,4,3,3,True
3394,3394,6,20,20,True
3395,3395,4,4,4,True
3396,3396,2,11,11,True
3397,3397,6,4,4,True
3398,3398,6,20,20,True
3399,3399,1,1,1,True
3400,3400,3,2,2,True
3401,3401,1,1,1,True
3402,3402,7,20,20,True
3403,3403,6,20,20,True
3404,3404,5,20,20,True
3405,3405,1,1,1,True
3406,3406,4,2,2,True
3407,3407,1,1,1,True
3408,3408,6,4,4,True
3409,3409,5,20,20,True
3410,3410,4,3,3,True
3411,3411,5,4,4,True
3412,3412,1,1,1,True
3413,3413,6,20,20,True
3414,3414,1,1,1,True
3415,3415,1,1,1,True
3416,3416,5,4,4,True
3417,3417,5,20,20,True
3418,3418,2,11,11,True
3419,3419,3,2,12,False
3420,3420,5,11,2,False
3421,3421,6,11,5,False
3422,3422,7,20,20,True
3423,3423,5,3,3,True
3424,3424,6,20,20,True
3425,3425,6,20,20,True
3426,3426,4,4,4,True
3427,3427,7,20,20,True
3428,3428,1,1,1,True
3429,3429,4,8,1,False
3430,3430,1,1,1,True
3431,3431,1,1,1,True
3432,3432,4,3,3,True
3433,3433,3,2,2,True
3434,3434,4,3,3,True
3435,3435,4,2,2,True
3436,3436,2,11,11,True
3437,3437,2,20,20,True
3438,3438,5,3,3,True
3439,3439,2,11,11,True
3440,3440,1,1,1,True
3441,3441,2,11,7,False
3442,3442,3,2,12,False
3443,3443,2,11,11,True
3444,3444,4,3,3,True
3445,3445,7,2,2,True
3446,3446,10,20,20,True
3447,3447,2,11,11,True
3448,3448,4,2,2,True
3449,3449,5,3,3,True
3450,3450,6,2,2,True
3451,3451,9,20,20,True
3452,3452,4,3,3,True
3453,3453,2,11,14,False
3454,3454,3,2,12,False
3455,3455,2,11,11,True
3456,3456,4,3,3,True
3457,3457,9,4,4,True
3458,3458,6,20,20,True
3459,3459,6,2,12,False
3460,3460,2,11,11,True
3461,3461,6,4,4,True
3462,3462,2,11,5,False
3463,3463,8,4,4,True
3464,3464,7,20,20,True
3465,3465,3,2,2,True
3466,3466,2,11,11,True
3467,3467,5,4,4,True
3468,3468,3,2,2,True
3469,3469,6,4,4,True
3470,3470,3,8,8,True
3471,3471,3,2,2,True
3472,3472,7,2,12,False
3473,3473,4,2,2,True
3474,3474,2,11,11,True
3475,3475,8,2,2,True
3476,3476,4,3,3,True
3477,3477,1,1,1,True
3478,3478,6,2,2,True
3479,3479,5,3,3,True
3480,3480,2,11,5,False
3481,3481,7,20,20,True
3482,3482,3,2,2,True
3483,3483,5,4,4,True
3484,3484,1,1,1,True
3485,3485,7,20,20,True
3486,3486,5,11,11,True
3487,3487,4,3,3,True
3488,3488,1,1,1,True
3489,3489,1,1,1,True
3490,3490,6,20,20,True
3491,3491,3,2,2,True
3492,3492,2,11,14,False
3493,3493,4,3,3,True
3494,3494,1,1,1,True
3495,3495,6,4,4,True
3496,3496,4,4,4,True
3497,3497,5,11,11,True
3498,3498,3,2,12,False
3499,3499,3,2,2,True
3500,3500,3,2,12,False
3501,3501,1,1,1,True
3502,3502,4,3,3,True
3503,3503,10,2,12,False
3504,3504,2,11,14,False
3505,3505,1,1,1,True
3506,3506,5,4,4,True
3507,3507,4,2,2,True
3508,3508,5,4,4,True
3509,3509,5,4,4,True
3510,3510,1,1,1,True
3511,3511,3,2,2,True
3512,3512,3,2,2,True
3513,3513,1,1,1,True
3514,3514,5,4,4,True
3515,3515,3,2,12,False
3516,3516,4,2,2,True
3517,3517,10,3,3,True
3518,3518,2,11,11,True
3519,3519,2,20,20,True
3520,3520,5,4,4,True
3521,3521,2,11,11,True
3522,3522,5,11,14,False
3523,3523,4,1,1,True
3524,3524,6,4,4,True
3525,3525,1,1,1,True
3526,3526,1,1,1,True
3527,3527,3,2,2,True
3528,3528,6,20,20,True
3529,3529,6,20,20,True
3530,3530,2,11,11,True
3531,3531,12,3,3,True
3532,3532,9,3,3,True
3533,3533,4,1,1,True
3534,3534,2,11,11,True
3535,3535,3,8,8,True
3536,3536,3,2,2,True
3537,3537,4,3,3,True
3538,3538,5,20,20,True
3539,3539,3,8,1,False
3540,3540,3,2,2,True
3541,3541,1,1,1,True
3542,3542,4,2,2,True
3543,3543,5,4,4,True
3544,3544,2,11,10,False
3545,3545,1,1,1,True
3546,3546,2,11,2,False
3547,3547,6,20,20,True
3548,3548,2,11,11,True
3549,3549,4,2,2,True
3550,3550,6,4,4,True
3551,3551,3,2,2,True
3552,3552,4,3,3,True
3553,3553,6,20,20,True
3554,3554,5,3,3,True
3555,3555,2,11,11,True
3556,3556,4,3,3,True
3557,3557,9,2,2,True
3558,3558,7,4,4,True
3559,3559,1,1,1,True
3560,3560,6,20,20,True
3561,3561,4,3,3,True
3562,3562,4,8,8,True
3563,3563,1,1,1,True
3564,3564,3,2,2,True
3565,3565,6,2,12,False
3566,3566,8,4,4,True
3567,3567,6,2,2,True
3568,3568,3,3,3,True
3569,3569,4,3,3,True
3570,3570,5,4,4,True
3571,3571,5,3,3,True
3572,3572,1,1,1,True
3573,3573,6,2,2,True
3574,3574,2,11,11,True
3575,3575,4,3,3,True
3576,3576,5,4,4,True
3577,3577,10,20,20,True
3578,3578,2,11,2,False
3579,3579,1,1,1,True
3580,3580,4,1,1,True
3581,3581,1,1,1,True
3582,3582,7,11,14,False
3583,3583,3,8,8,True
3584,3584,10,20,20,True
3585,3585,2,11,11,True
3586,3586,2,11,11,True
3587,3587,5,4,4,True
3588,3588,1,1,1,True
3589,3589,2,11,11,True
3590,3590,4,3,3,True
3591,3591,4,3,3,True
3592,3592,3,2,2,True
3593,3593,1,1,1,True
3594,3594,2,11,11,True
3595,3595,5,4,4,True
3596,3596,4,4,4,True
3597,3597,6,20,20,True
3598,3598,4,3,3,True
3599,3599,7,20,20,True
3600,3600,5,3,3,True
3601,3601,5,4,4,True
3602,3602,4,1,20,False
3603,3603,5,4,4,True
3604,3604,3,8,8,True
3605,3605,5,11,11,True
3606,3606,2,11,11,True
3607,3607,4,3,3,True
3608,3608,1,1,1,True
3609,3609,1,1,1,True
3610,3610,5,3,3,True
3611,3611,4,2,2,True
3612,3612,4,3,3,True
3613,3613,4,2,2,True
3614,3614,5,3,3,True
3615,3615,3,2,2,True
3616,3616,8,4,4,True
3617,3617,5,4,4,True
3618,3618,2,11,14,False
3619,3619,3,2,2,True
3620,3620,7,20,20,True
3621,3621,2,11,11,True
3622,3622,5,20,20,True
3623,3623,4,3,3,True
3624,3624,2,11,11,True
3625,3625,3,2,2,True
3626,3626,3,2,12,False
3627,3627,6,4,4,True
3628,3628,4,3,3,True
3629,3629,7,20,20,True
3630,3630,5,3,3,True
3631,3631,3,2,2,True
3632,3632,3,2,12,False
3633,3633,2,11,11,True
3634,3634,5,3,3,True
3635,3635,4,3,3,True
3636,3636,5,20,20,True
3637,3637,3,3,3,True
3638,3638,1,1,1,True
3639,3639,3,2,2,True
3640,3640,2,11,5,False
3641,3641,1,1,1,True
3642,3642,3,2,2,True
3643,3643,6,2,2,True
3644,3644,7,20,20,True
3645,3645,2,11,11,True
3646,3646,5,4,4,True
3647,3647,1,1,1,True
3648,3648,2,11,11,True
3649,3649,2,11,11,True
3650,3650,2,11,2,False
3651,3651,3,8,8,True
3652,3652,6,4,4,True
3653,3653,4,3,3,True
3654,3654,6,4,4,True
3655,3655,6,20,20,True
3656,3656,3,2,2,True
3657,3657,3,2,12,False
3658,3658,5,4,4,True
3659,3659,1,1,1,True
3660,3660,5,3,3,True
3661,3661,3,2,2,True
3662,3662,9,4,4,True
3663,3663,2,11,11,True
3664,3664,3,2,2,True
3665,3665,2,11,14,False
3666,3666,1,1,1,True
3667,3667,2,11,11,True
3668,3668,5,4,4,True
3669,3669,5,20,20,True
3670,3670,4,3,3,True
3671,3671,6,20,20,True
3672,3672,5,11,11,True
3673,3673,8,3,3,True
3674,3674,5,3,3,True
3675,3675,3,2,12,False
3676,3676,5,20,20,True
3677,3677,2,11,11,True
3678,3678,1,1,1,True
3679,3679,5,4,4,True
3680,3680,5,4,4,True
3681,3681,4,4,4,True
3682,3682,5,3,3,True
3683,3683,5,4,4,True
3684,3684,4,2,2,True
3685,3685,5,3,3,True
3686,3686,3,2,12,False
3687,3687,4,2,2,True
3688,3688,1,1,1,True
3689,3689,1,1,9,False
3690,3690,4,3,3,True
3691,3691,2,11,2,False
3692,3692,5,11,11,True
3693,3693,5,4,4,True
3694,3694,5,4,4,True
3695,3695,5,3,3,True
3696,3696,6,20,20,True
3697,3697,1,1,1,True
3698,3698,6,20,20,True
3699,3699,4,3,3,True
3700,3700,4,1,1,True
3701,3701,6,20,20,True
3702,3702,5,3,3,True
3703,3703,3,2,2,True
3704,3704,2,11,2,False
3705,3705,2,11,11,True
3706,3706,2,11,2,False
3707,3707,3,2,12,False
3708,3708,1,1,1,True
3709,3709,2,11,11,True
3710,3710,2,11,11,True
3711,3711,4,3,3,True
3712,3712,7,20,20,True
3713,3713,6,4,4,True
3714,3714,2,11,14,False
3715,3715,3,2,16,False
3716,3716,6,4,4,True
3717,3717,3,2,2,True
3718,3718,2,11,11,True
3719,3719,3,2,2,True
3720,3720,1,1,1,True
3721,3721,5,20,20,True
3722,3722,4,3,3,True
3723,3723,5,4,4,True
3724,3724,2,11,11,True
3725,3725,5,4,4,True
3726,3726,1,1,1,True
3727,3727,2,11,11,True
3728,3728,6,20,20,True
3729,3729,2,11,11,True
3730,3730,3,2,12,False
3731,3731,6,20,20,True
3732,3732,3,3,3,True
3733,3733,6,20,20,True
3734,3734,5,3,3,True
3735,3735,5,3,3,True
3736,3736,7,2,2,True
3737,3737,5,4,4,True
3738,3738,1,1,1,True
3739,3739,2,11,11,True
3740,3740,4,1,1,True
3741,3741,7,20,20,True
3742,3742,3,2,12,False
3743,3743,1,1,1,True
3744,3744,3,2,12,False
3745,3745,5,3,3,True
3746,3746,1,1,1,True
3747,3747,6,4,4,True
3748,3748,1,1,1,True
3749,3749,5,4,4,True
3750,3750,4,2,2,True
3751,3751,3,2,2,True
3752,3752,6,4,4,True
3753,3753,3,2,12,False
3754,3754,6,4,4,True
3755,3755,2,11,11,True
3756,3756,1,1,1,True
3757,3757,1,1,1,True
3758,3758,7,3,3,True
3759,3759,3,3,3,True
3760,3760,3,2,16,False
3761,3761,1,1,1,True
3762,3762,1,1,1,True
3763,3763,3,3,3,True
3764,3764,5,8,8,True
3765,3765,4,2,2,True
3766,3766,6,2,2,True
3767,3767,2,11,11,True
3768,3768,3,2,2,True
3769,3769,3,2,2,True
3770,3770,6,20,20,True
3771,3771,5,4,4,True
3772,3772,4,3,3,True
3773,3773,3,2,12,False
3774,3774,4,2,2,True
3775,3775,5,3,3,True
3776,3776,3,2,12,False
3777,3777,1,1,1,True
3778,3778,6,4,4,True
3779,3779,1,1,1,True
3780,3780,2,11,2,False
3781,3781,6,20,20,True
3782,3782,1,1,1,True
3783,3783,5,11,10,False
3784,3784,4,4,4,True
3785,3785,5,20,20,True
3786,3786,12,20,20,True
3787,3787,1,1,1,True
3788,3788,1,1,1,True
3789,3789,6,20,20,True
3790,3790,9,4,4,True
3791,3791,2,11,11,True
3792,3792,7,20,20,True
3793,3793,5,4,4,True
3794,3794,8,2,12,False
3795,3795,10,20,20,True
3796,3796,4,3,3,True
3797,3797,3,2,2,True
3798,3798,4,3,3,True
3799,3799,5,11,11,True
3800,3800,7,1,20,False
3801,3801,6,4,4,True
3802,3802,2,11,2,False
3803,3803,2,11,11,True
3804,3804,3,8,8,True
3805,3805,4,3,3,True
3806,3806,4,3,3,True
3807,3807,1,1,1,True
3808,3808,3,2,12,False
3809,3809,1,1,1,True
3810,3810,1,1,1,True
3811,3811,3,2,12,False
3812,3812,2,11,11,True
3813,3813,3,2,2,True
3814,3814,3,2,12,False
3815,3815,6,2,2,True
3816,3816,3,8,8,True
3817,3817,4,4,4,True
3818,3818,4,1,1,True
3819,3819,12,4,4,True
3820,3820,3,8,8,True
3821,3821,6,4,4,True
3822,3822,3,2,2,True
3823,3823,5,3,3,True
3824,3824,4,4,4,True
3825,3825,1,1,1,True
3826,3826,7,20,20,True
3827,3827,6,4,4,True
3828,3828,3,2,2,True
3829,3829,3,2,2,True
3830,3830,3,3,3,True
3831,3831,4,3,3,True
3832,3832,2,11,11,True
3833,3833,5,4,4,True
3834,3834,3,2,12,False
3835,3835,11,4,4,True
3836,3836,4,3,3,True
3837,3837,12,4,4,True
3838,3838,3,2,2,True
3839,3839,7,2,12,False
3840,3840,3,2,12,False
3841,3841,14,11,11,True
3842,3842,4,3,3,True
3843,3843,4,2,2,True
3844,3844,7,20,20,True
3845,3845,6,4,4,True
3846,3846,1,1,1,True
3847,3847,2,11,11,True
3848,3848,4,3,3,True
3849,3849,14,20,20,True
3850,3850,7,20,20,True
3851,3851,4,3,3,True
3852,3852,6,4,4,True
3853,3853,4,3,3,True
3854,3854,1,1,1,True
3855,3855,1,1,1,True
3856,3856,5,4,4,True
3857,3857,5,4,4,True
3858,3858,5,20,20,True
3859,3859,3,2,2,True
3860,3860,4,3,3,True
3861,3861,2,11,11,True
3862,3862,2,11,11,True
3863,3863,3,2,2,True
3864,3864,1,1,1,True
3865,3865,1,1,1,True
3866,3866,6,20,20,True
3867,3867,1,1,1,True
3868,3868,3,2,2,True
3869,3869,4,3,3,True
3870,3870,2,11,11,True
3871,3871,2,11,11,True
3872,3872,5,3,3,True
3873,3873,7,2,12,False
3874,3874,1,1,1,True
3875,3875,3,2,12,False
3876,3876,5,4,4,True
3877,3877,1,1,1,True
3878,3878,6,4,4,True
3879,3879,4,3,3,True
3880,3880,6,20,20,True
3881,3881,1,1,1,True
3882,3882,2,11,11,True
3883,3883,3,2,10,False
3884,3884,2,11,11,True
3885,3885,2,11,11,True
3886,3886,5,4,4,True
3887,3887,4,3,3,True
3888,3888,7,20,20,True
3889,3889,8,3,3,True
3890,3890,3,2,2,True
3891,3891,7,3,3,True
3892,3892,4,3,3,True
3893,3893,1,1,1,True
3894,3894,4,2,2,True
3895,3895,5,4,4,True
3896,3896,1,1,1,True
3897,3897,9,2,2,True
3898,3898,6,20,20,True
3899,3899,1,1,1,True
3900,3900,3,2,2,True
3901,3901,1,1,1,True
3902,3902,5,20,20,True
3903,3903,3,3,3,True
3904,3904,3,2,2,True
3905,3905,1,1,1,True
3906,3906,9,4,4,True
3907,3907,6,20,20,True
3908,3908,7,20,20,True
3909,3909,1,1,1,True
3910,3910,3,2,2,True
3911,3911,2,11,11,True
3912,3912,6,4,4,True
3913,3913,4,4,4,True
3914,3914,4,3,3,True
3915,3915,1,1,1,True
3916,3916,2,11,11,True
3917,3917,3,3,3,True
3918,3918,1,1,1,True
3919,3919,6,4,4,True
3920,3920,3,2,2,True
3921,3921,5,4,4,True
3922,3922,2,11,14,False
3923,3923,4,3,3,True
3924,3924,4,3,3,True
3925,3925,4,3,3,True
3926,3926,7,2,2,True
3927,3927,1,1,1,True
3928,3928,3,2,2,True
3929,3929,7,20,20,True
3930,3930,1,1,1,True
3931,3931,3,8,8,True
3932,3932,1,1,1,True
3933,3933,2,11,11,True
3934,3934,6,20,20,True
3935,3935,5,4,4,True
3936,3936,1,1,1,True
3937,3937,3,3,3,True
3938,3938,3,2,2,True
3939,3939,6,20,20,True
3940,3940,8,20,20,True
3941,3941,4,3,3,True
3942,3942,6,20,20,True
3943,3943,3,3,3,True
3944,3944,1,1,1,True
3945,3945,1,1,1,True
3946,3946,7,20,20,True
3947,3947,1,1,1,True
3948,3948,5,4,4,True
3949,3949,1,1,1,True
3950,3950,4,3,3,True
3951,3951,1,1,1,True
3952,3952,2,20,20,True
3953,3953,2,11,11,True
3954,3954,1,1,1,True
3955,3955,3,3,3,True
3956,3956,6,20,20,True
3957,3957,3,2,12,False
3958,3958,4,3,3,True
3959,3959,5,4,4,True
3960,3960,5,20,20,True
3961,3961,1,1,1,True
3962,3962,1,1,1,True
3963,3963,5,3,3,True
3964,3964,4,3,3,True
3965,3965,5,4,4,True
3966,3966,6,4,4,True
3967,3967,6,4,4,True
3968,3968,2,11,2,False
3969,3969,4,2,2,True
3970,3970,3,2,2,True
3971,3971,3,8,8,True
3972,3972,2,11,11,True
3973,3973,4,3,3,True
3974,3974,7,3,3,True
3975,3975,6,20,20,True
3976,3976,6,20,20,True
3977,3977,1,1,1,True
3978,3978,3,3,3,True
3979,3979,1,1,1,True
3980,3980,1,1,1,True
3981,3981,4,3,3,True
3982,3982,4,3,3,True
3983,3983,2,11,11,True
3984,3984,8,3,3,True
3985,3985,4,2,2,True
3986,3986,5,4,4,True
3987,3987,6,20,20,True
3988,3988,1,1,1,True
3989,3989,6,20,20,True
3990,3990,3,2,2,True
3991,3991,3,2,2,True
3992,3992,2,11,2,False
3993,3993,3,3,3,True
3994,3994,4,4,4,True
3995,3995,5,3,3,True
3996,3996,5,4,4,True
3997,3997,1,1,1,True
3998,3998,3,2,12,False
3999,3999,6,4,4,True
4000,4000,6,4,4,True
4001,4001,2,11,11,True
4002,4002,4,4,4,True
4003,4003,5,20,20,True
4004,4004,5,4,4,True
4005,4005,5,4,4,True
4006,4006,4,3,3,True
4007,4007,3,2,12,False
4008,4008,5,3,3,True
4009,4009,3,2,2,True
4010,4010,1,1,1,True
4011,4011,10,20,20,True
4012,4012,1,1,1,True
4013,4013,1,1,1,True
4014,4014,4,3,3,True
4015,4015,5,3,3,True
4016,4016,5,4,4,True
4017,4017,6,20,20,True
4018,4018,3,2,2,True
4019,4019,4,1,20,False
4020,4020,4,4,4,True
4021,4021,3,3,3,True
4022,4022,6,20,20,True
4023,4023,4,3,3,True
4024,4024,1,1,1,True
4025,4025,1,1,1,True
4026,4026,1,1,1,True
4027,4027,4,8,8,True
4028,4028,1,1,1,True
4029,4029,5,4,4,True
4030,4030,3,8,8,True
4031,4031,4,3,3,True
4032,4032,6,20,20,True
4033,4033,1,1,1,True
4034,4034,7,2,2,True
4035,4035,5,4,4,True
4036,4036,4,3,3,True
4037,4037,5,4,4,True
4038,4038,3,3,3,True
4039,4039,5,4,4,True
4040,4040,2,11,11,True
4041,4041,6,20,20,True
4042,4042,1,1,1,True
4043,4043,3,2,12,False
4044,4044,1,1,1,True
4045,4045,4,3,3,True
4046,4046,1,1,1,True
4047,4047,7,3,3,True
4048,4048,1,1,1,True
4049,4049,6,20,20,True
4050,4050,5,20,20,True
4051,4051,5,4,4,True
4052,4052,1,1,1,True
4053,4053,4,4,4,True
4054,4054,6,20,20,True
4055,4055,5,4,4,True
4056,4056,2,11,11,True
4057,4057,2,11,11,True
4058,4058,6,2,2,True
4059,4059,6,20,20,True
4060,4060,7,20,20,True
4061,4061,5,4,4,True
4062,4062,6,20,20,True
4063,4063,3,3,3,True
4064,4064,5,20,20,True
4065,4065,4,2,2,True
4066,4066,3,3,6,False
4067,4067,2,11,7,False
4068,4068,2,11,10,False
4069,4069,6,20,20,True
4070,4070,1,1,1,True
4071,4071,3,2,2,True
4072,4072,6,4,4,True
4073,4073,6,4,4,True
4074,4074,6,20,20,True
4075,4075,5,4,4,True
4076,4076,6,20,20,True
4077,4077,5,3,3,True
4078,4078,4,3,3,True
4079,4079,3,2,2,True
4080,4080,2,11,11,True
4081,4081,1,1,1,True
4082,4082,6,20,20,True
4083,4083,4,3,3,True
4084,4084,4,1,1,True
4085,4085,3,2,12,False
4086,4086,2,11,11,True
4087,4087,6,4,4,True
4088,4088,3,2,2,True
4089,4089,2,11,2,False
4090,4090,4,3,3,True
4091,4091,3,8,8,True
4092,4092,3,2,2,True
4093,4093,3,2,2,True
4094,4094,4,2,2,True
4095,4095,4,2,2,True
4096,4096,3,2,2,True
4097,4097,4,4,4,True
4098,4098,7,2,2,True
4099,4099,1,1,1,True
4100,4100,2,11,11,True
4101,4101,1,1,1,True
4102,4102,2,11,11,True
4103,4103,3,3,3,True
4104,4104,4,3,3,True
4105,4105,1,1,1,True
4106,4106,6,20,20,True
4107,4107,3,2,2,True
4108,4108,2,11,11,True
4109,4109,2,11,11,True
4110,4110,1,1,1,True
4111,4111,5,3,3,True
4112,4112,2,11,11,True
4113,4113,2,11,11,True
4114,4114,6,20,20,True
4115,4115,10,20,20,True
4116,4116,3,2,2,True
4117,4117,4,3,3,True
4118,4118,1,1,1,True
4119,4119,4,4,4,True
4120,4120,5,3,3,True
4121,4121,7,3,3,True
4122,4122,4,3,3,True
4123,4123,1,1,1,True
4124,4124,13,20,20,True
4125,4125,9,20,20,True
4126,4126,3,2,12,False
4127,4127,10,20,20,True
4128,4128,2,11,11,True
4129,4129,4,2,2,True
4130,4130,3,2,12,False
4131,4131,4,3,3,True
4132,4132,1,1,1,True
4133,4133,2,11,11,True
4134,4134,4,3,3,True
4135,4135,5,4,4,True
4136,4136,2,11,14,False
4137,4137,2,11,11,True
4138,4138,4,4,4,True
4139,4139,4,2,2,True
4140,4140,3,8,8,True
4141,4141,4,2,2,True
4142,4142,6,4,4,True
4143,4143,2,11,14,False
4144,4144,5,4,4,True
4145,4145,9,20,20,True
4146,4146,3,2,2,True
4147,4147,1,1,1,True
4148,4148,2,11,14,False
4149,4149,3,2,2,True
4150,4150,6,4,4,True
4151,4151,3,2,2,True
4152,4152,2,11,11,True
4153,4153,4,4,4,True
4154,4154,3,2,2,True
4155,4155,2,11,11,True
4156,4156,2,11,11,True
4157,4157,5,4,4,True
4158,4158,2,11,11,True
4159,4159,4,2,2,True
4160,4160,4,2,2,True
4161,4161,8,3,3,True
4162,4162,1,1,1,True
4163,4163,4,4,4,True
4164,4164,2,11,11,True
4165,4165,2,11,11,True
4166,4166,7,4,4,True
4167,4167,7,20,20,True
4168,4168,2,11,11,True
4169,4169,1,1,1,True
4170,4170,1,1,1,True
4171,4171,3,2,2,True
4172,4172,7,3,3,True
4173,4173,4,2,2,True
4174,4174,5,4,4,True
4175,4175,1,1,1,True
4176,4176,7,20,20,True
4177,4177,6,20,20,True
