,trace,input_x_seq_len,pred_y,true_y,is_correct
4615,4615,2,0,11,False
4616,4616,10,3,3,True
4617,4617,2,0,11,False
4618,4618,3,0,2,False
4619,4619,7,20,20,True
4620,4620,5,3,3,True
4621,4621,2,0,11,False
4622,4622,1,1,1,True
4623,4623,12,3,3,True
4624,4624,6,4,4,True
4625,4625,11,4,4,True
4626,4626,2,0,11,False
4627,4627,3,3,3,True
4628,4628,5,3,3,True
4629,4629,5,4,4,True
4630,4630,3,0,8,False
4631,4631,10,20,20,True
4632,4632,2,0,11,False
4633,4633,1,1,1,True
4634,4634,1,1,1,True
4635,4635,2,0,5,False
4636,4636,4,4,4,True
4637,4637,5,4,4,True
4638,4638,3,0,2,False
4639,4639,5,20,20,True
4640,4640,4,4,4,True
4641,4641,1,1,1,True
4642,4642,3,0,2,False
4643,4643,5,4,4,True
4644,4644,6,0,8,False
4645,4645,4,3,3,True
4646,4646,2,0,11,False
4647,4647,4,3,3,True
4648,4648,6,4,4,True
4649,4649,6,20,20,True
4650,4650,6,4,4,True
4651,4651,7,2,2,True
4652,4652,1,1,1,True
4653,4653,2,0,11,False
4654,4654,6,20,20,True
4655,4655,2,0,11,False
4656,4656,7,20,20,True
4657,4657,3,0,12,False
4658,4658,7,20,20,True
4659,4659,3,0,12,False
4660,4660,2,0,11,False
4661,4661,1,1,1,True
4662,4662,1,1,1,True
4663,4663,1,1,1,True
4664,4664,2,0,11,False
4665,4665,3,0,12,False
4666,4666,4,4,4,True
4667,4667,2,0,2,False
4668,4668,4,3,3,True
4669,4669,1,1,1,True
4670,4670,4,2,2,True
4671,4671,6,0,2,False
4672,4672,2,0,2,False
4673,4673,3,0,2,False
4674,4674,11,0,2,False
4675,4675,1,1,1,True
4676,4676,5,4,4,True
4677,4677,4,3,3,True
4678,4678,2,0,11,False
4679,4679,3,0,2,False
4680,4680,4,3,3,True
4681,4681,4,3,3,True
4682,4682,1,1,1,True
4683,4683,5,4,4,True
4684,4684,5,0,8,False
4685,4685,5,3,3,True
4686,4686,7,2,2,True
4687,4687,6,20,20,True
4688,4688,5,4,4,True
4689,4689,2,0,11,False
4690,4690,2,0,11,False
4691,4691,5,3,3,True
4692,4692,4,3,3,True
4693,4693,2,0,2,False
4694,4694,2,0,11,False
4695,4695,2,0,11,False
4696,4696,5,4,4,True
4697,4697,8,4,4,True
4698,4698,1,1,1,True
4699,4699,2,0,2,False
4700,4700,2,0,14,False
4701,4701,3,0,12,False
4702,4702,7,20,20,True
4703,4703,2,0,11,False
4704,4704,2,0,2,False
4705,4705,1,1,1,True
4706,4706,1,1,1,True
4707,4707,6,4,4,True
4708,4708,1,1,1,True
4709,4709,3,0,2,False
4710,4710,2,0,11,False
4711,4711,5,20,20,True
4712,4712,5,4,4,True
4713,4713,1,1,1,True
4714,4714,6,2,2,True
4715,4715,4,1,1,True
4716,4716,2,0,11,False
4717,4717,1,1,1,True
4718,4718,1,1,1,True
4719,4719,4,2,2,True
4720,4720,1,1,1,True
4721,4721,4,3,3,True
4722,4722,4,4,4,True
4723,4723,6,4,4,True
4724,4724,1,1,1,True
4725,4725,4,3,3,True
4726,4726,3,0,2,False
4727,4727,6,20,20,True
4728,4728,6,4,4,True
4729,4729,6,20,20,True
4730,4730,2,0,11,False
4731,4731,3,2,2,True
4732,4732,12,4,4,True
4733,4733,6,20,20,True
4734,4734,4,1,20,False
4735,4735,5,4,4,True
4736,4736,2,0,11,False
4737,4737,2,0,11,False
4738,4738,4,3,3,True
4739,4739,5,4,4,True
4740,4740,7,3,3,True
4741,4741,8,20,20,True
4742,4742,10,20,20,True
4743,4743,1,1,1,True
4744,4744,5,4,4,True
4745,4745,2,0,11,False
4746,4746,1,1,1,True
4747,4747,3,3,3,True
4748,4748,4,3,3,True
4749,4749,3,0,12,False
4750,4750,1,1,1,True
4751,4751,1,1,1,True
4752,4752,2,0,11,False
4753,4753,2,0,11,False
4754,4754,5,4,4,True
4755,4755,5,4,4,True
4756,4756,5,4,4,True
4757,4757,3,0,2,False
4758,4758,3,0,2,False
4759,4759,1,1,1,True
4760,4760,1,1,1,True
4761,4761,5,4,4,True
4762,4762,4,1,20,False
4763,4763,1,1,1,True
4764,4764,2,0,11,False
4765,4765,3,2,2,True
4766,4766,6,4,4,True
4767,4767,2,0,5,False
4768,4768,9,20,20,True
4769,4769,9,20,20,True
4770,4770,3,2,2,True
4771,4771,4,2,2,True
4772,4772,1,1,1,True
4773,4773,2,0,11,False
4774,4774,5,4,4,True
4775,4775,4,3,3,True
4776,4776,3,0,2,False
4777,4777,1,1,1,True
4778,4778,2,0,11,False
4779,4779,5,20,20,True
4780,4780,7,20,20,True
4781,4781,10,20,20,True
4782,4782,5,4,4,True
4783,4783,4,3,3,True
4784,4784,1,1,1,True
4785,4785,5,0,14,False
4786,4786,4,3,3,True
4787,4787,2,0,11,False
4788,4788,1,1,1,True
4789,4789,1,1,1,True
4790,4790,2,0,14,False
4791,4791,5,4,4,True
4792,4792,5,20,20,True
4793,4793,5,20,20,True
4794,4794,5,4,4,True
4795,4795,7,20,20,True
4796,4796,6,4,4,True
4797,4797,2,0,11,False
4798,4798,4,2,2,True
4799,4799,4,3,3,True
4800,4800,3,0,2,False
4801,4801,7,20,20,True
4802,4802,10,3,3,True
4803,4803,3,0,12,False
4804,4804,4,3,3,True
4805,4805,1,1,1,True
4806,4806,3,0,12,False
4807,4807,1,1,1,True
4808,4808,1,1,1,True
4809,4809,5,4,4,True
4810,4810,1,1,1,True
4811,4811,6,4,4,True
4812,4812,7,20,20,True
4813,4813,4,4,4,True
4814,4814,3,0,12,False
4815,4815,1,1,1,True
4816,4816,4,3,3,True
4817,4817,1,1,1,True
4818,4818,1,1,1,True
4819,4819,8,3,3,True
4820,4820,4,1,1,True
4821,4821,1,1,1,True
4822,4822,5,4,4,True
4823,4823,2,0,2,False
4824,4824,4,4,4,True
4825,4825,5,3,3,True
4826,4826,1,1,1,True
4827,4827,6,4,4,True
4828,4828,1,1,1,True
4829,4829,3,2,2,True
4830,4830,7,20,20,True
4831,4831,7,20,20,True
4832,4832,1,1,1,True
4833,4833,1,1,1,True
4834,4834,7,3,3,True
4835,4835,6,4,4,True
4836,4836,7,20,20,True
4837,4837,1,1,1,True
4838,4838,4,2,2,True
4839,4839,4,1,1,True
4840,4840,5,3,3,True
4841,4841,2,0,11,False
4842,4842,3,0,2,False
4843,4843,6,0,2,False
4844,4844,2,0,14,False
4845,4845,5,20,20,True
4846,4846,3,0,10,False
4847,4847,2,0,11,False
4848,4848,5,3,3,True
4849,4849,2,0,11,False
4850,4850,10,3,3,True
4851,4851,7,20,20,True
4852,4852,4,3,3,True
4853,4853,3,0,12,False
4854,4854,3,0,2,False
4855,4855,2,0,11,False
4856,4856,6,4,4,True
4857,4857,6,20,20,True
4858,4858,5,3,3,True
4859,4859,2,0,2,False
4860,4860,5,0,11,False
4861,4861,5,4,4,True
4862,4862,7,20,20,True
4863,4863,1,1,1,True
4864,4864,2,0,11,False
4865,4865,5,3,3,True
4866,4866,2,0,11,False
4867,4867,4,3,3,True
4868,4868,9,4,4,True
4869,4869,2,0,11,False
4870,4870,3,0,2,False
4871,4871,1,1,1,True
4872,4872,1,1,1,True
4873,4873,5,20,20,True
4874,4874,3,0,2,False
4875,4875,5,0,11,False
4876,4876,2,0,11,False
4877,4877,1,1,1,True
4878,4878,6,20,20,True
4879,4879,2,0,11,False
4880,4880,1,1,1,True
4881,4881,3,0,2,False
4882,4882,4,2,2,True
4883,4883,6,4,4,True
4884,4884,1,1,1,True
4885,4885,2,0,11,False
4886,4886,5,20,20,True
4887,4887,3,2,2,True
4888,4888,4,3,3,True
4889,4889,5,4,4,True
4890,4890,4,3,3,True
4891,4891,4,3,3,True
4892,4892,2,0,11,False
4893,4893,3,0,12,False
4894,4894,7,0,2,False
4895,4895,3,3,3,True
4896,4896,2,0,2,False
4897,4897,3,0,8,False
4898,4898,2,0,11,False
4899,4899,5,3,3,True
4900,4900,5,3,3,True
4901,4901,6,0,2,False
4902,4902,1,1,1,True
4903,4903,6,20,20,True
4904,4904,4,2,2,True
4905,4905,1,1,1,True
4906,4906,6,0,2,False
4907,4907,6,4,4,True
4908,4908,1,1,1,True
4909,4909,8,4,4,True
4910,4910,1,1,1,True
4911,4911,3,0,2,False
4912,4912,5,4,4,True
4913,4913,2,0,11,False
4914,4914,2,0,11,False
4915,4915,2,0,11,False
4916,4916,1,1,1,True
4917,4917,4,3,3,True
4918,4918,6,20,20,True
4919,4919,6,20,20,True
4920,4920,5,20,20,True
4921,4921,3,3,3,True
4922,4922,2,0,11,False
4923,4923,4,3,3,True
4924,4924,5,4,4,True
4925,4925,1,1,1,True
4926,4926,5,3,3,True
4927,4927,6,20,20,True
4928,4928,3,0,2,False
4929,4929,3,0,12,False
4930,4930,3,3,3,True
4931,4931,3,0,8,False
4932,4932,5,3,3,True
4933,4933,7,20,20,True
4934,4934,1,1,1,True
4935,4935,10,3,3,True
4936,4936,2,0,11,False
4937,4937,6,20,20,True
4938,4938,6,20,20,True
4939,4939,5,4,4,True
4940,4940,4,1,1,True
4941,4941,6,0,2,False
4942,4942,3,0,2,False
4943,4943,6,4,4,True
4944,4944,3,0,2,False
4945,4945,8,4,4,True
4946,4946,7,1,20,False
4947,4947,5,4,4,True
4948,4948,5,4,4,True
4949,4949,4,3,3,True
4950,4950,1,1,1,True
4951,4951,1,1,1,True
4952,4952,2,0,11,False
4953,4953,5,3,3,True
4954,4954,1,1,1,True
4955,4955,3,0,2,False
4956,4956,3,0,2,False
4957,4957,4,3,3,True
4958,4958,3,3,3,True
4959,4959,3,0,2,False
4960,4960,1,1,1,True
4961,4961,1,1,1,True
4962,4962,1,1,1,True
4963,4963,7,20,20,True
4964,4964,5,4,4,True
4965,4965,1,1,1,True
4966,4966,3,0,2,False
4967,4967,5,3,3,True
4968,4968,4,3,3,True
4969,4969,3,0,2,False
4970,4970,1,1,1,True
4971,4971,3,0,2,False
4972,4972,4,3,3,True
4973,4973,2,0,11,False
4974,4974,8,4,4,True
4975,4975,1,1,1,True
4976,4976,5,3,3,True
4977,4977,7,20,20,True
4978,4978,6,2,2,True
4979,4979,5,4,4,True
4980,4980,3,0,12,False
4981,4981,3,0,8,False
4982,4982,6,20,20,True
4983,4983,6,20,20,True
4984,4984,2,0,11,False
4985,4985,3,0,2,False
4986,4986,5,4,4,True
4987,4987,3,0,2,False
4988,4988,3,3,3,True
4989,4989,9,4,4,True
4990,4990,7,20,20,True
4991,4991,3,0,12,False
4992,4992,1,1,1,True
4993,4993,5,0,14,False
4994,4994,4,3,3,True
4995,4995,3,0,2,False
4996,4996,3,0,8,False
4997,4997,3,0,2,False
4998,4998,3,3,3,True
4999,4999,6,4,4,True
5000,5000,8,3,3,True
5001,5001,5,0,11,False
5002,5002,5,20,20,True
5003,5003,1,1,1,True
5004,5004,4,3,3,True
5005,5005,1,1,1,True
5006,5006,13,20,20,True
5007,5007,2,0,11,False
5008,5008,1,1,1,True
5009,5009,5,3,3,True
5010,5010,4,3,3,True
5011,5011,5,4,4,True
5012,5012,1,1,1,True
5013,5013,3,0,2,False
5014,5014,2,0,11,False
5015,5015,3,3,3,True
5016,5016,4,3,3,True
5017,5017,5,4,4,True
5018,5018,1,1,1,True
5019,5019,5,4,4,True
5020,5020,1,1,1,True
5021,5021,3,0,12,False
5022,5022,1,1,1,True
5023,5023,2,0,14,False
5024,5024,3,0,12,False
5025,5025,6,20,20,True
5026,5026,4,4,4,True
5027,5027,6,20,20,True
5028,5028,6,4,4,True
5029,5029,5,4,4,True
5030,5030,1,1,1,True
5031,5031,5,4,4,True
5032,5032,6,20,20,True
5033,5033,1,1,1,True
5034,5034,4,1,1,True
5035,5035,5,20,20,True
5036,5036,2,0,20,False
5037,5037,2,0,11,False
5038,5038,1,1,1,True
5039,5039,2,0,5,False
5040,5040,5,3,3,True
5041,5041,3,0,2,False
5042,5042,2,0,11,False
5043,5043,6,4,4,True
5044,5044,1,1,1,True
5045,5045,1,1,1,True
5046,5046,6,4,4,True
5047,5047,6,20,20,True
5048,5048,6,20,20,True
5049,5049,1,1,1,True
5050,5050,2,0,11,False
5051,5051,3,0,8,False
5052,5052,4,4,4,True
5053,5053,3,3,3,True
5054,5054,5,4,4,True
5055,5055,3,3,3,True
5056,5056,5,3,3,True
5057,5057,3,0,2,False
5058,5058,3,2,2,True
5059,5059,6,20,20,True
5060,5060,3,0,2,False
5061,5061,2,0,11,False
5062,5062,3,0,2,False
5063,5063,7,20,20,True
5064,5064,7,2,2,True
5065,5065,2,0,11,False
5066,5066,2,0,5,False
5067,5067,6,20,20,True
5068,5068,3,0,2,False
5069,5069,5,4,4,True
5070,5070,4,3,3,True
5071,5071,4,3,3,True
5072,5072,1,1,1,True
5073,5073,1,1,1,True
5074,5074,6,20,20,True
5075,5075,5,4,4,True
5076,5076,2,0,2,False
5077,5077,3,0,2,False
5078,5078,5,4,4,True
5079,5079,9,4,4,True
5080,5080,2,0,11,False
5081,5081,5,4,4,True
5082,5082,11,20,20,True
5083,5083,4,2,2,True
5084,5084,6,0,11,False
5085,5085,6,4,4,True
5086,5086,2,0,11,False
5087,5087,3,3,3,True
5088,5088,3,0,2,False
5089,5089,3,0,2,False
5090,5090,6,20,20,True
5091,5091,2,0,11,False
5092,5092,2,0,11,False
5093,5093,1,1,1,True
5094,5094,3,0,8,False
5095,5095,2,0,11,False
5096,5096,1,1,1,True
5097,5097,5,4,4,True
5098,5098,3,0,2,False
5099,5099,5,3,3,True
5100,5100,2,0,11,False
5101,5101,1,1,1,True
5102,5102,1,1,1,True
5103,5103,2,0,2,False
5104,5104,7,20,20,True
5105,5105,1,1,1,True
5106,5106,7,2,2,True
5107,5107,6,0,2,False
5108,5108,1,1,1,True
5109,5109,1,1,1,True
5110,5110,6,4,4,True
5111,5111,3,0,2,False
5112,5112,3,0,12,False
5113,5113,4,2,2,True
5114,5114,2,0,11,False
5115,5115,1,1,1,True
5116,5116,2,0,11,False
5117,5117,6,4,4,True
5118,5118,9,20,20,True
5119,5119,1,1,1,True
5120,5120,5,3,3,True
5121,5121,5,3,3,True
5122,5122,1,1,1,True
5123,5123,5,20,20,True
5124,5124,5,4,4,True
5125,5125,3,0,2,False
5126,5126,5,4,4,True
5127,5127,3,3,3,True
5128,5128,1,1,1,True
5129,5129,5,4,4,True
5130,5130,3,0,2,False
5131,5131,6,20,20,True
5132,5132,3,3,3,True
5133,5133,3,0,2,False
5134,5134,5,3,3,True
5135,5135,5,4,4,True
5136,5136,4,2,2,True
5137,5137,3,0,2,False
5138,5138,7,0,2,False
5139,5139,3,0,12,False
5140,5140,5,4,4,True
5141,5141,3,3,3,True
5142,5142,2,0,11,False
5143,5143,5,4,4,True
5144,5144,3,2,2,True
5145,5145,3,0,2,False
5146,5146,4,3,3,True
5147,5147,6,4,4,True
5148,5148,1,1,1,True
5149,5149,6,4,4,True
5150,5150,1,1,1,True
5151,5151,1,1,1,True
5152,5152,14,20,20,True
5153,5153,1,1,1,True
5154,5154,1,1,1,True
5155,5155,1,1,1,True
5156,5156,4,3,3,True
5157,5157,1,1,1,True
5158,5158,6,0,2,False
5159,5159,2,0,11,False
5160,5160,3,3,3,True
5161,5161,3,0,2,False
5162,5162,2,0,11,False
5163,5163,1,1,1,True
5164,5164,1,1,1,True
5165,5165,1,1,1,True
5166,5166,3,0,12,False
5167,5167,6,4,4,True
5168,5168,5,0,11,False
5169,5169,7,20,20,True
5170,5170,1,1,1,True
5171,5171,1,1,1,True
5172,5172,4,3,3,True
5173,5173,10,20,20,True
5174,5174,5,4,4,True
5175,5175,1,1,1,True
5176,5176,6,4,4,True
5177,5177,3,0,2,False
5178,5178,5,4,4,True
5179,5179,3,0,2,False
5180,5180,5,3,3,True
5181,5181,3,0,2,False
5182,5182,8,4,4,True
5183,5183,2,0,11,False
5184,5184,21,0,11,False
5185,5185,3,0,12,False
5186,5186,3,2,2,True
5187,5187,5,20,20,True
5188,5188,4,2,2,True
5189,5189,3,0,2,False
5190,5190,6,4,4,True
5191,5191,4,3,3,True
5192,5192,2,0,11,False
5193,5193,3,0,2,False
5194,5194,5,3,3,True
5195,5195,9,4,4,True
5196,5196,3,0,12,False
5197,5197,1,1,1,True
5198,5198,8,4,4,True
5199,5199,3,0,2,False
5200,5200,2,0,11,False
5201,5201,2,0,11,False
5202,5202,4,3,3,True
5203,5203,2,0,11,False
5204,5204,2,0,11,False
5205,5205,2,0,11,False
5206,5206,2,0,11,False
5207,5207,5,3,3,True
5208,5208,4,2,2,True
5209,5209,3,2,2,True
5210,5210,3,0,8,False
5211,5211,4,2,2,True
5212,5212,5,4,4,True
5213,5213,5,0,11,False
5214,5214,6,20,20,True
5215,5215,7,1,1,True
5216,5216,4,3,3,True
5217,5217,4,3,3,True
5218,5218,4,3,3,True
5219,5219,2,0,2,False
5220,5220,2,0,5,False
5221,5221,3,0,2,False
5222,5222,4,3,3,True
5223,5223,3,0,2,False
5224,5224,2,0,11,False
5225,5225,1,1,1,True
5226,5226,7,20,20,True
5227,5227,1,1,1,True
5228,5228,2,0,11,False
5229,5229,2,0,11,False
5230,5230,1,1,1,True
5231,5231,6,4,4,True
5232,5232,2,0,14,False
5233,5233,1,1,1,True
5234,5234,4,3,3,True
5235,5235,2,0,11,False
5236,5236,3,0,2,False
5237,5237,5,0,2,False
5238,5238,5,3,3,True
5239,5239,4,3,3,True
5240,5240,5,20,20,True
5241,5241,6,0,2,False
5242,5242,3,0,2,False
5243,5243,4,3,3,True
5244,5244,2,0,2,False
5245,5245,3,0,2,False
5246,5246,4,4,4,True
5247,5247,2,0,11,False
5248,5248,4,1,1,True
5249,5249,3,0,12,False
5250,5250,3,2,2,True
5251,5251,1,1,1,True
5252,5252,1,1,1,True
5253,5253,5,4,4,True
5254,5254,5,4,4,True
5255,5255,3,0,12,False
5256,5256,3,0,2,False
5257,5257,6,4,4,True
5258,5258,2,0,7,False
5259,5259,7,20,20,True
5260,5260,1,1,1,True
5261,5261,1,1,1,True
5262,5262,5,4,4,True
5263,5263,6,4,4,True
5264,5264,4,1,1,True
5265,5265,2,0,2,False
5266,5266,5,4,4,True
5267,5267,5,0,11,False
5268,5268,2,0,11,False
5269,5269,3,0,8,False
5270,5270,1,1,1,True
5271,5271,3,0,10,False
5272,5272,6,4,4,True
5273,5273,3,0,2,False
5274,5274,5,4,4,True
5275,5275,1,1,1,True
5276,5276,3,3,3,True
5277,5277,3,0,2,False
5278,5278,8,0,8,False
5279,5279,4,2,2,True
5280,5280,2,0,14,False
5281,5281,1,1,1,True
5282,5282,6,20,20,True
5283,5283,2,0,11,False
5284,5284,3,3,3,True
5285,5285,1,1,9,False
5286,5286,3,3,3,True
5287,5287,1,1,1,True
5288,5288,1,1,1,True
5289,5289,2,0,11,False
5290,5290,2,0,11,False
5291,5291,1,1,1,True
5292,5292,4,3,3,True
5293,5293,4,1,1,True
5294,5294,1,1,1,True
5295,5295,1,1,1,True
5296,5296,5,4,4,True
5297,5297,6,20,20,True
5298,5298,2,0,11,False
5299,5299,1,1,1,True
5300,5300,5,4,4,True
5301,5301,1,1,1,True
5302,5302,2,0,2,False
5303,5303,4,2,2,True
5304,5304,6,0,8,False
5305,5305,9,2,2,True
5306,5306,2,0,11,False
5307,5307,7,3,3,True
5308,5308,6,20,20,True
5309,5309,6,20,20,True
5310,5310,3,3,3,True
5311,5311,1,1,1,True
5312,5312,6,20,20,True
5313,5313,7,20,20,True
5314,5314,2,0,11,False
5315,5315,6,20,20,True
5316,5316,5,4,4,True
5317,5317,4,3,3,True
5318,5318,4,2,2,True
5319,5319,2,0,11,False
5320,5320,6,20,20,True
5321,5321,6,20,20,True
5322,5322,2,0,2,False
5323,5323,2,0,5,False
5324,5324,5,3,3,True
5325,5325,8,0,11,False
5326,5326,4,2,2,True
5327,5327,5,4,4,True
5328,5328,3,0,12,False
5329,5329,5,20,20,True
5330,5330,5,3,3,True
5331,5331,3,0,2,False
5332,5332,1,1,1,True
5333,5333,6,20,20,True
5334,5334,6,4,4,True
5335,5335,1,1,1,True
5336,5336,6,20,20,True
5337,5337,1,1,1,True
5338,5338,6,20,20,True
5339,5339,4,3,3,True
5340,5340,5,4,4,True
5341,5341,1,1,1,True
5342,5342,2,0,11,False
5343,5343,1,1,1,True
5344,5344,3,0,12,False
5345,5345,3,0,2,False
5346,5346,2,0,2,False
5347,5347,4,3,3,True
5348,5348,2,0,11,False
5349,5349,2,0,11,False
5350,5350,6,20,20,True
5351,5351,1,1,1,True
5352,5352,2,0,2,False
5353,5353,5,4,4,True
5354,5354,4,2,2,True
5355,5355,3,0,12,False
5356,5356,4,2,2,True
5357,5357,6,20,20,True
5358,5358,1,1,1,True
5359,5359,6,20,20,True
5360,5360,4,3,3,True
5361,5361,8,0,2,False
5362,5362,3,0,2,False
5363,5363,2,0,11,False
5364,5364,5,4,4,True
5365,5365,1,1,1,True
5366,5366,2,0,5,False
5367,5367,3,2,2,True
5368,5368,1,1,1,True
5369,5369,2,0,11,False
5370,5370,2,0,11,False
5371,5371,6,4,4,True
5372,5372,3,0,12,False
5373,5373,6,4,4,True
5374,5374,4,4,4,True
5375,5375,1,1,1,True
5376,5376,1,1,1,True
5377,5377,1,1,1,True
5378,5378,4,2,2,True
5379,5379,4,3,3,True
5380,5380,1,1,1,True
5381,5381,5,4,4,True
5382,5382,2,0,11,False
5383,5383,2,0,11,False
5384,5384,5,4,4,True
5385,5385,5,4,4,True
5386,5386,4,2,2,True
5387,5387,3,0,2,False
5388,5388,3,0,12,False
5389,5389,2,0,14,False
5390,5390,5,20,20,True
5391,5391,1,1,1,True
5392,5392,6,20,20,True
5393,5393,3,0,2,False
5394,5394,5,3,3,True
5395,5395,6,20,20,True
5396,5396,6,0,2,False
5397,5397,4,4,4,True
5398,5398,6,4,4,True
5399,5399,2,0,11,False
5400,5400,4,3,3,True
5401,5401,4,3,3,True
5402,5402,6,20,20,True
5403,5403,3,0,12,False
5404,5404,2,0,11,False
5405,5405,2,0,11,False
5406,5406,6,0,1,False
5407,5407,6,4,4,True
5408,5408,1,1,1,True
5409,5409,3,0,12,False
5410,5410,3,3,3,True
5411,5411,4,3,3,True
5412,5412,1,1,1,True
5413,5413,3,0,2,False
5414,5414,1,1,1,True
5415,5415,4,4,4,True
5416,5416,3,0,2,False
5417,5417,2,0,11,False
5418,5418,5,3,3,True
5419,5419,1,1,1,True
5420,5420,4,2,2,True
5421,5421,3,3,6,False
5422,5422,4,2,2,True
5423,5423,3,0,2,False
5424,5424,1,1,1,True
5425,5425,5,4,4,True
5426,5426,6,20,20,True
5427,5427,2,0,11,False
5428,5428,6,20,20,True
5429,5429,3,0,8,False
5430,5430,2,0,11,False
5431,5431,5,4,4,True
5432,5432,4,3,3,True
5433,5433,5,4,4,True
5434,5434,4,2,2,True
5435,5435,3,0,2,False
5436,5436,5,4,4,True
5437,5437,2,0,11,False
5438,5438,6,4,4,True
5439,5439,1,1,1,True
5440,5440,4,2,2,True
5441,5441,1,1,1,True
5442,5442,4,3,3,True
5443,5443,5,3,3,True
5444,5444,3,0,2,False
5445,5445,2,0,2,False
5446,5446,5,20,20,True
5447,5447,6,0,2,False
5448,5448,6,4,4,True
5449,5449,2,0,14,False
5450,5450,4,2,2,True
5451,5451,1,1,1,True
5452,5452,1,1,1,True
5453,5453,2,0,11,False
5454,5454,5,4,4,True
5455,5455,10,20,20,True
5456,5456,1,1,1,True
5457,5457,3,0,12,False
5458,5458,2,0,2,False
5459,5459,4,3,3,True
5460,5460,4,3,3,True
5461,5461,6,20,20,True
5462,5462,1,1,1,True
5463,5463,1,1,1,True
5464,5464,5,1,1,True
5465,5465,4,1,1,True
5466,5466,7,3,3,True
5467,5467,7,2,2,True
5468,5468,4,2,2,True
5469,5469,3,0,2,False
5470,5470,4,3,3,True
5471,5471,2,0,14,False
5472,5472,5,4,4,True
5473,5473,3,0,2,False
5474,5474,2,0,11,False
5475,5475,1,1,1,True
5476,5476,4,2,2,True
5477,5477,4,3,3,True
5478,5478,10,20,20,True
5479,5479,7,20,20,True
5480,5480,2,0,2,False
5481,5481,3,2,2,True
5482,5482,3,3,3,True
5483,5483,1,1,1,True
5484,5484,1,1,1,True
5485,5485,2,0,11,False
5486,5486,1,1,1,True
5487,5487,4,3,3,True
5488,5488,5,0,5,False
5489,5489,4,2,2,True
5490,5490,6,4,4,True
5491,5491,7,20,20,True
5492,5492,5,20,20,True
5493,5493,9,4,4,True
5494,5494,2,0,14,False
5495,5495,6,4,4,True
5496,5496,2,0,11,False
5497,5497,5,3,3,True
5498,5498,3,0,2,False
5499,5499,5,4,4,True
5500,5500,2,0,11,False
5501,5501,4,3,3,True
5502,5502,5,20,20,True
5503,5503,2,0,2,False
5504,5504,5,4,4,True
5505,5505,3,0,2,False
5506,5506,5,4,4,True
5507,5507,3,0,2,False
5508,5508,3,0,2,False
5509,5509,2,0,11,False
5510,5510,3,0,2,False
5511,5511,2,0,11,False
5512,5512,3,0,2,False
5513,5513,2,0,11,False
5514,5514,4,3,3,True
5515,5515,1,1,1,True
5516,5516,6,4,4,True
5517,5517,4,3,3,True
5518,5518,6,20,20,True
5519,5519,1,1,1,True
5520,5520,8,3,3,True
5521,5521,5,20,20,True
5522,5522,1,1,1,True
5523,5523,6,4,4,True
5524,5524,3,0,8,False
5525,5525,4,2,2,True
5526,5526,5,3,3,True
5527,5527,1,1,1,True
5528,5528,10,20,20,True
5529,5529,1,1,1,True
5530,5530,3,0,12,False
5531,5531,5,4,4,True
5532,5532,3,2,2,True
5533,5533,5,4,4,True
5534,5534,5,4,4,True
5535,5535,6,4,4,True
5536,5536,3,0,2,False
5537,5537,6,20,20,True
5538,5538,1,1,1,True
5539,5539,6,0,12,False
5540,5540,2,0,11,False
5541,5541,3,2,10,False
5542,5542,4,2,2,True
5543,5543,1,1,1,True
5544,5544,3,0,2,False
5545,5545,5,4,4,True
5546,5546,5,4,4,True
5547,5547,6,20,20,True
5548,5548,5,4,4,True
5549,5549,4,3,3,True
5550,5550,2,0,11,False
5551,5551,6,20,20,True
5552,5552,4,1,1,True
5553,5553,6,0,2,False
5554,5554,6,20,20,True
5555,5555,4,3,3,True
5556,5556,6,20,20,True
5557,5557,6,20,20,True
5558,5558,3,0,2,False
5559,5559,3,0,12,False
5560,5560,2,0,5,False
5561,5561,2,0,11,False
5562,5562,3,0,2,False
5563,5563,4,3,3,True
5564,5564,4,1,20,False
5565,5565,5,4,4,True
5566,5566,4,2,2,True
5567,5567,1,1,1,True
5568,5568,4,3,3,True
5569,5569,1,1,1,True
5570,5570,5,4,4,True
5571,5571,4,1,1,True
5572,5572,8,3,3,True
5573,5573,7,20,20,True
5574,5574,1,1,1,True
5575,5575,5,20,20,True
5576,5576,6,20,20,True
5577,5577,2,0,2,False
5578,5578,2,0,11,False
5579,5579,2,0,11,False
5580,5580,4,2,2,True
5581,5581,6,0,2,False
5582,5582,8,4,4,True
5583,5583,1,1,1,True
5584,5584,5,20,20,True
5585,5585,1,1,1,True
5586,5586,3,3,3,True
5587,5587,1,1,1,True
5588,5588,2,0,11,False
5589,5589,4,3,3,True
5590,5590,4,3,3,True
5591,5591,6,4,4,True
5592,5592,7,20,20,True
5593,5593,9,20,20,True
5594,5594,4,3,3,True
5595,5595,2,0,11,False
5596,5596,9,20,20,True
5597,5597,6,20,20,True
5598,5598,3,0,8,False
5599,5599,6,20,20,True
5600,5600,1,1,1,True
5601,5601,6,20,20,True
5602,5602,5,3,3,True
5603,5603,3,0,8,False
5604,5604,2,0,11,False
5605,5605,2,0,14,False
5606,5606,2,0,11,False
5607,5607,1,1,1,True
5608,5608,1,1,1,True
5609,5609,6,0,12,False
5610,5610,2,0,11,False
5611,5611,3,0,2,False
5612,5612,1,1,1,True
