,trace,input_x_seq_len,pred_y,true_y,is_correct
4609,4609,3,2,2,True
4610,4610,9,20,20,True
4611,4611,1,1,1,True
4612,4612,2,14,11,False
4613,4613,1,1,1,True
4614,4614,9,20,20,True
4615,4615,6,4,4,True
4616,4616,1,1,9,False
4617,4617,7,20,20,True
4618,4618,10,2,2,True
4619,4619,3,6,3,False
4620,4620,8,11,11,True
4621,4621,2,14,11,False
4622,4622,7,20,20,True
4623,4623,7,20,20,True
4624,4624,5,4,4,True
4625,4625,3,2,12,False
4626,4626,4,3,3,True
4627,4627,1,1,1,True
4628,4628,6,20,20,True
4629,4629,3,2,12,False
4630,4630,5,4,4,True
4631,4631,2,14,10,False
4632,4632,3,2,2,True
4633,4633,1,1,1,True
4634,4634,2,14,11,False
4635,4635,4,3,3,True
4636,4636,1,1,1,True
4637,4637,4,4,4,True
4638,4638,6,2,2,True
4639,4639,1,1,1,True
4640,4640,2,14,2,False
4641,4641,5,3,3,True
4642,4642,5,11,11,True
4643,4643,1,1,1,True
4644,4644,6,20,20,True
4645,4645,5,4,4,True
4646,4646,4,3,3,True
4647,4647,3,2,12,False
4648,4648,5,4,4,True
4649,4649,2,14,11,False
4650,4650,10,20,20,True
4651,4651,1,1,1,True
4652,4652,3,6,3,False
4653,4653,5,4,4,True
4654,4654,4,1,20,False
4655,4655,6,20,20,True
4656,4656,4,3,3,True
4657,4657,1,1,1,True
4658,4658,5,4,4,True
4659,4659,4,3,3,True
4660,4660,6,4,4,True
4661,4661,12,4,4,True
4662,4662,2,14,11,False
4663,4663,4,2,2,True
4664,4664,3,6,3,False
4665,4665,4,3,3,True
4666,4666,5,3,3,True
4667,4667,6,4,4,True
4668,4668,3,2,12,False
4669,4669,2,14,5,False
4670,4670,1,1,1,True
4671,4671,5,4,4,True
4672,4672,6,20,20,True
4673,4673,1,1,1,True
4674,4674,3,8,8,True
4675,4675,2,14,11,False
4676,4676,4,2,2,True
4677,4677,6,20,20,True
4678,4678,3,2,12,False
4679,4679,1,1,1,True
4680,4680,6,20,20,True
4681,4681,5,3,3,True
4682,4682,3,2,12,False
4683,4683,2,14,11,False
4684,4684,9,4,4,True
4685,4685,4,3,3,True
4686,4686,9,4,4,True
4687,4687,4,3,3,True
4688,4688,1,1,1,True
4689,4689,6,4,4,True
4690,4690,5,4,4,True
4691,4691,4,3,3,True
4692,4692,3,2,12,False
4693,4693,6,20,20,True
4694,4694,2,14,2,False
4695,4695,6,20,20,True
4696,4696,2,14,2,False
4697,4697,7,20,20,True
4698,4698,13,20,20,True
4699,4699,3,8,8,True
4700,4700,4,3,3,True
4701,4701,4,3,3,True
4702,4702,4,1,1,True
4703,4703,2,14,11,False
4704,4704,3,2,12,False
4705,4705,1,1,1,True
4706,4706,2,14,11,False
4707,4707,5,4,4,True
4708,4708,5,4,4,True
4709,4709,6,20,20,True
4710,4710,4,3,3,True
4711,4711,5,4,4,True
4712,4712,3,8,8,True
4713,4713,2,14,11,False
4714,4714,3,6,3,False
4715,4715,2,14,11,False
4716,4716,7,20,20,True
4717,4717,7,20,20,True
4718,4718,7,20,20,True
4719,4719,8,2,2,True
4720,4720,6,4,4,True
4721,4721,4,3,3,True
4722,4722,2,14,11,False
4723,4723,6,4,4,True
4724,4724,5,4,4,True
4725,4725,6,20,20,True
4726,4726,2,14,11,False
4727,4727,2,14,5,False
4728,4728,3,6,3,False
4729,4729,4,2,2,True
4730,4730,5,3,3,True
4731,4731,5,20,20,True
4732,4732,5,4,4,True
4733,4733,2,14,14,True
4734,4734,3,2,12,False
4735,4735,3,2,12,False
4736,4736,2,14,11,False
4737,4737,6,4,4,True
4738,4738,7,20,20,True
4739,4739,5,3,3,True
4740,4740,3,2,2,True
4741,4741,1,1,1,True
4742,4742,2,14,11,False
4743,4743,2,14,14,True
4744,4744,7,20,20,True
4745,4745,3,2,12,False
4746,4746,4,3,3,True
4747,4747,3,8,8,True
4748,4748,7,20,20,True
4749,4749,5,4,4,True
4750,4750,6,20,20,True
4751,4751,4,3,3,True
4752,4752,5,4,4,True
4753,4753,1,1,1,True
4754,4754,3,6,3,False
4755,4755,1,1,1,True
4756,4756,2,14,2,False
4757,4757,5,20,20,True
4758,4758,6,20,20,True
4759,4759,7,2,2,True
4760,4760,7,20,20,True
4761,4761,6,20,20,True
4762,4762,1,1,1,True
4763,4763,2,14,11,False
4764,4764,7,3,3,True
4765,4765,1,1,1,True
4766,4766,1,1,1,True
4767,4767,6,2,2,True
4768,4768,2,14,2,False
4769,4769,2,14,11,False
4770,4770,1,1,1,True
4771,4771,1,1,1,True
4772,4772,2,14,11,False
4773,4773,6,2,2,True
4774,4774,2,14,11,False
4775,4775,9,4,4,True
4776,4776,1,1,1,True
4777,4777,5,20,20,True
4778,4778,1,1,1,True
4779,4779,7,20,20,True
4780,4780,4,2,2,True
4781,4781,1,1,1,True
4782,4782,5,3,3,True
4783,4783,5,4,4,True
4784,4784,4,1,1,True
4785,4785,1,1,1,True
4786,4786,9,2,5,False
4787,4787,4,3,3,True
4788,4788,5,4,4,True
4789,4789,5,20,20,True
4790,4790,7,20,20,True
4791,4791,1,1,1,True
4792,4792,6,20,20,True
4793,4793,1,1,1,True
4794,4794,5,3,3,True
4795,4795,3,2,12,False
4796,4796,5,3,3,True
4797,4797,6,20,20,True
4798,4798,2,14,2,False
4799,4799,6,20,20,True
4800,4800,4,4,4,True
4801,4801,3,2,2,True
4802,4802,2,14,11,False
4803,4803,6,20,20,True
4804,4804,1,1,1,True
4805,4805,4,3,3,True
4806,4806,1,1,1,True
4807,4807,3,2,2,True
4808,4808,5,4,4,True
4809,4809,1,1,1,True
4810,4810,4,8,8,True
4811,4811,4,3,3,True
4812,4812,5,4,4,True
4813,4813,4,3,3,True
4814,4814,6,20,20,True
4815,4815,3,6,6,True
4816,4816,2,14,14,True
4817,4817,7,20,20,True
4818,4818,7,3,3,True
4819,4819,1,1,1,True
4820,4820,6,20,20,True
4821,4821,2,14,11,False
4822,4822,2,14,11,False
4823,4823,5,11,11,True
4824,4824,10,20,20,True
4825,4825,3,2,2,True
4826,4826,3,2,2,True
4827,4827,1,1,1,True
4828,4828,6,4,4,True
4829,4829,5,20,20,True
4830,4830,2,14,5,False
4831,4831,4,2,2,True
4832,4832,6,20,20,True
4833,4833,1,1,1,True
4834,4834,2,14,11,False
4835,4835,6,4,4,True
4836,4836,6,20,20,True
4837,4837,2,14,11,False
4838,4838,1,1,1,True
4839,4839,6,2,2,True
4840,4840,5,4,4,True
4841,4841,4,2,2,True
4842,4842,1,1,1,True
4843,4843,2,14,2,False
4844,4844,3,6,3,False
4845,4845,2,14,11,False
4846,4846,6,4,4,True
4847,4847,2,14,14,True
4848,4848,6,4,4,True
4849,4849,5,4,4,True
4850,4850,1,1,1,True
4851,4851,4,3,3,True
4852,4852,4,2,2,True
4853,4853,1,1,1,True
4854,4854,5,4,4,True
4855,4855,5,11,5,False
4856,4856,4,3,3,True
4857,4857,3,2,12,False
4858,4858,3,2,2,True
4859,4859,5,4,4,True
4860,4860,5,3,3,True
4861,4861,4,2,10,False
4862,4862,8,3,3,True
4863,4863,4,4,4,True
4864,4864,2,14,2,False
4865,4865,5,3,3,True
4866,4866,2,14,5,False
4867,4867,2,14,11,False
4868,4868,4,3,3,True
4869,4869,3,6,3,False
4870,4870,3,2,2,True
4871,4871,1,1,1,True
4872,4872,5,4,4,True
4873,4873,2,14,11,False
4874,4874,2,14,11,False
4875,4875,4,4,4,True
4876,4876,3,2,2,True
4877,4877,6,4,4,True
4878,4878,7,20,20,True
4879,4879,1,1,1,True
4880,4880,3,2,12,False
4881,4881,6,20,20,True
4882,4882,3,2,2,True
4883,4883,3,2,2,True
4884,4884,4,4,4,True
4885,4885,4,3,3,True
4886,4886,5,4,4,True
4887,4887,6,20,20,True
4888,4888,2,14,11,False
4889,4889,4,3,3,True
4890,4890,4,2,2,True
4891,4891,4,2,2,True
4892,4892,2,14,11,False
4893,4893,5,4,4,True
4894,4894,6,4,4,True
4895,4895,3,2,2,True
4896,4896,1,1,1,True
4897,4897,3,2,2,True
4898,4898,2,14,11,False
4899,4899,1,1,1,True
4900,4900,1,1,1,True
4901,4901,4,3,3,True
4902,4902,3,2,2,True
4903,4903,5,20,20,True
4904,4904,6,4,4,True
4905,4905,3,6,3,False
4906,4906,2,14,11,False
4907,4907,5,4,4,True
4908,4908,3,2,2,True
4909,4909,3,6,3,False
4910,4910,4,4,4,True
4911,4911,5,3,3,True
4912,4912,4,3,3,True
4913,4913,6,20,20,True
4914,4914,5,4,4,True
4915,4915,7,3,3,True
4916,4916,4,8,8,True
4917,4917,1,1,1,True
4918,4918,3,2,12,False
4919,4919,2,14,2,False
4920,4920,3,2,2,True
4921,4921,2,14,11,False
4922,4922,5,4,4,True
4923,4923,6,20,20,True
4924,4924,4,3,3,True
4925,4925,4,2,2,True
4926,4926,5,20,20,True
4927,4927,6,4,4,True
4928,4928,2,14,11,False
4929,4929,4,3,3,True
4930,4930,6,20,20,True
4931,4931,6,4,4,True
4932,4932,3,2,2,True
4933,4933,2,14,11,False
4934,4934,10,20,20,True
4935,4935,5,4,4,True
4936,4936,5,3,3,True
4937,4937,3,2,2,True
4938,4938,2,14,14,True
4939,4939,1,1,1,True
4940,4940,2,14,11,False
4941,4941,4,3,3,True
4942,4942,12,20,20,True
4943,4943,3,8,8,True
4944,4944,6,20,20,True
4945,4945,3,6,3,False
4946,4946,4,3,3,True
4947,4947,2,14,11,False
4948,4948,3,2,2,True
4949,4949,1,1,1,True
4950,4950,7,1,20,False
4951,4951,1,1,1,True
4952,4952,3,2,12,False
4953,4953,3,8,8,True
4954,4954,6,20,20,True
4955,4955,2,14,11,False
4956,4956,6,20,20,True
4957,4957,4,2,2,True
4958,4958,2,14,11,False
4959,4959,3,8,1,False
4960,4960,7,20,20,True
4961,4961,2,14,2,False
4962,4962,3,2,2,True
4963,4963,5,4,4,True
4964,4964,4,2,2,True
4965,4965,3,6,3,False
4966,4966,2,14,11,False
4967,4967,5,4,4,True
4968,4968,1,1,1,True
4969,4969,2,14,11,False
4970,4970,7,2,2,True
4971,4971,7,3,3,True
4972,4972,1,1,1,True
4973,4973,1,1,1,True
4974,4974,4,3,3,True
4975,4975,2,14,2,False
4976,4976,3,6,3,False
4977,4977,1,1,1,True
4978,4978,4,3,3,True
4979,4979,5,8,8,True
4980,4980,2,14,11,False
4981,4981,5,4,4,True
4982,4982,7,20,20,True
4983,4983,2,14,11,False
4984,4984,3,6,3,False
4985,4985,5,4,4,True
4986,4986,2,14,5,False
4987,4987,6,4,4,True
4988,4988,7,20,20,True
4989,4989,3,2,12,False
4990,4990,5,11,11,True
4991,4991,5,4,4,True
4992,4992,1,1,1,True
4993,4993,6,20,20,True
4994,4994,6,4,4,True
4995,4995,4,3,3,True
4996,4996,4,1,1,True
4997,4997,4,2,2,True
4998,4998,3,2,2,True
4999,4999,3,6,3,False
5000,5000,10,20,20,True
5001,5001,3,8,8,True
5002,5002,6,20,20,True
5003,5003,6,2,12,False
5004,5004,7,20,20,True
5005,5005,7,20,20,True
5006,5006,1,1,1,True
5007,5007,3,2,2,True
5008,5008,8,2,2,True
5009,5009,3,2,12,False
5010,5010,2,14,11,False
5011,5011,2,14,7,False
5012,5012,5,3,3,True
5013,5013,3,2,2,True
5014,5014,4,3,3,True
5015,5015,9,4,4,True
5016,5016,1,1,1,True
5017,5017,6,2,12,False
5018,5018,3,2,12,False
5019,5019,4,3,3,True
5020,5020,4,3,3,True
5021,5021,7,3,3,True
5022,5022,1,1,1,True
5023,5023,3,2,2,True
5024,5024,5,11,11,True
5025,5025,3,2,12,False
5026,5026,4,3,3,True
5027,5027,3,8,8,True
5028,5028,3,8,8,True
5029,5029,4,3,3,True
5030,5030,3,6,3,False
5031,5031,4,2,2,True
5032,5032,3,2,12,False
5033,5033,5,4,4,True
5034,5034,6,4,4,True
5035,5035,6,4,4,True
5036,5036,4,3,3,True
5037,5037,9,4,4,True
5038,5038,1,1,1,True
5039,5039,3,2,2,True
5040,5040,4,4,4,True
5041,5041,4,2,2,True
5042,5042,6,20,20,True
5043,5043,3,8,8,True
5044,5044,3,2,2,True
5045,5045,4,3,3,True
5046,5046,2,14,2,False
5047,5047,2,14,11,False
5048,5048,2,14,11,False
5049,5049,4,3,3,True
5050,5050,3,2,2,True
5051,5051,6,20,20,True
5052,5052,2,14,5,False
5053,5053,1,1,1,True
5054,5054,3,2,12,False
5055,5055,4,3,3,True
5056,5056,5,3,3,True
5057,5057,4,3,3,True
5058,5058,6,20,20,True
5059,5059,8,3,3,True
5060,5060,3,6,3,False
5061,5061,2,14,11,False
5062,5062,9,3,3,True
5063,5063,1,1,1,True
5064,5064,3,2,12,False
5065,5065,4,4,4,True
5066,5066,5,4,4,True
5067,5067,13,20,20,True
5068,5068,1,1,1,True
5069,5069,1,1,1,True
5070,5070,3,2,12,False
5071,5071,3,6,3,False
5072,5072,6,20,20,True
5073,5073,1,1,1,True
5074,5074,3,2,2,True
5075,5075,5,4,4,True
5076,5076,5,4,4,True
5077,5077,1,1,1,True
5078,5078,3,6,3,False
5079,5079,6,4,4,True
5080,5080,12,2,12,False
5081,5081,6,4,4,True
5082,5082,3,2,2,True
5083,5083,2,14,11,False
5084,5084,3,2,2,True
5085,5085,7,3,3,True
5086,5086,9,20,20,True
5087,5087,5,4,4,True
5088,5088,4,3,3,True
5089,5089,2,14,11,False
5090,5090,3,2,2,True
5091,5091,5,4,4,True
5092,5092,2,14,11,False
5093,5093,3,2,2,True
5094,5094,6,20,20,True
5095,5095,1,1,1,True
5096,5096,4,3,3,True
5097,5097,4,4,4,True
5098,5098,6,20,20,True
5099,5099,6,20,20,True
5100,5100,1,1,1,True
5101,5101,5,11,11,True
5102,5102,3,2,12,False
5103,5103,4,3,3,True
5104,5104,4,3,3,True
5105,5105,6,2,2,True
5106,5106,4,3,3,True
5107,5107,6,4,4,True
5108,5108,2,14,14,True
5109,5109,2,14,11,False
5110,5110,6,2,12,False
5111,5111,7,20,20,True
5112,5112,3,2,2,True
5113,5113,1,1,1,True
5114,5114,6,4,4,True
5115,5115,6,2,12,False
5116,5116,3,2,12,False
5117,5117,9,20,20,True
5118,5118,2,14,11,False
5119,5119,8,11,5,False
5120,5120,8,3,3,True
5121,5121,1,1,1,True
5122,5122,5,3,3,True
5123,5123,1,1,1,True
5124,5124,4,3,3,True
5125,5125,2,14,11,False
5126,5126,3,6,3,False
5127,5127,3,6,3,False
5128,5128,4,4,4,True
5129,5129,9,8,8,True
5130,5130,1,1,1,True
5131,5131,2,14,11,False
5132,5132,11,4,4,True
5133,5133,3,6,3,False
5134,5134,4,2,2,True
5135,5135,1,1,1,True
5136,5136,1,1,9,False
5137,5137,4,3,3,True
5138,5138,6,4,4,True
5139,5139,2,14,11,False
5140,5140,5,4,4,True
5141,5141,1,1,1,True
5142,5142,4,4,4,True
5143,5143,3,2,2,True
5144,5144,5,4,4,True
5145,5145,2,14,11,False
5146,5146,6,20,20,True
5147,5147,6,20,20,True
5148,5148,1,1,1,True
5149,5149,1,1,1,True
5150,5150,4,3,3,True
5151,5151,1,1,1,True
5152,5152,2,14,14,True
5153,5153,1,1,1,True
5154,5154,5,20,20,True
5155,5155,1,1,1,True
5156,5156,2,14,11,False
5157,5157,4,1,1,True
5158,5158,3,2,2,True
5159,5159,5,20,20,True
5160,5160,3,2,2,True
5161,5161,4,1,1,True
5162,5162,4,1,1,True
5163,5163,1,1,1,True
5164,5164,5,3,3,True
5165,5165,1,1,1,True
5166,5166,4,3,3,True
5167,5167,3,6,3,False
5168,5168,2,14,11,False
5169,5169,10,3,3,True
5170,5170,2,14,11,False
5171,5171,2,14,11,False
5172,5172,4,1,20,False
5173,5173,4,3,3,True
5174,5174,2,14,11,False
5175,5175,3,2,2,True
5176,5176,1,1,1,True
5177,5177,1,1,1,True
5178,5178,6,20,20,True
5179,5179,6,11,11,True
5180,5180,4,2,2,True
5181,5181,2,14,5,False
5182,5182,12,4,4,True
5183,5183,3,2,2,True
5184,5184,1,1,1,True
5185,5185,6,4,4,True
5186,5186,1,1,1,True
5187,5187,3,2,2,True
5188,5188,1,1,1,True
5189,5189,7,20,20,True
5190,5190,5,11,14,False
5191,5191,10,2,2,True
5192,5192,5,3,3,True
5193,5193,7,20,20,True
5194,5194,4,3,3,True
5195,5195,5,4,4,True
5196,5196,4,4,4,True
5197,5197,4,3,3,True
5198,5198,2,14,11,False
5199,5199,5,4,4,True
5200,5200,1,1,1,True
5201,5201,5,4,4,True
5202,5202,1,1,1,True
5203,5203,2,14,11,False
5204,5204,2,14,11,False
5205,5205,1,1,1,True
5206,5206,3,2,12,False
5207,5207,5,3,3,True
5208,5208,7,3,3,True
5209,5209,2,14,11,False
5210,5210,4,4,4,True
5211,5211,5,3,3,True
5212,5212,5,3,3,True
5213,5213,2,14,11,False
5214,5214,1,1,1,True
5215,5215,1,1,1,True
5216,5216,3,8,8,True
5217,5217,9,2,2,True
5218,5218,9,20,20,True
5219,5219,4,3,3,True
5220,5220,6,20,20,True
5221,5221,5,4,4,True
5222,5222,5,4,4,True
5223,5223,6,4,4,True
5224,5224,2,14,11,False
5225,5225,1,1,1,True
5226,5226,1,1,1,True
5227,5227,3,2,2,True
5228,5228,6,20,20,True
5229,5229,1,1,1,True
5230,5230,3,2,2,True
5231,5231,4,3,3,True
5232,5232,5,4,4,True
5233,5233,1,1,1,True
5234,5234,3,2,2,True
5235,5235,2,14,2,False
5236,5236,6,20,20,True
5237,5237,4,3,3,True
5238,5238,1,1,1,True
5239,5239,6,4,4,True
5240,5240,1,1,1,True
5241,5241,3,2,12,False
5242,5242,9,20,20,True
5243,5243,1,1,1,True
5244,5244,2,14,11,False
5245,5245,1,1,1,True
5246,5246,3,6,3,False
5247,5247,2,14,5,False
5248,5248,1,1,1,True
5249,5249,6,20,20,True
5250,5250,2,14,14,True
5251,5251,3,2,12,False
5252,5252,5,20,20,True
5253,5253,1,1,1,True
5254,5254,9,4,4,True
5255,5255,2,14,2,False
5256,5256,6,20,20,True
5257,5257,2,14,11,False
5258,5258,3,2,2,True
5259,5259,1,1,1,True
5260,5260,1,1,1,True
5261,5261,5,3,3,True
5262,5262,5,3,3,True
5263,5263,5,4,4,True
5264,5264,6,4,4,True
5265,5265,8,11,11,True
5266,5266,3,2,2,True
5267,5267,2,14,5,False
5268,5268,2,14,11,False
5269,5269,6,20,20,True
5270,5270,4,1,1,True
5271,5271,9,20,20,True
5272,5272,4,3,3,True
5273,5273,4,3,3,True
5274,5274,9,20,20,True
5275,5275,4,3,3,True
5276,5276,7,20,20,True
5277,5277,5,4,4,True
5278,5278,2,14,11,False
5279,5279,7,20,20,True
5280,5280,6,20,20,True
5281,5281,3,2,2,True
5282,5282,3,2,2,True
5283,5283,3,2,2,True
5284,5284,6,20,20,True
5285,5285,3,2,12,False
5286,5286,2,14,11,False
5287,5287,7,3,3,True
5288,5288,1,1,1,True
5289,5289,1,1,1,True
5290,5290,6,20,20,True
5291,5291,5,3,3,True
5292,5292,2,14,14,True
5293,5293,1,1,1,True
5294,5294,1,1,9,False
5295,5295,2,14,11,False
5296,5296,3,2,2,True
5297,5297,1,1,1,True
5298,5298,6,11,11,True
5299,5299,2,14,2,False
5300,5300,2,14,5,False
5301,5301,1,1,1,True
5302,5302,1,1,1,True
5303,5303,1,1,1,True
5304,5304,6,20,20,True
5305,5305,5,1,1,True
5306,5306,7,20,20,True
5307,5307,1,1,1,True
5308,5308,3,2,2,True
5309,5309,6,20,20,True
5310,5310,7,20,20,True
5311,5311,2,14,11,False
5312,5312,3,2,2,True
5313,5313,6,2,2,True
5314,5314,2,14,11,False
5315,5315,5,3,3,True
5316,5316,1,1,1,True
5317,5317,6,4,4,True
5318,5318,5,4,4,True
5319,5319,8,3,3,True
5320,5320,3,2,2,True
5321,5321,2,14,11,False
5322,5322,4,1,1,True
5323,5323,2,14,2,False
5324,5324,3,2,2,True
5325,5325,1,1,1,True
5326,5326,9,20,20,True
5327,5327,1,1,1,True
5328,5328,3,8,8,True
5329,5329,5,4,4,True
5330,5330,3,6,3,False
5331,5331,4,3,3,True
5332,5332,5,4,4,True
5333,5333,5,20,20,True
5334,5334,4,4,4,True
5335,5335,6,4,4,True
5336,5336,4,3,3,True
5337,5337,3,2,2,True
5338,5338,4,1,1,True
5339,5339,2,14,11,False
5340,5340,9,4,4,True
5341,5341,6,4,4,True
5342,5342,2,14,11,False
5343,5343,3,2,2,True
5344,5344,5,4,4,True
5345,5345,5,3,3,True
5346,5346,2,14,11,False
5347,5347,1,1,1,True
5348,5348,5,20,20,True
5349,5349,3,2,2,True
5350,5350,1,1,1,True
5351,5351,2,14,11,False
5352,5352,5,4,4,True
5353,5353,1,1,1,True
5354,5354,4,3,3,True
5355,5355,4,3,3,True
5356,5356,1,1,1,True
5357,5357,4,3,3,True
5358,5358,5,4,4,True
5359,5359,2,14,11,False
5360,5360,2,14,11,False
5361,5361,6,20,20,True
5362,5362,3,6,3,False
5363,5363,4,2,2,True
5364,5364,1,1,1,True
5365,5365,6,11,5,False
5366,5366,5,20,20,True
5367,5367,2,14,11,False
5368,5368,2,14,11,False
5369,5369,2,14,2,False
5370,5370,3,2,12,False
5371,5371,1,1,1,True
5372,5372,4,2,2,True
5373,5373,3,8,8,True
5374,5374,1,1,1,True
5375,5375,2,14,11,False
5376,5376,6,20,20,True
5377,5377,3,6,3,False
5378,5378,5,4,4,True
5379,5379,1,1,1,True
5380,5380,6,20,20,True
5381,5381,2,14,11,False
5382,5382,1,1,1,True
5383,5383,3,2,2,True
5384,5384,6,2,12,False
5385,5385,2,14,11,False
5386,5386,7,20,20,True
5387,5387,3,2,12,False
5388,5388,10,20,20,True
5389,5389,2,14,11,False
5390,5390,1,1,1,True
5391,5391,6,20,20,True
5392,5392,5,4,4,True
5393,5393,3,8,8,True
5394,5394,2,14,11,False
5395,5395,2,14,11,False
5396,5396,7,20,20,True
5397,5397,5,3,3,True
5398,5398,3,2,2,True
5399,5399,5,4,4,True
5400,5400,6,4,4,True
5401,5401,2,14,10,False
5402,5402,5,4,4,True
5403,5403,6,20,20,True
5404,5404,5,4,4,True
5405,5405,3,2,12,False
5406,5406,5,4,4,True
5407,5407,4,4,4,True
5408,5408,1,1,1,True
5409,5409,6,20,20,True
5410,5410,6,20,20,True
5411,5411,8,3,3,True
5412,5412,2,14,11,False
5413,5413,1,1,1,True
5414,5414,5,4,4,True
5415,5415,2,14,11,False
5416,5416,1,1,1,True
5417,5417,4,3,3,True
5418,5418,2,14,11,False
5419,5419,3,2,12,False
5420,5420,3,2,12,False
5421,5421,2,14,5,False
5422,5422,4,2,2,True
5423,5423,2,14,11,False
5424,5424,4,3,3,True
5425,5425,2,14,5,False
5426,5426,6,2,2,True
5427,5427,1,1,1,True
5428,5428,7,20,20,True
5429,5429,4,8,8,True
5430,5430,6,4,4,True
5431,5431,4,2,2,True
5432,5432,1,1,1,True
5433,5433,1,1,1,True
5434,5434,6,20,20,True
5435,5435,1,1,1,True
5436,5436,5,3,3,True
5437,5437,3,2,2,True
5438,5438,4,3,3,True
5439,5439,5,3,3,True
5440,5440,4,1,1,True
5441,5441,6,20,20,True
5442,5442,6,20,20,True
5443,5443,1,1,1,True
5444,5444,6,4,4,True
5445,5445,7,20,20,True
5446,5446,1,1,1,True
5447,5447,4,3,3,True
5448,5448,7,20,20,True
5449,5449,4,3,3,True
5450,5450,4,3,3,True
5451,5451,1,1,1,True
5452,5452,2,14,11,False
5453,5453,2,14,11,False
5454,5454,5,4,4,True
5455,5455,2,14,2,False
5456,5456,5,4,4,True
5457,5457,2,14,11,False
5458,5458,7,20,20,True
5459,5459,3,6,3,False
5460,5460,1,1,1,True
5461,5461,4,3,3,True
5462,5462,7,20,20,True
5463,5463,5,4,4,True
5464,5464,5,11,11,True
5465,5465,10,20,20,True
5466,5466,5,4,4,True
5467,5467,2,14,5,False
5468,5468,3,8,8,True
5469,5469,13,20,20,True
5470,5470,3,2,12,False
5471,5471,1,1,1,True
5472,5472,1,1,1,True
5473,5473,1,1,1,True
5474,5474,4,3,3,True
5475,5475,7,20,20,True
5476,5476,2,14,11,False
5477,5477,5,4,4,True
5478,5478,5,4,4,True
5479,5479,3,6,3,False
5480,5480,6,20,20,True
5481,5481,4,4,4,True
5482,5482,6,3,3,True
5483,5483,2,14,11,False
5484,5484,2,14,14,True
5485,5485,2,14,11,False
5486,5486,1,1,1,True
5487,5487,2,14,11,False
5488,5488,4,4,4,True
5489,5489,4,2,2,True
5490,5490,1,1,1,True
5491,5491,4,3,3,True
5492,5492,2,14,11,False
5493,5493,6,4,4,True
5494,5494,6,20,20,True
5495,5495,6,20,20,True
5496,5496,3,6,3,False
5497,5497,3,2,2,True
5498,5498,4,3,3,True
5499,5499,5,3,3,True
5500,5500,4,3,3,True
5501,5501,1,1,1,True
5502,5502,3,2,12,False
5503,5503,5,3,3,True
5504,5504,3,8,8,True
5505,5505,3,6,3,False
5506,5506,7,3,3,True
5507,5507,1,1,1,True
5508,5508,6,20,20,True
5509,5509,2,14,11,False
5510,5510,5,11,11,True
5511,5511,2,14,14,True
5512,5512,6,4,4,True
5513,5513,4,3,3,True
5514,5514,5,4,4,True
5515,5515,1,1,1,True
5516,5516,2,14,11,False
5517,5517,1,1,1,True
5518,5518,2,14,11,False
5519,5519,5,3,3,True
5520,5520,3,2,2,True
5521,5521,4,2,2,True
5522,5522,10,20,20,True
5523,5523,3,2,2,True
5524,5524,6,20,20,True
5525,5525,2,14,2,False
5526,5526,3,2,12,False
5527,5527,2,14,11,False
5528,5528,6,20,20,True
5529,5529,5,3,3,True
5530,5530,5,3,3,True
5531,5531,2,14,2,False
5532,5532,10,20,20,True
5533,5533,4,2,2,True
5534,5534,4,3,3,True
5535,5535,2,14,11,False
5536,5536,1,1,1,True
5537,5537,3,2,10,False
5538,5538,4,1,1,True
5539,5539,5,4,4,True
5540,5540,1,1,1,True
5541,5541,5,11,11,True
5542,5542,1,1,1,True
5543,5543,7,4,4,True
5544,5544,5,20,20,True
5545,5545,5,3,3,True
5546,5546,1,1,1,True
5547,5547,6,2,2,True
5548,5548,6,3,3,True
5549,5549,4,3,3,True
5550,5550,2,14,11,False
5551,5551,1,1,1,True
5552,5552,3,2,2,True
5553,5553,2,14,11,False
5554,5554,6,4,4,True
5555,5555,3,2,2,True
5556,5556,2,14,14,True
5557,5557,1,1,1,True
5558,5558,4,3,3,True
5559,5559,2,14,5,False
5560,5560,1,1,1,True
5561,5561,5,4,4,True
5562,5562,2,14,2,False
5563,5563,1,1,1,True
5564,5564,3,2,12,False
5565,5565,5,20,20,True
5566,5566,5,3,3,True
5567,5567,4,3,3,True
5568,5568,5,11,11,True
5569,5569,2,14,11,False
5570,5570,3,8,8,True
5571,5571,1,1,1,True
5572,5572,5,3,3,True
5573,5573,5,11,2,False
5574,5574,1,1,1,True
5575,5575,6,4,4,True
5576,5576,1,1,1,True
5577,5577,5,3,3,True
5578,5578,6,4,4,True
5579,5579,6,4,4,True
5580,5580,1,1,9,False
5581,5581,3,2,2,True
5582,5582,1,1,1,True
5583,5583,6,2,12,False
5584,5584,5,4,4,True
5585,5585,2,14,14,True
5586,5586,6,4,4,True
5587,5587,2,14,11,False
5588,5588,5,4,4,True
5589,5589,5,3,3,True
5590,5590,5,4,4,True
5591,5591,4,2,2,True
5592,5592,4,3,3,True
5593,5593,5,20,20,True
5594,5594,10,20,20,True
5595,5595,5,3,3,True
5596,5596,2,14,2,False
5597,5597,1,1,1,True
5598,5598,1,1,1,True
5599,5599,4,3,3,True
5600,5600,3,2,2,True
5601,5601,3,2,2,True
5602,5602,5,20,20,True
5603,5603,5,4,4,True
5604,5604,6,20,20,True
5605,5605,1,1,1,True
5606,5606,1,1,1,True
