,trace,input_x_seq_len,pred_y,true_y,is_correct
2420,2420,2,11,11,True
2421,2421,10,20,20,True
2422,2422,6,20,20,True
2423,2423,2,11,11,True
2424,2424,1,1,1,True
2425,2425,4,10,2,False
2426,2426,5,4,4,True
2427,2427,9,4,4,True
2428,2428,1,1,1,True
2429,2429,6,20,20,True
2430,2430,4,3,3,True
2431,2431,5,4,4,True
2432,2432,6,4,4,True
2433,2433,5,3,3,True
2434,2434,6,12,12,True
2435,2435,1,1,1,True
2436,2436,5,3,3,True
2437,2437,4,3,3,True
2438,2438,1,1,1,True
2439,2439,5,20,20,True
2440,2440,4,10,2,False
2441,2441,3,10,2,False
2442,2442,3,12,12,True
2443,2443,2,11,11,True
2444,2444,7,20,20,True
2445,2445,7,20,20,True
2446,2446,6,20,20,True
2447,2447,2,11,7,False
2448,2448,2,11,14,False
2449,2449,3,12,2,False
2450,2450,3,8,8,True
2451,2451,5,20,20,True
2452,2452,1,1,1,True
2453,2453,3,12,2,False
2454,2454,2,11,11,True
2455,2455,4,10,2,False
2456,2456,4,3,3,True
2457,2457,6,20,20,True
2458,2458,2,11,7,False
2459,2459,3,12,12,True
2460,2460,8,4,4,True
2461,2461,2,11,11,True
2462,2462,6,20,20,True
2463,2463,4,3,3,True
2464,2464,7,20,20,True
2465,2465,4,4,4,True
2466,2466,9,20,20,True
2467,2467,2,11,11,True
2468,2468,4,10,2,False
2469,2469,6,4,4,True
2470,2470,8,11,11,True
2471,2471,2,11,11,True
2472,2472,2,11,11,True
2473,2473,4,10,2,False
2474,2474,6,4,4,True
2475,2475,1,1,1,True
2476,2476,2,11,2,False
2477,2477,2,11,11,True
2478,2478,4,3,3,True
2479,2479,2,11,11,True
2480,2480,5,4,4,True
2481,2481,7,20,20,True
2482,2482,1,1,1,True
2483,2483,7,20,20,True
2484,2484,6,20,20,True
2485,2485,2,11,2,False
2486,2486,3,10,2,False
2487,2487,4,3,3,True
2488,2488,3,12,2,False
2489,2489,4,4,4,True
2490,2490,6,20,20,True
2491,2491,9,20,20,True
2492,2492,3,12,2,False
2493,2493,2,11,2,False
2494,2494,6,20,20,True
2495,2495,3,12,2,False
2496,2496,4,1,1,True
2497,2497,1,1,1,True
2498,2498,6,4,4,True
2499,2499,3,12,12,True
2500,2500,6,20,20,True
2501,2501,4,10,2,False
2502,2502,4,10,2,False
2503,2503,1,1,1,True
2504,2504,7,20,20,True
2505,2505,3,8,8,True
2506,2506,6,20,20,True
2507,2507,1,1,1,True
2508,2508,5,11,11,True
2509,2509,4,3,3,True
2510,2510,4,4,4,True
2511,2511,4,4,4,True
2512,2512,8,3,3,True
2513,2513,7,20,20,True
2514,2514,5,4,4,True
2515,2515,3,3,3,True
2516,2516,5,4,4,True
2517,2517,4,3,3,True
2518,2518,4,3,3,True
2519,2519,4,10,2,False
2520,2520,6,12,12,True
2521,2521,4,4,4,True
2522,2522,6,20,20,True
2523,2523,1,1,1,True
2524,2524,4,10,2,False
2525,2525,1,1,1,True
2526,2526,4,3,3,True
2527,2527,4,3,3,True
2528,2528,4,3,3,True
2529,2529,2,11,11,True
2530,2530,7,20,20,True
2531,2531,3,12,2,False
2532,2532,4,3,3,True
2533,2533,2,11,11,True
2534,2534,1,1,1,True
2535,2535,1,1,1,True
2536,2536,4,3,3,True
2537,2537,7,20,20,True
2538,2538,1,1,1,True
2539,2539,11,20,20,True
2540,2540,6,12,12,True
2541,2541,4,3,3,True
2542,2542,2,11,5,False
2543,2543,3,12,2,False
2544,2544,4,10,2,False
2545,2545,5,4,4,True
2546,2546,5,4,4,True
2547,2547,5,4,4,True
2548,2548,3,10,2,False
2549,2549,4,3,3,True
2550,2550,1,1,1,True
2551,2551,5,20,20,True
2552,2552,5,20,20,True
2553,2553,2,11,11,True
2554,2554,2,11,5,False
2555,2555,1,1,1,True
2556,2556,3,3,6,False
2557,2557,5,4,4,True
2558,2558,6,20,20,True
2559,2559,6,20,20,True
2560,2560,4,4,4,True
2561,2561,2,11,11,True
2562,2562,4,10,2,False
2563,2563,2,11,11,True
2564,2564,4,8,8,True
2565,2565,4,4,4,True
2566,2566,2,11,11,True
2567,2567,2,11,11,True
2568,2568,2,11,11,True
2569,2569,6,20,20,True
2570,2570,2,11,11,True
2571,2571,10,20,20,True
2572,2572,2,11,14,False
2573,2573,1,1,1,True
2574,2574,8,4,4,True
2575,2575,2,11,11,True
2576,2576,4,10,2,False
2577,2577,2,11,11,True
2578,2578,2,11,11,True
2579,2579,2,11,11,True
2580,2580,6,4,4,True
2581,2581,4,3,3,True
2582,2582,3,12,2,False
2583,2583,2,11,11,True
2584,2584,3,12,2,False
2585,2585,5,4,4,True
2586,2586,10,20,20,True
2587,2587,3,8,8,True
2588,2588,5,20,20,True
2589,2589,5,20,20,True
2590,2590,3,10,2,False
2591,2591,4,4,4,True
2592,2592,6,20,20,True
2593,2593,7,20,20,True
2594,2594,5,20,20,True
2595,2595,3,12,2,False
2596,2596,2,11,11,True
2597,2597,4,3,3,True
2598,2598,4,10,2,False
2599,2599,6,4,4,True
2600,2600,5,3,3,True
2601,2601,2,11,14,False
2602,2602,5,4,4,True
2603,2603,3,12,2,False
2604,2604,1,1,1,True
2605,2605,4,10,2,False
2606,2606,3,10,2,False
2607,2607,6,20,20,True
2608,2608,3,12,2,False
2609,2609,6,20,20,True
2610,2610,6,4,4,True
2611,2611,6,4,4,True
2612,2612,4,1,1,True
2613,2613,4,4,4,True
2614,2614,7,4,4,True
2615,2615,2,11,5,False
2616,2616,5,4,4,True
2617,2617,4,1,1,True
2618,2618,5,4,4,True
2619,2619,3,12,2,False
2620,2620,4,3,3,True
2621,2621,4,10,2,False
2622,2622,2,11,2,False
2623,2623,2,11,11,True
2624,2624,1,1,1,True
2625,2625,5,4,4,True
2626,2626,9,20,20,True
2627,2627,2,11,14,False
2628,2628,5,20,20,True
2629,2629,4,10,2,False
2630,2630,3,12,2,False
2631,2631,4,4,4,True
2632,2632,1,1,1,True
2633,2633,6,4,4,True
2634,2634,2,11,11,True
2635,2635,6,20,20,True
2636,2636,4,3,3,True
2637,2637,3,8,8,True
2638,2638,3,10,2,False
2639,2639,3,12,2,False
2640,2640,2,11,11,True
2641,2641,4,1,20,False
2642,2642,3,3,3,True
2643,2643,3,12,12,True
2644,2644,6,4,4,True
2645,2645,5,11,11,True
2646,2646,7,3,3,True
2647,2647,5,11,14,False
2648,2648,1,1,1,True
2649,2649,4,4,4,True
2650,2650,7,20,20,True
2651,2651,3,8,8,True
2652,2652,5,4,4,True
2653,2653,1,1,1,True
2654,2654,3,12,12,True
2655,2655,4,3,3,True
2656,2656,3,12,12,True
2657,2657,4,3,3,True
2658,2658,5,4,4,True
2659,2659,1,1,1,True
2660,2660,3,3,3,True
2661,2661,2,11,11,True
2662,2662,5,4,4,True
2663,2663,4,3,3,True
2664,2664,5,4,4,True
2665,2665,1,1,1,True
2666,2666,1,1,1,True
2667,2667,6,1,1,True
2668,2668,5,4,4,True
2669,2669,2,11,14,False
2670,2670,1,1,1,True
2671,2671,3,12,2,False
2672,2672,5,4,4,True
2673,2673,2,11,11,True
2674,2674,4,3,3,True
2675,2675,2,11,11,True
2676,2676,3,12,2,False
2677,2677,2,11,14,False
2678,2678,1,1,1,True
2679,2679,2,11,11,True
2680,2680,8,4,4,True
2681,2681,1,1,1,True
2682,2682,6,4,4,True
2683,2683,6,20,20,True
2684,2684,5,20,20,True
2685,2685,4,3,3,True
2686,2686,4,3,3,True
2687,2687,3,12,2,False
2688,2688,10,20,20,True
2689,2689,2,0,20,False
2690,2690,4,4,4,True
2691,2691,1,1,1,True
2692,2692,4,3,3,True
2693,2693,1,1,1,True
2694,2694,7,20,20,True
2695,2695,4,10,2,False
2696,2696,6,4,4,True
2697,2697,3,12,12,True
2698,2698,6,12,12,True
2699,2699,4,3,3,True
2700,2700,5,11,11,True
2701,2701,3,10,2,False
2702,2702,1,1,1,True
2703,2703,4,4,4,True
2704,2704,4,10,2,False
2705,2705,4,3,3,True
2706,2706,4,4,4,True
2707,2707,6,1,2,False
2708,2708,2,11,11,True
2709,2709,5,4,4,True
2710,2710,1,1,1,True
2711,2711,1,1,1,True
2712,2712,7,20,20,True
2713,2713,3,12,2,False
2714,2714,3,12,2,False
2715,2715,3,3,3,True
2716,2716,2,11,11,True
2717,2717,1,1,1,True
2718,2718,6,4,4,True
2719,2719,7,20,20,True
2720,2720,2,11,11,True
2721,2721,2,11,11,True
2722,2722,3,12,2,False
2723,2723,2,11,11,True
2724,2724,5,4,4,True
2725,2725,2,11,11,True
2726,2726,6,4,4,True
2727,2727,5,3,3,True
2728,2728,7,20,20,True
2729,2729,2,11,11,True
2730,2730,5,4,4,True
2731,2731,4,4,4,True
2732,2732,4,10,2,False
2733,2733,1,1,1,True
2734,2734,5,4,4,True
2735,2735,1,1,1,True
2736,2736,4,3,3,True
2737,2737,6,4,4,True
2738,2738,6,12,16,False
2739,2739,3,12,2,False
2740,2740,1,1,1,True
2741,2741,4,3,3,True
2742,2742,4,10,2,False
2743,2743,3,12,2,False
2744,2744,5,4,4,True
2745,2745,3,12,2,False
2746,2746,6,4,4,True
2747,2747,1,1,1,True
2748,2748,2,11,11,True
2749,2749,1,1,1,True
2750,2750,4,4,4,True
2751,2751,3,10,2,False
2752,2752,5,4,4,True
2753,2753,6,4,4,True
2754,2754,1,1,1,True
2755,2755,2,11,11,True
2756,2756,5,11,11,True
2757,2757,4,10,2,False
2758,2758,2,11,11,True
2759,2759,9,4,4,True
2760,2760,2,11,11,True
2761,2761,2,11,2,False
2762,2762,2,11,11,True
2763,2763,5,4,4,True
2764,2764,5,4,4,True
2765,2765,9,20,20,True
2766,2766,4,1,20,False
2767,2767,3,3,3,True
2768,2768,6,20,20,True
2769,2769,2,11,11,True
2770,2770,2,11,11,True
2771,2771,6,20,20,True
2772,2772,1,1,1,True
2773,2773,4,1,1,True
2774,2774,1,1,1,True
2775,2775,4,3,3,True
2776,2776,6,20,20,True
2777,2777,6,20,20,True
2778,2778,1,1,1,True
2779,2779,4,10,2,False
2780,2780,5,4,4,True
2781,2781,2,11,11,True
2782,2782,4,3,3,True
2783,2783,5,4,4,True
2784,2784,8,3,3,True
2785,2785,6,4,4,True
2786,2786,3,8,8,True
2787,2787,1,1,9,False
2788,2788,2,11,11,True
2789,2789,7,3,3,True
2790,2790,1,1,1,True
2791,2791,3,12,2,False
2792,2792,3,8,8,True
2793,2793,2,11,11,True
2794,2794,11,10,2,False
2795,2795,3,12,12,True
2796,2796,2,11,11,True
2797,2797,1,1,1,True
2798,2798,4,4,4,True
2799,2799,5,3,3,True
2800,2800,1,1,1,True
2801,2801,9,20,20,True
2802,2802,2,11,11,True
2803,2803,5,4,4,True
2804,2804,7,3,3,True
2805,2805,3,12,2,False
2806,2806,6,20,20,True
2807,2807,1,1,1,True
2808,2808,4,1,1,True
2809,2809,4,10,2,False
2810,2810,1,1,1,True
2811,2811,6,20,20,True
2812,2812,2,11,11,True
2813,2813,1,1,1,True
2814,2814,1,1,1,True
2815,2815,2,11,11,True
2816,2816,6,12,2,False
2817,2817,6,20,20,True
2818,2818,3,12,12,True
2819,2819,6,20,20,True
2820,2820,1,1,1,True
2821,2821,5,4,4,True
2822,2822,5,4,4,True
2823,2823,2,11,11,True
2824,2824,2,11,11,True
2825,2825,4,3,3,True
2826,2826,5,3,3,True
2827,2827,5,20,20,True
2828,2828,4,3,3,True
2829,2829,2,11,11,True
2830,2830,4,10,2,False
2831,2831,7,20,20,True
2832,2832,2,11,11,True
2833,2833,1,1,1,True
2834,2834,5,1,1,True
2835,2835,4,10,2,False
2836,2836,4,10,2,False
2837,2837,5,4,4,True
2838,2838,5,3,3,True
2839,2839,5,3,3,True
2840,2840,2,11,11,True
2841,2841,7,20,20,True
2842,2842,1,1,1,True
2843,2843,1,1,1,True
2844,2844,6,20,20,True
2845,2845,6,20,20,True
2846,2846,6,20,20,True
2847,2847,3,12,12,True
2848,2848,3,12,12,True
2849,2849,3,12,2,False
2850,2850,3,12,2,False
2851,2851,10,4,4,True
2852,2852,4,3,3,True
2853,2853,6,20,20,True
2854,2854,3,12,2,False
2855,2855,2,11,5,False
2856,2856,6,4,4,True
2857,2857,6,12,12,True
2858,2858,2,11,5,False
2859,2859,2,11,11,True
2860,2860,2,11,11,True
2861,2861,4,1,1,True
2862,2862,2,11,2,False
2863,2863,1,1,1,True
2864,2864,3,12,2,False
2865,2865,6,20,20,True
2866,2866,8,4,4,True
2867,2867,7,1,20,False
2868,2868,4,3,3,True
2869,2869,8,4,4,True
2870,2870,5,4,4,True
2871,2871,4,4,4,True
2872,2872,9,20,20,True
2873,2873,3,12,2,False
2874,2874,6,20,20,True
2875,2875,2,11,2,False
2876,2876,6,20,20,True
2877,2877,3,12,2,False
2878,2878,4,10,2,False
2879,2879,4,10,2,False
2880,2880,5,20,20,True
2881,2881,1,1,1,True
2882,2882,4,8,8,True
2883,2883,5,3,3,True
2884,2884,3,12,12,True
2885,2885,7,20,20,True
2886,2886,5,4,4,True
2887,2887,1,1,1,True
2888,2888,3,12,12,True
2889,2889,2,11,11,True
2890,2890,4,10,2,False
2891,2891,1,1,1,True
2892,2892,1,1,1,True
2893,2893,1,1,1,True
2894,2894,5,4,4,True
2895,2895,1,1,1,True
2896,2896,5,4,4,True
2897,2897,5,4,4,True
2898,2898,6,20,20,True
2899,2899,6,4,4,True
2900,2900,4,10,2,False
2901,2901,3,12,12,True
2902,2902,6,20,20,True
2903,2903,5,4,4,True
2904,2904,5,4,4,True
2905,2905,6,20,20,True
2906,2906,6,4,4,True
2907,2907,7,20,20,True
2908,2908,3,12,12,True
2909,2909,6,4,4,True
2910,2910,4,3,3,True
2911,2911,5,4,4,True
2912,2912,1,1,1,True
2913,2913,3,12,2,False
2914,2914,6,20,20,True
2915,2915,1,1,1,True
2916,2916,1,1,1,True
2917,2917,3,12,12,True
2918,2918,5,3,3,True
2919,2919,1,1,1,True
2920,2920,4,3,3,True
2921,2921,4,8,8,True
2922,2922,4,3,3,True
2923,2923,6,20,20,True
2924,2924,3,12,12,True
2925,2925,4,4,4,True
2926,2926,1,1,1,True
2927,2927,2,11,11,True
2928,2928,3,12,2,False
2929,2929,2,11,11,True
2930,2930,2,11,11,True
2931,2931,5,3,3,True
2932,2932,2,11,11,True
2933,2933,6,20,20,True
2934,2934,3,12,2,False
2935,2935,1,1,1,True
2936,2936,3,12,10,False
2937,2937,4,4,4,True
2938,2938,4,10,2,False
2939,2939,3,8,8,True
2940,2940,10,20,20,True
2941,2941,6,1,2,False
2942,2942,10,20,20,True
2943,2943,3,12,2,False
2944,2944,3,12,2,False
2945,2945,1,1,1,True
2946,2946,2,11,11,True
2947,2947,2,11,11,True
2948,2948,4,4,4,True
2949,2949,3,12,12,True
2950,2950,3,12,2,False
2951,2951,2,11,2,False
2952,2952,1,1,1,True
2953,2953,3,12,2,False
2954,2954,1,1,1,True
2955,2955,6,20,20,True
2956,2956,6,3,3,True
2957,2957,4,3,3,True
2958,2958,3,12,12,True
2959,2959,5,4,4,True
2960,2960,1,1,1,True
2961,2961,7,10,2,False
2962,2962,4,10,2,False
2963,2963,5,4,4,True
2964,2964,4,3,3,True
2965,2965,1,1,1,True
2966,2966,5,20,20,True
2967,2967,1,1,1,True
2968,2968,5,4,4,True
2969,2969,2,11,11,True
2970,2970,2,11,11,True
2971,2971,2,11,11,True
2972,2972,2,11,11,True
2973,2973,1,1,1,True
2974,2974,4,3,3,True
2975,2975,3,8,8,True
2976,2976,2,11,11,True
2977,2977,6,20,20,True
2978,2978,5,4,4,True
2979,2979,6,20,20,True
2980,2980,2,11,11,True
2981,2981,8,4,4,True
2982,2982,4,10,2,False
2983,2983,1,1,1,True
2984,2984,4,10,2,False
2985,2985,1,1,1,True
2986,2986,3,12,12,True
2987,2987,5,4,4,True
2988,2988,1,1,1,True
2989,2989,5,3,3,True
2990,2990,5,4,4,True
2991,2991,3,12,2,False
2992,2992,1,1,1,True
2993,2993,5,4,4,True
2994,2994,4,3,3,True
2995,2995,5,20,20,True
2996,2996,4,4,4,True
2997,2997,4,3,3,True
2998,2998,8,10,2,False
2999,2999,5,11,5,False
3000,3000,7,1,20,False
3001,3001,4,10,2,False
3002,3002,3,3,3,True
3003,3003,3,12,2,False
3004,3004,5,11,2,False
3005,3005,4,4,4,True
3006,3006,6,20,20,True
3007,3007,4,3,3,True
3008,3008,2,11,11,True
3009,3009,4,1,1,True
3010,3010,6,8,8,True
3011,3011,2,11,11,True
3012,3012,9,20,20,True
3013,3013,2,11,5,False
3014,3014,1,1,1,True
3015,3015,1,1,1,True
3016,3016,3,12,10,False
3017,3017,1,1,1,True
3018,3018,6,20,20,True
3019,3019,4,10,2,False
3020,3020,2,11,2,False
3021,3021,2,11,11,True
3022,3022,2,11,11,True
3023,3023,5,1,1,True
3024,3024,4,3,3,True
3025,3025,1,1,1,True
3026,3026,1,1,1,True
3027,3027,5,4,4,True
3028,3028,5,4,4,True
3029,3029,6,20,20,True
3030,3030,6,4,4,True
3031,3031,5,4,4,True
3032,3032,5,4,4,True
3033,3033,3,12,12,True
3034,3034,6,20,20,True
3035,3035,6,4,4,True
3036,3036,3,12,2,False
3037,3037,6,4,4,True
3038,3038,7,11,14,False
3039,3039,4,4,4,True
3040,3040,6,20,20,True
3041,3041,2,11,11,True
3042,3042,5,11,11,True
3043,3043,3,12,2,False
3044,3044,3,8,1,False
3045,3045,4,10,2,False
3046,3046,2,11,11,True
3047,3047,6,20,20,True
3048,3048,5,11,11,True
3049,3049,5,1,1,True
3050,3050,1,1,1,True
3051,3051,1,1,1,True
3052,3052,7,20,20,True
3053,3053,4,3,3,True
3054,3054,4,3,3,True
3055,3055,2,11,11,True
3056,3056,2,11,2,False
3057,3057,5,4,4,True
3058,3058,5,1,20,False
3059,3059,5,3,3,True
3060,3060,5,4,4,True
3061,3061,5,1,1,True
3062,3062,4,3,3,True
3063,3063,6,4,4,True
3064,3064,3,3,3,True
3065,3065,9,20,20,True
3066,3066,2,11,11,True
3067,3067,2,11,11,True
3068,3068,4,3,3,True
3069,3069,3,3,3,True
3070,3070,2,11,11,True
3071,3071,5,3,3,True
3072,3072,8,3,3,True
3073,3073,7,20,20,True
3074,3074,1,1,1,True
3075,3075,1,1,1,True
3076,3076,5,11,11,True
3077,3077,9,20,20,True
3078,3078,4,3,3,True
3079,3079,3,8,8,True
3080,3080,3,12,12,True
3081,3081,5,4,4,True
3082,3082,1,1,1,True
3083,3083,5,4,4,True
3084,3084,4,3,3,True
3085,3085,4,1,1,True
3086,3086,2,11,11,True
3087,3087,2,11,11,True
3088,3088,3,12,12,True
3089,3089,3,12,2,False
3090,3090,3,12,12,True
3091,3091,1,1,1,True
3092,3092,5,4,4,True
3093,3093,2,11,11,True
3094,3094,5,4,4,True
3095,3095,5,20,20,True
3096,3096,4,3,3,True
3097,3097,4,10,2,False
3098,3098,2,11,5,False
3099,3099,5,4,4,True
3100,3100,1,1,1,True
3101,3101,5,11,11,True
3102,3102,6,20,20,True
3103,3103,4,3,3,True
3104,3104,4,3,3,True
3105,3105,5,11,2,False
3106,3106,5,20,20,True
3107,3107,5,20,20,True
3108,3108,1,1,1,True
3109,3109,2,11,11,True
3110,3110,1,1,1,True
3111,3111,4,10,2,False
3112,3112,3,12,12,True
3113,3113,5,4,4,True
3114,3114,2,11,10,False
3115,3115,3,8,8,True
3116,3116,5,20,20,True
3117,3117,6,20,20,True
3118,3118,4,10,2,False
3119,3119,2,11,2,False
3120,3120,1,1,1,True
3121,3121,5,3,3,True
3122,3122,5,4,4,True
3123,3123,8,3,3,True
3124,3124,6,20,20,True
3125,3125,4,3,3,True
3126,3126,7,4,4,True
3127,3127,1,1,1,True
3128,3128,1,1,1,True
3129,3129,9,20,20,True
3130,3130,7,8,8,True
3131,3131,3,12,2,False
3132,3132,4,3,3,True
3133,3133,6,20,20,True
3134,3134,3,12,2,False
3135,3135,1,1,1,True
3136,3136,4,3,3,True
3137,3137,4,3,3,True
3138,3138,4,3,3,True
3139,3139,8,4,4,True
3140,3140,3,12,2,False
3141,3141,7,12,2,False
3142,3142,1,1,1,True
3143,3143,5,4,4,True
3144,3144,3,12,12,True
3145,3145,2,11,11,True
3146,3146,3,12,2,False
3147,3147,5,4,4,True
3148,3148,5,11,14,False
3149,3149,7,20,20,True
3150,3150,2,11,11,True
3151,3151,5,20,20,True
3152,3152,7,20,20,True
3153,3153,7,20,20,True
3154,3154,1,1,1,True
3155,3155,2,11,11,True
3156,3156,3,3,3,True
3157,3157,2,11,11,True
3158,3158,5,3,3,True
3159,3159,1,1,1,True
3160,3160,2,11,11,True
3161,3161,2,11,7,False
3162,3162,3,12,12,True
3163,3163,2,11,11,True
3164,3164,5,11,5,False
3165,3165,4,4,4,True
3166,3166,3,10,2,False
3167,3167,2,11,11,True
3168,3168,1,1,1,True
3169,3169,5,4,4,True
3170,3170,2,11,11,True
3171,3171,3,12,12,True
3172,3172,6,4,4,True
3173,3173,2,11,11,True
3174,3174,1,1,1,True
3175,3175,2,11,11,True
3176,3176,2,11,2,False
3177,3177,6,4,4,True
3178,3178,3,12,2,False
3179,3179,5,20,20,True
3180,3180,6,12,2,False
3181,3181,5,3,3,True
3182,3182,5,3,3,True
3183,3183,6,11,11,True
3184,3184,6,20,20,True
3185,3185,1,1,1,True
3186,3186,2,11,11,True
3187,3187,7,20,20,True
3188,3188,7,1,1,True
3189,3189,3,3,3,True
3190,3190,4,3,3,True
3191,3191,5,20,20,True
3192,3192,3,12,2,False
3193,3193,6,4,4,True
3194,3194,1,1,1,True
3195,3195,3,12,12,True
3196,3196,1,1,1,True
3197,3197,9,4,4,True
3198,3198,4,1,1,True
3199,3199,2,11,11,True
3200,3200,6,20,20,True
3201,3201,4,1,1,True
3202,3202,3,12,2,False
3203,3203,1,1,1,True
3204,3204,8,3,3,True
3205,3205,1,1,1,True
3206,3206,1,1,1,True
3207,3207,5,11,11,True
3208,3208,2,11,11,True
3209,3209,7,10,2,False
3210,3210,4,10,2,False
3211,3211,1,1,1,True
3212,3212,5,11,11,True
3213,3213,2,11,11,True
3214,3214,3,12,12,True
3215,3215,4,3,3,True
3216,3216,1,1,1,True
3217,3217,3,12,12,True
3218,3218,1,1,1,True
3219,3219,5,4,4,True
3220,3220,2,11,11,True
3221,3221,5,3,3,True
3222,3222,4,3,3,True
3223,3223,7,20,20,True
3224,3224,2,11,11,True
3225,3225,4,3,3,True
3226,3226,5,20,20,True
3227,3227,4,1,1,True
3228,3228,6,4,4,True
3229,3229,4,3,3,True
3230,3230,5,3,3,True
3231,3231,5,4,4,True
3232,3232,3,12,2,False
3233,3233,5,4,4,True
3234,3234,1,1,1,True
3235,3235,7,20,20,True
3236,3236,6,20,20,True
3237,3237,5,20,20,True
3238,3238,6,20,20,True
3239,3239,4,3,3,True
3240,3240,3,8,8,True
3241,3241,2,11,11,True
3242,3242,5,20,20,True
3243,3243,9,20,20,True
3244,3244,4,3,3,True
3245,3245,3,12,16,False
3246,3246,1,1,1,True
3247,3247,5,4,4,True
3248,3248,7,20,20,True
3249,3249,6,4,4,True
3250,3250,1,1,1,True
3251,3251,2,11,14,False
3252,3252,2,11,2,False
3253,3253,1,1,1,True
3254,3254,4,3,3,True
3255,3255,3,12,12,True
3256,3256,3,12,12,True
3257,3257,5,4,4,True
3258,3258,2,11,14,False
3259,3259,12,20,20,True
3260,3260,3,12,12,True
3261,3261,1,1,1,True
3262,3262,2,11,11,True
3263,3263,5,4,4,True
3264,3264,4,10,2,False
3265,3265,2,11,11,True
3266,3266,5,11,2,False
3267,3267,6,20,20,True
3268,3268,2,11,11,True
3269,3269,2,11,14,False
3270,3270,12,20,20,True
3271,3271,2,11,11,True
3272,3272,4,3,3,True
3273,3273,5,20,20,True
3274,3274,1,1,1,True
3275,3275,8,4,4,True
3276,3276,1,1,1,True
3277,3277,2,11,11,True
3278,3278,3,12,2,False
3279,3279,3,12,12,True
3280,3280,6,20,20,True
3281,3281,4,3,3,True
3282,3282,4,3,3,True
3283,3283,5,4,4,True
3284,3284,3,12,12,True
3285,3285,3,12,12,True
3286,3286,6,12,2,False
3287,3287,2,11,14,False
3288,3288,11,10,2,False
3289,3289,3,12,2,False
3290,3290,5,4,4,True
3291,3291,5,3,3,True
3292,3292,1,1,1,True
3293,3293,3,12,2,False
3294,3294,5,4,4,True
3295,3295,9,20,20,True
3296,3296,2,11,11,True
3297,3297,5,3,3,True
3298,3298,6,4,4,True
3299,3299,1,1,9,False
3300,3300,1,1,1,True
3301,3301,3,10,2,False
3302,3302,7,20,20,True
3303,3303,5,3,3,True
3304,3304,2,11,5,False
3305,3305,6,20,20,True
3306,3306,5,3,3,True
3307,3307,4,3,3,True
3308,3308,4,3,3,True
3309,3309,3,12,12,True
3310,3310,4,3,3,True
3311,3311,6,20,20,True
3312,3312,5,20,20,True
3313,3313,4,3,3,True
3314,3314,4,3,3,True
3315,3315,1,1,1,True
3316,3316,2,11,2,False
3317,3317,3,12,2,False
3318,3318,2,11,14,False
3319,3319,2,11,11,True
3320,3320,5,4,4,True
3321,3321,2,11,5,False
3322,3322,5,3,3,True
3323,3323,5,4,4,True
3324,3324,7,3,3,True
3325,3325,1,1,1,True
3326,3326,2,11,11,True
3327,3327,7,10,2,False
3328,3328,4,3,3,True
3329,3329,4,1,1,True
3330,3330,1,1,1,True
3331,3331,1,1,1,True
3332,3332,4,3,3,True
3333,3333,2,11,11,True
3334,3334,8,3,3,True
3335,3335,1,1,1,True
3336,3336,5,11,11,True
3337,3337,6,20,20,True
3338,3338,3,8,8,True
3339,3339,4,3,3,True
3340,3340,5,4,4,True
3341,3341,6,20,20,True
3342,3342,3,12,2,False
3343,3343,3,12,2,False
3344,3344,5,4,4,True
3345,3345,4,10,2,False
3346,3346,6,4,4,True
3347,3347,7,20,20,True
3348,3348,2,11,11,True
3349,3349,5,4,4,True
3350,3350,3,8,8,True
3351,3351,4,3,3,True
3352,3352,6,20,20,True
3353,3353,1,1,1,True
3354,3354,3,12,2,False
3355,3355,1,1,1,True
3356,3356,4,3,3,True
3357,3357,2,11,11,True
3358,3358,4,3,3,True
3359,3359,6,20,20,True
3360,3360,3,8,8,True
3361,3361,2,11,11,True
3362,3362,6,1,2,False
3363,3363,6,20,20,True
3364,3364,2,11,11,True
3365,3365,5,11,11,True
3366,3366,3,12,12,True
3367,3367,3,12,2,False
3368,3368,6,4,4,True
3369,3369,1,1,1,True
3370,3370,5,3,3,True
3371,3371,6,20,20,True
3372,3372,1,1,1,True
3373,3373,4,8,8,True
3374,3374,6,20,20,True
3375,3375,6,20,20,True
3376,3376,4,3,3,True
3377,3377,6,20,20,True
3378,3378,3,8,8,True
3379,3379,2,11,11,True
3380,3380,3,12,12,True
3381,3381,4,10,2,False
3382,3382,1,1,1,True
3383,3383,2,11,11,True
3384,3384,4,3,3,True
3385,3385,6,20,20,True
3386,3386,1,1,1,True
3387,3387,4,3,3,True
3388,3388,4,1,1,True
3389,3389,1,1,1,True
3390,3390,1,1,1,True
3391,3391,6,20,20,True
3392,3392,5,3,3,True
3393,3393,2,11,11,True
3394,3394,5,3,3,True
3395,3395,1,1,1,True
3396,3396,1,1,1,True
3397,3397,6,4,4,True
3398,3398,6,12,2,False
3399,3399,1,1,1,True
3400,3400,10,10,2,False
3401,3401,5,20,20,True
3402,3402,10,20,20,True
3403,3403,1,1,1,True
3404,3404,6,4,4,True
3405,3405,1,1,1,True
3406,3406,1,1,1,True
3407,3407,9,20,20,True
3408,3408,2,11,2,False
3409,3409,1,1,1,True
3410,3410,1,1,1,True
3411,3411,4,10,2,False
3412,3412,4,10,2,False
3413,3413,1,1,1,True
3414,3414,9,20,20,True
3415,3415,5,4,4,True
3416,3416,4,10,2,False
3417,3417,3,12,2,False
