,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
248,248,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
249,249,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
250,250,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
251,251,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
252,252,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
253,253,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
254,254,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
255,255,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
256,256,3,2,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48048202372184057,019 | 019-001 | 019-001-002,003 -> 004 -> 000 -> 000,004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
257,257,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
258,258,3,2,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48048202372184057,019 | 019-001 | 019-001-002,003 -> 004 -> 000 -> 000,004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
259,259,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
260,260,8,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-002 | 019-001-014-008-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
261,261,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
262,262,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
263,263,4,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
264,264,3,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-005,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
265,265,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
266,266,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
267,267,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,005 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
268,268,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
269,269,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
270,270,6,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5933152489026101,019 | 019-001 | 019-001-011 | 019-001-011-016 | 019-001-011-016-008 | 019-001-011-016-008-001,011 -> 012 -> 002 -> 003 -> 004,004 -> 004 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Payment_Handled -> Payment_Handled -> Payment_Handled -> <P> -> <P>
271,271,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
272,272,6,4,2,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.5,0.5,0.25,0.5,0.75,019 | 019-001 | 019-001-011 | 019-001-011-010 | 019-001-011-010-008 | 019-001-011-010-008-001,011 -> 002 -> 003 -> 004,011 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_ADMINISTRATION -> Payment_Handled -> <P> -> <P>
273,273,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,019 | 019-001,014 -> 008,012 -> 004,DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled
274,274,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
275,275,4,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6614883833535288,019 | 019-001 | 019-001-014 | 019-001-014-008,001 -> 011 -> 002 -> 003 -> 004,012 -> 004 -> 004 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> Payment_Handled -> <P> -> <P>
276,276,4,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-005 | 019-001-005-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
277,277,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
278,278,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,005 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
279,279,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
280,280,3,2,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48048202372184057,019 | 019-001 | 019-001-002,003 -> 004 -> 000 -> 000,004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
281,281,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
282,282,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
283,283,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.223951836414242,019,009 -> 000 -> 000 -> 000,003 -> 003 -> 003 -> 003,DECL_SAVED_EMPLOYEE -> <P> -> <P> -> <P>,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
284,284,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
285,285,5,4,3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.25,0.5,0.7814536459234779,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001,011 -> 002 -> 003 -> 004,011 -> 004 -> 004 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_ADMINISTRATION -> Payment_Handled -> Payment_Handled -> <P>
286,286,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
287,287,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
288,288,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
289,289,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
290,290,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
291,291,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
292,292,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
293,293,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,005 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
294,294,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
295,295,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
296,296,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
297,297,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
298,298,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
299,299,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
300,300,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
301,301,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.125,0.125,0.5415037499278845,019 | 019-001,011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_SUPERVISOR -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
302,302,9,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-010 | 019-001-011-010-008 | 019-001-011-010-008-001 | 019-001-011-010-008-001-011 | 019-001-011-010-008-001-011-002 | 019-001-011-010-008-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
303,303,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
304,304,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
305,305,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
306,306,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
307,307,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
308,308,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.223951836414242,019,009 -> 000 -> 000 -> 000,003 -> 003 -> 003 -> 003,DECL_SAVED_EMPLOYEE -> <P> -> <P> -> <P>,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
309,309,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
