,trace,input_x_seq_len,pred_y,true_y,is_correct
3746,3746,4,0,2,False
3747,3747,3,0,2,False
3748,3748,9,0,4,False
3749,3749,7,0,20,False
3750,3750,3,0,2,False
3751,3751,1,0,1,False
3752,3752,1,0,1,False
3753,3753,4,0,2,False
3754,3754,1,0,1,False
3755,3755,5,0,20,False
3756,3756,2,0,7,False
3757,3757,5,0,3,False
3758,3758,5,0,20,False
3759,3759,4,0,4,False
3760,3760,1,0,1,False
3761,3761,1,0,1,False
3762,3762,4,0,3,False
3763,3763,6,0,20,False
3764,3764,6,0,4,False
3765,3765,6,0,20,False
3766,3766,1,0,1,False
3767,3767,2,0,2,False
3768,3768,3,0,2,False
3769,3769,5,0,4,False
3770,3770,2,0,11,False
3771,3771,7,0,20,False
3772,3772,5,0,4,False
3773,3773,6,0,4,False
3774,3774,4,0,2,False
3775,3775,1,0,1,False
3776,3776,2,0,11,False
3777,3777,3,0,3,False
3778,3778,4,0,2,False
3779,3779,6,0,20,False
3780,3780,4,0,2,False
3781,3781,1,0,1,False
3782,3782,7,0,3,False
3783,3783,6,0,20,False
3784,3784,6,0,1,False
3785,3785,5,0,4,False
3786,3786,5,0,4,False
3787,3787,5,0,4,False
3788,3788,12,0,20,False
3789,3789,5,0,4,False
3790,3790,3,0,3,False
3791,3791,2,0,11,False
3792,3792,2,0,11,False
3793,3793,1,0,1,False
3794,3794,1,0,1,False
3795,3795,1,0,1,False
3796,3796,1,0,1,False
3797,3797,3,0,6,False
3798,3798,5,0,4,False
3799,3799,1,0,1,False
3800,3800,4,0,2,False
3801,3801,2,0,11,False
3802,3802,6,0,4,False
3803,3803,4,0,3,False
3804,3804,1,0,1,False
3805,3805,2,0,11,False
3806,3806,4,0,4,False
3807,3807,6,0,4,False
3808,3808,1,0,1,False
3809,3809,2,0,11,False
3810,3810,1,0,1,False
3811,3811,2,0,11,False
3812,3812,6,0,20,False
3813,3813,2,0,11,False
3814,3814,3,0,3,False
3815,3815,6,0,20,False
3816,3816,3,0,2,False
3817,3817,7,0,20,False
3818,3818,6,0,20,False
3819,3819,4,0,2,False
3820,3820,5,0,3,False
3821,3821,3,0,2,False
3822,3822,1,0,1,False
3823,3823,6,0,4,False
3824,3824,3,0,2,False
3825,3825,1,0,1,False
3826,3826,7,0,3,False
3827,3827,4,0,4,False
3828,3828,6,0,4,False
3829,3829,4,0,3,False
3830,3830,5,0,4,False
3831,3831,1,0,1,False
3832,3832,6,0,20,False
3833,3833,5,0,4,False
3834,3834,2,0,11,False
3835,3835,4,0,3,False
3836,3836,5,0,4,False
3837,3837,2,0,11,False
3838,3838,5,0,11,False
3839,3839,5,0,4,False
3840,3840,7,0,3,False
3841,3841,7,0,20,False
3842,3842,1,0,1,False
3843,3843,5,0,4,False
3844,3844,6,0,4,False
3845,3845,1,0,1,False
3846,3846,2,0,11,False
3847,3847,2,0,5,False
3848,3848,2,0,11,False
3849,3849,7,0,12,False
3850,3850,6,0,20,False
3851,3851,5,0,3,False
3852,3852,3,0,2,False
3853,3853,4,0,1,False
3854,3854,1,0,1,False
3855,3855,7,0,20,False
3856,3856,9,0,11,False
3857,3857,6,0,4,False
3858,3858,3,0,2,False
3859,3859,1,0,1,False
3860,3860,5,0,4,False
3861,3861,3,0,12,False
3862,3862,9,0,4,False
3863,3863,4,0,3,False
3864,3864,4,0,2,False
3865,3865,6,0,20,False
3866,3866,4,0,3,False
3867,3867,4,0,1,False
3868,3868,1,0,1,False
3869,3869,2,0,11,False
3870,3870,8,0,4,False
3871,3871,1,0,1,False
3872,3872,3,0,12,False
3873,3873,6,0,2,False
3874,3874,6,0,4,False
3875,3875,5,0,4,False
3876,3876,4,0,20,False
3877,3877,2,0,2,False
3878,3878,4,0,4,False
3879,3879,6,0,20,False
3880,3880,6,0,4,False
3881,3881,4,0,3,False
3882,3882,4,0,3,False
3883,3883,1,0,1,False
3884,3884,1,0,1,False
3885,3885,5,0,4,False
3886,3886,2,0,2,False
3887,3887,4,0,3,False
3888,3888,6,0,8,False
3889,3889,8,0,3,False
3890,3890,6,0,20,False
3891,3891,7,0,20,False
3892,3892,8,0,4,False
3893,3893,2,0,11,False
3894,3894,2,0,2,False
3895,3895,4,0,3,False
3896,3896,6,0,20,False
3897,3897,4,0,3,False
3898,3898,3,0,12,False
3899,3899,6,0,20,False
3900,3900,6,0,20,False
3901,3901,4,0,1,False
3902,3902,5,0,4,False
3903,3903,5,0,4,False
3904,3904,2,0,11,False
3905,3905,4,0,2,False
3906,3906,6,0,20,False
3907,3907,2,0,11,False
3908,3908,4,0,4,False
3909,3909,3,0,2,False
3910,3910,2,0,5,False
3911,3911,2,0,11,False
3912,3912,1,0,1,False
3913,3913,1,0,1,False
3914,3914,4,0,3,False
3915,3915,5,0,4,False
3916,3916,3,0,2,False
3917,3917,2,0,11,False
3918,3918,5,0,20,False
3919,3919,6,0,2,False
3920,3920,1,0,1,False
3921,3921,5,0,4,False
3922,3922,3,0,12,False
3923,3923,5,0,4,False
3924,3924,7,0,20,False
3925,3925,4,0,3,False
3926,3926,6,0,20,False
3927,3927,4,0,3,False
3928,3928,3,0,12,False
3929,3929,1,0,1,False
3930,3930,1,0,1,False
3931,3931,3,0,12,False
3932,3932,5,0,4,False
3933,3933,1,0,1,False
3934,3934,1,0,1,False
3935,3935,5,0,4,False
3936,3936,5,0,20,False
3937,3937,1,0,1,False
3938,3938,8,0,3,False
3939,3939,7,0,20,False
3940,3940,4,0,2,False
3941,3941,1,0,1,False
3942,3942,4,0,3,False
3943,3943,2,0,5,False
3944,3944,5,0,4,False
3945,3945,2,0,2,False
3946,3946,6,0,20,False
3947,3947,4,0,3,False
3948,3948,3,0,2,False
3949,3949,6,0,4,False
3950,3950,5,0,4,False
3951,3951,3,0,2,False
3952,3952,5,0,20,False
3953,3953,5,0,3,False
3954,3954,3,0,8,False
3955,3955,4,0,2,False
3956,3956,2,0,11,False
3957,3957,6,0,2,False
3958,3958,7,0,20,False
3959,3959,1,0,1,False
3960,3960,7,0,12,False
3961,3961,2,0,11,False
3962,3962,6,0,20,False
3963,3963,4,0,2,False
3964,3964,1,0,1,False
3965,3965,4,0,20,False
3966,3966,1,0,1,False
3967,3967,7,0,20,False
3968,3968,3,0,8,False
3969,3969,2,0,2,False
3970,3970,2,0,11,False
3971,3971,5,0,4,False
3972,3972,3,0,8,False
3973,3973,1,0,1,False
3974,3974,3,0,2,False
3975,3975,7,0,20,False
3976,3976,2,0,11,False
3977,3977,1,0,1,False
3978,3978,2,0,11,False
3979,3979,4,0,3,False
3980,3980,3,0,3,False
3981,3981,2,0,11,False
3982,3982,3,0,2,False
3983,3983,2,0,14,False
3984,3984,3,0,2,False
3985,3985,1,0,1,False
3986,3986,5,0,11,False
3987,3987,6,0,20,False
3988,3988,5,0,3,False
3989,3989,4,0,4,False
3990,3990,4,0,2,False
3991,3991,3,0,3,False
3992,3992,2,0,11,False
3993,3993,3,0,2,False
3994,3994,4,0,3,False
3995,3995,1,0,1,False
3996,3996,5,0,4,False
3997,3997,5,0,4,False
3998,3998,10,0,2,False
3999,3999,7,0,3,False
4000,4000,18,0,4,False
4001,4001,6,0,4,False
4002,4002,4,0,3,False
4003,4003,1,0,1,False
4004,4004,3,0,2,False
4005,4005,5,0,4,False
4006,4006,4,0,2,False
4007,4007,5,0,3,False
4008,4008,10,0,3,False
4009,4009,6,0,4,False
4010,4010,3,0,8,False
4011,4011,4,0,2,False
4012,4012,5,0,4,False
4013,4013,3,0,2,False
4014,4014,7,0,20,False
4015,4015,5,0,4,False
4016,4016,3,0,2,False
4017,4017,6,0,20,False
4018,4018,4,0,4,False
4019,4019,4,0,3,False
4020,4020,3,0,8,False
4021,4021,1,0,1,False
4022,4022,1,0,1,False
4023,4023,8,0,14,False
4024,4024,4,0,2,False
4025,4025,3,0,2,False
4026,4026,5,0,3,False
4027,4027,6,0,4,False
4028,4028,1,0,1,False
4029,4029,3,0,2,False
4030,4030,5,0,4,False
4031,4031,2,0,2,False
4032,4032,2,0,11,False
4033,4033,3,0,8,False
4034,4034,4,0,3,False
4035,4035,7,0,20,False
4036,4036,5,0,4,False
4037,4037,10,0,20,False
4038,4038,5,0,3,False
4039,4039,3,0,3,False
4040,4040,2,0,5,False
4041,4041,5,0,4,False
4042,4042,6,0,20,False
4043,4043,2,0,2,False
4044,4044,2,0,11,False
4045,4045,5,0,11,False
4046,4046,3,0,2,False
4047,4047,6,0,20,False
4048,4048,12,0,20,False
4049,4049,3,0,2,False
4050,4050,4,0,4,False
4051,4051,6,0,20,False
4052,4052,2,0,11,False
4053,4053,2,0,11,False
4054,4054,5,0,11,False
4055,4055,6,0,20,False
4056,4056,6,0,20,False
4057,4057,5,0,3,False
4058,4058,7,0,20,False
4059,4059,3,0,8,False
4060,4060,3,0,2,False
4061,4061,6,0,20,False
4062,4062,4,0,3,False
4063,4063,2,0,11,False
4064,4064,2,0,11,False
4065,4065,7,0,2,False
4066,4066,7,0,20,False
4067,4067,6,0,20,False
4068,4068,6,0,8,False
4069,4069,4,0,2,False
4070,4070,4,0,3,False
4071,4071,4,0,3,False
4072,4072,1,0,1,False
4073,4073,3,0,2,False
4074,4074,5,0,4,False
4075,4075,2,0,11,False
4076,4076,1,0,1,False
4077,4077,3,0,8,False
4078,4078,5,0,11,False
4079,4079,4,0,2,False
4080,4080,3,0,2,False
4081,4081,7,0,3,False
4082,4082,5,0,4,False
4083,4083,1,0,1,False
4084,4084,6,0,20,False
4085,4085,3,0,8,False
4086,4086,4,0,3,False
4087,4087,5,0,4,False
4088,4088,2,0,11,False
4089,4089,8,0,3,False
4090,4090,9,0,20,False
4091,4091,4,0,3,False
4092,4092,4,0,3,False
4093,4093,1,0,1,False
4094,4094,1,0,1,False
4095,4095,6,0,20,False
4096,4096,1,0,1,False
4097,4097,1,0,1,False
4098,4098,2,0,2,False
4099,4099,5,0,3,False
4100,4100,6,0,20,False
4101,4101,1,0,1,False
4102,4102,5,0,3,False
4103,4103,5,0,4,False
4104,4104,10,0,20,False
4105,4105,4,0,2,False
4106,4106,4,0,3,False
4107,4107,4,0,2,False
4108,4108,1,0,1,False
4109,4109,4,0,3,False
4110,4110,5,0,20,False
4111,4111,3,0,2,False
4112,4112,2,0,11,False
4113,4113,2,0,10,False
4114,4114,5,0,11,False
4115,4115,2,0,5,False
4116,4116,6,0,4,False
4117,4117,5,0,4,False
4118,4118,1,0,1,False
4119,4119,3,0,12,False
4120,4120,2,0,11,False
4121,4121,5,0,4,False
4122,4122,3,0,2,False
4123,4123,11,0,20,False
4124,4124,2,0,11,False
4125,4125,2,0,11,False
4126,4126,1,0,1,False
4127,4127,3,0,2,False
4128,4128,6,0,20,False
4129,4129,1,0,1,False
4130,4130,2,0,11,False
4131,4131,1,0,1,False
4132,4132,3,0,3,False
4133,4133,5,0,4,False
4134,4134,1,0,1,False
4135,4135,4,0,2,False
4136,4136,5,0,4,False
4137,4137,5,0,20,False
4138,4138,4,0,4,False
4139,4139,5,0,3,False
4140,4140,4,0,3,False
4141,4141,2,0,11,False
4142,4142,1,0,9,False
4143,4143,2,0,11,False
4144,4144,4,0,3,False
4145,4145,5,0,4,False
4146,4146,2,0,5,False
4147,4147,3,0,12,False
4148,4148,1,0,1,False
4149,4149,1,0,1,False
4150,4150,4,0,3,False
4151,4151,3,0,2,False
4152,4152,3,0,2,False
4153,4153,3,0,3,False
4154,4154,4,0,4,False
4155,4155,1,0,1,False
4156,4156,7,0,20,False
4157,4157,5,0,1,False
4158,4158,9,0,4,False
4159,4159,3,0,2,False
4160,4160,2,0,11,False
4161,4161,3,0,2,False
4162,4162,5,0,4,False
4163,4163,3,0,3,False
4164,4164,4,0,3,False
4165,4165,9,0,4,False
4166,4166,2,0,11,False
4167,4167,3,0,2,False
4168,4168,3,0,8,False
4169,4169,2,0,11,False
4170,4170,5,0,20,False
4171,4171,4,0,3,False
4172,4172,3,0,12,False
4173,4173,7,0,3,False
4174,4174,5,0,3,False
4175,4175,5,0,3,False
4176,4176,1,0,1,False
4177,4177,6,0,20,False
4178,4178,2,0,11,False
4179,4179,2,0,11,False
4180,4180,2,0,11,False
4181,4181,4,0,3,False
4182,4182,5,0,4,False
4183,4183,4,0,20,False
4184,4184,2,0,11,False
4185,4185,3,0,3,False
4186,4186,5,0,4,False
4187,4187,5,0,11,False
4188,4188,4,0,3,False
4189,4189,6,0,20,False
4190,4190,1,0,1,False
4191,4191,6,0,20,False
4192,4192,9,0,20,False
4193,4193,1,0,1,False
4194,4194,4,0,3,False
4195,4195,8,0,3,False
4196,4196,4,0,3,False
4197,4197,2,0,11,False
4198,4198,2,0,5,False
4199,4199,6,0,3,False
4200,4200,5,0,4,False
4201,4201,2,0,11,False
4202,4202,5,0,3,False
4203,4203,4,0,20,False
4204,4204,2,0,2,False
4205,4205,4,0,3,False
4206,4206,8,0,3,False
4207,4207,1,0,1,False
4208,4208,3,0,2,False
4209,4209,2,0,20,False
4210,4210,6,0,20,False
4211,4211,9,0,4,False
4212,4212,6,0,20,False
4213,4213,6,0,4,False
4214,4214,2,0,2,False
4215,4215,3,0,12,False
4216,4216,4,0,3,False
4217,4217,2,0,11,False
4218,4218,7,0,3,False
4219,4219,3,0,3,False
4220,4220,7,0,4,False
4221,4221,7,0,20,False
4222,4222,5,0,3,False
4223,4223,2,0,11,False
4224,4224,5,0,11,False
4225,4225,4,0,3,False
4226,4226,2,0,11,False
4227,4227,5,0,3,False
4228,4228,2,0,11,False
4229,4229,3,0,2,False
4230,4230,1,0,1,False
4231,4231,6,0,11,False
4232,4232,6,0,20,False
4233,4233,1,0,1,False
4234,4234,3,0,2,False
4235,4235,3,0,2,False
4236,4236,3,0,12,False
4237,4237,3,0,12,False
4238,4238,2,0,5,False
4239,4239,1,0,1,False
4240,4240,6,0,20,False
4241,4241,3,0,12,False
4242,4242,4,0,4,False
4243,4243,1,0,1,False
4244,4244,3,0,2,False
4245,4245,5,0,4,False
4246,4246,5,0,3,False
4247,4247,2,0,11,False
4248,4248,4,0,3,False
4249,4249,8,0,4,False
4250,4250,1,0,1,False
4251,4251,5,0,4,False
4252,4252,4,0,4,False
4253,4253,2,0,14,False
4254,4254,3,0,3,False
4255,4255,4,0,3,False
4256,4256,3,0,2,False
4257,4257,3,0,3,False
4258,4258,2,0,11,False
4259,4259,1,0,1,False
4260,4260,1,0,1,False
4261,4261,6,0,4,False
4262,4262,4,0,20,False
4263,4263,4,0,1,False
4264,4264,5,0,4,False
4265,4265,2,0,11,False
4266,4266,7,0,8,False
4267,4267,5,0,11,False
4268,4268,1,0,1,False
4269,4269,7,0,20,False
4270,4270,2,0,5,False
4271,4271,1,0,1,False
4272,4272,6,0,20,False
4273,4273,3,0,12,False
4274,4274,7,0,20,False
4275,4275,3,0,12,False
4276,4276,4,0,3,False
4277,4277,8,0,4,False
4278,4278,4,0,2,False
4279,4279,3,0,2,False
4280,4280,2,0,2,False
4281,4281,8,0,4,False
4282,4282,4,0,3,False
4283,4283,2,0,14,False
4284,4284,3,0,2,False
4285,4285,6,0,20,False
4286,4286,1,0,1,False
4287,4287,5,0,4,False
4288,4288,6,0,2,False
4289,4289,4,0,2,False
4290,4290,4,0,3,False
4291,4291,2,0,11,False
4292,4292,1,0,1,False
4293,4293,1,0,1,False
4294,4294,3,0,2,False
4295,4295,2,0,14,False
4296,4296,7,0,20,False
4297,4297,2,0,11,False
4298,4298,5,0,20,False
4299,4299,3,0,2,False
4300,4300,3,0,12,False
4301,4301,4,0,3,False
4302,4302,6,0,20,False
4303,4303,6,0,20,False
4304,4304,5,0,2,False
4305,4305,7,0,3,False
4306,4306,2,0,11,False
4307,4307,1,0,1,False
4308,4308,1,0,9,False
4309,4309,5,0,11,False
4310,4310,9,0,12,False
4311,4311,4,0,2,False
4312,4312,6,0,12,False
4313,4313,2,0,11,False
4314,4314,4,0,3,False
4315,4315,1,0,1,False
4316,4316,1,0,1,False
4317,4317,3,0,2,False
4318,4318,7,0,20,False
4319,4319,6,0,20,False
4320,4320,4,0,3,False
4321,4321,2,0,2,False
4322,4322,4,0,3,False
4323,4323,6,0,4,False
4324,4324,1,0,1,False
4325,4325,6,0,12,False
4326,4326,4,0,3,False
4327,4327,4,0,3,False
4328,4328,2,0,11,False
4329,4329,6,0,4,False
4330,4330,2,0,11,False
4331,4331,3,0,3,False
4332,4332,2,0,11,False
4333,4333,3,0,12,False
4334,4334,4,0,3,False
4335,4335,3,0,2,False
4336,4336,2,0,2,False
4337,4337,4,0,4,False
4338,4338,6,0,4,False
4339,4339,1,0,1,False
4340,4340,8,0,4,False
4341,4341,5,0,1,False
4342,4342,4,0,4,False
4343,4343,1,0,1,False
4344,4344,3,0,2,False
4345,4345,3,0,8,False
4346,4346,2,0,2,False
4347,4347,3,0,2,False
4348,4348,4,0,3,False
4349,4349,4,0,3,False
4350,4350,3,0,3,False
4351,4351,4,0,3,False
4352,4352,1,0,1,False
4353,4353,6,0,20,False
4354,4354,1,0,1,False
4355,4355,3,0,2,False
4356,4356,6,0,20,False
4357,4357,4,0,3,False
4358,4358,6,0,20,False
4359,4359,4,0,3,False
4360,4360,1,0,1,False
4361,4361,7,0,20,False
4362,4362,2,0,11,False
4363,4363,6,0,20,False
4364,4364,4,0,2,False
4365,4365,10,0,20,False
4366,4366,6,0,20,False
4367,4367,2,0,14,False
4368,4368,3,0,3,False
4369,4369,1,0,1,False
4370,4370,7,0,3,False
4371,4371,4,0,3,False
4372,4372,6,0,4,False
4373,4373,6,0,20,False
4374,4374,3,0,12,False
4375,4375,4,0,3,False
4376,4376,6,0,4,False
4377,4377,7,0,20,False
4378,4378,4,0,8,False
4379,4379,6,0,20,False
4380,4380,2,0,2,False
4381,4381,3,0,2,False
4382,4382,1,0,1,False
4383,4383,4,0,2,False
4384,4384,2,0,11,False
4385,4385,4,0,3,False
4386,4386,3,0,2,False
4387,4387,5,0,11,False
4388,4388,5,0,4,False
4389,4389,8,0,3,False
4390,4390,4,0,2,False
4391,4391,2,0,11,False
4392,4392,3,0,2,False
4393,4393,4,0,8,False
4394,4394,1,0,1,False
4395,4395,4,0,3,False
4396,4396,1,0,1,False
4397,4397,2,0,5,False
4398,4398,1,0,1,False
4399,4399,5,0,4,False
4400,4400,6,0,20,False
4401,4401,3,0,2,False
4402,4402,4,0,3,False
4403,4403,3,0,8,False
4404,4404,6,0,12,False
4405,4405,6,0,20,False
4406,4406,4,0,3,False
4407,4407,5,0,3,False
4408,4408,5,0,11,False
4409,4409,5,0,3,False
4410,4410,2,0,11,False
4411,4411,6,0,20,False
4412,4412,1,0,1,False
4413,4413,3,0,2,False
4414,4414,6,0,20,False
4415,4415,4,0,2,False
4416,4416,2,0,11,False
4417,4417,2,0,11,False
4418,4418,2,0,20,False
4419,4419,7,0,20,False
4420,4420,2,0,11,False
4421,4421,1,0,1,False
4422,4422,6,0,20,False
4423,4423,9,0,20,False
4424,4424,6,0,20,False
4425,4425,5,0,4,False
4426,4426,5,0,4,False
4427,4427,2,0,2,False
4428,4428,3,0,12,False
4429,4429,6,0,4,False
4430,4430,4,0,3,False
4431,4431,6,0,20,False
4432,4432,4,0,1,False
4433,4433,1,0,1,False
4434,4434,5,0,4,False
4435,4435,6,0,20,False
4436,4436,7,0,3,False
4437,4437,1,0,1,False
4438,4438,6,0,4,False
4439,4439,6,0,4,False
4440,4440,6,0,20,False
4441,4441,4,0,3,False
4442,4442,3,0,2,False
4443,4443,2,0,2,False
4444,4444,2,0,11,False
4445,4445,3,0,2,False
4446,4446,5,0,4,False
4447,4447,3,0,2,False
4448,4448,2,0,11,False
4449,4449,1,0,1,False
4450,4450,9,0,4,False
4451,4451,6,0,20,False
4452,4452,2,0,2,False
4453,4453,3,0,3,False
4454,4454,5,0,3,False
4455,4455,8,0,4,False
4456,4456,5,0,4,False
4457,4457,3,0,2,False
4458,4458,3,0,8,False
4459,4459,2,0,14,False
4460,4460,5,0,3,False
4461,4461,6,0,4,False
4462,4462,5,0,4,False
4463,4463,5,0,3,False
4464,4464,3,0,2,False
4465,4465,5,0,11,False
4466,4466,2,0,11,False
4467,4467,4,0,1,False
4468,4468,1,0,1,False
4469,4469,6,0,1,False
4470,4470,5,0,4,False
4471,4471,5,0,4,False
4472,4472,4,0,3,False
4473,4473,7,0,20,False
4474,4474,5,0,4,False
4475,4475,5,0,3,False
4476,4476,1,0,1,False
4477,4477,7,0,2,False
4478,4478,5,0,4,False
4479,4479,5,0,4,False
4480,4480,6,0,4,False
4481,4481,5,0,4,False
4482,4482,3,0,3,False
4483,4483,3,0,3,False
4484,4484,5,0,4,False
4485,4485,3,0,12,False
4486,4486,2,0,2,False
4487,4487,5,0,3,False
4488,4488,9,0,20,False
4489,4489,6,0,2,False
4490,4490,6,0,11,False
4491,4491,5,0,11,False
4492,4492,2,0,11,False
4493,4493,3,0,8,False
4494,4494,5,0,20,False
4495,4495,2,0,2,False
4496,4496,2,0,11,False
4497,4497,1,0,9,False
4498,4498,9,0,4,False
4499,4499,6,0,20,False
4500,4500,3,0,3,False
4501,4501,1,0,1,False
4502,4502,5,0,20,False
4503,4503,8,0,3,False
4504,4504,1,0,1,False
4505,4505,8,0,11,False
4506,4506,5,0,3,False
4507,4507,4,0,3,False
4508,4508,2,0,11,False
4509,4509,1,0,1,False
4510,4510,7,0,20,False
4511,4511,2,0,11,False
4512,4512,7,0,20,False
4513,4513,3,0,2,False
4514,4514,2,0,11,False
4515,4515,2,0,11,False
4516,4516,4,0,2,False
4517,4517,4,0,2,False
4518,4518,7,0,20,False
4519,4519,3,0,2,False
4520,4520,2,0,11,False
4521,4521,2,0,2,False
4522,4522,1,0,1,False
4523,4523,5,0,3,False
4524,4524,5,0,4,False
4525,4525,3,0,12,False
4526,4526,7,0,20,False
4527,4527,6,0,20,False
4528,4528,2,0,11,False
4529,4529,5,0,3,False
4530,4530,5,0,4,False
4531,4531,7,0,20,False
4532,4532,3,0,2,False
4533,4533,4,0,2,False
4534,4534,5,0,3,False
4535,4535,1,0,1,False
4536,4536,1,0,1,False
4537,4537,3,0,8,False
4538,4538,4,0,2,False
4539,4539,2,0,11,False
4540,4540,2,0,11,False
4541,4541,3,0,2,False
4542,4542,6,0,20,False
4543,4543,1,0,1,False
4544,4544,5,0,4,False
4545,4545,2,0,11,False
4546,4546,3,0,12,False
4547,4547,1,0,1,False
4548,4548,3,0,8,False
4549,4549,5,0,11,False
4550,4550,5,0,4,False
4551,4551,6,0,4,False
4552,4552,3,0,2,False
4553,4553,2,0,11,False
4554,4554,6,0,20,False
4555,4555,2,0,5,False
4556,4556,1,0,1,False
4557,4557,3,0,3,False
4558,4558,2,0,10,False
4559,4559,2,0,11,False
4560,4560,3,0,12,False
4561,4561,2,0,11,False
4562,4562,1,0,1,False
4563,4563,5,0,3,False
4564,4564,2,0,11,False
4565,4565,3,0,8,False
4566,4566,6,0,20,False
4567,4567,4,0,2,False
4568,4568,2,0,2,False
4569,4569,5,0,4,False
4570,4570,4,0,3,False
4571,4571,3,0,8,False
4572,4572,4,0,3,False
4573,4573,2,0,11,False
4574,4574,6,0,20,False
4575,4575,3,0,12,False
4576,4576,4,0,3,False
4577,4577,1,0,1,False
4578,4578,6,0,20,False
4579,4579,6,0,20,False
4580,4580,4,0,4,False
4581,4581,4,0,3,False
4582,4582,1,0,1,False
4583,4583,6,0,4,False
4584,4584,2,0,11,False
4585,4585,2,0,11,False
4586,4586,3,0,2,False
4587,4587,7,0,20,False
4588,4588,5,0,4,False
4589,4589,9,0,20,False
4590,4590,4,0,4,False
4591,4591,4,0,4,False
4592,4592,2,0,11,False
4593,4593,4,0,3,False
4594,4594,2,0,14,False
4595,4595,2,0,11,False
4596,4596,5,0,3,False
4597,4597,6,0,4,False
4598,4598,4,0,2,False
4599,4599,1,0,1,False
4600,4600,2,0,11,False
4601,4601,4,0,4,False
4602,4602,12,0,2,False
4603,4603,5,0,3,False
4604,4604,5,0,4,False
4605,4605,2,0,11,False
4606,4606,3,0,12,False
4607,4607,3,0,2,False
4608,4608,1,0,1,False
4609,4609,4,0,3,False
4610,4610,5,0,4,False
4611,4611,1,0,1,False
4612,4612,4,0,3,False
4613,4613,6,0,20,False
4614,4614,5,0,11,False
4615,4615,6,0,20,False
4616,4616,5,0,4,False
4617,4617,7,0,4,False
4618,4618,7,0,20,False
4619,4619,3,0,3,False
4620,4620,2,0,11,False
4621,4621,10,0,20,False
4622,4622,4,0,3,False
4623,4623,3,0,2,False
4624,4624,7,0,20,False
4625,4625,15,0,20,False
4626,4626,6,0,20,False
4627,4627,2,0,2,False
4628,4628,4,0,1,False
4629,4629,2,0,11,False
4630,4630,3,0,12,False
4631,4631,1,0,1,False
4632,4632,3,0,8,False
4633,4633,4,0,2,False
4634,4634,5,0,4,False
4635,4635,5,0,4,False
4636,4636,3,0,2,False
4637,4637,9,0,20,False
4638,4638,1,0,1,False
4639,4639,2,0,2,False
4640,4640,3,0,2,False
4641,4641,3,0,12,False
4642,4642,1,0,1,False
4643,4643,4,0,4,False
4644,4644,3,0,12,False
4645,4645,4,0,2,False
4646,4646,6,0,20,False
4647,4647,4,0,1,False
4648,4648,5,0,4,False
4649,4649,7,0,20,False
4650,4650,4,0,4,False
4651,4651,7,0,20,False
4652,4652,4,0,2,False
4653,4653,3,0,12,False
4654,4654,5,0,20,False
4655,4655,2,0,11,False
4656,4656,5,0,4,False
4657,4657,2,0,11,False
4658,4658,1,0,1,False
4659,4659,4,0,3,False
4660,4660,6,0,20,False
4661,4661,5,0,3,False
4662,4662,4,0,2,False
4663,4663,6,0,4,False
4664,4664,6,0,20,False
4665,4665,1,0,1,False
4666,4666,6,0,20,False
4667,4667,3,0,2,False
4668,4668,2,0,11,False
4669,4669,2,0,5,False
4670,4670,4,0,2,False
4671,4671,5,0,4,False
4672,4672,2,0,14,False
4673,4673,3,0,2,False
4674,4674,5,0,3,False
4675,4675,6,0,2,False
4676,4676,5,0,11,False
4677,4677,3,0,12,False
4678,4678,3,0,2,False
4679,4679,6,0,12,False
4680,4680,3,0,12,False
4681,4681,5,0,4,False
4682,4682,15,0,20,False
4683,4683,4,0,3,False
4684,4684,1,0,1,False
4685,4685,1,0,1,False
4686,4686,2,0,20,False
4687,4687,6,0,20,False
4688,4688,2,0,5,False
4689,4689,5,0,20,False
4690,4690,3,0,3,False
4691,4691,5,0,11,False
4692,4692,7,0,20,False
4693,4693,2,0,14,False
4694,4694,2,0,11,False
4695,4695,3,0,2,False
4696,4696,5,0,4,False
4697,4697,5,0,4,False
4698,4698,5,0,3,False
4699,4699,5,0,4,False
4700,4700,5,0,4,False
4701,4701,6,0,4,False
4702,4702,5,0,2,False
4703,4703,6,0,12,False
4704,4704,1,0,1,False
4705,4705,5,0,4,False
4706,4706,7,0,20,False
4707,4707,7,0,20,False
4708,4708,2,0,11,False
4709,4709,4,0,4,False
4710,4710,1,0,1,False
4711,4711,4,0,3,False
4712,4712,3,0,12,False
4713,4713,2,0,11,False
4714,4714,1,0,1,False
4715,4715,6,0,2,False
4716,4716,1,0,1,False
4717,4717,3,0,2,False
4718,4718,4,0,4,False
4719,4719,1,0,1,False
4720,4720,7,0,3,False
4721,4721,2,0,11,False
4722,4722,6,0,20,False
4723,4723,3,0,10,False
4724,4724,4,0,1,False
4725,4725,2,0,2,False
4726,4726,5,0,3,False
4727,4727,3,0,2,False
4728,4728,2,0,11,False
4729,4729,1,0,1,False
4730,4730,4,0,3,False
4731,4731,5,0,4,False
4732,4732,4,0,4,False
4733,4733,3,0,12,False
4734,4734,4,0,3,False
4735,4735,6,0,20,False
4736,4736,6,0,20,False
4737,4737,4,0,4,False
4738,4738,5,0,4,False
4739,4739,3,0,2,False
4740,4740,5,0,20,False
4741,4741,2,0,5,False
4742,4742,4,0,3,False
4743,4743,1,0,1,False
