,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
4175,4175,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4176,4176,0,,19,19,True
4177,4177,4,019 -> 001 -> 011 -> 002,3,4,False
4178,4178,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
4179,4179,4,019 -> 001 -> 011 -> 002,3,4,False
4180,4180,0,,19,19,True
4181,4181,0,,19,19,True
4182,4182,3,019 -> 001 -> 011,2,12,False
4183,4183,2,019 -> 001,2,11,False
4184,4184,2,019 -> 001,11,11,True
4185,4185,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4186,4186,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4187,4187,0,,19,19,True
4188,4188,4,019 -> 001 -> 011 -> 012,2,2,True
4189,4189,1,019,1,1,True
4190,4190,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
4191,4191,4,019 -> 001 -> 011 -> 002,3,4,False
4192,4192,2,019 -> 001,11,11,True
4193,4193,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4194,4194,0,,19,19,True
4195,4195,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4196,4196,3,019 -> 001 -> 002,3,3,True
4197,4197,2,019 -> 001,11,11,True
4198,4198,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4199,4199,2,019 -> 001,14,11,False
4200,4200,0,,19,19,True
4201,4201,0,,19,19,True
4202,4202,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4203,4203,1,019,1,1,True
4204,4204,9,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4205,4205,4,019 -> 001 -> 011 -> 002,3,4,False
4206,4206,3,019 -> 001 -> 014,8,8,True
4207,4207,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4208,4208,2,019 -> 001,14,11,False
4209,4209,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4210,4210,2,019 -> 001,7,11,False
4211,4211,1,019,1,1,True
4212,4212,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
4213,4213,1,019,1,1,True
4214,4214,4,019 -> 001 -> 002 -> 003,4,4,True
4215,4215,2,019 -> 001,2,11,False
4216,4216,0,,19,19,True
4217,4217,0,,19,19,True
4218,4218,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4219,4219,0,,19,19,True
4220,4220,0,,19,19,True
4221,4221,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4222,4222,2,019 -> 001,11,11,True
4223,4223,4,019 -> 001 -> 011 -> 002,3,4,False
4224,4224,1,019,1,1,True
4225,4225,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4226,4226,2,019 -> 001,11,11,True
4227,4227,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
4228,4228,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4229,4229,4,019 -> 001 -> 005 -> 002,3,3,True
4230,4230,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4231,4231,4,019 -> 001 -> 011 -> 002,3,4,False
4232,4232,3,019 -> 001 -> 011,2,12,False
4233,4233,4,019 -> 001 -> 005 -> 002,3,3,True
4234,4234,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4235,4235,3,019 -> 001 -> 002,3,3,True
4236,4236,2,019 -> 001,11,11,True
4237,4237,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4238,4238,2,019 -> 001,11,11,True
4239,4239,0,,19,19,True
4240,4240,4,019 -> 001 -> 002 -> 003,4,4,True
4241,4241,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4242,4242,3,019 -> 001 -> 011,10,12,False
4243,4243,4,019 -> 001 -> 011 -> 012,2,2,True
4244,4244,0,,19,19,True
4245,4245,1,019,1,1,True
4246,4246,1,019,1,1,True
4247,4247,4,019 -> 001 -> 002 -> 003,4,4,True
4248,4248,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4249,4249,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4250,4250,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
4251,4251,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
4252,4252,2,019 -> 001,11,11,True
4253,4253,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4254,4254,2,019 -> 001,14,11,False
4255,4255,1,019,1,1,True
4256,4256,1,019,1,1,True
4257,4257,0,,19,19,True
4258,4258,2,019 -> 001,11,11,True
4259,4259,4,019 -> 001 -> 011 -> 012,2,2,True
4260,4260,3,019 -> 001 -> 014,8,8,True
4261,4261,4,019 -> 001 -> 011 -> 002,3,4,False
4262,4262,2,019 -> 001,11,11,True
4263,4263,4,019 -> 001 -> 011 -> 012,2,2,True
4264,4264,1,019,1,1,True
4265,4265,4,019 -> 001 -> 014 -> 008,1,20,False
4266,4266,1,019,1,1,True
4267,4267,0,,19,19,True
4268,4268,2,019 -> 001,5,11,False
4269,4269,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4270,4270,4,019 -> 001 -> 002 -> 003,4,4,True
4271,4271,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4272,4272,2,019 -> 001,11,11,True
4273,4273,4,019 -> 001 -> 002 -> 003,4,4,True
4274,4274,4,019 -> 001 -> 011 -> 002,3,4,False
4275,4275,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4276,4276,4,019 -> 001 -> 014 -> 001,8,11,False
4277,4277,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4278,4278,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
4279,4279,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
4280,4280,0,,19,19,True
4281,4281,4,019 -> 001 -> 011 -> 002,3,4,False
4282,4282,0,,19,19,True
4283,4283,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4284,4284,4,019 -> 001 -> 002 -> 003,4,4,True
4285,4285,4,019 -> 001 -> 011 -> 002,3,4,False
4286,4286,2,019 -> 001,11,11,True
4287,4287,3,019 -> 001 -> 011,12,12,True
4288,4288,2,019 -> 001,11,11,True
4289,4289,10,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
4290,4290,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
4291,4291,4,019 -> 001 -> 011 -> 016,8,2,False
4292,4292,4,019 -> 001 -> 011 -> 002,3,4,False
4293,4293,2,019 -> 001,11,11,True
4294,4294,4,019 -> 001 -> 011 -> 002,3,4,False
4295,4295,2,019 -> 001,14,11,False
4296,4296,1,019,1,1,True
4297,4297,10,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
4298,4298,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4299,4299,1,019,1,1,True
4300,4300,0,,19,19,True
4301,4301,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4302,4302,1,019,1,1,True
4303,4303,1,019,1,1,True
4304,4304,2,019 -> 001,11,11,True
4305,4305,2,019 -> 001,11,11,True
4306,4306,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4307,4307,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4308,4308,4,019 -> 001 -> 011 -> 002,3,4,False
4309,4309,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4310,4310,1,019,1,1,True
4311,4311,4,019 -> 001 -> 011 -> 002,3,4,False
4312,4312,2,019 -> 001,2,11,False
4313,4313,3,019 -> 001 -> 011,2,12,False
4314,4314,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4315,4315,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4316,4316,4,019 -> 001 -> 011 -> 002,3,4,False
4317,4317,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4318,4318,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4319,4319,2,019 -> 001,11,11,True
4320,4320,1,019,1,1,True
4321,4321,1,019,1,1,True
4322,4322,3,019 -> 001 -> 011,2,12,False
4323,4323,1,019,1,1,True
4324,4324,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4325,4325,4,019 -> 001 -> 011 -> 012,2,2,True
4326,4326,21,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
4327,4327,0,,19,19,True
4328,4328,4,019 -> 001 -> 011 -> 002,3,4,False
4329,4329,4,019 -> 001 -> 011 -> 002,3,4,False
4330,4330,2,019 -> 001,11,11,True
4331,4331,1,019,1,1,True
4332,4332,4,019 -> 001 -> 014 -> 008,1,20,False
4333,4333,3,019 -> 001 -> 011,2,12,False
4334,4334,1,019,1,1,True
4335,4335,2,019 -> 001,5,11,False
4336,4336,3,019 -> 001 -> 011,2,12,False
4337,4337,2,019 -> 001,11,11,True
4338,4338,3,019 -> 001 -> 011,2,12,False
4339,4339,1,019,1,1,True
4340,4340,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4341,4341,0,,19,19,True
4342,4342,3,019 -> 001 -> 011,2,12,False
4343,4343,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4344,4344,1,019,1,1,True
4345,4345,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4346,4346,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4347,4347,7,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001,11,11,True
4348,4348,2,019 -> 001,2,11,False
4349,4349,4,019 -> 001 -> 011 -> 012,2,2,True
4350,4350,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4351,4351,2,019 -> 001,11,11,True
4352,4352,4,019 -> 001 -> 011 -> 002,3,4,False
4353,4353,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4354,4354,1,019,1,1,True
4355,4355,0,,19,19,True
4356,4356,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4357,4357,0,,19,19,True
4358,4358,1,019,1,1,True
4359,4359,3,019 -> 001 -> 011,2,12,False
4360,4360,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4361,4361,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4362,4362,4,019 -> 001 -> 011 -> 012,2,2,True
4363,4363,1,019,1,1,True
4364,4364,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
4365,4365,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4366,4366,3,019 -> 001 -> 011,2,12,False
4367,4367,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4368,4368,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4369,4369,2,019 -> 001,11,11,True
4370,4370,1,019,1,1,True
4371,4371,2,019 -> 001,11,11,True
4372,4372,2,019 -> 001,11,11,True
4373,4373,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4374,4374,1,019,1,1,True
4375,4375,3,019 -> 001 -> 014,8,8,True
4376,4376,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4377,4377,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4378,4378,0,,19,19,True
4379,4379,4,019 -> 001 -> 014 -> 008,20,20,True
4380,4380,2,019 -> 001,11,11,True
4381,4381,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4382,4382,4,019 -> 001 -> 011 -> 012,2,2,True
4383,4383,4,019 -> 001 -> 002 -> 003,4,4,True
4384,4384,4,019 -> 001 -> 011 -> 002,3,4,False
4385,4385,3,019 -> 001 -> 014,1,8,False
4386,4386,0,,19,19,True
4387,4387,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4388,4388,3,019 -> 001 -> 011,12,12,True
4389,4389,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4390,4390,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4391,4391,1,019,1,1,True
4392,4392,4,019 -> 001 -> 014 -> 008,1,20,False
4393,4393,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
4394,4394,2,019 -> 001,11,11,True
4395,4395,5,019 -> 001 -> 007 -> 008 -> 001,5,11,False
4396,4396,2,019 -> 001,11,11,True
4397,4397,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4398,4398,10,019 -> 001 -> 014 -> 001 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4399,4399,3,019 -> 001 -> 011,2,12,False
4400,4400,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4401,4401,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4402,4402,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4403,4403,2,019 -> 001,11,11,True
4404,4404,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4405,4405,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4406,4406,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4407,4407,3,019 -> 001 -> 011,2,12,False
4408,4408,2,019 -> 001,2,11,False
4409,4409,4,019 -> 001 -> 011 -> 002,3,4,False
4410,4410,2,019 -> 001,11,11,True
4411,4411,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4412,4412,1,019,1,1,True
4413,4413,0,,19,19,True
4414,4414,2,019 -> 001,11,11,True
4415,4415,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4416,4416,0,,19,19,True
4417,4417,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4418,4418,1,019,1,1,True
4419,4419,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4420,4420,3,019 -> 001 -> 011,12,12,True
4421,4421,2,019 -> 001,5,11,False
4422,4422,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4423,4423,3,019 -> 001 -> 011,2,12,False
4424,4424,7,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
4425,4425,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4426,4426,1,019,1,1,True
4427,4427,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4428,4428,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4429,4429,1,019,1,1,True
4430,4430,1,019,1,1,True
4431,4431,0,,19,19,True
4432,4432,2,019 -> 001,11,11,True
4433,4433,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
4434,4434,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4435,4435,4,019 -> 001 -> 002 -> 003,4,4,True
4436,4436,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4437,4437,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4438,4438,2,019 -> 001,11,11,True
4439,4439,4,019 -> 001 -> 011 -> 002,3,4,False
4440,4440,4,019 -> 001 -> 011 -> 012,2,2,True
4441,4441,3,019 -> 001 -> 011,2,12,False
4442,4442,3,019 -> 001 -> 011,12,12,True
4443,4443,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,12,2,False
4444,4444,1,019,1,1,True
4445,4445,2,019 -> 001,11,11,True
4446,4446,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4447,4447,4,019 -> 001 -> 011 -> 012,2,2,True
4448,4448,1,019,1,1,True
4449,4449,4,019 -> 001 -> 011 -> 002,3,4,False
4450,4450,3,019 -> 001 -> 005,2,2,True
4451,4451,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4452,4452,0,,19,19,True
4453,4453,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4454,4454,0,,19,19,True
4455,4455,2,019 -> 001,11,11,True
4456,4456,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4457,4457,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4458,4458,3,019 -> 001 -> 011,2,12,False
4459,4459,2,019 -> 001,5,11,False
4460,4460,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
4461,4461,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4462,4462,1,019,1,1,True
4463,4463,0,,19,19,True
4464,4464,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4465,4465,2,019 -> 001,11,11,True
4466,4466,3,019 -> 001 -> 011,12,12,True
4467,4467,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4468,4468,3,019 -> 001 -> 011,12,12,True
4469,4469,3,019 -> 001 -> 011,12,12,True
4470,4470,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4471,4471,2,019 -> 001,11,11,True
4472,4472,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
4473,4473,2,019 -> 001,5,11,False
4474,4474,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4475,4475,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4476,4476,3,019 -> 001 -> 011,2,12,False
4477,4477,0,,19,19,True
4478,4478,3,019 -> 001 -> 011,12,12,True
4479,4479,2,019 -> 001,11,11,True
4480,4480,4,019 -> 001 -> 011 -> 002,3,4,False
4481,4481,3,019 -> 001 -> 014,8,8,True
4482,4482,4,019 -> 001 -> 011 -> 012,2,2,True
4483,4483,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4484,4484,1,019,1,1,True
4485,4485,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4486,4486,1,019,1,1,True
4487,4487,3,019 -> 001 -> 011,16,12,False
4488,4488,0,,19,19,True
4489,4489,1,019,1,1,True
4490,4490,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4491,4491,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4492,4492,4,019 -> 001 -> 011 -> 002,3,4,False
4493,4493,3,019 -> 001 -> 011,2,12,False
4494,4494,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4495,4495,1,019,1,1,True
4496,4496,2,019 -> 001,11,11,True
4497,4497,1,019,1,1,True
4498,4498,4,019 -> 001 -> 011 -> 002,3,4,False
4499,4499,2,019 -> 001,11,11,True
4500,4500,2,019 -> 001,11,11,True
4501,4501,4,019 -> 001 -> 010 -> 008,1,20,False
4502,4502,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4503,4503,3,019 -> 001 -> 011,2,12,False
4504,4504,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4505,4505,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4506,4506,4,019 -> 001 -> 011 -> 012,2,2,True
4507,4507,4,019 -> 001 -> 011 -> 002,3,4,False
4508,4508,0,,19,19,True
4509,4509,0,,19,19,True
4510,4510,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4511,4511,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4512,4512,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4513,4513,2,019 -> 001,11,11,True
4514,4514,0,,19,19,True
4515,4515,3,019 -> 001 -> 011,12,12,True
4516,4516,4,019 -> 001 -> 011 -> 012,2,2,True
4517,4517,3,019 -> 001 -> 011,12,12,True
4518,4518,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4519,4519,0,,19,19,True
4520,4520,0,,19,19,True
4521,4521,3,019 -> 001 -> 011,2,12,False
4522,4522,0,,19,19,True
4523,4523,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4524,4524,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4525,4525,3,019 -> 001 -> 011,2,12,False
4526,4526,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4527,4527,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4528,4528,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
4529,4529,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
4530,4530,4,019 -> 001 -> 011 -> 002,3,4,False
4531,4531,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4532,4532,4,019 -> 001 -> 011 -> 002,3,4,False
4533,4533,3,019 -> 001 -> 014,8,8,True
4534,4534,1,019,1,1,True
4535,4535,2,019 -> 001,14,11,False
4536,4536,1,019,1,1,True
4537,4537,4,019 -> 001 -> 002 -> 003,4,4,True
4538,4538,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4539,4539,0,,19,19,True
4540,4540,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4541,4541,2,019 -> 001,11,11,True
4542,4542,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4543,4543,3,019 -> 001 -> 011,2,12,False
4544,4544,1,019,1,1,True
4545,4545,1,019,1,1,True
4546,4546,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4547,4547,10,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
4548,4548,2,019 -> 001,11,11,True
4549,4549,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4550,4550,1,019,1,1,True
4551,4551,0,,19,19,True
4552,4552,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4553,4553,2,019 -> 009,20,20,True
4554,4554,4,019 -> 001 -> 011 -> 002,3,4,False
4555,4555,0,,19,19,True
4556,4556,2,019 -> 001,2,11,False
4557,4557,4,019 -> 001 -> 002 -> 003,4,4,True
4558,4558,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
4559,4559,3,019 -> 001 -> 011,2,12,False
4560,4560,2,019 -> 001,2,11,False
4561,4561,4,019 -> 001 -> 011 -> 012,2,2,True
4562,4562,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4563,4563,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4564,4564,0,,19,19,True
4565,4565,1,019,1,1,True
4566,4566,3,019 -> 001 -> 011,2,12,False
4567,4567,2,019 -> 001,11,11,True
4568,4568,0,,19,19,True
4569,4569,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4570,4570,1,019,1,1,True
4571,4571,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4572,4572,1,019,1,1,True
4573,4573,2,019 -> 001,11,11,True
4574,4574,2,019 -> 001,11,11,True
4575,4575,1,019,1,1,True
4576,4576,3,019 -> 001 -> 011,2,12,False
4577,4577,0,,19,19,True
4578,4578,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4579,4579,0,,19,19,True
4580,4580,3,019 -> 001 -> 011,2,12,False
4581,4581,2,019 -> 001,11,11,True
4582,4582,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4583,4583,2,019 -> 001,11,11,True
4584,4584,4,019 -> 001 -> 011 -> 012,2,2,True
4585,4585,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
4586,4586,4,019 -> 001 -> 002 -> 003,4,4,True
4587,4587,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
4588,4588,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4589,4589,2,019 -> 001,5,11,False
4590,4590,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4591,4591,3,019 -> 001 -> 011,2,12,False
4592,4592,4,019 -> 001 -> 011 -> 002,3,4,False
4593,4593,2,019 -> 001,11,11,True
4594,4594,3,019 -> 001 -> 011,12,12,True
4595,4595,4,019 -> 001 -> 011 -> 002,3,4,False
4596,4596,3,019 -> 001 -> 011,2,12,False
4597,4597,4,019 -> 001 -> 011 -> 012,2,2,True
4598,4598,4,019 -> 001 -> 011 -> 012,2,2,True
4599,4599,3,019 -> 001 -> 014,8,8,True
4600,4600,0,,19,19,True
4601,4601,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4602,4602,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
4603,4603,0,,19,19,True
4604,4604,2,019 -> 001,11,11,True
4605,4605,4,019 -> 001 -> 011 -> 002,3,4,False
4606,4606,1,019,1,1,True
4607,4607,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
4608,4608,2,019 -> 001,11,11,True
4609,4609,2,019 -> 001,14,11,False
4610,4610,1,019,1,1,True
4611,4611,2,019 -> 001,11,11,True
4612,4612,4,019 -> 001 -> 011 -> 002,3,4,False
4613,4613,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4614,4614,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4615,4615,4,019 -> 001 -> 014 -> 008,1,20,False
4616,4616,2,019 -> 001,11,11,True
4617,4617,3,019 -> 001 -> 011,2,12,False
4618,4618,3,019 -> 001 -> 011,2,12,False
4619,4619,1,019,1,1,True
4620,4620,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4621,4621,2,019 -> 001,11,11,True
4622,4622,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
4623,4623,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4624,4624,0,,19,19,True
4625,4625,2,019 -> 001,11,11,True
4626,4626,0,,19,19,True
4627,4627,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
4628,4628,0,,19,19,True
4629,4629,2,019 -> 001,11,11,True
4630,4630,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
4631,4631,3,019 -> 001 -> 002,3,3,True
4632,4632,3,019 -> 001 -> 005,2,2,True
4633,4633,3,019 -> 001 -> 002,3,3,True
4634,4634,10,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,20,False
4635,4635,7,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002,3,3,True
4636,4636,4,019 -> 001 -> 011 -> 002,3,4,False
4637,4637,0,,19,19,True
4638,4638,4,019 -> 001 -> 011 -> 012,2,2,True
4639,4639,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4640,4640,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4641,4641,3,019 -> 001 -> 002,3,3,True
4642,4642,1,019,1,1,True
4643,4643,2,019 -> 001,11,11,True
4644,4644,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4645,4645,1,019,1,1,True
4646,4646,4,019 -> 001 -> 011 -> 012,2,2,True
4647,4647,4,019 -> 001 -> 011 -> 002,3,4,False
4648,4648,3,019 -> 001 -> 005,2,2,True
4649,4649,4,019 -> 001 -> 011 -> 012,2,2,True
4650,4650,3,019 -> 001 -> 011,2,12,False
4651,4651,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4652,4652,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
4653,4653,2,019 -> 001,11,11,True
4654,4654,0,,19,19,True
4655,4655,0,,19,19,True
