,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
4045,4045,4,019 -> 001 -> 011 -> 002,3,6,False
4046,4046,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4047,4047,5,019 -> 001 -> 002 -> 006 -> 001,2,11,False
4048,4048,2,019 -> 001,11,11,True
4049,4049,2,019 -> 001,11,11,True
4050,4050,3,019 -> 001 -> 005,2,6,False
4051,4051,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4052,4052,7,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011,12,12,True
4053,4053,1,019,1,1,True
4054,4054,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4055,4055,0,,19,19,True
4056,4056,4,019 -> 001 -> 011 -> 002,3,6,False
4057,4057,1,019,1,1,True
4058,4058,4,019 -> 001 -> 011 -> 002,3,6,False
4059,4059,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4060,4060,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4061,4061,4,019 -> 001 -> 002 -> 003,4,4,True
4062,4062,2,019 -> 001,11,11,True
4063,4063,1,019,1,1,True
4064,4064,1,019,1,1,True
4065,4065,7,019 -> 001 -> 014 -> 001 -> 008 -> 001 -> 011,2,12,False
4066,4066,4,019 -> 001 -> 011 -> 012,2,6,False
4067,4067,3,019 -> 001 -> 011,2,12,False
4068,4068,3,019 -> 001 -> 011,2,12,False
4069,4069,2,019 -> 001,11,11,True
4070,4070,2,019 -> 001,2,11,False
4071,4071,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4072,4072,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4073,4073,2,019 -> 001,11,11,True
4074,4074,1,019,1,1,True
4075,4075,2,019 -> 001,11,11,True
4076,4076,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4077,4077,0,,19,19,True
4078,4078,3,019 -> 001 -> 011,2,12,False
4079,4079,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4080,4080,4,019 -> 001 -> 011 -> 002,3,6,False
4081,4081,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4082,4082,4,019 -> 001 -> 011 -> 002,3,6,False
4083,4083,4,019 -> 001 -> 011 -> 002,3,6,False
4084,4084,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4085,4085,4,019 -> 001 -> 002 -> 003,4,4,True
4086,4086,3,019 -> 001 -> 011,2,12,False
4087,4087,4,019 -> 001 -> 011 -> 012,2,6,False
4088,4088,2,019 -> 001,11,11,True
4089,4089,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4090,4090,1,019,1,1,True
4091,4091,4,019 -> 001 -> 011 -> 012,2,6,False
4092,4092,4,019 -> 001 -> 011 -> 012,2,6,False
4093,4093,1,019,1,1,True
4094,4094,4,019 -> 001 -> 011 -> 002,3,6,False
4095,4095,4,019 -> 001 -> 011 -> 012,2,6,False
4096,4096,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4097,4097,8,019 -> 001 -> 010 -> 008 -> 001 -> 002 -> 003 -> 004,20,20,True
4098,4098,3,019 -> 001 -> 002,3,6,False
4099,4099,2,019 -> 001,2,11,False
4100,4100,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4101,4101,3,019 -> 001 -> 011,2,12,False
4102,4102,2,019 -> 001,11,11,True
4103,4103,1,019,1,1,True
4104,4104,1,019,1,1,True
4105,4105,1,019,1,1,True
4106,4106,2,019 -> 001,14,11,False
4107,4107,2,019 -> 001,11,11,True
4108,4108,2,019 -> 001,14,11,False
4109,4109,1,019,1,1,True
4110,4110,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4111,4111,4,019 -> 001 -> 002 -> 003,4,4,True
4112,4112,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4113,4113,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
4114,4114,1,019,1,1,True
4115,4115,4,019 -> 001 -> 011 -> 002,3,6,False
4116,4116,2,019 -> 001,11,11,True
4117,4117,2,019 -> 001,11,11,True
4118,4118,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4119,4119,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4120,4120,1,019,1,1,True
4121,4121,0,,19,19,True
4122,4122,2,019 -> 001,11,11,True
4123,4123,4,019 -> 001 -> 014 -> 008,1,6,False
4124,4124,2,019 -> 001,11,11,True
4125,4125,3,019 -> 001 -> 002,3,6,False
4126,4126,2,019 -> 001,11,11,True
4127,4127,4,019 -> 001 -> 011 -> 002,3,6,False
4128,4128,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012,2,6,False
4129,4129,3,019 -> 001 -> 014,8,8,True
4130,4130,4,019 -> 001 -> 014 -> 008,1,6,False
4131,4131,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4132,4132,2,019 -> 001,2,11,False
4133,4133,1,019,1,1,True
4134,4134,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4135,4135,1,019,1,1,True
4136,4136,1,019,1,1,True
4137,4137,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4138,4138,1,019,1,1,True
4139,4139,2,019 -> 001,14,11,False
4140,4140,3,019 -> 001 -> 011,10,12,False
4141,4141,1,019,1,1,True
4142,4142,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
4143,4143,2,019 -> 001,11,11,True
4144,4144,0,,19,19,True
4145,4145,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4146,4146,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4147,4147,1,019,1,1,True
4148,4148,4,019 -> 001 -> 011 -> 002,3,6,False
4149,4149,2,019 -> 001,11,11,True
4150,4150,3,019 -> 001 -> 011,12,12,True
4151,4151,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4152,4152,4,019 -> 001 -> 011 -> 012,2,6,False
4153,4153,9,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4154,4154,4,019 -> 001 -> 011 -> 012,2,6,False
4155,4155,0,,19,19,True
4156,4156,0,,19,19,True
4157,4157,0,,19,19,True
4158,4158,0,,19,19,True
4159,4159,2,019 -> 001,11,11,True
4160,4160,1,019,1,1,True
4161,4161,4,019 -> 001 -> 011 -> 002,3,6,False
4162,4162,3,019 -> 001 -> 011,12,12,True
4163,4163,0,,19,19,True
4164,4164,4,019 -> 001 -> 011 -> 002,3,6,False
4165,4165,4,019 -> 001 -> 011 -> 012,2,6,False
4166,4166,3,019 -> 001 -> 002,3,6,False
4167,4167,1,019,1,1,True
4168,4168,0,,19,19,True
4169,4169,3,019 -> 001 -> 011,2,12,False
4170,4170,0,,19,19,True
4171,4171,3,019 -> 001 -> 011,12,12,True
4172,4172,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4173,4173,0,,19,19,True
4174,4174,1,019,1,1,True
4175,4175,1,019,1,1,True
4176,4176,4,019 -> 001 -> 011 -> 002,3,6,False
4177,4177,4,019 -> 001 -> 011 -> 002,3,6,False
4178,4178,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4179,4179,1,019,1,1,True
4180,4180,10,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4181,4181,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4182,4182,4,019 -> 001 -> 011 -> 002,3,6,False
4183,4183,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4184,4184,3,019 -> 001 -> 011,2,12,False
4185,4185,2,019 -> 001,5,11,False
4186,4186,6,019 -> 001 -> 007 -> 008 -> 001 -> 005,2,6,False
4187,4187,0,,19,19,True
4188,4188,4,019 -> 001 -> 011 -> 002,3,6,False
4189,4189,4,019 -> 001 -> 011 -> 002,3,6,False
4190,4190,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4191,4191,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4192,4192,2,019 -> 001,11,11,True
4193,4193,11,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002,3,6,False
4194,4194,2,019 -> 001,11,11,True
4195,4195,9,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
4196,4196,2,019 -> 001,11,11,True
4197,4197,1,019,1,1,True
4198,4198,0,,19,19,True
4199,4199,4,019 -> 001 -> 011 -> 012,2,6,False
4200,4200,0,,19,19,True
4201,4201,0,,19,19,True
4202,4202,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4203,4203,3,019 -> 001 -> 014,8,8,True
4204,4204,1,019,1,1,True
4205,4205,3,019 -> 001 -> 011,2,12,False
4206,4206,0,,19,19,True
4207,4207,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4208,4208,3,019 -> 001 -> 011,12,12,True
4209,4209,4,019 -> 001 -> 011 -> 002,3,6,False
4210,4210,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4211,4211,4,019 -> 001 -> 011 -> 002,3,6,False
4212,4212,0,,19,19,True
4213,4213,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4214,4214,0,,19,19,True
4215,4215,0,,19,19,True
4216,4216,0,,19,19,True
4217,4217,1,019,1,1,True
4218,4218,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4219,4219,2,019 -> 001,11,11,True
4220,4220,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4221,4221,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4222,4222,4,019 -> 001 -> 011 -> 002,3,6,False
4223,4223,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4224,4224,4,019 -> 001 -> 011 -> 002,3,6,False
4225,4225,0,,19,19,True
4226,4226,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4227,4227,1,019,1,1,True
4228,4228,3,019 -> 001 -> 011,2,12,False
4229,4229,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
4230,4230,3,019 -> 001 -> 011,2,12,False
4231,4231,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4232,4232,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4233,4233,4,019 -> 001 -> 011 -> 012,2,6,False
4234,4234,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4235,4235,2,019 -> 001,11,11,True
4236,4236,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
4237,4237,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4238,4238,1,019,1,1,True
4239,4239,1,019,1,1,True
4240,4240,2,019 -> 001,11,11,True
4241,4241,3,019 -> 001 -> 002,3,6,False
4242,4242,1,019,1,1,True
4243,4243,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4244,4244,3,019 -> 001 -> 014,8,8,True
4245,4245,3,019 -> 001 -> 011,10,12,False
4246,4246,2,019 -> 001,11,11,True
4247,4247,4,019 -> 001 -> 011 -> 002,3,6,False
4248,4248,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4249,4249,1,019,1,1,True
4250,4250,1,019,1,1,True
4251,4251,4,019 -> 001 -> 011 -> 002,3,6,False
4252,4252,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4253,4253,1,019,1,1,True
4254,4254,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4255,4255,1,019,1,1,True
4256,4256,2,019 -> 001,2,11,False
4257,4257,3,019 -> 001 -> 002,3,6,False
4258,4258,3,019 -> 001 -> 002,3,6,False
4259,4259,1,019,1,1,True
4260,4260,2,019 -> 001,11,11,True
4261,4261,2,019 -> 001,2,11,False
4262,4262,2,019 -> 001,14,11,False
4263,4263,4,019 -> 001 -> 011 -> 002,3,6,False
4264,4264,3,019 -> 001 -> 002,3,6,False
4265,4265,1,019,1,1,True
4266,4266,1,019,1,1,True
4267,4267,2,019 -> 001,11,11,True
4268,4268,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4269,4269,5,019 -> 001 -> 007 -> 008 -> 001,2,11,False
4270,4270,3,019 -> 001 -> 011,12,12,True
4271,4271,3,019 -> 001 -> 011,2,12,False
4272,4272,2,019 -> 001,11,11,True
4273,4273,2,019 -> 001,11,11,True
4274,4274,2,019 -> 001,2,11,False
4275,4275,3,019 -> 001 -> 011,2,12,False
4276,4276,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4277,4277,2,019 -> 009,20,20,True
4278,4278,7,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
4279,4279,4,019 -> 001 -> 005 -> 002,3,6,False
4280,4280,1,019,1,1,True
4281,4281,2,019 -> 001,11,11,True
4282,4282,1,019,1,1,True
4283,4283,4,019 -> 001 -> 002 -> 003,4,4,True
4284,4284,2,019 -> 001,11,11,True
4285,4285,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4286,4286,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
4287,4287,0,,19,19,True
4288,4288,3,019 -> 001 -> 014,8,8,True
4289,4289,4,019 -> 001 -> 011 -> 002,3,6,False
4290,4290,4,019 -> 001 -> 014 -> 008,20,6,False
4291,4291,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4292,4292,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4293,4293,0,,19,19,True
4294,4294,2,019 -> 001,11,11,True
4295,4295,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4296,4296,3,019 -> 001 -> 011,2,12,False
4297,4297,1,019,1,1,True
4298,4298,0,,19,19,True
4299,4299,7,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001,14,11,False
4300,4300,2,019 -> 001,11,11,True
4301,4301,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4302,4302,2,019 -> 001,11,11,True
4303,4303,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4304,4304,4,019 -> 001 -> 011 -> 002,3,6,False
4305,4305,3,019 -> 001 -> 014,8,8,True
4306,4306,1,019,1,1,True
4307,4307,2,019 -> 001,11,11,True
4308,4308,0,,19,19,True
4309,4309,0,,19,19,True
4310,4310,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4311,4311,4,019 -> 001 -> 014 -> 008,1,6,False
4312,4312,0,,19,19,True
4313,4313,1,019,1,1,True
4314,4314,0,,19,19,True
4315,4315,2,019 -> 001,11,11,True
4316,4316,2,019 -> 001,11,11,True
4317,4317,4,019 -> 001 -> 011 -> 002,3,6,False
4318,4318,0,,19,19,True
4319,4319,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4320,4320,4,019 -> 001 -> 011 -> 002,3,6,False
4321,4321,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4322,4322,0,,19,19,True
4323,4323,9,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
4324,4324,4,019 -> 001 -> 011 -> 012,2,6,False
4325,4325,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
4326,4326,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4327,4327,1,019,1,1,True
4328,4328,1,019,1,1,True
4329,4329,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4330,4330,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4331,4331,2,019 -> 001,2,11,False
4332,4332,0,,19,19,True
4333,4333,1,019,1,1,True
4334,4334,0,,19,19,True
4335,4335,1,019,1,1,True
4336,4336,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4337,4337,1,019,1,1,True
4338,4338,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4339,4339,0,,19,19,True
4340,4340,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4341,4341,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4342,4342,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4343,4343,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4344,4344,3,019 -> 001 -> 011,12,12,True
4345,4345,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4346,4346,1,019,1,1,True
4347,4347,7,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002,3,6,False
4348,4348,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
4349,4349,2,019 -> 001,11,11,True
4350,4350,2,019 -> 001,2,11,False
4351,4351,3,019 -> 001 -> 011,2,12,False
4352,4352,2,019 -> 001,11,11,True
4353,4353,4,019 -> 001 -> 011 -> 012,2,6,False
4354,4354,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4355,4355,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4356,4356,1,019,1,1,True
4357,4357,0,,19,19,True
4358,4358,5,019 -> 001 -> 011 -> 010 -> 008,1,6,False
4359,4359,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4360,4360,2,019 -> 001,11,11,True
4361,4361,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4362,4362,2,019 -> 001,11,11,True
4363,4363,4,019 -> 001 -> 011 -> 012,2,6,False
4364,4364,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4365,4365,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4366,4366,1,019,1,1,True
4367,4367,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4368,4368,0,,19,19,True
4369,4369,3,019 -> 001 -> 014,8,8,True
4370,4370,3,019 -> 001 -> 007,8,8,True
4371,4371,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4372,4372,1,019,1,1,True
4373,4373,1,019,1,1,True
4374,4374,4,019 -> 001 -> 011 -> 002,3,6,False
4375,4375,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,12,12,True
4376,4376,4,019 -> 001 -> 011 -> 012,2,6,False
4377,4377,3,019 -> 001 -> 011,12,12,True
4378,4378,0,,19,19,True
4379,4379,4,019 -> 001 -> 011 -> 012,2,6,False
4380,4380,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4381,4381,1,019,1,1,True
4382,4382,0,,19,19,True
4383,4383,4,019 -> 001 -> 011 -> 012,2,6,False
4384,4384,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4385,4385,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4386,4386,2,019 -> 001,11,11,True
4387,4387,2,019 -> 001,11,11,True
4388,4388,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4389,4389,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4390,4390,2,019 -> 001,11,11,True
4391,4391,2,019 -> 001,11,11,True
4392,4392,0,,19,19,True
4393,4393,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4394,4394,3,019 -> 001 -> 002,6,6,True
4395,4395,3,019 -> 001 -> 011,2,12,False
4396,4396,11,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4397,4397,0,,19,19,True
4398,4398,4,019 -> 001 -> 011 -> 002,3,6,False
4399,4399,0,,19,19,True
4400,4400,1,019,1,1,True
4401,4401,3,019 -> 001 -> 002,3,6,False
4402,4402,2,019 -> 001,11,11,True
4403,4403,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4404,4404,1,019,1,1,True
4405,4405,2,019 -> 001,14,11,False
4406,4406,1,019,1,1,True
4407,4407,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4408,4408,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4409,4409,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4410,4410,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4411,4411,2,019 -> 001,11,11,True
4412,4412,4,019 -> 001 -> 011 -> 002,3,6,False
4413,4413,2,019 -> 001,11,11,True
4414,4414,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,12,12,True
4415,4415,3,019 -> 001 -> 002,3,6,False
4416,4416,0,,19,19,True
4417,4417,1,019,1,1,True
4418,4418,1,019,1,1,True
4419,4419,1,019,1,1,True
4420,4420,3,019 -> 001 -> 014,8,8,True
4421,4421,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4422,4422,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4423,4423,2,019 -> 001,11,11,True
4424,4424,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4425,4425,0,,19,19,True
4426,4426,2,019 -> 001,2,11,False
4427,4427,1,019,1,1,True
4428,4428,0,,19,19,True
4429,4429,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4430,4430,2,019 -> 001,11,11,True
4431,4431,1,019,1,1,True
4432,4432,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4433,4433,2,019 -> 001,11,11,True
4434,4434,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4435,4435,0,,19,19,True
4436,4436,3,019 -> 001 -> 005,2,6,False
4437,4437,2,019 -> 001,11,11,True
4438,4438,4,019 -> 001 -> 011 -> 012,2,6,False
4439,4439,0,,19,19,True
4440,4440,0,,19,19,True
4441,4441,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
4442,4442,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4443,4443,4,019 -> 001 -> 011 -> 002,3,6,False
4444,4444,4,019 -> 001 -> 002 -> 003,4,4,True
4445,4445,2,019 -> 001,11,11,True
4446,4446,0,,19,19,True
4447,4447,3,019 -> 001 -> 005,2,6,False
4448,4448,3,019 -> 001 -> 011,2,12,False
4449,4449,3,019 -> 001 -> 011,2,12,False
4450,4450,1,019,1,1,True
4451,4451,1,019,1,1,True
4452,4452,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4453,4453,0,,19,19,True
4454,4454,2,019 -> 001,11,11,True
4455,4455,2,019 -> 001,14,11,False
4456,4456,1,019,1,1,True
4457,4457,4,019 -> 001 -> 005 -> 002,3,6,False
4458,4458,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4459,4459,4,019 -> 001 -> 011 -> 012,2,6,False
4460,4460,0,,19,19,True
4461,4461,4,019 -> 001 -> 014 -> 008,1,6,False
4462,4462,2,019 -> 001,11,11,True
4463,4463,1,019,1,1,True
4464,4464,2,019 -> 001,10,11,False
4465,4465,4,019 -> 001 -> 011 -> 012,2,6,False
4466,4466,2,019 -> 001,11,11,True
4467,4467,2,019 -> 001,11,11,True
4468,4468,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4469,4469,4,019 -> 001 -> 002 -> 003,4,4,True
4470,4470,3,019 -> 001 -> 011,2,12,False
4471,4471,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4472,4472,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4473,4473,0,,19,19,True
4474,4474,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4475,4475,3,019 -> 001 -> 011,2,12,False
4476,4476,0,,19,19,True
4477,4477,3,019 -> 001 -> 002,3,6,False
4478,4478,3,019 -> 001 -> 011,12,12,True
4479,4479,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4480,4480,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4481,4481,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4482,4482,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4483,4483,2,019 -> 001,2,11,False
4484,4484,2,019 -> 001,2,11,False
4485,4485,4,019 -> 001 -> 011 -> 012,2,6,False
4486,4486,4,019 -> 001 -> 011 -> 012,2,6,False
4487,4487,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
4488,4488,4,019 -> 001 -> 011 -> 002,3,6,False
4489,4489,1,019,1,1,True
4490,4490,4,019 -> 001 -> 014 -> 008,1,6,False
4491,4491,0,,19,19,True
4492,4492,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4493,4493,0,,19,19,True
4494,4494,0,,19,19,True
4495,4495,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
4496,4496,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4497,4497,2,019 -> 001,11,11,True
4498,4498,3,019 -> 001 -> 011,2,12,False
4499,4499,3,019 -> 001 -> 014,8,8,True
4500,4500,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4501,4501,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4502,4502,3,019 -> 001 -> 011,12,12,True
4503,4503,3,019 -> 001 -> 014,8,8,True
4504,4504,0,,19,19,True
4505,4505,4,019 -> 001 -> 011 -> 002,3,6,False
4506,4506,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4507,4507,3,019 -> 001 -> 011,2,12,False
4508,4508,2,019 -> 001,11,11,True
4509,4509,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4510,4510,1,019,1,1,True
4511,4511,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4512,4512,1,019,1,1,True
4513,4513,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4514,4514,2,019 -> 001,11,11,True
4515,4515,4,019 -> 001 -> 011 -> 002,3,6,False
4516,4516,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4517,4517,0,,19,19,True
4518,4518,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4519,4519,4,019 -> 001 -> 011 -> 002,3,6,False
4520,4520,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4521,4521,2,019 -> 001,11,11,True
4522,4522,4,019 -> 001 -> 011 -> 002,3,6,False
4523,4523,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4524,4524,2,019 -> 001,11,11,True
4525,4525,2,019 -> 001,10,11,False
4526,4526,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4527,4527,2,019 -> 001,11,11,True
4528,4528,1,019,1,1,True
4529,4529,3,019 -> 001 -> 011,2,12,False
4530,4530,4,019 -> 001 -> 011 -> 012,2,6,False
4531,4531,1,019,1,1,True
4532,4532,3,019 -> 001 -> 002,3,6,False
4533,4533,2,019 -> 009,20,20,True
4534,4534,10,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4535,4535,4,019 -> 001 -> 011 -> 002,3,6,False
4536,4536,4,019 -> 001 -> 011 -> 012,2,6,False
4537,4537,2,019 -> 001,11,11,True
4538,4538,4,019 -> 001 -> 011 -> 002,3,6,False
4539,4539,2,019 -> 001,14,11,False
4540,4540,7,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
4541,4541,2,019 -> 001,2,11,False
4542,4542,0,,19,19,True
4543,4543,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4544,4544,2,019 -> 001,11,11,True
4545,4545,4,019 -> 001 -> 002 -> 003,4,4,True
