,trace,input_x_seq_len,pred_y,true_y,is_correct
4680,4680,6,20,20,True
4681,4681,1,9,1,False
4682,4682,5,3,3,True
4683,4683,2,7,11,False
4684,4684,1,9,1,False
4685,4685,6,20,20,True
4686,4686,3,16,2,False
4687,4687,7,16,2,False
4688,4688,2,7,11,False
4689,4689,3,10,2,False
4690,4690,3,10,10,True
4691,4691,5,4,4,True
4692,4692,7,20,20,True
4693,4693,1,9,1,False
4694,4694,4,4,4,True
4695,4695,3,6,3,False
4696,4696,3,16,2,False
4697,4697,3,16,2,False
4698,4698,3,16,12,False
4699,4699,6,20,20,True
4700,4700,3,3,3,True
4701,4701,6,20,20,True
4702,4702,1,9,1,False
4703,4703,1,9,1,False
4704,4704,3,8,8,True
4705,4705,6,20,20,True
4706,4706,6,20,20,True
4707,4707,5,3,3,True
4708,4708,5,4,4,True
4709,4709,2,7,2,False
4710,4710,6,4,4,True
4711,4711,3,6,3,False
4712,4712,4,2,2,True
4713,4713,8,14,14,True
4714,4714,3,16,12,False
4715,4715,3,16,12,False
4716,4716,4,3,3,True
4717,4717,3,6,3,False
4718,4718,6,20,20,True
4719,4719,3,10,2,False
4720,4720,2,7,11,False
4721,4721,4,2,2,True
4722,4722,2,7,14,False
4723,4723,8,4,4,True
4724,4724,4,3,3,True
4725,4725,5,3,3,True
4726,4726,6,20,20,True
4727,4727,4,3,3,True
4728,4728,4,4,4,True
4729,4729,2,14,2,False
4730,4730,1,9,1,False
4731,4731,4,3,3,True
4732,4732,4,3,3,True
4733,4733,5,3,3,True
4734,4734,6,4,4,True
4735,4735,1,9,1,False
4736,4736,1,9,1,False
4737,4737,2,7,11,False
4738,4738,3,16,2,False
4739,4739,4,3,3,True
4740,4740,3,16,2,False
4741,4741,4,2,2,True
4742,4742,4,1,1,True
4743,4743,2,14,11,False
4744,4744,6,20,20,True
4745,4745,3,16,2,False
4746,4746,4,4,4,True
4747,4747,5,4,4,True
4748,4748,2,7,2,False
4749,4749,4,3,3,True
4750,4750,6,4,4,True
4751,4751,2,7,11,False
4752,4752,7,20,20,True
4753,4753,4,2,2,True
4754,4754,2,14,14,True
4755,4755,3,16,12,False
4756,4756,5,4,4,True
4757,4757,1,9,1,False
4758,4758,1,9,1,False
4759,4759,3,16,12,False
4760,4760,4,2,2,True
4761,4761,6,4,4,True
4762,4762,9,20,20,True
4763,4763,5,3,3,True
4764,4764,2,7,11,False
4765,4765,6,20,20,True
4766,4766,3,16,12,False
4767,4767,3,16,12,False
4768,4768,4,2,2,True
4769,4769,4,4,4,True
4770,4770,3,16,2,False
4771,4771,4,1,20,False
4772,4772,3,10,12,False
4773,4773,4,3,3,True
4774,4774,1,9,1,False
4775,4775,5,4,4,True
4776,4776,2,5,2,False
4777,4777,11,20,20,True
4778,4778,3,16,2,False
4779,4779,4,3,3,True
4780,4780,7,16,2,False
4781,4781,5,4,4,True
4782,4782,2,7,5,False
4783,4783,3,6,3,False
4784,4784,4,3,3,True
4785,4785,3,16,12,False
4786,4786,1,9,1,False
4787,4787,2,14,11,False
4788,4788,2,14,14,True
4789,4789,5,4,4,True
4790,4790,4,1,1,True
4791,4791,5,4,4,True
4792,4792,3,8,8,True
4793,4793,1,9,1,False
4794,4794,3,16,2,False
4795,4795,2,5,5,True
4796,4796,3,16,2,False
4797,4797,10,16,2,False
4798,4798,4,4,4,True
4799,4799,5,3,3,True
4800,4800,2,7,11,False
4801,4801,6,20,20,True
4802,4802,7,20,20,True
4803,4803,4,4,4,True
4804,4804,2,7,11,False
4805,4805,4,3,3,True
4806,4806,1,9,1,False
4807,4807,5,4,4,True
4808,4808,5,20,20,True
4809,4809,3,16,2,False
4810,4810,2,7,11,False
4811,4811,5,3,3,True
4812,4812,5,4,4,True
4813,4813,6,20,20,True
4814,4814,2,7,11,False
4815,4815,5,3,3,True
4816,4816,1,9,1,False
4817,4817,7,20,20,True
4818,4818,6,20,20,True
4819,4819,7,20,20,True
4820,4820,8,1,1,True
4821,4821,5,14,11,False
4822,4822,8,10,2,False
4823,4823,2,2,2,True
4824,4824,5,4,4,True
4825,4825,3,8,8,True
4826,4826,6,20,20,True
4827,4827,1,9,1,False
4828,4828,2,7,2,False
4829,4829,6,20,20,True
4830,4830,8,3,3,True
4831,4831,6,14,11,False
4832,4832,6,20,20,True
4833,4833,2,7,11,False
4834,4834,7,20,20,True
4835,4835,6,20,20,True
4836,4836,7,20,20,True
4837,4837,5,4,4,True
4838,4838,4,2,2,True
4839,4839,11,20,20,True
4840,4840,1,9,1,False
4841,4841,2,5,11,False
4842,4842,3,16,12,False
4843,4843,3,16,12,False
4844,4844,2,7,2,False
4845,4845,3,16,2,False
4846,4846,5,20,20,True
4847,4847,2,7,11,False
4848,4848,7,16,2,False
4849,4849,5,4,4,True
4850,4850,1,9,1,False
4851,4851,5,20,20,True
4852,4852,7,4,4,True
4853,4853,2,11,11,True
4854,4854,3,16,12,False
4855,4855,2,5,11,False
4856,4856,3,12,2,False
4857,4857,3,16,12,False
4858,4858,5,4,4,True
4859,4859,2,7,11,False
4860,4860,1,9,1,False
4861,4861,1,9,1,False
4862,4862,3,12,12,True
4863,4863,2,7,2,False
4864,4864,8,4,4,True
4865,4865,4,2,2,True
4866,4866,5,20,20,True
4867,4867,3,6,3,False
4868,4868,5,4,4,True
4869,4869,5,20,20,True
4870,4870,1,9,1,False
4871,4871,1,9,1,False
4872,4872,3,16,12,False
4873,4873,1,9,1,False
4874,4874,3,6,3,False
4875,4875,10,3,3,True
4876,4876,4,2,2,True
4877,4877,1,9,1,False
4878,4878,6,4,4,True
4879,4879,3,10,2,False
4880,4880,3,10,2,False
4881,4881,6,16,2,False
4882,4882,2,7,11,False
4883,4883,6,20,20,True
4884,4884,4,3,3,True
4885,4885,4,2,2,True
4886,4886,2,5,11,False
4887,4887,5,20,20,True
4888,4888,4,10,2,False
4889,4889,6,4,4,True
4890,4890,2,7,2,False
4891,4891,3,16,2,False
4892,4892,4,3,3,True
4893,4893,1,9,1,False
4894,4894,6,20,20,True
4895,4895,1,9,1,False
4896,4896,4,3,3,True
4897,4897,6,20,20,True
4898,4898,3,16,2,False
4899,4899,5,20,20,True
4900,4900,1,9,1,False
4901,4901,6,20,20,True
4902,4902,7,20,20,True
4903,4903,3,6,3,False
4904,4904,4,4,4,True
4905,4905,1,9,1,False
4906,4906,4,4,4,True
4907,4907,6,20,20,True
4908,4908,4,3,3,True
4909,4909,10,20,20,True
4910,4910,1,9,1,False
4911,4911,5,20,20,True
4912,4912,1,9,1,False
4913,4913,3,8,8,True
4914,4914,5,4,4,True
4915,4915,2,7,11,False
4916,4916,3,12,12,True
4917,4917,1,9,1,False
4918,4918,1,9,1,False
4919,4919,6,20,20,True
4920,4920,1,9,1,False
4921,4921,5,4,4,True
4922,4922,5,4,4,True
4923,4923,3,16,12,False
4924,4924,1,9,1,False
4925,4925,5,4,4,True
4926,4926,2,7,2,False
4927,4927,1,9,1,False
4928,4928,1,9,1,False
4929,4929,3,10,2,False
4930,4930,4,2,2,True
4931,4931,5,20,20,True
4932,4932,5,4,4,True
4933,4933,4,2,2,True
4934,4934,3,2,2,True
4935,4935,6,20,20,True
4936,4936,1,9,1,False
4937,4937,1,9,1,False
4938,4938,4,3,3,True
4939,4939,4,3,3,True
4940,4940,4,4,4,True
4941,4941,3,12,2,False
4942,4942,3,10,12,False
4943,4943,3,16,12,False
4944,4944,2,14,14,True
4945,4945,5,3,3,True
4946,4946,5,4,4,True
4947,4947,6,20,20,True
4948,4948,3,16,12,False
4949,4949,2,5,11,False
4950,4950,8,4,4,True
4951,4951,4,3,3,True
4952,4952,9,20,20,True
4953,4953,5,4,4,True
4954,4954,4,3,3,True
4955,4955,5,1,1,True
4956,4956,4,1,20,False
4957,4957,6,20,20,True
4958,4958,5,3,3,True
4959,4959,3,16,2,False
4960,4960,4,4,4,True
4961,4961,1,9,1,False
4962,4962,11,20,20,True
4963,4963,5,20,20,True
4964,4964,3,10,2,False
4965,4965,4,3,3,True
4966,4966,4,1,1,True
4967,4967,8,3,3,True
4968,4968,1,9,1,False
4969,4969,4,10,2,False
4970,4970,5,4,4,True
4971,4971,2,14,2,False
4972,4972,4,10,2,False
4973,4973,6,4,4,True
4974,4974,5,4,4,True
4975,4975,5,3,3,True
4976,4976,1,9,1,False
4977,4977,1,9,1,False
4978,4978,5,20,20,True
4979,4979,2,5,11,False
4980,4980,7,20,20,True
4981,4981,6,10,2,False
4982,4982,5,3,3,True
4983,4983,2,7,14,False
4984,4984,1,9,1,False
4985,4985,2,7,11,False
4986,4986,6,20,20,True
4987,4987,4,3,3,True
4988,4988,1,9,1,False
4989,4989,5,4,4,True
4990,4990,10,20,20,True
4991,4991,5,3,3,True
4992,4992,3,16,2,False
4993,4993,5,3,3,True
4994,4994,2,14,11,False
4995,4995,2,7,11,False
4996,4996,1,9,1,False
4997,4997,8,3,3,True
4998,4998,1,9,1,False
4999,4999,2,7,2,False
5000,5000,9,20,20,True
5001,5001,2,7,11,False
5002,5002,3,16,2,False
5003,5003,4,8,8,True
5004,5004,2,7,11,False
5005,5005,7,20,20,True
5006,5006,2,7,2,False
5007,5007,2,7,11,False
5008,5008,1,9,1,False
5009,5009,5,4,4,True
5010,5010,5,3,3,True
5011,5011,3,16,2,False
5012,5012,7,20,20,True
5013,5013,2,11,2,False
5014,5014,6,14,11,False
5015,5015,3,16,2,False
5016,5016,6,20,20,True
5017,5017,4,3,3,True
5018,5018,4,3,3,True
5019,5019,3,16,12,False
5020,5020,4,4,4,True
5021,5021,6,20,20,True
5022,5022,1,9,1,False
5023,5023,2,11,11,True
5024,5024,5,4,4,True
5025,5025,4,10,2,False
5026,5026,7,3,3,True
5027,5027,8,4,4,True
5028,5028,7,3,3,True
5029,5029,4,4,4,True
5030,5030,6,4,4,True
5031,5031,5,3,3,True
5032,5032,3,16,2,False
5033,5033,6,20,20,True
5034,5034,5,4,4,True
5035,5035,5,4,4,True
5036,5036,1,9,1,False
5037,5037,4,3,3,True
5038,5038,9,20,20,True
5039,5039,7,20,20,True
5040,5040,2,11,11,True
5041,5041,1,9,1,False
5042,5042,6,20,20,True
5043,5043,5,4,4,True
5044,5044,3,6,3,False
5045,5045,6,20,20,True
5046,5046,3,16,2,False
5047,5047,3,10,12,False
5048,5048,7,20,20,True
5049,5049,5,20,20,True
5050,5050,6,20,20,True
5051,5051,6,4,4,True
5052,5052,7,20,20,True
5053,5053,5,3,3,True
5054,5054,4,3,3,True
5055,5055,2,7,11,False
5056,5056,2,7,2,False
5057,5057,1,9,1,False
5058,5058,1,9,1,False
5059,5059,6,4,4,True
5060,5060,2,7,11,False
5061,5061,5,3,3,True
5062,5062,6,20,20,True
5063,5063,4,1,1,True
5064,5064,8,14,11,False
5065,5065,3,16,2,False
5066,5066,3,6,3,False
5067,5067,4,2,2,True
5068,5068,5,4,4,True
5069,5069,2,7,11,False
5070,5070,2,11,11,True
5071,5071,3,10,2,False
5072,5072,2,7,11,False
5073,5073,7,20,20,True
5074,5074,2,7,11,False
5075,5075,6,20,20,True
5076,5076,3,16,12,False
5077,5077,4,3,3,True
5078,5078,3,16,12,False
5079,5079,5,3,3,True
5080,5080,3,16,2,False
5081,5081,5,4,4,True
5082,5082,5,20,20,True
5083,5083,7,20,20,True
5084,5084,3,16,2,False
5085,5085,2,5,11,False
5086,5086,5,4,4,True
5087,5087,5,4,4,True
5088,5088,3,10,2,False
5089,5089,5,3,3,True
5090,5090,1,9,1,False
5091,5091,4,3,3,True
5092,5092,4,3,3,True
5093,5093,4,4,4,True
5094,5094,6,6,3,False
5095,5095,4,1,1,True
5096,5096,5,3,3,True
5097,5097,1,9,1,False
5098,5098,3,16,2,False
5099,5099,4,20,1,False
5100,5100,3,16,2,False
5101,5101,2,7,2,False
5102,5102,8,20,20,True
5103,5103,6,20,20,True
5104,5104,7,20,20,True
5105,5105,3,6,3,False
5106,5106,4,20,20,True
5107,5107,12,6,3,False
5108,5108,2,7,11,False
5109,5109,1,9,1,False
5110,5110,3,8,8,True
5111,5111,3,6,3,False
5112,5112,1,9,1,False
5113,5113,1,9,1,False
5114,5114,1,9,1,False
5115,5115,3,2,2,True
5116,5116,5,3,3,True
5117,5117,7,20,20,True
5118,5118,6,16,12,False
5119,5119,2,5,11,False
5120,5120,1,9,1,False
5121,5121,1,9,1,False
5122,5122,6,14,11,False
5123,5123,1,9,1,False
5124,5124,2,10,11,False
5125,5125,5,4,4,True
5126,5126,1,9,1,False
5127,5127,2,10,11,False
5128,5128,2,5,11,False
5129,5129,3,10,2,False
5130,5130,1,9,1,False
5131,5131,5,4,4,True
5132,5132,1,9,1,False
5133,5133,6,20,20,True
5134,5134,4,3,3,True
5135,5135,3,16,2,False
5136,5136,4,1,1,True
5137,5137,5,4,4,True
5138,5138,2,7,11,False
5139,5139,2,5,11,False
5140,5140,1,9,1,False
5141,5141,4,3,3,True
5142,5142,3,16,2,False
5143,5143,4,10,2,False
5144,5144,2,14,11,False
5145,5145,6,20,20,True
5146,5146,3,16,2,False
5147,5147,2,7,11,False
5148,5148,5,3,3,True
5149,5149,2,7,2,False
5150,5150,3,6,3,False
5151,5151,3,6,6,True
5152,5152,2,7,11,False
5153,5153,3,8,8,True
5154,5154,6,4,4,True
5155,5155,5,3,3,True
5156,5156,3,10,2,False
5157,5157,3,2,2,True
5158,5158,5,4,4,True
5159,5159,3,16,2,False
5160,5160,2,7,11,False
5161,5161,4,3,3,True
5162,5162,3,16,2,False
5163,5163,4,8,8,True
5164,5164,1,9,1,False
5165,5165,4,1,1,True
5166,5166,6,20,20,True
5167,5167,4,2,2,True
5168,5168,3,8,8,True
5169,5169,7,20,20,True
5170,5170,2,7,11,False
5171,5171,5,4,4,True
5172,5172,5,4,4,True
5173,5173,1,9,1,False
5174,5174,9,20,20,True
5175,5175,6,20,20,True
5176,5176,4,2,2,True
5177,5177,2,7,14,False
5178,5178,4,4,1,False
5179,5179,7,20,20,True
5180,5180,3,16,2,False
5181,5181,1,9,1,False
5182,5182,2,7,11,False
5183,5183,5,4,4,True
5184,5184,1,9,1,False
5185,5185,3,10,2,False
5186,5186,2,7,11,False
5187,5187,6,20,20,True
5188,5188,3,16,2,False
5189,5189,3,10,2,False
5190,5190,4,3,3,True
5191,5191,5,14,11,False
5192,5192,5,3,3,True
5193,5193,6,20,20,True
5194,5194,4,3,3,True
5195,5195,4,2,2,True
5196,5196,1,9,1,False
5197,5197,6,20,20,True
5198,5198,5,3,3,True
5199,5199,4,3,3,True
5200,5200,3,10,2,False
5201,5201,4,3,3,True
5202,5202,4,2,2,True
5203,5203,6,20,20,True
5204,5204,6,16,2,False
5205,5205,2,7,11,False
5206,5206,4,2,2,True
5207,5207,3,10,2,False
5208,5208,4,3,3,True
5209,5209,1,9,9,True
5210,5210,4,2,2,True
5211,5211,4,1,1,True
5212,5212,2,7,14,False
5213,5213,3,10,12,False
5214,5214,3,16,2,False
5215,5215,8,4,4,True
5216,5216,2,7,11,False
5217,5217,3,10,2,False
5218,5218,1,9,1,False
5219,5219,5,20,8,False
5220,5220,6,20,20,True
5221,5221,1,9,1,False
5222,5222,5,4,4,True
5223,5223,3,6,3,False
5224,5224,5,4,4,True
5225,5225,2,14,11,False
5226,5226,6,14,11,False
5227,5227,4,2,2,True
5228,5228,1,9,1,False
5229,5229,2,7,11,False
5230,5230,1,9,1,False
5231,5231,5,4,4,True
5232,5232,3,16,2,False
5233,5233,3,10,12,False
5234,5234,2,7,5,False
5235,5235,4,1,1,True
5236,5236,3,8,8,True
5237,5237,1,9,1,False
5238,5238,7,20,20,True
5239,5239,2,7,11,False
5240,5240,6,20,20,True
5241,5241,4,3,3,True
5242,5242,7,20,20,True
5243,5243,4,1,1,True
5244,5244,1,9,1,False
5245,5245,9,4,4,True
5246,5246,1,9,1,False
5247,5247,3,10,2,False
5248,5248,4,6,3,False
5249,5249,2,5,2,False
5250,5250,3,16,12,False
5251,5251,1,9,1,False
5252,5252,3,16,12,False
5253,5253,1,9,1,False
5254,5254,2,7,11,False
5255,5255,6,20,20,True
5256,5256,1,9,1,False
5257,5257,5,4,4,True
5258,5258,6,20,20,True
5259,5259,3,3,3,True
5260,5260,1,9,1,False
5261,5261,6,20,20,True
5262,5262,7,20,20,True
5263,5263,5,4,4,True
5264,5264,3,16,2,False
5265,5265,3,16,2,False
5266,5266,5,20,20,True
5267,5267,6,20,20,True
5268,5268,4,4,4,True
5269,5269,5,3,3,True
5270,5270,4,2,2,True
5271,5271,4,3,3,True
5272,5272,3,10,2,False
5273,5273,5,4,4,True
5274,5274,2,14,2,False
5275,5275,1,9,9,True
5276,5276,5,4,4,True
5277,5277,4,3,3,True
5278,5278,2,7,11,False
5279,5279,6,20,20,True
5280,5280,6,4,4,True
5281,5281,1,9,1,False
5282,5282,7,20,20,True
5283,5283,7,8,8,True
5284,5284,4,3,3,True
5285,5285,7,20,20,True
5286,5286,6,20,20,True
5287,5287,3,6,3,False
5288,5288,3,6,3,False
5289,5289,7,10,2,False
5290,5290,4,10,2,False
5291,5291,2,5,11,False
5292,5292,5,20,20,True
5293,5293,5,4,4,True
5294,5294,3,16,2,False
5295,5295,2,7,11,False
5296,5296,6,20,20,True
5297,5297,1,9,1,False
5298,5298,12,20,20,True
5299,5299,3,12,2,False
5300,5300,4,3,3,True
5301,5301,1,9,1,False
5302,5302,4,3,3,True
5303,5303,3,12,12,True
5304,5304,5,20,20,True
5305,5305,2,5,14,False
5306,5306,2,15,14,False
5307,5307,2,10,11,False
5308,5308,5,4,4,True
5309,5309,4,4,4,True
5310,5310,7,1,1,True
5311,5311,6,4,4,True
5312,5312,6,4,4,True
5313,5313,1,9,1,False
5314,5314,6,20,20,True
5315,5315,1,9,1,False
5316,5316,1,9,1,False
5317,5317,1,9,1,False
5318,5318,1,9,1,False
5319,5319,5,4,4,True
5320,5320,7,20,20,True
5321,5321,1,9,1,False
5322,5322,4,1,1,True
5323,5323,5,4,4,True
5324,5324,5,4,4,True
5325,5325,10,20,20,True
5326,5326,6,6,2,False
5327,5327,6,20,20,True
5328,5328,4,4,4,True
5329,5329,9,20,20,True
5330,5330,1,9,1,False
5331,5331,2,5,11,False
5332,5332,4,4,4,True
5333,5333,1,9,1,False
5334,5334,5,3,3,True
5335,5335,4,10,2,False
5336,5336,7,20,20,True
5337,5337,7,20,20,True
5338,5338,4,1,1,True
5339,5339,1,9,1,False
5340,5340,5,20,20,True
5341,5341,5,4,4,True
5342,5342,2,5,11,False
5343,5343,1,9,1,False
5344,5344,1,9,1,False
5345,5345,5,4,4,True
5346,5346,2,5,14,False
5347,5347,3,6,3,False
5348,5348,6,20,20,True
5349,5349,2,14,2,False
5350,5350,6,16,12,False
5351,5351,2,10,11,False
5352,5352,5,20,20,True
5353,5353,9,20,20,True
5354,5354,3,16,2,False
5355,5355,6,20,20,True
5356,5356,2,14,11,False
5357,5357,1,9,1,False
5358,5358,3,16,12,False
5359,5359,1,9,1,False
5360,5360,1,9,1,False
5361,5361,3,6,3,False
5362,5362,4,3,3,True
5363,5363,6,20,20,True
5364,5364,5,4,4,True
5365,5365,1,9,1,False
5366,5366,4,2,2,True
5367,5367,2,5,2,False
5368,5368,2,7,11,False
5369,5369,4,3,3,True
5370,5370,3,8,8,True
5371,5371,4,3,3,True
5372,5372,6,20,20,True
5373,5373,6,4,4,True
5374,5374,6,4,4,True
5375,5375,6,4,4,True
5376,5376,2,14,2,False
5377,5377,3,16,2,False
5378,5378,4,3,3,True
5379,5379,7,20,20,True
5380,5380,8,4,4,True
5381,5381,6,20,20,True
5382,5382,7,20,20,True
5383,5383,5,4,4,True
5384,5384,4,2,2,True
5385,5385,1,9,1,False
5386,5386,3,16,2,False
5387,5387,1,9,1,False
5388,5388,2,7,14,False
5389,5389,3,12,2,False
5390,5390,3,16,10,False
5391,5391,11,20,20,True
5392,5392,5,1,1,True
5393,5393,5,20,20,True
5394,5394,5,4,4,True
5395,5395,2,7,11,False
5396,5396,5,4,4,True
5397,5397,4,3,3,True
5398,5398,4,2,2,True
5399,5399,5,4,4,True
5400,5400,6,20,20,True
5401,5401,3,6,3,False
5402,5402,3,16,2,False
5403,5403,4,2,2,True
5404,5404,5,14,11,False
5405,5405,6,4,4,True
5406,5406,1,9,1,False
5407,5407,5,4,4,True
5408,5408,3,12,12,True
5409,5409,3,16,2,False
5410,5410,3,16,12,False
5411,5411,7,2,2,True
5412,5412,5,3,3,True
5413,5413,2,7,11,False
5414,5414,7,20,20,True
5415,5415,7,20,20,True
5416,5416,2,7,11,False
5417,5417,8,4,4,True
5418,5418,2,7,5,False
5419,5419,3,12,2,False
5420,5420,5,4,4,True
5421,5421,3,6,3,False
5422,5422,4,2,2,True
5423,5423,4,8,8,True
5424,5424,3,12,2,False
5425,5425,6,20,20,True
5426,5426,6,20,20,True
5427,5427,3,10,2,False
5428,5428,5,4,4,True
5429,5429,3,16,2,False
5430,5430,1,9,1,False
5431,5431,6,16,2,False
5432,5432,3,3,3,True
5433,5433,4,4,4,True
5434,5434,4,2,2,True
5435,5435,4,1,1,True
5436,5436,3,10,12,False
5437,5437,6,14,14,True
5438,5438,1,9,1,False
5439,5439,1,9,1,False
5440,5440,2,5,11,False
5441,5441,1,9,1,False
5442,5442,9,4,4,True
5443,5443,5,3,3,True
5444,5444,5,4,4,True
5445,5445,9,4,4,True
5446,5446,5,3,3,True
5447,5447,4,3,3,True
5448,5448,4,2,2,True
5449,5449,1,9,1,False
5450,5450,1,9,1,False
5451,5451,4,8,8,True
5452,5452,5,4,4,True
5453,5453,3,2,2,True
5454,5454,4,3,3,True
5455,5455,3,6,3,False
5456,5456,10,4,4,True
5457,5457,1,9,1,False
5458,5458,4,2,10,False
5459,5459,6,20,20,True
5460,5460,4,4,4,True
5461,5461,1,9,1,False
5462,5462,2,7,14,False
5463,5463,5,3,3,True
5464,5464,5,20,20,True
5465,5465,2,7,11,False
5466,5466,2,11,14,False
5467,5467,6,4,4,True
5468,5468,7,20,20,True
5469,5469,1,9,1,False
5470,5470,1,9,1,False
5471,5471,4,2,2,True
5472,5472,2,5,5,True
5473,5473,4,4,4,True
5474,5474,2,14,11,False
5475,5475,3,6,3,False
5476,5476,2,5,2,False
5477,5477,5,4,4,True
5478,5478,2,5,11,False
5479,5479,1,9,1,False
5480,5480,11,20,20,True
5481,5481,4,1,1,True
5482,5482,6,20,20,True
5483,5483,1,9,1,False
5484,5484,10,20,20,True
5485,5485,4,1,1,True
5486,5486,3,10,2,False
5487,5487,3,10,2,False
5488,5488,3,16,2,False
5489,5489,8,3,3,True
5490,5490,7,16,12,False
5491,5491,2,7,11,False
5492,5492,2,5,5,True
5493,5493,5,3,3,True
5494,5494,4,3,3,True
5495,5495,4,3,3,True
5496,5496,6,20,20,True
5497,5497,5,3,3,True
5498,5498,11,4,4,True
5499,5499,3,16,2,False
5500,5500,3,12,2,False
5501,5501,1,9,1,False
5502,5502,4,3,3,True
5503,5503,2,5,11,False
5504,5504,3,6,3,False
5505,5505,3,16,2,False
5506,5506,1,9,1,False
5507,5507,5,4,4,True
5508,5508,4,3,3,True
5509,5509,1,9,1,False
5510,5510,9,4,4,True
5511,5511,7,20,20,True
5512,5512,6,20,20,True
5513,5513,2,7,5,False
5514,5514,1,9,1,False
5515,5515,1,9,1,False
5516,5516,4,6,3,False
5517,5517,11,20,20,True
5518,5518,6,20,20,True
5519,5519,1,9,1,False
5520,5520,2,7,11,False
5521,5521,1,9,1,False
5522,5522,1,9,1,False
5523,5523,4,4,4,True
5524,5524,2,14,14,True
5525,5525,2,7,2,False
5526,5526,4,3,3,True
5527,5527,4,6,3,False
5528,5528,1,9,1,False
5529,5529,1,9,1,False
5530,5530,7,20,20,True
5531,5531,3,6,3,False
5532,5532,6,14,11,False
5533,5533,2,10,2,False
5534,5534,5,3,3,True
5535,5535,6,20,20,True
5536,5536,3,8,8,True
5537,5537,1,9,1,False
5538,5538,6,4,4,True
5539,5539,5,14,14,True
5540,5540,5,3,3,True
5541,5541,1,9,1,False
5542,5542,6,20,20,True
5543,5543,3,10,2,False
5544,5544,2,7,11,False
5545,5545,5,20,20,True
5546,5546,1,9,1,False
5547,5547,7,2,2,True
5548,5548,3,8,8,True
5549,5549,2,7,11,False
5550,5550,3,16,2,False
5551,5551,6,20,20,True
5552,5552,1,9,1,False
5553,5553,1,9,1,False
5554,5554,4,3,3,True
5555,5555,7,4,4,True
5556,5556,2,7,5,False
5557,5557,6,20,20,True
5558,5558,1,9,1,False
5559,5559,4,3,3,True
5560,5560,2,7,11,False
5561,5561,5,4,4,True
5562,5562,5,14,11,False
5563,5563,1,9,1,False
5564,5564,6,4,4,True
5565,5565,6,14,11,False
5566,5566,7,3,3,True
5567,5567,3,10,2,False
5568,5568,10,4,4,True
5569,5569,6,20,20,True
5570,5570,5,4,4,True
5571,5571,4,3,3,True
5572,5572,5,4,4,True
5573,5573,1,9,1,False
5574,5574,7,20,20,True
5575,5575,6,4,4,True
5576,5576,5,3,3,True
5577,5577,2,7,11,False
5578,5578,15,20,20,True
5579,5579,10,4,4,True
5580,5580,1,9,1,False
5581,5581,6,4,4,True
5582,5582,5,4,4,True
5583,5583,5,20,20,True
5584,5584,5,4,4,True
5585,5585,5,14,11,False
5586,5586,2,7,11,False
5587,5587,6,4,4,True
5588,5588,3,6,3,False
5589,5589,1,9,1,False
5590,5590,5,3,3,True
5591,5591,9,2,2,True
5592,5592,3,12,12,True
5593,5593,1,9,1,False
5594,5594,3,10,2,False
5595,5595,6,20,20,True
5596,5596,5,4,4,True
5597,5597,3,6,3,False
5598,5598,5,3,3,True
5599,5599,1,9,1,False
5600,5600,1,9,1,False
5601,5601,6,20,20,True
5602,5602,6,20,20,True
5603,5603,8,20,20,True
5604,5604,2,7,11,False
5605,5605,1,9,1,False
5606,5606,4,1,1,True
5607,5607,4,2,2,True
5608,5608,3,16,2,False
5609,5609,1,9,1,False
5610,5610,6,16,2,False
5611,5611,1,9,1,False
5612,5612,4,3,3,True
5613,5613,4,3,3,True
5614,5614,7,3,3,True
5615,5615,8,3,3,True
5616,5616,1,9,1,False
5617,5617,3,6,3,False
5618,5618,4,3,3,True
5619,5619,1,9,1,False
5620,5620,5,4,4,True
5621,5621,1,9,1,False
5622,5622,6,4,4,True
5623,5623,7,20,20,True
5624,5624,7,20,20,True
5625,5625,2,7,11,False
5626,5626,4,8,8,True
5627,5627,5,4,4,True
5628,5628,1,9,1,False
5629,5629,7,20,20,True
5630,5630,4,2,2,True
5631,5631,1,9,1,False
5632,5632,1,9,1,False
5633,5633,1,9,1,False
5634,5634,1,9,1,False
5635,5635,4,3,3,True
5636,5636,2,11,11,True
5637,5637,3,8,8,True
5638,5638,1,9,1,False
5639,5639,5,7,5,False
5640,5640,3,16,2,False
5641,5641,4,3,3,True
5642,5642,8,3,3,True
5643,5643,4,3,3,True
5644,5644,6,4,4,True
5645,5645,5,4,4,True
5646,5646,6,3,3,True
5647,5647,5,4,4,True
5648,5648,4,3,3,True
5649,5649,4,3,3,True
5650,5650,5,3,3,True
5651,5651,3,6,3,False
5652,5652,3,10,2,False
5653,5653,5,4,4,True
5654,5654,2,5,11,False
5655,5655,6,20,20,True
5656,5656,2,7,5,False
5657,5657,7,20,20,True
5658,5658,1,9,9,True
5659,5659,5,4,4,True
5660,5660,7,20,20,True
5661,5661,2,14,11,False
5662,5662,10,20,20,True
5663,5663,6,20,20,True
5664,5664,6,20,20,True
5665,5665,1,9,1,False
5666,5666,4,3,3,True
5667,5667,1,9,1,False
5668,5668,6,20,20,True
5669,5669,5,3,3,True
5670,5670,2,7,11,False
5671,5671,1,9,1,False
5672,5672,1,9,1,False
5673,5673,2,11,11,True
5674,5674,1,9,1,False
5675,5675,5,4,4,True
5676,5676,2,7,11,False
5677,5677,4,3,3,True
