,trace,input_x_seq_len,pred_y,true_y,is_correct
2884,2884,1,9,1,False
2885,2885,7,1,20,False
2886,2886,3,12,12,True
2887,2887,3,10,12,False
2888,2888,6,20,20,True
2889,2889,2,0,11,False
2890,2890,1,9,1,False
2891,2891,4,8,8,True
2892,2892,5,3,3,True
2893,2893,1,9,1,False
2894,2894,4,4,4,True
2895,2895,5,4,4,True
2896,2896,1,9,1,False
2897,2897,4,3,3,True
2898,2898,7,20,20,True
2899,2899,2,0,11,False
2900,2900,10,20,20,True
2901,2901,7,20,20,True
2902,2902,2,0,11,False
2903,2903,6,20,20,True
2904,2904,6,20,20,True
2905,2905,5,4,4,True
2906,2906,6,4,4,True
2907,2907,1,9,1,False
2908,2908,1,9,1,False
2909,2909,7,20,20,True
2910,2910,3,12,2,False
2911,2911,3,8,8,True
2912,2912,5,4,4,True
2913,2913,4,2,2,True
2914,2914,1,9,1,False
2915,2915,10,20,20,True
2916,2916,5,4,4,True
2917,2917,4,3,3,True
2918,2918,4,4,4,True
2919,2919,4,3,3,True
2920,2920,5,4,4,True
2921,2921,6,20,20,True
2922,2922,6,20,20,True
2923,2923,5,20,20,True
2924,2924,4,2,2,True
2925,2925,3,12,2,False
2926,2926,3,12,2,False
2927,2927,2,0,11,False
2928,2928,1,9,1,False
2929,2929,1,9,1,False
2930,2930,5,4,4,True
2931,2931,5,4,4,True
2932,2932,6,4,4,True
2933,2933,2,0,11,False
2934,2934,1,9,1,False
2935,2935,1,9,1,False
2936,2936,3,12,2,False
2937,2937,1,9,1,False
2938,2938,2,0,11,False
2939,2939,4,1,1,True
2940,2940,4,1,1,True
2941,2941,2,0,11,False
2942,2942,2,0,11,False
2943,2943,6,4,4,True
2944,2944,4,2,2,True
2945,2945,1,9,1,False
2946,2946,6,4,4,True
2947,2947,5,20,20,True
2948,2948,4,3,3,True
2949,2949,6,0,11,False
2950,2950,7,20,20,True
2951,2951,1,9,1,False
2952,2952,6,4,4,True
2953,2953,1,9,1,False
2954,2954,7,20,20,True
2955,2955,1,9,1,False
2956,2956,1,9,1,False
2957,2957,7,20,20,True
2958,2958,3,12,2,False
2959,2959,3,8,8,True
2960,2960,5,4,4,True
2961,2961,6,20,20,True
2962,2962,1,9,1,False
2963,2963,4,1,1,True
2964,2964,4,1,1,True
2965,2965,6,20,20,True
2966,2966,5,0,11,False
2967,2967,2,0,11,False
2968,2968,2,0,11,False
2969,2969,2,0,14,False
2970,2970,2,0,11,False
2971,2971,2,0,11,False
2972,2972,7,20,20,True
2973,2973,2,0,11,False
2974,2974,8,4,4,True
2975,2975,6,20,20,True
2976,2976,5,4,4,True
2977,2977,5,4,4,True
2978,2978,3,8,8,True
2979,2979,6,20,20,True
2980,2980,4,3,3,True
2981,2981,2,0,2,False
2982,2982,5,3,3,True
2983,2983,6,4,4,True
2984,2984,6,20,20,True
2985,2985,3,12,2,False
2986,2986,4,2,2,True
2987,2987,6,20,20,True
2988,2988,4,2,2,True
2989,2989,1,9,1,False
2990,2990,6,4,4,True
2991,2991,7,20,20,True
2992,2992,4,3,3,True
2993,2993,3,12,2,False
2994,2994,4,2,2,True
2995,2995,4,2,2,True
2996,2996,5,4,4,True
2997,2997,11,20,20,True
2998,2998,6,20,20,True
2999,2999,6,20,20,True
3000,3000,4,1,1,True
3001,3001,6,20,20,True
3002,3002,6,4,4,True
3003,3003,9,4,4,True
3004,3004,2,0,11,False
3005,3005,4,4,4,True
3006,3006,2,0,11,False
3007,3007,2,0,11,False
3008,3008,9,20,20,True
3009,3009,1,9,1,False
3010,3010,6,12,2,False
3011,3011,2,0,11,False
3012,3012,2,0,11,False
3013,3013,6,20,20,True
3014,3014,6,20,20,True
3015,3015,8,1,1,True
3016,3016,6,20,20,True
3017,3017,4,3,3,True
3018,3018,2,0,2,False
3019,3019,1,9,1,False
3020,3020,5,3,3,True
3021,3021,1,9,1,False
3022,3022,3,10,2,False
3023,3023,3,12,12,True
3024,3024,1,9,1,False
3025,3025,4,3,3,True
3026,3026,3,10,12,False
3027,3027,3,12,2,False
3028,3028,2,0,11,False
3029,3029,6,20,20,True
3030,3030,4,3,3,True
3031,3031,4,2,2,True
3032,3032,1,9,1,False
3033,3033,4,1,1,True
3034,3034,6,4,4,True
3035,3035,2,0,11,False
3036,3036,1,9,1,False
3037,3037,4,3,3,True
3038,3038,2,0,11,False
3039,3039,4,1,1,True
3040,3040,7,20,20,True
3041,3041,5,4,4,True
3042,3042,2,0,11,False
3043,3043,9,20,20,True
3044,3044,4,4,4,True
3045,3045,1,9,1,False
3046,3046,3,12,2,False
3047,3047,4,4,4,True
3048,3048,1,9,1,False
3049,3049,6,4,4,True
3050,3050,9,20,20,True
3051,3051,5,4,4,True
3052,3052,3,0,3,False
3053,3053,6,20,20,True
3054,3054,7,20,20,True
3055,3055,5,4,4,True
3056,3056,7,20,20,True
3057,3057,4,3,3,True
3058,3058,2,0,11,False
3059,3059,1,9,1,False
3060,3060,4,3,3,True
3061,3061,3,10,2,False
3062,3062,4,2,2,True
3063,3063,1,9,1,False
3064,3064,4,3,3,True
3065,3065,8,1,1,True
3066,3066,6,20,20,True
3067,3067,1,9,1,False
3068,3068,5,20,20,True
3069,3069,6,20,20,True
3070,3070,1,9,1,False
3071,3071,4,3,3,True
3072,3072,4,8,8,True
3073,3073,2,0,11,False
3074,3074,4,3,3,True
3075,3075,1,9,1,False
3076,3076,7,20,20,True
3077,3077,5,3,3,True
3078,3078,4,4,4,True
3079,3079,1,9,1,False
3080,3080,2,0,11,False
3081,3081,3,12,2,False
3082,3082,2,0,11,False
3083,3083,1,9,9,True
3084,3084,5,3,3,True
3085,3085,1,9,1,False
3086,3086,3,12,12,True
3087,3087,2,0,11,False
3088,3088,4,4,4,True
3089,3089,6,20,20,True
3090,3090,3,12,2,False
3091,3091,1,9,1,False
3092,3092,1,9,1,False
3093,3093,2,0,11,False
3094,3094,5,0,11,False
3095,3095,6,4,4,True
3096,3096,1,9,1,False
3097,3097,2,0,11,False
3098,3098,4,2,2,True
3099,3099,3,10,2,False
3100,3100,1,9,1,False
3101,3101,4,2,2,True
3102,3102,1,9,1,False
3103,3103,8,0,11,False
3104,3104,5,3,3,True
3105,3105,9,12,12,True
3106,3106,2,0,11,False
3107,3107,3,8,8,True
3108,3108,1,9,1,False
3109,3109,6,4,4,True
3110,3110,6,20,20,True
3111,3111,5,4,4,True
3112,3112,3,10,12,False
3113,3113,1,9,1,False
3114,3114,1,9,1,False
3115,3115,4,3,3,True
3116,3116,3,12,2,False
3117,3117,5,3,3,True
3118,3118,3,10,2,False
3119,3119,5,4,4,True
3120,3120,2,0,2,False
3121,3121,7,20,20,True
3122,3122,1,9,1,False
3123,3123,7,3,3,True
3124,3124,2,20,11,False
3125,3125,2,0,11,False
3126,3126,4,3,3,True
3127,3127,1,9,1,False
3128,3128,4,3,3,True
3129,3129,2,0,11,False
3130,3130,3,2,12,False
3131,3131,1,9,1,False
3132,3132,3,10,12,False
3133,3133,2,0,11,False
3134,3134,1,9,1,False
3135,3135,8,0,14,False
3136,3136,6,20,20,True
3137,3137,5,4,4,True
3138,3138,6,12,2,False
3139,3139,1,9,1,False
3140,3140,3,8,8,True
3141,3141,6,20,20,True
3142,3142,3,10,2,False
3143,3143,3,8,8,True
3144,3144,2,0,11,False
3145,3145,5,3,3,True
3146,3146,3,10,12,False
3147,3147,4,2,2,True
3148,3148,5,4,4,True
3149,3149,1,9,1,False
3150,3150,6,20,20,True
3151,3151,4,3,3,True
3152,3152,6,4,4,True
3153,3153,3,10,2,False
3154,3154,5,4,4,True
3155,3155,2,0,11,False
3156,3156,4,3,3,True
3157,3157,6,20,20,True
3158,3158,5,3,3,True
3159,3159,5,3,3,True
3160,3160,2,0,2,False
3161,3161,6,20,20,True
3162,3162,3,12,12,True
3163,3163,1,9,1,False
3164,3164,7,20,20,True
3165,3165,2,0,7,False
3166,3166,2,0,11,False
3167,3167,5,4,4,True
3168,3168,1,9,1,False
3169,3169,4,3,3,True
3170,3170,5,3,3,True
3171,3171,6,0,11,False
3172,3172,2,0,14,False
3173,3173,5,4,4,True
3174,3174,5,4,4,True
3175,3175,6,4,4,True
3176,3176,5,4,4,True
3177,3177,4,0,14,False
3178,3178,8,3,3,True
3179,3179,5,0,11,False
3180,3180,3,0,6,False
3181,3181,5,20,20,True
3182,3182,5,4,4,True
3183,3183,3,0,3,False
3184,3184,4,4,4,True
3185,3185,12,4,4,True
3186,3186,9,4,4,True
3187,3187,2,0,11,False
3188,3188,1,9,1,False
3189,3189,2,0,11,False
3190,3190,4,3,3,True
3191,3191,4,3,3,True
3192,3192,4,2,2,True
3193,3193,2,0,11,False
3194,3194,3,10,12,False
3195,3195,12,4,4,True
3196,3196,2,0,11,False
3197,3197,1,9,1,False
3198,3198,3,12,2,False
3199,3199,6,20,20,True
3200,3200,1,9,1,False
3201,3201,3,10,2,False
3202,3202,2,0,2,False
3203,3203,6,20,20,True
3204,3204,6,20,20,True
3205,3205,2,0,11,False
3206,3206,4,1,1,True
3207,3207,7,20,20,True
3208,3208,1,9,1,False
3209,3209,1,9,1,False
3210,3210,6,20,20,True
3211,3211,7,20,20,True
3212,3212,3,10,10,True
3213,3213,4,1,1,True
3214,3214,2,0,11,False
3215,3215,6,4,4,True
3216,3216,1,9,1,False
3217,3217,5,4,4,True
3218,3218,1,9,1,False
3219,3219,1,9,1,False
3220,3220,3,12,2,False
3221,3221,3,10,2,False
3222,3222,6,4,4,True
3223,3223,4,1,1,True
3224,3224,2,0,11,False
3225,3225,3,12,12,True
3226,3226,5,3,3,True
3227,3227,4,0,14,False
3228,3228,4,2,2,True
3229,3229,1,9,1,False
3230,3230,7,3,3,True
3231,3231,3,12,2,False
3232,3232,6,20,20,True
3233,3233,3,10,2,False
3234,3234,6,8,8,True
3235,3235,4,3,3,True
3236,3236,3,10,12,False
3237,3237,4,3,3,True
3238,3238,9,20,20,True
3239,3239,5,4,4,True
3240,3240,6,0,5,False
3241,3241,2,0,11,False
3242,3242,4,3,3,True
3243,3243,4,3,3,True
3244,3244,5,0,5,False
3245,3245,4,2,2,True
3246,3246,4,3,3,True
3247,3247,3,8,8,True
3248,3248,5,4,4,True
3249,3249,3,2,2,True
3250,3250,3,10,12,False
3251,3251,7,1,1,True
3252,3252,1,9,1,False
3253,3253,5,3,3,True
3254,3254,4,3,3,True
3255,3255,4,3,3,True
3256,3256,2,0,5,False
3257,3257,8,4,4,True
3258,3258,3,10,2,False
3259,3259,1,9,1,False
3260,3260,4,3,3,True
3261,3261,7,20,20,True
3262,3262,4,8,8,True
3263,3263,1,9,1,False
3264,3264,2,0,2,False
3265,3265,5,4,4,True
3266,3266,5,4,4,True
3267,3267,3,12,2,False
3268,3268,3,10,12,False
3269,3269,1,9,1,False
3270,3270,3,0,3,False
3271,3271,4,2,2,True
3272,3272,4,4,4,True
3273,3273,5,0,11,False
3274,3274,2,0,11,False
3275,3275,5,20,20,True
3276,3276,2,0,14,False
3277,3277,2,0,11,False
3278,3278,6,8,8,True
3279,3279,5,4,4,True
3280,3280,5,4,4,True
3281,3281,3,8,8,True
3282,3282,3,12,10,False
3283,3283,5,20,20,True
3284,3284,5,3,3,True
3285,3285,3,12,12,True
3286,3286,7,20,20,True
3287,3287,3,12,12,True
3288,3288,3,0,3,False
3289,3289,3,8,8,True
3290,3290,3,12,2,False
3291,3291,4,2,2,True
3292,3292,4,3,3,True
3293,3293,4,3,3,True
3294,3294,1,9,1,False
3295,3295,6,4,4,True
3296,3296,4,1,1,True
3297,3297,2,0,11,False
3298,3298,3,12,2,False
3299,3299,6,20,20,True
3300,3300,9,4,4,True
3301,3301,1,9,1,False
3302,3302,4,1,20,False
3303,3303,5,4,4,True
3304,3304,2,0,11,False
3305,3305,3,8,8,True
3306,3306,2,0,14,False
3307,3307,4,2,2,True
3308,3308,6,20,20,True
3309,3309,9,4,4,True
3310,3310,4,4,4,True
3311,3311,5,0,11,False
3312,3312,2,0,11,False
3313,3313,5,4,4,True
3314,3314,5,3,3,True
3315,3315,3,12,2,False
3316,3316,6,20,20,True
3317,3317,5,4,4,True
3318,3318,1,9,1,False
3319,3319,4,1,1,True
3320,3320,5,8,8,True
3321,3321,2,0,11,False
3322,3322,3,12,12,True
3323,3323,3,10,12,False
3324,3324,2,0,14,False
3325,3325,4,8,8,True
3326,3326,2,0,11,False
3327,3327,7,20,20,True
3328,3328,2,0,2,False
3329,3329,5,4,4,True
3330,3330,9,20,20,True
3331,3331,3,10,2,False
3332,3332,4,2,2,True
3333,3333,1,9,1,False
3334,3334,3,10,12,False
3335,3335,6,20,20,True
3336,3336,2,0,2,False
3337,3337,2,0,11,False
3338,3338,1,9,1,False
3339,3339,2,0,2,False
3340,3340,1,9,1,False
3341,3341,3,12,2,False
3342,3342,1,9,1,False
3343,3343,4,2,2,True
3344,3344,1,9,1,False
3345,3345,4,3,3,True
3346,3346,2,0,11,False
3347,3347,1,9,1,False
3348,3348,3,8,8,True
3349,3349,6,10,12,False
3350,3350,4,2,2,True
3351,3351,3,8,8,True
3352,3352,9,4,4,True
3353,3353,2,0,11,False
3354,3354,4,3,3,True
3355,3355,4,3,3,True
3356,3356,1,9,1,False
3357,3357,4,3,3,True
3358,3358,4,4,4,True
3359,3359,5,0,11,False
3360,3360,3,8,8,True
3361,3361,1,9,1,False
3362,3362,5,3,3,True
3363,3363,1,9,1,False
3364,3364,1,9,1,False
3365,3365,5,4,4,True
3366,3366,5,0,4,False
3367,3367,5,4,4,True
3368,3368,2,0,11,False
3369,3369,7,20,20,True
3370,3370,1,9,1,False
3371,3371,2,0,11,False
3372,3372,5,4,4,True
3373,3373,1,9,1,False
3374,3374,2,0,11,False
3375,3375,3,12,2,False
3376,3376,3,8,8,True
3377,3377,2,0,11,False
3378,3378,1,9,1,False
3379,3379,1,9,1,False
3380,3380,1,9,1,False
3381,3381,5,4,4,True
3382,3382,1,9,1,False
3383,3383,2,0,11,False
3384,3384,3,10,2,False
3385,3385,6,20,20,True
3386,3386,3,8,8,True
3387,3387,4,3,3,True
3388,3388,2,0,11,False
3389,3389,3,0,3,False
3390,3390,4,4,4,True
3391,3391,6,20,20,True
3392,3392,4,4,4,True
3393,3393,3,12,2,False
3394,3394,1,9,1,False
3395,3395,12,0,3,False
3396,3396,5,4,4,True
3397,3397,6,4,4,True
3398,3398,6,20,20,True
3399,3399,5,4,4,True
3400,3400,3,12,2,False
3401,3401,3,10,12,False
3402,3402,1,9,1,False
3403,3403,3,10,2,False
3404,3404,1,9,1,False
3405,3405,2,0,11,False
3406,3406,4,3,3,True
3407,3407,5,20,20,True
3408,3408,1,9,1,False
3409,3409,4,8,8,True
3410,3410,15,20,20,True
3411,3411,1,9,1,False
3412,3412,1,9,1,False
3413,3413,4,4,4,True
3414,3414,8,4,4,True
3415,3415,6,20,20,True
3416,3416,4,3,3,True
3417,3417,4,4,4,True
3418,3418,6,20,20,True
3419,3419,1,9,1,False
3420,3420,2,0,11,False
3421,3421,5,3,3,True
3422,3422,2,0,2,False
3423,3423,5,0,11,False
3424,3424,1,9,1,False
3425,3425,5,4,4,True
3426,3426,3,12,2,False
3427,3427,2,0,2,False
3428,3428,4,2,2,True
3429,3429,3,10,2,False
3430,3430,4,2,2,True
3431,3431,2,0,14,False
3432,3432,1,9,1,False
3433,3433,6,10,2,False
3434,3434,14,4,4,True
3435,3435,2,0,14,False
3436,3436,3,12,2,False
3437,3437,2,0,14,False
3438,3438,1,9,1,False
3439,3439,3,8,8,True
3440,3440,3,0,3,False
3441,3441,1,9,1,False
3442,3442,4,3,3,True
3443,3443,5,4,4,True
3444,3444,1,9,1,False
3445,3445,2,0,11,False
3446,3446,8,10,2,False
3447,3447,2,0,11,False
3448,3448,5,20,20,True
3449,3449,3,12,2,False
3450,3450,7,20,20,True
3451,3451,3,10,2,False
3452,3452,1,9,1,False
3453,3453,4,4,4,True
3454,3454,3,3,3,True
3455,3455,4,1,1,True
3456,3456,1,9,1,False
3457,3457,1,9,1,False
3458,3458,1,9,1,False
3459,3459,1,9,1,False
3460,3460,6,0,14,False
3461,3461,2,0,11,False
3462,3462,4,2,2,True
3463,3463,6,4,4,True
3464,3464,1,9,1,False
3465,3465,4,3,3,True
3466,3466,2,0,11,False
3467,3467,1,9,1,False
3468,3468,2,0,14,False
3469,3469,5,4,4,True
3470,3470,1,9,1,False
3471,3471,4,3,3,True
3472,3472,2,0,11,False
3473,3473,5,4,4,True
3474,3474,6,20,20,True
3475,3475,6,20,20,True
3476,3476,1,9,1,False
3477,3477,6,20,20,True
3478,3478,5,4,4,True
3479,3479,1,9,1,False
3480,3480,4,2,2,True
3481,3481,5,0,11,False
3482,3482,3,10,12,False
3483,3483,5,3,3,True
3484,3484,2,0,11,False
3485,3485,6,20,20,True
3486,3486,3,0,3,False
3487,3487,4,3,3,True
3488,3488,4,2,2,True
3489,3489,4,2,2,True
3490,3490,4,3,3,True
3491,3491,7,20,20,True
3492,3492,2,0,11,False
3493,3493,1,9,1,False
3494,3494,5,4,4,True
3495,3495,4,3,3,True
3496,3496,2,0,11,False
3497,3497,2,0,11,False
3498,3498,4,3,6,False
3499,3499,1,9,1,False
3500,3500,1,9,1,False
3501,3501,2,0,11,False
3502,3502,2,0,11,False
3503,3503,5,3,3,True
3504,3504,1,9,1,False
3505,3505,1,9,1,False
3506,3506,4,3,3,True
3507,3507,1,9,1,False
3508,3508,5,4,4,True
3509,3509,4,3,3,True
3510,3510,7,20,20,True
3511,3511,6,4,4,True
3512,3512,5,4,4,True
3513,3513,2,0,11,False
3514,3514,5,20,20,True
3515,3515,1,9,1,False
3516,3516,4,3,3,True
3517,3517,6,4,4,True
3518,3518,1,9,1,False
3519,3519,6,4,4,True
3520,3520,1,9,1,False
3521,3521,9,20,20,True
3522,3522,6,20,20,True
3523,3523,6,20,20,True
3524,3524,3,10,2,False
3525,3525,5,3,3,True
3526,3526,5,4,4,True
3527,3527,3,12,12,True
3528,3528,3,12,2,False
3529,3529,2,0,11,False
3530,3530,3,10,12,False
3531,3531,4,3,3,True
3532,3532,4,1,1,True
3533,3533,7,20,20,True
3534,3534,6,4,4,True
3535,3535,1,9,1,False
3536,3536,5,20,20,True
3537,3537,5,3,3,True
3538,3538,2,0,11,False
3539,3539,6,4,4,True
3540,3540,6,4,4,True
3541,3541,5,4,4,True
3542,3542,3,12,2,False
3543,3543,3,12,12,True
3544,3544,7,20,20,True
3545,3545,1,9,1,False
3546,3546,2,0,11,False
3547,3547,7,20,20,True
3548,3548,1,9,1,False
3549,3549,1,9,1,False
3550,3550,5,20,20,True
3551,3551,4,3,3,True
3552,3552,2,0,11,False
3553,3553,6,4,4,True
3554,3554,3,10,2,False
3555,3555,7,20,20,True
3556,3556,1,9,1,False
3557,3557,4,3,3,True
3558,3558,7,12,2,False
3559,3559,1,9,1,False
3560,3560,2,0,11,False
3561,3561,1,9,1,False
3562,3562,1,9,1,False
3563,3563,9,4,4,True
3564,3564,3,10,2,False
3565,3565,7,20,20,True
3566,3566,4,3,3,True
3567,3567,5,0,11,False
3568,3568,1,9,1,False
3569,3569,2,0,11,False
3570,3570,2,0,11,False
3571,3571,9,3,3,True
3572,3572,3,10,2,False
3573,3573,1,9,1,False
3574,3574,6,20,20,True
3575,3575,3,10,2,False
3576,3576,5,3,3,True
3577,3577,1,9,1,False
3578,3578,4,2,2,True
3579,3579,3,0,3,False
3580,3580,3,12,12,True
3581,3581,5,20,20,True
3582,3582,2,0,2,False
3583,3583,4,2,2,True
3584,3584,1,9,1,False
3585,3585,2,0,2,False
3586,3586,3,12,2,False
3587,3587,4,2,2,True
3588,3588,6,20,20,True
3589,3589,6,4,4,True
3590,3590,5,4,4,True
3591,3591,5,4,4,True
3592,3592,8,0,11,False
3593,3593,4,1,1,True
3594,3594,3,10,2,False
3595,3595,3,10,2,False
3596,3596,4,3,3,True
3597,3597,5,20,20,True
3598,3598,7,20,20,True
3599,3599,5,4,4,True
3600,3600,2,0,11,False
3601,3601,4,2,2,True
3602,3602,2,0,11,False
3603,3603,9,4,4,True
3604,3604,5,4,4,True
3605,3605,2,0,11,False
3606,3606,2,0,11,False
3607,3607,3,12,2,False
3608,3608,9,4,4,True
3609,3609,6,4,4,True
3610,3610,3,12,2,False
3611,3611,4,3,3,True
3612,3612,3,8,8,True
3613,3613,4,3,3,True
3614,3614,1,9,1,False
3615,3615,6,4,4,True
3616,3616,1,9,1,False
3617,3617,2,0,11,False
3618,3618,4,2,2,True
3619,3619,4,3,3,True
3620,3620,7,8,8,True
3621,3621,2,0,2,False
3622,3622,3,12,2,False
3623,3623,4,1,20,False
3624,3624,3,12,2,False
3625,3625,5,4,4,True
3626,3626,6,4,4,True
3627,3627,4,3,3,True
3628,3628,7,20,20,True
3629,3629,3,2,2,True
3630,3630,3,12,2,False
3631,3631,3,12,2,False
3632,3632,8,4,4,True
3633,3633,4,2,2,True
3634,3634,1,9,1,False
3635,3635,4,3,6,False
3636,3636,5,3,3,True
3637,3637,2,0,11,False
3638,3638,4,3,3,True
3639,3639,5,20,20,True
3640,3640,5,3,3,True
3641,3641,2,0,11,False
3642,3642,6,4,4,True
3643,3643,5,3,3,True
3644,3644,4,4,4,True
3645,3645,1,9,1,False
3646,3646,1,9,1,False
3647,3647,3,0,3,False
3648,3648,1,9,1,False
3649,3649,9,3,3,True
3650,3650,3,0,3,False
3651,3651,5,4,4,True
3652,3652,3,0,3,False
3653,3653,1,9,1,False
3654,3654,1,9,1,False
3655,3655,5,20,20,True
3656,3656,10,20,20,True
3657,3657,2,0,5,False
3658,3658,9,4,4,True
3659,3659,6,4,4,True
3660,3660,1,9,1,False
3661,3661,4,3,3,True
3662,3662,9,20,20,True
3663,3663,3,12,12,True
3664,3664,2,0,11,False
3665,3665,2,0,11,False
3666,3666,1,9,1,False
3667,3667,7,20,20,True
3668,3668,5,3,3,True
3669,3669,5,4,4,True
3670,3670,7,20,20,True
3671,3671,3,12,12,True
3672,3672,7,20,20,True
3673,3673,1,9,1,False
3674,3674,1,9,1,False
3675,3675,8,4,4,True
3676,3676,5,3,3,True
3677,3677,4,2,2,True
3678,3678,5,20,20,True
3679,3679,6,20,20,True
3680,3680,4,3,3,True
3681,3681,4,4,4,True
3682,3682,4,3,3,True
3683,3683,2,0,11,False
3684,3684,5,3,3,True
3685,3685,4,2,2,True
3686,3686,2,0,11,False
3687,3687,4,3,3,True
3688,3688,1,9,1,False
3689,3689,1,9,1,False
3690,3690,4,3,3,True
3691,3691,4,2,2,True
3692,3692,5,4,4,True
3693,3693,4,3,3,True
3694,3694,4,4,4,True
3695,3695,4,3,3,True
3696,3696,2,0,14,False
3697,3697,6,20,20,True
3698,3698,1,9,1,False
3699,3699,7,8,8,True
3700,3700,4,2,2,True
3701,3701,4,3,3,True
3702,3702,3,12,2,False
3703,3703,3,2,2,True
3704,3704,3,12,2,False
3705,3705,6,20,20,True
3706,3706,11,4,4,True
3707,3707,4,2,2,True
3708,3708,1,9,1,False
3709,3709,6,4,4,True
3710,3710,4,2,2,True
3711,3711,2,0,11,False
3712,3712,2,0,14,False
3713,3713,5,20,20,True
3714,3714,6,4,4,True
3715,3715,3,12,12,True
3716,3716,5,3,3,True
3717,3717,5,4,4,True
3718,3718,5,4,4,True
3719,3719,3,10,2,False
3720,3720,8,4,4,True
3721,3721,6,20,20,True
3722,3722,3,10,12,False
3723,3723,3,8,8,True
3724,3724,5,20,20,True
3725,3725,4,3,3,True
3726,3726,4,2,2,True
3727,3727,1,9,1,False
3728,3728,6,8,8,True
3729,3729,3,0,3,False
3730,3730,1,9,1,False
3731,3731,1,9,1,False
3732,3732,5,4,4,True
3733,3733,6,20,20,True
3734,3734,2,0,11,False
3735,3735,5,4,4,True
3736,3736,2,0,11,False
3737,3737,7,10,2,False
3738,3738,3,3,3,True
3739,3739,3,12,2,False
3740,3740,4,2,2,True
3741,3741,1,9,1,False
3742,3742,6,0,11,False
3743,3743,6,4,4,True
3744,3744,5,4,4,True
3745,3745,4,2,10,False
3746,3746,7,20,20,True
3747,3747,4,3,3,True
3748,3748,2,0,14,False
3749,3749,5,20,20,True
3750,3750,2,0,11,False
3751,3751,2,0,11,False
3752,3752,4,3,3,True
3753,3753,9,4,4,True
3754,3754,2,0,11,False
3755,3755,1,9,1,False
3756,3756,8,4,4,True
3757,3757,1,9,1,False
3758,3758,2,0,11,False
3759,3759,9,4,4,True
3760,3760,3,12,2,False
3761,3761,4,3,3,True
3762,3762,3,12,2,False
3763,3763,5,3,3,True
3764,3764,4,3,3,True
3765,3765,14,3,3,True
3766,3766,4,3,3,True
3767,3767,4,4,4,True
3768,3768,3,12,12,True
3769,3769,1,9,1,False
3770,3770,1,9,9,True
3771,3771,2,0,11,False
3772,3772,4,4,4,True
3773,3773,4,2,2,True
3774,3774,5,3,3,True
3775,3775,6,20,20,True
3776,3776,3,2,2,True
3777,3777,6,20,20,True
3778,3778,3,8,8,True
3779,3779,2,0,11,False
3780,3780,6,20,20,True
3781,3781,5,20,20,True
3782,3782,1,9,1,False
3783,3783,1,9,1,False
3784,3784,1,9,1,False
3785,3785,6,4,4,True
3786,3786,2,0,5,False
3787,3787,3,10,2,False
3788,3788,4,3,3,True
3789,3789,7,20,20,True
3790,3790,3,12,12,True
3791,3791,5,4,4,True
3792,3792,3,12,2,False
3793,3793,4,3,3,True
3794,3794,6,20,20,True
3795,3795,9,20,20,True
3796,3796,1,9,1,False
3797,3797,2,0,11,False
3798,3798,7,3,3,True
3799,3799,3,0,3,False
3800,3800,5,4,4,True
3801,3801,2,0,11,False
3802,3802,2,0,2,False
3803,3803,7,0,14,False
3804,3804,3,12,2,False
3805,3805,5,4,4,True
3806,3806,4,3,3,True
3807,3807,2,0,2,False
3808,3808,4,3,3,True
3809,3809,5,3,3,True
3810,3810,4,3,3,True
3811,3811,7,3,3,True
3812,3812,4,1,1,True
3813,3813,2,0,14,False
3814,3814,3,8,8,True
3815,3815,4,3,3,True
3816,3816,7,20,20,True
3817,3817,4,3,3,True
3818,3818,8,4,4,True
3819,3819,4,4,4,True
3820,3820,2,0,11,False
3821,3821,6,4,4,True
3822,3822,3,12,12,True
3823,3823,5,3,3,True
3824,3824,6,20,20,True
3825,3825,5,0,11,False
3826,3826,5,4,4,True
3827,3827,4,3,3,True
3828,3828,5,4,4,True
3829,3829,7,20,20,True
3830,3830,6,20,20,True
3831,3831,6,4,4,True
3832,3832,6,20,20,True
3833,3833,1,9,1,False
3834,3834,5,3,3,True
3835,3835,3,10,2,False
3836,3836,4,3,3,True
3837,3837,5,4,4,True
3838,3838,1,9,1,False
3839,3839,4,0,3,False
3840,3840,6,20,20,True
3841,3841,1,9,1,False
3842,3842,5,4,4,True
3843,3843,1,9,1,False
3844,3844,8,3,3,True
3845,3845,3,0,3,False
3846,3846,3,10,2,False
3847,3847,3,0,3,False
3848,3848,4,8,8,True
3849,3849,3,12,2,False
3850,3850,2,0,11,False
3851,3851,1,9,1,False
3852,3852,3,10,2,False
3853,3853,5,4,4,True
3854,3854,4,3,3,True
3855,3855,5,4,4,True
3856,3856,3,10,12,False
3857,3857,4,8,8,True
3858,3858,1,9,1,False
3859,3859,3,10,12,False
3860,3860,1,9,1,False
3861,3861,2,0,11,False
3862,3862,1,9,1,False
3863,3863,1,9,1,False
3864,3864,3,12,2,False
3865,3865,7,20,20,True
3866,3866,3,12,2,False
3867,3867,7,20,20,True
3868,3868,1,9,1,False
3869,3869,4,0,3,False
3870,3870,5,20,20,True
3871,3871,1,9,1,False
3872,3872,6,4,4,True
3873,3873,4,2,2,True
3874,3874,1,9,1,False
3875,3875,4,4,4,True
3876,3876,2,0,5,False
3877,3877,6,20,20,True
3878,3878,2,0,11,False
3879,3879,5,4,4,True
3880,3880,10,4,4,True
3881,3881,1,9,1,False
