,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
96,96,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
97,97,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
98,98,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
99,99,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
100,100,11,11,10,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8484848484848484,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.8047138047138048,0.8181818181818181,0.6363636363636364,0.8181818181818182,0.9417904974239099,021 | 021-001 | 021-001-014 | 021-001-014-007 | 021-001-014-007-008 | 021-001-014-007-008-001 | 021-001-014-007-008-001-014 | 021-001-014-007-008-001-014-002 | 021-001-014-007-008-001-014-002-005 | 021-001-014-007-008-001-014-002-005-006 | 021-001-014-007-008-001-014-002-005-006-022,021 -> 001 -> 014 -> 007 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_SUPERVISOR -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
101,101,5,5,4,0.4,0.4,0.6,0.4666666666666666,0.4,0.4,0.4,0.7,0.6,0.4,0.19999999999999996,0.4,0.7819003816191213,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-022,021 -> 001 -> 013 -> 008 -> 022,000 -> 001 -> 014 -> 008 -> 001,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE
102,102,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
103,103,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
104,104,7,7,6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.924957275703659,021 | 021-001 | 021-001-009 | 021-001-009-010 | 021-001-009-010-005 | 021-001-009-010-005-006 | 021-001-009-010-005-006-022,021 -> 001 -> 009 -> 010 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 010 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_DIRECTOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_DIRECTOR -> Request_Payment -> Payment_Handled -> </s>
105,105,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
106,106,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
107,107,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
108,108,6,6,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.9070190181162902,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,021 -> 001 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> </s>
109,109,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
110,110,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
111,111,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
112,112,6,6,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.9070190181162902,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,021 -> 001 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> </s>
113,113,7,7,6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.924957275703659,021 | 021-001 | 021-001-004 | 021-001-004-002 | 021-001-004-002-005 | 021-001-004-002-005-006 | 021-001-004-002-005-006-022,021 -> 001 -> 004 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_PRE_APPROVER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
114,114,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
115,115,6,6,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.9070190181162902,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,021 -> 001 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> </s>
116,116,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
117,117,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
118,118,6,6,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.9070190181162902,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,021 -> 001 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> </s>
119,119,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
120,120,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
121,121,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
122,122,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
123,123,7,7,6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.924957275703659,021 | 021-001 | 021-001-004 | 021-001-004-002 | 021-001-004-002-005 | 021-001-004-002-005-006 | 021-001-004-002-005-006-022,021 -> 001 -> 004 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_PRE_APPROVER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
124,124,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
