run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8081000000000002,0.1919,0.8960364409353174,0.9874545879954209,0.0004356608817567516,0.29598459823429585,2.179911288046791,0.8404190707561494,0.9663524987970823,7.800817969550382e-10,0.23295731842517853,2.0768028129496106,0.9437443061038566,0.9974964662702349,0.0342455310105637,0.3932769298553467,2.3144942946483447,0.8961812936532038,0.9880142131918181,6.843871464356036e-05,0.3049333244562149,2.1790622456493542,0.174,0.0,1.0243521126760564,0.909,23,1,23,1000,100,200,200,1000,0.18461538461538463,0.1282051282051282,0.6871794871794872,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.96,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8083555555555558,0.19164444444444445,0.8959269662921348,0.9875760394089714,0.0004749062556814234,0.2956900982260704,2.179668010182858,0.8404190707561494,0.9663524987970823,1.2696819090662217e-07,0.23295731842517853,2.0800213401483734,0.9437443061038566,0.9974964662702349,0.0342455310105637,0.3933175504207611,2.3144942946483447,0.8960294564227149,0.9881420403493876,0.0001238797175281161,0.3048893064260483,2.178688361469705,0.178,0.0,1.024676056338028,0.9077894736842105,24,1,24,1000,100,200,200,1000,0.14814814814814814,0.17592592592592593,0.6759259259259259,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.808788888888889,0.19121111111111114,0.8964811721834193,0.9873892739774228,0.000528327320167225,0.2977321162223816,2.182130889703391,0.8440631642878834,0.9663524987970823,3.603444951589343e-06,0.23295731842517853,2.082129312203006,0.9437443061038566,0.9974964662702349,0.0342455310105637,0.3933175504207611,2.3144942946483447,0.8964849681141815,0.9878982216032592,0.0001911027978571922,0.30504123866558075,2.1804118501530914,0.196,0.0,1.0252253521126762,0.9057368421052632,25,1,25,1000,100,200,200,1000,0.1493212669683258,0.14479638009049775,0.7058823529411765,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8095666666666669,0.19043333333333334,0.8976619344063165,0.987563483499888,0.000604447638169611,0.3036307308226824,2.1894605963670566,0.8477831764348618,0.9663524987970823,2.1587730709912244e-05,0.223518967628479,2.082129312203006,0.9437443061038566,0.9974964662702349,0.0342455310105637,0.3933175504207611,2.3153571625724787,0.8977376252657152,0.9879317085872106,0.00026746701641044523,0.30830608308315277,2.186509680102745,0.242,0.0,1.026211267605634,0.9020526315789474,26,1,26,1000,100,200,200,1000,0.17333333333333334,0.1288888888888889,0.6977777777777778,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8109333333333335,0.18906666666666666,0.8995306711205587,0.987828787901769,0.000680328721731191,0.30863383509218695,2.196673622836246,0.860081992104464,0.9663524987970823,6.532677727070848e-05,0.223518967628479,2.0823908043925723,0.9437443061038566,0.9974964662702349,0.0342455310105637,0.3933175504207611,2.315566142656869,0.8994837534163377,0.988231420178632,0.00034414554508049394,0.309712290763855,2.191487768899565,0.291,0.0,1.0279436619718307,0.895578947368421,27,1,27,1000,100,200,200,1000,0.12857142857142856,0.12857142857142856,0.7428571428571429,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8144777777777779,0.18552222222222223,0.9020650622532644,0.9881592675110851,0.0007800547120312748,0.3153667680621147,2.2063711525384955,0.860081992104464,0.9740770827168638,0.00012661663066219363,0.223518967628479,2.0823908043925723,0.9437443061038566,0.9974964662702349,0.0342455310105637,0.3933175504207611,2.3205380401795437,0.9019131491041603,0.9885206892131322,0.0004241831540161638,0.31040656566619873,2.199497846902493,0.348,0.0,1.03243661971831,0.8787894736842106,28,1,28,1000,100,200,200,1000,0.17475728155339806,0.15048543689320387,0.6747572815533981,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8176666666666669,0.18233333333333335,0.9044155784998481,0.9881927956411802,0.0008759010180541845,0.319184625685215,2.212668900844298,0.860081992104464,0.9750669505097611,0.00018364699518283277,0.223518967628479,2.0823908043925723,0.9437443061038566,0.9974964662702349,0.0342455310105637,0.3933175504207611,2.3205380401795437,0.9048739750986942,0.9884503556239219,0.0005120602368387175,0.3114350736141205,2.2039312844220613,0.387,0.0,1.0364788732394368,0.8636842105263158,29,1,29,1000,100,200,200,1000,0.16822429906542055,0.10747663551401869,0.7242990654205608,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8208444444444447,0.17915555555555557,0.9069265107804433,0.9883707688072609,0.0009719223107009709,0.3233248913437128,2.2195940932421183,0.8628150622532644,0.9750669505097611,0.0002560569297308651,0.223518967628479,2.0981196948513103,0.9437443061038566,0.9974964662702349,0.0342455310105637,0.3933119773864746,2.323292603096024,0.9076070452474947,0.988679563085265,0.0006062168830649864,0.31250329315662384,2.2110593752464407,0.414,0.0,1.040507042253521,0.8486315789473683,30,1,30,1000,100,200,200,1000,0.11682242990654206,0.17757009345794392,0.705607476635514,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8236222222222224,0.1763777777777778,0.9093786820528394,0.9887490451588048,0.0010772527844058752,0.32719822330772874,2.2264032033037786,0.8628150622532644,0.9750669505097611,0.0003137085047277364,0.223518967628479,2.0981196948513103,0.9437443061038566,0.9974964662702349,0.0342455310105637,0.3933119773864746,2.323818660522447,0.9099984816276951,0.9891146351447978,0.0007138022756481397,0.3179807662963867,2.2177618642097423,0.447,0.0,1.0440281690140845,0.8354736842105263,31,1,31,1000,100,200,200,1000,0.11330049261083744,0.1330049261083744,0.7536945812807881,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.825488888888889,0.17451111111111112,0.9116726389310659,0.9890210668837253,0.001180714779898007,0.33080324497818947,2.2326776655728784,0.8628150622532644,0.9750669505097611,0.0003821461972172804,0.223518967628479,2.0981196948513103,0.9448830853325235,0.9974964662702349,0.0342455310105637,0.3933119773864746,2.332186962554947,0.9122001214697844,0.9893142622292759,0.0008293459288747057,0.32805123925209045,2.227641571961447,0.472,0.0,1.046394366197183,0.8266315789473683,32,1,32,1000,100,200,200,1000,0.107981220657277,0.1643192488262911,0.7276995305164319,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8270333333333335,0.17296666666666663,0.9142351199514122,0.9893224904008489,0.0012936235335574509,0.3349554869532585,2.239806720839077,0.8628150622532644,0.9750669505097611,0.0004594894487372683,0.23329514265060425,2.0981196948513103,0.9448830853325235,0.9974964662702349,0.0342455310105637,0.3933119773864746,2.333000931958799,0.9153887033100516,0.98964934646443,0.0009109613775584936,0.3489697426557541,2.2467462168271735,0.507,0.0,1.048352112676056,0.8193157894736841,33,1,33,1000,100,200,200,1000,0.15053763440860216,0.16129032258064516,0.6881720430107527,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8286222222222224,0.17137777777777777,0.9162380048587914,0.9891790723668807,0.0014010525486665734,0.3372547052204609,2.2440728349947996,0.8628150622532644,0.9784894677812377,0.0005392416244482244,0.23329514265060425,2.1010967214608174,0.9448830853325235,0.9974964662702349,0.0342455310105637,0.3933119773864746,2.333000931958799,0.9170968721530519,0.9894383895729957,0.00102000706507459,0.383237361907959,2.2729672715059337,0.525,0.0,1.0503661971830984,0.8117894736842104,34,1,34,1000,100,200,200,1000,0.15040650406504066,0.18699186991869918,0.6626016260162602,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8300000000000002,0.17,0.9181279987853023,0.9889275977446771,0.001530977900991033,0.3390151473432779,2.2476017217742483,0.8628150622532644,0.9762274864446272,0.0006223496683065155,0.23329514265060425,2.1098332330245757,0.9498177953234133,0.9974964662702349,0.0342455310105637,0.3933119773864746,2.3342323192584233,0.9192985119951412,0.989258956224508,0.0011718175015429846,0.38357579708099365,2.284811833826302,0.539,0.0,1.052112676056338,0.8052631578947368,35,1,35,1000,100,200,200,1000,0.15,0.17,0.68,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.831377777777778,0.1686222222222222,0.9200461585180685,0.9891955125081949,0.0016229024239743076,0.3413467641621828,2.2522113376124206,0.8628150622532644,0.9757777414331532,0.0007266593746604783,0.23329514265060425,2.110382590018814,0.9524749468569693,0.9974964662702349,0.0342455310105637,0.3933119773864746,2.3408530324562564,0.9216140297600972,0.9895502071655174,0.001281363238505677,0.3883610963821411,2.2899110396315505,0.56,0.0,1.0538591549295775,0.7987368421052631,36,1,36,1000,100,200,200,1000,0.17105263157894737,0.16228070175438597,0.6666666666666666,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8322111111111112,0.1677888888888889,0.9220269511084118,0.989230580150661,0.0017289739176227057,0.34382018744945525,2.2568066926261507,0.8628150622532644,0.9757777414331532,0.0008188788692153923,0.23329514265060425,2.110382590018814,0.9524749468569693,0.9974964662702349,0.0342455310105637,0.39326515793800354,2.3408530324562564,0.9235499544488308,0.9895502071655174,0.0013827580312128383,0.39197838306427,2.2961782677072744,0.585,0.0,1.0549154929577464,0.7947894736842104,37,1,37,1000,100,200,200,1000,0.15492957746478872,0.14084507042253522,0.704225352112676,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.832988888888889,0.16701111111111108,0.9240159429092014,0.989605588174726,0.0018291147818940527,0.34657834650576114,2.2620289923715826,0.8628150622532644,0.9757777414331532,0.0008948354615018211,0.23329514265060425,2.1108643606297885,0.9546765866990586,0.9974964662702349,0.0342455310105637,0.39326515793800354,2.343718095351324,0.92540996052232,0.9898694675183075,0.0014670129627202943,0.39274588227272034,2.3022153419065723,0.609,0.0,1.0559014084507043,0.7911052631578946,38,1,38,1000,100,200,200,1000,0.12060301507537688,0.15577889447236182,0.7236180904522613,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8333222222222223,0.16667777777777776,0.9257868205283935,0.9895927138284012,0.001923776168769058,0.348570076584816,2.2658733871103793,0.8628150622532644,0.9757777414331532,0.0009751510005015842,0.23329514265060425,2.1108643606297885,0.9546765866990586,0.9974964662702349,0.0342455310105637,0.39326515793800354,2.343718095351324,0.9271181293653203,0.9898562299450894,0.0015729212784307066,0.3927476406097412,2.30573224803712,0.623,0.0,1.056323943661972,0.7895263157894735,39,1,39,1000,100,200,200,1000,0.1477832512315271,0.18226600985221675,0.6699507389162561,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8332444444444447,0.16675555555555552,0.9275427421803827,0.9901166178996744,0.0020189394444808627,0.35030863009393215,2.2699869296184696,0.8628150622532644,0.9757777414331532,0.0010724539891372215,0.23389218747615814,2.1108643606297885,0.9546765866990586,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.343718095351324,0.9290920133616762,0.9902105600689088,0.0016693875252354684,0.3928404748439789,2.3080995187219684,0.634,0.0,1.0562253521126759,0.7898947368421053,40,1,40,1000,100,200,200,1000,0.09137055837563451,0.17258883248730963,0.7360406091370558,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8336111111111113,0.16638888888888886,0.9291053750379592,0.9904471485913987,0.0021139353749268725,0.3507313687056303,2.272397827709915,0.8628150622532644,0.9757777414331532,0.0011619400926927738,0.23389218747615814,2.1108643606297885,0.9546765866990586,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.343718095351324,0.9306103856665654,0.9906062827262863,0.0017485850727504346,0.39285215735435486,2.3100212072955024,0.641,0.0,1.0566901408450704,0.7881578947368421,41,1,41,1000,100,200,200,1000,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8338555555555557,0.16614444444444443,0.9304779836015791,0.9906561857063909,0.0022233620928925825,0.3531199249923229,2.2764774563931853,0.8628150622532644,0.9757777414331532,0.0012589225442186888,0.23389218747615814,2.1108643606297885,0.9560431217734588,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.345048414531808,0.932356513817188,0.9909198379407109,0.0018446942174227376,0.3930465281009674,2.312743051666162,0.659,0.0,1.057,0.7869999999999999,42,1,42,1000,100,200,200,1000,0.17307692307692307,0.1346153846153846,0.6923076923076923,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8338888888888891,0.1661111111111111,0.931728590950501,0.9909136818367001,0.00229206204246019,0.354753193795681,2.2796875286253426,0.8628150622532644,0.9757777414331532,0.0013311374841887345,0.23389218747615814,2.1108643606297885,0.9560431217734588,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.345048414531808,0.9338748861220771,0.9912180386031725,0.001914601381811277,0.39305272698402405,2.3152015645701356,0.67,0.0,1.0570422535211268,0.7868421052631578,43,1,43,1000,100,200,200,1000,0.16666666666666666,0.11428571428571428,0.719047619047619,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8338444444444446,0.16615555555555553,0.9327620710598239,0.9909641182049516,0.002368183114116747,0.35627706749737265,2.282371439876265,0.8628150622532644,0.9757777414331532,0.0014030901519649596,0.23389218747615814,2.1108643606297885,0.9560431217734588,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.345048414531808,0.9350895839659885,0.9913479819192161,0.002002374556677837,0.3930589258670807,2.3177316654566344,0.682,0.0,1.0569859154929577,0.7870526315789473,44,1,44,1000,100,200,200,1000,0.1346153846153846,0.11057692307692307,0.7548076923076923,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8339111111111112,0.16608888888888887,0.93418167324628,0.9912428400226079,0.0024706964843342143,0.35934460957348346,2.2872398193267056,0.8628150622532644,0.9757777414331532,0.0014783872182043915,0.2341226488351822,2.1108643606297885,0.9572578196173702,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.346448973476254,0.9370255086547221,0.9916411766166258,0.0020990331400386093,0.3930642604827881,2.321138159364456,0.708,0.0,1.0570704225352112,0.7867368421052631,45,1,45,1000,100,200,200,1000,0.17679558011049723,0.11049723756906077,0.712707182320442,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8341111111111114,0.16588888888888886,0.9351931369571819,0.9913066630894264,0.002557762496092755,0.3600115039497614,2.2890690664924622,0.8628150622532644,0.9789578916469375,0.0015726930140719457,0.2341226488351822,2.1108643606297885,0.9563467962344366,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.345048414531808,0.9383920437291224,0.9918919147644015,0.0021623228018217665,0.3930670768022537,2.32303599443878,0.714,0.0,1.057323943661972,0.7857894736842104,46,1,46,1000,100,200,200,1000,0.12217194570135746,0.12217194570135746,0.755656108597285,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8344666666666667,0.1655333333333333,0.9361143334345582,0.99155206715823,0.0026566924635612597,0.3617717304229736,2.292094823479323,0.8628150622532644,0.9789578916469375,0.0016439523495496858,0.2341226488351822,2.1108643606297885,0.9576374126935925,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.34991894367601,0.9393030671120559,0.9921275856509535,0.0022336827947111145,0.39307382702827454,2.3252267189039135,0.728,0.0,1.057774647887324,0.7841052631578945,47,1,47,1000,100,200,200,1000,0.19626168224299065,0.16822429906542055,0.6355140186915887,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8346333333333334,0.16536666666666663,0.9367158366231401,0.9914874278068266,0.002761955527485779,0.36038347604870796,2.29134869600616,0.8628150622532644,0.9789578916469375,0.0017019714176765399,0.2341226488351822,2.1108643606297885,0.9576374126935925,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.34991894367601,0.9398724567263893,0.9921007119632592,0.0023312157712399566,0.39306724071502686,2.326712479176555,0.717,0.0,1.0579859154929576,0.7833157894736842,48,1,48,1000,100,200,200,1000,0.17551020408163265,0.14285714285714285,0.6816326530612244,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8351666666666667,0.1648333333333333,0.937658062556939,0.9915865491549333,0.002897354395252221,0.3622966697067022,2.294438635813827,0.8628150622532644,0.9789578916469375,0.0017981281852913064,0.2341226488351822,2.1108643606297885,0.9578651685393258,0.9974964662702349,0.0342455310105637,0.39325928688049316,2.34991894367601,0.9413908290312785,0.9922270165115211,0.0024591765104622614,0.39306843280792236,2.328545404962316,0.731,0.0,1.0586619718309858,0.7807894736842104,49,1,49,1000,100,200,200,1000,0.1452513966480447,0.1340782122905028,0.7206703910614525,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8080444444444445,0.19195555555555555,0.8814567263893106,0.9751787652293965,,0.30774708408117296,,0.7808988764044944,0.8228929027126691,,0.23437856137752533,,0.9328120255086547,0.9980622690859458,,0.3887876570224762,,0.88095961129669,0.9883844737167543,,0.3330283761024475,,0.036,0.0,1.1018787878787877,0.7198333333333332,1,1,1,300,100,200,200,500,0.16037735849056603,0.11320754716981132,0.7264150943396226,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.05,100,1000
