run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6923703703703704,0.3076296296296296,0.8357207586933614,0.9892283632992883,0.0002215367124758139,0.3755718083679676,2.2007424670730935,0.6875658587987354,0.9623536055212372,4.453106633477157e-05,0.30855634808540344,2.0076022188342106,0.8788198103266597,0.9965098052268972,0.020344993984402968,0.38258588314056396,2.2547385209117228,0.8453635405690201,0.9892618079467634,0.00010387163869475294,0.38258588314056396,2.2170293849283267,0.872,0.0,1.4379999999999997,0.5932857142857142,25,1,25,1000,200,400,400,1000,0.22727272727272727,0.2878787878787879,0.48484848484848486,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6946296296296298,0.30537037037037035,0.8393738145416227,0.9902598254134016,0.00024397213849476106,0.3762062249779701,2.206083837071489,0.6875658587987354,0.9623536055212372,6.085072852889533e-05,0.30855634808540344,2.0076022188342106,0.8867228661749209,0.9964187998239217,0.020344993984402968,0.38258588314056396,2.2652916911601606,0.8497102212855637,0.9903906972416283,0.00012820958521720337,0.38258588314056396,2.221951822383854,0.882,0.0,1.4426923076923073,0.5889285714285715,26,1,26,1000,200,400,400,1000,0.22916666666666666,0.2708333333333333,0.5,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6956296296296297,0.30437037037037035,0.8428838250790307,0.991015500000756,0.00027060620939793026,0.37669735646247865,2.2108672877516633,0.6875658587987354,0.9623536055212372,7.836342752878434e-05,0.32545366883277893,2.0076022188342106,0.8867228661749209,0.996272812829536,0.020344993984402968,0.38258588314056396,2.2652916911601606,0.8532665964172813,0.9921630185791923,0.00015634221792844896,0.38258588314056396,2.2268023388808746,0.888,0.0,1.4447692307692306,0.587,27,1,27,1000,200,400,400,1000,0.2536231884057971,0.21739130434782608,0.5289855072463768,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6965185185185185,0.30348148148148146,0.845672286617492,0.9907057150857191,0.00029150188169421926,0.3773361961841583,2.2140056997690634,0.6875658587987354,0.9623536055212372,9.725232782734823e-05,0.32545366883277893,2.0076022188342106,0.8867228661749209,0.996272812829536,0.020344993984402968,0.38258588314056396,2.2652916911601606,0.8564278187565859,0.9907233437237628,0.00017584974197100238,0.38258588314056396,2.230169866415151,0.899,0.0,1.4466153846153842,0.5852857142857142,28,1,28,1000,200,400,400,1000,0.31654676258992803,0.18705035971223022,0.49640287769784175,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6977037037037039,0.3022962962962963,0.8478717070600633,0.9906151826627141,0.00031272068750536324,0.3776921679675579,2.21649177837784,0.6875658587987354,0.9623536055212372,0.00011750491317607351,0.32545366883277893,2.0076022188342106,0.8856691253951527,0.996272812829536,0.020344993984402968,0.38258588314056396,2.262969262788869,0.8590621707060063,0.9908081523087928,0.00019884069079409092,0.38258588314056396,2.2329148025609866,0.905,0.0,1.449076923076923,0.5829999999999999,29,1,29,1000,200,400,400,1000,0.2733812949640288,0.18705035971223022,0.539568345323741,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6984074074074075,0.30159259259259263,0.8506375131717598,0.990942838341004,0.00033542031800893094,0.3782176565527916,2.220133428383564,0.6875658587987354,0.9623536055212372,0.00014539875802634607,0.32545366883277893,2.0076022188342106,0.8877766069546892,0.9960020341775375,0.020344993984402968,0.38258588314056396,2.2640473861167574,0.8609062170706007,0.9915273734932661,0.00021995985123640714,0.38258588314056396,2.2362071405722945,0.914,0.0,1.450538461538461,0.5816428571428571,30,1,30,1000,200,400,400,1000,0.28104575163398693,0.22875816993464052,0.49019607843137253,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6992222222222224,0.3007777777777777,0.8523374604847207,0.991580524200969,0.00035206586712795975,0.37867930775880815,2.222949358311626,0.6875658587987354,0.9623536055212372,0.00016233044192823944,0.32545366883277893,2.0076022188342106,0.8856691253951527,0.9962923466116035,0.020344993984402968,0.38258588314056396,2.263825988220792,0.8619599578503688,0.9923840482744613,0.00024119194404204888,0.38258588314056396,2.2375469170565765,0.923,0.0,1.452230769230769,0.5800714285714285,31,1,31,1000,200,400,400,1000,0.2781456953642384,0.1986754966887417,0.5231788079470199,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.699962962962963,0.300037037037037,0.8541306638566912,0.9911366511883861,0.00037188975384333143,0.3791315673291683,2.2247707721280894,0.6875658587987354,0.9623536055212372,0.00018276058525383231,0.32545366883277893,2.0076022188342106,0.8861959957850369,0.9962923466116035,0.020344993984402968,0.38258588314056396,2.2623455518903928,0.8636722866174921,0.9911964739167294,0.00026449668870649805,0.38258588314056396,2.238613493263942,0.932,0.0,1.4537692307692305,0.5786428571428571,32,1,32,1000,200,400,400,1000,0.2627118644067797,0.23728813559322035,0.5,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7004814814814815,0.29951851851851846,0.855644889357218,0.9912760727923688,0.0003954899623899634,0.3794362319707871,2.226752684082764,0.6875658587987354,0.9526474483356366,0.0002002198181492059,0.32545366883277893,2.0076022188342106,0.8877766069546892,0.9962923466116035,0.020344993984402968,0.38258588314056396,2.2633284711574158,0.8648577449947313,0.9918395038869445,0.00028808102789775695,0.38258588314056396,2.239696461838506,0.938,0.0,1.4548461538461535,0.577642857142857,33,1,33,1000,200,400,400,1000,0.2672413793103448,0.22413793103448276,0.5086206896551724,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7002592592592594,0.2997407407407407,0.856754214963119,0.991642373076264,0.0004196565484849518,0.37954370883107186,2.2283599534189396,0.6875658587987354,0.9623536055212372,0.00021703615501342293,0.32545366883277893,2.0076022188342106,0.8877766069546892,0.9962725351902938,0.020344993984402968,0.38258588314056396,2.2633284711574158,0.8656480505795574,0.9922617633133803,0.0003082532120791724,0.38258588314056396,2.2408384300996493,0.94,0.0,1.454384615384615,0.5780714285714285,34,1,34,1000,200,400,400,1000,0.2589928057553957,0.2589928057553957,0.48201438848920863,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7005555555555557,0.2994444444444444,0.8582381454162276,0.9915845221646571,0.00044662365385814894,0.3799939805269241,2.2302632717616673,0.7010010537407798,0.9623536055212372,0.00023683205289453036,0.32545366883277893,2.01850312208077,0.8922550052687039,0.9962725351902938,0.020344993984402968,0.38258588314056396,2.267532754201963,0.8664383561643836,0.9921155443929632,0.00033134974268150873,0.38258588314056396,2.2416856924425144,0.949,0.0,1.4549999999999996,0.5774999999999999,35,1,35,1000,200,400,400,1000,0.2621951219512195,0.25609756097560976,0.4817073170731707,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7002592592592594,0.29974074074074075,0.8595792939936775,0.9915365377806199,0.0004705475120548897,0.38024925521016123,2.231835634496514,0.7010010537407798,0.9623536055212372,0.0002571130879045719,0.32545366883277893,2.01850312208077,0.8922550052687039,0.9962725351902938,0.020344993984402968,0.38258588314056396,2.267532754201963,0.8672286617492098,0.9919949091734757,0.00034723968427393856,0.38258588314056396,2.242413054218832,0.954,0.0,1.454384615384615,0.5780714285714285,36,1,36,1000,200,400,400,1000,0.27848101265822783,0.17721518987341772,0.5443037974683544,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6996296296296298,0.30037037037037034,0.8607676501580612,0.9921510289867375,0.0004943785675255128,0.38025085693597793,2.233663914648302,0.7010010537407798,0.9623536055212372,0.00027965496737146413,0.27659162878990173,2.01850312208077,0.8861959957850369,0.9970583434167104,0.020344993984402968,0.38258588314056396,2.2651559072088308,0.8682824025289779,0.9922424886635115,0.0003706000232805739,0.38258588314056396,2.243955968265472,0.955,0.0,1.4530769230769227,0.5792857142857142,37,1,37,1000,200,400,400,1000,0.2620689655172414,0.21379310344827587,0.5241379310344828,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6984444444444445,0.3015555555555555,0.8619257112750263,0.9918182398905977,0.0005217075203228291,0.38034947791695595,2.2346151366029026,0.7010010537407798,0.9623536055212372,0.00029971488462776473,0.27659162878990173,2.01850312208077,0.8861959957850369,0.9970583434167104,0.020344993984402968,0.3826330006122589,2.2651559072088308,0.8698630136986302,0.9918277435848847,0.00039520060999447037,0.38258588314056396,2.244910457427458,0.957,0.0,1.4506153846153842,0.5815714285714284,38,1,38,1000,200,400,400,1000,0.21052631578947367,0.2556390977443609,0.5338345864661654,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6981111111111112,0.3018888888888889,0.862922550052687,0.992156695823287,0.0005520373660952664,0.3803984647095203,2.2360297479515894,0.7010010537407798,0.9623536055212372,0.00031932514037631406,0.27659162878990173,2.01850312208077,0.8859325605900948,0.9970583434167104,0.020344993984402968,0.3826330006122589,2.2642356765117118,0.8706533192834562,0.9922205805308889,0.00042672021763151405,0.38258588314056396,2.2458805597676363,0.958,0.0,1.4499230769230766,0.5822142857142857,39,1,39,1000,200,400,400,1000,0.2676056338028169,0.2323943661971831,0.5,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6981481481481483,0.30185185185185187,0.8641425184404636,0.9924098012933239,0.0005826879994762121,0.38056101885437965,2.2376960265876433,0.7010010537407798,0.9623536055212372,0.00034242252556164417,0.27659162878990173,2.01850312208077,0.8859325605900948,0.9968091455099612,0.020344993984402968,0.38258588314056396,2.2640652926612637,0.8709167544783983,0.9927686460359525,0.00045488793363143015,0.38258588314056396,2.247423650472939,0.961,0.0,1.4499999999999997,0.5821428571428571,40,1,40,1000,200,400,400,1000,0.20512820512820512,0.23076923076923078,0.5641025641025641,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6969259259259261,0.303074074074074,0.8643640674394099,0.9926278771456539,0.0006199028764055132,0.3805694773197174,2.2381813247811864,0.7010010537407798,0.9623536055212372,0.0003584449665790831,0.27659162878990173,2.01850312208077,0.8859325605900948,0.9968091455099612,0.020344993984402968,0.38258588314056396,2.2641252950021777,0.8710484720758693,0.9936654170170527,0.0004914747038185525,0.38258588314056396,2.247962277173276,0.961,0.0,1.4474615384615381,0.5845,41,1,41,1000,200,400,400,1000,0.22727272727272727,0.2922077922077922,0.4805194805194805,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6957777777777778,0.3042222222222223,0.8650073761854584,0.9923148034020569,0.0006628343712946621,0.3805301875174046,2.2385152014762144,0.7010010537407798,0.9623536055212372,0.0003828446386005337,0.27659162878990173,2.01850312208077,0.8859325605900948,0.9967273901704609,0.020344993984402968,0.38258588314056396,2.2641252950021777,0.8711801896733404,0.9923431056177374,0.0005429818942389625,0.38258588314056396,2.2482508713684437,0.96,0.0,1.445076923076923,0.5867142857142856,42,1,42,1000,200,400,400,1000,0.2994011976047904,0.20958083832335328,0.49101796407185627,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6953703703703704,0.3046296296296296,0.8655679662802951,0.9923518349072816,0.0007036608779597913,0.38058850663900373,2.2392119687045406,0.7010010537407798,0.9623536055212372,0.0004048664910025877,0.27659162878990173,2.01850312208077,0.8859325605900948,0.9967273901704609,0.020344993984402968,0.38258588314056396,2.2641252950021777,0.8717070600632244,0.9925822325561048,0.0005836025171389429,0.38258588314056396,2.248935854349341,0.961,0.0,1.4442307692307688,0.5875,43,1,43,1000,200,400,400,1000,0.23026315789473684,0.24342105263157895,0.5263157894736842,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6948148148148149,0.30518518518518517,0.866936512118019,0.9915148063855297,0.0007591005098289752,0.38079453459382057,2.2400049536071984,0.7010010537407798,0.9623536055212372,0.0004445268643502609,0.27659162878990173,2.01850312208077,0.8859325605900948,0.9967273901704609,0.020344993984402968,0.38258588314056396,2.2641252950021777,0.8727608008429927,0.9920079005578935,0.0006266541189919978,0.38258588314056396,2.2485242500380367,0.965,0.0,1.443076923076923,0.5885714285714284,44,1,44,1000,200,400,400,1000,0.19402985074626866,0.2462686567164179,0.5597014925373134,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6948888888888889,0.3051111111111111,0.86775,0.9913495774577266,0.0008072744126106041,0.38089300706982615,2.240799858940163,0.7010010537407798,0.9623536055212372,0.0004888775174211446,0.27659162878990173,2.01850312208077,0.8861959957850369,0.9967273901704609,0.020344993984402968,0.38258588314056396,2.2636847364397044,0.8743414120126449,0.9914493239753515,0.0006623594698713902,0.38258588314056396,2.248822595378593,0.967,0.0,1.443230769230769,0.5884285714285713,45,1,45,1000,200,400,400,1000,0.26356589147286824,0.2713178294573643,0.46511627906976744,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6939629629629629,0.306037037037037,0.8685374077976816,0.9916625043578722,0.0008499233037405252,0.3809999669194222,2.242049802378717,0.7010010537407798,0.9623536055212372,0.0005332675259204986,0.27659162878990173,2.01850312208077,0.8854056902002108,0.9967273901704609,0.020344993984402968,0.38258588314056396,2.2634278943390913,0.8769757639620653,0.9921493944316453,0.0006874846760455387,0.38258588314056396,2.249663523751982,0.969,0.0,1.441307692307692,0.5902142857142857,46,1,46,1000,200,400,400,1000,0.3,0.21428571428571427,0.4857142857142857,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6928518518518519,0.3071481481481481,0.8691804531085354,0.991143425097707,0.0008924960164455709,0.3811067494153976,2.2423231236380854,0.7010010537407798,0.9623536055212372,0.0005647469290181,0.33319610357284546,2.01850312208077,0.8854056902002108,0.9967273901704609,0.020344993984402968,0.38258588314056396,2.2634278943390913,0.8772391991570074,0.9913776996148121,0.0007427690351088016,0.38258588314056396,2.249656292328752,0.97,0.0,1.4389999999999996,0.5923571428571429,47,1,47,1000,200,400,400,1000,0.2366412213740458,0.22137404580152673,0.5419847328244275,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6915925925925928,0.3084074074074074,0.8694610115911485,0.9914586866002849,0.0009361303376006645,0.3811067666709423,2.2429625951999763,0.7010010537407798,0.9623536055212372,0.0006047821809978483,0.33319610357284546,2.01850312208077,0.8854056902002108,0.9967273901704609,0.020344993984402968,0.38258588314056396,2.263216103133051,0.8772391991570074,0.9921870006834435,0.0007764964575834245,0.38258588314056396,2.2501767514793216,0.97,0.0,1.436384615384615,0.5947857142857143,48,1,48,1000,200,400,400,1000,0.22602739726027396,0.2808219178082192,0.4931506849315068,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,84.19484758377075,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.6907037037037037,0.30929629629629624,0.870160168598525,0.9906378334351257,0.0009858028303096234,0.3812545484304428,2.243038353294403,0.7010010537407798,0.9623536055212372,0.0006394492435344737,0.33319610357284546,2.01850312208077,0.8851422550052687,0.9967273901704609,0.020344993984402968,0.38258588314056396,2.2630366919906537,0.8775026343519494,0.9912422842269928,0.0008234232890303155,0.38258588314056396,2.2490162155527864,0.973,0.0,1.434538461538461,0.5965,49,1,49,1000,200,400,400,1000,0.2857142857142857,0.2571428571428571,0.45714285714285713,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.5816296296296296,0.41837037037037034,0.8304246575342465,0.9627014550174294,3.907990786284313e-06,0.3553877789676189,2.1485177995100813,0.6377766069546891,0.7058993187247975,9.78013340513303e-70,0.31378957629203796,1.7240172234193802,0.9618018967334035,0.9977743380847428,0.0013054870696595068,0.42283257842063904,2.338795892609852,0.8373287671232876,0.9916789555299765,3.9300261903524644e-14,0.3600567877292633,2.1754558722743296,0.288,0.0,0.8265263157894738,1.412,1,1,1,600,200,400,400,1000,0.24817518248175183,0.291970802919708,0.45985401459854014,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.31,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.5741851851851852,0.42581481481481476,0.8274557428872498,0.9656449011257731,8.658063848943284e-06,0.3570670594573021,2.150176361534174,0.6377766069546891,0.7058993187247975,5.386923615871458e-16,0.31502100825309753,1.7240172234193802,0.9618018967334035,0.9977743380847428,0.0013054870696595068,0.42852362990379333,2.335187778473543,0.8364067439409906,0.9916789555299765,2.0723163684691562e-13,0.3600567877292633,2.176737065652735,0.219,0.0,0.8159473684210526,1.437125,2,1,2,1000,200,400,400,1000,0.15789473684210525,0.2543859649122807,0.5877192982456141,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.245,200,1000
