run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8580513784461153,0.9582768969336938,1.278224759461403,0.9893221459984779,4.08387518083969,0.8395989974937343,0.9433636687424375,1.238325292775053,0.9891062378883362,4.021287602130597,0.8696741854636592,0.9672673821311569,1.3437320206336103,0.9893479943275452,4.1602749896321045,0.8621553884711779,0.9643414979649907,1.2760513358017682,0.9893479347229004,4.083782364349249,0.0,0.0,1.0625,0.8333333333333335,25,1,25,1000,200,400,400,1000,0.22549019607843138,0.14705882352941177,0.6274509803921569,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8590914786967419,0.9543970727875921,1.2964606123632394,0.9893315539360047,4.099280717783578,0.8395989974937343,0.9369876790662302,1.2631383509740948,0.9891062378883362,4.047123078629692,0.8696741854636592,0.9672673821311569,1.3502647674462387,0.9893479943275452,4.1602749896321045,0.8621553884711779,0.9632355584620187,1.295368848295197,0.9893479347229004,4.098978270277859,0.0,0.0,1.0625,0.8333333333333335,26,1,26,1000,200,400,400,1000,0.1650485436893204,0.20388349514563106,0.6310679611650486,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8598076441102759,0.9540404196618281,1.3104340888381851,0.9893381733894349,4.113620325999724,0.8471177944862156,0.9369876790662302,1.2819679724557802,0.9891062378883362,4.064695007417241,0.8696741854636592,0.9672673821311569,1.3537936459552657,0.9893479943275452,4.162531292335724,0.8621553884711779,0.956063812799864,1.3091939206394083,0.9893479347229004,4.11253123931866,0.0,0.0,1.0625,0.8333333333333335,27,1,27,1000,200,400,400,1000,0.19327731092436976,0.21008403361344538,0.5966386554621849,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8606892230576443,0.951177253672289,1.3229550694005574,0.9893431749343872,4.1241647210648775,0.8471177944862156,0.9371887431149388,1.3000689179650766,0.9891062378883362,4.079961951221188,0.8696741854636592,0.9672673821311569,1.3554513424969774,0.9893479943275452,4.162818114770479,0.8621553884711779,0.9479105780143733,1.3231852315519872,0.9893479347229004,4.1247313407378945,0.0,0.0,1.0625,0.8333333333333335,28,1,28,1000,200,400,400,1000,0.1111111111111111,0.2,0.6888888888888889,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8612606516290728,0.9525401319658763,1.332586266713916,0.9893452568650246,4.135732307173889,0.8471177944862156,0.9388726390553819,1.3141278248570114,0.9892363548278809,4.0912310727463534,0.8696741854636592,0.9669616322950496,1.3554513424969774,0.9893479943275452,4.17327233170502,0.8621553884711779,0.955988963602596,1.3327468914505618,0.9893479347229004,4.136555420563432,0.0,0.0,1.0625,0.8333333333333335,29,1,29,1000,200,400,400,1000,0.18867924528301888,0.22641509433962265,0.5849056603773585,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8618771929824564,0.9535301643712821,1.3397079555802867,0.9893462610244751,4.144461573958501,0.8471177944862156,0.9389847315201156,1.326661959129627,0.9892363548278809,4.103132927752054,0.8696741854636592,0.9668273997818284,1.3554513424969774,0.9893479347229004,4.17327233170502,0.8621553884711779,0.954472566565331,1.3402293693516576,0.9893479347229004,4.145778274912259,0.0,0.0,1.0625,0.8333333333333335,30,1,30,1000,200,400,400,1000,0.1588785046728972,0.27102803738317754,0.5700934579439252,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8629598997493737,0.9547448864493495,1.3447362020505367,0.9893477115631103,4.1517886998123705,0.8471177944862156,0.9395703900725799,1.3356182591961723,0.9892363548278809,4.112341125542251,0.8696741854636592,0.9653351198753283,1.3554513424969774,0.9893479347229004,4.17327233170502,0.8621553884711779,0.9556917066568114,1.3448894032176306,0.9893479347229004,4.151480729355711,0.0,0.0,1.0625,0.8333333333333335,31,1,31,1000,200,400,400,1000,0.22018348623853212,0.1834862385321101,0.5963302752293578,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8645689223057645,0.9550851406195231,1.348184104371589,0.9893479347229004,4.157186102019777,0.8546365914786967,0.9403042589567724,1.3412096845023123,0.9893479347229004,4.127954037154476,0.8696741854636592,0.9650396458044158,1.3554513424969774,0.9893479347229004,4.17327233170502,0.8621553884711779,0.9551255009865061,1.3466694502725975,0.9893479347229004,4.158496071511078,0.0,0.0,1.0625,0.8333333333333335,32,1,32,1000,200,400,400,1000,0.168141592920354,0.23008849557522124,0.6017699115044248,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8665689223057644,0.957614361952635,1.351115968665275,0.9893479347229004,4.164647187646575,0.8546365914786967,0.9408907222152926,1.3453773968918366,0.9893479347229004,4.1373683751912615,0.8696741854636592,0.9632014142427777,1.3554513424969774,0.9893479347229004,4.177674876926314,0.8696741854636592,0.9558101419275902,1.351608969915011,0.9893479347229004,4.161118679302156,0.0,0.0,1.0625,0.8333333333333335,33,1,33,1000,200,400,400,1000,0.1592920353982301,0.19469026548672566,0.6460176991150443,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8670050125313282,0.9591740789912698,1.3537114245124493,0.9893479347229004,4.169238450757949,0.8546365914786967,0.9408907222152926,1.3466694502725975,0.9893479347229004,4.142658812855609,0.8696741854636592,0.9632014142427777,1.3554513424969774,0.9893479347229004,4.177674876926314,0.8696741854636592,0.9613235544938632,1.3554513424969774,0.9893479347229004,4.17064190340707,0.0,0.0,1.0625,0.8333333333333335,34,1,34,1000,200,400,400,1000,0.1590909090909091,0.22727272727272727,0.6136363636363636,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8688245614035086,0.9569509737982373,1.3553245518104804,0.9893479347229004,4.170448021735128,0.8621553884711779,0.9483446520869426,1.3537936459552657,0.9893479347229004,4.160067489366043,0.8696741854636592,0.9632014142427777,1.3554513424969774,0.9893479347229004,4.177674876926314,0.8696741854636592,0.9613235544938632,1.3554513424969774,0.9893479347229004,4.17064190340707,0.0,0.0,1.0625,0.8333333333333335,35,1,35,1000,200,400,400,1000,0.1504424778761062,0.23008849557522124,0.6194690265486725,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9558673329732232,1.3554513424969774,0.9893479347229004,4.17034079565676,0.8696741854636592,0.9480409747722864,1.3554513424969774,0.9893479347229004,4.162514437455823,0.8696741854636592,0.9632014142427777,1.3554513424969774,0.9893479347229004,4.177674876926314,0.8696741854636592,0.9561684407235334,1.3554513424969774,0.9893479347229004,4.17064190340707,0.0,0.0,1.0625,0.8333333333333335,36,1,36,1000,200,400,400,1000,0.18333333333333332,0.19166666666666668,0.625,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.961220691133275,1.3554513424969774,0.9893479347229004,4.175694153816812,0.8696741854636592,0.9489969431233837,1.3554513424969774,0.9893479347229004,4.163470405806921,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9613235544938632,1.3554513424969774,0.9893479347229004,4.1757970171774,0.0,0.0,1.0625,0.8333333333333335,37,1,37,1000,200,400,400,1000,0.20618556701030927,0.1134020618556701,0.6804123711340206,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9620075300707703,1.3554513424969774,0.9893479347229004,4.176480992754309,0.8696741854636592,0.9557494507398359,1.3554513424969774,0.9893479347229004,4.170222913423373,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9613235544938632,1.3554513424969774,0.9893479347229004,4.1757970171774,0.0,0.0,1.0625,0.8333333333333335,38,1,38,1000,200,400,400,1000,0.18867924528301888,0.16981132075471697,0.6415094339622641,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9620075300707703,1.3554513424969774,0.9893479347229004,4.176480992754309,0.8696741854636592,0.9557494507398359,1.3554513424969774,0.9893479347229004,4.170222913423373,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9613235544938632,1.3554513424969774,0.9893479347229004,4.1757970171774,0.0,0.0,1.0625,0.8333333333333335,39,1,39,1000,200,400,400,1000,0.2698412698412698,0.1746031746031746,0.5555555555555556,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9620075300707703,1.3554513424969774,0.9893479347229004,4.176480992754309,0.8696741854636592,0.9557494507398359,1.3554513424969774,0.9893479347229004,4.170222913423373,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9613235544938632,1.3554513424969774,0.9893479347229004,4.1757970171774,0.0,0.0,1.0625,0.8333333333333335,40,1,40,1000,200,400,400,1000,0.21428571428571427,0.1875,0.5982142857142857,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9634438954752264,1.3554513424969774,0.9893479347229004,4.177917358158764,0.8696741854636592,0.9613235544938632,1.3554513424969774,0.9893479347229004,4.1757970171774,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9618668030969548,1.3554513424969774,0.9893479347229004,4.176340265780492,0.0,0.0,1.0625,0.8333333333333335,41,1,41,1000,200,400,400,1000,0.19,0.16,0.65,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9634438954752264,1.3554513424969774,0.9893479347229004,4.177917358158764,0.8696741854636592,0.9613235544938632,1.3554513424969774,0.9893479347229004,4.1757970171774,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9618668030969548,1.3554513424969774,0.9893479347229004,4.176340265780492,0.0,0.0,1.0625,0.8333333333333335,42,1,42,1000,200,400,400,1000,0.24509803921568626,0.22549019607843138,0.5294117647058824,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9634438954752264,1.3554513424969774,0.9893479347229004,4.177917358158764,0.8696741854636592,0.9613235544938632,1.3554513424969774,0.9893479347229004,4.1757970171774,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9618668030969548,1.3554513424969774,0.9893479347229004,4.176340265780492,0.0,0.0,1.0625,0.8333333333333335,43,1,43,1000,200,400,400,1000,0.17094017094017094,0.18803418803418803,0.6410256410256411,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9635360639485373,1.3554513424969774,0.9893479347229004,4.178009526632075,0.8696741854636592,0.9617624519858199,1.3554513424969774,0.9893479347229004,4.176235914669357,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9618668030969548,1.3554513424969774,0.9893479347229004,4.176340265780492,0.0,0.0,1.0625,0.8333333333333335,44,1,44,1000,200,400,400,1000,0.12371134020618557,0.12371134020618557,0.7525773195876289,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9635360639485373,1.3554513424969774,0.9893479347229004,4.178009526632075,0.8696741854636592,0.9617624519858199,1.3554513424969774,0.9893479347229004,4.176235914669357,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9618668030969548,1.3554513424969774,0.9893479347229004,4.176340265780492,0.0,0.0,1.0625,0.8333333333333335,45,1,45,1000,200,400,400,1000,0.23148148148148148,0.17592592592592593,0.5925925925925926,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9635360639485373,1.3554513424969774,0.9893479347229004,4.178009526632075,0.8696741854636592,0.9617624519858199,1.3554513424969774,0.9893479347229004,4.176235914669357,0.8696741854636592,0.9667100282110656,1.3554513424969774,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9618668030969548,1.3554513424969774,0.9893479347229004,4.176340265780492,0.0,0.0,1.0625,0.8333333333333335,46,1,46,1000,200,400,400,1000,0.20588235294117646,0.1323529411764706,0.6617647058823529,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9635296949468161,1.3554513424969774,0.9893479347229004,4.178003157630354,0.8696741854636592,0.9553934502647632,1.3554513424969774,0.9893479347229004,4.169866912948301,0.8696741854636592,0.9667100282110656,1.3554513424969785,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9618668030969548,1.3554513424969774,0.9893479347229004,4.176340265780492,0.0,0.0,1.0625,0.8333333333333335,47,1,47,1000,200,400,400,1000,0.17307692307692307,0.21153846153846154,0.6153846153846154,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9641909200615311,1.3554513424969774,0.9893479347229004,4.178664382745068,0.8696741854636592,0.9553934502647632,1.3554513424969774,0.9893479347229004,4.169866912948301,0.8696741854636592,0.9667100282110656,1.3554513424969785,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9640416865407905,1.3554513424969774,0.9893479347229004,4.178515149224328,0.0,0.0,1.0625,0.8333333333333335,48,1,48,1000,200,400,400,1000,0.19642857142857142,0.16964285714285715,0.6339285714285714,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8696741854636589,0.9641909200615311,1.3554513424969774,0.9893479347229004,4.178664382745068,0.8696741854636592,0.9553934502647632,1.3554513424969774,0.9893479347229004,4.169866912948301,0.8696741854636592,0.9667100282110656,1.3554513424969785,0.9893479347229004,4.181183490894602,0.8696741854636592,0.9640416865407905,1.3554513424969774,0.9893479347229004,4.178515149224328,0.0,0.0,1.0625,0.8333333333333335,49,1,49,1000,200,400,400,1000,0.20909090909090908,0.12727272727272726,0.6636363636363637,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7466363636363637,0.25336363636363635,0.9045870927318296,0.9626654099746643,0.001097326336172765,0.7900995315611362,2.6584493606038033,0.7944862155388471,0.8589329834022699,1.7694729213796975e-85,0.312240868806839,2.1223672485081684,0.9768170426065163,0.9898477190758425,0.08689155469050905,0.9895032048225403,2.907373727804814,0.8978696741854637,0.9672092383608215,4.2401795534124596e-10,0.9882713258266449,2.808292230435713,0.279,0.0,1.026625,0.929,1,1,1,600,200,400,400,1000,0.21739130434782608,0.19130434782608696,0.591304347826087,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7614090909090909,0.23859090909090908,0.9011954887218045,0.9595819737334469,0.0017958548233116885,0.8317113238871098,2.6942846411656727,0.7944862155388471,0.9102325288687203,8.429151457254824e-11,0.312240868806839,2.1223672485081684,0.9768170426065163,0.9898477190758425,0.09589024694320909,0.989501953125,2.901703889642529,0.8978696741854637,0.9620582431120597,1.2105580295761868e-07,0.9891829490661621,2.824644809214719,0.234,0.0,1.0469375,0.8748333333333332,2,1,2,1000,200,400,400,1000,0.26373626373626374,0.18681318681318682,0.5494505494505495,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7755454545454546,0.2244545454545454,0.8854912280701753,0.9565740752341804,0.003022134317065423,0.9545812165439129,2.799668654165334,0.7857142857142857,0.9102325288687203,4.2401795534124596e-10,0.312240868806839,2.026693390545794,0.9473684210526316,0.9848301817861242,0.15476292092035374,0.9895016551017761,2.9596204753702215,0.8972431077694236,0.9600588406021412,1.2105580295761868e-07,0.989331066608429,2.84022564678121,0.046,0.0,1.066375,0.823,3,1,3,1000,200,400,400,1000,0.23008849557522124,0.168141592920354,0.6017699115044248,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
