run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7584545454545455,0.2415454545454545,0.8826177944862157,0.9527629823275416,0.00013790978543892454,0.9719721149504185,2.8074908015496147,0.7825814536340852,0.9019654370522066,1.927354342460209e-11,0.31220683455467224,2.1345344256065975,0.9354636591478697,0.9788451365518076,0.014463362210131541,0.9895329475402832,2.8925635478240155,0.8953634085213033,0.954900797622185,5.502536498073576e-09,0.9893479347229004,2.835218417903336,0.022,0.0,1.042875,0.8856666666666665,11,1,11,1000,100,200,200,1000,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7641363636363637,0.23586363636363633,0.8817055137844612,0.9514342285382759,0.00015177082430672126,0.9736339789628983,2.806925492109942,0.7825814536340852,0.8951364404537631,1.0243326823373725e-10,0.31220683455467224,2.1345344256065975,0.9329573934837092,0.9786823442056006,0.014463362210131541,0.9895326495170593,2.880259324729803,0.8953634085213033,0.9537265308698578,5.502536498073576e-09,0.9893478751182556,2.833330713341555,0.02,0.0,1.0506875,0.8648333333333332,12,1,12,1000,100,200,200,1000,0.22916666666666666,0.10416666666666667,0.6666666666666666,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.765409090909091,0.23459090909090904,0.8788452380952381,0.9502097466205264,0.0001781253974574875,0.9745983792543411,2.803831489367563,0.7825814536340852,0.8951364404537631,1.8501294352645785e-10,0.31220683455467224,2.1345344256065975,0.9329573934837092,0.9786823442056006,0.014463362210131541,0.9895326495170593,2.8666877517869023,0.8953634085213033,0.9519569742318164,5.502536498073576e-09,0.9893479943275452,2.8305652741252656,0.019,0.0,1.0524375,0.8601666666666666,13,1,13,1000,100,200,200,1000,0.140625,0.140625,0.71875,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7715454545454545,0.2284545454545454,0.8788966165413535,0.9523748712013734,0.0002134493492162951,0.974743464410305,2.806228401502248,0.7825814536340852,0.8951364404537631,5.273635931646291e-09,0.31221023201942444,2.093065354426458,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895326495170593,2.875010456778716,0.8953634085213033,0.9540055762240693,5.502536498073576e-09,0.9893479943275452,2.833614373513814,0.019,0.0,1.060875,0.8376666666666667,14,1,14,1000,100,200,200,1000,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7670454545454546,0.23295454545454541,0.877577067669173,0.9513242297453056,0.00023051036597729576,0.9754397735893726,2.8045715813698284,0.7825814536340852,0.8951364404537631,5.502536498073576e-09,0.3195120394229889,2.093065354426458,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895326495170593,2.875010456778716,0.8953634085213033,0.9525750138825839,6.535394757617094e-09,0.9893487989902496,2.830964912609386,0.018,0.0,1.0546875,0.8541666666666666,15,1,15,1000,100,200,200,1000,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7620909090909092,0.23790909090909088,0.8764429824561403,0.9502690815329087,0.0002419228409744351,0.9754173284471035,2.802371315277127,0.7825814536340852,0.8951364404537631,5.502536498073576e-09,0.3195120394229889,2.093065354426458,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895328879356384,2.875010456778716,0.8941102756892231,0.9522488321389335,9.19858815954795e-09,0.9893479943275452,2.826909648304727,0.018,0.0,1.047875,0.8723333333333333,16,1,16,1000,100,200,200,1000,0.18604651162790697,0.13953488372093023,0.6744186046511628,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.753909090909091,0.24609090909090905,0.8761660401002506,0.9481070972930589,0.00024336240067808205,0.9746098162531853,2.799126316047173,0.7825814536340852,0.8874879885590461,5.502536498073576e-09,0.3195120394229889,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895329475402832,2.875010456778716,0.8809523809523809,0.9497160451859454,2.048445451692973e-08,0.9893460869789124,2.8202706892208287,0.019,0.0,1.036625,0.9023333333333332,17,1,17,1000,100,200,200,1000,0.1891891891891892,0.13513513513513514,0.6756756756756757,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7453181818181818,0.2546818181818181,0.8755037593984962,0.9486951741522187,0.000250820081334859,0.9737893126308917,2.7982390662629415,0.7825814536340852,0.8874879885590461,5.502536498073576e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895329475402832,2.875010456778716,0.8759398496240601,0.9501483289967705,8.085545051952813e-08,0.9892120361328125,2.81356496000181,0.02,0.0,1.0248125,0.9338333333333334,18,1,18,1000,100,200,200,1000,0.13725490196078433,0.23529411764705882,0.6274509803921569,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7328636363636363,0.26713636363636356,0.8759862155388471,0.9485773377787543,0.00025345294884791754,0.973454013556242,2.798271019822691,0.7825814536340852,0.8874879885590461,6.535394757617094e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895329475402832,2.875010456778716,0.87531328320802,0.9504241126043363,2.2085438701286447e-07,0.9892115592956543,2.807559377524796,0.02,0.0,1.0076875,0.9795,19,1,19,1000,100,200,200,1000,0.1891891891891892,0.2702702702702703,0.5405405405405406,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7337727272727272,0.26622727272727265,0.8749010025062658,0.9495645767252882,0.00025422309521199745,0.9726916230618954,2.7974114253886615,0.7825814536340852,0.8874879885590461,6.535394757617094e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895329475402832,2.875010456778716,0.87468671679198,0.9517916147454515,2.8067256307517604e-07,0.9892115592956543,2.805405423432209,0.021,0.0,1.0089375,0.9761666666666667,20,1,20,1000,100,200,200,1000,0.30357142857142855,0.17857142857142858,0.5178571428571429,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7344545454545455,0.26554545454545453,0.8730538847117796,0.9477299703605088,0.0002552798613783646,0.9724894514381885,2.7935285863718553,0.7825814536340852,0.8874879885590461,6.535394757617094e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895329475402832,2.875010456778716,0.8721804511278195,0.9484429185646432,5.626467448020158e-07,0.9892115592956543,2.7994393309969383,0.021,0.0,1.009875,0.9736666666666668,21,1,21,1000,100,200,200,1000,0.24193548387096775,0.1774193548387097,0.5806451612903226,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7355454545454545,0.2644545454545454,0.8715131578947368,0.9473034903498702,0.00025586055345314877,0.9714439852833748,2.7905164940814347,0.7825814536340852,0.8874879885590461,6.535394757617094e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895329475402832,2.875009982604751,0.8677944862155389,0.9483370536714002,5.868835962376186e-07,0.9892114102840424,2.7976758922406186,0.022,0.0,1.011375,0.9696666666666668,22,1,22,1000,100,200,200,1000,0.125,0.19642857142857142,0.6785714285714286,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7385909090909092,0.26140909090909087,0.8733088972431078,0.9482510764932495,0.00025632558696566516,0.9715850728154183,2.7934013721387414,0.7825814536340852,0.8874879885590461,9.19858815954795e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.875009982604751,0.8668546365914787,0.9503742552271155,5.868835962376186e-07,0.9892115592956543,2.797959692694914,0.022,0.0,1.0155625,0.9585,23,1,23,1000,100,200,200,1000,0.2037037037037037,0.14814814814814814,0.6481481481481481,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.737909090909091,0.26209090909090904,0.87212343358396,0.9503532735277924,0.0002564873779087513,0.9705846631228924,2.793317857612554,0.7825814536340852,0.8874879885590461,9.19858815954795e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.875009982604751,0.8624686716791979,0.9522273332896141,5.868835962376186e-07,0.9892096519470215,2.79737713304156,0.023,0.0,1.014625,0.961,24,1,24,1000,100,200,200,1000,0.24444444444444444,0.15555555555555556,0.6,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7370909090909091,0.26290909090909087,0.8707587719298246,0.9501859238975433,0.00025671579530907085,0.9697482846379281,2.790949696260605,0.7825814536340852,0.8874879885590461,9.19858815954795e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.875009982604751,0.8615288220551378,0.9518245638796701,7.291735938431241e-07,0.98863285779953,2.7962566594959313,0.024,0.0,1.0135,0.964,25,1,25,1000,100,200,200,1000,0.2037037037037037,0.25925925925925924,0.5370370370370371,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7364545454545455,0.2635454545454545,0.8699141604010027,0.9505552303951254,0.0002570246964128436,0.9696450673937798,2.79037148288632,0.7825814536340852,0.8874879885590461,9.19858815954795e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.875009982604751,0.8609022556390977,0.9518144393606243,8.260404611507592e-07,0.9884461164474487,2.796124735055325,0.024,0.0,1.012625,0.9663333333333333,26,1,26,1000,100,200,200,1000,0.20454545454545456,0.18181818181818182,0.6136363636363636,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.736,0.264,0.8688258145363409,0.9497122772535807,0.00025721694816428835,0.9693222798705101,2.788117588608596,0.7825814536340852,0.8874879885590461,9.19858815954795e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.875009982604751,0.8605889724310777,0.9509921049015284,9.034064450898366e-07,0.988304853439331,2.7952409415316004,0.024,0.0,1.012,0.968,27,1,27,1000,100,200,200,1000,0.27450980392156865,0.19607843137254902,0.5294117647058824,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7351363636363637,0.2648636363636363,0.8674279448621556,0.9484828811250448,0.0002574946371484367,0.9691637874245643,2.7853321080489133,0.7825814536340852,0.8874879885590461,9.19858815954795e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.875009982604751,0.8602756892230576,0.9489680434231228,1.3516734886299463e-06,0.9883036613464355,2.793477952895989,0.024,0.0,1.0108125,0.9711666666666666,28,1,28,1000,100,200,200,1000,0.2413793103448276,0.20689655172413793,0.5517241379310345,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7340909090909091,0.2659090909090909,0.8658978696741855,0.9478578895220043,0.0002576378664840668,0.9689846279621124,2.7829980250247863,0.7825814536340852,0.8874879885590461,9.19858815954795e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.875009982604751,0.8596491228070176,0.9486461377330828,1.4970476117542386e-06,0.988247811794281,2.7928257359680972,0.024,0.0,1.009375,0.975,29,1,29,1000,100,200,200,1000,0.125,0.16666666666666666,0.7083333333333334,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7335909090909091,0.2664090909090909,0.8648521303258146,0.9469482714399854,0.00025835567953912553,0.9688946481347084,2.7809534055800476,0.7825814536340852,0.8874879885590461,9.19858815954795e-09,0.31504693627357483,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.875009982604751,0.8596491228070176,0.9482016107064334,1.6520908553234707e-06,0.9882473051548004,2.791561534233895,0.024,0.0,1.0086875,0.9768333333333334,30,1,30,1000,100,200,200,1000,0.20833333333333334,0.1875,0.6041666666666666,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7367727272727272,0.2632272727272727,0.8688527568922306,0.9486221682722605,0.0002588550915257481,0.9721742014586926,2.7899079817147094,0.7825814536340852,0.8951364404537631,4.514252722679526e-08,0.3195120394229889,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.874744649090337,0.8602756892230576,0.9511297419469344,2.272934777316991e-06,0.9883036613464355,2.795140515823628,0.02,0.0,1.0130625,0.9651666666666667,31,1,31,1000,100,200,200,1000,0.21052631578947367,0.07017543859649122,0.7192982456140351,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7371363636363637,0.2628636363636363,0.8689592731829575,0.95062872878458,0.00025949490836227844,0.972155564814806,2.7920030616907057,0.7825814536340852,0.8951364404537631,7.188545806030792e-08,0.3195120394229889,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.8758926983815982,0.8602756892230576,0.9519787378027177,2.7307481836335963e-06,0.9883036613464355,2.7957669475298976,0.02,0.0,1.0135625,0.9638333333333333,32,1,32,1000,100,200,200,1000,0.24390243902439024,0.21951219512195122,0.5365853658536586,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7363181818181818,0.26368181818181813,0.8675977443609024,0.9500766310363996,0.0002600707478945726,0.9720148418247699,2.7899492879699666,0.7825814536340852,0.8951364404537631,7.188545806030792e-08,0.3195120394229889,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.8758926983815982,0.8602756892230576,0.9509921049015284,3.1798665069581434e-06,0.9882481396198273,2.7938295398315556,0.02,0.0,1.0124375,0.9668333333333333,33,1,33,1000,100,200,200,1000,0.17543859649122806,0.10526315789473684,0.7192982456140351,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7356818181818182,0.26431818181818173,0.8663634085213033,0.9489620121770898,0.00026031986704599274,0.9719077362120152,2.7874934767774544,0.7825814536340852,0.8951364404537631,7.188545806030792e-08,0.3195120394229889,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.8758926983815982,0.8596491228070176,0.9491759318380576,3.7449204392660603e-06,0.9882476925849915,2.7921745938669744,0.02,0.0,1.0115625,0.9691666666666667,34,1,34,1000,100,200,200,1000,0.32608695652173914,0.13043478260869565,0.5434782608695652,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7347272727272728,0.26527272727272727,0.8647562656641603,0.948082819340432,0.0002607323484469238,0.9717656393945218,2.784865456747561,0.7825814536340852,0.8951364404537631,7.188545806030792e-08,0.3195120394229889,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.8758926983815982,0.8596491228070176,0.9484429185646432,3.91642724072353e-06,0.9882443249225616,2.79082525498635,0.02,0.0,1.01025,0.9726666666666668,35,1,35,1000,100,200,200,1000,0.23728813559322035,0.1864406779661017,0.576271186440678,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7338181818181819,0.26618181818181813,0.8632838345864662,0.9470286043922761,0.00026117538536048646,0.9716305784285069,2.782204192792609,0.7825814536340852,0.8906655452978802,7.188545806030792e-08,0.3195120394229889,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.8758926983815982,0.8590225563909775,0.9476049900451313,3.971659074392953e-06,0.9881934821605682,2.7897393238169634,0.02,0.0,1.009,0.976,36,1,36,1000,100,200,200,1000,0.16666666666666666,0.10416666666666667,0.7291666666666666,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7331363636363636,0.26686363636363625,0.8610526315789474,0.9465942685449127,0.0002622354206789364,0.9714674738943577,2.7793766094388968,0.7825814536340852,0.8906655452978802,7.188545806030792e-08,0.3195120394229889,2.0874736351911203,0.931704260651629,0.9786823442056006,0.01475474108187902,0.9895307421684265,2.8758926983815982,0.8590225563909775,0.9475226607115096,4.6733729684111e-06,0.9881179332733154,2.7889633159279343,0.02,0.0,1.0080625,0.9785000000000001,37,1,37,1000,100,200,200,1000,0.171875,0.21875,0.609375,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7364999999999999,0.2635,0.8639097744360902,0.9461733352685253,0.0002668350290193141,0.9730374146401882,2.7833873593738225,0.7825814536340852,0.8906655452978802,2.0778303752236795e-07,0.3195120394229889,2.0874736351911203,0.9160401002506265,0.9749116160818218,0.01475474108187902,0.9895307421684265,2.8758926983815982,0.8593358395989975,0.9466651272050761,5.422436153300215e-06,0.9882442951202393,2.7911731586201287,0.018,0.0,1.0126875,0.9661666666666666,38,1,38,1000,100,200,200,1000,0.22641509433962265,0.22641509433962265,0.5471698113207547,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
