run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7072352941176471,0.2927647058823529,0.8342266034691409,0.9783687508730309,5.755301372924474e-05,0.38188842257857325,2.194541329934474,0.7391085114965712,0.9490466159636785,7.224230563102827e-07,0.31628668308258057,2.0583481249404962,0.8890681726502622,0.9922889219734925,0.003088161656830448,0.4440176486968994,2.302600019896578,0.8367285195643405,0.9795232491305668,4.32167007639532e-06,0.38586103916168213,2.1893338834262757,0.544,0.0,1.145047619047619,0.7656923076923078,33,1,33,1000,100,200,200,1000,0.24175824175824176,0.24725274725274726,0.510989010989011,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7071323529411765,0.2928676470588235,0.8364601653892698,0.9783875578823865,5.847166281891131e-05,0.38285502249002457,2.1977612174245,0.7391085114965712,0.9490466159636785,1.1179173041049427e-06,0.31628668308258057,2.0583481249404962,0.8915893505445744,0.9922889219734925,0.003088161656830448,0.44402050971984863,2.3040575689755807,0.8402077450584913,0.9794682535771786,5.6367479194427725e-06,0.38830387592315674,2.191507050555827,0.552,0.0,1.1448809523809522,0.7659615384615385,34,1,34,1000,100,200,200,1000,0.2538860103626943,0.24870466321243523,0.49740932642487046,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7072941176470587,0.2927058823529411,0.8385289431222267,0.9788214858793156,5.982568282208607e-05,0.3840346607863903,2.2014449154707547,0.7391085114965712,0.9490466159636785,1.6035827294129583e-06,0.31628668308258057,2.0583481249404962,0.8915893505445744,0.9922889219734925,0.003088161656830448,0.44402050971984863,2.3062988437228893,0.8421238402581686,0.9799773078751507,6.830640136747941e-06,0.3936306983232498,2.1957627814806857,0.561,0.0,1.145142857142857,0.7655384615384616,35,1,35,1000,100,200,200,1000,0.23204419889502761,0.30386740331491713,0.46408839779005523,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7068970588235295,0.2931029411764706,0.8411894917305365,0.9795816397336387,6.116313121756296e-05,0.3857845972776413,2.2066168918730336,0.7507059298104074,0.9490466159636785,2.072850015559787e-06,0.31628668308258057,2.0583481249404962,0.8915893505445744,0.9922889219734925,0.003088161656830448,0.44402265548706055,2.3062988437228893,0.8456030657523195,0.980777899817088,8.848652051582342e-06,0.39691677689552307,2.2006674683518286,0.571,0.0,1.1444999999999999,0.766576923076923,36,1,36,1000,100,200,200,1000,0.23376623376623376,0.21428571428571427,0.551948051948052,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7061176470588234,0.2938823529411765,0.8433155506252522,0.9801145125960519,6.292845505784295e-05,0.38712622281908987,2.2106192144954515,0.7507059298104074,0.9490466159636785,2.7093567399817948e-06,0.3120110034942627,2.0583481249404962,0.8915893505445744,0.9922889219734925,0.003088161656830448,0.44402265548706055,2.3111919028881505,0.8490318676885842,0.9814038746921214,1.0635599957704242e-05,0.39795780181884766,2.205433070988742,0.58,0.0,1.1432380952380952,0.7686153846153846,37,1,37,1000,100,200,200,1000,0.25396825396825395,0.21164021164021163,0.5343915343915344,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7063088235294117,0.2936911764705882,0.8453917910447761,0.9804996359591632,6.55787025724684e-05,0.3895822239518166,2.215539229658328,0.7533279548204921,0.9490466159636785,3.336946210319555e-06,0.3120110034942627,2.0583481249404962,0.8931020572811618,0.9922889219734925,0.003088161656830448,0.44402265548706055,2.3223064677317593,0.8517547398144413,0.9817958397582838,1.25966916284954e-05,0.39974960684776306,2.210755581648089,0.597,0.0,1.1435476190476188,0.7681153846153846,38,1,38,1000,100,200,200,1000,0.28415300546448086,0.25136612021857924,0.4644808743169399,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7061176470588236,0.2938823529411765,0.8467781363453005,0.9804451642696658,6.816747134453906e-05,0.3906014888286591,2.21789295691497,0.754134731746672,0.9490466159636785,3.985935257409799e-06,0.3120110034942627,2.0583481249404962,0.8944130697862042,0.9922889219734925,0.003088161656830448,0.4440225660800934,2.3223064677317593,0.8535195643404598,0.9815535660571534,1.508872393843238e-05,0.40022146701812744,2.2115815147742572,0.599,0.0,1.1432380952380952,0.7686153846153846,39,1,39,1000,100,200,200,1000,0.1746031746031746,0.2698412698412698,0.5555555555555556,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7061323529411764,0.29386764705882346,0.8484133723275515,0.9795234812250871,7.023526871827893e-05,0.3908816210925579,2.2188887099139145,0.754134731746672,0.9490466159636785,4.861073252620195e-06,0.3120110034942627,2.0583481249404962,0.8977410246066962,0.9922889219734925,0.003088161656830448,0.4440225660800934,2.3223064677317593,0.8550826946349335,0.9809198814166666,1.7391912498194867e-05,0.40022146701812744,2.212182057970784,0.598,0.0,1.1432619047619046,0.768576923076923,40,1,40,1000,100,200,200,1000,0.22162162162162163,0.20540540540540542,0.572972972972973,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.705264705882353,0.2947352941176471,0.8502332593787817,0.9795654443984654,7.377368932120107e-05,0.39076606702804567,2.2206385444946135,0.754134731746672,0.9567199788544682,6.038265388103284e-06,0.3120110034942627,2.0583481249404962,0.8977410246066962,0.9922889219734925,0.003088161656830448,0.44403377175331116,2.3223064677317593,0.8575534489713594,0.9807963165749173,2.0620932604981057e-05,0.39999063313007355,2.213220680384575,0.588,0.0,1.1418571428571427,0.770846153846154,41,1,41,1000,100,200,200,1000,0.24719101123595505,0.2247191011235955,0.5280898876404494,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.70525,0.29475,0.8517731948366277,0.9790775407354592,7.703949860876965e-05,0.3921402453482151,2.2230680204189106,0.754134731746672,0.9567199788544682,7.65569563577805e-06,0.3120110034942627,2.0583481249404962,0.9008672851956434,0.9922889219734925,0.003088161656830448,0.44403377175331116,2.3223064677317593,0.8594191206131505,0.9798929554539433,2.461882419968947e-05,0.401153564453125,2.2175268056676485,0.599,0.0,1.1418333333333333,0.7708846153846154,42,1,42,1000,100,200,200,1000,0.3018867924528302,0.25157232704402516,0.44654088050314467,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7050147058823529,0.294985294117647,0.8539040943929004,0.9793445041262081,8.032282194878296e-05,0.3928419146239758,2.226170835965033,0.754134731746672,0.9567199788544682,9.73130756830847e-06,0.3120110034942627,2.0583481249404962,0.9008672851956434,0.9922889219734925,0.003088161656830448,0.4440176486968994,2.3253836387443023,0.8614360629286002,0.9802781416650619,2.8228750650200224e-05,0.4017084389925003,2.2208832388279536,0.603,0.0,1.1414523809523807,0.7715000000000001,43,1,43,1000,100,200,200,1000,0.24598930481283424,0.20320855614973263,0.5508021390374331,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7050588235294118,0.29494117647058815,0.8566722468737393,0.9792795658982675,8.384386814657847e-05,0.39524085614085197,2.2312765127810055,0.754134731746672,0.9588243146547945,1.2376356988033216e-05,0.3120110034942627,2.0583481249404962,0.9015732150060508,0.9922889219734925,0.003088161656830448,0.4440176486968994,2.3253836387443023,0.8649152884227511,0.9799576458502088,3.133975169005496e-05,0.40602950751781464,2.234399719389913,0.619,0.0,1.1415238095238094,0.7713846153846154,44,1,44,1000,100,200,200,1000,0.26256983240223464,0.22905027932960895,0.5083798882681564,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7050441176470589,0.29495588235294123,0.858531464300121,0.9795817044436321,8.735982051412049e-05,0.39735839986801147,2.2355589284322788,0.754134731746672,0.9588243146547945,1.5066146400711474e-05,0.30651503801345825,2.0583481249404962,0.9015732150060508,0.9922889219734925,0.003088161656830448,0.4440176486968994,2.3253836387443023,0.8665792658329972,0.980368017134714,3.478812227433545e-05,0.41213831305503845,2.245138483423845,0.634,0.0,1.1414999999999997,0.771423076923077,45,1,45,1000,100,200,200,1000,0.23255813953488372,0.23255813953488372,0.5348837209302325,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7046764705882353,0.2953235294117647,0.8607068374344494,0.9792766192936608,9.113357577274725e-05,0.39908650836348536,2.2391610986673687,0.754134731746672,0.9588243146547945,1.7815247568025865e-05,0.30651503801345825,2.0583481249404962,0.9039935457845906,0.9922889219734925,0.003088161656830448,0.4440176486968994,2.3253836387443023,0.8688483259378781,0.9799151934117111,3.8143048718248095e-05,0.4215760976076126,2.255988317410665,0.646,0.0,1.1409047619047619,0.7723846153846154,46,1,46,1000,100,200,200,1000,0.24615384615384617,0.22564102564102564,0.5282051282051282,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7040882352941177,0.2959117647058823,0.8627723880597014,0.9796715708694719,9.41009230992308e-05,0.40194719114899635,2.2444852510012687,0.754134731746672,0.9588243146547945,2.0577234212721303e-05,0.30651503801345825,2.0583481249404962,0.9039935457845906,0.9917553033250951,0.003088161656830448,0.4440176486968994,2.328440557025857,0.8714199273900767,0.9805183043439955,4.183194041171329e-05,0.4268438369035721,2.2688910783304355,0.674,0.0,1.1399523809523808,0.7739230769230769,47,1,47,1000,100,200,200,1000,0.26136363636363635,0.1875,0.5511363636363636,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7038235294117646,0.29617647058823526,0.8648352158128277,0.9792740721462051,9.707593085670732e-05,0.40409190145134927,2.2482982653412393,0.754134731746672,0.9588243146547945,2.419258629509349e-05,0.3120110034942627,2.0583481249404962,0.9039935457845906,0.9917553033250951,0.003088161656830448,0.4440176486968994,2.328440557025857,0.8735377168212989,0.9798999050988808,4.6098612410243046e-05,0.42966528236866,2.274532757334997,0.696,0.0,1.1395238095238094,0.7746153846153847,48,1,48,1000,100,200,200,1000,0.24293785310734464,0.2824858757062147,0.4745762711864407,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7033235294117648,0.29667647058823526,0.8665866276724485,0.9798926463772121,9.970925759329285e-05,0.4055758613348007,2.252154844642055,0.7678499394917305,0.9588243146547945,2.685781684511218e-05,0.30994388461112976,2.0909472717502062,0.9045986284792255,0.9917553033250951,0.003088161656830448,0.4440176486968994,2.3348613768962077,0.8752521177894312,0.9805183043439955,4.917974838235985e-05,0.4316618889570236,2.281330046543567,0.709,0.0,1.1387142857142856,0.775923076923077,49,1,49,1000,100,200,200,1000,0.23369565217391305,0.29347826086956524,0.47282608695652173,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7443823529411765,0.25561764705882356,0.856269060104881,0.976807169346077,,0.3472112216353416,,0.7278136345300524,0.8305652916342986,,0.3199322521686554,,0.922448567970956,0.9981312279385436,,0.42899850010871887,,0.858713190802743,0.9879290867242148,,0.3336659222841263,,0.156,0.0,1.1248444444444445,0.7557391304347826,1,1,1,300,100,200,200,500,0.1837837837837838,0.2594594594594595,0.5567567567567567,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.3,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7414705882352941,0.2585294117647059,0.8504997694923067,0.9798082378330332,,0.35265827374798914,,0.7278136345300524,0.8305652916342986,,0.30152428150177,,0.922448567970956,0.9981312279385436,,0.4321502447128296,,0.8505949979830576,0.9876757803067896,,0.335412934422493,,0.23142857142857143,0.0,1.1204444444444444,0.7643478260869564,2,1,2,500,100,200,200,700,0.24550898203592814,0.19161676646706588,0.562874251497006,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.49,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7365359477124183,0.2634640522875817,0.8433121554390212,0.9810919884203728,,0.35394259535604056,,0.7278136345300524,0.8305652916342986,,0.30152428150177,,0.922448567970956,0.9981312279385436,,0.4321502447128296,,0.8424768051633723,0.987268826312985,,0.34176623821258545,,0.2477777777777778,0.0,1.1129876543209876,0.7789371980676327,3,1,3,700,100,200,200,900,0.225130890052356,0.225130890052356,0.5497382198952879,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.32,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7351617647058825,0.2648382352941176,0.8398429810407422,0.9810303014311933,,0.3581984860301018,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.43772515654563904,,0.8389975796692215,0.9866605553299286,,0.35023248195648193,,0.292,0.0,1.1109111111111107,0.783,4,1,4,900,100,200,200,1000,0.2185430463576159,0.17880794701986755,0.6026490066225165,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.45,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7362941176470588,0.2637058823529412,0.8391116377571601,0.9800877059122923,,0.36303268390893934,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.43772515654563904,,0.8374848729326341,0.9857804340118443,,0.35313062369823456,,0.388,0.0,1.112622222222222,0.7796521739130435,5,1,5,1000,100,200,200,1000,0.20481927710843373,0.23493975903614459,0.5602409638554217,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.64,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7358529411764706,0.2641470588235294,0.8383074828559903,0.9800039561972657,,0.36790332913398743,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.43772515654563904,,0.836627672448568,0.9855798637770565,,0.3593902140855789,,0.483,0.0,1.1119555555555554,0.7809565217391303,6,1,6,1000,100,200,200,1000,0.2023121387283237,0.21965317919075145,0.5780346820809249,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.737,0.263,0.8379727712787415,0.9803128564058502,,0.36939244577288627,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.43772515654563904,,0.8365772488906817,0.985867151930129,,0.358191579580307,,0.477,0.0,1.113688888888889,0.7775652173913044,7,1,7,1000,100,200,200,1000,0.21578947368421053,0.21052631578947367,0.5736842105263158,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7352058823529413,0.2647941176470588,0.8371722468737394,0.9803325453001009,,0.3699864977300167,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.43772515654563904,,0.8361738604275917,0.9858775732502181,,0.3552848994731903,,0.467,0.0,1.1109777777777776,0.7828695652173913,8,1,8,1000,100,200,200,1000,0.1978021978021978,0.2967032967032967,0.5054945054945055,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7348088235294118,0.2651911764705882,0.8374061113352159,0.9796492000811771,,0.37055515417456625,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.43772515654563904,,0.8362747075433643,0.9853499351327457,,0.3542329668998718,,0.46,0.0,1.1103777777777777,0.7840434782608695,9,1,9,1000,100,200,200,1000,0.2556818181818182,0.21022727272727273,0.5340909090909091,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7348088235294118,0.2651911764705882,0.8370436668011296,0.9791683182576368,,0.371334481805563,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.43772515654563904,,0.8356192012908431,0.9851492614030407,,0.353630930185318,,0.457,0.0,1.1103777777777775,0.7840434782608696,10,1,10,1000,100,200,200,1000,0.2328042328042328,0.19576719576719576,0.5714285714285714,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7335147058823529,0.2664852941176471,0.8364266841468334,0.9789700174869227,,0.37158003693819047,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.43772515654563904,,0.8349636950383219,0.9848279723107655,,0.3526150733232498,,0.449,0.0,1.108422222222222,0.7878695652173913,11,1,11,1000,100,200,200,1000,0.27411167512690354,0.2233502538071066,0.5025380710659898,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7327058823529412,0.2672941176470588,0.8360628277531263,0.9793101385651791,,0.37201987600326536,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.43772515654563904,,0.8351149657119806,0.9850551709806259,,0.3526135981082916,,0.448,0.0,1.1071999999999997,0.7902608695652173,12,1,12,1000,100,200,200,1000,0.2708333333333333,0.1875,0.5416666666666666,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
