run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8637,0.13629999999999998,0.8991170665047069,0.9909014833158873,1.496854067952334,0.30128760313987735,3.6881602209128053,0.8671424233221986,0.9791873222918466,0.9718958155053588,0.2359505295753479,3.1079549328568836,0.9290920133616762,0.9962972859940779,3.4557681860249003,0.38657698035240173,5.658697364188326,0.8986106893410264,0.9911830643947805,1.4128009259754593,0.3098810911178589,3.603543816516839,0.044,0.0,1.094830985915493,0.6456315789473684,21,1,21,1000,200,400,400,1000,0.11488250652741515,0.13315926892950392,0.7519582245430809,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.035,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8650222222222225,0.13497777777777775,0.8990509413908291,0.9909639169982856,1.6255938860926349,0.3018319803029299,3.8174407247846798,0.8691163073185545,0.9791873222918466,1.0918117022949938,0.2359505295753479,3.231876389894178,0.9290920133616762,0.9962972859940779,3.691434021341769,0.385188490152359,5.884985797320061,0.898534770725782,0.9912337416266239,1.5240355461989186,0.3102245032787323,3.711782242329213,0.039,0.0,1.0965070422535215,0.6393684210526316,22,1,22,1000,200,400,400,1000,0.10926365795724466,0.1163895486935867,0.7743467933491687,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.03,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8665222222222223,0.13347777777777775,0.8994562708776193,0.9912949852372752,1.7594741764605664,0.3022746477872133,3.952500080362674,0.8691163073185545,0.9794476147967603,1.201312333688544,0.2359505295753479,3.3292327131542097,0.9290920133616762,0.9966697565417524,3.9873762289631016,0.38505253195762634,6.132599638047394,0.899028241724871,0.9915818009088881,1.655653921552146,0.31026968359947205,3.85552958069733,0.035,0.0,1.0984084507042253,0.6322631578947369,23,1,23,1000,200,400,400,1000,0.12048192771084337,0.13734939759036144,0.7421686746987952,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.04,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8679000000000001,0.13209999999999997,0.8999529304585484,0.991480858238599,1.922081684791461,0.3040474615097046,4.117562934998313,0.8691163073185545,0.9794476147967603,1.3184669077849822,0.2359505295753479,3.4372963148793705,0.9290920133616762,0.9966697565417524,3.9873762289631016,0.38505253195762634,6.194958842754367,0.8993698754934709,0.9917808523882781,1.7991357339354523,0.31028443574905396,3.985121402631858,0.035,0.0,1.1001549295774649,0.6257368421052631,24,1,24,1000,200,400,400,1000,0.11428571428571428,0.14545454545454545,0.7402597402597403,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.03,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8692555555555557,0.1307444444444444,0.9004574096568478,0.9912124904332902,2.102471011510848,0.30454754485189917,4.298688456452885,0.8691163073185545,0.9801837726667175,1.4504457137659974,0.2359505295753479,3.582959275352518,0.9267385362890981,0.9966697565417524,4.410091009895302,0.38505253195762634,6.610190819890904,0.8999392651078044,0.9915364704668965,1.9870686891068141,0.3102855235338211,4.184031376167124,0.032,0.0,1.1018732394366197,0.6193157894736843,25,1,25,1000,200,400,400,1000,0.10904255319148937,0.1196808510638298,0.7712765957446809,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.025,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8705222222222224,0.12947777777777775,0.9008554509565745,0.9913122185069085,2.292772584163704,0.3047390804886818,4.489679334115869,0.8691163073185545,0.9801837726667175,1.5941716173059894,0.2359505295753479,3.73360044728169,0.9267385362890981,0.9966697565417524,4.966719581224945,0.38505253195762634,7.187021813954573,0.9010021257212268,0.991583685899248,2.158631397327845,0.3102857321500778,4.362192775884749,0.027,0.0,1.1034788732394367,0.6133157894736843,26,1,26,1000,200,400,400,1000,0.1407035175879397,0.07788944723618091,0.7814070351758794,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.005,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8722888888888891,0.1277111111111111,0.9012313999392652,0.9916429544462062,2.48349443614046,0.3050126354396343,4.681381425965566,0.8691163073185545,0.9804262630240406,1.7360081211587337,0.2359505295753479,3.8866208515189884,0.9267385362890981,0.9966697565417524,4.966719581224945,0.38505253195762634,7.187021813954573,0.9015715153355603,0.991888694295612,2.3453485425361125,0.3102860450744629,4.539093547811237,0.023,0.0,1.105718309859155,0.6049473684210527,27,1,27,1000,200,400,400,1000,0.11345646437994723,0.1266490765171504,0.7598944591029023,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.01,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8745222222222223,0.12547777777777777,0.9013697995748557,0.9914903094056262,2.6931687797676966,0.30615298664569857,4.892181875393877,0.8786820528393562,0.9804262630240406,1.8931109276961513,0.23652750253677368,4.04789185763769,0.9267385362890981,0.9966697565417524,5.077750133139442,0.38505253195762634,7.266509176793095,0.901685393258427,0.9917163719213242,2.562565064901257,0.31028681993484497,4.762943655050485,0.025,0.0,1.1085492957746481,0.5943684210526317,28,1,28,1000,200,400,400,1000,0.1417910447761194,0.12189054726368159,0.736318407960199,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.01,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.876377777777778,0.12362222222222222,0.9013557546310356,0.9916742746017397,2.9246938628304164,0.3063400786817074,5.124063970744899,0.8786820528393562,0.9804262630240406,2.0613448826288883,0.23652750253677368,4.203495664291918,0.9267385362890981,0.9963324517804154,5.275813170239619,0.38505253195762634,7.4966922574248684,0.9016474339508047,0.9918940748739073,2.7942128605835155,0.31030598282814026,4.994408279004533,0.021,0.0,1.1109014084507043,0.5855789473684212,29,1,29,1000,200,400,400,1000,0.12098765432098765,0.13333333333333333,0.745679012345679,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.01,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8786444444444446,0.12135555555555556,0.9009482235044033,0.9917761196908113,3.1613056492987845,0.30551734535396097,5.3595473378479594,0.8786820528393562,0.9827726473363044,2.226085852858387,0.23652750253677368,4.381308240487703,0.9260552687518979,0.9963324517804154,5.275813170239619,0.36691418290138245,7.4966922574248684,0.9013817187974491,0.9920629324945318,3.0614775547535036,0.3103153705596924,5.257478795344345,0.015,0.0,1.1137746478873238,0.5748421052631579,30,1,30,1000,200,400,400,1000,0.11547911547911548,0.11547911547911548,0.769041769041769,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.005,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8810888888888891,0.11891111111111112,0.900380124506529,0.9920914229412375,3.4041696144386853,0.30589036193490027,5.6025315238213516,0.8786820528393562,0.9827726473363044,2.442615912754802,0.2388761192560196,4.579558527365022,0.9260552687518979,0.9963324517804154,5.364980485442811,0.3517695963382721,7.4966922574248684,0.9011539629517158,0.992479393470612,3.3517238089648043,0.310337632894516,5.556965628501003,0.008,0.0,1.1168732394366199,0.5632631578947369,31,1,31,1000,200,400,400,1000,0.11851851851851852,0.09876543209876543,0.782716049382716,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.005,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8831111111111113,0.11688888888888892,0.9000604312177346,0.9922157667431815,3.645021850153224,0.30590501344203946,5.84320306155618,0.8786820528393562,0.9827726473363044,2.6499796350437737,0.23889683187007904,4.767960464132262,0.9260552687518979,0.9963324517804154,5.580883045932763,0.3517695963382721,7.79196918008542,0.9010400850288491,0.9925338548512395,3.592868372291705,0.3104184865951538,5.794758946422498,0.008,0.0,1.1194366197183099,0.5536842105263159,32,1,32,1000,200,400,400,1000,0.08018867924528301,0.10613207547169812,0.8136792452830188,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8851555555555558,0.11484444444444446,0.899647206194959,0.9923584345768299,3.883792449242836,0.3063657203912735,6.082163810405899,0.8807318554509566,0.9827726473363044,2.851088549785476,0.23889683187007904,4.999764703227502,0.9246887336774977,0.9963324517804154,6.173375354154154,0.3496866226196289,8.394722333116217,0.9007364105678712,0.9926270737783858,3.864424755990369,0.3118431866168976,6.060607016034263,0.005,0.0,1.1220281690140845,0.544,33,1,33,1000,200,400,400,1000,0.1053921568627451,0.12254901960784313,0.7720588235294118,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8872666666666669,0.11273333333333335,0.8993316125113877,0.9924859569526925,4.153772204321443,0.30611922731995583,6.35170900110548,0.8807318554509566,0.9843158040438451,3.1473856721745928,0.23889480531215668,5.272387181355512,0.9246887336774977,0.9963324517804154,6.479462693888179,0.34638118743896484,8.622565548387833,0.9000151837230489,0.992672605315234,4.141194539693565,0.3121472895145416,6.337181362612831,0.003,0.0,1.1247042253521127,0.534,34,1,34,1000,200,400,400,1000,0.09571788413098237,0.12846347607052896,0.7758186397984886,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8888888888888892,0.11111111111111115,0.8994116307318555,0.9924515370123245,4.4046267580924905,0.3052251290977001,6.601715054934371,0.8807318554509566,0.9847620289230217,3.4642566739222898,0.23889480531215668,5.613879618933063,0.9246887336774977,0.9962840188213415,6.877375269525715,0.34097376465797424,9.083302227127744,0.8999013058001821,0.9926225955537706,4.360434420723748,0.3122820556163788,6.560381870325615,0.001,0.0,1.1267605633802815,0.5263157894736842,35,1,35,1000,200,400,400,1000,0.1076555023923445,0.12200956937799043,0.7703349282296651,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8904444444444448,0.10955555555555557,0.899654949893714,0.9927683758813273,4.667867738219256,0.30475461383163926,6.865045677825936,0.8830094139082904,0.9873471767620557,3.7267882263621805,0.23889480531215668,5.844619803566238,0.9240054661402977,0.9968253012197533,7.327682405675819,0.34097376465797424,9.535633621541788,0.9000151837230489,0.9928474573340581,4.5729876733729,0.31228724122047424,6.77591902009587,0.001,0.0,1.1287323943661973,0.5189473684210527,36,1,36,1000,200,400,400,1000,0.10277777777777777,0.125,0.7722222222222223,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8913333333333338,0.1086666666666667,0.8999769966595809,0.9929237080396145,4.90540322378317,0.3036903855651617,7.101994314047527,0.8830094139082904,0.9873471767620557,3.9947756526933964,0.23889480531215668,6.16467724565573,0.9243091406012754,0.9968253012197533,7.327682405675819,0.33803877234458923,9.535633621541788,0.9009262071059824,0.9929921384000711,4.771978714079585,0.3121454417705536,6.96744027563342,0.0,0.0,1.1298591549295776,0.5147368421052632,37,1,37,1000,200,400,400,1000,0.08353221957040573,0.10739856801909307,0.8090692124105012,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8923333333333338,0.10766666666666669,0.9005044032796842,0.9929662749512697,5.161459656940403,0.3029488285332918,7.357879163704649,0.8830094139082904,0.9873471767620557,4.255268497759804,0.23887504637241364,6.39112683989468,0.9243091406012754,0.9968253012197533,7.790674399401654,0.33803877234458923,10.003264186437178,0.9012678408745824,0.9930517519165254,5.029038994824282,0.31180742383003235,7.220015756063419,0.0,0.0,1.1311267605633801,0.51,38,1,38,1000,200,400,400,1000,0.09043927648578812,0.1111111111111111,0.7984496124031008,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8937555555555559,0.10624444444444447,0.9010895080473732,0.9929078261449334,5.471716120314526,0.3010438559502363,7.666757310457069,0.8830094139082904,0.9871235323653001,4.50308092548403,0.23887504637241364,6.640946968230607,0.9243091406012754,0.9968253012197533,8.398318222392296,0.32581618428230286,10.601160775824487,0.9013817187974491,0.9930091750502013,5.3224166899337195,0.31042176485061646,7.5110287534672935,0.0,0.0,1.132929577464789,0.5032631578947369,39,1,39,1000,200,400,400,1000,0.1069364161849711,0.08670520231213873,0.8063583815028902,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8949000000000004,0.10510000000000003,0.9015491193440631,0.9928857326630394,5.731715481027597,0.3003931427001953,7.926543475734894,0.8830094139082904,0.9871235323653001,4.693852752058801,0.23887504637241364,6.827076569317747,0.9243091406012754,0.9968253012197533,8.398318222392296,0.32581618428230286,10.601160775824487,0.9013817187974491,0.9930124417028063,5.6498130035987,0.3102869689464569,7.839431714799433,0.0,0.0,1.1343802816901412,0.4978421052631579,40,1,40,1000,200,400,400,1000,0.10093896713615023,0.1056338028169014,0.7934272300469484,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8963111111111114,0.10368888888888891,0.9018530215608868,0.99297209623676,6.029020372878412,0.30020218339562416,8.224047674071684,0.8832371697540237,0.9871235323653001,4.910546266992646,0.23887504637241364,7.044461546598328,0.9243091406012754,0.9968253012197533,9.015751098948458,0.32580965757369995,11.245338245088531,0.9012298815669603,0.9931352578298687,5.978072867048442,0.3102869689464569,8.178302206352129,0.0,0.0,1.136169014084507,0.49115789473684207,41,1,41,1000,200,400,400,1000,0.08816120906801007,0.08564231738035265,0.8261964735516373,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8975555555555559,0.10244444444444448,0.9021962496204069,0.9930584956421059,6.343539735251241,0.3000360876768827,8.538830568190637,0.8833130883692681,0.9871235323653001,5.214820448313277,0.2388782948255539,7.360708330399426,0.9229426055268752,0.9968253012197533,9.700344899090872,0.32580429315567017,11.85180052313137,0.9011160036440935,0.9932181267098319,6.3142709930411725,0.31028690934181213,8.510334722561211,0.0,0.0,1.1377464788732394,0.4852631578947369,42,1,42,1000,200,400,400,1000,0.10187667560321716,0.06166219839142091,0.8364611260053619,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8988333333333336,0.10116666666666668,0.9024783631946554,0.9929210591115386,6.636326585769737,0.30053180842101573,8.832257816496947,0.8833130883692681,0.9869679597574937,5.496192643831202,0.2388782948255539,7.63496722113648,0.9208168843000304,0.9968253012197533,9.700344899090872,0.32580429315567017,11.85180052313137,0.9011539629517158,0.9931125641315719,6.55894270693354,0.3102869689464569,8.751662397400592,0.0,0.0,1.1393661971830988,0.47921052631578953,43,1,43,1000,200,400,400,1000,0.09927360774818401,0.09443099273607748,0.8062953995157385,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8996888888888891,0.10031111111111113,0.9027684482235043,0.9929239670359161,6.882443829182813,0.30070244102180005,9.078838685464033,0.8833130883692681,0.9869679597574937,5.776420799936511,0.2388782948255539,7.920176026874465,0.9208168843000304,0.9968253012197533,9.912310782192248,0.32580429315567017,12.121201042353263,0.9012298815669603,0.9931067263551009,6.808262937526369,0.31028690934181213,9.010677904616111,0.0,0.0,1.1404507042253522,0.47515789473684217,44,1,44,1000,200,400,400,1000,0.09932279909706546,0.06997742663656885,0.8306997742663657,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.900577777777778,0.09942222222222225,0.9028685848770118,0.9929334264982561,7.145532591376674,0.30131492502987384,9.342649527781818,0.8847555420589128,0.9869679597574937,6.073701521332024,0.2388763278722763,8.22332698011636,0.9208168843000304,0.9968253012197533,9.912310782192248,0.32577383518218994,12.121201042353263,0.9012298815669603,0.9931032099347419,7.062984988519423,0.3102869689464569,9.255704604727264,0.0,0.0,1.1415774647887327,0.47094736842105267,45,1,45,1000,200,400,400,1000,0.09,0.1,0.81,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.901577777777778,0.09842222222222224,0.9028271333130883,0.9928918796742733,7.410941377328611,0.30190119889378547,9.608561589209758,0.8847555420589128,0.9869679597574937,6.350430206191634,0.2388763278722763,8.472704794391785,0.9219556635286972,0.9959494482193453,10.287977895026732,0.32577383518218994,12.497513286229934,0.9012298815669603,0.9930551097014289,7.306871945686905,0.3102869987487793,9.513373959618391,0.0,0.0,1.1428450704225355,0.4662105263157895,46,1,46,1000,200,400,400,1000,0.09068627450980392,0.10049019607843138,0.8088235294117647,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.9027666666666668,0.09723333333333335,0.9026941238991801,0.9928461388340675,7.745235058641942,0.3030537301301956,9.943829051505386,0.8851351351351351,0.9869679597574937,6.651185952442567,0.2388763278722763,8.802700752392298,0.9219556635286972,0.9958933784442251,10.457567758641721,0.32577383518218994,12.662871070883726,0.9012298815669603,0.9930020685486938,7.629301527726469,0.31028690934181213,9.830067796908775,0.0,0.0,1.1443521126760565,0.4605789473684211,47,1,47,1000,200,400,400,1000,0.06521739130434782,0.09239130434782608,0.842391304347826,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.904166666666667,0.09583333333333334,0.9026399180078957,0.992750353338808,8.038762435218413,0.30351574951410293,10.237668456079218,0.8851351351351351,0.9869679597574937,6.943247957415248,0.2388763278722763,9.073745322939889,0.9219556635286972,0.9958933784442251,11.631719984527875,0.32577094435691833,13.841000796629936,0.9013817187974491,0.9929204672161137,7.870944918290565,0.31028690934181213,10.058633786695122,0.0,0.0,1.1461267605633803,0.45394736842105265,48,1,48,1000,200,400,400,1000,0.09927360774818401,0.07506053268765134,0.8256658595641646,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
