run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,24,1,24,1000,200,400,400,1000,0.2624113475177305,0.2765957446808511,0.46099290780141844,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,25,1,25,1000,200,400,400,1000,0.26174496644295303,0.26174496644295303,0.47651006711409394,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,26,1,26,1000,200,400,400,1000,0.31875,0.25,0.43125,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,27,1,27,1000,200,400,400,1000,0.2534246575342466,0.2602739726027397,0.4863013698630137,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,28,1,28,1000,200,400,400,1000,0.22435897435897437,0.2948717948717949,0.4807692307692308,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,29,1,29,1000,200,400,400,1000,0.348993288590604,0.2483221476510067,0.40268456375838924,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,30,1,30,1000,200,400,400,1000,0.25874125874125875,0.2727272727272727,0.46853146853146854,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,31,1,31,1000,200,400,400,1000,0.296969696969697,0.23636363636363636,0.4666666666666667,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,32,1,32,1000,200,400,400,1000,0.3541666666666667,0.1875,0.4583333333333333,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,33,1,33,1000,200,400,400,1000,0.21875,0.25625,0.525,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,34,1,34,1000,200,400,400,1000,0.2857142857142857,0.272108843537415,0.4421768707482993,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,35,1,35,1000,200,400,400,1000,0.26627218934911245,0.2781065088757396,0.4556213017751479,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,36,1,36,1000,200,400,400,1000,0.2905405405405405,0.24324324324324326,0.46621621621621623,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,37,1,37,1000,200,400,400,1000,0.2483221476510067,0.28187919463087246,0.4697986577181208,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,38,1,38,1000,200,400,400,1000,0.34532374100719426,0.2302158273381295,0.4244604316546763,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,39,1,39,1000,200,400,400,1000,0.22435897435897437,0.32051282051282054,0.4551282051282051,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,40,1,40,1000,200,400,400,1000,0.25,0.313953488372093,0.436046511627907,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,41,1,41,1000,200,400,400,1000,0.3197278911564626,0.2585034013605442,0.4217687074829932,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,42,1,42,1000,200,400,400,1000,0.2830188679245283,0.27672955974842767,0.44025157232704404,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,43,1,43,1000,200,400,400,1000,0.21893491124260356,0.2958579881656805,0.48520710059171596,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,44,1,44,1000,200,400,400,1000,0.21897810218978103,0.3357664233576642,0.44525547445255476,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,45,1,45,1000,200,400,400,1000,0.23448275862068965,0.27586206896551724,0.4896551724137931,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,46,1,46,1000,200,400,400,1000,0.2903225806451613,0.25161290322580643,0.45806451612903226,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,47,1,47,1000,200,400,400,1000,0.22297297297297297,0.25,0.527027027027027,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,48,1,48,1000,200,400,400,1000,0.28205128205128205,0.3141025641025641,0.40384615384615385,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,81.47913360595703,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6296296296296297,0.37037037037037035,0.8756585879873549,0.9961262782301481,1.8110888336911211e-12,0.3781336843967438,2.249918550616058,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,0.8756585879873551,0.9961262782301478,1.8110888336911215e-12,0.3781336843967438,2.2499185506160577,1.0,0.0,1.3076923076923077,0.7142857142857141,49,1,49,1000,200,400,400,1000,0.2777777777777778,0.2847222222222222,0.4375,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
