run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,19,1,19,200,200,400,400,200,0.21037463976945245,0.21613832853025935,0.5734870317002881,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,20,1,20,200,200,400,400,200,0.2,0.20857142857142857,0.5914285714285714,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,21,1,21,200,200,400,400,200,0.19298245614035087,0.22807017543859648,0.5789473684210527,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,22,1,22,200,200,400,400,200,0.22287390029325513,0.18181818181818182,0.5953079178885631,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,23,1,23,200,200,400,400,200,0.22424242424242424,0.20606060606060606,0.5696969696969697,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,24,1,24,200,200,400,400,200,0.21890547263681592,0.1890547263681592,0.5920398009950248,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,25,1,25,200,200,400,400,200,0.2200557103064067,0.19498607242339833,0.584958217270195,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,26,1,26,200,200,400,400,200,0.18435754189944134,0.19553072625698323,0.6201117318435754,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,27,1,27,200,200,400,400,200,0.19753086419753085,0.24691358024691357,0.5555555555555556,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,28,1,28,200,200,400,400,200,0.19327731092436976,0.22128851540616246,0.5854341736694678,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,29,1,29,200,200,400,400,200,0.20165745856353592,0.20441988950276244,0.5939226519337016,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,30,1,30,200,200,400,400,200,0.2177650429799427,0.2349570200573066,0.5472779369627507,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,31,1,31,200,200,400,400,200,0.18235294117647058,0.2411764705882353,0.5764705882352941,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,32,1,32,200,200,400,400,200,0.18018018018018017,0.21021021021021022,0.6096096096096096,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,33,1,33,200,200,400,400,200,0.1945288753799392,0.24012158054711247,0.5653495440729484,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,34,1,34,200,200,400,400,200,0.26330532212885155,0.20168067226890757,0.5350140056022409,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,35,1,35,200,200,400,400,200,0.22727272727272727,0.22727272727272727,0.5454545454545454,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,36,1,36,200,200,400,400,200,0.23770491803278687,0.2459016393442623,0.5163934426229508,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,37,1,37,200,200,400,400,200,0.2541436464088398,0.19337016574585636,0.5524861878453039,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,38,1,38,200,200,400,400,200,0.15963855421686746,0.19879518072289157,0.641566265060241,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,39,1,39,200,200,400,400,200,0.23121387283236994,0.1791907514450867,0.5895953757225434,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,40,1,40,200,200,400,400,200,0.21114369501466276,0.20527859237536658,0.5835777126099707,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,41,1,41,200,200,400,400,200,0.23480662983425415,0.23480662983425415,0.5303867403314917,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,42,1,42,200,200,400,400,200,0.1686046511627907,0.17151162790697674,0.6598837209302325,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,43,1,43,200,200,400,400,200,0.2415902140672783,0.20795107033639143,0.5504587155963303,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,452.13982367515564,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7348529411764705,0.2651470588235294,0.861011496571198,0.913484937596606,2.779626970955724e-12,0.3335329161584377,2.1080293503290215,0.7228721258572005,0.8189190177869834,5.435372399722362e-14,0.3330494463443756,1.8750112678889284,0.9305163372327552,0.9500467451819754,2.1556974966623607e-10,0.3340245485305786,2.2139516791881997,0.8648648648648649,0.9156111011648921,1.0034586658294206e-12,0.3334976136684418,2.1132178585579595,0.0,0.0,1.1897619047619048,0.6934615384615384,44,1,44,200,200,400,400,200,0.17445482866043613,0.21806853582554517,0.6074766355140186,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
