run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7033636363636364,0.29663636363636364,0.9340720551378446,0.9719191347697379,9.107036999022175e-09,0.9885584004521369,2.8945495994667563,0.9210526315789473,0.966907944273083,3.2394345142578236e-14,0.9826558232307434,2.8875674272776513,0.9473684210526316,0.9818412994312893,1.8497435139926415e-07,0.9895049929618835,2.917459173184458,0.9298245614035088,0.9695063337570079,3.831432480570375e-12,0.9886329174041748,2.894538422313335,0.0,0.0,0.967125,1.0876666666666668,9,1,9,1000,100,200,200,1000,0.21311475409836064,0.26229508196721313,0.5245901639344263,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.688090909090909,0.3119090909090909,0.9403715538847119,0.9718517480881452,6.915121042519874e-09,0.9885918124318123,2.90081512131979,0.9298245614035088,0.966907944273083,1.7513800926876175e-14,0.9866514205932617,2.8959806571153646,0.9473684210526316,0.9844961947629778,1.8497435139926415e-07,0.989504873752594,2.9204975332198173,0.9423558897243107,0.966907944273083,1.117406529510276e-12,0.9886329174041748,2.897896751402686,0.0,0.0,0.946125,1.1436666666666668,10,1,10,1000,100,200,200,1000,0.20408163265306123,0.24489795918367346,0.5510204081632653,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6829999999999999,0.31700000000000006,0.9415156641604012,0.9741145522949255,1.382847243399515e-08,0.9886347893476486,2.9042650196314472,0.9298245614035088,0.966907944273083,1.7513800926876175e-14,0.9866514205932617,2.897896751402686,0.9473684210526316,0.9844961947629778,1.8497435139926415e-07,0.989504873752594,2.9204975332198173,0.9423558897243107,0.9733256555507844,1.117406529510276e-12,0.9886329174041748,2.903669908078825,0.0,0.0,0.939125,1.1623333333333334,11,1,11,1000,100,200,200,1000,0.288135593220339,0.2542372881355932,0.4576271186440678,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6834545454545454,0.31654545454545463,0.9427819548872183,0.976911549422297,1.0611483873639694e-12,0.9886403992772103,2.908333903587786,0.9423558897243107,0.9707630463170747,1.7513800926876175e-14,0.9866514205932617,2.903669908078825,0.9473684210526316,0.9844961947629778,1.1406722704672588e-12,0.989504873752594,2.9204975332198173,0.9423558897243107,0.9765142138907639,1.117406529510276e-12,0.9886329174041748,2.908207342316005,0.0,0.0,0.93975,1.1606666666666667,12,1,12,1000,100,200,200,1000,0.3148148148148148,0.2962962962962963,0.3888888888888889,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6836363636363635,0.31636363636363646,0.9430225563909777,0.9799215961431781,1.074652131856245e-12,0.9886523649692536,2.9115965175044836,0.9423558897243107,0.9719080048936599,1.7513800926876175e-14,0.9883151054382324,2.908207342316005,0.9473684210526316,0.9844961947629778,1.1406722704672588e-12,0.989504873752594,2.9204975332198173,0.9423558897243107,0.9806264097651309,1.117406529510276e-12,0.9886329174041748,2.9127422566961334,0.0,0.0,0.94,1.16,13,1,13,1000,100,200,200,1000,0.28846153846153844,0.19230769230769232,0.5192307692307693,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6847272727272726,0.3152727272727273,0.9432857142857144,0.9815752864131542,1.0516525845472475e-12,0.9886702799797058,2.9135312806796256,0.9423558897243107,0.9778317301588002,1.773005142531341e-14,0.9886329174041748,2.9127422566961334,0.9473684210526316,0.9844961947629778,1.1406722704672588e-12,0.989504873752594,2.9204975332198173,0.9423558897243107,0.9818751705631724,1.117406529510276e-12,0.9886329174041748,2.9128639776927754,0.0,0.0,0.9415,1.156,14,1,14,1000,100,200,200,1000,0.18,0.22,0.6,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6876363636363635,0.3123636363636364,0.943809523809524,0.9817011361021895,9.821295895491876e-13,0.9887076425552368,2.914218302467932,0.9423558897243107,0.9778317301588002,1.773005142531341e-14,0.9886329174041748,2.9128639776927754,0.9473684210526316,0.9844961947629778,1.1406722704672588e-12,0.989504873752594,2.9204975332198173,0.9423558897243107,0.9818751705631724,1.117406529510276e-12,0.9886329174041748,2.91308730228843,0.0,0.0,0.9455,1.1453333333333335,15,1,15,1000,100,200,200,1000,0.18181818181818182,0.2,0.6181818181818182,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6934545454545454,0.3065454545454545,0.945263157894737,0.9814869032139885,8.468526495880989e-13,0.9887823677062988,2.9155324288158715,0.9423558897243107,0.9778317301588002,1.773005142531341e-14,0.9886329174041748,2.91308730228843,0.9473684210526316,0.9844961947629778,1.1406722704672588e-12,0.989504873752594,2.9204975332198173,0.9448621553884712,0.9820080668140606,1.1312036327189122e-12,0.9886329174041748,2.915503139606739,0.0,0.0,0.9535,1.124,16,1,16,1000,100,200,200,1000,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6923636363636363,0.3076363636363637,0.9463859649122808,0.9822545622742344,8.788026632512244e-13,0.9888076305389404,2.917448157726334,0.9442355889724311,0.9811165981351814,3.2394345142578236e-14,0.9886329174041748,2.915503139606739,0.9473684210526316,0.9844961947629778,1.1406722704672588e-12,0.9889741539955139,2.9204975332198173,0.9473684210526316,0.9811165981351814,1.1312036327189122e-12,0.9889741539955139,2.917459173184458,0.0,0.0,0.952,1.128,17,1,17,1000,100,200,200,1000,0.2786885245901639,0.26229508196721313,0.45901639344262296,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6934545454545454,0.3065454545454545,0.9467268170426066,0.9828129301683854,8.525300543358372e-13,0.9887994408607483,2.918339188072592,0.9448621553884712,0.9811165981351814,3.3166329411677865e-14,0.9886329174041748,2.917459173184458,0.9473684210526316,0.9844961947629778,1.1406722704672588e-12,0.9889741539955139,2.9204975332198173,0.9473684210526316,0.9843632985120896,1.1312036327189122e-12,0.9886329174041748,2.9178583713058766,0.0,0.0,0.9535,1.124,18,1,18,1000,100,200,200,1000,0.10526315789473684,0.3333333333333333,0.5614035087719298,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.705090909090909,0.2949090909090909,0.9461453634085213,0.9844313413925443,5.736292286468014e-13,0.9886329174041748,2.9192096222058135,0.9448621553884712,0.9843632985120896,3.3166329411677865e-14,0.9886329174041748,2.9178583713058766,0.9473684210526316,0.9844961947629778,1.1406722704672588e-12,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,0.9695,1.0813333333333335,19,1,19,1000,100,200,200,1000,0.2037037037037037,0.2962962962962963,0.5,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,20,1,20,1000,100,200,200,1000,0.2619047619047619,0.16666666666666666,0.5714285714285714,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,21,1,21,1000,100,200,200,1000,0.19696969696969696,0.2727272727272727,0.5303030303030303,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,22,1,22,1000,100,200,200,1000,0.21666666666666667,0.3,0.48333333333333334,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,23,1,23,1000,100,200,200,1000,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,24,1,24,1000,100,200,200,1000,0.17647058823529413,0.19117647058823528,0.6323529411764706,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,25,1,25,1000,100,200,200,1000,0.2698412698412698,0.20634920634920634,0.5238095238095238,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,26,1,26,1000,100,200,200,1000,0.3275862068965517,0.1724137931034483,0.5,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,27,1,27,1000,100,200,200,1000,0.2857142857142857,0.24489795918367346,0.46938775510204084,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,28,1,28,1000,100,200,200,1000,0.10869565217391304,0.2608695652173913,0.6304347826086957,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,29,1,29,1000,100,200,200,1000,0.26,0.28,0.46,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,30,1,30,1000,100,200,200,1000,0.2,0.10909090909090909,0.6909090909090909,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,31,1,31,1000,100,200,200,1000,0.2631578947368421,0.22807017543859648,0.5087719298245614,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,32,1,32,1000,100,200,200,1000,0.3389830508474576,0.1016949152542373,0.559322033898305,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,33,1,33,1000,100,200,200,1000,0.2631578947368421,0.19298245614035087,0.543859649122807,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,34,1,34,1000,100,200,200,1000,0.19672131147540983,0.19672131147540983,0.6065573770491803,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,125.686594247818,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7272727272727273,0.2727272727272726,0.9473684210526316,0.9844961947629775,3.316632941167787e-14,0.9886329174041748,2.9204975332198164,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.9473684210526316,0.9844961947629778,3.3166329411677865e-14,0.9886329174041748,2.9204975332198173,0.0,0.0,1.0,1.0,35,1,35,1000,100,200,200,1000,0.2857142857142857,0.16071428571428573,0.5535714285714286,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
