run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7043673469387756,0.29563265306122444,0.9419432713963963,0.9974039939533291,1.701828221384967e-07,0.3366631287634373,2.2760105642959854,0.9085022522522522,0.9901599699831897,7.32888774718858e-52,0.3333323895931244,2.2529295914312844,1.0,1.0,7.74237569119737e-05,0.35075893998146057,2.34457528591156,0.9286317567567568,0.9974592076046115,8.494023490357275e-15,0.3333333432674408,2.2594243076288176,0.0,0.0,1.0151176470588235,0.9657333333333333,6,1,6,1000,100,200,200,1000,0.176,0.256,0.568,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7032653061224492,0.296734693877551,0.9631303490990991,0.9985244285699151,5.084434923625217e-07,0.3368002710044384,2.2984555571169447,0.9135698198198198,0.9926752396089861,1.6313261169996572e-55,0.3333323895931244,2.2594243076288176,1.0,1.0,0.00010244420344799751,0.3516201674938202,2.34457528591156,0.9667792792792793,0.9985999825974555,8.494023490357275e-15,0.3333333432674408,2.309954547788295,0.0,0.0,1.0135294117647058,0.9693333333333334,7,1,7,1000,100,200,200,1000,0.20967741935483872,0.24193548387096775,0.5483870967741935,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6951836734693879,0.30481632653061225,0.9954936655405405,0.9998265284593375,1.633689094010697e-09,0.33452498918771745,2.329845184821284,0.9667792792792793,0.9985999825974555,1.3169584953255066e-19,0.3333333432674408,2.309954547788295,1.0,1.0,1.6336782778036005e-06,0.34457528591156006,2.34457528591156,1.0,1.0,8.494023490357275e-15,0.3333333432674408,2.3333333432674492,0.0,0.0,1.0018823529411764,0.9957333333333334,8,1,8,1000,100,200,200,1000,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6952448979591839,0.30475510204081635,0.9958590934684685,0.9998419286507655,1.6336890939557967e-09,0.3344914557635784,2.330192479516501,0.9667792792792793,0.9985999825974555,7.32888774718858e-52,0.3333333432674408,2.309954547788295,1.0,1.0,1.6336782778036005e-06,0.34457528591156006,2.34457528591156,1.0,1.0,8.494023490357275e-15,0.3333333432674408,2.3333333432674492,0.0,0.0,1.001970588235294,0.9955333333333333,9,1,9,1000,100,200,200,1000,0.20945945945945946,0.2702702702702703,0.5202702702702703,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6953673469387757,0.30463265306122445,0.9965899493243244,0.9998727290336215,1.6336890938459966e-09,0.33442438891530035,2.3308870689069345,0.9667792792792793,0.9985999825974555,7.32888774718858e-52,0.3333333432674408,2.309954547788295,1.0,1.0,1.6336782778036005e-06,0.34457528591156006,2.34457528591156,1.0,1.0,8.494023490357275e-15,0.3333333432674408,2.3333333432674492,0.0,0.0,1.0021470588235295,0.9951333333333333,10,1,10,1000,100,200,200,1000,0.22142857142857142,0.24285714285714285,0.5357142857142857,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6955510204081634,0.30444897959183675,0.9979852195945946,0.9999265823685438,1.6336890936554894e-09,0.334312610834837,2.332224414431664,0.9667792792792793,0.9988575124714917,7.32888774718858e-52,0.3333333432674408,2.310212077662331,1.0,1.0,1.6336782778036005e-06,0.34457528591156006,2.34457528591156,1.0,1.0,8.494023490357275e-15,0.3333333432674408,2.3333333432674492,0.0,0.0,1.0024117647058823,0.9945333333333333,11,1,11,1000,100,200,200,1000,0.2556390977443609,0.21804511278195488,0.5263157894736842,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6949183673469389,0.30508163265306126,0.999877393018018,0.9999948566979427,1.6336884407938335e-09,0.3348872326016426,2.3347594839512915,0.9791666666666666,0.999342649004164,7.32888774718858e-52,0.3333333432674408,2.3225821411938745,1.0,1.0,1.6336782778036005e-06,0.34457528591156006,2.34457528591156,1.0,1.0,8.494023490357275e-15,0.3333333432674408,2.3333333432674492,0.0,0.0,1.0015,0.9966,12,1,12,1000,100,200,200,1000,0.2222222222222222,0.2777777777777778,0.5,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6956938775510206,0.30430612244897964,0.9999752252252252,0.999998979693486,5.334284285261486e-15,0.3365428766310215,2.336517081549738,0.9895833333333334,0.9995870306380917,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,8.494023490357275e-15,0.3333333432674408,2.3333333432674492,0.0,0.0,1.0026176470588235,0.9940666666666667,13,1,13,1000,100,200,200,1000,0.19852941176470587,0.2867647058823529,0.5147058823529411,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,14,1,14,1000,100,200,200,1000,0.28346456692913385,0.2283464566929134,0.4881889763779528,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,15,1,15,1000,100,200,200,1000,0.20149253731343283,0.17164179104477612,0.6268656716417911,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,16,1,16,1000,100,200,200,1000,0.24817518248175183,0.22627737226277372,0.5255474452554745,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,17,1,17,1000,100,200,200,1000,0.22018348623853212,0.27522935779816515,0.5045871559633027,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,18,1,18,1000,100,200,200,1000,0.25,0.2833333333333333,0.4666666666666667,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,19,1,19,1000,100,200,200,1000,0.17829457364341086,0.21705426356589147,0.6046511627906976,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,20,1,20,1000,100,200,200,1000,0.22900763358778625,0.2748091603053435,0.4961832061068702,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,21,1,21,1000,100,200,200,1000,0.2706766917293233,0.24060150375939848,0.48872180451127817,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,22,1,22,1000,100,200,200,1000,0.2878787878787879,0.19696969696969696,0.5151515151515151,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,23,1,23,1000,100,200,200,1000,0.22377622377622378,0.21678321678321677,0.5594405594405595,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,24,1,24,1000,100,200,200,1000,0.22018348623853212,0.25688073394495414,0.5229357798165137,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,25,1,25,1000,100,200,200,1000,0.2080536912751678,0.2348993288590604,0.5570469798657718,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,26,1,26,1000,100,200,200,1000,0.26229508196721313,0.22950819672131148,0.5081967213114754,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,27,1,27,1000,100,200,200,1000,0.2558139534883721,0.24806201550387597,0.49612403100775193,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,28,1,28,1000,100,200,200,1000,0.25,0.2785714285714286,0.4714285714285714,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,29,1,29,1000,100,200,200,1000,0.2184873949579832,0.2605042016806723,0.5210084033613446,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,30,1,30,1000,100,200,200,1000,0.1981981981981982,0.2072072072072072,0.5945945945945946,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,31,1,31,1000,100,200,200,1000,0.21774193548387097,0.2903225806451613,0.49193548387096775,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,208.44237351417542,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.6977551020408164,0.3022448979591837,0.9999192004504505,0.9999963829240014,1.8517760067117558e-15,0.3400790035426617,2.3399945869171153,0.9895833333333334,0.9994730783403394,7.32888774718858e-52,0.3333333432674408,2.3333333432674492,1.0,1.0,8.494023490357275e-15,0.34457528591156006,2.34457528591156,1.0,1.0,1.3169584953255066e-19,0.34457528591156006,2.34457528591156,0.0,0.0,1.0055882352941177,0.9873333333333334,32,1,32,1000,100,200,200,1000,0.23846153846153847,0.24615384615384617,0.5153846153846153,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
