run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8391585213032582,0.947651347554912,0.6594322778715549,0.9891652901768684,3.4354074369065937,0.837092731829574,0.9331782311513613,0.6086074731030758,0.9883038997650146,3.3954021687576317,0.8408521303258145,0.9588181268873167,0.7671012603556903,0.9893479943275452,3.5405760084050995,0.8389724310776943,0.9481666583367696,0.6605503220246889,0.9893479347229004,3.4278721451556384,0.0,0.0,1.0625,0.8333333333333335,15,1,15,1000,200,400,400,1000,0.23008849557522124,0.18584070796460178,0.584070796460177,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8390513784461154,0.9482434620499602,0.6852008784487885,0.9892791566252709,3.4617748755701356,0.837092731829574,0.9271534218716313,0.6470096970159326,0.9883038997650146,3.4321604801155474,0.8408521303258145,0.9588181268873167,0.8408203178058372,0.9893479943275452,3.6037774660877435,0.8389724310776943,0.9486094968258841,0.6879338063634928,0.9893479347229004,3.4609537265149757,0.0,0.0,1.0625,0.8333333333333335,16,1,16,1000,200,400,400,1000,0.1774193548387097,0.1693548387096774,0.6532258064516129,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8390864661654136,0.9496039392160935,0.7082099244771446,0.9893166406154632,3.486216970474115,0.837092731829574,0.9277234294658622,0.6817401675159508,0.9883038997650146,3.4698548602818917,0.8408521303258145,0.9616157935847076,0.8408203178058372,0.9893479943275452,3.6037774660877435,0.8389724310776943,0.9526790314993537,0.7002201652651823,0.9893479347229004,3.482305196900164,0.0,0.0,1.0625,0.8333333333333335,17,1,17,1000,200,400,400,1000,0.1896551724137931,0.15517241379310345,0.6551724137931034,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8391340852130327,0.947197025079249,0.7273546245910261,0.9893123350143432,3.502998069897651,0.837092731829574,0.9317206565092929,0.6974474408164407,0.9883038997650146,3.4863778912457755,0.8408521303258145,0.9616157935847076,0.8408203178058372,0.9893479943275452,3.6228592135932915,0.8389724310776943,0.9488076655488494,0.7263892280354902,0.9893479347229004,3.492954305753836,0.0,0.0,1.0625,0.8333333333333335,18,1,18,1000,200,400,400,1000,0.2376237623762376,0.19801980198019803,0.5643564356435643,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8393295739348371,0.9518274203326736,0.7425328933740835,0.9893215805888176,3.5230114682304117,0.837092731829574,0.9317206565092929,0.7110506450223824,0.9883038997650146,3.50094648853509,0.8408521303258145,0.9616157935847076,0.8555372372378436,0.9893479943275452,3.6404140194515593,0.8389724310776943,0.956348796063331,0.7370834458482104,0.9893479347229004,3.515948867567182,0.0,0.0,1.0625,0.8333333333333335,19,1,19,1000,200,400,400,1000,0.19327731092436976,0.20168067226890757,0.6050420168067226,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8391246867167921,0.9543440214967411,0.7615571592415535,0.9893311316967011,3.544356999151788,0.837092731829574,0.9344452006814962,0.733811247596813,0.9883038997650146,3.520925281496767,0.8408521303258145,0.9616157935847076,0.9379446398893795,0.9893479943275452,3.7210595798909387,0.8389724310776943,0.956348796063331,0.7526009114277434,0.9893479347229004,3.537925524262172,0.0,0.0,1.0625,0.8333333333333335,20,1,20,1000,200,400,400,1000,0.18803418803418803,0.23076923076923078,0.5811965811965812,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8391209273182958,0.9530359882669731,0.7834440763814983,0.9893405252099037,3.5649415171766705,0.837092731829574,0.9344452006814962,0.7517786821995117,0.9883038997650146,3.5404403863268983,0.8408521303258145,0.9616157935847076,0.9379446398893795,0.9893479943275452,3.7210595798909387,0.8389724310776943,0.9559128976203098,0.7782136978770837,0.9893479347229004,3.560374415154442,0.0,0.0,1.0625,0.8333333333333335,21,1,21,1000,200,400,400,1000,0.20353982300884957,0.18584070796460178,0.6106194690265486,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8391134085213033,0.9551656953583694,0.8050758527920736,0.9893374299407005,3.5886923866124465,0.837092731829574,0.9346367824813118,0.7730864567401143,0.9883038997650146,3.564540232307049,0.8408521303258145,0.9641099797510345,0.9379446398893795,0.9893479943275452,3.7210595798909387,0.8389724310776943,0.9565652014348893,0.797903364465289,0.9893479347229004,3.5801595303382348,0.0,0.0,1.0625,0.8333333333333335,22,1,22,1000,200,400,400,1000,0.19642857142857142,0.16071428571428573,0.6428571428571429,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8391021303258146,0.9549063577035614,0.8282404592955379,0.9893322762846947,3.611581223609608,0.8389724310776943,0.9346367824813118,0.7958742133719391,0.9883119463920593,3.5868387475935206,0.8408521303258145,0.9641099797510345,0.9379446398893795,0.9893479943275452,3.729447289899004,0.8389724310776943,0.957278690571543,0.8283943350922094,0.9893479347229004,3.6053231047249827,0.0,0.0,1.0625,0.8333333333333335,23,1,23,1000,200,400,400,1000,0.20754716981132076,0.1320754716981132,0.660377358490566,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8391585213032583,0.9575370967080519,0.8447727932608122,0.9893115042448044,3.6307799155169267,0.8389724310776943,0.942083672142408,0.8165535409001754,0.9883119463920593,3.608381559694428,0.8408521303258145,0.9639860948075946,0.982387303809571,0.9893479943275452,3.7607824082184065,0.8389724310776943,0.9566833788936797,0.8395429813718069,0.9893479347229004,3.625643743278135,0.0,0.0,1.0625,0.8333333333333335,24,1,24,1000,200,400,400,1000,0.20168067226890757,0.2184873949579832,0.5798319327731093,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8391453634085214,0.9610516290247995,0.8621097747904214,0.9893032283186912,3.6516099955424335,0.8389724310776943,0.942422402624809,0.8296307980312052,0.9883119463920593,3.628578489128264,0.8408521303258145,0.9707262977335704,1.0132308910782688,0.9893479943275452,3.8121861226720473,0.8389724310776943,0.963106103364563,0.8541110152457916,0.9893479347229004,3.6404140194515593,0.0,0.0,1.0625,0.8333333333333335,25,1,25,1000,200,400,400,1000,0.16964285714285715,0.1875,0.6428571428571429,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8390588972431078,0.9608236728824264,0.8841451415032752,0.9892525463700295,3.6732802579988393,0.8389724310776943,0.942422402624809,0.8440622591126719,0.9883119463920593,3.6434510695161837,0.8408521303258145,0.9707262977335704,1.0132308910782688,0.9893479943275452,3.8121861226720473,0.8389724310776943,0.9630054485388196,0.8762775424925288,0.9893479347229004,3.663012858347816,0.0,0.0,1.0625,0.8333333333333335,26,1,26,1000,200,400,400,1000,0.19444444444444445,0.19444444444444445,0.6111111111111112,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389818295739349,0.9574531401974808,0.9127103127290713,0.9892101401090622,3.6983554226095494,0.8389724310776943,0.942422402624809,0.8692982068748001,0.9883119463920593,3.66787176553916,0.8408521303258145,0.9707262977335704,1.0132308910782688,0.9893479943275452,3.8121861226720473,0.8389724310776943,0.9547945742009646,0.907522574215707,0.9893479347229004,3.6948483140973765,0.0,0.0,1.0625,0.8333333333333335,27,1,27,1000,200,400,400,1000,0.23387096774193547,0.1693548387096774,0.5967741935483871,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.838983709273183,0.9565683788348439,0.9332976632932198,0.9891966707706451,3.7180464221718927,0.8389724310776943,0.9442417090019645,0.8993898903096119,0.9883119463920593,3.697379839599764,0.8408521303258145,0.9707262977335704,1.0132308910782688,0.9893479943275452,3.8121861226720473,0.8389724310776943,0.9547945742009646,0.9379446398893795,0.9893479347229004,3.718294870463151,0.0,0.0,1.0625,0.8333333333333335,28,1,28,1000,200,400,400,1000,0.18548387096774194,0.25,0.5645161290322581,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389949874686717,0.956047722790362,0.9464954334856097,0.9893095834255219,3.730847727170166,0.8389724310776943,0.9442417090019645,0.9204181305189212,0.9883119463920593,3.719312601669699,0.8408521303258145,0.9706348657931839,1.0222492660938847,0.9893479943275452,3.8121861226720473,0.8389724310776943,0.9547945742009646,0.9379446398893795,0.9893479347229004,3.7210595798909387,0.0,0.0,1.0625,0.8333333333333335,29,1,29,1000,200,400,400,1000,0.18181818181818182,0.23232323232323232,0.5858585858585859,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8390194235588975,0.9568316571799714,0.9588455820203678,0.989268122434616,3.743964785193853,0.8389724310776943,0.9442417090019645,0.9242846643748425,0.9883119463920593,3.722841661214728,0.8408521303258145,0.9706348657931839,1.0222492660938851,0.9893479943275452,3.8121861226720473,0.8389724310776943,0.9520298647731769,0.9573963024338327,0.9893479347229004,3.7377465330076043,0.0,0.0,1.0625,0.8333333333333335,30,1,30,1000,200,400,400,1000,0.1592920353982301,0.20353982300884957,0.6371681415929203,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389780701754387,0.9549620925110222,0.9778611088078069,0.9892432948350907,3.7610445663293586,0.8389724310776943,0.9447617349300723,0.940520577191307,0.9883119463920593,3.7387606762133325,0.8408521303258145,0.9706348657931839,1.0256609555630687,0.9893479943275452,3.8121861226720473,0.8389724310776943,0.9501920210033132,0.982387303809571,0.9893479347229004,3.7607824082184065,0.0,0.0,1.0625,0.8333333333333335,31,1,31,1000,200,400,400,1000,0.10743801652892562,0.19834710743801653,0.6942148760330579,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.9549270949057507,0.9956777082338248,0.9893220351338387,3.778899269351108,0.8389724310776943,0.9460547380357058,0.9712684810896877,0.9883119463920593,3.7607824082184065,0.8389724310776943,0.9706348657931839,1.0303035564377234,0.9893479943275452,3.8192373802533575,0.8389724310776943,0.9520298647731769,0.9902349723059087,0.9893479347229004,3.7729994183153623,0.0,0.0,1.0625,0.8333333333333335,32,1,32,1000,200,400,400,1000,0.21138211382113822,0.18699186991869918,0.6016260162601627,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.958031819527577,1.0062942629861782,0.9893282509446144,3.792626764536063,0.8389724310776943,0.9344036486774383,0.9847722392479401,0.9883119463920593,3.775973105777157,0.8389724310776943,0.9706348657931839,1.0303035564377234,0.9893479347229004,3.8192373802533575,0.8389724310776943,0.9535198141356938,1.0116130502265095,0.9893479347229004,3.7901254370304174,0.0,0.0,1.0625,0.8333333333333335,33,1,33,1000,200,400,400,1000,0.2,0.17142857142857143,0.6285714285714286,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.9627662593685034,1.014475441309773,0.9893199630379677,3.805534094793938,0.8389724310776943,0.9365365707474403,1.0047632591242084,0.9883119463920593,3.790939237405531,0.8389724310776943,0.9706348657931839,1.0387512073346958,0.9893479347229004,3.8192373802533575,0.8389724310776943,0.9706348657931839,1.0132308910782688,0.9893479347229004,3.8121861226720473,0.0,0.0,1.0625,0.8333333333333335,34,1,34,1000,200,400,400,1000,0.14414414414414414,0.2072072072072072,0.6486486486486487,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.970192440386518,1.0138158612902846,0.9893386108279228,3.8123193435824185,0.8389724310776943,0.9517306086986566,1.0132308910782688,0.9883119463920593,3.8121861226720473,0.8389724310776943,0.9706348657931839,1.0388704374999302,0.9893479347229004,3.820490932985279,0.8389724310776943,0.9706348657931839,1.0132308910782688,0.9893479347229004,3.8121861226720473,0.0,0.0,1.0625,0.8333333333333335,35,1,35,1000,200,400,400,1000,0.22115384615384615,0.18269230769230768,0.5961538461538461,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.9697500149798522,1.0144008315023005,0.9893292869329453,3.8124525644927907,0.8389724310776943,0.9517306086986566,1.0132308910782688,0.9883119463920593,3.8121861226720473,0.8389724310776943,0.9706348657931839,1.0388704374999302,0.9893479347229004,3.820490932985279,0.8389724310776943,0.9706348657931839,1.0132308910782688,0.9893479347229004,3.8121861226720473,0.0,0.0,1.0625,0.8333333333333335,36,1,36,1000,200,400,400,1000,0.28703703703703703,0.2037037037037037,0.5092592592592593,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.9688651641665208,1.0155707719263318,0.9893106391429901,3.812719006313536,0.8389724310776943,0.9517306086986566,1.0132308910782688,0.9883119463920593,3.8121861226720473,0.8389724310776943,0.9706348657931839,1.0388704374999302,0.9893479347229004,3.820490932985279,0.8389724310776943,0.9706348657931839,1.0132308910782688,0.9893479347229004,3.8121861226720473,0.0,0.0,1.0625,0.8333333333333335,37,1,37,1000,200,400,400,1000,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.966923974810822,1.0181010485679256,0.9892733435630798,3.813270798019521,0.8389724310776943,0.9491988996637184,1.0132308910782688,0.9883119463920593,3.8121861226720473,0.8389724310776943,0.9706348657931839,1.0388704374999302,0.9893479347229004,3.820490932985279,0.8389724310776943,0.9706348657931839,1.0132308910782688,0.9893479347229004,3.8121861226720473,0.0,0.0,1.0625,0.8333333333333335,38,1,38,1000,200,400,400,1000,0.15447154471544716,0.15447154471544716,0.6910569105691057,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.9627854601563308,1.0237145782553425,0.9891821765899658,3.8146546460793336,0.8389724310776943,0.9491988996637184,1.0132308910782688,0.9883119463920593,3.8121861226720473,0.8389724310776943,0.9706348657931839,1.0388704374999302,0.9893479347229004,3.826237061858446,0.8389724310776943,0.9628964477512396,1.0222492660938851,0.9893479347229004,3.8134660796457194,0.0,0.0,1.0625,0.8333333333333335,39,1,39,1000,200,400,400,1000,0.12264150943396226,0.25471698113207547,0.6226415094339622,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.9593512905001916,1.0296152963868088,0.9889822308421135,3.816921248806808,0.8389724310776943,0.9491988996637184,1.0222492660938851,0.9883119463920593,3.8134660796457194,0.8389724310776943,0.9628964477512396,1.0580071176563801,0.9893479347229004,3.8439119112962588,0.8389724310776943,0.9616494463458805,1.0303035564377234,0.9893479347229004,3.817239446052838,0.0,0.0,1.0625,0.8333333333333335,40,1,40,1000,200,400,400,1000,0.16666666666666666,0.15833333333333333,0.675,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,156.91271948814392,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,0.7727272727272727,0.22727272727272718,0.8389724310776943,0.9620730097298108,1.0328655016653383,0.9887802131175994,3.8226911555904426,0.8389724310776943,0.9533001296847543,1.0202604261402983,0.9883119463920593,3.8192373802533575,0.8389724310776943,0.9708098498572988,1.0580071176563801,0.9893479347229004,3.8570310248915187,0.8389724310776943,0.9616494463458805,1.0303035564377234,0.9883119463920593,3.8199352520066316,0.0,0.0,1.0625,0.8333333333333335,41,1,41,1000,200,400,400,1000,0.24561403508771928,0.17543859649122806,0.5789473684210527,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
