model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,1,1,0.04062959924340248,0,1.326131485052171,0.2692307692307693,0.5719780087405606,0.0,0.48492270708084106,1,0,1111,13 > 26 > 03 > 00 > 22 > 05 > 04 > 25 > 09 > 00 > 14 > 12 > 17 > 18 > 13 > 27 > 24 > 13 > 13 > 23 > 27 > 24 > 19 > 29 > 30 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,2,25,0.0234097670763731,0,1.1885121596493864,0.25,0.44530145651484976,0.0,0.49321070313453674,1,0,1111,08 > 31 > 19 > 17 > 01 > 10 > 19 > 31 > 13 > 02 > 28 > 19 > 01 > 22 > 04 > 17 > 14 > 09 > 12 > 20 > 07 > 06 > 29 > 26 > 02 > 17 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,24,0.03003976307809353,0,1.2163458315302145,0.28846153846153844,0.4379885916602899,0.0,0.48989570140838623,1,0,1111,01 > 22 > 03 > 06 > 12 > 33 > 05 > 04 > 09 > 05 > 06 > 08 > 09 > 04 > 32 > 17 > 27 > 01 > 12 > 20 > 13 > 04 > 18 > 02 > 28 > 09 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,23,0.03109707683324814,0,1.2175884602782574,0.2692307692307693,0.45899062323361484,0.0,0.4893670678138733,1,0,1111,01 > 22 > 03 > 06 > 12 > 33 > 04 > 05 > 00 > 19 > 24 > 06 > 16 > 00 > 17 > 26 > 14 > 05 > 29 > 29 > 04 > 06 > 28 > 25 > 09 > 28 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,22,0.030017782002687454,0,1.2184060810019894,0.2692307692307693,0.459268613305873,0.0,0.4899066984653473,1,0,1111,01 > 22 > 03 > 06 > 12 > 33 > 05 > 04 > 05 > 19 > 24 > 06 > 16 > 00 > 17 > 26 > 05 > 14 > 29 > 04 > 29 > 28 > 06 > 25 > 22 > 06 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,21,0.030039876699447632,0,1.218544755699157,0.2692307692307693,0.4594183446646465,0.0,0.48989564180374146,1,0,1111,08 > 14 > 04 > 21 > 07 > 03 > 07 > 28 > 05 > 09 > 06 > 09 > 08 > 04 > 17 > 32 > 27 > 01 > 12 > 20 > 13 > 04 > 18 > 02 > 28 > 09 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,20,0.03125996142625809,0,1.2192434448243372,0.28846153846153844,0.44149628829601106,0.0,0.4892856180667877,1,0,1111,32 > 01 > 29 > 22 > 18 > 19 > 05 > 04 > 09 > 05 > 06 > 08 > 09 > 04 > 17 > 32 > 27 > 01 > 12 > 20 > 13 > 13 > 18 > 02 > 05 > 09 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,19,0.033959079533815384,0,1.2198859783819187,0.2692307692307693,0.4627191594513662,0.0,0.4879360496997833,1,0,1111,32 > 01 > 29 > 33 > 12 > 02 > 12 > 25 > 18 > 07 > 04 > 30 > 23 > 05 > 26 > 17 > 05 > 23 > 29 > 04 > 06 > 29 > 06 > 25 > 07 > 06 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,18,0.023433782160282135,0,1.2199867216353768,0.2692307692307693,0.457557259605993,0.0,0.4931986927986145,1,0,1111,01 > 22 > 03 > 06 > 12 > 05 > 33 > 04 > 09 > 28 > 09 > 24 > 13 > 24 > 05 > 15 > 18 > 25 > 11 > 32 > 22 > 23 > 06 > 18 > 26 > 00 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,17,0.04072887450456619,0,1.2205557768464899,0.28846153846153844,0.44754307685731787,0.0,0.48455116152763367,1,0,1111,01 > 22 > 03 > 06 > 12 > 33 > 05 > 04 > 09 > 05 > 06 > 08 > 09 > 04 > 32 > 17 > 27 > 01 > 12 > 06 > 33 > 11 > 06 > 26 > 18 > 00 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,16,0.02938263863325119,0,1.2208171353216661,0.2692307692307693,0.4613620940781864,0.0,0.49022427201271057,1,0,1111,01 > 22 > 03 > 06 > 12 > 33 > 04 > 05 > 00 > 19 > 24 > 06 > 16 > 00 > 17 > 26 > 05 > 14 > 29 > 04 > 29 > 06 > 28 > 25 > 22 > 06 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,15,0.023452525958418846,0,1.2213834966724209,0.2692307692307693,0.4589633925722667,0.0,0.49318933486938477,1,0,1111,01 > 22 > 03 > 06 > 12 > 33 > 05 > 04 > 09 > 05 > 06 > 19 > 01 > 22 > 04 > 17 > 14 > 09 > 12 > 20 > 07 > 06 > 29 > 26 > 02 > 17 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,14,0.032319724559783936,0,1.2239876760737074,0.2692307692307693,0.4660011740682036,0.0,0.4887557327747345,1,0,1111,01 > 22 > 04 > 21 > 26 > 03 > 07 > 28 > 05 > 10 > 09 > 07 > 13 > 22 > 07 > 24 > 04 > 13 > 20 > 05 > 29 > 06 > 21 > 25 > 22 > 06 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,13,0.045879434794187546,0,1.2245288591535353,0.28846153846153844,0.4540914374465288,0.0,0.48197588324546814,1,0,1111,32 > 01 > 29 > 16 > 18 > 19 > 21 > 11 > 20 > 25 > 05 > 03 > 05 > 23 > 06 > 32 > 09 > 16 > 16 > 06 > 33 > 11 > 06 > 26 > 18 > 00 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,12,0.023407258093357086,0,1.225155945904484,0.2692307692307693,0.46271322184163777,0.0,0.493211954832077,1,0,1111,29 > 05 > 32 > 23 > 04 > 06 > 03 > 09 > 01 > 06 > 09 > 13 > 24 > 20 > 05 > 15 > 18 > 25 > 11 > 32 > 22 > 23 > 06 > 18 > 26 > 00 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,11,0.02339266613125801,0,1.2277195065959412,0.2692307692307693,0.4652694809641098,0.0,0.493219256401062,1,0,1111,08 > 14 > 04 > 21 > 07 > 03 > 07 > 28 > 09 > 06 > 09 > 13 > 20 > 24 > 05 > 15 > 25 > 18 > 11 > 32 > 22 > 23 > 06 > 18 > 26 > 00 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,10,0.033952418714761734,0,1.2303404717964863,0.2692307692307693,0.4731703150058262,0.0,0.48793938755989075,1,0,1111,08 > 14 > 04 > 21 > 07 > 07 > 03 > 28 > 09 > 28 > 04 > 30 > 23 > 05 > 26 > 17 > 05 > 23 > 29 > 04 > 06 > 29 > 06 > 25 > 07 > 06 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,9,0.035825908184051514,0,1.2304450358788035,0.3076923076923077,0.4357500872238951,0.0,0.4870026409626007,1,0,1111,01 > 22 > 12 > 03 > 06 > 12 > 05 > 04 > 05 > 09 > 06 > 08 > 09 > 04 > 32 > 17 > 27 > 01 > 12 > 20 > 13 > 04 > 00 > 02 > 25 > 14 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,8,0.040162160992622375,0,1.2306522528673955,0.28846153846153844,0.45735619239696124,0.0,0.4848345220088959,1,0,1111,32 > 01 > 29 > 33 > 02 > 12 > 12 > 25 > 18 > 07 > 04 > 30 > 23 > 05 > 05 > 07 > 25 > 33 > 11 > 19 > 30 > 19 > 00 > 02 > 25 > 14 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,7,0.029944786801934242,0,1.2325724409409282,0.28846153846153844,0.45416769616911756,0.0,0.4899432063102722,1,0,1111,01 > 22 > 03 > 12 > 06 > 12 > 05 > 04 > 09 > 10 > 09 > 07 > 13 > 22 > 24 > 07 > 13 > 04 > 22 > 04 > 06 > 29 > 21 > 25 > 22 > 06 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,6,0.03982335701584816,0,1.2354322632798267,0.3076923076923077,0.44273603717817145,0.0,0.48500391840934753,1,0,1111,01 > 22 > 03 > 06 > 12 > 33 > 12 > 04 > 09 > 05 > 06 > 08 > 09 > 04 > 32 > 17 > 27 > 01 > 12 > 20 > 13 > 04 > 12 > 02 > 25 > 14 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,5,0.05769114941358566,0,1.237150617326281,0.3076923076923077,0.4533882930114298,0.0,0.47607001662254333,1,0,1111,01 > 22 > 03 > 12 > 06 > 12 > 05 > 04 > 09 > 05 > 06 > 08 > 09 > 17 > 04 > 32 > 27 > 01 > 20 > 12 > 13 > 04 > 28 > 22 > 25 > 06 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,4,0.043010976165533066,0,1.2389662621969395,0.3076923076923077,0.4478638344942558,0.0,0.483410120010376,1,0,1111,01 > 22 > 03 > 12 > 06 > 12 > 05 > 04 > 09 > 06 > 05 > 08 > 09 > 17 > 04 > 32 > 27 > 01 > 12 > 20 > 13 > 29 > 06 > 07 > 25 > 06 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,3,0.0431906022131443,0,1.2422147864935442,0.3076923076923077,0.45120218299053705,0.0,0.48332029581069946,1,0,1111,01 > 22 > 03 > 12 > 06 > 06 > 05 > 04 > 09 > 05 > 06 > 08 > 09 > 04 > 17 > 02 > 27 > 01 > 12 > 20 > 07 > 06 > 21 > 25 > 22 > 05 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,2,0.023323755711317062,0,1.2497735927200024,0.28846153846153844,0.4680583463727218,0.0,0.4932537078857422,1,0,1111,18 > 21 > 32 > 23 > 04 > 06 > 03 > 09 > 01 > 10 > 28 > 13 > 24 > 04 > 05 > 15 > 18 > 25 > 11 > 32 > 22 > 23 > 06 > 18 > 26 > 00 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,1,0.023438146337866783,0,1.2546420683060107,0.28846153846153844,0.47298401261539214,0.0,0.4931965172290802,1,0,1111,32 > 01 > 29 > 33 > 12 > 00 > 15 > 02 > 02 > 07 > 04 > 30 > 05 > 05 > 17 > 26 > 14 > 09 > 12 > 20 > 07 > 06 > 29 > 26 > 02 > 17 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
