experiment,model,model.wrapper,model.mask,instance,iteration,NA,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,model.cnf.gen.vocab_len,model.cnf.gen.max_len,model.cnf.gen.feature_len,model.cnf.gen.ft_mode,model.cnf.gen.name,model.cnf.pred.vocab_len,model.cnf.pred.max_len,model.cnf.pred.feature_len,model.cnf.pred.name,model.cnf.pred.custom_loss.class_name,model.cnf.pred.custom_loss.config.reduction,model.cnf.pred.custom_loss.config.name,model.cnf.pred.custom_loss.__passive_serialization__,model.cnf.pred.custom_loss.shared_object_id,model.cnf.pred.custom_eval.class_name,model.cnf.pred.custom_eval.config.reduction,model.cnf.pred.custom_eval.config.name,model.cnf.pred.custom_eval.__passive_serialization__,model.cnf.pred.custom_eval.shared_object_id,case.cf,case.fa,model.cnf.gen.max_iter,model.cnf.gen.num_survivors
1,2,EvolutionaryStrategy,1111,1,2,5,EvolutionaryStrategy,6,0.06681660562753677,0,1.2618568792046494,0.23076923076923073,0.5592584426839997,0.0,0.47182920575141907,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 4 13  2 29  4 14  4 13 23 11  9 14 33 15 26 11 20  2 14 20 24  4 12 14 13  0 27],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,2,6,EvolutionaryStrategy,5,0.032017629593610764,0,1.2627902587387498,0.21153846153846156,0.5620231015692612,0.0,0.4892286956310272,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 4 13 30 24 13 14 13  4 12 25 21 16 31 13 25 23 14 23  4 24 20 30 11  6 23 13 29],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,2,7,EvolutionaryStrategy,4,0.06383689492940903,0,1.2664971808615229,0.23076923076923073,0.5624088666400675,0.0,0.47331908345222473,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[12  5 10 19 21 14  4 13 23  4  9 14 33 15 25 11 20 15 14  1  6  4 12 14 13  0 27],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,2,8,EvolutionaryStrategy,3,0.06425557285547256,0,1.2673005732182316,0.23076923076923073,0.5634216203115496,0.0,0.47310972213745117,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[27 27  2 31  4 14  4 13 23 11  9 14 33 15 26 11 20 15 14 20  6  4 12 14 13  0 27],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,2,9,EvolutionaryStrategy,2,0.02670872025191784,0,1.2871366726514237,0.21153846153846156,0.5837150524291854,0.0,0.49188315868377686,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[12  5 10 19 21 13  4 20 21 29  2  7 28 29 32 28 30  1 14 27 13 31 24 14 31  5 27],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,2,10,EvolutionaryStrategy,1,0.05833486095070839,0,1.2874099899036326,0.23076923076923073,0.5805706829072138,0.0,0.4760700762271881,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[24  7 15  8 31 15 21 10 31  6 26 16  6 14  4 22 28 24 13 25 14 30 26 16 31 13 29],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,1,EvolutionaryStrategy,10,0.022327644750475883,0,1.1977878116264384,0.23076923076923073,0.47326681655972247,0.0,0.49375176429748535,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[30 23 10  3  2 32 26 32 28  6  7 16 24 10  9 21  9 21 20 14  3 25  5 10 33 29 22],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,2,EvolutionaryStrategy,9,0.022327644750475883,0,1.1977878116264384,0.23076923076923073,0.47326681655972247,0.0,0.49375176429748535,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[30 23 10  3  2 32 26 32 28  6  7 16 24 10  9 21  9 21 20 14  3 25  5 10 33 29 22],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,3,EvolutionaryStrategy,8,0.033036939799785614,0,1.1980632638056359,0.25,0.45966614237619263,0.0,0.48839712142944336,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[17 33  1 30  2 14 17 15 30 15 28  3 28  5 30 12  1  8 10  6  5 19 28  0  2  7 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,4,EvolutionaryStrategy,7,0.022324303165078163,0,1.1981689267748785,0.23076923076923073,0.4736462627781086,0.0,0.49375343322753906,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[22 30 16  3  2 32 26 16 28  6  7 19 24 10  9 21  9 21 20 14  3 25  5 30 33 29 22],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,5,EvolutionaryStrategy,6,0.033349134027957916,0,1.2017184519038997,0.25,0.463477435039123,0.0,0.4882410168647766,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[23  1 33 30  2 14 17 15 30 15 28  3 28  5 30 12  1  8  6 10  5 28 19  0  2  7 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,6,EvolutionaryStrategy,5,0.033349134027957916,0,1.2017184519038997,0.25,0.463477435039123,0.0,0.4882410168647766,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[23  1 33 30  2 14 17 15 30 15 28  3 28  5 30 12  1  8  6 10  5 28 19  0  2  7 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,7,EvolutionaryStrategy,4,0.02563793584704399,0,1.2021634775491061,0.23076923076923073,0.4792976140608356,0.0,0.4920966327190399,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[24  8 31 10 20  2 27 31  8 26 33 21  5 28 28 31 22 10 27 18 20  7  8 12 32 27 22],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,8,EvolutionaryStrategy,3,0.02563793584704399,0,1.2031768460220278,0.23076923076923073,0.48031098253375715,0.0,0.4920966327190399,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[22 30 31 10 20  2 27 31  8 26 33 21  5 28 28 31 22 10 27 18 20  7  8 12 32 27 22],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,9,EvolutionaryStrategy,2,0.02471560798585415,0,1.2077681261163906,0.25,0.4652103322607235,0.0,0.4925577938556671,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 8  1 33 30  2 14 17 15 30 15 28  3 28  5 30 12 19  8  6 10  5 28 19 12 32 27 26],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,2,EvolutionaryStrategy,1111,1,3,10,EvolutionaryStrategy,1,0.025446051731705666,0,1.250101969496668,0.2692307692307693,0.4886786338710928,0.0,0.4921925663948059,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 5 27 21  0 11 27  6  3 23  5 18 22  2  5 19 29  2 32 27 18  7 20  8 12 32 27 22],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,1,EvolutionaryStrategy,10,0.029841536656022072,0,1.0467492885761094,0.17307692307692313,0.3837360435253855,0.0,0.48993632197380066,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[15  1 29 22 11  3 11  8 25 12  9  7  5 27 16 21  5 23 28 12  5  5  6 15 13 22 27],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,2,EvolutionaryStrategy,9,0.023534001782536507,0,1.0491669826723355,0.15384615384615385,0.40223073569034806,0.0,0.49309009313583374,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[29 19  5 26 17  5  4  4 12 11 17  1  2 14 15 19 32 30  6 21 20 24 28 23 19 17 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,3,EvolutionaryStrategy,8,0.023534364998340607,0,1.054038462114952,0.15384615384615385,0.40710239394689873,0.0,0.4930899143218994,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[10 30 28 17 18  5  4  4 12 11 17  1  2 14 19 15 32 30  6 21 20 24 28 23 19 17 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,4,EvolutionaryStrategy,7,0.028308715671300888,0,1.0619465055696922,0.17307692307692313,0.39816683419412413,0.0,0.490702748298645,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[29  7  5 26  6 26 13  2 21 19 15 31  8 11 18 20  0  3 17  1  4 30 16 22 24  5 28],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,5,EvolutionaryStrategy,6,0.027422171086072922,0,1.0623897555105644,0.17307692307692313,0.39816683419412413,0.0,0.4911459982395172,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[29  7  5 26  6 13 26  2 21 19 15 31  8 11 18 20  0  3 17  1 30  4 16 22  5 24 28],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,6,EvolutionaryStrategy,5,0.02690747193992138,0,1.062603907295546,0.17307692307692313,0.3981236131229655,0.0,0.49140337109565735,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[29  7  5  4  6 13 11  2 21 19 15 31  8 11 18 20 23 10  8 30  1  4 16 22 17 24 28],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,7,EvolutionaryStrategy,4,0.030413169413805008,0,1.0628253892239998,0.17307692307692313,0.40009794844497404,0.0,0.48965051770210266,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[23 28 15 18 17  4  5  4 12 11 17  1  2 14 15 19 32 30 21  6 20 24 28 24  2 21 21],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,8,EvolutionaryStrategy,3,0.03162563592195511,0,1.070269836190978,0.1923076923076923,0.38891786502319337,0.0,0.48904427886009216,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[15  1 29 14 11  3 11  8 25 12  9  7  5 27 16 21  5 23 10 12  5  5  6  2 13 22 27],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,9,EvolutionaryStrategy,2,0.04386192187666893,0,1.072885163803492,0.17307692307692313,0.41688211043176904,0.0,0.4829261302947998,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[10 30 28 17 18  5  4  4 12 11 17  1 22 29  6  6 26 23 22 31 14  3 18 30 25  6 26],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,1,10,EvolutionaryStrategy,1,0.038355447351932526,0,1.0990396152778708,0.1923076923076923,0.4210525647262363,0.0,0.48567935824394226,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[10 28 30 17 18  4  5  4 12 19  6 13 20  7 23 11 33 14  0 16 14  9 15 26 27 28 21],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,1,EvolutionaryStrategy,10,0.060827016830444336,0,1.2417210234219154,0.1923076923076923,0.5745893197883869,0.0,0.4748240113258362,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 5 12  5 15 25  0 32 14  7  8 20  2 10 15 13  6 18 25 25 26 26 11 32 16  1 10 29],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,2,EvolutionaryStrategy,9,0.029463164508342743,0,1.2479408843107522,0.1923076923076923,0.5651272582414633,0.0,0.4905059337615967,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33 26 11 33 17  2 26 21  1  5 26  5  4 19 33 28  8 17 27  7 32 11 20 33 12 32 29],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,3,EvolutionaryStrategy,8,0.029543526470661163,0,1.2480004481745186,0.1923076923076923,0.5652269956358081,0.0,0.49046576023101807,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[30 23 31 16  4 30 26  4 17  4  3  3  8  6 32  1  3  9 21 10  8 11 32 27 21  4 16],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,4,EvolutionaryStrategy,7,0.029543526470661163,0,1.2480004481745186,0.1923076923076923,0.5652269956358081,0.0,0.49046576023101807,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[30 23 31 16  4 30 26  4 17  4  3  3  8  6 32  1  3  9 21 10  8 11 32 27 21  4 16],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,5,EvolutionaryStrategy,6,0.02945663593709469,0,1.2482897682036471,0.1923076923076923,0.5654728638788956,0.0,0.4905092120170593,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[19 11  3 16 33  5 32 29 21 32 31 30 16  4 31  2 24  9 21 10  8 11 32 27 21  4 16],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,6,EvolutionaryStrategy,5,0.02901909314095974,0,1.2513484279806462,0.1923076923076923,0.568312774609569,0.0,0.490727961063385,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[24 19 28 29 27 18 28 33 10 18 13  3 16  6 32  1  3  9 21 10  8 11 32 27  4  4 16],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,7,EvolutionaryStrategy,4,0.02980915457010269,0,1.251505898167971,0.1923076923076923,0.5688652745801427,0.0,0.4903329312801361,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 1 10 30 22  6 26  2 20  7  3 11 29 32  4 33 28 17  8 27  7 11 32 20 33 32 12 29],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,8,EvolutionaryStrategy,3,0.02407742477953434,0,1.2537222946422444,0.1923076923076923,0.568215790326648,0.0,0.49319881200790405,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[30 23 31 16  4 30 26  4 17  4  3  3  8  6 32  3  1  9 21 10  8 11 26 32 23 17 27],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,9,EvolutionaryStrategy,2,0.0530424602329731,0,1.2647547773465546,0.23076923076923073,0.5552692625406875,0.0,0.47871628403663635,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 2  9  4  3 19 13 23 16  2  3 10 15 24 11 12 13 24 22 13 21 25 30 31  0 10 13 29],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,2,10,EvolutionaryStrategy,1,0.029543280601501465,0,1.2956968928971193,0.23076923076923073,0.574461782687581,0.0,0.4904658794403076,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33 23  1  2  6  6 22  4 17  4  3  3  8  6 32  1  3  9 21 10  8 11 32 27 21  4 16],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,3,1,EvolutionaryStrategy,10,0.029248090460896492,0,1.2021940086788265,0.23076923076923073,0.4811332420552561,0.0,0.4902915358543396,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[16 22 27 25 24 21 16  3  5 27 28 22 20 28 29  6 24  0 32  0 30 12 11 28 15 16 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,3,2,EvolutionaryStrategy,9,0.04875776171684265,0,1.2030594123355112,0.25,0.4725227130404671,0.0,0.48053669929504395,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[18 26  1 16  3 27  7 23 20 32  2 10 22 30  5  1 26 22 23 26 17  0  5 11  1 24 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,3,3,EvolutionaryStrategy,8,0.02964494563639164,0,1.2043940926901993,0.23076923076923073,0.4835317499290863,0.0,0.4900931119918823,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[29 33  0 11 16  1 19 28 12  2  9  9 15  4 12 19 26 22 23  3 30 12 11 28 15 16 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,3,4,EvolutionaryStrategy,7,0.04671693965792656,0,1.2163206817989156,0.25,0.4847635509853171,0.0,0.48155713081359863,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 1 19 19 15 24 14 14 30 28 30 26  1  5 26  7 21 26 22 23 26 17  5  0 11  1 24 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,3,5,EvolutionaryStrategy,6,0.02911986969411373,0,1.2183134684169286,0.2692307692307693,0.45872702873404136,0.0,0.4903556704521179,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[12  5 24 22 28  4 33 15  8 27 16 29 12 15  9  6 12 17 22 20  7 29 13 12 25 28 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,3,6,EvolutionaryStrategy,5,0.029266297817230225,0,1.220694623579496,0.25,0.4804121774334845,0.0,0.49028244614601135,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[14 32 13 12  2 16 27 24 20 12  6 27  7  8  9  6 24  0 32  0 30 12 11 28 15 16 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,3,7,EvolutionaryStrategy,4,0.029118526726961136,0,1.2245073115866365,0.2692307692307693,0.4649202162526569,0.0,0.49035632610321045,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[22 24 31 30 31 15 19 13 12 20  6 27  7  8  9  6 12 17 22 20  7 29 13 12 25 28 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,3,8,EvolutionaryStrategy,3,0.029268480837345123,0,1.2364828559265086,0.25,0.49620151246642563,0.0,0.490281343460083,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[21  4 27 18 15 31 13 19 20 12  6 27  7  8  9  6 24  0 32  0 30 12 11 28 15 16 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
1,3,EvolutionaryStrategy,1111,1,3,9,EvolutionaryStrategy,2,0.027547068893909454,0,1.2585455264453382,0.28846153846153844,0.4789419236508379,0.0,0.49114206433296204,1,0,34,27,16,1,EvolutionaryStrategy,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[ 3 26 23 21 30  5 10  6 14 31 27  7  8  9  6 24  0 32  0 30 12 11 28 15 26 27],[33  1  2 21 22  3  4 23  5  6  5  7  8  9 10 11 12  6 13 24 25 14],2.0,25.0
