model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,1,1,0.02408676967024803,0,1.2841573034305256,0.21153846153846156,0.5794247088487748,0.0,0.4931941330432892,1111,11 > 01 > 04 > 18 > 28 > 13 > 18 > 15 > 14 > 14 > 26 > 01 > 01 > 23 > 16 > 25 > 17 > 24 > 07 > 16 > 30 > 25 > 21 > 02 > 29 > 26 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,2,25,0.0785955935716629,0,1.0999567756706958,0.21153846153846156,0.42280050841285877,0.0,0.4656178057193756,1111,23 > 08 > 17 > 04 > 08 > 25 > 06 > 11 > 13 > 19 > 02 > 03 > 13 > 10 > 17 > 29 > 07 > 28 > 29 > 28 > 10 > 29 > 30 > 16 > 11 > 28 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,24,0.05945407226681709,0,1.1000048669687317,0.21153846153846156,0.41327785209698775,0.0,0.47518855333328247,1111,31 > 16 > 29 > 18 > 22 > 14 > 30 > 31 > 31 > 18 > 09 > 06 > 24 > 19 > 14 > 10 > 11 > 24 > 29 > 08 > 20 > 31 > 10 > 12 > 09 > 08 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,23,0.037630438804626465,0,1.102095075729126,0.23076923076923073,0.38522546930758184,0.0,0.48610037565231323,1111,12 > 23 > 10 > 28 > 08 > 18 > 05 > 05 > 25 > 23 > 06 > 00 > 01 > 14 > 24 > 16 > 10 > 26 > 11 > 23 > 07 > 00 > 05 > 08 > 24 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,22,0.05836579203605652,0,1.1058022468901894,0.21153846153846156,0.41853110121629067,0.0,0.475732684135437,1111,33 > 17 > 30 > 01 > 22 > 01 > 24 > 30 > 29 > 05 > 19 > 04 > 15 > 18 > 21 > 19 > 07 > 32 > 18 > 28 > 29 > 32 > 06 > 19 > 09 > 23 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,21,0.03936683014035225,0,1.1062819882139199,0.21153846153846156,0.4095113522789434,0.0,0.4852321743965149,1111,23 > 09 > 06 > 08 > 02 > 17 > 17 > 13 > 20 > 32 > 03 > 27 > 15 > 12 > 13 > 08 > 26 > 06 > 11 > 03 > 04 > 04 > 32 > 24 > 10 > 26 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,20,0.032173968851566315,0,1.107693898110563,0.1923076923076923,0.42655760634989826,0.0,0.4888285994529724,1111,19 > 06 > 29 > 16 > 31 > 25 > 30 > 15 > 00 > 32 > 23 > 29 > 16 > 26 > 30 > 03 > 10 > 12 > 28 > 12 > 18 > 31 > 29 > 19 > 17 > 13 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,19,0.028501950204372406,0,1.1078328049014625,0.1923076923076923,0.42486048146545907,0.0,0.49066463112831116,1111,19 > 19 > 29 > 17 > 31 > 25 > 30 > 15 > 00 > 32 > 23 > 29 > 06 > 26 > 30 > 03 > 22 > 12 > 28 > 12 > 22 > 31 > 31 > 13 > 28 > 13 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,18,0.060040123760700226,0,1.108305255213808,0.23076923076923073,0.4026404875450105,0.0,0.47489553689956665,1111,29 > 31 > 21 > 08 > 18 > 06 > 17 > 17 > 26 > 03 > 07 > 00 > 12 > 29 > 13 > 24 > 07 > 26 > 03 > 03 > 00 > 14 > 21 > 19 > 04 > 23 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,17,0.04960382729768753,0,1.1114635337096397,0.1923076923076923,0.4390421562708743,0.0,0.480113685131073,1111,22 > 24 > 29 > 17 > 31 > 25 > 29 > 23 > 00 > 32 > 14 > 29 > 25 > 26 > 30 > 03 > 22 > 12 > 32 > 12 > 27 > 08 > 15 > 13 > 29 > 01 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,16,0.027422292158007622,0,1.1225790778027596,0.21153846153846156,0.4198361756705785,0.0,0.4912044405937195,1111,08 > 16 > 24 > 15 > 26 > 21 > 11 > 17 > 26 > 07 > 08 > 05 > 12 > 20 > 19 > 07 > 33 > 26 > 02 > 05 > 23 > 06 > 21 > 19 > 08 > 23 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,15,0.022175578400492668,0,1.124063701643066,0.21153846153846156,0.4186974202803857,0.0,0.49382781982421875,1111,23 > 16 > 05 > 07 > 02 > 03 > 11 > 13 > 03 > 24 > 03 > 27 > 15 > 26 > 28 > 27 > 28 > 26 > 16 > 22 > 08 > 18 > 01 > 02 > 26 > 21 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,13,0.023787207901477814,0,1.124636884374353,0.21153846153846156,0.4200764280067135,0.0,0.49302199482917786,1111,31 > 29 > 26 > 19 > 21 > 02 > 30 > 07 > 15 > 22 > 20 > 14 > 01 > 13 > 07 > 18 > 16 > 26 > 10 > 26 > 20 > 08 > 14 > 23 > 32 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,14,0.022659048438072205,0,1.1249260790477142,0.23076923076923073,0.40057078489347375,0.0,0.49358606338500977,1111,23 > 23 > 06 > 02 > 02 > 17 > 11 > 13 > 24 > 32 > 03 > 27 > 15 > 12 > 28 > 27 > 28 > 06 > 16 > 15 > 04 > 04 > 32 > 24 > 26 > 21 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,12,0.022659048438072205,0,1.1249260790477142,0.23076923076923073,0.40057078489347375,0.0,0.49358606338500977,1111,23 > 23 > 06 > 02 > 02 > 17 > 11 > 13 > 24 > 32 > 03 > 27 > 15 > 12 > 28 > 27 > 28 > 06 > 16 > 15 > 04 > 04 > 32 > 24 > 26 > 21 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,11,0.0934230387210846,0,1.1261848256962357,0.23076923076923073,0.4372115043317596,0.0,0.45820409059524536,1111,26 > 32 > 19 > 16 > 08 > 04 > 26 > 12 > 01 > 23 > 01 > 27 > 11 > 25 > 05 > 21 > 25 > 28 > 30 > 25 > 05 > 32 > 17 > 06 > 12 > 16 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,10,0.12046732008457184,0,1.128408054190831,0.25,0.43372611172790987,0.0,0.44468194246292114,1111,02 > 04 > 23 > 15 > 11 > 29 > 08 > 02 > 20 > 17 > 30 > 33 > 29 > 09 > 15 > 20 > 06 > 28 > 20 > 17 > 10 > 06 > 20 > 18 > 25 > 07 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,9,0.04298921301960945,0,1.1315084706224385,0.21153846153846156,0.4365490112259295,0.0,0.4834209978580475,1111,20 > 18 > 02 > 12 > 17 > 21 > 12 > 21 > 27 > 20 > 05 > 18 > 18 > 32 > 01 > 22 > 05 > 02 > 03 > 28 > 13 > 00 > 14 > 21 > 22 > 17 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,8,0.03118559531867504,0,1.1315613661913755,0.21153846153846156,0.43070009328778636,0.0,0.48932281136512756,1111,27 > 03 > 27 > 32 > 20 > 16 > 01 > 18 > 11 > 29 > 05 > 24 > 10 > 11 > 25 > 01 > 17 > 12 > 02 > 26 > 27 > 02 > 14 > 31 > 08 > 07 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,7,0.02856377325952053,0,1.1429606694827523,0.23076923076923073,0.42155774239584887,0.0,0.49063369631767273,1111,30 > 02 > 10 > 01 > 18 > 22 > 06 > 17 > 01 > 12 > 21 > 30 > 25 > 26 > 25 > 08 > 17 > 10 > 20 > 06 > 32 > 33 > 33 > 15 > 32 > 11 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,6,0.031454358249902725,0,1.1451934182452699,0.21153846153846156,0.44446655381564937,0.0,0.48918840289115906,1111,27 > 09 > 02 > 20 > 32 > 16 > 01 > 18 > 01 > 30 > 05 > 24 > 05 > 18 > 11 > 13 > 17 > 12 > 18 > 17 > 27 > 14 > 02 > 31 > 08 > 07 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,5,0.02832876332104206,0,1.1592532556492812,0.23076923076923073,0.43773281800520303,0.0,0.4907512068748474,1111,27 > 12 > 15 > 01 > 22 > 04 > 25 > 33 > 09 > 11 > 27 > 16 > 32 > 17 > 16 > 29 > 02 > 26 > 29 > 21 > 12 > 04 > 29 > 15 > 03 > 23 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,4,0.0247312244027853,0,1.1622318016259636,0.23076923076923073,0.43891258520953147,0.0,0.49254998564720154,1111,19 > 31 > 29 > 17 > 31 > 21 > 02 > 15 > 00 > 32 > 22 > 20 > 14 > 01 > 13 > 07 > 22 > 16 > 26 > 10 > 26 > 20 > 08 > 14 > 28 > 13 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,3,0.05481648072600365,0,1.1667861819856276,0.23076923076923073,0.45850959838741734,0.0,0.4775073528289795,1111,31 > 32 > 30 > 16 > 08 > 31 > 27 > 10 > 01 > 20 > 01 > 27 > 11 > 05 > 25 > 05 > 17 > 12 > 30 > 33 > 07 > 32 > 22 > 06 > 12 > 16 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,2,0.0290326289832592,0,1.174529155439266,0.25,0.43412988418949505,0.0,0.4903992712497711,1111,30 > 03 > 33 > 01 > 18 > 05 > 23 > 17 > 11 > 12 > 05 > 24 > 25 > 26 > 25 > 01 > 17 > 12 > 20 > 06 > 32 > 02 > 33 > 31 > 08 > 07 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,1,0.029074419289827347,0,1.2015454980612854,0.25,0.46116711823950796,0.0,0.49037837982177734,1111,25 > 02 > 10 > 01 > 18 > 22 > 06 > 17 > 12 > 01 > 02 > 25 > 21 > 26 > 22 > 08 > 17 > 10 > 18 > 00 > 32 > 25 > 15 > 14 > 10 > 11 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
