model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,2,6,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,5,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,4,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,3,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,2,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,1,0.026771878823637962,0,1.274058650871455,0.6153846153846154,0.6756147242012247,0.0,-0.016940688714385033,1111,10 > 00 > 00 > 06 > 12 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,10,0.024620648473501205,0,1.283204507038274,0.5024038461538461,0.7957071231574913,8.879118572273345e-12,-0.014906462281942368,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,9,0.021188395097851753,0,1.2834117443172028,0.4963942307692307,0.7984917224381091,1.6156004229821386e-11,-0.011474208906292915,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,8,0.02122618444263935,0,1.2918025171568928,0.49278846153846156,0.8105260538467604,2.2751314176550895e-11,-0.011511998251080513,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,7,0.022292913869023323,0,1.3000263504380842,0.5,0.812605078107451,8.097799777425045e-12,-0.012578727677464485,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,6,0.02130769193172455,0,1.3001871710569781,0.5132211538461539,0.7985595229468978,4.092304846146276e-12,-0.01159350574016571,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,5,0.022097667679190636,0,1.3041745316392959,0.5240384615384617,0.7925195515717148,1.6751079849401824e-11,-0.012383481487631798,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,4,0.033394310623407364,0,1.304512204780641,0.5252403846153846,0.8029519445930605,4.044499995543797e-12,-0.023680124431848526,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,3,0.0225521270185709,0,1.3065796732206598,0.5072115384615384,0.8122060755682283,1.7905230199298605e-11,-0.012837940827012062,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,2,0.020906707271933556,0,1.307319091601769,0.5084134615384616,0.8100981511369167,6.765325850911805e-12,-0.011192521080374718,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,1,0.020698780193924904,0,1.3537294363492745,0.5444711538461539,0.8202428764935905,1.1896217909010997e-11,-0.010984594002366066,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,1,10,0.0210447758436203,0,1.4047161205279217,0.5769230769230769,0.8383627799562329,1.0115576431845355e-11,-0.010569736361503601,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,9,0.021666575223207474,0,1.40728583953783,0.5697115384615384,0.8487658367926312,2.4751002846621372e-11,-0.011191535741090775,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,8,0.020906707271933556,0,1.4125342538250858,0.5769230769230769,0.8460428446850604,6.765325850911805e-12,-0.010431667789816856,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,7,0.021546579897403717,0,1.4127962456036316,0.5961538461538461,0.8277139398615234,3.548956694607708e-12,-0.011071540415287018,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,6,0.021917685866355896,0,1.4170542488676656,0.5733173076923077,0.8551795875402881,1.9309087661506235e-11,-0.011442646384239197,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,5,0.023324940353631973,0,1.425249713153095,0.5877403846153846,0.8503592294023617,6.8640113919150276e-12,-0.012849900871515274,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,4,0.02111617662012577,0,1.4256249036055157,0.5973557692307692,0.8389102714961683,1.658731766541077e-11,-0.010641137138009071,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,3,0.022494062781333923,0,1.4311225446389226,0.6021634615384616,0.8409781063880178,1.1660464660545622e-11,-0.012019023299217224,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,2,0.022569401189684868,0,1.4353468958885973,0.5877403846153846,0.859700872967412,1.336877542892648e-11,-0.012094361707568169,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,1,0.023396525532007217,0,1.4443018929388352,0.6069711538461539,0.8502522251313362,1.123534965974579e-11,-0.012921486049890518,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,2,10,0.021780209615826607,0,1.3764390209021355,0.5612980769230769,0.8270899634550933,3.053914617881515e-11,-0.011949019506573677,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,9,0.020534170791506767,0,1.3794453244784488,0.5552884615384616,0.8348598436112223,1.1018678905087362e-11,-0.010702980682253838,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,8,0.02102101780474186,0,1.3820706595327519,0.5721153846153846,0.8211451025964125,1.644383986953205e-11,-0.01118982769548893,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,7,0.021287614479660988,0,1.3850238190261106,0.5673076923076923,0.8291725510818546,6.9717134106312556e-12,-0.011456424370408058,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,6,0.022757306694984436,0,1.3852257366565464,0.5564903846153846,0.8416614686197581,7.1351587801465184e-12,-0.012926116585731506,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,5,0.022292913869023323,0,1.3860073297128124,0.5649038461538461,0.8335652073106389,8.097799777425045e-12,-0.012461723759770393,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 26 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,4,0.020499080419540405,0,1.38625086895542,0.5625,0.834418759258993,6.7147358851938255e-12,-0.010667890310287476,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,3,0.022037705406546593,0,1.3888153508327405,0.5733173076923077,0.8277045584356102,2.1163081362717144e-12,-0.012206515297293663,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,2,0.020278004929423332,0,1.392375307955021,0.5769230769230769,0.8258990458465018,5.6128180156050906e-12,-0.010446814820170403,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,1,0.020801104605197906,0,1.4245829116679745,0.5913461538461539,0.8442066723163193,1.4462999411326355e-12,-0.010969914495944977,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,10,0.02821030467748642,0,0.5855213636364841,0.15384615384615385,0.45017132827625783,0.0,-0.018496118485927582,1111,06 > 18 > 17 > 03 > 21 > 07 > 05 > 25 > 25 > 29 > 22 > 23 > 15 > 24 > 01 > 08 > 25 > 13 > 09 > 15 > 09 > 15 > 14 > 27 > 04 > 28 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,9,0.033015113323926926,0,0.5942537742515487,0.17307692307692313,0.44447777830699364,0.0,-0.023300927132368088,1111,21 > 08 > 13 > 33 > 17 > 00 > 02 > 33 > 24 > 10 > 28 > 08 > 17 > 25 > 11 > 13 > 12 > 04 > 07 > 26 > 32 > 05 > 25 > 02 > 29 > 08 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,8,0.04077882319688797,0,0.5977144020073062,0.17307692307692313,0.4557021159357122,0.0,-0.031064637005329132,1111,33 > 09 > 00 > 27 > 22 > 09 > 15 > 24 > 05 > 04 > 15 > 07 > 15 > 12 > 06 > 17 > 25 > 06 > 00 > 20 > 30 > 16 > 13 > 05 > 10 > 26 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,7,0.025012629106640816,0,0.5992160016659756,0.17307692307692313,0.4414375215041344,0.0,-0.015298442915081978,1111,31 > 04 > 27 > 26 > 01 > 05 > 03 > 04 > 20 > 11 > 27 > 20 > 07 > 00 > 29 > 06 > 17 > 25 > 07 > 24 > 26 > 11 > 09 > 21 > 28 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,6,0.03836031258106232,0,0.6025422659418325,0.17307692307692313,0.4581114692544128,0.0,-0.02864612638950348,1111,26 > 01 > 31 > 00 > 04 > 01 > 19 > 03 > 04 > 15 > 25 > 22 > 06 > 12 > 06 > 12 > 27 > 07 > 01 > 06 > 10 > 13 > 10 > 26 > 28 > 08 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,5,0.022913511842489243,0,0.6046646466065233,0.17307692307692313,0.4447870491805306,0.0,-0.013199325650930405,1111,06 > 31 > 08 > 21 > 32 > 02 > 29 > 32 > 01 > 18 > 10 > 13 > 28 > 04 > 03 > 25 > 26 > 07 > 10 > 33 > 01 > 22 > 12 > 12 > 27 > 28 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,4,0.028962036594748497,0,0.6095049686132323,0.17307692307692313,0.45567589593949887,0.0,-0.01924785040318966,1111,17 > 22 > 02 > 26 > 28 > 12 > 11 > 03 > 06 > 10 > 12 > 02 > 03 > 32 > 11 > 03 > 21 > 08 > 00 > 15 > 33 > 23 > 13 > 26 > 29 > 21 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,3,0.0369182787835598,0,0.6103466990414977,0.17307692307692313,0.4644738685565756,0.0,-0.02720409259200096,1111,23 > 15 > 04 > 29 > 04 > 04 > 11 > 28 > 28 > 15 > 05 > 25 > 03 > 02 > 31 > 30 > 07 > 00 > 08 > 11 > 18 > 13 > 10 > 08 > 09 > 31 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,2,0.03906087204813957,0,0.6265011875467996,0.1923076923076923,0.46354018109568806,0.0,-0.029346685856580734,1111,31 > 15 > 03 > 25 > 00 > 11 > 06 > 13 > 17 > 25 > 32 > 01 > 18 > 10 > 24 > 10 > 11 > 24 > 28 > 23 > 01 > 04 > 06 > 07 > 20 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,0,1,0.05493279546499252,0,0.6684123410167933,0.23076923076923073,0.4828617195209962,0.0,-0.045218609273433685,1111,06 > 04 > 03 > 06 > 02 > 23 > 09 > 06 > 12 > 16 > 08 > 03 > 33 > 09 > 21 > 23 > 10 > 22 > 33 > 20 > 12 > 14 > 17 > 14 > 03 > 27 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,1,10,0.029150696471333504,0,0.7417036869477295,0.17307692307692313,0.5873024208600232,0.0,-0.018675656989216805,1111,24 > 10 > 22 > 13 > 33 > 29 > 21 > 12 > 14 > 30 > 22 > 12 > 33 > 15 > 15 > 19 > 05 > 03 > 06 > 14 > 33 > 27 > 30 > 11 > 14 > 08 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,9,0.02697620540857315,0,0.7422338494384122,0.17307692307692313,0.5856580922879455,0.0,-0.01650116592645645,1111,16 > 08 > 32 > 33 > 12 > 20 > 03 > 02 > 01 > 04 > 18 > 05 > 04 > 03 > 31 > 21 > 22 > 14 > 09 > 25 > 29 > 05 > 22 > 27 > 23 > 19 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,8,0.04333788529038429,0,0.7437857630577706,0.1923076923076923,0.5843409165583459,0.0,-0.03286284580826759,1111,19 > 31 > 28 > 10 > 05 > 02 > 07 > 21 > 20 > 32 > 13 > 26 > 09 > 24 > 12 > 21 > 14 > 15 > 24 > 08 > 02 > 15 > 00 > 31 > 08 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,7,0.03770848363637924,0,0.7461314107338739,0.1923076923076923,0.5810571625804442,0.0,-0.027233444154262543,1111,05 > 04 > 02 > 16 > 16 > 11 > 12 > 11 > 06 > 04 > 06 > 26 > 26 > 26 > 10 > 15 > 09 > 14 > 05 > 31 > 10 > 13 > 31 > 06 > 26 > 10 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,6,0.03426443412899971,0,0.7468904487330803,0.1923076923076923,0.578372151072271,0.0,-0.02378939464688301,1111,14 > 02 > 01 > 29 > 27 > 12 > 14 > 19 > 26 > 25 > 16 > 19 > 27 > 24 > 09 > 26 > 26 > 16 > 28 > 00 > 13 > 11 > 23 > 17 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,5,0.061355628073215485,0,0.7479655280271967,0.21153846153846156,0.587307655079834,0.0,-0.050880588591098785,1111,20 > 25 > 07 > 14 > 32 > 01 > 18 > 03 > 11 > 05 > 09 > 06 > 24 > 03 > 31 > 10 > 08 > 07 > 05 > 22 > 19 > 05 > 12 > 05 > 30 > 09 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,4,0.027966748923063278,0,0.7491405498698558,0.1923076923076923,0.5743245670031101,0.0,-0.01749170944094658,1111,02 > 00 > 28 > 26 > 28 > 17 > 30 > 02 > 00 > 23 > 10 > 21 > 02 > 14 > 25 > 21 > 27 > 04 > 09 > 30 > 10 > 19 > 07 > 21 > 12 > 24 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
