model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,8,0.03393139690160751,0,1.4060288789282578,0.28846153846153844,0.629295508000594,0.0,0.4882718324661255,1,0,1111,05 > 07 > 03 > 02 > 08 > 09 > 14 > 31 > 13 > 08 > 05 > 27 > 06 > 10 > 13 > 06 > 07 > 13 > 14 > 23 > 23 > 16 > 20 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,7,0.04267043247818947,0,1.4060601325893705,0.3076923076923077,0.614465519532454,0.0,0.48390230536460876,1,0,1111,32 > 02 > 21 > 00 > 00 > 20 > 11 > 01 > 21 > 05 > 09 > 10 > 14 > 06 > 06 > 13 > 11 > 30 > 00 > 28 > 15 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,6,0.027740204706788063,0,1.4156847511767165,0.3076923076923077,0.6166250139895512,0.0,0.4913674294948578,1,0,1111,32 > 10 > 08 > 00 > 10 > 13 > 32 > 00 > 05 > 02 > 20 > 10 > 13 > 06 > 16 > 16 > 14 > 14 > 05 > 28 > 26 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,5,0.029107360169291496,0,1.4212877367244314,0.3076923076923077,0.6229115754058725,0.0,0.4906838536262512,1,0,1111,09 > 22 > 00 > 24 > 27 > 20 > 10 > 13 > 14 > 08 > 00 > 05 > 05 > 00 > 14 > 00 > 13 > 16 > 11 > 05 > 21 > 06 > 21 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,4,0.028824571520090103,0,1.4217610168975576,0.3076923076923077,0.6232434733615915,0.0,0.49082523584365845,1,0,1111,32 > 00 > 31 > 00 > 20 > 11 > 14 > 08 > 05 > 02 > 25 > 10 > 00 > 06 > 13 > 13 > 28 > 14 > 23 > 07 > 20 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,3,0.04438334330916405,0,1.4264461393445886,0.32692307692307687,0.6164772161976806,0.0,0.4830458462238312,1,0,1111,05 > 00 > 03 > 32 > 00 > 00 > 20 > 10 > 20 > 08 > 21 > 00 > 27 > 09 > 30 > 00 > 08 > 13 > 28 > 14 > 14 > 21 > 23 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,2,0.062045078724622726,0,1.4401321971061616,0.34615384615384615,0.6197633798867942,0.0,0.47421497106552124,1,0,1111,05 > 09 > 32 > 00 > 32 > 09 > 10 > 31 > 13 > 20 > 08 > 27 > 06 > 10 > 00 > 06 > 13 > 13 > 14 > 14 > 23 > 07 > 20 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,1,1,0.029548974707722664,0,1.441607679792129,0.32692307692307687,0.6242215844516936,0.0,0.4904630184173584,1,0,1111,32 > 02 > 32 > 00 > 11 > 20 > 29 > 21 > 01 > 00 > 09 > 14 > 28 > 13 > 02 > 22 > 14 > 14 > 28 > 00 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,25,0.05352535843849182,0,1.266484779560758,0.28846153846153844,0.4998703103626776,0.0,0.47815293073654175,1,0,1111,08 > 01 > 27 > 16 > 09 > 14 > 28 > 28 > 00 > 19 > 04 > 02 > 21 > 04 > 21 > 08 > 26 > 09 > 08 > 27 > 06 > 12 > 06 > 19 > 28 > 27 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,24,0.025473084300756454,0,1.2701429718229447,0.28846153846153844,0.48950236741864184,0.0,0.4921790659427643,1,0,1111,22 > 21 > 03 > 07 > 18 > 04 > 03 > 15 > 13 > 19 > 05 > 07 > 32 > 05 > 05 > 18 > 08 > 21 > 28 > 12 > 18 > 28 > 19 > 25 > 12 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,23,0.0419878251850605,0,1.2704002546290791,0.28846153846153844,0.4980170392933798,0.0,0.48392167687416077,1,0,1111,05 > 01 > 27 > 02 > 04 > 18 > 28 > 28 > 00 > 19 > 04 > 12 > 21 > 04 > 21 > 08 > 18 > 31 > 05 > 33 > 12 > 08 > 06 > 19 > 12 > 25 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,22,0.046453919261693954,0,1.2720055026739425,0.28846153846153844,0.5018553157501087,0.0,0.48168864846229553,1,0,1111,05 > 22 > 21 > 02 > 04 > 18 > 28 > 28 > 11 > 13 > 06 > 04 > 05 > 04 > 05 > 05 > 18 > 08 > 05 > 33 > 12 > 05 > 06 > 28 > 12 > 25 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,21,0.026671670377254486,0,1.2753317275132485,0.28846153846153844,0.49529041800983997,0.0,0.4915797710418701,1,0,1111,26 > 05 > 26 > 02 > 01 > 18 > 28 > 28 > 11 > 13 > 06 > 28 > 05 > 04 > 05 > 00 > 03 > 08 > 05 > 33 > 06 > 09 > 07 > 28 > 12 > 25 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,20,0.025758003816008568,0,1.2792681554440732,0.28846153846153844,0.4987700359431062,0.0,0.4920365810394287,1,0,1111,05 > 31 > 00 > 02 > 01 > 09 > 33 > 08 > 11 > 30 > 06 > 19 > 10 > 04 > 24 > 11 > 23 > 06 > 05 > 33 > 20 > 15 > 05 > 12 > 16 > 13 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,19,0.02580922096967697,0,1.2797398391202606,0.28846153846153844,0.49926731981422434,0.0,0.4920109808444977,1,0,1111,08 > 18 > 21 > 10 > 07 > 29 > 11 > 24 > 11 > 13 > 25 > 03 > 04 > 32 > 05 > 05 > 05 > 08 > 21 > 05 > 06 > 12 > 28 > 28 > 25 > 12 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,18,0.02637479640543461,0,1.2800016630614042,0.3076923076923077,0.4805811687617356,0.0,0.49172818660736084,1,0,1111,33 > 01 > 21 > 03 > 12 > 18 > 25 > 03 > 15 > 00 > 27 > 13 > 01 > 04 > 27 > 00 > 18 > 08 > 02 > 33 > 12 > 09 > 07 > 19 > 00 > 12 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,17,0.02399573288857937,0,1.280506218311169,0.28846153846153844,0.4991269633464872,0.0,0.4929177165031433,1,0,1111,05 > 22 > 21 > 02 > 29 > 18 > 28 > 28 > 11 > 13 > 06 > 03 > 05 > 24 > 05 > 05 > 05 > 08 > 21 > 33 > 12 > 06 > 05 > 28 > 25 > 20 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,16,0.054586365818977356,0,1.2832640549303322,0.3076923076923077,0.49794932764230615,0.0,0.4776224195957184,1,0,1111,08 > 01 > 21 > 02 > 09 > 14 > 28 > 28 > 00 > 13 > 06 > 04 > 05 > 04 > 21 > 08 > 18 > 09 > 05 > 27 > 06 > 05 > 06 > 28 > 28 > 25 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,15,0.023964127525687218,0,1.28345280904604,0.28846153846153844,0.5020577290481705,0.0,0.4929335415363312,1,0,1111,12 > 22 > 21 > 04 > 04 > 08 > 07 > 09 > 26 > 11 > 06 > 04 > 10 > 12 > 05 > 15 > 03 > 23 > 33 > 05 > 05 > 12 > 06 > 28 > 12 > 12 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,14,0.02208639867603779,0,1.2846385664183555,0.28846153846153844,0.5023046238583062,0.0,0.49387240409851074,1,0,1111,06 > 02 > 01 > 20 > 07 > 28 > 24 > 13 > 04 > 04 > 05 > 04 > 05 > 05 > 18 > 08 > 29 > 17 > 12 > 12 > 18 > 28 > 29 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,13,0.02570711448788643,0,1.2846665831183777,0.28846153846153844,0.5041430124340914,0.0,0.4920620322227478,1,0,1111,08 > 22 > 31 > 21 > 07 > 18 > 25 > 28 > 11 > 30 > 04 > 14 > 04 > 04 > 05 > 05 > 09 > 06 > 08 > 07 > 12 > 06 > 06 > 12 > 25 > 12 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,12,0.02241121232509613,0,1.2858513830407095,0.28846153846153844,0.5036798631376731,0.0,0.4937099814414978,1,0,1111,06 > 02 > 01 > 20 > 07 > 12 > 24 > 14 > 04 > 01 > 03 > 26 > 04 > 05 > 26 > 08 > 29 > 17 > 08 > 12 > 18 > 00 > 29 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,11,0.02657550573348999,0,1.2892928352064432,0.3076923076923077,0.48997268532625415,0.0,0.49162784218788147,1,0,1111,33 > 01 > 27 > 04 > 12 > 26 > 12 > 08 > 09 > 00 > 27 > 21 > 10 > 12 > 02 > 00 > 08 > 20 > 18 > 33 > 06 > 09 > 07 > 19 > 00 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,10,0.022082967683672905,0,1.305297417925851,0.3076923076923077,0.5037310074026564,0.0,0.49387410283088684,1,0,1111,06 > 01 > 02 > 20 > 07 > 12 > 24 > 14 > 06 > 03 > 01 > 04 > 04 > 26 > 05 > 08 > 05 > 33 > 12 > 12 > 06 > 28 > 29 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,9,0.02595592848956585,0,1.306971842892865,0.3076923076923077,0.5073418978714557,0.0,0.49193763732910156,1,0,1111,08 > 22 > 21 > 16 > 07 > 18 > 28 > 28 > 11 > 13 > 25 > 04 > 03 > 32 > 05 > 05 > 18 > 08 > 21 > 17 > 12 > 06 > 28 > 28 > 25 > 12 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,8,0.02587607316672802,0,1.3127756686081613,0.3076923076923077,0.5131057884747525,0.0,0.4919775724411011,1,0,1111,09 > 22 > 21 > 16 > 07 > 18 > 28 > 28 > 11 > 13 > 25 > 04 > 03 > 32 > 05 > 05 > 25 > 08 > 21 > 07 > 09 > 24 > 28 > 28 > 25 > 12 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,7,0.022179177030920982,0,1.314158155244741,0.3076923076923077,0.5126398456698801,0.0,0.4938260018825531,1,0,1111,06 > 02 > 07 > 12 > 33 > 04 > 33 > 00 > 04 > 21 > 01 > 04 > 28 > 05 > 04 > 08 > 29 > 07 > 08 > 31 > 19 > 02 > 29 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,6,0.02549508586525917,0,1.3162721499638028,0.32692307692307687,0.4971810339572452,0.0,0.49216803908348083,1,0,1111,33 > 26 > 01 > 04 > 01 > 02 > 07 > 08 > 09 > 00 > 27 > 28 > 10 > 12 > 02 > 00 > 03 > 20 > 05 > 33 > 06 > 09 > 07 > 19 > 00 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,5,0.024035800248384476,0,1.3192618986508395,0.3076923076923077,0.518671901616033,0.0,0.4928976893424988,1,0,1111,05 > 01 > 21 > 02 > 07 > 12 > 25 > 19 > 19 > 02 > 06 > 04 > 03 > 04 > 24 > 29 > 23 > 06 > 05 > 33 > 20 > 15 > 05 > 12 > 26 > 12 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,4,0.023987213149666786,0,1.3219450794280454,0.32692307692307687,0.5021000242697238,0.0,0.49292197823524475,1,0,1111,22 > 00 > 02 > 07 > 12 > 28 > 28 > 18 > 00 > 06 > 21 > 01 > 04 > 28 > 05 > 18 > 06 > 05 > 07 > 12 > 05 > 06 > 28 > 12 > 13 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,3,0.026978909969329834,0,1.325624595551469,0.32692307692307687,0.5072753785584305,0.0,0.49142614006996155,1,0,1111,02 > 10 > 29 > 12 > 25 > 31 > 05 > 30 > 04 > 04 > 03 > 24 > 13 > 23 > 05 > 08 > 21 > 33 > 08 > 06 > 05 > 12 > 25 > 20 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,2,0.02650400996208191,0,1.3355607183078468,0.32692307692307687,0.5169740662123457,0.0,0.4916635751724243,1,0,1111,18 > 22 > 21 > 33 > 07 > 18 > 31 > 19 > 11 > 13 > 25 > 04 > 03 > 32 > 05 > 05 > 09 > 23 > 00 > 18 > 12 > 06 > 06 > 20 > 25 > 12 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,2,1,0.026027418673038483,0,1.3598065877790853,0.34615384615384615,0.5217508670830027,0.0,0.49190187454223633,1,0,1111,08 > 01 > 21 > 02 > 07 > 18 > 25 > 19 > 11 > 30 > 25 > 04 > 03 > 04 > 05 > 05 > 23 > 06 > 05 > 33 > 12 > 06 > 05 > 12 > 25 > 12 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,50,0.021882200613617897,0,1.6929718487948948,0.4483173076923077,0.7507385362052377,1.1853996517305256e-12,0.49391600489616394,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,49,0.020313655957579613,0,1.6937526130115945,0.42067307692307687,0.7783792830738677,4.8537030455431104e-12,0.49470025300979614,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,48,0.024752231314778328,0,1.6978272783105945,0.4567307692307693,0.7486155456107475,5.259831402333687e-13,0.49248096346855164,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,47,0.02101677842438221,0,1.6996155548860745,0.453125,0.752141850067684,3.479685568734993e-12,0.4943487048149109,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,46,0.022197922691702843,0,1.701567935226368,0.45432692307692313,0.7534828701520522,2.9162843748378785e-12,0.4937581419944763,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,45,0.07197383791208267,0,1.7050547691435354,0.453125,0.7830596061738186,5.849545195025655e-12,0.4688701629638672,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,44,0.020921118557453156,0,1.707499182326596,0.43509615384615385,0.7780064909344067,3.6921521482048426e-12,0.49439653754234314,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,43,0.023464465513825417,0,1.7126673319188834,0.46153846153846156,0.758003997931296,3.06584724640287e-12,0.4931248724460602,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,42,0.0232562143355608,0,1.7170965371101559,0.4471153846153846,0.7767521805337142,2.896655961570813e-12,0.4932289719581604,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,41,0.020801104605197906,0,1.721693941929657,0.4495192307692307,0.7777181815416703,1.4462999411326355e-12,0.49445652961730957,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,40,0.020278004929423332,0,1.7319981966263178,0.4567307692307693,0.7805493227890292,5.6128180156050906e-12,0.49471810460090637,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorModel,0,39,0.022023888304829597,0,1.735499052902977,0.48197115384615385,0.7596827640767595,6.537653094542381e-12,0.493845134973526,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
