,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
48,SimpleEvoGeneratorWrapper_top50,1,2,0.03128662332892418,0,0.8777244448533204,0.3076923076923077,0.5908437210078201,0.0,-0.02081158384680748,1111,16 > 00 > 00 > 01 > 01 > 05 > 28 > 07 > 07 > 10 > 04 > 06 > 05 > 03 > 13 > 24 > 11 > 14 > 14 > 19 > 13 > 14 > 20 > 12 > 10 > 04 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
49,SimpleEvoGeneratorWrapper_top50,1,1,0.02862710691988468,0,0.8878857351025977,0.3076923076923077,0.598345494848058,0.0,-0.018152067437767982,1111,12 > 00 > 00 > 19 > 02 > 28 > 06 > 10 > 07 > 33 > 04 > 07 > 04 > 10 > 22 > 22 > 11 > 14 > 14 > 13 > 20 > 13 > 00 > 19 > 23 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
50,SimpleEvoGeneratorWrapper_top50,2,25,0.025511320680379868,0,0.7677896106461093,0.3076923076923077,0.4757774335249285,0.0,-0.015680130571126938,1111,07 > 01 > 00 > 21 > 03 > 02 > 33 > 27 > 04 > 11 > 11 > 13 > 17 > 10 > 21 > 07 > 23 > 20 > 13 > 16 > 08 > 06 > 09 > 24 > 07 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
51,SimpleEvoGeneratorWrapper_top50,2,24,0.02821425162255764,0,0.7678526599215927,0.3076923076923077,0.4785434137425897,0.0,-0.01838306151330471,1111,20 > 01 > 05 > 21 > 22 > 03 > 01 > 33 > 07 > 12 > 08 > 20 > 10 > 14 > 04 > 05 > 06 > 23 > 13 > 16 > 08 > 25 > 06 > 24 > 16 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
52,SimpleEvoGeneratorWrapper_top50,2,23,0.025232484564185143,0,0.770143560700675,0.3076923076923077,0.4778525474632995,0.0,-0.015401294454932213,1111,20 > 14 > 01 > 14 > 22 > 31 > 12 > 21 > 11 > 27 > 17 > 03 > 30 > 11 > 25 > 04 > 23 > 06 > 16 > 07 > 08 > 10 > 25 > 08 > 07 > 17 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
53,SimpleEvoGeneratorWrapper_top50,2,22,0.02446160838007927,0,0.7717331012294472,0.3076923076923077,0.4786712118079658,0.0,-0.01463041827082634,1111,20 > 01 > 24 > 03 > 22 > 05 > 03 > 27 > 02 > 27 > 24 > 13 > 30 > 11 > 15 > 04 > 23 > 23 > 22 > 07 > 08 > 10 > 01 > 24 > 09 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
54,SimpleEvoGeneratorWrapper_top50,2,21,0.023758558556437492,0,0.7761414111553933,0.3076923076923077,0.4823764719102701,0.0,-0.013927368447184563,1111,20 > 19 > 00 > 21 > 31 > 22 > 33 > 27 > 07 > 12 > 20 > 08 > 10 > 17 > 15 > 23 > 04 > 06 > 13 > 20 > 08 > 25 > 09 > 24 > 26 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
55,SimpleEvoGeneratorWrapper_top50,2,20,0.03279953449964523,0,0.7780315437906931,0.3076923076923077,0.49330758048877765,0.0,-0.022968344390392303,1111,20 > 01 > 08 > 18 > 22 > 29 > 12 > 21 > 05 > 23 > 22 > 04 > 17 > 23 > 22 > 05 > 20 > 23 > 08 > 22 > 06 > 22 > 32 > 05 > 08 > 00 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
56,SimpleEvoGeneratorWrapper_top50,2,19,0.024601832032203674,0,0.781396034022613,0.3076923076923077,0.4884743682532561,0.0,-0.014770641922950745,1111,20 > 01 > 14 > 21 > 22 > 03 > 28 > 27 > 02 > 27 > 03 > 17 > 30 > 23 > 05 > 04 > 23 > 08 > 08 > 07 > 08 > 06 > 10 > 06 > 16 > 17 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
57,SimpleEvoGeneratorWrapper_top50,2,18,0.026133406907320023,0,0.781744301029583,0.3076923076923077,0.4903542101353424,0.0,-0.016302216798067093,1111,20 > 01 > 14 > 21 > 22 > 03 > 33 > 10 > 02 > 03 > 11 > 20 > 30 > 11 > 17 > 04 > 23 > 06 > 13 > 08 > 19 > 25 > 01 > 25 > 07 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
58,SimpleEvoGeneratorWrapper_top50,2,17,0.025848599150776863,0,0.7837581844349871,0.3076923076923077,0.49208328578420335,0.0,-0.016017409041523933,1111,07 > 01 > 14 > 03 > 22 > 03 > 28 > 07 > 11 > 24 > 28 > 04 > 17 > 09 > 26 > 06 > 23 > 06 > 08 > 22 > 08 > 06 > 24 > 24 > 07 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
59,SimpleEvoGeneratorWrapper_top50,2,16,0.02610824815928936,0,0.7845924646022775,0.3076923076923077,0.4931772149600062,0.0,-0.01627705805003643,1111,20 > 01 > 00 > 21 > 03 > 03 > 21 > 01 > 11 > 11 > 09 > 11 > 02 > 10 > 15 > 05 > 20 > 06 > 13 > 22 > 06 > 25 > 32 > 05 > 08 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
60,SimpleEvoGeneratorWrapper_top50,2,15,0.0254499651491642,0,0.7847735491181499,0.3076923076923077,0.49270001646575345,0.0,-0.01561877503991127,1111,20 > 01 > 14 > 21 > 22 > 03 > 28 > 27 > 00 > 11 > 07 > 04 > 01 > 17 > 25 > 22 > 31 > 06 > 08 > 07 > 19 > 02 > 01 > 25 > 16 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
61,SimpleEvoGeneratorWrapper_top50,2,14,0.02385268174111843,0,0.785503409324451,0.32692307692307687,0.4726018240332396,0.0,-0.014021491631865501,1111,07 > 19 > 00 > 21 > 22 > 03 > 33 > 05 > 11 > 11 > 09 > 11 > 10 > 10 > 10 > 21 > 23 > 06 > 08 > 16 > 08 > 25 > 09 > 05 > 26 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
62,SimpleEvoGeneratorWrapper_top50,2,13,0.02554694563150406,0,0.7857416607240484,0.3076923076923077,0.4937651085539918,0.0,-0.01571575552225113,1111,20 > 01 > 24 > 03 > 22 > 03 > 33 > 27 > 05 > 23 > 11 > 13 > 30 > 10 > 21 > 04 > 23 > 23 > 22 > 11 > 11 > 06 > 09 > 24 > 09 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
63,SimpleEvoGeneratorWrapper_top50,2,12,0.0267423614859581,0,0.7857440325868419,0.3076923076923077,0.49496289627123935,0.0,-0.01691117137670517,1111,10 > 19 > 00 > 21 > 04 > 03 > 01 > 07 > 11 > 24 > 28 > 09 > 02 > 09 > 15 > 27 > 23 > 06 > 13 > 05 > 08 > 25 > 24 > 24 > 04 > 03 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
64,SimpleEvoGeneratorWrapper_top50,2,11,0.02507934719324112,0,0.7862044856490353,0.32692307692307687,0.47452956580994665,0.0,-0.01524815708398819,1111,07 > 01 > 24 > 21 > 22 > 03 > 33 > 05 > 11 > 11 > 11 > 09 > 30 > 10 > 17 > 04 > 23 > 06 > 13 > 16 > 08 > 06 > 01 > 24 > 09 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
65,SimpleEvoGeneratorWrapper_top50,2,10,0.02398867718875408,0,0.7912130421469381,0.3076923076923077,0.49767822153413155,0.0,-0.014157487079501152,1111,07 > 19 > 14 > 08 > 22 > 03 > 33 > 27 > 05 > 23 > 11 > 09 > 02 > 10 > 21 > 21 > 23 > 06 > 08 > 11 > 08 > 25 > 24 > 05 > 04 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
66,SimpleEvoGeneratorWrapper_top50,2,9,0.026603443548083305,0,0.795123844725238,0.32692307692307687,0.4849730212409915,0.0,-0.016772253438830376,1111,07 > 01 > 14 > 21 > 22 > 03 > 33 > 07 > 02 > 03 > 04 > 20 > 02 > 09 > 01 > 27 > 23 > 06 > 08 > 11 > 08 > 25 > 24 > 25 > 04 > 04 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
67,SimpleEvoGeneratorWrapper_top50,2,8,0.023187760263681412,0,0.7973226214831541,0.3076923076923077,0.5029868839452749,0.0,-0.013356570154428482,1111,20 > 01 > 14 > 14 > 22 > 03 > 01 > 27 > 05 > 03 > 22 > 04 > 01 > 23 > 05 > 22 > 23 > 06 > 08 > 07 > 08 > 30 > 32 > 25 > 16 > 26 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
68,SimpleEvoGeneratorWrapper_top50,2,7,0.025230713188648224,0,0.7977541015560843,0.3076923076923077,0.5054613169431719,0.0,-0.015399523079395294,1111,19 > 01 > 18 > 08 > 22 > 03 > 28 > 21 > 02 > 01 > 22 > 04 > 17 > 00 > 25 > 05 > 20 > 08 > 22 > 16 > 18 > 06 > 10 > 05 > 05 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
69,SimpleEvoGeneratorWrapper_top50,2,6,0.028243528679013252,0,0.8001332470036409,0.3076923076923077,0.5108532778810935,0.0,-0.018412338569760323,1111,07 > 01 > 18 > 03 > 22 > 03 > 28 > 27 > 02 > 01 > 03 > 04 > 17 > 11 > 06 > 05 > 20 > 06 > 07 > 16 > 19 > 06 > 25 > 01 > 07 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
70,SimpleEvoGeneratorWrapper_top50,2,5,0.024986883625388145,0,0.8174413343353399,0.32692307692307687,0.5056739509283983,0.0,-0.015155693516135216,1111,20 > 01 > 24 > 03 > 22 > 05 > 31 > 06 > 02 > 11 > 11 > 09 > 02 > 10 > 17 > 27 > 23 > 23 > 01 > 08 > 19 > 06 > 25 > 24 > 09 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
71,SimpleEvoGeneratorWrapper_top50,2,4,0.025057006627321243,0,0.8203372479622862,0.3076923076923077,0.5278707567880468,0.0,-0.015225816518068314,1111,19 > 01 > 00 > 22 > 21 > 29 > 33 > 27 > 00 > 12 > 04 > 11 > 30 > 17 > 05 > 04 > 23 > 20 > 08 > 20 > 22 > 19 > 06 > 05 > 05 > 00 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
72,SimpleEvoGeneratorWrapper_top50,2,3,0.02463231049478054,0,0.8350256151466179,0.34615384615384615,0.5036728893782993,0.0,-0.01480112038552761,1111,07 > 01 > 00 > 21 > 22 > 03 > 33 > 06 > 07 > 24 > 11 > 20 > 30 > 25 > 05 > 04 > 23 > 06 > 07 > 08 > 22 > 05 > 20 > 24 > 16 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
73,SimpleEvoGeneratorWrapper_top50,2,2,0.02445080131292343,0,0.8419821599900379,0.34615384615384615,0.5104479250398622,0.0,-0.014619611203670502,1111,20 > 01 > 24 > 21 > 22 > 03 > 01 > 30 > 07 > 08 > 11 > 17 > 10 > 09 > 10 > 27 > 12 > 06 > 01 > 21 > 08 > 25 > 25 > 24 > 00 > 16 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
74,SimpleEvoGeneratorWrapper_top50,2,1,0.024287454783916473,0,0.8631543773094807,0.3653846153846154,0.5122260265995289,0.0,-0.014456264674663544,1111,07 > 01 > 00 > 21 > 22 > 03 > 01 > 05 > 07 > 12 > 11 > 13 > 02 > 17 > 14 > 27 > 23 > 06 > 13 > 16 > 08 > 25 > 25 > 05 > 26 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
