model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleVAEGeneratorWrapper_top50,2,15,0.9702743887901306,1,-0.3221482441616882,0.1923076923076923,0.4459872622114972,0.0,-0.9604431986808777,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,14,0.9702737927436829,1,-0.3221472799147138,0.1923076923076923,0.4459876304120238,0.0,-0.9604426026344299,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,13,0.9702728986740112,1,-0.32214635578785633,0.1923076923076923,0.4459876604692097,0.0,-0.9604417085647583,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,12,0.9702706933021545,1,-0.32214457121660145,0.1923076923076923,0.44598723966860787,0.0,-0.9604395031929016,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,11,0.9701952338218689,1,-0.322143158638319,0.1923076923076923,0.4459131927666047,0.0,-0.960364043712616,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,10,0.9702690839767456,1,-0.32214208271850664,0.1923076923076923,0.44598811884129375,0.0,-0.9604378938674927,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,9,0.9701051712036133,1,-0.3221414761010071,0.1923076923076923,0.445824812685661,0.0,-0.9602739810943604,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,8,0.9702680706977844,1,-0.3221413396126591,0.1923076923076923,0.4459878486681801,0.0,-0.9604368805885315,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,7,0.9701371192932129,1,-0.32213527274123854,0.1923076923076923,0.4458629641350291,0.0,-0.96030592918396,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,6,0.9700774550437927,1,-0.3169234020908427,0.1923076923076923,0.4510151705360048,0.0,-0.9602462649345398,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,5,0.9696187376976013,1,-0.3155156755536447,0.1923076923076923,0.4519641797270114,0.0,-0.9597875475883484,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,4,0.3304820656776428,0,0.3055145955322015,0.1923076923076923,0.4338577787928991,0.0,-0.3206508755683899,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,3,0.02207353711128235,0,0.5907810590613176,0.1923076923076923,0.41071571375565474,0.0,-0.012242347002029419,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,2,0.022307749837636948,0,0.5935235406077131,0.1923076923076923,0.4136924080284048,0.0,-0.012476559728384018,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper_top50,2,1,0.02309432439506054,0,0.597260038663188,0.1923076923076923,0.4182154806413033,0.0,-0.01326313428580761,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,25,0.4047854542732239,0,0.16001314368546105,0.15384615384615385,0.40123825792097223,0.0,-0.39507126808166504,1111,32 > 19 > 32 > 11 > 21 > 18 > 16 > 10 > 11 > 21 > 07 > 32 > 26 > 02 > 14 > 13 > 05 > 04 > 23 > 20 > 32 > 22 > 11 > 15 > 23 > 14 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,24,0.31857457756996155,0,0.166900026229159,0.11538461538461542,0.3603758022229463,0.0,-0.3088603913784027,1111,09 > 29 > 32 > 31 > 24 > 24 > 29 > 13 > 10 > 08 > 00 > 16 > 00 > 19 > 29 > 01 > 19 > 29 > 28 > 20 > 26 > 11 > 18 > 26 > 24 > 32 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,23,0.28355154395103455,0,0.24843820767329006,0.15384615384615385,0.3684294115866119,0.0,-0.2738373577594757,1111,33 > 16 > 10 > 24 > 18 > 00 > 07 > 09 > 18 > 11 > 07 > 02 > 18 > 20 > 25 > 12 > 20 > 33 > 29 > 16 > 08 > 14 > 27 > 23 > 07 > 30 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,22,0.2159346342086792,0,0.2646589558668715,0.11538461538461542,0.35549478849937644,0.0,-0.20622044801712036,1111,14 > 16 > 14 > 04 > 18 > 00 > 28 > 28 > 02 > 24 > 21 > 26 > 04 > 24 > 20 > 21 > 01 > 12 > 01 > 16 > 10 > 16 > 28 > 07 > 26 > 08 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,21,0.23198886215686798,0,0.2796008087742198,0.13461538461538458,0.36726010012414434,0.0,-0.22227467596530914,1111,07 > 11 > 12 > 07 > 04 > 33 > 31 > 23 > 02 > 27 > 19 > 08 > 26 > 12 > 25 > 26 > 26 > 30 > 11 > 27 > 17 > 31 > 13 > 23 > 05 > 20 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,20,0.21677835285663605,0,0.31245441674077157,0.13461538461538458,0.3849031987904642,0.0,-0.2070641666650772,1111,30 > 19 > 26 > 32 > 10 > 29 > 15 > 23 > 32 > 03 > 28 > 09 > 17 > 22 > 22 > 08 > 24 > 21 > 17 > 14 > 19 > 16 > 18 > 04 > 27 > 31 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,19,0.1401728391647339,0,0.35220057585445974,0.11538461538461542,0.36727461344301937,0.0,-0.13045865297317505,1111,15 > 26 > 30 > 20 > 27 > 20 > 23 > 23 > 31 > 33 > 30 > 28 > 09 > 20 > 26 > 09 > 14 > 24 > 29 > 06 > 05 > 11 > 06 > 30 > 11 > 00 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,18,0.19394861161708832,0,0.3631505621255201,0.17307692307692313,0.37430806447412646,0.0,-0.18423442542552948,1111,21 > 26 > 18 > 25 > 18 > 25 > 27 > 28 > 15 > 17 > 02 > 03 > 33 > 16 > 04 > 23 > 09 > 24 > 33 > 11 > 12 > 32 > 09 > 30 > 01 > 15 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,17,0.12322575598955154,0,0.3950617105495209,0.13461538461538458,0.373957895732129,0.0,-0.1135115697979927,1111,18 > 20 > 03 > 08 > 29 > 29 > 31 > 23 > 04 > 25 > 08 > 13 > 05 > 33 > 25 > 16 > 04 > 24 > 26 > 05 > 09 > 26 > 03 > 01 > 33 > 28 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,16,0.07749134302139282,0,0.4015611142457369,0.11538461538461542,0.3539536556909555,0.0,-0.06777715682983398,1111,21 > 10 > 03 > 18 > 03 > 16 > 14 > 31 > 24 > 25 > 31 > 04 > 30 > 33 > 28 > 18 > 03 > 32 > 24 > 31 > 26 > 32 > 32 > 18 > 05 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,15,0.05696868151426315,0,0.41418601654881293,0.11538461538461542,0.3460558964869018,0.0,-0.047254495322704315,1111,04 > 27 > 16 > 33 > 20 > 05 > 31 > 22 > 09 > 26 > 09 > 18 > 17 > 27 > 22 > 17 > 28 > 19 > 22 > 04 > 24 > 32 > 00 > 04 > 33 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,14,0.0844726711511612,0,0.4319667271185872,0.13461538461538458,0.37210982746280497,0.0,-0.07475848495960236,1111,28 > 11 > 02 > 07 > 19 > 27 > 02 > 09 > 03 > 31 > 33 > 31 > 18 > 29 > 20 > 12 > 18 > 26 > 00 > 31 > 07 > 12 > 03 > 05 > 05 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,13,0.12365169078111649,0,0.44350814701526053,0.15384615384615385,0.4035994977586643,0.0,-0.11393750458955765,1111,21 > 23 > 14 > 09 > 27 > 18 > 22 > 11 > 23 > 06 > 25 > 10 > 24 > 04 > 04 > 19 > 33 > 25 > 07 > 26 > 25 > 25 > 17 > 17 > 19 > 31 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,12,0.026740524917840958,0,0.4538331904099042,0.11538461538461542,0.3554749137515709,0.0,-0.01702633872628212,1111,03 > 08 > 24 > 32 > 10 > 29 > 31 > 33 > 02 > 17 > 15 > 33 > 02 > 02 > 10 > 22 > 03 > 26 > 04 > 25 > 32 > 18 > 04 > 11 > 21 > 23 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,11,0.052342481911182404,0,0.4553094587730363,0.11538461538461542,0.38255313910804445,0.0,-0.042628295719623566,1111,20 > 25 > 25 > 03 > 27 > 08 > 17 > 18 > 19 > 06 > 09 > 33 > 02 > 06 > 03 > 16 > 06 > 19 > 20 > 33 > 01 > 28 > 26 > 13 > 09 > 17 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,10,0.0525866337120533,0,0.4589102466371259,0.13461538461538458,0.36716730954223575,0.0,-0.04287244752049446,1111,19 > 25 > 17 > 03 > 05 > 25 > 15 > 12 > 21 > 02 > 27 > 12 > 06 > 28 > 11 > 33 > 27 > 01 > 19 > 31 > 10 > 23 > 23 > 19 > 03 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,9,0.08535268157720566,0,0.4656398501025907,0.15384615384615385,0.38743219164208365,0.0,-0.07563849538564682,1111,30 > 26 > 29 > 32 > 24 > 06 > 30 > 27 > 19 > 29 > 16 > 01 > 11 > 08 > 11 > 15 > 05 > 32 > 26 > 12 > 23 > 23 > 02 > 13 > 22 > 22 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,8,0.03416365385055542,0,0.47014398477507113,0.13461538461538458,0.35997806781868313,0.0,-0.024449467658996582,1111,25 > 20 > 33 > 04 > 11 > 25 > 24 > 04 > 30 > 21 > 00 > 15 > 15 > 28 > 19 > 06 > 00 > 03 > 31 > 08 > 23 > 09 > 16 > 31 > 32 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,7,0.04913629963994026,0,0.48549943254572014,0.15384615384615385,0.3710753921479477,0.0,-0.039422113448381424,1111,17 > 00 > 21 > 12 > 12 > 13 > 16 > 22 > 03 > 06 > 23 > 24 > 30 > 15 > 15 > 09 > 27 > 06 > 06 > 18 > 09 > 11 > 31 > 13 > 32 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,6,0.047590289264917374,0,0.4885402747204147,0.13461538461538458,0.3918009931783887,0.0,-0.037876103073358536,1111,09 > 26 > 02 > 04 > 05 > 15 > 23 > 04 > 03 > 22 > 20 > 28 > 18 > 06 > 08 > 20 > 06 > 02 > 04 > 16 > 26 > 20 > 29 > 04 > 19 > 00 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,5,0.049903079867362976,0,0.4907474253994829,0.15384615384615385,0.3770901652291332,0.0,-0.04018889367580414,1111,01 > 30 > 02 > 00 > 14 > 19 > 23 > 21 > 05 > 09 > 06 > 18 > 11 > 15 > 19 > 24 > 20 > 12 > 33 > 27 > 32 > 33 > 05 > 01 > 29 > 23 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,4,0.03518762066960335,0,0.4971361028003274,0.15384615384615385,0.36876338343221804,0.0,-0.02547343447804451,1111,33 > 08 > 24 > 15 > 04 > 06 > 31 > 22 > 13 > 08 > 16 > 13 > 25 > 12 > 03 > 29 > 26 > 21 > 33 > 24 > 22 > 31 > 15 > 22 > 18 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,3,0.06370944529771805,0,0.5035092248617229,0.17307692307692313,0.384427560890959,0.0,-0.05399525910615921,1111,27 > 01 > 12 > 28 > 32 > 05 > 33 > 04 > 08 > 11 > 14 > 05 > 13 > 21 > 32 > 08 > 15 > 00 > 02 > 24 > 16 > 28 > 21 > 27 > 27 > 01 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,2,0.042711950838565826,0,0.5035458762266143,0.15384615384615385,0.3826974870274674,0.0,-0.03299776464700699,1111,18 > 02 > 30 > 32 > 18 > 15 > 04 > 22 > 25 > 09 > 21 > 00 > 28 > 08 > 24 > 30 > 30 > 30 > 25 > 02 > 00 > 33 > 06 > 11 > 28 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,1,0.0523863360285759,0,0.5144282168697262,0.17307692307692313,0.3840234436298201,0.0,-0.04267214983701706,1111,05 > 14 > 19 > 25 > 24 > 03 > 14 > 01 > 29 > 01 > 21 > 21 > 07 > 08 > 31 > 25 > 04 > 12 > 32 > 06 > 24 > 20 > 16 > 13 > 09 > 16 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,1,25,0.2715238630771637,0,0.4268731570984441,0.13461538461538458,0.5533065960781065,0.0,-0.261048823595047,1111,01 > 21 > 23 > 00 > 08 > 20 > 15 > 19 > 25 > 08 > 26 > 08 > 26 > 19 > 18 > 32 > 11 > 32 > 19 > 10 > 28 > 02 > 27 > 00 > 00 > 12 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,24,0.3253120183944702,0,0.42942731554121694,0.17307692307692313,0.5711873713766473,0.0,-0.3148369789123535,1111,17 > 07 > 00 > 15 > 07 > 15 > 16 > 22 > 06 > 06 > 26 > 04 > 25 > 11 > 05 > 10 > 08 > 30 > 09 > 26 > 22 > 14 > 11 > 31 > 07 > 15 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,23,0.2856963276863098,0,0.4389846526057287,0.15384615384615385,0.560359786963768,0.0,-0.2752212882041931,1111,16 > 09 > 00 > 25 > 12 > 13 > 19 > 10 > 07 > 05 > 16 > 25 > 33 > 30 > 15 > 30 > 32 > 26 > 13 > 04 > 25 > 25 > 28 > 29 > 21 > 33 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,22,0.17960861325263977,0,0.5327198165462398,0.15384615384615385,0.548007236470609,0.0,-0.16913357377052307,1111,19 > 24 > 32 > 24 > 13 > 19 > 07 > 04 > 25 > 18 > 22 > 06 > 20 > 13 > 17 > 14 > 08 > 21 > 07 > 07 > 05 > 00 > 21 > 22 > 27 > 19 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,21,0.15087926387786865,0,0.547516755689724,0.13461538461538458,0.5533055954700914,0.0,-0.14040422439575195,1111,31 > 23 > 17 > 24 > 13 > 20 > 19 > 09 > 24 > 05 > 33 > 26 > 13 > 32 > 16 > 30 > 25 > 12 > 09 > 09 > 30 > 06 > 02 > 33 > 32 > 27 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,20,0.18378013372421265,0,0.5478516097129431,0.17307692307692313,0.5480797808781159,0.0,-0.17330509424209595,1111,32 > 09 > 29 > 11 > 06 > 10 > 05 > 28 > 00 > 14 > 08 > 11 > 18 > 17 > 16 > 11 > 11 > 00 > 11 > 26 > 00 > 04 > 14 > 18 > 02 > 28 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,19,0.14956870675086975,0,0.569177348301685,0.15384615384615385,0.5544248617242842,0.0,-0.13909366726875305,1111,26 > 14 > 09 > 04 > 32 > 33 > 02 > 27 > 17 > 17 > 02 > 03 > 23 > 09 > 16 > 31 > 19 > 18 > 30 > 29 > 23 > 31 > 21 > 05 > 10 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,18,0.13417001068592072,0,0.6142203685264233,0.17307692307692313,0.5648384166533041,0.0,-0.12369497120380402,1111,11 > 22 > 17 > 05 > 15 > 22 > 25 > 23 > 08 > 21 > 06 > 33 > 14 > 10 > 21 > 29 > 15 > 32 > 14 > 29 > 28 > 22 > 01 > 33 > 12 > 25 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper_top50,1,17,0.11754298210144043,0,0.6214682862550194,0.17307692307692313,0.55545930579742,0.0,-0.10706794261932373,1111,11 > 06 > 17 > 13 > 23 > 11 > 22 > 27 > 05 > 16 > 13 > 27 > 13 > 08 > 24 > 19 > 16 > 19 > 30 > 11 > 25 > 08 > 28 > 27 > 08 > 24 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
