model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,1,1,0.03685702383518219,0,1.4634110209787563,0.34615384615384615,0.6304481595508622,0.0,0.48680901527404785,1,0,1111,01 > 06 > 02 > 05 > 04 > 09 > 07 > 00 > 03 > 00 > 15 > 24 > 10 > 19 > 04 > 13 > 06 > 14 > 28 > 28 > 10 > 13 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,2,25,0.0345880463719368,0,1.414889822125306,0.3846153846153846,0.542652861915973,0.0,0.48762157559394836,1,0,1111,16 > 03 > 00 > 00 > 00 > 02 > 02 > 22 > 21 > 20 > 03 > 21 > 20 > 25 > 20 > 23 > 04 > 07 > 05 > 25 > 08 > 07 > 06 > 12 > 01 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,24,0.03458809480071068,0,1.4215870792066214,0.3846153846153846,0.5493501487996107,0.0,0.487621545791626,1,0,1111,16 > 00 > 03 > 00 > 00 > 02 > 28 > 22 > 21 > 20 > 03 > 21 > 20 > 25 > 20 > 23 > 04 > 07 > 05 > 25 > 08 > 07 > 06 > 12 > 01 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,23,0.026075350120663643,0,1.4271026817990433,0.3846153846153846,0.5506093837086221,0.0,0.4918779134750366,1,0,1111,03 > 16 > 00 > 00 > 30 > 28 > 02 > 22 > 21 > 20 > 03 > 07 > 20 > 20 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,22,0.026075350120663643,0,1.4271026817990433,0.3846153846153846,0.5506093837086221,0.0,0.4918779134750366,1,0,1111,03 > 16 > 00 > 00 > 30 > 28 > 02 > 22 > 21 > 20 > 03 > 07 > 20 > 20 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,21,0.026075473055243492,0,1.4286842584481274,0.3846153846153846,0.5521910199623511,0.0,0.49187785387039185,1,0,1111,16 > 03 > 00 > 00 > 28 > 02 > 05 > 22 > 21 > 20 > 03 > 07 > 20 > 20 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,20,0.0345882922410965,0,1.4288574849041111,0.3846153846153846,0.5566206439040677,0.0,0.4876214563846588,1,0,1111,16 > 00 > 03 > 00 > 00 > 02 > 28 > 22 > 21 > 20 > 03 > 21 > 20 > 25 > 25 > 23 > 04 > 07 > 05 > 25 > 08 > 07 > 06 > 12 > 01 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,19,0.025966551154851913,0,1.4289476790713591,0.3846153846153846,0.5523999619402579,0.0,0.49193233251571655,1,0,1111,03 > 16 > 00 > 00 > 00 > 02 > 28 > 22 > 21 > 20 > 03 > 20 > 07 > 20 > 25 > 23 > 04 > 25 > 05 > 06 > 08 > 22 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,18,0.025999534875154495,0,1.4289829824403975,0.3846153846153846,0.5524517757958991,0.0,0.49191582202911377,1,0,1111,03 > 16 > 00 > 30 > 00 > 28 > 02 > 22 > 21 > 20 > 03 > 21 > 20 > 20 > 25 > 23 > 04 > 25 > 06 > 05 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,17,0.026075875386595726,0,1.4290492571329705,0.3846153846153846,0.5525562272634508,0.0,0.49187764525413513,1,0,1111,16 > 03 > 00 > 16 > 00 > 02 > 05 > 22 > 21 > 20 > 03 > 07 > 20 > 20 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,16,0.02607491798698902,0,1.4301042765435823,0.3846153846153846,0.5536107698369044,0.0,0.49187812209129333,1,0,1111,16 > 03 > 00 > 30 > 00 > 02 > 28 > 22 > 21 > 20 > 03 > 21 > 20 > 18 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,15,0.049289293587207794,0,1.4309317205782819,0.40384615384615385,0.5468146147458152,0.0,0.48027095198631287,1,0,1111,16 > 03 > 00 > 00 > 00 > 02 > 05 > 22 > 21 > 20 > 03 > 21 > 20 > 20 > 25 > 23 > 04 > 03 > 12 > 05 > 08 > 07 > 06 > 12 > 01 > 13 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,14,0.026075363159179688,0,1.431016613707758,0.3846153846153846,0.5545233156173367,0.0,0.4918779134750366,1,0,1111,16 > 03 > 30 > 00 > 00 > 02 > 28 > 22 > 21 > 20 > 03 > 07 > 20 > 20 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,13,0.04785216599702835,0,1.4326128341365918,0.40384615384615385,0.5477771645090354,0.0,0.4809895157814026,1,0,1111,03 > 16 > 00 > 00 > 00 > 02 > 05 > 22 > 21 > 20 > 03 > 21 > 20 > 07 > 25 > 23 > 04 > 25 > 03 > 05 > 08 > 07 > 06 > 12 > 13 > 01 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,12,0.049217816442251205,0,1.436542320588508,0.40384615384615385,0.5523894817714983,0.0,0.4803066849708557,1,0,1111,16 > 00 > 03 > 00 > 00 > 02 > 28 > 22 > 21 > 20 > 03 > 21 > 20 > 20 > 25 > 23 > 04 > 12 > 03 > 05 > 08 > 07 > 06 > 12 > 01 > 13 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,11,0.049722615629434586,0,1.4399524542115065,0.40384615384615385,0.5560520112627984,0.0,0.4800542891025543,1,0,1111,16 > 00 > 03 > 00 > 00 > 02 > 28 > 22 > 21 > 20 > 03 > 07 > 20 > 20 > 25 > 23 > 04 > 25 > 03 > 05 > 08 > 07 > 06 > 12 > 01 > 13 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,10,0.026072287932038307,0,1.442564775801554,0.40384615384615385,0.5468391587595993,0.0,0.4918794631958008,1,0,1111,16 > 00 > 03 > 00 > 02 > 00 > 05 > 21 > 22 > 20 > 03 > 20 > 21 > 07 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,9,0.026068221777677536,0,1.4484755030769318,0.40384615384615385,0.552747859477055,0.0,0.49188148975372314,1,0,1111,16 > 03 > 00 > 00 > 00 > 05 > 02 > 22 > 21 > 20 > 03 > 20 > 21 > 07 > 25 > 23 > 04 > 25 > 05 > 22 > 06 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,8,0.02607130818068981,0,1.4540009074522302,0.40384615384615385,0.5582748135731174,0.0,0.491879940032959,1,0,1111,16 > 03 > 00 > 00 > 02 > 00 > 05 > 22 > 21 > 20 > 03 > 20 > 21 > 20 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,7,0.026075026020407677,0,1.4569775380844736,0.40384615384615385,0.5612532919493487,0.0,0.49187809228897095,1,0,1111,16 > 03 > 00 > 00 > 00 > 05 > 02 > 22 > 21 > 20 > 03 > 03 > 20 > 25 > 20 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,6,0.025188038125634193,0,1.4571483160996759,0.40384615384615385,0.5609805816050997,0.0,0.49232158064842224,1,0,1111,16 > 03 > 00 > 00 > 02 > 00 > 05 > 22 > 21 > 20 > 03 > 20 > 21 > 07 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,5,0.026075050234794617,0,1.4572641306044494,0.40384615384615385,0.561539914271647,0.0,0.49187806248664856,1,0,1111,16 > 03 > 00 > 00 > 00 > 02 > 05 > 22 > 21 > 20 > 03 > 21 > 20 > 07 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,4,0.026075050234794617,0,1.4572641306044494,0.40384615384615385,0.561539914271647,0.0,0.49187806248664856,1,0,1111,16 > 03 > 00 > 00 > 00 > 02 > 05 > 22 > 21 > 20 > 03 > 21 > 20 > 07 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,3,0.026075050234794617,0,1.4572641306044494,0.40384615384615385,0.561539914271647,0.0,0.49187806248664856,1,0,1111,16 > 03 > 00 > 00 > 00 > 02 > 05 > 22 > 21 > 20 > 03 > 21 > 20 > 07 > 25 > 23 > 04 > 25 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,2,0.04870736226439476,0,1.4612740611861645,0.42307692307692313,0.5576352260494575,0.0,0.48056191205978394,1,0,1111,16 > 00 > 30 > 00 > 00 > 02 > 28 > 22 > 21 > 20 > 21 > 03 > 20 > 20 > 25 > 23 > 04 > 05 > 03 > 05 > 08 > 07 > 06 > 12 > 01 > 13 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,1,0.02606731280684471,0,1.4659488051498029,0.40384615384615385,0.5702207145150899,0.0,0.49188193678855896,1,0,1111,16 > 03 > 00 > 00 > 00 > 02 > 05 > 22 > 21 > 20 > 29 > 03 > 03 > 20 > 25 > 23 > 04 > 12 > 05 > 06 > 22 > 08 > 07 > 12 > 00 > 00 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
