model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleVAEGeneratorWrapper,2,22,0.9711199402809143,1,-0.35278578528984406,0.1923076923076923,0.41619527257412503,0.0,-0.9612887501716614,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,21,0.9711288213729858,1,-0.3401217683397403,0.1923076923076923,0.42886817061630034,0.0,-0.9612976312637329,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,20,0.970216691493988,1,-0.33995533096537023,0.1923076923076923,0.4281224781116726,0.0,-0.9603855013847351,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,19,0.9699795246124268,1,-0.3398910063322341,0.1923076923076923,0.4279496358632474,0.0,-0.9601483345031738,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,18,0.9701780080795288,1,-0.339880774431942,0.1923076923076923,0.4281583512306416,0.0,-0.9603468179702759,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,17,0.9703038930892944,1,-0.33980829191318906,0.1923076923076923,0.42835671875916015,0.0,-0.9604727029800415,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,16,0.9703033566474915,1,-0.33980747635251185,0.1923076923076923,0.4283569978780344,0.0,-0.9604721665382385,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,15,0.970204770565033,1,-0.33980697729449294,0.1923076923076923,0.4282589108535948,0.0,-0.96037358045578,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,14,0.9703026413917542,1,-0.33980655175761865,0.1923076923076923,0.4283572072171903,0.0,-0.9604714512825012,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,13,0.9702849388122559,1,-0.3398056657378792,0.1923076923076923,0.42834039065743146,0.0,-0.9604537487030029,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,12,0.9702998399734497,1,-0.3398023004718278,0.1923076923076923,0.4283586570846767,0.0,-0.9604686498641968,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,11,0.9702979326248169,1,-0.3397998426387483,0.1923076923076923,0.4283592075691234,0.0,-0.960466742515564,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,10,0.9702885150909424,1,-0.33979237893699454,0.1923076923076923,0.4283572537370026,0.0,-0.9604573249816895,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,9,0.9702560901641846,1,-0.3397875480122903,0.1923076923076923,0.4283296597349491,0.0,-0.9604249000549316,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,8,0.9702861309051514,1,-0.33978402470861246,0.1923076923076923,0.4283632237795937,0.0,-0.9604549407958984,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,7,0.9702707529067993,1,-0.33978371912947714,0.1923076923076923,0.42834815136037696,0.0,-0.9604395627975464,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,6,0.9702857136726379,1,-0.3397834291501515,0.1923076923076923,0.42836340210554125,0.0,-0.960454523563385,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,5,0.9701814651489258,1,-0.3397793377825308,0.1923076923076923,0.4282632449494498,0.0,-0.9603502750396729,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,4,0.9702757000923157,1,-0.33977311319104864,0.1923076923076923,0.4283637044843218,0.0,-0.9604445099830627,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,3,0.9702771902084351,1,-0.3397725641887247,0.1923076923076923,0.42836574360276514,0.0,-0.9604460000991821,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,2,0.9703409075737,1,-0.3358705708070072,0.1923076923076923,0.4323314543497475,0.0,-0.960509717464447,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,2,1,0.027391720563173294,0,0.5831485103451975,0.1923076923076923,0.4084013484914256,0.0,-0.017560530453920364,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,25,0.4047854542732239,0,0.16001314368546105,0.15384615384615385,0.40123825792097223,0.0,-0.39507126808166504,1111,32 > 19 > 32 > 11 > 21 > 18 > 16 > 10 > 11 > 21 > 07 > 32 > 26 > 02 > 14 > 13 > 05 > 04 > 23 > 20 > 32 > 22 > 11 > 15 > 23 > 14 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,24,0.31857457756996155,0,0.166900026229159,0.11538461538461542,0.3603758022229463,0.0,-0.3088603913784027,1111,09 > 29 > 32 > 31 > 24 > 24 > 29 > 13 > 10 > 08 > 00 > 16 > 00 > 19 > 29 > 01 > 19 > 29 > 28 > 20 > 26 > 11 > 18 > 26 > 24 > 32 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,23,0.28355154395103455,0,0.24843820767329006,0.15384615384615385,0.3684294115866119,0.0,-0.2738373577594757,1111,33 > 16 > 10 > 24 > 18 > 00 > 07 > 09 > 18 > 11 > 07 > 02 > 18 > 20 > 25 > 12 > 20 > 33 > 29 > 16 > 08 > 14 > 27 > 23 > 07 > 30 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,22,0.2159346342086792,0,0.2646589558668715,0.11538461538461542,0.35549478849937644,0.0,-0.20622044801712036,1111,14 > 16 > 14 > 04 > 18 > 00 > 28 > 28 > 02 > 24 > 21 > 26 > 04 > 24 > 20 > 21 > 01 > 12 > 01 > 16 > 10 > 16 > 28 > 07 > 26 > 08 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,21,0.23198886215686798,0,0.2796008087742198,0.13461538461538458,0.36726010012414434,0.0,-0.22227467596530914,1111,07 > 11 > 12 > 07 > 04 > 33 > 31 > 23 > 02 > 27 > 19 > 08 > 26 > 12 > 25 > 26 > 26 > 30 > 11 > 27 > 17 > 31 > 13 > 23 > 05 > 20 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,20,0.21677835285663605,0,0.31245441674077157,0.13461538461538458,0.3849031987904642,0.0,-0.2070641666650772,1111,30 > 19 > 26 > 32 > 10 > 29 > 15 > 23 > 32 > 03 > 28 > 09 > 17 > 22 > 22 > 08 > 24 > 21 > 17 > 14 > 19 > 16 > 18 > 04 > 27 > 31 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,19,0.1401728391647339,0,0.35220057585445974,0.11538461538461542,0.36727461344301937,0.0,-0.13045865297317505,1111,15 > 26 > 30 > 20 > 27 > 20 > 23 > 23 > 31 > 33 > 30 > 28 > 09 > 20 > 26 > 09 > 14 > 24 > 29 > 06 > 05 > 11 > 06 > 30 > 11 > 00 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,18,0.19394861161708832,0,0.3631505621255201,0.17307692307692313,0.37430806447412646,0.0,-0.18423442542552948,1111,21 > 26 > 18 > 25 > 18 > 25 > 27 > 28 > 15 > 17 > 02 > 03 > 33 > 16 > 04 > 23 > 09 > 24 > 33 > 11 > 12 > 32 > 09 > 30 > 01 > 15 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,17,0.12322575598955154,0,0.3950617105495209,0.13461538461538458,0.373957895732129,0.0,-0.1135115697979927,1111,18 > 20 > 03 > 08 > 29 > 29 > 31 > 23 > 04 > 25 > 08 > 13 > 05 > 33 > 25 > 16 > 04 > 24 > 26 > 05 > 09 > 26 > 03 > 01 > 33 > 28 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,16,0.07749134302139282,0,0.4015611142457369,0.11538461538461542,0.3539536556909555,0.0,-0.06777715682983398,1111,21 > 10 > 03 > 18 > 03 > 16 > 14 > 31 > 24 > 25 > 31 > 04 > 30 > 33 > 28 > 18 > 03 > 32 > 24 > 31 > 26 > 32 > 32 > 18 > 05 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,15,0.05696868151426315,0,0.41418601654881293,0.11538461538461542,0.3460558964869018,0.0,-0.047254495322704315,1111,04 > 27 > 16 > 33 > 20 > 05 > 31 > 22 > 09 > 26 > 09 > 18 > 17 > 27 > 22 > 17 > 28 > 19 > 22 > 04 > 24 > 32 > 00 > 04 > 33 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,14,0.0844726711511612,0,0.4319667271185872,0.13461538461538458,0.37210982746280497,0.0,-0.07475848495960236,1111,28 > 11 > 02 > 07 > 19 > 27 > 02 > 09 > 03 > 31 > 33 > 31 > 18 > 29 > 20 > 12 > 18 > 26 > 00 > 31 > 07 > 12 > 03 > 05 > 05 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,13,0.12365169078111649,0,0.44350814701526053,0.15384615384615385,0.4035994977586643,0.0,-0.11393750458955765,1111,21 > 23 > 14 > 09 > 27 > 18 > 22 > 11 > 23 > 06 > 25 > 10 > 24 > 04 > 04 > 19 > 33 > 25 > 07 > 26 > 25 > 25 > 17 > 17 > 19 > 31 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,12,0.026740524917840958,0,0.4538331904099042,0.11538461538461542,0.3554749137515709,0.0,-0.01702633872628212,1111,03 > 08 > 24 > 32 > 10 > 29 > 31 > 33 > 02 > 17 > 15 > 33 > 02 > 02 > 10 > 22 > 03 > 26 > 04 > 25 > 32 > 18 > 04 > 11 > 21 > 23 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,11,0.052342481911182404,0,0.4553094587730363,0.11538461538461542,0.38255313910804445,0.0,-0.042628295719623566,1111,20 > 25 > 25 > 03 > 27 > 08 > 17 > 18 > 19 > 06 > 09 > 33 > 02 > 06 > 03 > 16 > 06 > 19 > 20 > 33 > 01 > 28 > 26 > 13 > 09 > 17 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,10,0.0525866337120533,0,0.4589102466371259,0.13461538461538458,0.36716730954223575,0.0,-0.04287244752049446,1111,19 > 25 > 17 > 03 > 05 > 25 > 15 > 12 > 21 > 02 > 27 > 12 > 06 > 28 > 11 > 33 > 27 > 01 > 19 > 31 > 10 > 23 > 23 > 19 > 03 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,9,0.08535268157720566,0,0.4656398501025907,0.15384615384615385,0.38743219164208365,0.0,-0.07563849538564682,1111,30 > 26 > 29 > 32 > 24 > 06 > 30 > 27 > 19 > 29 > 16 > 01 > 11 > 08 > 11 > 15 > 05 > 32 > 26 > 12 > 23 > 23 > 02 > 13 > 22 > 22 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,8,0.03416365385055542,0,0.47014398477507113,0.13461538461538458,0.35997806781868313,0.0,-0.024449467658996582,1111,25 > 20 > 33 > 04 > 11 > 25 > 24 > 04 > 30 > 21 > 00 > 15 > 15 > 28 > 19 > 06 > 00 > 03 > 31 > 08 > 23 > 09 > 16 > 31 > 32 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,7,0.04913629963994026,0,0.48549943254572014,0.15384615384615385,0.3710753921479477,0.0,-0.039422113448381424,1111,17 > 00 > 21 > 12 > 12 > 13 > 16 > 22 > 03 > 06 > 23 > 24 > 30 > 15 > 15 > 09 > 27 > 06 > 06 > 18 > 09 > 11 > 31 > 13 > 32 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,6,0.047590289264917374,0,0.4885402747204147,0.13461538461538458,0.3918009931783887,0.0,-0.037876103073358536,1111,09 > 26 > 02 > 04 > 05 > 15 > 23 > 04 > 03 > 22 > 20 > 28 > 18 > 06 > 08 > 20 > 06 > 02 > 04 > 16 > 26 > 20 > 29 > 04 > 19 > 00 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,5,0.049903079867362976,0,0.4907474253994829,0.15384615384615385,0.3770901652291332,0.0,-0.04018889367580414,1111,01 > 30 > 02 > 00 > 14 > 19 > 23 > 21 > 05 > 09 > 06 > 18 > 11 > 15 > 19 > 24 > 20 > 12 > 33 > 27 > 32 > 33 > 05 > 01 > 29 > 23 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,4,0.03518762066960335,0,0.4971361028003274,0.15384615384615385,0.36876338343221804,0.0,-0.02547343447804451,1111,33 > 08 > 24 > 15 > 04 > 06 > 31 > 22 > 13 > 08 > 16 > 13 > 25 > 12 > 03 > 29 > 26 > 21 > 33 > 24 > 22 > 31 > 15 > 22 > 18 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,3,0.06370944529771805,0,0.5035092248617229,0.17307692307692313,0.384427560890959,0.0,-0.05399525910615921,1111,27 > 01 > 12 > 28 > 32 > 05 > 33 > 04 > 08 > 11 > 14 > 05 > 13 > 21 > 32 > 08 > 15 > 00 > 02 > 24 > 16 > 28 > 21 > 27 > 27 > 01 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,2,0.042711950838565826,0,0.5035458762266143,0.15384615384615385,0.3826974870274674,0.0,-0.03299776464700699,1111,18 > 02 > 30 > 32 > 18 > 15 > 04 > 22 > 25 > 09 > 21 > 00 > 28 > 08 > 24 > 30 > 30 > 30 > 25 > 02 > 00 > 33 > 06 > 11 > 28 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,1,0.0523863360285759,0,0.5144282168697262,0.17307692307692313,0.3840234436298201,0.0,-0.04267214983701706,1111,05 > 14 > 19 > 25 > 24 > 03 > 14 > 01 > 29 > 01 > 21 > 21 > 07 > 08 > 31 > 25 > 04 > 12 > 32 > 06 > 24 > 20 > 16 > 13 > 09 > 16 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,1,25,0.2715238630771637,0,0.4268731570984441,0.13461538461538458,0.5533065960781065,0.0,-0.261048823595047,1111,01 > 21 > 23 > 00 > 08 > 20 > 15 > 19 > 25 > 08 > 26 > 08 > 26 > 19 > 18 > 32 > 11 > 32 > 19 > 10 > 28 > 02 > 27 > 00 > 00 > 12 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,24,0.3253120183944702,0,0.42942731554121694,0.17307692307692313,0.5711873713766473,0.0,-0.3148369789123535,1111,17 > 07 > 00 > 15 > 07 > 15 > 16 > 22 > 06 > 06 > 26 > 04 > 25 > 11 > 05 > 10 > 08 > 30 > 09 > 26 > 22 > 14 > 11 > 31 > 07 > 15 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,23,0.2856963276863098,0,0.4389846526057287,0.15384615384615385,0.560359786963768,0.0,-0.2752212882041931,1111,16 > 09 > 00 > 25 > 12 > 13 > 19 > 10 > 07 > 05 > 16 > 25 > 33 > 30 > 15 > 30 > 32 > 26 > 13 > 04 > 25 > 25 > 28 > 29 > 21 > 33 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
