experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.sname,run.fname,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.num_training_data,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,8,0.02992641180753708,0,0.9792220344632426,0.13461538461538458,0.35471276638113747,0.0,0.4898938834667206,1,0,01 > 29 > 23 > 09 > 26 > 28 > 01 > 03 > 22 > 33 > 00 > 22 > 04 > 22 > 21 > 03 > 23 > 30 > 29 > 00 > 08 > 08 > 15 > 04 > 29 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,3
1,RandomGenerator,7,0.023472771048545837,0,0.9837328758968884,0.11538461538461542,0.3752275603913471,0.0,0.4931207001209259,1,0,13 > 13 > 14 > 27 > 10 > 05 > 11 > 00 > 03 > 03 > 26 > 24 > 23 > 15 > 24 > 05 > 30 > 17 > 31 > 05 > 16 > 23 > 16 > 15 > 05 > 12 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,4
1,RandomGenerator,6,0.05202006921172142,0,0.9855555035803855,0.13461538461538458,0.3720930623377273,0.0,0.47884705662727356,1,0,08 > 21 > 29 > 19 > 15 > 04 > 08 > 32 > 18 > 10 > 14 > 19 > 18 > 23 > 08 > 22 > 15 > 31 > 05 > 05 > 15 > 17 > 23 > 13 > 31 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,5
1,RandomGenerator,5,0.05369642749428749,0,0.993086361270286,0.13461538461538458,0.38046211034478183,0.0,0.47800886631011963,1,0,11 > 18 > 26 > 20 > 31 > 29 > 25 > 20 > 09 > 14 > 04 > 12 > 31 > 14 > 03 > 22 > 32 > 29 > 09 > 15 > 18 > 08 > 09 > 08 > 33 > 25 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,6
1,RandomGenerator,4,0.02480839565396309,0,1.0016743692085328,0.13461538461538458,0.3746060949122858,0.0,0.4924528896808624,1,0,03 > 17 > 24 > 27 > 14 > 22 > 18 > 32 > 22 > 14 > 32 > 03 > 33 > 05 > 09 > 27 > 24 > 32 > 25 > 21 > 11 > 00 > 04 > 10 > 01 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,7
1,RandomGenerator,3,0.02593056485056877,0,1.002823575842008,0.13461538461538458,0.37631638986935423,0.0,0.4918918013572693,1,0,25 > 13 > 04 > 24 > 05 > 18 > 32 > 31 > 12 > 26 > 20 > 16 > 04 > 12 > 22 > 33 > 00 > 24 > 28 > 32 > 14 > 04 > 09 > 28 > 29 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,8
1,RandomGenerator,2,0.035801880061626434,0,1.0056359805465829,0.15384615384615385,0.3648336773607531,0.0,0.4869561493396759,1,0,32 > 10 > 07 > 18 > 14 > 03 > 27 > 28 > 25 > 20 > 13 > 18 > 17 > 05 > 02 > 08 > 15 > 05 > 03 > 28 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,9
1,RandomGenerator,1,0.02296263910830021,0,1.0081943732407743,0.13461538461538458,0.38020321042714766,0.0,0.4933757781982422,1,0,06 > 00 > 30 > 09 > 22 > 30 > 01 > 00 > 00 > 05 > 01 > 27 > 20 > 33 > 27 > 32 > 08 > 09 > 28 > 08 > 01 > 22 > 27 > 32 > 31 > 04 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,1,10
1,RandomGenerator,10,0.11233212053775787,0,1.1965639814139706,0.17307692307692313,0.5744155914142874,0.0,0.44907146692276,1,0,01 > 09 > 11 > 25 > 06 > 26 > 16 > 02 > 32 > 19 > 28 > 02 > 15 > 06 > 17 > 26 > 28 > 33 > 08 > 09 > 26 > 26 > 11 > 11 > 06 > 26 > 03,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,1
1,RandomGenerator,9,0.024211805313825607,0,1.224363652890872,0.15384615384615385,0.5773858912737984,0.0,0.4931316077709198,1,0,09 > 01 > 29 > 14 > 29 > 14 > 25 > 28 > 23 > 29 > 02 > 26 > 24 > 27 > 21 > 07 > 20 > 24 > 33 > 25 > 28 > 26 > 03 > 27 > 23 > 05 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,2
1,RandomGenerator,8,0.04230058565735817,0,1.2254104930433052,0.17307692307692313,0.5682463411913576,0.0,0.4840872287750244,1,0,26 > 15 > 11 > 20 > 31 > 09 > 16 > 08 > 27 > 18 > 09 > 31 > 07 > 03 > 08 > 10 > 08 > 01 > 33 > 11 > 32 > 23 > 27 > 10 > 22 > 13 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,3
1,RandomGenerator,7,0.04142143577337265,0,1.2293768709164539,0.17307692307692313,0.5717731348092877,0.0,0.4845268130302429,1,0,30 > 10 > 26 > 10 > 07 > 11 > 09 > 03 > 30 > 19 > 32 > 21 > 30 > 13 > 06 > 32 > 28 > 30 > 31 > 10 > 18 > 24 > 29 > 03 > 31 > 25 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,4
1,RandomGenerator,6,0.1935255080461502,0,1.2307784803836785,0.23076923076923073,0.5915344764458841,0.0,0.40847477316856384,1,0,21 > 10 > 02 > 07 > 02 > 04 > 16 > 22 > 26 > 13 > 25 > 03 > 04 > 11 > 21 > 04 > 00 > 20 > 13 > 14 > 14 > 31 > 03 > 20 > 26 > 26 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,5
1,RandomGenerator,5,0.08196964859962463,0,1.2314372382457361,0.1923076923076923,0.5748768355956366,0.0,0.4642527103424072,1,0,12 > 07 > 24 > 10 > 21 > 25 > 11 > 02 > 01 > 19 > 00 > 04 > 16 > 09 > 14 > 23 > 27 > 13 > 02 > 06 > 28 > 00 > 07 > 32 > 11 > 01 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,6
1,RandomGenerator,4,0.03140150383114815,0,1.2379811979906807,0.17307692307692313,0.5753675126762088,0.0,0.48953676223754883,1,0,08 > 09 > 07 > 04 > 10 > 31 > 01 > 33 > 18 > 26 > 25 > 02 > 08 > 29 > 21 > 12 > 18 > 14 > 03 > 31 > 08 > 29 > 08 > 20 > 16 > 30 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,7
1,RandomGenerator,3,0.03145051747560501,0,1.242217716678434,0.17307692307692313,0.5796285288729648,0.0,0.48951226472854614,1,0,10 > 23 > 06 > 09 > 13 > 16 > 09 > 14 > 27 > 09 > 05 > 26 > 09 > 24 > 32 > 17 > 18 > 23 > 04 > 03 > 06 > 14 > 28 > 20 > 29 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,8
1,RandomGenerator,2,0.08500805497169495,0,1.2456857169442128,0.1923076923076923,0.5906445174801486,0.0,0.46273350715637207,1,0,10 > 01 > 27 > 22 > 29 > 07 > 05 > 07 > 13 > 12 > 26 > 32 > 00 > 18 > 21 > 08 > 14 > 24 > 17 > 02 > 14 > 11 > 06 > 03 > 11 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,9
1,RandomGenerator,1,0.03437947481870651,0,1.2572542836799954,0.17307692307692313,0.5961295819966574,0.0,0.4880477786064148,1,0,10 > 05 > 10 > 27 > 05 > 15 > 22 > 02 > 19 > 26 > 20 > 06 > 17 > 30 > 07 > 05 > 19 > 14 > 22 > 20 > 01 > 24 > 33 > 04 > 19 > 12 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,2,10
1,RandomGenerator,10,0.06881868094205856,0,1.136591422589078,0.21153846153846156,0.45454671019230963,0.0,0.4705062508583069,1,0,02 > 09 > 16 > 01 > 30 > 31 > 17 > 11 > 32 > 04 > 08 > 20 > 16 > 06 > 27 > 16 > 15 > 08 > 08 > 30 > 03 > 12 > 28 > 29 > 04 > 17 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,1
1,RandomGenerator,9,0.09285324811935425,0,1.1455584765606517,0.21153846153846156,0.4755310440272408,0.0,0.45848897099494934,1,0,22 > 17 > 08 > 11 > 28 > 07 > 03 > 10 > 12 > 01 > 17 > 18 > 30 > 08 > 09 > 29 > 14 > 04 > 19 > 15 > 18 > 24 > 31 > 25 > 26 > 07 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,2
1,RandomGenerator,8,0.04733091965317726,0,1.1480207886172153,0.21153846153846156,0.4552321899880709,0.0,0.481250137090683,1,0,14 > 15 > 16 > 29 > 11 > 21 > 19 > 00 > 09 > 30 > 17 > 13 > 15 > 24 > 20 > 11 > 18 > 17 > 04 > 16 > 06 > 02 > 31 > 13 > 27 > 08 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,3
1,RandomGenerator,7,0.024729887023568153,0,1.1506182804429645,0.1923076923076923,0.4657599468369781,0.0,0.49255064129829407,1,0,07 > 11 > 30 > 11 > 14 > 14 > 19 > 25 > 03 > 13 > 03 > 18 > 25 > 15 > 10 > 11 > 24 > 32 > 03 > 11 > 00 > 31 > 14 > 26 > 13 > 16 > 32,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,4
1,RandomGenerator,6,0.18630199134349823,0,1.15778522789648,0.25,0.4960206359641832,0.0,0.41176459193229675,1,0,05 > 15 > 17 > 02 > 00 > 00 > 19 > 19 > 13 > 00 > 09 > 04 > 02 > 07 > 08 > 04 > 25 > 32 > 14 > 09 > 21 > 13 > 28 > 26 > 28 > 07 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,5
1,RandomGenerator,5,0.0753835141658783,0,1.16731816053285,0.23076923076923073,0.469325106693093,0.0,0.4672238230705261,1,0,22 > 20 > 32 > 05 > 26 > 29 > 06 > 26 > 17 > 30 > 04 > 32 > 19 > 27 > 13 > 09 > 22 > 21 > 28 > 31 > 13 > 06 > 27 > 06 > 30 > 25 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,6
1,RandomGenerator,4,0.032385751605033875,0,1.1986413898863866,0.23076923076923073,0.4791494473156268,0.0,0.48872271180152893,1,0,32 > 02 > 05 > 20 > 27 > 21 > 32 > 24 > 27 > 06 > 18 > 11 > 31 > 27 > 00 > 08 > 29 > 33 > 23 > 25 > 13 > 31 > 29 > 23 > 25 > 03 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,7
1,RandomGenerator,3,0.024351879954338074,0,1.203418320511639,0.23076923076923073,0.47990944211553155,0.0,0.49273964762687683,1,0,21 > 21 > 29 > 07 > 12 > 10 > 23 > 08 > 24 > 14 > 21 > 01 > 20 > 33 > 26 > 09 > 13 > 14 > 04 > 09 > 02 > 13 > 25 > 30 > 19 > 23 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,8
1,RandomGenerator,2,0.029329393059015274,0,1.204309975381063,0.23076923076923073,0.4832898591252296,0.0,0.4902508854866028,1,0,07 > 31 > 30 > 01 > 20 > 11 > 18 > 29 > 21 > 16 > 03 > 06 > 21 > 15 > 04 > 03 > 17 > 23 > 27 > 28 > 04 > 00 > 13 > 04 > 21 > 21 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,9
1,RandomGenerator,1,0.0704910010099411,0,1.2045360674110293,0.25,0.48486598031195394,0.0,0.4696700870990753,1,0,02 > 30 > 26 > 01 > 15 > 04 > 28 > 18 > 06 > 03 > 10 > 11 > 10 > 12 > 04 > 16 > 09 > 24 > 26 > 08 > 04 > 11 > 04 > 14 > 31 > 13 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:06.622928,6.622927665710449,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,16,1,RandomGenerator,399,34,27,1111,ImprovementMeasure,1,3,10
