model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,1,1,0.0358550138771534,0,1.4928789975237264,0.3653846153846154,0.6401843600234035,0.0,0.4873100221157074,1,0,1111,24 > 12 > 01 > 25 > 31 > 06 > 03 > 03 > 02 > 14 > 19 > 13 > 05 > 13 > 14 > 14 > 33 > 00 > 00 > 14 > 13 > 11 > 13 > 14 > 14 > 26 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,2,25,0.03666128218173981,0,1.4100116409938188,0.3653846153846154,0.5580420641948661,0.0,0.48658496141433716,1,0,1111,33 > 00 > 21 > 04 > 29 > 00 > 29 > 32 > 29 > 11 > 10 > 05 > 00 > 12 > 23 > 24 > 13 > 13 > 21 > 21 > 17 > 16 > 29 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,24,0.03579307720065117,0,1.4137476144558816,0.3846153846153846,0.5421131677982607,0.0,0.48701906204223633,1,0,1111,33 > 00 > 13 > 21 > 00 > 29 > 33 > 23 > 11 > 00 > 10 > 00 > 12 > 11 > 12 > 24 > 13 > 14 > 25 > 21 > 16 > 21 > 29 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,23,0.023813219740986824,0,1.41493333754194,0.3653846153846154,0.5565397509430301,0.0,0.49300897121429443,1,0,1111,33 > 00 > 04 > 21 > 00 > 08 > 29 > 08 > 23 > 01 > 00 > 00 > 11 > 12 > 24 > 27 > 24 > 13 > 21 > 21 > 16 > 21 > 29 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,22,0.03779231011867523,0,1.4151979139588673,0.3653846153846154,0.5637938660295437,0.0,0.48601943254470825,1,0,1111,33 > 33 > 00 > 04 > 18 > 00 > 00 > 29 > 14 > 33 > 11 > 10 > 00 > 05 > 08 > 29 > 24 > 13 > 25 > 31 > 19 > 01 > 21 > 29 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,21,0.023854713886976242,0,1.4153329462049435,0.3653846153846154,0.5569601020224154,0.0,0.4929882287979126,1,0,1111,01 > 33 > 00 > 00 > 21 > 00 > 06 > 32 > 23 > 08 > 01 > 14 > 00 > 11 > 08 > 29 > 24 > 13 > 00 > 21 > 21 > 16 > 21 > 29 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,20,0.05115416273474693,0,1.4171810079464078,0.3846153846153846,0.553227096605254,0.0,0.47933852672576904,1,0,1111,01 > 33 > 00 > 04 > 21 > 00 > 05 > 29 > 08 > 33 > 32 > 10 > 00 > 05 > 08 > 12 > 24 > 13 > 31 > 22 > 21 > 25 > 01 > 27 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,19,0.04991269111633301,0,1.424068115476758,0.3846153846153846,0.5594934813649135,0.0,0.47995924949645996,1,0,1111,33 > 00 > 04 > 21 > 00 > 08 > 32 > 14 > 33 > 11 > 10 > 12 > 00 > 12 > 28 > 24 > 13 > 13 > 25 > 03 > 16 > 01 > 26 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,18,0.030000945553183556,0,1.4266099449763265,0.3846153846153846,0.5520794278383588,0.0,0.489915132522583,1,0,1111,33 > 00 > 18 > 04 > 00 > 00 > 29 > 32 > 29 > 11 > 00 > 14 > 05 > 08 > 12 > 24 > 13 > 31 > 25 > 21 > 16 > 29 > 13,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,17,0.027674153447151184,0,1.4270154264560015,0.3846153846153846,0.5513215160589856,0.0,0.49107852578163147,1,0,1111,33 > 00 > 13 > 09 > 00 > 15 > 06 > 29 > 08 > 00 > 10 > 00 > 12 > 11 > 08 > 24 > 13 > 00 > 33 > 30 > 16 > 29 > 33 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,16,0.03870174661278725,0,1.4270395671518434,0.3846153846153846,0.5568594738267421,0.0,0.4855647087097168,1,0,1111,01 > 33 > 00 > 13 > 21 > 29 > 00 > 06 > 29 > 33 > 11 > 10 > 00 > 04 > 08 > 12 > 24 > 13 > 00 > 22 > 21 > 21 > 17 > 27 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,15,0.025288652628660202,0,1.427445655773794,0.3846153846153846,0.5505589968301776,0.0,0.4922712743282318,1,0,1111,01 > 33 > 00 > 18 > 04 > 29 > 00 > 29 > 32 > 33 > 11 > 00 > 00 > 05 > 08 > 12 > 24 > 13 > 31 > 25 > 21 > 25 > 29 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,14,0.03323447331786156,0,1.4283975850326822,0.3846153846153846,0.555483843884247,0.0,0.48829835653305054,1,0,1111,33 > 00 > 00 > 01 > 21 > 08 > 08 > 29 > 14 > 11 > 11 > 10 > 00 > 12 > 08 > 27 > 24 > 13 > 25 > 29 > 19 > 21 > 22 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,13,0.029975825920701027,0,1.429796050047225,0.3846153846153846,0.5552529861315323,0.0,0.4899276793003082,1,0,1111,23 > 33 > 00 > 18 > 21 > 00 > 00 > 29 > 32 > 23 > 32 > 10 > 14 > 05 > 08 > 12 > 24 > 13 > 31 > 25 > 21 > 16 > 29 > 13,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,12,0.03212394937872887,0,1.4314742130412776,0.3846153846153846,0.558005195022115,0.0,0.4888536334037781,1,0,1111,33 > 00 > 04 > 08 > 00 > 15 > 32 > 23 > 33 > 32 > 30 > 07 > 05 > 08 > 12 > 24 > 13 > 14 > 25 > 22 > 06 > 13 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,11,0.038567233830690384,0,1.4316268833841557,0.3846153846153846,0.5613795262174253,0.0,0.4856319725513458,1,0,1111,09 > 06 > 18 > 04 > 00 > 00 > 32 > 21 > 02 > 11 > 00 > 07 > 05 > 08 > 12 > 24 > 13 > 31 > 25 > 19 > 16 > 01 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,10,0.04135194048285484,0,1.4329606196590623,0.3846153846153846,0.5641055971919625,0.0,0.4842396378517151,1,0,1111,23 > 33 > 00 > 04 > 21 > 00 > 33 > 31 > 08 > 33 > 11 > 10 > 00 > 04 > 08 > 12 > 24 > 13 > 25 > 14 > 25 > 21 > 17 > 27 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,9,0.0719367265701294,0,1.4334816914043398,0.3846153846153846,0.5799190750193934,0.0,0.46894723176956177,1,0,1111,33 > 00 > 21 > 04 > 00 > 31 > 32 > 29 > 11 > 11 > 10 > 00 > 00 > 12 > 08 > 24 > 13 > 13 > 06 > 21 > 17 > 29 > 01 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,8,0.03928760066628456,0,1.4371135699581419,0.3846153846153846,0.5672264036597892,0.0,0.48527178168296814,1,0,1111,33 > 00 > 01 > 00 > 08 > 08 > 32 > 23 > 08 > 01 > 10 > 09 > 00 > 08 > 27 > 24 > 13 > 13 > 25 > 19 > 21 > 06 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,7,0.03189603239297867,0,1.4374951492997214,0.3846153846153846,0.5639121970020706,0.0,0.48896756768226624,1,0,1111,33 > 00 > 04 > 08 > 00 > 15 > 29 > 23 > 11 > 33 > 30 > 07 > 05 > 08 > 12 > 24 > 13 > 25 > 14 > 06 > 21 > 29 > 13,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,6,0.034075673669576645,0,1.4377754206707762,0.3846153846153846,0.5652822796981987,0.0,0.487877756357193,1,0,1111,26 > 00 > 00 > 33 > 00 > 13 > 21 > 00 > 26 > 32 > 29 > 08 > 11 > 10 > 00 > 04 > 12 > 28 > 24 > 13 > 00 > 21 > 21 > 16 > 16 > 26 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,5,0.03925721347332001,0,1.4382128343408693,0.3846153846153846,0.5683104688580989,0.0,0.48528698086738586,1,0,1111,33 > 33 > 00 > 04 > 21 > 00 > 27 > 33 > 23 > 11 > 11 > 10 > 00 > 12 > 08 > 12 > 24 > 13 > 14 > 25 > 19 > 01 > 21 > 29 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,4,0.03409666568040848,0,1.442738086171555,0.3846153846153846,0.5702554356164581,0.0,0.4878672659397125,1,0,1111,01 > 33 > 00 > 04 > 21 > 00 > 08 > 32 > 23 > 08 > 10 > 01 > 00 > 11 > 08 > 27 > 24 > 13 > 00 > 21 > 21 > 21 > 16 > 05 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,3,0.025507932528853416,0,1.4438299119464566,0.3846153846153846,0.5670528957469045,0.0,0.4921616315841675,1,0,1111,33 > 00 > 04 > 00 > 08 > 29 > 19 > 11 > 10 > 01 > 14 > 09 > 00 > 08 > 12 > 24 > 13 > 20 > 25 > 19 > 21 > 06 > 29 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,2,0.03437104821205139,0,1.4621381523268235,0.40384615384615385,0.5705619126309076,0.0,0.48773008584976196,1,0,1111,01 > 33 > 00 > 13 > 21 > 00 > 15 > 32 > 23 > 08 > 11 > 10 > 00 > 11 > 08 > 12 > 24 > 13 > 00 > 21 > 21 > 16 > 21 > 29 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,1,0.03583849221467972,0,1.4701975709832862,0.40384615384615385,0.5793550644645553,0.0,0.4869963526725769,1,0,1111,33 > 00 > 04 > 00 > 00 > 08 > 32 > 23 > 08 > 01 > 10 > 09 > 00 > 08 > 27 > 24 > 13 > 13 > 25 > 19 > 21 > 21 > 29 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,50,0.021882200613617897,0,1.6929718487948948,0.4483173076923077,0.7507385362052377,1.1853996517305256e-12,0.49391600489616394,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,49,0.020313655957579613,0,1.6937526130115945,0.42067307692307687,0.7783792830738677,4.8537030455431104e-12,0.49470025300979614,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,48,0.024752231314778328,0,1.6978272783105945,0.4567307692307693,0.7486155456107475,5.259831402333687e-13,0.49248096346855164,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,47,0.02101677842438221,0,1.6996155548860745,0.453125,0.752141850067684,3.479685568734993e-12,0.4943487048149109,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,46,0.022197922691702843,0,1.701567935226368,0.45432692307692313,0.7534828701520522,2.9162843748378785e-12,0.4937581419944763,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,45,0.07197383791208267,0,1.7050547691435354,0.453125,0.7830596061738186,5.849545195025655e-12,0.4688701629638672,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,44,0.020921118557453156,0,1.707499182326596,0.43509615384615385,0.7780064909344067,3.6921521482048426e-12,0.49439653754234314,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,43,0.023464465513825417,0,1.7126673319188834,0.46153846153846156,0.758003997931296,3.06584724640287e-12,0.4931248724460602,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,42,0.0232562143355608,0,1.7170965371101559,0.4471153846153846,0.7767521805337142,2.896655961570813e-12,0.4932289719581604,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,41,0.020801104605197906,0,1.721693941929657,0.4495192307692307,0.7777181815416703,1.4462999411326355e-12,0.49445652961730957,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,40,0.020278004929423332,0,1.7319981966263178,0.4567307692307693,0.7805493227890292,5.6128180156050906e-12,0.49471810460090637,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,39,0.022023888304829597,0,1.735499052902977,0.48197115384615385,0.7596827640767595,6.537653094542381e-12,0.493845134973526,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,38,0.022998837754130363,0,1.7357659649033044,0.45432692307692313,0.7880813536333964,4.432002922381887e-12,0.49335768818855286,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,37,0.040715910494327545,0,1.738014188540472,0.4783653846153846,0.7751496772488393,3.503517655832822e-12,0.48449912667274475,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 20 > 17 > 25 > 24 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,36,0.021022193133831024,0,1.7388135290361568,0.44471153846153844,0.7997559977568536,1.4191036046369293e-11,0.4943459928035736,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,35,0.02257823944091797,0,1.746608527986857,0.46153846153846156,0.7915020930557789,1.729610808922385e-11,0.49356797337532043,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,34,0.02081686444580555,0,1.749604911460553,0.4879807692307693,0.7671754804170097,8.574981936335727e-12,0.4944486618041992,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,33,0.020880049094557762,0,1.749846867537637,0.4903846153846154,0.7650451808015625,8.99097754842748e-12,0.49441707134246826,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,32,0.021396512165665627,0,1.7498620923712747,0.49278846153846156,0.7629147966094093,4.42479545609813e-12,0.4941588342189789,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,31,0.02102101780474186,0,1.7514605140537909,0.4807692307692307,0.7763446944180951,1.644383986953205e-11,0.49434658885002136,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,30,0.020605729892849922,0,1.7539892239810677,0.4951923076923077,0.7642426946508998,7.763772436908614e-12,0.49455422163009644,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,29,0.021670082584023476,0,1.7543108448544456,0.4735576923076923,0.786731110972543,1.4990972124515323e-11,0.49402204155921936,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,28,0.0216690506786108,0,1.7566189132018546,0.47596153846153844,0.78663479671959,1.9703875326956364e-11,0.49402257800102234,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,27,0.023324940353631973,0,1.7598350298173029,0.49278846153846156,0.77385195839153,6.8640113919150276e-12,0.4931946098804474,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,26,0.023625124245882034,0,1.762159670861503,0.5108173076923077,0.7582978377804661,3.826178599209741e-12,0.49304452538490295,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
