model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,6,0.02822211943566799,0,1.282107141277079,0.23076923076923073,0.5602114625918174,0.0,0.4911264479160309,1,0,1111,25 > 15 > 32 > 06 > 13 > 25 > 27 > 08 > 27 > 02 > 15 > 08 > 12 > 14 > 14 > 14 > 24 > 25 > 29 > 02 > 25 > 30 > 28 > 32 > 19 > 33 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,5,0.028460552915930748,0,1.2833087980062334,0.23076923076923073,0.5615323286105227,0.0,0.4910072386264801,1,0,1111,28 > 32 > 15 > 13 > 06 > 25 > 27 > 27 > 08 > 02 > 15 > 08 > 12 > 14 > 14 > 14 > 24 > 25 > 29 > 02 > 25 > 30 > 27 > 32 > 19 > 33 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,4,0.028355592861771584,0,1.2837236504922038,0.23076923076923073,0.5618946992067682,0.0,0.49105972051620483,1,0,1111,28 > 03 > 32 > 06 > 13 > 25 > 27 > 08 > 27 > 02 > 15 > 08 > 12 > 14 > 14 > 14 > 24 > 25 > 02 > 02 > 25 > 30 > 28 > 32 > 19 > 33 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,3,0.028222234919667244,0,1.284147527093214,0.23076923076923073,0.562251908012597,0.0,0.4911263883113861,1,0,1111,27 > 15 > 32 > 06 > 13 > 08 > 09 > 08 > 32 > 02 > 15 > 08 > 12 > 14 > 14 > 14 > 24 > 25 > 29 > 02 > 25 > 30 > 28 > 32 > 19 > 33 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,2,0.028224622830748558,0,1.2926367830766479,0.23076923076923073,0.5707423560889264,0.0,0.4911251962184906,1,0,1111,28 > 03 > 32 > 06 > 13 > 06 > 27 > 09 > 27 > 15 > 15 > 32 > 12 > 14 > 14 > 14 > 24 > 33 > 29 > 02 > 25 > 30 > 28 > 32 > 19 > 33 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,1,0.028184374794363976,0,1.2996040614744815,0.23076923076923073,0.5776894881168261,0.0,0.4911453425884247,1,0,1111,28 > 03 > 32 > 06 > 13 > 06 > 27 > 09 > 27 > 15 > 32 > 15 > 14 > 33 > 14 > 14 > 24 > 33 > 29 > 02 > 26 > 30 > 28 > 32 > 19 > 33 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,10,0.026789873838424683,0,1.2095635757412904,0.25,0.46804293250703755,0.0,0.49152064323425293,1,0,1111,23 > 30 > 28 > 32 > 06 > 21 > 14 > 29 > 11 > 05 > 23 > 12 > 04 > 07 > 29 > 16 > 06 > 12 > 12 > 31 > 15 > 32 > 33 > 13 > 27 > 17 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,9,0.025828877463936806,0,1.2144487610769652,0.25,0.47244761499885546,0.0,0.49200114607810974,1,0,1111,23 > 28 > 02 > 18 > 06 > 11 > 14 > 29 > 11 > 13 > 32 > 23 > 04 > 07 > 29 > 06 > 11 > 12 > 12 > 15 > 31 > 32 > 13 > 22 > 27 > 17 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,8,0.027180740609765053,0,1.2259991029936965,0.25,0.4846738735873397,0.0,0.4913252294063568,1,0,1111,23 > 28 > 30 > 18 > 06 > 11 > 14 > 29 > 11 > 05 > 32 > 23 > 04 > 07 > 29 > 11 > 06 > 12 > 12 > 15 > 31 > 32 > 22 > 13 > 27 > 17 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,7,0.02978220023214817,0,1.2320299993847361,0.2692307692307693,0.472774723108221,0.0,0.49002450704574585,1,0,1111,25 > 32 > 30 > 06 > 21 > 28 > 16 > 05 > 08 > 05 > 23 > 07 > 04 > 29 > 11 > 06 > 12 > 12 > 15 > 31 > 33 > 32 > 13 > 27 > 08 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,6,0.05025794357061386,0,1.2349778434633056,0.2692307692307693,0.48596043978734604,0.0,0.47978663444519043,1,0,1111,23 > 29 > 30 > 32 > 06 > 21 > 14 > 29 > 11 > 05 > 12 > 23 > 04 > 07 > 29 > 11 > 06 > 12 > 12 > 15 > 03 > 32 > 33 > 13 > 27 > 17 > 07,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,5,0.02631125971674919,0,1.2403997298293532,0.2692307692307693,0.4794090047155578,0.0,0.4917599558830261,1,0,1111,25 > 32 > 30 > 06 > 21 > 14 > 16 > 11 > 05 > 12 > 23 > 04 > 07 > 29 > 11 > 06 > 12 > 12 > 15 > 31 > 33 > 32 > 13 > 27 > 17 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,4,0.026049837470054626,0,1.243603581231334,0.2692307692307693,0.482482143131546,0.0,0.49189066886901855,1,0,1111,23 > 28 > 30 > 32 > 06 > 21 > 14 > 29 > 11 > 05 > 15 > 23 > 04 > 07 > 29 > 11 > 06 > 12 > 12 > 24 > 31 > 32 > 33 > 13 > 27 > 17 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,3,0.026124123483896255,0,1.245883741391129,0.2692307692307693,0.48479943698503625,0.0,0.4918535351753235,1,0,1111,23 > 28 > 30 > 32 > 06 > 21 > 14 > 29 > 11 > 05 > 12 > 23 > 04 > 07 > 29 > 11 > 06 > 12 > 12 > 15 > 31 > 32 > 33 > 13 > 27 > 17 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,2,0.02689391002058983,0,1.2654990838939475,0.28846153846153844,0.48556890725072255,0.0,0.4914686381816864,1,0,1111,02 > 32 > 13 > 06 > 21 > 05 > 33 > 11 > 05 > 12 > 23 > 04 > 07 > 20 > 11 > 06 > 12 > 12 > 03 > 31 > 25 > 32 > 13 > 27 > 17 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_RouletteWheelSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,1,0.02711321972310543,0,1.2676171251930295,0.2692307692307693,0.5070273605246381,0.0,0.49135899543762207,1,0,1111,23 > 28 > 30 > 32 > 22 > 21 > 16 > 29 > 11 > 05 > 30 > 23 > 04 > 30 > 29 > 11 > 06 > 12 > 09 > 15 > 07 > 32 > 33 > 13 > 27 > 17 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,10,0.027815988287329674,0,1.0234390143735046,0.17307692307692313,0.35941299700107976,0.0,0.4909490942955017,1,0,1111,24 > 27 > 21 > 01 > 04 > 11 > 11 > 03 > 10 > 02 > 30 > 21 > 00 > 27 > 09 > 03 > 07 > 00 > 22 > 10 > 10 > 00 > 04 > 32 > 17 > 29 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,9,0.09283434599637985,0,1.0271415030245343,0.1923076923076923,0.37639389434454285,0.0,0.4584399163722992,1,0,1111,30 > 08 > 10 > 02 > 02 > 16 > 25 > 09 > 22 > 12 > 13 > 28 > 24 > 11 > 10 > 06 > 14 > 04 > 31 > 26 > 29 > 23 > 11 > 10 > 18 > 19 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,8,0.034973859786987305,0,1.031613010956597,0.17307692307692313,0.3711659246773882,0.0,0.48737016320228577,1,0,1111,04 > 32 > 02 > 30 > 24 > 01 > 02 > 07 > 03 > 02 > 20 > 04 > 19 > 27 > 33 > 12 > 10 > 08 > 18 > 15 > 21 > 07 > 23 > 25 > 22 > 01 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,7,0.02719256468117237,0,1.037107126679712,0.17307692307692313,0.3727694068174343,0.0,0.4912607967853546,1,0,1111,30 > 08 > 10 > 02 > 26 > 16 > 29 > 09 > 22 > 12 > 13 > 28 > 24 > 11 > 02 > 29 > 13 > 16 > 11 > 03 > 23 > 11 > 11 > 15 > 27 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,6,0.02719663269817829,0,1.0383506004170893,0.17307692307692313,0.374014907112734,0.0,0.49125877022743225,1,0,1111,04 > 32 > 02 > 30 > 24 > 01 > 02 > 07 > 03 > 02 > 20 > 04 > 19 > 27 > 33 > 12 > 10 > 08 > 21 > 29 > 10 > 29 > 04 > 32 > 17 > 29 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,5,0.02998414821922779,0,1.0423247793020698,0.17307692307692313,0.37938285120881976,0.0,0.4898650050163269,1,0,1111,17 > 15 > 22 > 06 > 08 > 08 > 17 > 08 > 13 > 13 > 21 > 09 > 31 > 07 > 13 > 10 > 24 > 02 > 21 > 21 > 31 > 27 > 28 > 25 > 22 > 01 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,4,0.03576330840587616,0,1.0440314789782716,0.17307692307692313,0.38397912445908766,0.0,0.48697543144226074,1,0,1111,17 > 15 > 22 > 06 > 08 > 00 > 17 > 08 > 13 > 13 > 21 > 09 > 31 > 07 > 13 > 10 > 24 > 02 > 21 > 19 > 10 > 29 > 04 > 32 > 17 > 29 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,3,0.03004227951169014,0,1.0545339711133943,0.1923076923076923,0.3723903310537032,0.0,0.4898359477519989,1,0,1111,17 > 19 > 11 > 27 > 15 > 05 > 11 > 15 > 01 > 02 > 10 > 18 > 13 > 06 > 10 > 17 > 02 > 20 > 12 > 21 > 31 > 27 > 28 > 25 > 22 > 01 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,2,0.02402058057487011,0,1.0556560718195,0.1923076923076923,0.37050156273362467,0.0,0.492846816778183,1,0,1111,30 > 08 > 03 > 02 > 02 > 16 > 25 > 09 > 22 > 12 > 13 > 28 > 24 > 11 > 02 > 29 > 25 > 12 > 05 > 08 > 33 > 06 > 16 > 33 > 07 > 27 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,1,0.027574999257922173,0,1.0637016308274068,0.1923076923076923,0.3803243534347993,0.0,0.49106958508491516,1,0,1111,09 > 05 > 10 > 02 > 00 > 12 > 09 > 26 > 06 > 13 > 21 > 09 > 31 > 07 > 13 > 10 > 24 > 02 > 21 > 19 > 10 > 29 > 04 > 32 > 17 > 29 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,10,0.028739605098962784,0,1.2442676949168714,0.1923076923076923,0.5610922984561181,0.0,0.4908677041530609,1,0,1111,16 > 01 > 11 > 15 > 00 > 33 > 04 > 22 > 28 > 17 > 33 > 12 > 02 > 22 > 21 > 08 > 17 > 32 > 13 > 05 > 10 > 14 > 13 > 25 > 28 > 05 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,9,0.028741808608174324,0,1.24496752788988,0.1923076923076923,0.5617932341150551,0.0,0.49086660146713257,1,0,1111,29 > 15 > 18 > 05 > 25 > 07 > 04 > 19 > 21 > 18 > 33 > 12 > 02 > 22 > 21 > 08 > 17 > 32 > 13 > 05 > 10 > 14 > 13 > 25 > 28 > 05 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,8,0.027640119194984436,0,1.2450456864430124,0.1923076923076923,0.5613205265411733,0.0,0.49141746759414673,1,0,1111,11 > 00 > 29 > 10 > 04 > 03 > 23 > 04 > 08 > 32 > 28 > 33 > 25 > 04 > 25 > 24 > 23 > 30 > 22 > 18 > 20 > 22 > 12 > 06 > 07 > 24 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,7,0.02398604154586792,0,1.2491193660198316,0.1923076923076923,0.563567174744015,0.0,0.4932444989681244,1,0,1111,33 > 06 > 07 > 05 > 22 > 08 > 13 > 00 > 28 > 00 > 14 > 22 > 20 > 24 > 02 > 31 > 23 > 11 > 05 > 23 > 09 > 10 > 04 > 01 > 22 > 02 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,6,0.03413696214556694,0,1.2549042587044001,0.1923076923076923,0.5744275221404975,0.0,0.4881690442562103,1,0,1111,08 > 31 > 25 > 17 > 18 > 09 > 33 > 30 > 14 > 14 > 04 > 03 > 20 > 00 > 27 > 13 > 14 > 07 > 12 > 29 > 30 > 01 > 24 > 31 > 16 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,5,0.07416962832212448,0,1.256906666998813,0.21153846153846156,0.5772155036056454,0.0,0.4681527018547058,1,0,1111,17 > 01 > 21 > 12 > 18 > 09 > 30 > 33 > 14 > 14 > 04 > 03 > 20 > 27 > 00 > 14 > 13 > 07 > 12 > 30 > 29 > 01 > 24 > 31 > 13 > 16 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,4,0.028604216873645782,0,1.2571740996867988,0.1923076923076923,0.5739309923495808,0.0,0.49093541502952576,1,0,1111,10 > 15 > 26 > 26 > 22 > 04 > 03 > 04 > 14 > 31 > 25 > 20 > 02 > 22 > 21 > 08 > 17 > 32 > 05 > 13 > 05 > 14 > 13 > 25 > 28 > 05 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,3,0.027094248682260513,0,1.2604849858945362,0.21153846153846156,0.5572561270935015,0.0,0.49169039726257324,1,0,1111,14 > 28 > 19 > 03 > 28 > 17 > 03 > 04 > 16 > 13 > 08 > 20 > 10 > 04 > 25 > 24 > 23 > 30 > 18 > 22 > 20 > 22 > 12 > 07 > 06 > 24 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,2,0.028024466708302498,0,1.2682413194332653,0.21153846153846156,0.5654775854777352,0.0,0.4912252724170685,1,0,1111,23 > 03 > 22 > 18 > 01 > 02 > 08 > 25 > 14 > 00 > 16 > 22 > 20 > 24 > 02 > 31 > 23 > 11 > 05 > 23 > 20 > 22 > 12 > 07 > 06 > 24 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,1,0.02636442705988884,0,1.287565450906313,0.23076923076923073,0.564740923239194,0.0,0.4920552968978882,1,0,1111,14 > 28 > 19 > 03 > 28 > 17 > 03 > 04 > 16 > 13 > 08 > 20 > 10 > 09 > 28 > 12 > 33 > 08 > 11 > 20 > 27 > 22 > 12 > 07 > 06 > 24 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,10,0.033417221158742905,0,1.2073880913030137,0.28846153846153844,0.4307195702288654,0.0,0.48820698261260986,1,0,1111,19 > 08 > 28 > 12 > 27 > 33 > 06 > 27 > 16 > 01 > 22 > 25 > 27 > 04 > 10 > 12 > 11 > 06 > 33 > 13 > 16 > 24 > 22 > 14 > 32 > 09 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,9,0.026572909206151962,0,1.2118395488801874,0.25,0.470210395390121,0.0,0.49162915349006653,1,0,1111,21 > 32 > 21 > 08 > 10 > 09 > 28 > 21 > 06 > 07 > 20 > 21 > 26 > 24 > 15 > 20 > 01 > 15 > 02 > 30 > 26 > 31 > 21 > 25 > 22 > 26 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,8,0.025076281279325485,0,1.2124098143242716,0.2692307692307693,0.4508015850906031,0.0,0.49237746000289917,1,0,1111,19 > 10 > 10 > 07 > 27 > 14 > 25 > 03 > 27 > 26 > 32 > 14 > 14 > 04 > 10 > 12 > 11 > 06 > 33 > 13 > 16 > 24 > 22 > 14 > 28 > 33 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,7,0.026078838855028152,0,1.2156756417674952,0.28846153846153844,0.43533791836561864,0.0,0.49187618494033813,1,0,1111,19 > 08 > 28 > 12 > 27 > 33 > 06 > 16 > 27 > 01 > 22 > 25 > 27 > 04 > 10 > 12 > 11 > 06 > 13 > 33 > 16 > 22 > 24 > 21 > 22 > 26 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,6,0.02496322989463806,0,1.2169106978612723,0.28846153846153844,0.4360151941935876,0.0,0.49243396520614624,1,0,1111,19 > 08 > 28 > 12 > 27 > 33 > 06 > 27 > 16 > 01 > 22 > 25 > 27 > 04 > 10 > 12 > 11 > 06 > 33 > 13 > 16 > 24 > 22 > 14 > 28 > 33 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,5,0.024963263422250748,0,1.2249265712534518,0.28846153846153844,0.44403106758576716,0.0,0.49243396520614624,1,0,1111,28 > 31 > 04 > 01 > 19 > 33 > 06 > 27 > 16 > 01 > 22 > 25 > 27 > 04 > 10 > 12 > 11 > 06 > 33 > 13 > 16 > 24 > 22 > 14 > 28 > 33 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,4,0.024963486939668655,0,1.2277440484159081,0.28846153846153844,0.4468486639575129,0.0,0.4924338459968567,1,0,1111,22 > 20 > 04 > 09 > 22 > 17 > 28 > 12 > 02 > 29 > 22 > 25 > 27 > 04 > 10 > 12 > 11 > 06 > 33 > 13 > 16 > 24 > 22 > 14 > 28 > 33 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,3,0.024966109544038773,0,1.227993274303664,0.28846153846153844,0.4470992011474537,0.0,0.49243253469467163,1,0,1111,02 > 02 > 24 > 18 > 15 > 22 > 16 > 30 > 16 > 01 > 22 > 25 > 27 > 04 > 10 > 12 > 11 > 06 > 33 > 13 > 16 > 24 > 22 > 14 > 28 > 33 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
