experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,8,0.9967412352561951,1,1.1534337375333692,0.21153846153846156,0.44342979757465006,0.0,0.49846547842025757,0,1,31 > 16 > 01 > 16 > 15 > 29 > 24 > 06 > 05 > 20 > 01 > 10 > 04 > 00 > 31 > 03 > 00 > 31 > 06 > 27 > 01 > 05 > 03 > 24 > 21 > 16 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,1,3
1,RandomGenerator,7,0.9991387128829956,1,1.1540220216966772,0.21153846153846156,0.44281934292455793,0.0,0.49966421723365784,0,1,31 > 29 > 33 > 31 > 08 > 07 > 11 > 15 > 29 > 24 > 21 > 29 > 21 > 12 > 14 > 17 > 03 > 25 > 22 > 24 > 18 > 26 > 32 > 19 > 15 > 03 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,1,4
1,RandomGenerator,6,0.9994189739227295,1,1.157698993378086,0.21153846153846156,0.44635618408609956,0.0,0.4998043477535248,0,1,03 > 31 > 31 > 19 > 33 > 00 > 20 > 01 > 31 > 23 > 31 > 19 > 02 > 00 > 11 > 25 > 05 > 28 > 08 > 16 > 06 > 15 > 15 > 00 > 19 > 26 > 31,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,1,5
1,RandomGenerator,5,0.9694350957870483,1,1.1598940501322548,0.23076923076923084,0.44431241067733984,0.0,0.4848124086856842,0,1,28 > 15 > 01 > 15 > 06 > 03 > 04 > 23 > 17 > 18 > 25 > 18 > 21 > 02 > 28 > 15 > 05 > 27 > 24 > 01 > 06 > 00 > 09 > 03 > 24 > 17 > 33,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,1,6
1,RandomGenerator,4,0.9908232688903809,1,1.1651588272810005,0.21153846153846156,0.45811387050518837,0.0,0.49550649523735046,0,1,33 > 32 > 12 > 27 > 13 > 27 > 19 > 15 > 04 > 22 > 10 > 07 > 06 > 33 > 03 > 27 > 29 > 01 > 20 > 19 > 12 > 22 > 13 > 14 > 14 > 27 > 21,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,1,7
1,RandomGenerator,3,0.997992753982544,1,1.208170931688459,0.25,0.459079693905027,0.0,0.499091237783432,0,1,05 > 14 > 22 > 13 > 08 > 31 > 02 > 08 > 33 > 24 > 02 > 25 > 32 > 03 > 14 > 15 > 04 > 06 > 05 > 06 > 13 > 15 > 08 > 09 > 06 > 27 > 07,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,1,8
1,RandomGenerator,2,0.9988164901733398,1,1.2231593038875097,0.25,0.47365619800867986,0.0,0.49950310587882996,0,1,10 > 10 > 15 > 06 > 14 > 07 > 01 > 12 > 22 > 25 > 12 > 11 > 26 > 23 > 28 > 30 > 27 > 31 > 14 > 13 > 10 > 07 > 25 > 24 > 27 > 05 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,1,9
1,RandomGenerator,1,0.9988031387329102,1,1.2471028858243378,0.2692307692307693,0.4783756864349533,0.0,0.4994964301586151,0,1,17 > 24 > 27 > 26 > 03 > 04 > 13 > 11 > 25 > 05 > 12 > 08 > 06 > 05 > 06 > 19 > 13 > 14 > 16 > 25 > 29 > 17 > 21 > 25 > 23 > 04 > 33,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,1,10
1,RandomGenerator,10,0.9964498281478882,1,1.1381502477632428,0.1923076923076923,0.4475227805894463,0.0,0.4983197748661041,0,1,17 > 20 > 26 > 03 > 11 > 04 > 33 > 31 > 31 > 08 > 11 > 15 > 00 > 29 > 05 > 23 > 01 > 04 > 23 > 02 > 04 > 06 > 16 > 07 > 06 > 06 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,1
1,RandomGenerator,9,0.9962473511695862,1,1.1397520440234774,0.1923076923076923,0.4492258153388319,0.0,0.4982185363769531,0,1,30 > 05 > 04 > 17 > 31 > 09 > 21 > 24 > 00 > 12 > 05 > 33 > 01 > 04 > 26 > 05 > 08 > 18 > 19 > 33 > 28 > 28 > 30 > 18 > 28 > 24 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,2
1,RandomGenerator,8,0.9993150234222412,1,1.1409254884542226,0.1923076923076923,0.44886542364324955,0.0,0.49975237250328064,0,1,14 > 22 > 16 > 31 > 24 > 22 > 22 > 23 > 16 > 03 > 08 > 10 > 08 > 09 > 25 > 32 > 15 > 16 > 11 > 21 > 23 > 01 > 17 > 14 > 15 > 17 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,3
1,RandomGenerator,7,0.9963461756706238,1,1.1423382813903986,0.1923076923076923,0.4517626404552343,0.0,0.4982679486274719,0,1,31 > 04 > 13 > 11 > 18 > 11 > 14 > 33 > 25 > 27 > 11 > 10 > 17 > 14 > 22 > 09 > 04 > 13 > 27 > 02 > 02 > 28 > 12 > 18 > 26 > 20 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,4
1,RandomGenerator,6,0.9914203882217407,1,1.1480013466246626,0.21153846153846156,0.44065783018317073,0.0,0.4958050549030304,0,1,06 > 28 > 15 > 04 > 15 > 17 > 03 > 16 > 01 > 22 > 21 > 04 > 19 > 09 > 21 > 08 > 30 > 17 > 33 > 02 > 28 > 01 > 00 > 05 > 10 > 30 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,5
1,RandomGenerator,5,0.9992724061012268,1,1.151427599424593,0.1923076923076923,0.45938884327412743,0.0,0.49973106384277344,0,1,01 > 19 > 32 > 11 > 04 > 22 > 12 > 22 > 15 > 11 > 00 > 12 > 31 > 33 > 00 > 06 > 30 > 28 > 01 > 14 > 13 > 33 > 26 > 26 > 00 > 23 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,6
1,RandomGenerator,4,0.991551399230957,1,1.1564971788677796,0.21153846153846156,0.44908815692167947,0.0,0.49587056040763855,0,1,30 > 24 > 19 > 02 > 12 > 15 > 28 > 29 > 15 > 12 > 06 > 16 > 05 > 05 > 31 > 18 > 13 > 14 > 13 > 28 > 18 > 21 > 19 > 19 > 14 > 26 > 31,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,7
1,RandomGenerator,3,0.9991602897644043,1,1.1588242172187613,0.21153846153846156,0.44761075000593753,0.0,0.4996750056743622,0,1,12 > 00 > 07 > 17 > 23 > 14 > 15 > 23 > 09 > 27 > 11 > 03 > 04 > 12 > 01 > 06 > 14 > 32 > 33 > 25 > 32 > 20 > 04 > 22 > 18 > 28 > 11,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,8
1,RandomGenerator,2,0.999305248260498,1,1.1875599132166383,0.23076923076923084,0.45704319752499845,0.0,0.49974748492240906,0,1,14 > 22 > 11 > 00 > 03 > 21 > 20 > 08 > 15 > 32 > 27 > 13 > 18 > 23 > 24 > 05 > 09 > 16 > 30 > 03 > 24 > 13 > 13 > 19 > 06 > 21 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,9
1,RandomGenerator,1,0.983080267906189,1,1.2086236912569175,0.25,0.46698869651166297,0.0,0.4916349947452545,0,1,22 > 33 > 17 > 11 > 01 > 27 > 25 > 11 > 21 > 07 > 22 > 14 > 06 > 03 > 00 > 27 > 02 > 16 > 04 > 23 > 13 > 27 > 03 > 13 > 13 > 15 > 09,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,2,10
1,RandomGenerator,10,0.9994029998779297,1,1.0762104640215964,0.21153846153846156,0.3648756417520099,0.0,0.4997963607311249,0,1,23 > 20 > 24 > 03 > 14 > 30 > 32 > 04 > 28 > 15 > 07 > 30 > 23 > 05 > 22 > 26 > 26 > 25 > 05 > 14 > 18 > 25 > 16 > 15 > 04 > 15 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,1
1,RandomGenerator,9,0.9990718364715576,1,1.0780808641812234,0.1923076923076923,0.38614239284559215,0.0,0.49963077902793884,0,1,22 > 05 > 14 > 16 > 31 > 13 > 29 > 01 > 07 > 17 > 33 > 24 > 22 > 01 > 15 > 29 > 04 > 17 > 21 > 07 > 16 > 12 > 29 > 13 > 20 > 10 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,2
1,RandomGenerator,8,0.9984101057052612,1,1.0809391524123133,0.1923076923076923,0.38933154645983037,0.0,0.49929991364479065,0,1,08 > 05 > 13 > 19 > 22 > 28 > 05 > 22 > 27 > 16 > 21 > 31 > 30 > 01 > 20 > 04 > 00 > 07 > 06 > 00 > 16 > 15 > 16 > 13 > 20 > 04 > 07,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,3
1,RandomGenerator,7,0.999005138874054,1,1.0815077723059512,0.1923076923076923,0.3896026497690719,0.0,0.499597430229187,0,1,14 > 22 > 20 > 16 > 07 > 32 > 08 > 09 > 06 > 16 > 18 > 15 > 09 > 14 > 05 > 17 > 16 > 17 > 31 > 20 > 30 > 31 > 32 > 27 > 20 > 12 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,4
1,RandomGenerator,6,0.9949114918708801,1,1.086338256282921,0.21153846153846156,0.37724918801685925,0.0,0.4975506067276001,0,1,09 > 10 > 04 > 10 > 05 > 02 > 13 > 30 > 03 > 16 > 06 > 27 > 30 > 13 > 24 > 19 > 07 > 21 > 03 > 14 > 12 > 07 > 04 > 15 > 00 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,5
1,RandomGenerator,5,0.9991990923881531,1,1.088937148572243,0.21153846153846156,0.37770428004754486,0.0,0.4996944069862366,0,1,01 > 13 > 12 > 19 > 25 > 02 > 27 > 32 > 14 > 02 > 02 > 03 > 26 > 19 > 29 > 09 > 26 > 14 > 03 > 16 > 12 > 14 > 26 > 00 > 14 > 02 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,6
1,RandomGenerator,4,0.9818133115768433,1,1.0941625885524364,0.21153846153846156,0.3916226104333933,0.0,0.49100151658058167,0,1,15 > 01 > 22 > 22 > 10 > 11 > 19 > 12 > 26 > 21 > 14 > 16 > 29 > 26 > 28 > 15 > 27 > 26 > 22 > 12 > 24 > 32 > 21 > 03 > 10 > 02 > 11,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,7
1,RandomGenerator,3,0.9935064315795898,1,1.0965246417030547,0.21153846153846156,0.38813810358263834,0.0,0.49684807658195496,0,1,14 > 05 > 23 > 18 > 06 > 23 > 29 > 00 > 06 > 12 > 08 > 09 > 32 > 19 > 07 > 23 > 29 > 24 > 25 > 18 > 17 > 10 > 00 > 31 > 17 > 10 > 09,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,8
1,RandomGenerator,2,0.9993587136268616,1,1.1274161783380108,0.23076923076923084,0.3968727299631891,0.0,0.4997742176055908,0,1,13 > 03 > 06 > 28 > 08 > 18 > 18 > 21 > 25 > 29 > 12 > 22 > 07 > 27 > 00 > 03 > 10 > 03 > 07 > 11 > 31 > 13 > 30 > 24 > 09 > 17 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,9
1,RandomGenerator,1,0.9994423985481262,1,1.1431460943098353,0.25,0.39333003424361224,0.0,0.49981606006622314,0,1,20 > 00 > 00 > 21 > 30 > 33 > 31 > 04 > 05 > 17 > 28 > 03 > 05 > 14 > 33 > 25 > 17 > 29 > 19 > 29 > 17 > 26 > 24 > 29 > 07 > 15 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:20.586818,20.5868182182312,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,34,27,21,1,RandomGenerator,486,34,27,1111,ImprovementMeasure,1,3,10
