model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,1,1,0.025303535163402557,0,1.3247073251761428,0.2692307692307693,0.5628908075113067,0.0,0.4925857484340668,1,0,1111,33 > 00 > 27 > 30 > 03 > 05 > 25 > 03 > 07 > 09 > 17 > 10 > 11 > 31 > 28 > 20 > 14 > 14 > 06 > 09 > 15 > 13 > 21 > 07 > 13 > 27 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,2,25,0.02646816335618496,0,1.2032026215238625,0.2692307692307693,0.4422903361225915,0.0,0.4916815161705017,1,0,1111,14 > 28 > 08 > 23 > 21 > 09 > 02 > 07 > 22 > 03 > 22 > 04 > 24 > 09 > 12 > 13 > 26 > 05 > 24 > 17 > 33 > 10 > 07 > 12 > 06 > 26 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,24,0.033101439476013184,0,1.2042980748027003,0.2692307692307693,0.4467024302553112,0.0,0.4883648753166199,1,0,1111,05 > 14 > 15 > 02 > 23 > 21 > 21 > 07 > 22 > 03 > 07 > 22 > 24 > 07 > 29 > 07 > 19 > 03 > 31 > 30 > 12 > 33 > 23 > 05 > 06 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,23,0.02539491094648838,0,1.2055252566980763,0.2692307692307693,0.4440763506798924,0.0,0.49221813678741455,1,0,1111,24 > 18 > 08 > 07 > 02 > 07 > 00 > 19 > 22 > 03 > 24 > 09 > 23 > 29 > 23 > 25 > 26 > 18 > 31 > 17 > 11 > 23 > 23 > 12 > 06 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,22,0.03119794838130474,0,1.2063938392321742,0.2692307692307693,0.44784645751933405,0.0,0.4893166124820709,1,0,1111,05 > 14 > 08 > 23 > 12 > 21 > 02 > 19 > 11 > 03 > 22 > 07 > 30 > 09 > 06 > 25 > 07 > 32 > 18 > 32 > 12 > 10 > 23 > 12 > 21 > 04 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,21,0.03857696056365967,0,1.2069655706566733,0.2692307692307693,0.4521076866531074,0.0,0.48562711477279663,1,0,1111,05 > 14 > 08 > 23 > 30 > 07 > 00 > 19 > 22 > 03 > 22 > 07 > 10 > 09 > 23 > 25 > 24 > 18 > 31 > 30 > 12 > 28 > 23 > 05 > 06 > 07 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,20,0.02506864443421364,0,1.2081235349337156,0.2692307692307693,0.44651149100278165,0.0,0.4923812747001648,1,0,1111,24 > 08 > 01 > 05 > 30 > 00 > 17 > 21 > 19 > 21 > 06 > 09 > 10 > 29 > 23 > 20 > 26 > 12 > 20 > 12 > 11 > 19 > 23 > 13 > 29 > 29 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,19,0.02717464603483677,0,1.209758222916172,0.2692307692307693,0.44919918444216234,0.0,0.49132826924324036,1,0,1111,24 > 18 > 01 > 05 > 02 > 00 > 29 > 21 > 19 > 03 > 11 > 09 > 10 > 29 > 23 > 25 > 32 > 11 > 31 > 01 > 11 > 19 > 23 > 13 > 29 > 12 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,18,0.027933798730373383,0,1.2099867679193683,0.2692307692307693,0.4498072918232884,0.0,0.49094870686531067,1,0,1111,01 > 28 > 08 > 07 > 02 > 00 > 21 > 19 > 11 > 03 > 33 > 04 > 10 > 09 > 12 > 11 > 26 > 32 > 31 > 01 > 05 > 19 > 23 > 12 > 08 > 12 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,17,0.025410788133740425,0,1.2109729044423165,0.25,0.4687626950726572,0.0,0.4922102093696594,1,0,1111,05 > 18 > 08 > 23 > 02 > 00 > 21 > 21 > 19 > 03 > 11 > 09 > 10 > 09 > 23 > 25 > 24 > 12 > 31 > 30 > 11 > 19 > 23 > 12 > 15 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,16,0.03213949501514435,0,1.2133668012992924,0.2692307692307693,0.45529017707088815,0.0,0.4888458549976349,1,0,1111,01 > 28 > 26 > 08 > 12 > 21 > 15 > 12 > 30 > 03 > 11 > 04 > 08 > 07 > 12 > 25 > 24 > 32 > 18 > 32 > 24 > 24 > 23 > 12 > 08 > 29 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,15,0.02494772896170616,0,1.2166670685037302,0.2692307692307693,0.4549945556606715,0.0,0.49244174361228943,1,0,1111,20 > 14 > 22 > 05 > 30 > 00 > 17 > 07 > 19 > 03 > 06 > 09 > 10 > 09 > 06 > 25 > 24 > 03 > 20 > 32 > 08 > 19 > 23 > 05 > 06 > 29 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,14,0.08631514012813568,0,1.216942902337105,0.28846153846153844,0.46672334633558854,0.0,0.461758017539978,1,0,1111,05 > 28 > 08 > 23 > 09 > 07 > 21 > 19 > 22 > 03 > 33 > 07 > 10 > 09 > 19 > 26 > 11 > 32 > 25 > 32 > 25 > 24 > 23 > 05 > 08 > 04 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,13,0.05859074741601944,0,1.218677168505965,0.28846153846153844,0.4545954198736807,0.0,0.47562021017074585,1,0,1111,24 > 18 > 29 > 05 > 02 > 09 > 08 > 21 > 11 > 03 > 11 > 09 > 24 > 09 > 23 > 25 > 07 > 12 > 11 > 30 > 11 > 10 > 23 > 12 > 06 > 20 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,12,0.0711776465177536,0,1.2189678338046654,0.28846153846153844,0.46117953099795794,0.0,0.46932676434516907,1,0,1111,24 > 18 > 08 > 07 > 02 > 21 > 22 > 21 > 30 > 03 > 11 > 05 > 30 > 07 > 23 > 25 > 24 > 12 > 18 > 32 > 11 > 24 > 23 > 12 > 21 > 13 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,11,0.028755081817507744,0,1.219633818235828,0.28846153846153844,0.4406342191091589,0.0,0.4905380606651306,1,0,1111,14 > 08 > 01 > 05 > 02 > 00 > 17 > 21 > 22 > 03 > 30 > 10 > 10 > 09 > 23 > 12 > 26 > 12 > 20 > 17 > 33 > 19 > 23 > 13 > 33 > 12 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,10,0.02774546481668949,0,1.2213710245309888,0.2692307692307693,0.4610974028984861,0.0,0.4910428524017334,1,0,1111,05 > 08 > 18 > 28 > 02 > 00 > 21 > 21 > 03 > 22 > 11 > 09 > 10 > 23 > 07 > 25 > 24 > 12 > 31 > 01 > 11 > 19 > 23 > 12 > 15 > 12 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,9,0.027289047837257385,0,1.2277867238669402,0.28846153846153844,0.4480541068188234,0.0,0.49127107858657837,1,0,1111,20 > 14 > 08 > 23 > 02 > 09 > 00 > 19 > 11 > 03 > 22 > 07 > 24 > 09 > 05 > 19 > 07 > 18 > 11 > 17 > 12 > 14 > 23 > 05 > 06 > 04 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,8,0.02506057173013687,0,1.2277934715443497,0.2692307692307693,0.4661774042998933,0.0,0.49238529801368713,1,0,1111,24 > 22 > 08 > 07 > 13 > 02 > 10 > 19 > 22 > 26 > 19 > 19 > 10 > 09 > 29 > 25 > 26 > 12 > 11 > 12 > 30 > 22 > 10 > 24 > 31 > 12 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,7,0.02689168229699135,0,1.2300927459369624,0.28846153846153844,0.4501614666078093,0.0,0.49146974086761475,1,0,1111,20 > 14 > 08 > 07 > 02 > 07 > 00 > 19 > 22 > 03 > 22 > 04 > 10 > 09 > 23 > 25 > 26 > 18 > 31 > 17 > 12 > 10 > 22 > 05 > 06 > 04 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,6,0.026822473853826523,0,1.2303131375108722,0.28846153846153844,0.45034722788310466,0.0,0.49150437116622925,1,0,1111,05 > 08 > 18 > 15 > 23 > 21 > 02 > 22 > 19 > 03 > 22 > 04 > 24 > 16 > 19 > 19 > 07 > 03 > 31 > 17 > 12 > 10 > 12 > 23 > 06 > 04 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,5,0.032812900841236115,0,1.2368920359283622,0.28846153846153844,0.45992134910752513,0.0,0.4885091483592987,1,0,1111,05 > 18 > 08 > 15 > 02 > 21 > 26 > 19 > 22 > 03 > 11 > 04 > 10 > 09 > 19 > 11 > 24 > 03 > 31 > 01 > 12 > 33 > 23 > 05 > 15 > 04 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,4,0.024946024641394615,0,1.2399065349502931,0.3076923076923077,0.43977164918066913,0.0,0.4924425780773163,1,0,1111,24 > 14 > 01 > 05 > 02 > 07 > 17 > 21 > 22 > 03 > 06 > 04 > 10 > 09 > 23 > 25 > 26 > 12 > 31 > 17 > 12 > 19 > 23 > 05 > 06 > 29 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,3,0.03094339929521084,0,1.242539799292875,0.28846153846153844,0.46463436263034785,0.0,0.48944389820098877,1,0,1111,24 > 18 > 08 > 23 > 02 > 20 > 21 > 19 > 00 > 26 > 22 > 07 > 10 > 09 > 17 > 25 > 24 > 12 > 20 > 30 > 12 > 11 > 23 > 05 > 15 > 14 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,2,0.025335155427455902,0,1.2522380758448568,0.28846153846153844,0.47152850886654885,0.0,0.4922480285167694,1,0,1111,05 > 18 > 08 > 23 > 02 > 07 > 21 > 19 > 22 > 03 > 22 > 07 > 10 > 09 > 19 > 25 > 24 > 03 > 31 > 30 > 12 > 10 > 23 > 05 > 15 > 04 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,1,0.025335155427455902,0,1.2522380758448568,0.28846153846153844,0.47152850886654885,0.0,0.4922480285167694,1,0,1111,05 > 18 > 08 > 23 > 02 > 07 > 21 > 19 > 22 > 03 > 22 > 07 > 10 > 09 > 19 > 25 > 24 > 03 > 31 > 30 > 12 > 10 > 23 > 05 > 15 > 04 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
