experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,37,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,33
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,36,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,34
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,35,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,35
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,34,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,36
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,33,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,37
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,32,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,38
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,12,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,39
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,11,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,40
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,10,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,41
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,9,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,42
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,8,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,43
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,7,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,44
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,6,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,45
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,5,0.014339308254420757,2.9046766694329964,0.9379699248120301,0.9773015780964998,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,46
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,4,0.014339308254420757,2.9086523671288482,0.9379699248120301,0.9812772757923515,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,47
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,3,0.014339308254420757,2.9086523671288482,0.9379699248120301,0.9812772757923515,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,48
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,2,0.014339308254420757,2.9086523671288482,0.9379699248120301,0.9812772757923515,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,49
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,1,0.014339308254420757,2.9086523671288482,0.9379699248120301,0.9812772757923515,3.0936580586713606e-07,0.9894048571586609,14,0,1,0,11 > 01 > 02 > 03 > 11 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,50
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,50,0.9939095973968506,2.9255148632039014,0.9530075187969925,0.9859641823204089,0.00018356583405857368,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,1
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,49,0.993910551071167,2.9255226558348184,0.9523809523809523,0.9856636262313235,0.0011178253190085128,0.9863602519035339,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,2
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,48,0.993910551071167,2.925589505079913,0.9530075187969925,0.985185283609984,0.0010364507694024347,0.9863602519035339,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,3
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,47,0.993910551071167,2.925596632601599,0.9454887218045113,0.9842081362975958,0.009539522595958059,0.9863602519035339,16,1,0,1,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,4
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,46,0.9939095973968506,2.9256102848828203,0.9530075187969925,0.9860909654275902,0.00015220440579617964,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,5
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,45,0.9939095973968506,2.9256102848828203,0.9530075187969925,0.9860909654275902,0.00015220440579617964,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,6
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,44,0.993910551071167,2.9256115051491527,0.9530075187969925,0.9860909654275902,0.00015276902103610634,0.9863602519035339,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,7
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,43,0.9939095973968506,2.925663601258905,0.9530075187969925,0.9860909654275902,0.00020552078188078893,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,8
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,42,0.9939095973968506,2.925663601258905,0.9530075187969925,0.9860909654275902,0.00020552078188078893,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,9
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,41,0.9939095973968506,2.925663601258905,0.9530075187969925,0.9860909654275902,0.00020552078188078893,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,10
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,40,0.9939095973968506,2.925663601258905,0.9530075187969925,0.9860909654275902,0.00020552078188078893,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,11
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,38,0.9939095973968506,2.925663601258905,0.9530075187969925,0.9860909654275902,0.00020552078188078893,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,12
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,39,0.9939095973968506,2.925663601258905,0.9530075187969925,0.9860909654275902,0.00020552078188078893,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,13
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,37,0.9939095973968506,2.925663601258905,0.9530075187969925,0.9860909654275902,0.00020552078188078893,0.9863595962524414,17,1,0,1,11 > 01 > 05 > 04 > 12,11 > 01 > 05 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,4,14
