experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,8,0.010699616745114326,2.155294863135035,0.6593406593406593,0.7293376805285066,3.091486487306691e-14,0.7666165232658386,9,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 14 > 13 > 15 > 12,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,43
1,CaseBasedGenerator,7,0.9847956895828247,2.172387061969196,0.7307692307692307,0.8034919207194569,0.08867837401200254,0.5494475364685059,9,1,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,44
1,CaseBasedGenerator,6,0.0103920204564929,2.1887103257265608,0.6730769230769231,0.7488118394057455,2.6161163807401277e-14,0.766821563243866,7,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,45
1,CaseBasedGenerator,5,0.9847956895828247,2.209113877865772,0.8076923076923077,0.8519740337047852,1.730955486343198e-13,0.5494475364685059,5,1,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 05 > 07 > 08 > 10 > 10 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,46
1,CaseBasedGenerator,4,0.010707286186516285,2.218641323128217,0.6868131868131868,0.7652167390486219,2.0515235741629604e-14,0.7666113972663879,3,0,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 05 > 07 > 08 > 10 > 10 > 11 > 10 > 14 > 13 > 15 > 12,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,47
1,CaseBasedGenerator,3,0.010768839158117771,2.2382235076165315,0.7032967032967032,0.7683564150487905,2.554776077497294e-13,0.7665703892707825,11,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 15 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,48
1,CaseBasedGenerator,2,0.02160792611539364,2.2604272339327243,0.7142857142857143,0.7867972398808771,5.0105866665549987e-14,0.7593442797660828,13,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,49
1,CaseBasedGenerator,1,0.011636415496468544,2.305113751138279,0.739010989010989,0.8001107763293698,3.802707542709886e-14,0.7659919857978821,11,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 14 > 15,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,2,50
1,CaseBasedGenerator,50,0.4845437705516815,2.184961671898402,0.9038461538461539,0.9477823915026866,2.170070009513543e-08,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,1
1,CaseBasedGenerator,49,0.484544575214386,2.1857212857205988,0.9148351648351648,0.9375524795946462,1.230110065892055e-13,0.3333336412906647,17,0,1,0,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 04 > 06,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,2
1,CaseBasedGenerator,48,0.4845437705516815,2.1891742333150654,0.9148351648351648,0.9410059636009899,3.004898453831871e-11,0.3333331048488617,20,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,3
1,CaseBasedGenerator,47,0.48454412817955017,2.19022130464443,0.9230769230769231,0.9338110382991492,9.16472719207969e-13,0.3333333432674408,21,0,1,0,24 > 01 > 02 > 03 > 20 > 04,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,4
1,CaseBasedGenerator,46,0.4845437705516815,2.1944967195036282,0.9120879120879121,0.9490757025667607,9.39356258237791e-14,0.3333331048488617,16,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,5
1,CaseBasedGenerator,45,0.8542965650558472,2.194717055193942,0.7857142857142857,0.8291678314302975,4.2680280387865124e-14,0.5798349380493164,11,1,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,6
1,CaseBasedGenerator,44,0.4845437705516815,2.1993946140643463,0.9148351648351648,0.9512263443798662,4.5367471721119745e-13,0.3333331048488617,20,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,7
1,CaseBasedGenerator,43,0.484544575214386,2.200326622553722,0.9258241758241759,0.9411688054386198,2.6180562178790407e-13,0.3333336412906647,19,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,8
1,CaseBasedGenerator,42,0.9847295880317688,2.2155569581659282,0.7170329670329669,0.831733684564365,4.5080410443505033e-13,0.6667903065681458,7,1,1,0,24 > 01 > 02 > 03 > 09 > 04 > 09 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 18 > 17 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,9
1,CaseBasedGenerator,41,0.48456135392189026,2.2169262985759115,0.9258241758241759,0.9577573055891552,1.0205322816947822e-12,0.33334481716156006,21,0,1,0,24 > 01 > 02 > 03 > 20 > 09,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,10
1,CaseBasedGenerator,40,0.9847530722618103,2.2206302830843447,0.739010989010989,0.8148133114836037,3.022985083827239e-14,0.6668059825897217,9,1,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,11
1,CaseBasedGenerator,39,0.48454511165618896,2.224436800460941,0.9340659340659341,0.9570302986152718,6.5986635240297676e-06,0.33333396911621094,21,0,1,0,24 > 01 > 02 > 03 > 04 > 05,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,12
1,CaseBasedGenerator,38,0.48454412817955017,2.227392083141039,0.9340659340659341,0.9599928058067422,9.219427655238548e-13,0.3333333432674408,21,0,1,0,24 > 01 > 02 > 03 > 04 > 06,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,13
1,CaseBasedGenerator,37,0.9847721457481384,2.2346199488162357,0.7362637362637363,0.8315367274860767,8.066873643296136e-07,0.6668186783790588,9,1,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 17 > 18 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,14
1,CaseBasedGenerator,36,0.484544575214386,2.2359421976402434,0.9368131868131868,0.9657953695362197,1.7208273651261946e-13,0.3333336412906647,18,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,15
1,CaseBasedGenerator,35,0.48460906744003296,2.2363553975835817,0.9368131868131868,0.9661655647171412,1.1383412643400494e-11,0.3333766460418701,23,0,1,0,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,16
1,CaseBasedGenerator,34,0.9847295880317688,2.236402518662193,0.7445054945054945,0.8251067175881223,4.309704871914852e-13,0.6667903065681458,8,1,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 18 > 17 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,17
1,CaseBasedGenerator,33,0.48460906744003296,2.237187106688922,0.9368131868131868,0.9669972738224818,1.1383412643400494e-11,0.3333766460418701,23,0,1,0,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,18
1,CaseBasedGenerator,32,0.4845437705516815,2.242691765060284,0.9230769230769231,0.9548205544312646,0.031461182703234544,0.3333331048488617,17,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,19
1,CaseBasedGenerator,31,0.9847954511642456,2.2470344857280766,0.7664835164835164,0.8137167936578309,2.904955501818423e-14,0.6668341755867004,9,1,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 10 > 17 > 18,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,20
1,CaseBasedGenerator,30,0.9785417914390564,2.2525275001283083,0.75,0.8356153302286172,0.0042470411918053294,0.6626651287078857,8,1,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 22 > 21,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,21
1,CaseBasedGenerator,29,0.4845437705516815,2.2590759776037475,0.9532967032967032,0.9724461694556765,2.5060091490648267e-12,0.3333331048488617,22,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,22
1,CaseBasedGenerator,28,0.4845437705516815,2.2590759776037475,0.9532967032967032,0.9724461694556765,2.5060091490648267e-12,0.3333331048488617,22,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,23
1,CaseBasedGenerator,27,0.8717654347419739,2.2592774826804263,0.8351648351648352,0.8326317367374965,4.864693493222278e-14,0.5914809107780457,12,1,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,24
1,CaseBasedGenerator,26,0.4859831631183624,2.260035552780332,0.9532967032967032,0.9724461694556765,2.851223740102726e-12,0.3342926800251007,22,0,1,0,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,25
1,CaseBasedGenerator,25,0.4863671660423279,2.2602915845319647,0.9532967032967032,0.9724461694556765,2.851223740102726e-12,0.3345487117767334,22,0,1,0,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,26
1,CaseBasedGenerator,24,0.9847295880317688,2.26118168376851,0.7554945054945055,0.8367193058586273,0.0021775658472316262,0.6667903065681458,9,1,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 18 > 17 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,27
1,CaseBasedGenerator,23,0.48454412817955017,2.264718616775385,0.9560439560439561,0.9753413174637058,2.825342208979495e-13,0.3333333432674408,19,0,1,0,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,28
1,CaseBasedGenerator,22,0.9847295880317688,2.2699468320271885,0.7554945054945055,0.8476620199636887,8.489854902111034e-13,0.6667903065681458,10,1,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 18 > 17 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,29
1,CaseBasedGenerator,21,0.484544575214386,2.2713777410846983,0.9423076923076923,0.9588258379606422,0.03691056952569902,0.3333336412906647,18,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,30
1,CaseBasedGenerator,20,0.4862361252307892,2.2742679261018663,0.9615384615384616,0.9782681331930605,2.851223740102726e-12,0.3344613313674927,22,0,1,0,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,31
1,CaseBasedGenerator,19,0.9847295880317688,2.2788102391648453,0.75,0.8620199325961788,5.20837212670313e-13,0.6667903065681458,10,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 18 > 17 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,32
1,CaseBasedGenerator,18,0.9847956895828247,2.2799498951694073,0.7774725274725275,0.8356430132959216,3.233436184229182e-13,0.6668343544006348,11,1,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,33
1,CaseBasedGenerator,17,0.48454421758651733,2.2839653853955353,0.967032967032967,0.983599015490221,2.6180562178790407e-13,0.33333340287208557,19,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,34
1,CaseBasedGenerator,16,0.5983157157897949,2.285514349895795,0.9203296703296704,0.9560036508203499,1.4126713719756867e-10,0.40918102860450745,24,1,1,0,24 > 01 > 02,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,35
1,CaseBasedGenerator,15,0.5983157157897949,2.2859302044484653,0.9203296703296704,0.9564195053730202,1.4126713719756867e-10,0.40918102860450745,24,1,1,0,24 > 01 > 02,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,36
1,CaseBasedGenerator,14,0.5983157157897949,2.2860688226326884,0.9203296703296704,0.9565581235572436,1.4126713719756867e-10,0.40918102860450745,24,1,1,0,24 > 01 > 02,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,37
1,CaseBasedGenerator,13,0.5983157157897949,2.286207440816912,0.9203296703296704,0.956696741741467,1.4126713719756867e-10,0.40918102860450745,24,1,1,0,24 > 01 > 02,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,38
1,CaseBasedGenerator,12,0.5983157157897949,2.286900531738029,0.9203296703296704,0.9573898326625842,1.4126713719756867e-10,0.40918102860450745,24,1,1,0,24 > 01 > 02,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,39
1,CaseBasedGenerator,11,0.5983157157897949,2.286900531738029,0.9203296703296704,0.9573898326625842,1.4126713719756867e-10,0.40918102860450745,24,1,1,0,24 > 01 > 02,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,40
1,CaseBasedGenerator,10,0.9847956895828247,2.2921412390795335,0.771978021978022,0.8533288627005534,3.233436184229182e-13,0.6668343544006348,11,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,41
