experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,RandomGenerator,29,0.005949404556304216,1.5118701163462314,0.15384615384615385,0.3628223152184308,0.0,0.9952016472816467,0,0,1,0,17 > 08 > 07 > 28 > 07 > 19 > 22 > 24 > 07 > 10 > 31 > 12 > 30 > 06 > 28 > 26 > 01 > 22 > 01 > 07 > 21 > 17 > 13 > 27 > 30 > 30 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,22,,,,,,,,,,,,,,,
1,RandomGenerator,28,0.0007735802792012691,1.5136406687350012,0.15384615384615385,0.3611423547211533,0.0,0.9986521601676941,0,0,1,0,11 > 11 > 16 > 03 > 33 > 06 > 18 > 14 > 01 > 08 > 01 > 21 > 11 > 17 > 14 > 33 > 07 > 14 > 11 > 30 > 13 > 05 > 21 > 15 > 03 > 16 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,23,,,,,,,,,,,,,,,
1,RandomGenerator,27,0.000904393324162811,1.5138706773468678,0.15384615384615385,0.3614595053236813,0.0,0.9985650181770325,2,0,1,0,04 > 16 > 00 > 06 > 09 > 04 > 07 > 22 > 33 > 24 > 07 > 17 > 31 > 13 > 00 > 22 > 04 > 03 > 09 > 27 > 25 > 20 > 25 > 10 > 06 > 13 > 25,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,24,,,,,,,,,,,,,,,
1,RandomGenerator,26,0.0021301819942891598,1.5139949663201753,0.15384615384615385,0.362401093186149,0.0,0.9977477192878723,3,0,1,0,31 > 09 > 31 > 29 > 02 > 04 > 27 > 16 > 12 > 20 > 15 > 14 > 00 > 32 > 27 > 31 > 21 > 11 > 28 > 32 > 00 > 09 > 17 > 00 > 12 > 11 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,25,,,,,,,,,,,,,,,
1,RandomGenerator,25,0.0005109017947688699,1.5154220961743885,0.15384615384615385,0.36274866371419034,0.0,0.9988272786140442,0,0,1,0,23 > 09 > 08 > 21 > 24 > 02 > 09 > 29 > 21 > 33 > 10 > 19 > 06 > 29 > 16 > 15 > 24 > 05 > 23 > 02 > 22 > 19 > 30 > 20 > 19 > 25 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,26,,,,,,,,,,,,,,,
1,RandomGenerator,24,0.0008530615014024079,1.5181857241957766,0.15384615384615385,0.3657403391064893,0.0,0.9985992312431335,1,0,1,0,10 > 16 > 26 > 31 > 17 > 24 > 31 > 18 > 10 > 13 > 27 > 23 > 18 > 04 > 03 > 23 > 15 > 27 > 06 > 14 > 25 > 31 > 15 > 13 > 27 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,27,,,,,,,,,,,,,,,
1,RandomGenerator,23,0.004456806927919388,1.5205694633638953,0.15384615384615385,0.3705265626915697,0.0,0.9961967468261719,1,0,1,0,18 > 17 > 11 > 31 > 14 > 22 > 09 > 00 > 07 > 11 > 16 > 03 > 22 > 34 > 04 > 05 > 11 > 27 > 24 > 24 > 29 > 13 > 26 > 01 > 10 > 22 > 10,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,28,,,,,,,,,,,,,,,
1,RandomGenerator,22,0.0009768774034455419,1.5219260635001102,0.15384615384615385,0.369563171239192,0.0,0.9985167384147644,2,0,1,0,02 > 08 > 04 > 00 > 11 > 23 > 00 > 01 > 08 > 06 > 27 > 18 > 28 > 06 > 30 > 34 > 10 > 33 > 06 > 02 > 26 > 31 > 01 > 04 > 13 > 31 > 06,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,29,,,,,,,,,,,,,,,
1,RandomGenerator,21,0.0004952186136506498,1.52206955611404,0.15384615384615385,0.36938563323636153,0.0,0.9988377690315247,1,0,1,0,29 > 07 > 22 > 28 > 01 > 28 > 20 > 01 > 17 > 05 > 28 > 12 > 09 > 07 > 21 > 24 > 04 > 10 > 27 > 12 > 07 > 15 > 09 > 09 > 23 > 00 > 08,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,30,,,,,,,,,,,,,,,
1,RandomGenerator,20,0.0005615205154754221,1.5224698173744675,0.15384615384615385,0.36983006153856757,0.0,0.9987936019897461,0,0,1,0,22 > 31 > 33 > 05 > 05 > 25 > 09 > 28 > 07 > 28 > 32 > 11 > 15 > 09 > 11 > 07 > 05 > 19 > 12 > 28 > 09 > 14 > 17 > 09 > 23 > 17 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,31,,,,,,,,,,,,,,,
1,RandomGenerator,19,0.04480805993080139,1.5229614907421078,0.17307692307692313,0.3805886487236869,0.0,0.9692959189414978,0,0,1,0,10 > 14 > 21 > 27 > 18 > 06 > 23 > 11 > 10 > 25 > 31 > 15 > 01 > 12 > 31 > 05 > 14 > 04 > 08 > 07 > 01 > 26 > 14 > 32 > 29 > 17 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,32,,,,,,,,,,,,,,,
1,RandomGenerator,18,0.0007126571726985276,1.5231922450797837,0.15384615384615385,0.3706532806981989,0.0,0.9986928105354309,1,0,1,0,11 > 11 > 19 > 33 > 33 > 21 > 00 > 34 > 12 > 17 > 22 > 08 > 09 > 18 > 25 > 32 > 20 > 04 > 27 > 23 > 24 > 28 > 20 > 16 > 17 > 04 > 08,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,33,,,,,,,,,,,,,,,
1,RandomGenerator,17,0.008215006440877914,1.523224862507041,0.17307692307692313,0.3564566738470796,0.0,0.9936912655830383,1,0,1,0,25 > 08 > 22 > 03 > 31 > 27 > 30 > 26 > 01 > 29 > 07 > 02 > 09 > 12 > 13 > 09 > 00 > 08 > 16 > 32 > 28 > 05 > 03 > 04 > 29 > 08 > 18,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,34,,,,,,,,,,,,,,,
1,RandomGenerator,16,0.0007613624329678714,1.5248760053780714,0.15384615384615385,0.37236952552788927,0.0,0.9986603260040283,1,0,1,0,26 > 07 > 03 > 00 > 17 > 33 > 13 > 05 > 08 > 22 > 12 > 21 > 02 > 31 > 21 > 05 > 09 > 06 > 21 > 26 > 33 > 31 > 17 > 25 > 26 > 12 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,35,,,,,,,,,,,,,,,
1,RandomGenerator,15,0.0005127119366079569,1.525865750902713,0.15384615384615385,0.3731935105354103,0.0,0.9988260865211487,1,0,1,0,06 > 16 > 32 > 31 > 21 > 06 > 26 > 04 > 22 > 12 > 15 > 07 > 05 > 11 > 29 > 00 > 08 > 16 > 26 > 01 > 12 > 10 > 22 > 07 > 24 > 13 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,36,,,,,,,,,,,,,,,
1,RandomGenerator,14,0.0007121561211533844,1.5277808482925617,0.17307692307692313,0.356010757052339,0.0,0.9986931681632996,1,0,1,0,22 > 09 > 18 > 15 > 00 > 10 > 11 > 06 > 07 > 15 > 16 > 30 > 14 > 07 > 27 > 34 > 08 > 12 > 31 > 06 > 12 > 09 > 02 > 08 > 15 > 23 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,37,,,,,,,,,,,,,,,
1,RandomGenerator,13,0.0005269620451144874,1.5290056688890852,0.15384615384615385,0.37634284605565727,0.0,0.9988166689872742,0,0,1,0,28 > 33 > 18 > 08 > 32 > 01 > 25 > 05 > 34 > 23 > 21 > 30 > 26 > 11 > 04 > 20 > 28 > 26 > 09 > 07 > 05 > 22 > 11 > 05 > 14 > 02 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,38,,,,,,,,,,,,,,,
1,RandomGenerator,12,0.0030915341340005398,1.529658347532719,0.17307692307692313,0.35947457430854846,0.0,0.9971068501472473,1,0,1,0,04 > 00 > 10 > 32 > 21 > 06 > 23 > 32 > 32 > 03 > 32 > 22 > 32 > 10 > 24 > 12 > 13 > 28 > 20 > 09 > 05 > 14 > 27 > 12 > 20 > 27 > 08,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,39,,,,,,,,,,,,,,,
1,RandomGenerator,11,0.0005687430966645479,1.5319781096117193,0.17307692307692313,0.3601124125212769,0.0,0.9987887740135193,0,0,1,0,31 > 18 > 27 > 01 > 28 > 20 > 28 > 22 > 26 > 25 > 19 > 16 > 03 > 27 > 23 > 15 > 15 > 16 > 16 > 22 > 11 > 06 > 12 > 28 > 04 > 19 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,40,,,,,,,,,,,,,,,
1,RandomGenerator,10,0.003645259654149413,1.5327790280510794,0.15384615384615385,0.3821950960181273,0.0,0.9967377781867981,0,0,1,0,24 > 22 > 18 > 08 > 05 > 28 > 32 > 20 > 05 > 28 > 07 > 34 > 07 > 22 > 11 > 16 > 03 > 22 > 33 > 06 > 34 > 19 > 04 > 16 > 14 > 22 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,41,,,,,,,,,,,,,,,
1,RandomGenerator,9,0.015488596633076668,1.5335262126091758,0.17307692307692313,0.37160710022027155,0.0,0.9888421893119812,1,0,1,0,23 > 05 > 08 > 24 > 10 > 31 > 21 > 07 > 09 > 30 > 12 > 24 > 20 > 28 > 27 > 23 > 31 > 05 > 13 > 13 > 21 > 21 > 13 > 02 > 26 > 15,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,42,,,,,,,,,,,,,,,
1,RandomGenerator,8,0.0015557011356577277,1.5337401342969281,0.17307692307692313,0.36253241288016125,0.0,0.9981307983398438,1,0,1,0,01 > 27 > 06 > 33 > 14 > 02 > 26 > 25 > 05 > 09 > 25 > 00 > 10 > 15 > 02 > 23 > 27 > 17 > 14 > 28 > 25 > 08 > 25 > 24 > 13 > 34 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,43,,,,,,,,,,,,,,,
1,RandomGenerator,7,0.0005929950275458395,1.53752050951314,0.17307692307692313,0.3656709652814315,0.0,0.9987726211547852,1,0,1,0,09 > 18 > 21 > 32 > 03 > 08 > 12 > 11 > 27 > 12 > 16 > 19 > 00 > 16 > 30 > 27 > 04 > 23 > 08 > 23 > 07 > 15 > 20 > 12 > 23 > 25 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,44,,,,,,,,,,,,,,,
1,RandomGenerator,6,0.0005626932252198458,1.5409043936121822,0.15384615384615385,0.3882654126366645,0.0,0.998792827129364,1,0,1,0,04 > 08 > 03 > 16 > 21 > 14 > 14 > 18 > 32 > 27 > 22 > 16 > 01 > 10 > 08 > 00 > 03 > 34 > 19 > 12 > 22 > 22 > 24 > 13 > 06 > 13 > 24,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,45,,,,,,,,,,,,,,,
1,RandomGenerator,5,0.0006820480339229107,1.5468996966475852,0.17307692307692313,0.3751095782467181,0.0,0.9987131953239441,0,0,1,0,08 > 20 > 08 > 02 > 05 > 33 > 23 > 03 > 12 > 04 > 33 > 16 > 03 > 15 > 07 > 11 > 26 > 07 > 29 > 17 > 17 > 28 > 07 > 29 > 24 > 07 > 03,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,46,,,,,,,,,,,,,,,
1,RandomGenerator,4,0.0008361233631148934,1.5565674988392852,0.17307692307692313,0.38488007924136614,0.0,0.9986104965209961,1,0,1,0,30 > 19 > 23 > 23 > 08 > 09 > 31 > 26 > 14 > 12 > 01 > 00 > 30 > 24 > 31 > 18 > 13 > 20 > 26 > 15 > 34 > 33 > 24 > 23 > 14 > 20 > 25,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,47,,,,,,,,,,,,,,,
1,RandomGenerator,3,0.000666394189465791,1.562771670585138,0.17307692307692313,0.3909710617667903,0.0,0.9987236857414246,0,0,1,0,16 > 05 > 08 > 20 > 23 > 07 > 08 > 08 > 17 > 02 > 24 > 31 > 23 > 28 > 10 > 06 > 19 > 13 > 08 > 12 > 25 > 04 > 28 > 06 > 20 > 03 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,48,,,,,,,,,,,,,,,
1,RandomGenerator,2,0.016815822571516037,1.5685216393399402,0.1923076923076923,0.3882566482766022,0.0,0.9879572987556458,1,0,1,0,32 > 23 > 06 > 06 > 01 > 34 > 04 > 26 > 00 > 04 > 21 > 14 > 30 > 29 > 20 > 23 > 01 > 09 > 30 > 06 > 16 > 24 > 21 > 29 > 28 > 27 > 18,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,49,,,,,,,,,,,,,,,
1,RandomGenerator,1,0.0007213245262391865,1.5823442875065694,0.1923076923076923,0.3913495663139894,0.0,0.9986870288848877,1,0,1,0,23 > 02 > 28 > 15 > 15 > 21 > 16 > 05 > 02 > 00 > 19 > 31 > 04 > 08 > 09 > 13 > 06 > 06 > 23 > 32 > 02 > 23 > 14 > 02 > 17 > 13 > 08,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,5,50,,,,,,,,,,,,,,,
1,RandomGenerator,50,0.0007105498225428164,0.9101749591311588,0.17307692307692313,0.40361955547676676,0.0,0.33347848057746887,1,0,0,1,02 > 05 > 01 > 03 > 18 > 27 > 23 > 06 > 21 > 17 > 16 > 17 > 26 > 27 > 25 > 00 > 06 > 12 > 01 > 09 > 14 > 34 > 33 > 22 > 14 > 31 > 19,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,1,,,,,,,,,,,,,,,
1,RandomGenerator,49,0.016162551939487457,0.911832229811834,0.17307692307692313,0.39497547461020077,0.0,0.3437798321247101,0,0,0,1,32 > 22 > 18 > 21 > 03 > 05 > 29 > 07 > 12 > 04 > 16 > 07 > 24 > 34 > 19 > 13 > 13 > 24 > 28 > 01 > 16 > 07 > 04 > 23 > 17 > 20 > 22,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,2,,,,,,,,,,,,,,,
1,RandomGenerator,48,0.00880062859505415,0.9151110391689002,0.17307692307692313,0.40316224962736225,0.0,0.33887186646461487,1,0,0,1,08 > 32 > 19 > 24 > 19 > 05 > 19 > 12 > 01 > 32 > 02 > 10 > 28 > 17 > 12 > 06 > 14 > 19 > 21 > 26 > 24 > 07 > 10 > 26 > 31 > 00 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,3,,,,,,,,,,,,,,,
