experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,CaseBasedGenerator,10,0.9995502829551697,1,2.233242233715689,0.48992673992673996,0.7302032846807742,0.013602695730031766,0.9995095133781433,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,1,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,9,0.9995506405830383,1,2.2347630288693026,0.46886446886446886,0.741855880943662,0.024532927264449212,0.9995097517967224,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,2,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,8,0.9995505213737488,1,2.2598716819044267,0.49542124542124544,0.7434836159227012,0.021457187973047104,0.9995096325874329,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,3,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,7,0.9995506405830383,1,2.261685998098754,0.48992673992673996,0.7514923660387629,0.020757140336528854,0.9995097517967224,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,4,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,6,0.9995506405830383,1,2.262858836221065,0.47527472527472525,0.7501416142768432,0.03793274487277405,0.9995097517967224,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,5,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,5,0.9995507597923279,1,2.2747492010380936,0.4935897435897436,0.7585222969094022,0.02312734913758042,0.9995098114013672,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,6,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,4,0.9995505213737488,1,2.2815660852832793,0.4926739926739927,0.7567990600790704,0.032583399942783337,0.9995096325874329,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,7,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,3,0.9995501637458801,1,2.2902591150831384,0.5164835164835164,0.7551744212571514,0.019091783173616764,0.9995093941688538,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,8,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,2,0.9995501637458801,1,2.294069265522264,0.4862637362637363,0.7726099534245211,0.035686181665153124,0.9995093941688538,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,9,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,1,0.9995506405830383,1,2.3027854801206153,0.5054945054945055,0.7614110598413841,0.03637016298800346,0.9995097517967224,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016001,0.016000747680664062,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,10,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,RandomGenerator,10,0.9987596273422241,1,1.5921564647478559,0.17307692307692313,0.42009729098047266,0.0,0.9989822506904602,0,1,17 > 00 > 20 > 19 > 05 > 22 > 29 > 03 > 25 > 04 > 26 > 14 > 00 > 33 > 05 > 20 > 06 > 32 > 25 > 28 > 15 > 16 > 22 > 27 > 29 > 00 > 23,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,1,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,9,0.9984708428382874,1,1.5922940548220046,0.17307692307692313,0.4204273444526011,0.0,0.9987897872924805,0,1,09 > 20 > 05 > 15 > 04 > 18 > 00 > 24 > 01 > 06 > 06 > 29 > 01 > 15 > 20 > 18 > 23 > 28 > 13 > 28 > 11 > 34 > 17 > 25 > 30 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,2,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,8,0.99210125207901,1,1.5932176534004405,0.17307692307692313,0.4255973567387701,0.0,0.9945433735847473,0,1,19 > 10 > 18 > 31 > 13 > 01 > 10 > 32 > 26 > 29 > 31 > 04 > 09 > 02 > 00 > 29 > 32 > 05 > 25 > 18 > 02 > 32 > 30 > 19 > 24 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,3,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,7,0.9963114857673645,1,1.5984432494274077,0.17307692307692313,0.4280161104386194,0.0,0.9973502159118652,0,1,10 > 21 > 02 > 11 > 25 > 34 > 18 > 13 > 15 > 23 > 19 > 00 > 18 > 14 > 24 > 30 > 33 > 21 > 12 > 15 > 06 > 32 > 29 > 29 > 11 > 11 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,4,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,6,0.9989694356918335,1,1.6014528651221807,0.17307692307692313,0.4292537992535095,0.0,0.999122142791748,0,1,19 > 33 > 07 > 05 > 08 > 30 > 01 > 13 > 04 > 05 > 32 > 00 > 11 > 32 > 21 > 02 > 16 > 33 > 14 > 18 > 18 > 23 > 06 > 29 > 34 > 04 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,5,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,5,0.9989182949066162,1,1.6120950583274891,0.17307692307692313,0.43993008631562935,0.0,0.9990880489349365,0,1,28 > 25 > 01 > 06 > 00 > 09 > 03 > 24 > 18 > 34 > 26 > 21 > 17 > 01 > 02 > 21 > 00 > 01 > 07 > 30 > 16 > 24 > 14 > 06 > 12 > 03 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,6,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,4,0.9975078105926514,1,1.617021644847803,0.1923076923076923,0.42656622648115083,0.0,0.99814772605896,0,1,16 > 16 > 32 > 05 > 10 > 06 > 08 > 31 > 32 > 01 > 22 > 08 > 06 > 10 > 06 > 17 > 34 > 20 > 25 > 17 > 00 > 02 > 09 > 08 > 29 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,7,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,3,0.9984847903251648,1,1.6209995756991278,0.1923076923076923,0.42989285737901495,0.0,0.9987990260124207,0,1,28 > 25 > 32 > 31 > 22 > 13 > 21 > 11 > 12 > 21 > 19 > 20 > 13 > 14 > 00 > 21 > 20 > 32 > 17 > 16 > 02 > 06 > 11 > 13 > 12 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,8,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,2,0.9975388050079346,1,1.6430195171209834,0.21153846153846156,0.4333126467118248,0.0,0.998168408870697,0,1,25 > 01 > 15 > 20 > 04 > 10 > 12 > 23 > 34 > 29 > 06 > 00 > 01 > 20 > 05 > 08 > 29 > 30 > 29 > 08 > 21 > 21 > 06 > 19 > 18 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,9,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,1,0.9929724931716919,1,1.6441234419372188,0.21153846153846156,0.43746081915531865,0.0,0.9951241612434387,0,1,34 > 01 > 18 > 03 > 03 > 23 > 25 > 04 > 34 > 11 > 11 > 10 > 16 > 06 > 14 > 07 > 01 > 12 > 23 > 26 > 12 > 11 > 27 > 23 > 29 > 31 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,10,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,10,0.997370719909668,1,1.554969444988422,0.15384615384615385,0.4030668793991041,0.0,0.9980564117431641,0,1,08 > 13 > 31 > 11 > 04 > 17 > 23 > 22 > 09 > 34 > 25 > 20 > 25 > 26 > 20 > 32 > 10 > 00 > 20 > 08 > 28 > 00 > 27 > 31 > 32 > 13 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,1,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,9,0.9994586110115051,1,1.557499106111994,0.15384615384615385,0.40420459325323643,0.0,0.9994483590126038,0,1,07 > 19 > 20 > 24 > 01 > 02 > 25 > 21 > 25 > 18 > 28 > 10 > 18 > 34 > 34 > 02 > 04 > 33 > 20 > 22 > 00 > 02 > 24 > 06 > 27 > 27 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,2,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,8,0.9965770840644836,1,1.5602024650853985,0.1346153846153847,0.42805971955387623,0.0,0.9975273609161377,0,1,18 > 23 > 33 > 11 > 07 > 14 > 33 > 17 > 32 > 27 > 04 > 23 > 30 > 18 > 10 > 28 > 02 > 30 > 02 > 01 > 18 > 02 > 25 > 16 > 25 > 27 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,3,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,7,0.996657133102417,1,1.5645130142619286,0.15384615384615385,0.41308615334256304,0.0,0.9975807070732117,0,1,04 > 24 > 24 > 03 > 06 > 09 > 02 > 27 > 33 > 29 > 06 > 09 > 09 > 16 > 00 > 07 > 23 > 23 > 26 > 14 > 00 > 34 > 18 > 31 > 29 > 04 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,4,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,6,0.9960337281227112,1,1.5753180065788976,0.17307692307692313,0.40507594001213676,0.0,0.9971651434898376,0,1,09 > 28 > 02 > 04 > 13 > 07 > 15 > 09 > 09 > 12 > 01 > 24 > 30 > 14 > 07 > 31 > 30 > 16 > 09 > 26 > 29 > 01 > 09 > 30 > 03 > 08 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,5,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,5,0.9957043528556824,1,1.5810363183481824,0.15384615384615385,0.4302446045235434,0.0,0.9969455599784851,0,1,13 > 18 > 32 > 25 > 04 > 09 > 32 > 30 > 14 > 08 > 29 > 29 > 13 > 03 > 17 > 21 > 24 > 31 > 16 > 31 > 30 > 01 > 18 > 05 > 00 > 01 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,6,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,4,0.9983088970184326,1,1.5839232325166983,0.17307692307692313,0.41216446615898295,0.0,0.9986818432807922,0,1,30 > 15 > 24 > 26 > 08 > 06 > 19 > 21 > 01 > 25 > 16 > 12 > 16 > 16 > 25 > 02 > 29 > 09 > 30 > 05 > 12 > 13 > 06 > 03 > 00 > 29 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,7,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,3,0.9936745166778564,1,1.5840565371181894,0.17307692307692313,0.41538731791776173,0.0,0.9955922961235046,0,1,32 > 20 > 34 > 20 > 29 > 01 > 06 > 07 > 11 > 09 > 24 > 34 > 06 > 07 > 32 > 13 > 24 > 06 > 31 > 16 > 30 > 00 > 19 > 28 > 04 > 30 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,8,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,2,0.9932858347892761,1,1.6148414886874725,0.1923076923076923,0.42720060164711415,0.0,0.995333194732666,0,1,34 > 01 > 04 > 27 > 05 > 08 > 19 > 19 > 34 > 29 > 29 > 31 > 19 > 29 > 24 > 17 > 32 > 04 > 13 > 12 > 19 > 11 > 14 > 34 > 26 > 28 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 19 > 18 > 14 > 34,1111,0:00:00.016963,0.016963481903076172,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,2,9,35.0,27.0,21.0,1.0,RandomGenerator
