experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,50,0.25296658277511597,2.1817278612691466,0.7445054945054945,0.7773510865698191,5.039316275798365e-13,0.6598712801933289,11,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,1
1,CaseBasedGenerator,49,0.5813494920730591,2.1822330396434437,0.9752747252747253,0.9812409635167637,1.1386304825959269e-11,0.22571735084056854,23,1,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,2
1,CaseBasedGenerator,48,0.9847956895828247,2.182555424953839,0.7692307692307692,0.8246286922746541,0.09401448590172368,0.4946814775466919,12,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 22 > 21 > 10 > 25,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,3
1,CaseBasedGenerator,47,0.48454412817955017,2.188292816752904,0.8214285714285714,0.8613779954005485,7.822618379077633e-14,0.505486249923706,15,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,4
1,CaseBasedGenerator,46,0.25545603036880493,2.198990667334505,0.75,0.790779018870265,3.731571486240483e-14,0.6582116484642029,10,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 16 > 19,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,5
1,CaseBasedGenerator,45,0.010341286659240723,2.206019702319046,0.6730769230769231,0.711321361242718,1.3728515058402426e-13,0.8216214179992676,6,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 14 > 13 > 15 > 12 > 16 > 25,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,6
1,CaseBasedGenerator,44,0.24978356063365936,2.2137920905874298,0.7637362637362637,0.7880625616991431,4.52908503068229e-14,0.6619932651519775,12,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,7
1,CaseBasedGenerator,43,0.25973477959632874,2.214333290250549,0.7445054945054945,0.814468706360973,9.539057323208194e-12,0.6553590893745422,11,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 19,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,8
1,CaseBasedGenerator,42,0.011636415496468544,2.2175680117696026,0.706043956043956,0.6907660110059197,3.0859446250950506e-14,0.820758044719696,9,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 13,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,9
1,CaseBasedGenerator,36,0.48454412817955017,2.2190155641919302,0.8406593406593407,0.8728699736087844,9.880197195103576e-14,0.505486249923706,16,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,10
1,CaseBasedGenerator,37,0.4845437705516815,2.2197068435738725,0.8489010989010989,0.865319256330414,7.479790628431673e-14,0.5054864883422852,15,0,0,1,24 > 01 > 02 > 20 > 03 > 20 > 09 > 09 > 09 > 04 > 06 > 05,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,11
1,CaseBasedGenerator,38,0.4845437705516815,2.231064681320059,0.8406593406593407,0.8849187912385944,6.107983865446303e-08,0.5054864883422852,16,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,12
1,CaseBasedGenerator,39,0.24879904091358185,2.252094751292518,0.782967032967033,0.8064780868251906,5.010950359062437e-14,0.6626496315002441,13,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,13
1,CaseBasedGenerator,40,0.7460174560546875,2.254650518208112,0.9560439560439561,0.9631105835683637,1.9658253617650404e-12,0.3354959785938263,22,1,0,1,24 > 01 > 02 > 03 > 20,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,14
1,CaseBasedGenerator,41,0.7427740693092346,2.2553017145303835,0.9560439560439561,0.96592402778683,1.9658253617650404e-12,0.33333373069763184,22,1,0,1,24 > 01 > 02 > 03 > 20,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,15
1,CaseBasedGenerator,35,0.484544575214386,2.2606330230176797,0.8653846153846154,0.8897624557324885,9.347568110533473e-14,0.5054859519004822,16,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 04 > 05 > 06,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,16
1,CaseBasedGenerator,34,0.010329795069992542,2.264829122511732,0.706043956043956,0.7371560594691012,2.313450226776736e-13,0.8216291069984436,9,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 13 > 12 > 14 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,17
1,CaseBasedGenerator,33,0.01034143753349781,2.2696617062999045,0.706043956043956,0.7419963918609551,3.70583124996576e-13,0.8216213583946228,9,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 14 > 15 > 13 > 12 > 16 > 25,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,18
1,CaseBasedGenerator,32,0.7410467267036438,2.2729766538540424,0.9615384615384616,0.9693226855047221,0.00993333785028754,0.3321821689605713,22,1,0,1,24 > 01 > 02 > 03 > 20,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,19
1,CaseBasedGenerator,31,0.01034095510840416,2.277872357264183,0.6538461538461539,0.7193722534473617,0.08303223394817628,0.8216217160224915,6,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 16 > 19 > 16 > 12 > 14 > 13 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,20
1,CaseBasedGenerator,30,0.4845437705516815,2.2780332746559013,0.8791208791208791,0.8934259071925631,1.7397587909112936e-13,0.5054864883422852,18,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,21
1,CaseBasedGenerator,29,0.015914104878902435,2.285221170516599,0.7115384615384616,0.7557765080923362,2.830976940854742e-14,0.8179062008857727,8,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 10 > 16 > 14 > 13,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,22
1,CaseBasedGenerator,28,0.014054328203201294,2.289479181657595,0.706043956043956,0.7642891289072172,3.0859446250950506e-14,0.8191460967063904,9,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 10 > 14 > 15 > 13,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,23
1,CaseBasedGenerator,27,0.011441920883953571,2.2989821283798992,0.7115384615384616,0.7604929630008053,0.006062959413904919,0.8208877444267273,9,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,24
1,CaseBasedGenerator,26,0.4845437705516815,2.30578688831453,0.8928571428571429,0.9074432571149778,1.2391004987338609e-13,0.5054864883422852,17,0,0,1,24 > 01 > 02 > 20 > 20 > 03 > 20 > 04 > 06 > 05,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,25
1,CaseBasedGenerator,25,0.010341379791498184,2.3229141062091827,0.706043956043956,0.7952486411722379,9.09937213977402e-08,0.8216214179992676,9,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,26
1,CaseBasedGenerator,24,0.011065499857068062,2.3235993446233816,0.7115384615384616,0.7651566683531296,0.025765534750558858,0.8211386799812317,9,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 14 > 12 > 13 > 15 > 16,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,27
1,CaseBasedGenerator,23,0.01037067174911499,2.3247211473863336,0.7252747252747253,0.7778445544357916,3.570196043708456e-14,0.8216018676757812,10,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 14 > 13 > 15 > 12 > 16,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,28
1,CaseBasedGenerator,22,0.01382831297814846,2.3381533429697914,0.7307692307692307,0.7880873348397044,1.1247357781981283e-10,0.8192967772483826,9,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 16 > 16,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,29
1,CaseBasedGenerator,21,0.484544575214386,2.357091280258399,0.9175824175824175,0.9340229107750504,4.4910999790015743e-13,0.5054859519004822,20,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,30
1,CaseBasedGenerator,20,0.015731792896986008,2.3573479943779745,0.7445054945054945,0.7948147055113197,4.5429920889657024e-14,0.8180277943611145,11,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 19 > 16,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,31
1,CaseBasedGenerator,19,0.48454412817955017,2.360219344403051,0.9230769230769231,0.9316561714021389,2.8257011033969196e-13,0.505486249923706,19,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,32
1,CaseBasedGenerator,18,0.4845437705516815,2.362498639401025,0.9175824175824175,0.9394297334758757,4.4682504418218025e-13,0.5054864883422852,20,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,33
1,CaseBasedGenerator,17,0.01586035080254078,2.367320646200442,0.7445054945054945,0.8048730688114201,1.5999456390237634e-12,0.8179420828819275,11,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 14 > 15 > 13,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,34
1,CaseBasedGenerator,16,0.4845461845397949,2.404689071766848,0.945054945054945,0.9541492476945731,4.537405793924656e-13,0.5054848790168762,20,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,35
1,CaseBasedGenerator,15,0.4845437705516815,2.4096731086832457,0.9423076923076923,0.9618789063215399,2.1711728485533032e-08,0.5054864883422852,25,0,0,1,24 > 01,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,36
1,CaseBasedGenerator,14,0.4845437705516815,2.4096731086832457,0.9423076923076923,0.9618789063215399,2.1711728485533032e-08,0.5054864883422852,25,0,0,1,24 > 01,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,37
1,CaseBasedGenerator,13,0.4845437705516815,2.4096731086832457,0.9423076923076923,0.9618789063215399,2.1711728485533032e-08,0.5054864883422852,25,0,0,1,24 > 01,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,38
1,CaseBasedGenerator,12,0.4845437705516815,2.4096731086832457,0.9423076923076923,0.9618789063215399,2.1711728485533032e-08,0.5054864883422852,25,0,0,1,24 > 01,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,39
1,CaseBasedGenerator,11,0.4845437705516815,2.4096731086832457,0.9423076923076923,0.9618789063215399,2.1711728485533032e-08,0.5054864883422852,25,0,0,1,24 > 01,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,40
1,CaseBasedGenerator,10,0.4845437705516815,2.4096731086832457,0.9423076923076923,0.9618789063215399,2.1711728485533032e-08,0.5054864883422852,25,0,0,1,24 > 01,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,41
1,CaseBasedGenerator,9,0.4864223301410675,2.4135501045454193,0.9560439560439561,0.9532720729523468,2.8518032534939623e-12,0.5042340755462646,22,0,0,1,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,42
1,CaseBasedGenerator,8,0.013778545893728733,2.4169831309706593,0.7692307692307692,0.817935229471072,0.01048721483794032,0.8193299174308777,12,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 14 > 13,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,43
1,CaseBasedGenerator,7,0.4864223301410675,2.422719718459014,0.9560439560439561,0.9624416868659411,2.8518032534939623e-12,0.5042340755462646,22,0,0,1,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,44
1,CaseBasedGenerator,6,0.48623907566070557,2.428007245403558,0.9560439560439561,0.9676070242886956,2.8518032534939623e-12,0.5043562650680542,22,0,0,1,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,45
1,CaseBasedGenerator,5,0.48456135392189026,2.4521831439468085,0.9697802197802198,0.9769281779365381,2.7862296482959855e-12,0.5054747462272644,21,0,0,1,24 > 01 > 02 > 03 > 20 > 09,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,46
1,CaseBasedGenerator,4,0.011287658475339413,2.453275986096931,0.7967032967032968,0.8355821269546262,4.2757720115942844e-14,0.8209905624389648,12,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 13 > 14,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,47
1,CaseBasedGenerator,3,0.49392226338386536,2.454448213342065,0.9752747252747253,0.979939377938995,1.1386304825959269e-11,0.4992341101169586,23,0,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,48
1,CaseBasedGenerator,2,0.48461607098579407,2.464329166827194,0.9752747252747253,0.9836161733564208,1.1386304825959269e-11,0.5054382681846619,23,0,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,49
1,CaseBasedGenerator,1,0.010341379791498184,2.471162588643005,0.7115384615384616,0.7766827306604416,0.16131997844483406,0.8216214179992676,9,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 14 > 12 > 13 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,50
1,CaseBasedGenerator,50,0.4845437705516815,2.1645722807881116,0.9038461538461539,0.9273927619627884,2.1711728485533032e-08,0.3333333432674408,25,0,0,1,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,1
1,CaseBasedGenerator,49,0.4845437705516815,2.164679236577033,0.9038461538461539,0.9273927619627884,0.00010697750064968572,0.3333333432674408,25,0,0,1,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,2
