experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,14,0.16500096023082733,1.1025868016784592,0.32692307692307687,0.4413530441275595,0.0,0.3343106806278229,0,0,0,1,16 > 03 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,40,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,15,0.16500096023082733,1.1067390170811784,0.32692307692307687,0.44550525953027875,0.0,0.3343106806278229,0,0,0,1,16 > 03 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,41,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,16,0.16500096023082733,1.1067390170811784,0.32692307692307687,0.44550525953027875,0.0,0.3343106806278229,0,0,0,1,16 > 03 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,42,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,17,0.16500096023082733,1.1069704343704148,0.32692307692307687,0.4457366768195151,0.0,0.3343106806278229,0,0,0,1,16 > 03 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,43,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,7,0.16500096023082733,1.1069704343704148,0.32692307692307687,0.4457366768195151,0.0,0.3343106806278229,0,0,0,1,16 > 03 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,44,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,6,0.16500096023082733,1.1083544934542906,0.32692307692307687,0.44712073590339085,0.0,0.3343106806278229,0,0,0,1,16 > 16 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,45,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,5,0.16500096023082733,1.1083544934542906,0.32692307692307687,0.44712073590339085,0.0,0.3343106806278229,0,0,0,1,16 > 16 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,46,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,4,0.16500096023082733,1.1083544934542906,0.32692307692307687,0.44712073590339085,0.0,0.3343106806278229,0,0,0,1,16 > 16 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,47,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,3,0.16500096023082733,1.1083544934542906,0.32692307692307687,0.44712073590339085,0.0,0.3343106806278229,0,0,0,1,16 > 16 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,48,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,2,0.16500096023082733,1.1083544934542906,0.32692307692307687,0.44712073590339085,0.0,0.3343106806278229,0,0,0,1,16 > 16 > 03 > 01 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,49,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,1,0.16500097513198853,1.1403641703181633,0.34615384615384615,0.45989964353649426,0.0,0.3343106806278229,0,0,0,1,03 > 01 > 02 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,7,50,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,50,0.16500096023082733,1.004032425310624,0.28846153846153844,0.3810647625910444,0.0,0.3345061242580414,0,0,0,1,16 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,8,1,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,48,0.16500096023082733,1.004032425310624,0.28846153846153844,0.3810647625910444,0.0,0.3345061242580414,0,0,0,1,16 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,8,2,,,,,
1,OutcomeSepsisReader25,27,,OutcomeSepsis25SimpleLSTMGeneratorModel,47,0.16500096023082733,1.0040324253439805,0.28846153846153844,0.3810647626244007,0.0,0.3345061242580414,0,0,0,1,16 > 16 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03 > 03,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,32.798518657684326,1111,OS25SLSTMGM_SVAEGW_32_32_IM,OutcomeSepsis25SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_7,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_8,True,float32,True,2.0,True,3.0,397,18,27,1111,ImprovementMeasure,1,8,3,,,,,
