experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,42,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,2
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,35,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,3
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,36,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,4
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,37,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,5
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,38,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,6
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,40,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,7
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,41,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,8
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,39,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,9
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,43,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,10
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,44,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,11
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,45,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,12
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,46,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,13
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,47,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,14
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,48,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,15
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,49,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,16
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,26,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,17
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,19,0.0009279206860810518,2.847447765990971,0.8621553884711779,0.9861283326627027,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 00 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,18
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,20,0.0009279206860810518,2.849481216211772,0.8640350877192983,0.9862820836353831,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,19
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,21,0.0009279206860810518,2.849481216211772,0.8640350877192983,0.9862820836353831,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,20
1,OutcomeBPIC12Reader75,77,77,EvolutionaryStrategy,22,0.0009279206860810518,2.849481216211772,0.8640350877192983,0.9862820836353831,6.554837496718568e-14,0.9991640448570251,47,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 00 > 00 > 00 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 20 > 00 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 15 > 13 > 14 > 12 > 16 > 25,2233.7147092819214,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,77,26,77,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2520,26,77,1111,ImprovementMeasure,1,1,21
