experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,40,0.15076956152915955,2.2440473921032806,0.9121621621621622,0.9326855144866733,0.06588812788234771,0.3333115875720978,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,11,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,39,0.1508101522922516,2.244113387264075,0.9087333602258976,0.9303381748100067,0.07170320414734505,0.3333386480808258,54,0,1,0,16 > 01 > 07 > 05 > 06 > 08 > 04 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,12,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,38,0.1508053094148636,2.2445432777525833,0.909439290036305,0.932767904750874,0.06900065353539653,0.33333542943000793,54,0,1,0,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,13,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,37,0.15080435574054718,2.2447034332328415,0.9172045179507866,0.9382228856350734,0.055941226065743796,0.3333348035812378,54,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,14,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,36,0.15080022811889648,2.2456815484747286,0.9327349737797499,0.9497917163239586,0.02982279660344189,0.3333320617675781,53,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,15,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,35,0.15080709755420685,2.247406306675786,0.9156918112141993,0.9375263322240103,0.06085154171467303,0.33333662152290344,55,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,16,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,34,0.15080668032169342,2.248700468258478,0.9359620814844696,0.9454714399236179,0.03393059354838872,0.33333635330200195,52,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 09 > 07 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,17,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,33,0.15078666806221008,2.250946567046582,0.9180112948769665,0.9393791023780039,0.06023316793003922,0.33332300186157227,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,18,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,32,0.1508081555366516,2.251199018883295,0.9033884630899556,0.9291852058953419,0.08528801311935688,0.33333733677864075,53,0,1,0,16 > 01 > 05 > 03 > 02 > 04 > 09 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,19,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,31,0.15080812573432922,2.2518904683365037,0.9241629689390883,0.943725341382881,0.05066485103821605,0.33333730697631836,53,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 03 > 02 > 03 > 15 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,20,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,30,0.1507858783006668,2.2520532401838187,0.90883420734167,0.9265480959171881,0.08334844170286898,0.3333224952220917,56,0,1,0,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,21,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,29,0.1508072316646576,2.2520661546679244,0.9459459459459459,0.9578980151474866,0.014885482644621093,0.3333367109298706,50,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,22,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,28,0.1508079171180725,2.2541780208550124,0.9103469140782574,0.9352061612659186,0.0752877577438079,0.3333371877670288,52,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 04 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,23,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,27,0.1508561074733734,2.2543446982246484,0.914179104477612,0.9314606632567513,0.07533564562204466,0.33336928486824036,53,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,24,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,26,0.15080933272838593,2.254384180214127,0.9262807583703107,0.9383048560370922,0.05646045416770148,0.3333381116390228,53,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,25,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,25,0.15080715715885162,2.255098272430502,0.9081282775312626,0.9335214307103817,0.0801118830613094,0.3333366811275482,54,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,26,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,24,0.15080823004245758,2.2551734889690818,0.9275917708753529,0.9397624549049829,0.054481866805460334,0.3333373963832855,52,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,27,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,23,0.15080700814723969,2.2566831578444795,0.9260790641387656,0.9433426259945619,0.0539248759905708,0.33333659172058105,53,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,28,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,22,0.15080749988555908,2.2578851128475153,0.9221460266236385,0.9415868170358602,0.06081534964188889,0.3333369195461273,54,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,29,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,21,0.1508062779903412,2.2609304887669075,0.9210367083501412,0.9421935279395214,0.06436416739614442,0.33333608508110046,54,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,30,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,20,0.15080825984477997,2.261189169674118,0.9322307382008874,0.9432421203540501,0.052378914735895225,0.3333373963832855,53,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,31,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,19,0.15080831944942474,2.2630438491149696,0.9074223477208552,0.9303279404506009,0.09195610495558322,0.3333374559879303,54,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,32,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,18,0.15080837905406952,2.264975658804024,0.9384832593787817,0.9505384371867175,0.042616506250594655,0.3333374559879303,50,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,33,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,17,0.15080523490905762,2.266983341709099,0.9429205324727713,0.954901501941415,0.03582590766722696,0.33333539962768555,53,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 07 > 09 > 03 > 02 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,34,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,16,0.15080679953098297,2.2720148909157096,0.9082291246470351,0.9349560987875019,0.0954932247722037,0.3333364427089691,56,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 04 > 03 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,35,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,15,0.15079696476459503,2.2728846153068494,0.923053650665591,0.9427744420873286,0.07372663635588607,0.3333298861980438,54,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,36,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,14,0.15080654621124268,2.2729499695537925,0.9367688584106495,0.9483733223703195,0.054471524877788585,0.3333362638950348,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 07 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,37,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,13,0.15080779790878296,2.2753559730962603,0.9235578862444535,0.940633526178412,0.07782746231333296,0.33333709836006165,54,0,1,0,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,38,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,12,0.15081998705863953,2.281083067837802,0.9409035901573215,0.9449956903590525,0.06183858272967671,0.3333452045917511,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,39,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,11,0.1508084386587143,2.286567362562402,0.9256756756756757,0.9449137625794999,0.08264037891232932,0.33333754539489746,54,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,40,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,10,0.15080833435058594,2.289376824280529,0.9361637757160145,0.9492241302730062,0.07065146230357802,0.3333374559879303,53,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 07 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,41,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,9,0.15080787241458893,2.2956103456867387,0.9220451795078661,0.9367072908180755,0.1035207173960905,0.3333371579647064,54,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,42,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,8,0.15080846846103668,2.2960755406331854,0.9035901573215006,0.9257333228729197,0.13341451504386753,0.33333754539489746,57,0,1,0,16 > 01 > 05 > 06 > 08 > 02 > 03 > 04 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,43,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,7,0.15080919861793518,2.2975814043213667,0.9283985478015329,0.9473594627770305,0.08848537151074772,0.33333802223205566,53,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 04 > 07 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,44,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,6,0.15080809593200684,2.30192420046758,0.9028842275110932,0.9294466579444983,0.13625600803566998,0.33333730697631836,56,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,45,18.0,68.0,74.0,1.0,CaseBasedGenerator
