experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,39,0.4529334306716919,2.088321240866904,0.868596208148447,0.8862601718023116,7.631216288417542e-15,0.3334648609161377,49,0,1,0,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 02 > 03 > 04 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,12
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,38,0.4527982771396637,2.088331459597537,0.8648648648648649,0.8900918262371085,4.13952340606555e-15,0.3333747684955597,45,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 09 > 02 > 03 > 09 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,13
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,37,0.4537728726863861,2.0885848671768015,0.8714199273900767,0.8831404210584539,1.4756745085726774e-14,0.3340245187282562,52,0,1,0,16 > 01 > 05 > 03 > 04 > 02 > 06 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,14
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,36,0.4531351923942566,2.091599808625757,0.867789431222267,0.8902109590017128,5.937533432140602e-14,0.33359941840171814,56,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,15
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,35,0.4527662694454193,2.0918250547743966,0.8716216216216216,0.8868500031200178,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,16
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,34,0.4527662694454193,2.095873025929726,0.8716216216216216,0.8908979742753476,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,17
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,33,0.45290708541870117,2.096055428690824,0.8764622831787011,0.8861458381638652,6.400608728822322e-15,0.33344730734825134,48,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,18
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,32,0.4527662694454193,2.096405570825802,0.8713190802743042,0.8917330605187409,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,19
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,31,0.45299115777015686,2.0964792696933996,0.8720250100847116,0.8909508940919868,3.868748800741362e-14,0.3335033655166626,55,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,20
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,30,0.45299121737480164,2.09756227107981,0.8736385639370714,0.8904203118237153,3.868748800741362e-14,0.333503395318985,55,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,21
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,29,0.4537728726863861,2.098590617588971,0.8736385639370714,0.8909275349236283,1.4756745085726774e-14,0.3340245187282562,52,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,22
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,28,0.4527662694454193,2.0987838995694585,0.8742436466317063,0.8911868229049953,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,23
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,27,0.45345690846443176,2.099623125484246,0.8787817668414684,0.8870274827291381,1.949457060656463e-14,0.33381387591362,53,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,24
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,26,0.45298439264297485,2.1000452468879516,0.8784792254941509,0.8880671560278068,1.1542336290012666e-14,0.33349886536598206,51,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,25
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,25,0.4529070258140564,2.1003775022045774,0.8810004033884631,0.8859297914678562,6.400608728822322e-15,0.33344730734825134,48,0,1,0,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,26
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,24,0.45298606157302856,2.1020135120379706,0.8738402581686164,0.8946732560151119,9.277951064312866e-15,0.3334999978542328,50,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,27
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,23,0.45293349027633667,2.102241194727743,0.8778741427995159,0.8909021016051148,7.631216288417542e-15,0.33346495032310486,49,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 15 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,28
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,22,0.45273616909980774,2.102687910779533,0.8769665187575635,0.8923880189522034,2.9604471618510518e-15,0.3333333730697632,42,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,29
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,21,0.45298439264297485,2.1043333584088364,0.8788826139572408,0.8919518790856023,1.1542336290012666e-14,0.33349886536598206,51,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,30
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,20,0.4529862701892853,2.1114989272842575,0.8827148043565954,0.8952840058641305,9.277951064312866e-15,0.33350011706352234,50,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 09 > 03 > 02 > 04 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,31
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,19,0.4527662694454193,2.1135086681754083,0.8840258168616377,0.8961294212810136,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,32
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,18,0.45287030935287476,2.114233716250539,0.8867486889874949,0.8940622174237898,5.459116544501599e-15,0.33342280983924866,47,0,1,0,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,33
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,17,0.4529862701892853,2.1162370241433206,0.8811012505042356,0.9016356565755532,9.277951064312866e-15,0.33350011706352234,50,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,34
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,16,0.45293349027633667,2.118771373721202,0.8848325937878176,0.900473829610272,7.631216288417542e-15,0.33346495032310486,49,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,35
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,15,0.4537728428840637,2.121626435060323,0.885538523598225,0.9020633927338269,1.4756745085726774e-14,0.3340245187282562,52,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,36
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,14,0.45281901955604553,2.123671374367553,0.8884630899556273,0.9018196876387731,4.723948691327487e-15,0.3333885967731476,46,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 03 > 04 > 02 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,37
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,13,0.4529862701892853,2.124917213999407,0.8881605486083098,0.9032565483275654,9.277951064312866e-15,0.33350011706352234,50,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,38
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,12,0.45293349027633667,2.1255676685378475,0.8889673255344898,0.9031353926802456,7.631216288417542e-15,0.33346495032310486,49,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,39
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,11,0.452818900346756,2.1307866848928363,0.8917910447761194,0.9056071029482098,4.723948691327487e-15,0.3333885371685028,46,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 09 > 03 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,40
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,10,0.45298439264297485,2.1312996468872507,0.8981444130697862,0.8996563684514708,1.1542336290012666e-14,0.33349886536598206,51,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,41
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,9,0.45281901955604553,2.1365975384231444,0.8982452601855587,0.9049636814644336,4.723948691327487e-15,0.3333885967731476,46,0,1,0,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 12 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,42
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,8,0.4537729322910309,2.138766284506847,0.8973376361436063,0.9074040998326472,1.4756745085726774e-14,0.3340245485305786,52,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,43
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,7,0.4528287947177887,2.1402000530951817,0.900161355385236,0.9066435742281916,3.280997072541699e-15,0.3333951234817505,43,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,34.40078115463257,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,44
