experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,10,0.4531882703304291,1.9981383978010243,0.7878176684146834,0.8768023136964926,3.799794050799763e-13,0.3335184156894684,59,0,1,0,16 > 01 > 05 > 06 > 03 > 09 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,41
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,9,0.45239540934562683,1.999023688920162,0.7879185155304558,0.8781153316869359,3.1701433774446483e-12,0.3329898416996002,61,0,1,0,16 > 01 > 05 > 06 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,42
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,8,0.4529862701892853,2.008644865740646,0.7940701895925777,0.8811909073511384,9.277951064312866e-15,0.3333837687969208,50,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,43
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,7,0.45299121737480164,2.010160649840279,0.7939693424768052,0.8828042603110517,3.868748800741362e-14,0.3333870470523834,55,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,44
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,6,0.4531746506690979,2.0137463910940623,0.7998184751916095,0.8804185601188914,9.850680816525747e-14,0.3335093557834625,57,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,45
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,5,0.4523102939128876,2.0210625417595747,0.8056676079064139,0.8824618357752059,1.808416505768824e-13,0.33293309807777405,58,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,46
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,4,0.45313507318496704,2.0213000749714296,0.8060709963695039,0.881746097873717,5.937533432140602e-14,0.3334829807281494,56,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 09 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,47
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,3,0.45313507318496704,2.025139004036439,0.8057684550221864,0.8858875682860435,5.937533432140602e-14,0.3334829807281494,56,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 09 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,48
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,2,0.4527982771396637,2.0379746068790325,0.8172650262202501,0.8874511604298202,4.13952340606555e-15,0.33325842022895813,45,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 09 > 02 > 03 > 09 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,49
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,1,0.45293349027633667,2.051536830512454,0.8239209358612344,0.8942672925947086,7.631216288417542e-15,0.3333486020565033,49,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,50
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,50,0.4529861509799957,2.084327689634601,0.8680919725695845,0.882735689408452,9.277951064312866e-15,0.3335000276565552,50,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,1
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,49,0.45345693826675415,2.084464259212234,0.8657724889068172,0.8848778645894547,1.949457060656463e-14,0.3338139057159424,53,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,2
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,48,0.45345693826675415,2.0850641488597947,0.8665792658329972,0.8846709773108359,1.949457060656463e-14,0.3338139057159424,53,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 07 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,3
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,47,0.4529334306716919,2.085620315695152,0.8709156918112142,0.8812397629677925,7.631216288417542e-15,0.3334648609161377,49,0,1,0,16 > 01 > 05 > 03 > 04 > 02 > 06 > 07 > 08 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,4
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,46,0.45299115777015686,2.086505170674884,0.8675877369907221,0.8854140681674605,3.868748800741362e-14,0.3335033655166626,55,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,5
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,45,0.45345693826675415,2.08699019472475,0.8687979023799919,0.8843783866287959,1.949457060656463e-14,0.3338139057159424,53,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,6
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,44,0.4537728428840637,2.08721289600886,0.8699072206534892,0.8832811566271,1.4756745085726774e-14,0.3340245187282562,52,0,1,0,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,7
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,43,0.4529862701892853,2.0875232882661128,0.8672851956434046,0.8867379755591767,9.277951064312866e-15,0.33350011706352234,50,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 09 > 07 > 03 > 02 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,8
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,42,0.45345693826675415,2.087546079348547,0.8678902783380396,0.8858418952945457,1.949457060656463e-14,0.3338139057159424,53,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,9
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,41,0.4529334306716919,2.088321240866904,0.868596208148447,0.8862601718023116,7.631216288417542e-15,0.3334648609161377,49,0,1,0,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 02 > 03 > 04 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,10
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,40,0.4527982771396637,2.088331459597537,0.8648648648648649,0.8900918262371085,4.13952340606555e-15,0.3333747684955597,45,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 09 > 02 > 03 > 09 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,11
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,39,0.4537728726863861,2.0885848671768015,0.8714199273900767,0.8831404210584539,1.4756745085726774e-14,0.3340245187282562,52,0,1,0,16 > 01 > 05 > 03 > 04 > 02 > 06 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,12
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,38,0.4527662694454193,2.0915310354194694,0.8707139975796692,0.8874636078070433,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,13
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,37,0.4531351923942566,2.091599808625757,0.867789431222267,0.8902109590017128,5.937533432140602e-14,0.33359941840171814,56,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,14
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,36,0.45345693826675415,2.091623293899432,0.8695038321903994,0.8883055559930708,1.949457060656463e-14,0.3338139057159424,53,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,15
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,35,0.4527662694454193,2.0918250547743966,0.8716216216216216,0.8868500031200178,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,16
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,34,0.45345693826675415,2.092574896355903,0.8708148446954417,0.8879461459444998,1.949457060656463e-14,0.3338139057159424,53,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 03 > 02 > 03 > 15 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,17
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,33,0.45345693826675415,2.0955245800610234,0.8721258572004841,0.8895848171445773,1.949457060656463e-14,0.3338139057159424,53,0,1,0,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,18
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,32,0.4527662694454193,2.095873025929726,0.8716216216216216,0.8908979742753476,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,19
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,31,0.45290708541870117,2.096055428690824,0.8764622831787011,0.8861458381638652,6.400608728822322e-15,0.33344730734825134,48,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,20
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,30,0.4527662694454193,2.096405570825802,0.8713190802743042,0.8917330605187409,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,21
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,29,0.45299115777015686,2.0964792696933996,0.8720250100847116,0.8909508940919868,3.868748800741362e-14,0.3335033655166626,55,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,22
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,28,0.4527662694454193,2.096549032670983,0.8724283985478015,0.890767204090424,2.6798562621518444e-14,0.3333534300327301,54,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 03 > 02 > 10 > 17,33.84004092216492,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,2,23
