experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,50,0.45345690846443176,1.9757592603417335,0.7710770471964502,0.8709846854982454,1.949457060656463e-14,0.33369752764701843,53,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,1
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,49,0.4527662694454193,1.9763738388395418,0.7711778943122227,0.8719588627611636,2.6798562621518444e-14,0.33323708176612854,54,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 09 > 07 > 08 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,2
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,48,0.45298436284065247,1.9764002336901882,0.7740016135538523,0.8690161328392663,1.1542336290012666e-14,0.3333824872970581,51,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,3
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,47,0.4537728726863861,1.9768130840990263,0.7708753529649052,0.8720295606724517,1.4756745085726774e-14,0.33390817046165466,52,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,4
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,46,0.45298439264297485,1.9774872968331485,0.7748083904800322,0.8692963892537242,1.1542336290012666e-14,0.3333825170993805,51,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,5
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,45,0.4531351923942566,1.9775246406824152,0.7740016135538523,0.870039956993387,5.937533432140602e-14,0.3334830701351166,56,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 02 > 04 > 08 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,6
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,44,0.45298439264297485,1.9784431981201918,0.7717829770068576,0.8732777040139422,1.1542336290012666e-14,0.3333825170993805,51,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 08 > 09 > 03 > 02 > 03 > 02 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,7
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,43,0.45345693826675415,1.9787765726667963,0.7753126260588947,0.8697663891585412,1.949457060656463e-14,0.3336975574493408,53,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,8
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,42,0.45299115777015686,1.9799068203014822,0.7737999193223074,0.8727198837290752,3.868748800741362e-14,0.33338701725006104,55,0,1,0,16 > 01 > 05 > 06 > 08 > 03 > 04 > 02 > 09 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,9
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,41,0.4527662694454193,1.9800173875351212,0.7767244856797095,0.8700558200892563,2.6798562621518444e-14,0.33323708176612854,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,10
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,40,0.4537729322910309,1.9800528482559712,0.7732956837434449,0.8728489642485345,1.4756745085726774e-14,0.33390820026397705,52,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,11
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,39,0.4537728726863861,1.9804801922242512,0.7754134731746672,0.8711585485879145,1.4756745085726774e-14,0.33390817046165466,52,0,1,0,16 > 07 > 01 > 05 > 06 > 08 > 02 > 04 > 03 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,12
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,38,0.45345690846443176,1.9812586669252163,0.7764219443323921,0.8711391949457862,1.949457060656463e-14,0.33369752764701843,53,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,13
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,37,0.45298439264297485,1.9813881398653121,0.7746066962484873,0.8733989265174328,1.1542336290012666e-14,0.3333825170993805,51,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,14
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,36,0.4531351923942566,1.9825200050409155,0.777027027027027,0.8720099078787127,5.937533432140602e-14,0.3334830701351166,56,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,15
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,35,0.45345693826675415,1.9827240013760128,0.7760185558693021,0.8730078880573503,1.949457060656463e-14,0.3336975574493408,53,0,1,0,16 > 01 > 05 > 06 > 08 > 03 > 02 > 09 > 02 > 03 > 07 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,16
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,34,0.4531351327896118,1.982857591558277,0.7752117789431222,0.8741628318869461,5.937533432140602e-14,0.3334829807281494,56,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 03 > 02 > 04 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,17
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,33,0.45273616909980774,1.9829460241356471,0.7800524405002017,0.8696765588322809,2.9604471618510518e-15,0.3332170248031616,42,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,18
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,32,0.45345693826675415,1.9833898160174812,0.7793465106897943,0.8703457478783265,1.949457060656463e-14,0.3336975574493408,53,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 09 > 04 > 02 > 03 > 09 > 09 > 14 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,19
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,31,0.45345693826675415,1.9842919405179762,0.7771278741427995,0.8734665089258163,1.949457060656463e-14,0.3336975574493408,53,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 07 > 09 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,20
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,30,0.45345693826675415,1.9849009202732093,0.7782371924162969,0.8729661704075522,1.949457060656463e-14,0.3336975574493408,53,0,1,0,16 > 02 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,21
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,29,0.4531351923942566,1.9853524500417663,0.777632109721662,0.8742372701849285,5.937533432140602e-14,0.3334830701351166,56,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,22
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,28,0.4537728428840637,1.9856717928781475,0.7782371924162969,0.8735264300001815,1.4756745085726774e-14,0.33390817046165466,52,0,1,0,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,23
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,27,0.45293349027633667,1.9857237298133943,0.7780354981847519,0.8743396295721316,7.631216288417542e-15,0.3333486020565033,49,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 15 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,24
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,26,0.45290708541870117,1.985847210132613,0.7781363453005244,0.8743799057504322,6.400608728822322e-15,0.3333309590816498,48,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,25
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,25,0.45298439264297485,1.9867851494353386,0.7779346510689794,0.8754679812669671,1.1542336290012666e-14,0.3333825170993805,51,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,26
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,24,0.4537728726863861,1.987007335771208,0.7773295683743445,0.8757695969351941,1.4756745085726774e-14,0.33390817046165466,52,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,27
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,23,0.4537728428840637,1.9873201987918734,0.7780354981847519,0.8753765301454521,1.4756745085726774e-14,0.33390817046165466,52,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 02 > 04 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,28
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,22,0.4529862701892853,1.9873329454488529,0.7780354981847519,0.8759136784671709,9.277951064312866e-15,0.3333837687969208,50,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,29
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,21,0.4537728428840637,1.987422318871932,0.7783380395320694,0.8751761088781932,1.4756745085726774e-14,0.33390817046165466,52,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,30
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,20,0.45298445224761963,1.988357481226481,0.777632109721662,0.8773428544054271,1.1542336290012666e-14,0.3333825170993805,51,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,32.64286017417908,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,68,1111,ImprovementMeasure,1,1,31
