experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,35,0.020939258858561516,2.8774028324278436,0.9172932330827068,0.9739093527518351,0.0011953447073152327,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,12
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,36,0.01802612468600273,2.8777906945066944,0.9147869674185464,0.9747858296856114,0.0012708377711890498,0.9869470596313477,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,13
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,38,0.01802612468600273,2.8777906945066944,0.9147869674185464,0.9747858296856114,0.0012708377711890498,0.9869470596313477,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,14
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,39,0.01802612468600273,2.877851739182594,0.9147869674185464,0.9748468743615107,0.0012708377711890498,0.9869470596313477,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,15
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,40,0.01802612468600273,2.877855059307037,0.9147869674185464,0.9747858296856114,0.0013352025715314898,0.9869470596313477,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,16
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,41,0.01802612468600273,2.877916103982936,0.9147869674185464,0.9748468743615107,0.0013352025715314898,0.9869470596313477,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,17
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,33,0.01802612468600273,2.877916103982936,0.9147869674185464,0.9748468743615107,0.0013352025715314898,0.9869470596313477,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,18
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,32,0.01802612468600273,2.8781730941012187,0.9147869674185464,0.975168229280136,0.0012708377711890498,0.9869470596313477,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,19
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,31,0.01802612468600273,2.8781969124207905,0.9147869674185464,0.975168229280136,0.0012946560907603835,0.9869470596313477,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,20
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,30,0.015301920473575592,2.8787484470182476,0.9147869674185464,0.9739818229826303,0.0012165030640618785,0.988763153553009,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,21
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,29,0.01646473817527294,2.8788793773644272,0.9147869674185464,0.9746580557408383,0.0014463590573377913,0.9879879951477051,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,22
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,28,0.01646473817527294,2.8789407313869737,0.9147869674185464,0.9747194097633847,0.0014463590573377913,0.9879879951477051,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,23
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,27,0.01802612468600273,2.878967399655865,0.9147869674185464,0.9758981700344395,0.0013352025715314898,0.9869470596313477,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,24
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,26,0.015300870873034,2.87976417656017,0.9147869674185464,0.975010554028953,0.001202845908568906,0.9887638092041016,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,25
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,25,0.020939258858561516,2.8800539295223473,0.9172932330827068,0.9765604498463393,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,26
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,24,0.020939258858561516,2.8801106777605208,0.9172932330827068,0.976617198084513,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,27
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,23,0.020939258858561516,2.8801106777605208,0.9172932330827068,0.976617198084513,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,28
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,22,0.020939258858561516,2.8801106777605208,0.9172932330827068,0.976617198084513,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,29
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,21,0.020939258858561516,2.8810879812904284,0.9172932330827068,0.9775945016144205,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,30
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,20,0.020939258858561516,2.8810879812904284,0.9172932330827068,0.9775945016144205,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,31
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,19,0.015300870873034,2.881269633465277,0.9147869674185464,0.9765160109340607,0.001202845908568906,0.9887638092041016,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,32
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,18,0.015301920473575592,2.8813378176131033,0.9147869674185464,0.9765711935774859,0.0012165030640618785,0.988763153553009,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,33
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,17,0.020939258858561516,2.8824377716097507,0.9172932330827068,0.978944291933743,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,34
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,16,0.020939258858561516,2.8824377716097507,0.9172932330827068,0.978944291933743,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,35
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,15,0.020939258858561516,2.8824377716097507,0.9172932330827068,0.978944291933743,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,36
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,14,0.020939258858561516,2.8824377716097507,0.9172932330827068,0.978944291933743,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,37
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,13,0.020939258858561516,2.8824377716097507,0.9172932330827068,0.978944291933743,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,38
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,12,0.020939258858561516,2.8824377716097507,0.9172932330827068,0.978944291933743,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,39
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,11,0.020939258858561516,2.8824377716097507,0.9172932330827068,0.978944291933743,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,40
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,10,0.020939258858561516,2.8824377716097507,0.9172932330827068,0.978944291933743,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,41
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,9,0.020939258858561516,2.882646911567246,0.9172932330827068,0.9791534318912378,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,42
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,8,0.020939258858561516,2.882646911567246,0.9172932330827068,0.9791534318912378,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,43
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,7,0.020939258858561516,2.882646911567246,0.9172932330827068,0.9791534318912378,0.001195344707314772,0.9850049018859863,16,0,1,0,11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,3,44
