experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,40,0.1625949740409851,2.2805349985706336,0.915958092924385,0.9350173960990953,0.09622622588435682,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 04 > 03 > 02 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,11,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,39,0.1625949740409851,2.2807455499537728,0.8902216823565138,0.9167969827142484,0.14039360122021466,0.333333283662796,77,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 03 > 02 > 04 > 11 > 04 > 12 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,12,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,38,0.1625949740409851,2.2812150907229443,0.8991800789553599,0.9202578640716499,0.12844386403313823,0.333333283662796,76,0,0,1,16 > 01 > 02 > 04 > 03 > 05 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,13,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,37,0.1625949740409851,2.2818589616594096,0.8955359854236259,0.9232720173313576,0.12971767524163025,0.333333283662796,75,0,0,1,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,14,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,36,0.1625949740409851,2.2820627221042793,0.907151533556028,0.9288937383156229,0.11268416656983239,0.333333283662796,78,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,15,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,35,0.1625949740409851,2.287055485874106,0.9082903127846949,0.9295156601308037,0.11591622929581111,0.333333283662796,77,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,16,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,34,0.1625949740409851,2.289141352822629,0.911478894624962,0.9323345205089508,0.11199465402592017,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,17,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,33,0.1625949740409851,2.289215139082782,0.9090494989371394,0.9273737420772163,0.11945861440563015,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,18,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,32,0.1625949740409851,2.2904490380331235,0.9098846037048284,0.9292364229836574,0.11799472768184194,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,19,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,31,0.1625949740409851,2.290712409661035,0.9134527786213179,0.9340624971476252,0.10986385022929591,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,20,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,30,0.1625949889421463,2.2907127043056015,0.9237017916793198,0.9407663998919862,0.09291119926917742,0.3333333134651184,80,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,21,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,29,0.1625949740409851,2.290797417048969,0.8968266018827816,0.9213434267213791,0.13929410478201215,0.333333283662796,78,0,0,1,16 > 01 > 05 > 02 > 03 > 04 > 07 > 09 > 06 > 08 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,22,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,28,0.1625949740409851,2.2910934088856156,0.9016094746431825,0.9269911140723923,0.1291595365072448,0.333333283662796,77,0,0,1,16 > 01 > 06 > 05 > 07 > 08 > 03 > 02 > 04 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,23,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,27,0.1625949740409851,2.292636333023009,0.9129213483146067,0.9365105097041324,0.109871191341474,0.333333283662796,74,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,24,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,26,0.1625949740409851,2.3004575045870945,0.9108715457030063,0.9308511457858364,0.125401529435456,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,25,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,25,0.1625949740409851,2.302875682722674,0.9065441846340723,0.928892259127998,0.13410595529780808,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,26,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,24,0.1625949740409851,2.30392232811875,0.9059368357121166,0.9292210879416309,0.13543112080220623,0.333333283662796,75,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,27,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,23,0.1625949740409851,2.3044409983772143,0.9148952323109627,0.9356225404676948,0.12058994193576053,0.333333283662796,74,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,28,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,22,0.1625949740409851,2.305462246123957,0.9228666869116308,0.9418067149865585,0.10745556056297166,0.333333283662796,74,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 09 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,29,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,21,0.1625949740409851,2.3057362061669924,0.9092013361676283,0.9301609724768849,0.1330406138596831,0.333333283662796,78,0,0,1,16 > 01 > 07 > 05 > 06 > 08 > 03 > 02 > 04 > 09 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,30,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,20,0.1625949740409851,2.3071596516973356,0.9162617673853629,0.9372630817084268,0.12030151894075015,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,31,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,19,0.1625949740409851,2.3085429206683443,0.9156544184634072,0.9325793783059045,0.12697584023623654,0.333333283662796,76,0,0,1,16 > 01 > 05 > 07 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,32,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,18,0.1625949740409851,2.308868233136087,0.9180078955359854,0.937701304441514,0.11982574949579157,0.333333283662796,75,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,33,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,17,0.1625949740409851,2.309738062969487,0.917931976920741,0.9358185840774716,0.12265421830847817,0.333333283662796,77,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,34,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,16,0.1625949740409851,2.312318280244413,0.9060886729426055,0.9275409915771736,0.14535533206183757,0.333333283662796,75,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,35,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,15,0.1625949740409851,2.3124979078764722,0.9000151837230489,0.9280301686740559,0.15111927181657162,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,36,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,14,0.1625949740409851,2.315960585235496,0.9051776495596721,0.9272320982496532,0.1502175537633748,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,37,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,13,0.1625949740409851,2.3181612219163314,0.9125417552383844,0.9346486134634905,0.13763756955166032,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,38,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,12,0.1625949740409851,2.3265745588539044,0.9100364409353173,0.9327650134516495,0.15043982080414142,0.333333283662796,76,0,0,1,16 > 01 > 07 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,39,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,11,0.1625949740409851,2.332491281633227,0.9158062556938962,0.9339049006258614,0.14944684165067326,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,40,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,10,0.1625949740409851,2.3330025251616817,0.9011539629517158,0.9264963464708541,0.17201893207631594,0.333333283662796,77,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,41,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,9,0.1625949740409851,2.336090583365076,0.9047980564834497,0.92720352966734,0.1707557135514901,0.333333283662796,77,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,42,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,8,0.1625949889421463,2.3391841283774064,0.9107197084725175,0.9300080229965171,0.16512308344325344,0.3333333134651184,80,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 09 > 12 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,43,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,7,0.1625949740409851,2.344102493371156,0.910643789857273,0.9329937117808436,0.1671317080702431,0.333333283662796,78,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 02 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,44,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
