experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,23,0.0006058643339201808,2.4661525085743223,0.5863678804855275,0.8804453455761301,1.9986860727729479e-41,0.9993392825126648,32,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 07 > 08 > 09 > 04 > 06 > 07 > 08 > 10 > 10 > 10 > 17 > 20 > 20,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,28
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,22,0.0007418487221002579,2.4665736280608765,0.6027077497665734,0.8646171948416967,3.655656377514296e-26,0.9992486834526062,20,0,1,0,24 > 01 > 02 > 21 > 21 > 09 > 10 > 17 > 05 > 06 > 07 > 08 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 10 > 11 > 10 > 10 > 10 > 11 > 10 > 10 > 11,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,29
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,21,0.00043241603998467326,2.467477494582852,0.5901027077497666,0.8772369405237946,0.0006828711811170904,0.9994549751281738,35,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 07 > 08 > 10 > 10 > 10 > 17 > 22 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,30
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,20,0.0008352342993021011,2.4700646181396504,0.5985060690943044,0.8723722120511749,1.2132598387781743e-34,0.9991863369941711,28,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 17 > 05 > 07 > 08 > 09 > 09 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,31
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,19,0.0005000323872081935,2.4726631588462418,0.5915032679738563,0.8804672055279219,0.0012828309323845825,0.9994098544120789,29,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 11 > 10 > 11 > 10 > 16 > 19 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,32
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,18,0.0008882732945494354,2.4740600534266166,0.6120448179271709,0.8628641844549814,2.1566744719267385e-25,0.9991510510444641,19,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 09 > 09 > 10 > 22 > 17 > 05 > 17 > 05 > 06 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 11 > 10 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,33
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,17,0.0004912987933494151,2.4750832662100493,0.5835667600373482,0.8908996046232347,0.0012012058821995167,0.9994156956672668,38,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,34
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,16,0.0005428536096587777,2.4759587994213677,0.5882352941176471,0.888342201516489,1.4410482150521377e-43,0.9993813037872314,33,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 07 > 08 > 09 > 09 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,35
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,15,0.0007267929031513631,2.4798834978599427,0.6050420168067228,0.8745600838822452,0.0010227001380462338,0.9992586970329285,28,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 04 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 11 > 10 > 10 > 10 > 10 > 19 > 16 > 20 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,36
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,14,0.0004940705257467926,2.480979079137107,0.5999066293183939,0.8806975736082371,0.0009610878918422203,0.999413788318634,31,0,1,0,24 > 01 > 02 > 21 > 04 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 16 > 20 > 20 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,37
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,13,0.00047982222167775035,2.4824825121278042,0.6017740429505135,0.8801921214685678,0.0010930226469250644,0.9994233250617981,30,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 09 > 17 > 22 > 17 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,38
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,12,0.0012607366079464555,2.4829318171269246,0.5905695611577965,0.8934595178747982,6.006273383618529e-46,0.9989027380943298,34,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 07 > 08 > 10 > 10 > 10 > 11 > 10 > 11 > 10 > 16 > 16,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,39
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,11,0.00043250719318166375,2.486659067840617,0.5882352941176471,0.8987383677616035,0.00023049043783745688,0.999454915523529,39,0,1,0,24 > 01 > 02 > 03 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,40
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,10,0.00043289572931826115,2.4878097471456195,0.6213818860877685,0.8642287714430111,0.002744412509889898,0.99945467710495,25,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 04 > 06 > 07 > 08 > 09 > 17 > 07 > 08 > 09 > 04 > 06 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,41
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,9,0.0004911297583021224,2.4987699923183633,0.619514472455649,0.8782104664829258,0.0016292385032322272,0.9994158148765564,30,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 07 > 08 > 10 > 10 > 11 > 10 > 11 > 10 > 10 > 11 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,42
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,8,0.0009056026465259492,2.502192432225146,0.6302521008403361,0.8728008436414321,1.1462029485170633e-24,0.9991394877433777,18,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 07 > 08 > 09 > 04 > 05 > 17 > 05 > 06 > 07 > 08 > 10 > 22 > 17 > 10 > 10 > 10 > 10 > 10 > 10 > 16 > 20 > 20 > 20 > 05 > 07 > 08,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,43
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,7,0.000611124443821609,2.502733121974156,0.6083099906629319,0.895087365472601,1.4410482150521377e-43,0.999335765838623,33,0,1,0,24 > 01 > 02 > 03 > 09 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 17,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,44
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,6,0.0004948857240378857,2.5152717806658216,0.6288515406162465,0.8848059524281564,0.00220097613994292,0.9994133114814758,28,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 11 > 10 > 10 > 10 > 10 > 10 > 16 > 16 > 20 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,45
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,5,0.0004872318240813911,2.5178526091979716,0.6316526610644257,0.8856762778309588,0.0011052328216604667,0.9994184374809265,28,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 17 > 10 > 10 > 11 > 10 > 11 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,46
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,4,0.0004949404392391443,2.51813330205633,0.6358543417366946,0.8813803800213498,0.0014853284214546565,0.999413251876831,26,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 22 > 17 > 05 > 17 > 05 > 07 > 08 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,47
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,3,0.0004887552349828184,2.520901742284374,0.6358543417366946,0.8827156941104665,0.0029143418398918765,0.9994173645973206,23,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 07 > 08 > 09 > 09 > 09 > 09 > 04 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,48
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,2,0.0004345113702584058,2.5304409610652128,0.634453781512605,0.8955070024744013,0.0010266324615070968,0.9994535446166992,30,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,49
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,1,0.0005348149570636451,2.5409857144208683,0.6409897292250233,0.8984323187972088,0.002177057798019778,0.9993866086006165,29,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 11 > 10 > 17 > 22 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,50
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,50,0.0004397186276037246,2.459940154409548,0.5957049486461251,0.8647413759327367,4.380188802866313e-05,0.9994500279426575,43,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 17 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,1
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,49,0.00046763906721025705,2.4618734527107273,0.634453781512605,0.8249734439727872,0.0030147959318478504,0.9994314312934875,22,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 09 > 09 > 04 > 06 > 07 > 08 > 09 > 09 > 04 > 05 > 07 > 08 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,2
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,48,0.0010987368877977133,2.4636269730101246,0.5999066293183939,0.8640836731645531,0.0006259288165145301,0.9990107417106628,41,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 10 > 10 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,3
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,47,0.0004306997579988092,2.4644851806048846,0.5975723622782446,0.8674567107102156,1.0031220875094312e-74,0.9994561076164246,41,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 06 > 05 > 17 > 05 > 07,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,4
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,46,0.0004965007537975907,2.465446480984567,0.6031746031746031,0.8627310601798267,0.0001285790322672193,0.9994122385978699,38,0,1,0,24 > 01 > 02 > 21 > 09 > 04 > 05 > 07 > 08 > 10 > 16 > 20 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,5
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,45,0.0009097678703255951,2.4659839938981882,0.6157796451914098,0.8510676027770605,1.7330231648050474e-39,0.999136745929718,31,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 09 > 04 > 06 > 07 > 08 > 10 > 16 > 16 > 20 > 20 > 20 > 20,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,6
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,44,0.06805809587240219,2.4684009974715106,0.6386554621848739,0.8738578654116047,0.0015165155667128624,0.9543711543083191,33,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 16 > 14 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,7
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,43,0.0005576807307079434,2.4695905092274812,0.619514472455649,0.849620108722132,0.001084459028856862,0.9993714690208435,33,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 10 > 10 > 16 > 13 > 12 > 13 > 16 > 16 > 20 > 20 > 20 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,8
