experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,8,0.0005542508442886174,2.7522949552630696,0.7726423902894491,0.9775034553825118,0.0027753755937634356,0.999373733997345,33,0,1,0,20 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 03 > 09 > 09 > 09 > 06 > 07 > 09 > 05 > 07 > 10 > 10 > 11 > 10 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,3,43
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,7,0.0005526071763597429,2.752922166668931,0.776377217553688,0.9746136876578064,0.002556394971840689,0.9993748664855957,33,0,1,0,20 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 03 > 09 > 09 > 04 > 09 > 06 > 05 > 09 > 10 > 10 > 10 > 10 > 11 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,3,44
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,6,0.0005534996162168682,2.7532091749405634,0.7773109243697479,0.9749774019710307,0.0015466377652814348,0.9993742108345032,33,0,1,0,09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 09 > 10 > 10 > 10 > 10 > 10 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,3,45
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,5,0.0005526098539121449,2.7535340416991927,0.7787114845938375,0.974435416672724,0.0010122739470356877,0.9993748664855957,34,0,1,0,09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 07 > 05 > 00 > 10 > 10 > 10 > 10 > 11 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,3,46
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,4,0.0005526087479665875,2.75438376776879,0.7801120448179272,0.9732178916328893,0.0016789648323780344,0.9993748664855957,33,0,1,0,09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 07 > 05 > 09 > 10 > 10 > 10 > 10 > 11 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,3,47
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,3,0.000553564284928143,2.754817255768296,0.7777777777777778,0.976777499715233,0.0008877674407820885,0.9993742108345032,33,0,1,0,09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 07 > 05 > 09 > 10 > 10 > 10 > 10 > 10 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,3,48
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,2,0.0005536267999559641,2.7589384470246743,0.7824463118580766,0.9755187400775468,0.0015992438591926155,0.9993741512298584,33,0,1,0,09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 10 > 10 > 10 > 10 > 11 > 10 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,3,49
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,1,0.0005535014788620174,2.7629278851464254,0.7843137254901961,0.9777493305318588,0.0014906182898672688,0.9993742108345032,33,0,1,0,09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 09 > 10 > 10 > 10 > 10 > 10 > 00 > 00 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,3,50
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,50,0.9996123909950256,2.5448282330612573,0.5966386554621849,0.9487614305875393,3.581636501852712e-05,0.9993923306465149,30,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 09 > 00 > 00 > 09 > 09 > 09 > 00 > 00 > 10 > 10 > 10 > 10 > 20 > 20 > 20 > 20 > 16 > 16 > 20 > 14 > 15 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,1
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,49,0.9996123909950256,2.5450137278929406,0.5975723622782446,0.9480222212763381,2.6813691843166038e-05,0.9993923306465149,27,1,0,1,01 > 00 > 24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 09 > 00 > 00 > 09 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 14 > 15 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,2
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,48,0.9996123909950256,2.545639551344241,0.6008403361344538,0.9452850950735733,0.00012178948969906141,0.9993923306465149,28,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 09 > 00 > 09 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 20 > 20 > 20 > 20 > 16 > 16 > 20 > 14 > 13 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,3
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,47,0.9996123909950256,2.5459882102684928,0.5999066293183939,0.9466197193571891,6.953094639488719e-05,0.9993923306465149,30,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 09 > 00 > 04 > 09 > 06 > 00 > 00 > 10 > 10 > 10 > 10 > 20 > 20 > 20 > 20 > 16 > 20 > 20 > 13 > 12 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,4
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,46,0.9996123909950256,2.546192256989731,0.5910364145658263,0.955742724084467,2.0787692922591724e-05,0.9993923306465149,32,1,0,1,01 > 00 > 24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 00 > 00 > 00 > 09 > 09 > 00 > 00 > 00 > 00 > 10 > 10 > 10 > 10 > 20 > 20 > 20 > 16 > 20 > 20 > 13 > 15 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,5
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,45,0.9996123909950256,2.5463264697724872,0.5966386554621849,0.9502750128793827,2.0470784405214592e-05,0.9993923306465149,28,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 09 > 09 > 09 > 09 > 09 > 10 > 10 > 00 > 00 > 10 > 10 > 16 > 10 > 20 > 20 > 20 > 16 > 20 > 20 > 15 > 15 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,6
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,44,0.9992735981941223,2.5468996505870853,0.5840336134453782,0.9636733656639549,2.6182830291593828e-05,0.9991664886474609,29,1,0,1,01 > 00 > 24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 03 > 00 > 00 > 09 > 09 > 10 > 10 > 00 > 00 > 10 > 10 > 16 > 20 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 15 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,7
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,43,0.9996123909950256,2.547169374819865,0.5835667600373482,0.96413636986629,7.391426971187836e-05,0.9993923306465149,30,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 09 > 00 > 00 > 09 > 09 > 10 > 00 > 00 > 10 > 10 > 10 > 10 > 20 > 20 > 20 > 20 > 16 > 16 > 20 > 15 > 14 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,8
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,42,0.9992735981941223,2.547182235377236,0.5985060690943044,0.9494182957836533,9.138185181748513e-05,0.9991664886474609,31,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 09 > 09 > 00 > 00 > 09 > 10 > 00 > 00 > 00 > 10 > 10 > 10 > 20 > 20 > 20 > 16 > 16 > 16 > 20 > 20 > 15 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,9
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,41,0.9992735981941223,2.547610728032983,0.5989729225023342,0.9494150438775742,5.627300561373805e-05,0.9991664886474609,29,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 03 > 00 > 00 > 09 > 09 > 10 > 10 > 00 > 10 > 10 > 10 > 16 > 20 > 20 > 20 > 20 > 16 > 16 > 20 > 20 > 15 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,10
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,40,0.9992735981941223,2.5479054418453564,0.6027077497665734,0.9459302194407048,0.0001009839906171622,0.9991664886474609,31,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 09 > 00 > 00 > 00 > 09 > 10 > 10 > 00 > 00 > 10 > 10 > 10 > 20 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 15 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,1032.8541889190674,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,2454,26,52,1111,ImprovementMeasure,1,4,11
